Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2001-05-03,5.7855,5.8093,5.7855,5.7855,6729053
2001-05-04,5.8569,5.8569,5.7855,5.8569,44167000
2001-05-07,5.8331,5.8569,5.8093,5.8331,3786314
2001-05-08,5.9521,5.9521,5.8331,5.9521,7027823
2001-05-09,6.095,6.095,5.9474,6.095,17233180
2001-05-10,6.1902,6.1902,6.1426,6.1902,73669360
2001-05-11,6.1902,6.1902,6.1664,6.1902,2403716
2001-05-14,6.1854,6.1902,6.1807,6.1854,6906391
2001-05-15,6.1664,6.1664,6.1426,6.1664,9016585
2001-05-16,6.2378,6.2569,6.1664,6.2378,12641991
2001-05-17,6.3807,6.3807,6.2378,6.3807,2119583
2001-05-18,6.3807,6.3807,6.3807,6.3807,2978671
2001-05-21,6.3807,6.3807,6.3807,6.3807,0
2001-05-22,6.4283,6.4759,6.3807,6.4283,4146441
2001-05-23,6.4807,6.4807,6.4283,6.4807,10317672
2001-05-24,6.6664,6.6664,6.5473,6.6664,22224174
2001-05-25,6.8568,6.8568,6.714,6.8568,19416144
2001-05-28,6.7616,6.8568,6.7616,6.7616,6475760
2001-05-29,6.7997,6.8283,6.7616,6.7997,6732398
2001-05-30,6.7616,6.8092,6.7378,6.7616,7780188
2001-05-31,6.7616,6.7854,6.7616,6.7616,13788948
2001-06-01,6.7568,6.8092,6.714,6.7568,5075219
2001-06-04,6.7378,6.7616,6.7378,6.7378,1943298
2001-06-05,6.6664,6.7378,6.6664,6.6664,383136
2001-06-06,6.5711,6.6187,6.5711,6.5711,1477685
2001-06-07,6.333,6.5711,6.2378,6.333,127525136
2001-06-08,6.3426,6.4283,6.3045,6.3426,87280032
2001-06-11,6.3426,6.3426,6.3426,6.3426,0
2001-06-12,6.333,6.5711,6.2378,6.333,5263082
2001-06-13,6.4283,6.4283,6.3807,6.4283,9873923
2001-06-14,6.3807,6.4807,6.3807,6.3807,3694668
2001-06-15,6.3854,6.4045,6.3807,6.3854,1960553
2001-06-18,6.4283,6.4283,6.333,6.4283,7769586
2001-06-19,6.4759,6.4759,6.4283,6.4759,5124580
2001-06-20,6.5235,6.5235,6.4283,6.5235,1544576
2001-06-21,6.4759,6.5235,6.4759,6.4759,3123760
2001-06-22,6.6187,6.6187,6.4759,6.6187,10825074
2001-06-25,6.6426,6.7616,6.6426,6.6426,7248541
2001-06-26,6.6187,6.6426,6.6187,6.6187,4597028
2001-06-27,6.6235,6.6664,6.6187,6.6235,6112487
2001-06-28,6.6187,6.6426,6.6187,6.6187,2485150
2001-06-29,6.5711,6.6187,6.5711,6.5711,4107522
2001-07-02,6.5711,6.5711,6.5711,6.5711,0
2001-07-03,6.5711,6.5711,6.5711,6.5711,2391142
2001-07-04,6.5759,6.6187,6.5711,6.5759,1484901
2001-07-05,6.6664,6.714,6.6426,6.6664,2614556
2001-07-06,6.5711,6.6664,6.5711,6.5711,2670718
2001-07-09,6.5949,6.5949,6.5711,6.5949,1229328
2001-07-10,6.6616,6.6664,6.5949,6.6616,13055913
2001-07-11,6.6664,6.6664,6.6568,6.6664,13120765
2001-07-12,6.6664,6.6664,6.6426,6.6664,5966342
2001-07-13,6.6664,6.6664,6.6664,6.6664,0
2001-07-16,6.6187,6.6187,6.5711,6.6187,1756226
2001-07-17,6.6235,6.6235,6.6187,6.6235,2589001
2001-07-18,6.6473,6.6473,6.6235,6.6473,2167128
2001-07-19,6.6473,6.6616,6.6473,6.6473,13396596
2001-07-20,6.6187,6.6664,6.6187,6.6187,7250706
2001-07-23,6.5473,6.6426,6.5473,6.5473,11922259
2001-07-24,6.5473,6.5759,6.5473,6.5473,4419003
2001-07-25,6.5473,6.5711,6.5473,6.5473,1552259
2001-07-26,6.533,6.5473,6.5235,6.533,4838182
2001-07-27,6.4759,6.5378,6.4759,6.4759,18034000
2001-07-30,6.5711,6.5711,6.5235,6.5711,911500
2001-07-31,6.5949,6.5949,6.5711,6.5949,1100492
2001-08-01,6.5711,6.5949,6.5711,6.5711,1688619
2001-08-02,6.4997,6.5711,6.4997,6.4997,210755
2001-08-03,6.5235,6.5235,6.4997,6.5235,4572175
2001-08-06,6.4997,6.5235,6.4997,6.4997,1411446
2001-08-07,6.5235,6.5235,6.4759,6.5235,8157150
2001-08-08,6.5664,6.5711,6.4759,6.5664,9431880
2001-08-09,6.6664,6.6664,6.5711,6.6664,18849164
2001-08-10,6.714,6.7664,6.6664,6.714,9887127
2001-08-13,6.8568,6.8568,6.6664,6.8568,8873006
2001-08-14,6.8568,6.8568,6.8092,6.8568,4143964
2001-08-15,6.8568,6.8568,6.8568,6.8568,0
2001-08-16,6.9521,6.9521,6.8568,6.9521,7357773
2001-08-17,6.9044,6.9044,6.9044,6.9044,9657334
2001-08-20,6.9997,6.9997,6.9044,6.9997,6815966
2001-08-21,7.1425,7.1425,6.9045,7.1425,16325013
2001-08-22,7.333,7.452,7.1425,7.333,14549788
2001-08-23,7.2854,7.3092,7.2378,7.2854,3110930
2001-08-24,7.1378,7.2854,6.9521,7.1378,6993540
2001-08-27,6.9044,7.0949,6.9044,6.9044,2344355
2001-08-28,7.0949,7.0949,6.9521,7.0949,3568895
2001-08-29,7.0902,7.0949,7.0949,7.0902,3220000
2001-08-30,6.9044,7.1425,6.9044,6.9044,66849
2001-08-31,6.9521,7.0473,6.9521,6.9521,9462042
2001-09-03,6.9521,6.9521,6.9521,6.9521,0
2001-09-04,6.9759,6.9521,6.9045,6.9759,1018570
2001-09-05,6.9997,7.0473,6.9521,6.9997,7749547
2001-09-06,7.0521,7.0949,6.9997,7.0521,6896953
2001-09-07,7.0473,7.0997,7.0473,7.0473,6117640
2001-09-10,7.0711,7.0711,6.9997,7.0711,24964062
2001-09-11,6.9044,6.9044,6.9044,6.9044,1105718
2001-09-12,6.833,6.9044,6.833,6.833,8050501
2001-09-13,6.714,6.8092,6.6902,6.714,7116654
2001-09-14,6.5711,6.6664,6.5711,6.5711,16588256
2001-09-17,6.6235,6.6187,6.4283,6.6235,13527354
2001-09-18,6.6235,6.6235,6.6235,6.6235,0
2001-09-19,6.6235,6.6235,6.6235,6.6235,0
2001-09-20,6.6664,6.6664,6.5235,6.6664,7987278
2001-09-21,6.5235,6.6807,6.4759,6.5235,28526988
2001-09-24,6.4759,6.5711,6.4759,6.4759,2914580
2001-09-25,6.4283,6.433,6.3807,6.4283,12357244
2001-09-26,6.3902,6.4283,6.3902,6.3902,8758014
2001-09-27,6.4045,6.4045,6.3807,6.4045,8985180
2001-09-28,6.3569,6.4045,6.333,6.3569,7418883
2001-10-01,6.3092,6.4045,6.3045,6.3092,4240091
2001-10-02,6.3378,6.3569,6.333,6.3378,8852547
2001-10-03,6.2378,6.3378,6.2378,6.2378,6272804
2001-10-04,6.2854,6.2854,6.2378,6.2854,6165490
2001-10-05,6.4045,6.4045,6.2854,6.4045,6224052
2001-10-08,6.5235,6.5473,6.3807,6.5235,16310170
2001-10-09,6.5235,6.5283,6.5235,6.5235,10936776
2001-10-10,6.5235,6.5711,6.5235,6.5235,4801783
2001-10-11,6.5711,6.5711,6.5235,6.5711,3502749
2001-10-12,6.5711,6.5949,6.5473,6.5711,11214860
2001-10-15,6.5711,6.5711,6.5711,6.5711,0
2001-10-16,6.5711,6.5711,6.5664,6.5711,4506704
2001-10-17,6.6187,6.6187,6.5664,6.6187,2443182
2001-10-18,6.6664,6.6664,6.6187,6.6664,1724716
2001-10-19,6.8092,6.8092,6.6664,6.8092,9792750
2001-10-22,6.9044,6.9044,6.8092,6.9044,1641714
2001-10-23,6.9521,6.9521,6.9044,6.9521,3727545
2001-10-24,6.9854,6.9759,6.9521,6.9854,1852282
2001-10-25,6.9521,6.9759,6.9521,6.9521,3251393
2001-10-26,7.1425,7.1473,6.9521,7.1425,16282162
2001-10-29,7.1425,7.1949,7.1425,7.1425,9272872
2001-10-30,7.1378,7.1425,7.1425,7.1378,552064
2001-10-31,6.9997,7.0949,6.9997,6.9997,1509116
2001-11-01,6.9997,6.9997,6.9997,6.9997,0
2001-11-02,6.6378,6.9997,6.633,6.6378,73670704
2001-11-05,6.714,6.7378,6.6378,6.714,29459968
2001-11-06,6.714,6.714,6.714,6.714,16966860
2001-11-07,6.8045,6.833,6.714,6.8045,42406864
2001-11-08,6.8568,6.9044,6.8045,6.8568,10640634
2001-11-09,7.0473,7.0711,6.8568,7.0473,4125022
2001-11-12,7.0235,7.0473,7.0187,7.0235,4867155
2001-11-13,6.9044,7.0235,6.9044,6.9044,6514455
2001-11-14,6.8092,6.9044,6.7854,6.8092,6068461
2001-11-15,6.8045,6.8092,6.7378,6.8045,2760744
2001-11-16,6.833,6.8568,6.7759,6.833,11483894
2001-11-19,6.8568,6.8616,6.8092,6.8568,19888090
2001-11-20,6.8568,6.9473,6.8568,6.8568,4838618
2001-11-21,6.9283,6.9283,6.8568,6.9283,5436411
2001-11-22,6.9044,6.9283,6.9044,6.9044,2023854
2001-11-23,7.0949,7.0949,6.9044,7.0949,10779000
2001-11-26,6.9568,7.1425,6.9568,6.9568,10082312
2001-11-27,6.9378,7.1187,6.9283,6.9378,2629905
2001-11-28,6.9997,7.0949,6.933,6.9997,5587470
2001-11-29,7.0473,7.0473,6.9997,7.0473,5365140
2001-11-30,7.0949,7.0949,7.0949,7.0949,2106238
2001-12-03,6.9521,7.0949,6.9521,6.9521,1278020
2001-12-04,6.8568,6.9044,6.833,6.8568,25213586
2001-12-05,6.8568,6.8568,6.8092,6.8568,6931895
2001-12-06,6.7616,6.7616,6.7616,6.7616,400000
2001-12-07,6.7616,6.8092,6.7616,6.7616,1277383
2001-12-10,6.7616,6.7616,6.6664,6.7616,2916940
2001-12-11,6.714,6.7616,6.714,6.714,1936589
2001-12-12,6.7616,6.7616,6.5949,6.7616,3775430
2001-12-13,6.714,6.714,6.714,6.714,1490585
2001-12-14,6.6711,6.6711,6.6664,6.6711,1911207
2001-12-17,6.6664,6.6664,6.6664,6.6664,608025
2001-12-18,6.6664,6.6664,6.6664,6.6664,142454
2001-12-19,6.5949,6.6664,6.5711,6.5949,19894656
2001-12-20,6.6187,6.6664,6.6187,6.6187,5481708
2001-12-21,6.6664,6.6664,6.5711,6.6664,7807740
2001-12-24,6.7378,6.7378,6.7378,6.7378,116354752
2001-12-25,6.7378,6.7378,6.7378,6.7378,0
2001-12-26,6.714,6.8092,6.6664,6.714,1510908
2001-12-27,6.8092,6.8092,6.6664,6.8092,5540319
2001-12-28,6.8092,6.8092,6.714,6.8092,1530000
2001-12-31,6.8092,6.8092,6.8092,6.8092,0
2002-01-01,6.8092,6.8092,6.8092,6.8092,0
2002-01-02,6.714,6.9044,6.714,6.714,1317550
2002-01-03,6.7616,6.8045,6.7616,6.7616,5337992
2002-01-04,6.8092,6.8092,6.7854,6.8092,15319395
2002-01-07,6.7854,6.8568,6.7616,6.7854,4585435
2002-01-08,6.8568,6.8759,6.8092,6.8568,3794138
2002-01-09,6.8092,6.8806,6.8092,6.8092,6571423
2002-01-10,6.7616,6.8092,6.7616,6.7616,646807
2002-01-11,6.7616,6.7616,6.7616,6.7616,873228
2002-01-14,6.5711,6.6664,6.5711,6.5711,33258394
2002-01-15,6.6187,6.6187,6.5235,6.6187,24404596
2002-01-16,6.8045,6.8045,6.6187,6.8045,1612863
2002-01-17,6.6664,6.8045,6.6664,6.6664,11768345
2002-01-18,6.6664,6.6759,6.6664,6.6664,4746438
2002-01-21,6.6664,6.6664,6.6664,6.6664,1963046
2002-01-22,6.6664,6.6664,6.6187,6.6664,902495
2002-01-23,6.6664,6.6664,6.6187,6.6664,187530
2002-01-24,6.6378,6.7378,6.6378,6.6378,10108024
2002-01-25,6.5949,6.6664,6.5949,6.5949,4821500
2002-01-28,6.6235,6.6664,6.5949,6.6235,992426
2002-01-29,6.6187,6.6426,6.6187,6.6187,2819299
2002-01-30,6.5235,6.6187,6.5235,6.5235,15618447
2002-01-31,6.6235,6.6187,6.5711,6.6235,4717700
2002-02-01,6.6664,6.8092,6.6664,6.6664,4998300
2002-02-04,6.6664,6.6806,6.6664,6.6664,16102692
2002-02-05,6.6664,6.6664,6.6616,6.6664,2861429
2002-02-06,6.6664,6.6664,6.6664,6.6664,4615196
2002-02-07,6.5711,6.6664,6.5711,6.5711,7197640
2002-02-08,6.4854,6.6187,6.4854,6.4854,25253948
2002-02-11,6.4759,6.5711,6.4283,6.4759,15385248
2002-02-12,6.5426,6.5426,6.5188,6.5426,2740091
2002-02-13,6.5854,6.6616,6.5711,6.5854,3573596
2002-02-14,6.5473,6.5949,6.5473,6.5473,11181842
2002-02-15,6.6187,6.6187,6.5473,6.6187,585485
2002-02-18,6.6235,6.6235,6.6092,6.6235,8802608
2002-02-19,6.5473,6.6235,6.5235,6.5473,13081815
2002-02-20,6.4759,6.6235,6.4283,6.4759,6158667
2002-02-21,6.5235,6.6235,6.5235,6.5235,2736545
2002-02-22,6.5188,6.5235,6.4997,6.5188,10017679
2002-02-25,6.514,6.5188,6.514,6.514,2244070
2002-02-26,6.4711,6.5235,6.4283,6.4711,4883558
2002-02-27,6.4807,6.4997,6.4759,6.4807,9179443
2002-02-28,6.5473,6.5711,6.4997,6.5473,5109460
2002-03-01,6.6664,6.7616,6.6187,6.6664,14023181
2002-03-04,6.7568,6.7616,6.7378,6.7568,6210261
2002-03-05,6.9521,6.9521,6.7616,6.9521,54940760
2002-03-06,6.9997,7.0473,6.9997,6.9997,12633024
2002-03-07,6.9044,7.0092,6.9044,6.9044,14773472
2002-03-08,6.9997,6.9997,6.9044,6.9997,40739400
2002-03-11,6.9044,6.9997,6.9044,6.9044,12250666
2002-03-12,6.8568,6.9997,6.8521,6.8568,6173171
2002-03-13,6.8092,6.9044,6.8092,6.8092,33959848
2002-03-14,6.8521,6.8521,6.7616,6.8521,320899328
2002-03-15,6.9759,6.9759,6.8568,6.9759,5721526
2002-03-18,6.333,6.6664,6.333,6.333,3883004
2002-03-19,6.2854,6.3569,6.2759,6.2854,7827923
2002-03-20,6.1902,6.2616,6.1759,6.1902,14296910
2002-03-21,6.1902,6.1902,6.1188,6.1902,34048296
2002-03-22,6.1426,6.1997,6.1426,6.1426,24304062
2002-03-25,6.1378,6.1902,6.1378,6.1378,5048021
2002-03-26,6.1426,6.1473,6.1378,6.1426,25643618
2002-03-27,6.095,6.1473,6.095,6.095,3052790
2002-03-28,6.095,6.095,6.095,6.095,3348445
2002-03-29,6.095,6.095,6.095,6.095,0
2002-04-01,5.9997,6.095,5.9759,5.9997,38950156
2002-04-02,6.0331,6.0331,5.9997,6.0331,26850550
2002-04-03,6.0283,6.0712,6.0283,6.0283,48448580
2002-04-04,5.9521,6.0283,5.9521,5.9521,14208296
2002-04-05,5.9569,5.9759,5.9521,5.9569,6394776
2002-04-08,5.9093,5.9997,5.9045,5.9093,20113784
2002-04-09,5.9759,5.995,5.9093,5.9759,12186339
2002-04-10,6.0235,6.0235,5.995,6.0235,34159288
2002-04-11,6.0473,6.0473,5.9521,6.0473,9910210
2002-04-12,6.0473,6.0759,6.0473,6.0473,23621568
2002-04-15,6.0712,6.095,5.9997,6.0712,35816836
2002-04-16,5.9997,6.095,5.9997,5.9997,25072036
2002-04-17,5.8807,5.9045,5.7616,5.8807,433026208
2002-04-18,5.8997,6.0473,5.8569,5.8997,87086424
2002-04-19,5.8807,5.9045,5.8331,5.8807,302347968
2002-04-22,5.9283,5.9521,5.8807,5.9283,5298090
2002-04-23,5.8807,5.9283,5.8569,5.8807,0
2002-04-24,5.8807,5.8807,5.8807,5.8807,0
2002-04-25,5.7616,5.8093,5.7616,5.7616,2768814
2002-04-26,5.714,5.7616,5.714,5.714,7300865
2002-04-29,5.6426,5.6664,5.6426,5.6426,13933963
2002-04-30,5.714,5.714,5.6236,5.714,10997991
2002-05-01,5.714,5.714,5.714,5.714,0
2002-05-02,5.7616,5.7855,5.714,5.7616,13328531
2002-05-03,5.7616,5.795,5.7616,5.7616,3743884
2002-05-06,5.7616,5.795,5.714,5.7616,325216032
2002-05-07,5.7616,5.7664,5.7569,5.7616,17526256
2002-05-08,5.8569,5.8569,5.7807,5.8569,180179232
2002-05-09,5.9521,5.9521,5.8569,5.9521,28670348
2002-05-10,5.9521,5.9521,5.9521,5.9521,3279982
2002-05-13,6.014,6.014,5.9283,6.014,14554246
2002-05-14,6.095,6.1426,6.0235,6.095,54040372
2002-05-15,6.0712,6.1378,6.0473,6.0712,30578764
2002-05-16,6.1045,6.1045,6.095,6.1045,15874784
2002-05-17,6.1092,6.1283,6.095,6.1092,22275944
2002-05-20,6.1664,6.1664,6.1188,6.1664,8809100
2002-05-21,6.1664,6.1664,6.1664,6.1664,0
2002-05-22,6.1902,6.195,6.1664,6.1902,65477168
2002-05-23,6.1426,6.1664,6.1092,6.1426,1343783
2002-05-24,6.0569,6.0521,6.0521,6.0569,750000
2002-05-27,6.0569,6.0569,6.0569,6.0569,0
2002-05-28,5.9997,6.1188,5.9997,5.9997,5697675
2002-05-29,5.9521,6.0045,5.9521,5.9521,18065200
2002-05-30,5.9521,6.0426,5.9521,5.9521,16571449
2002-05-31,5.9521,6.0235,5.9521,5.9521,17630584
2002-06-03,5.9474,5.9521,5.9521,5.9474,1000000
2002-06-04,5.8997,5.8997,5.8997,5.8997,81000
2002-06-05,5.814,5.814,5.714,5.814,430001
2002-06-06,5.8093,5.9045,5.714,5.8093,10115753
2002-06-07,5.814,5.8093,5.7616,5.814,1000000
2002-06-10,5.7712,5.8093,5.7712,5.7712,3761364
2002-06-11,5.7855,5.7855,5.7759,5.7855,22117786
2002-06-12,5.7855,5.7855,5.7759,5.7855,24168498
2002-06-13,5.7855,5.7855,5.7616,5.7855,36624024
2002-06-14,5.7855,5.8093,5.7759,5.7855,11740758
2002-06-17,5.8569,5.8569,5.795,5.8569,17561180
2002-06-18,5.8569,5.9045,5.8616,5.8569,133258384
2002-06-19,5.8331,5.8569,5.8331,5.8331,25487984
2002-06-20,5.7855,5.8616,5.7759,5.7855,26340152
2002-06-21,5.7807,5.8331,5.7616,5.7807,10466145
2002-06-24,5.7378,5.7855,5.714,5.7378,4988645
2002-06-25,5.7378,5.7616,5.714,5.7378,17238732
2002-06-26,5.6188,5.7616,5.6188,5.6188,6040678
2002-06-27,5.5712,5.6188,5.5236,5.5712,13858097
2002-06-28,5.5093,5.5712,5.5093,5.5093,26021000
2002-07-01,5.5236,5.5521,5.5093,5.5236,7726966
2002-07-02,5.5236,5.5331,5.4283,5.5236,18300570
2002-07-03,5.4283,5.5521,5.4236,5.4283,34730200
2002-07-04,5.4045,5.4759,5.4045,5.4045,796271
2002-07-05,5.4521,5.4998,5.4283,5.4521,31016416
2002-07-08,5.4283,5.4521,5.4283,5.4283,3639678
2002-07-09,5.4331,5.4331,5.4283,5.4331,914519
2002-07-10,5.4521,5.4521,5.4331,5.4521,8605381
2002-07-11,5.4331,5.4521,5.4283,5.4331,1479055
2002-07-12,5.3807,5.4283,5.3807,5.3807,25176700
2002-07-15,5.3807,5.4283,5.3807,5.3807,3229665
2002-07-16,5.3331,5.3807,5.3331,5.3331,10791619
2002-07-17,5.3379,5.3379,5.3331,5.3379,8324546
2002-07-18,5.3807,5.4283,5.3331,5.3807,114053208
2002-07-19,5.4759,5.4807,5.3855,5.4759,16616021
2002-07-22,5.3807,5.4759,5.3807,5.3807,7897746
2002-07-23,5.3807,5.3855,5.3807,5.3807,11833234
2002-07-24,5.3807,5.3807,5.3331,5.3807,2313379
2002-07-25,5.1426,5.3521,5.1426,5.1426,8982197
2002-07-26,5.1902,5.3331,5.1331,5.1902,43082000
2002-07-29,5.1426,5.2379,5.1188,5.1426,8724290
2002-07-30,5.2379,5.2379,5.1379,5.2379,12748781
2002-07-31,5.4521,5.4521,5.2855,5.4521,5211510
2002-08-01,5.3807,5.4283,5.1474,5.3807,6564500
2002-08-02,5.3807,5.3807,5.3807,5.3807,7364273
2002-08-05,5.4093,5.4093,5.3807,5.4093,9666679
2002-08-06,5.5236,5.5236,5.4759,5.5236,526455
2002-08-07,5.8045,5.8569,5.5474,5.8045,31536058
2002-08-08,5.7855,5.8331,5.7378,5.7855,39953456
2002-08-09,5.7855,5.7855,5.7616,5.7855,17285080
2002-08-12,5.7616,5.7855,5.7616,5.7616,26433456
2002-08-13,5.714,5.7902,5.714,5.714,27816104
2002-08-14,5.714,5.7616,5.714,5.714,8798021
2002-08-15,5.714,5.714,5.714,5.714,0
2002-08-16,5.7616,5.7616,5.7616,5.7616,1148509
2002-08-19,5.9093,5.9997,5.714,5.9093,47714768
2002-08-20,5.8807,5.9045,5.8569,5.8807,4600267
2002-08-21,5.8331,5.8569,5.8331,5.8331,2970422
2002-08-22,5.9045,5.9045,5.8569,5.9045,16328337
2002-08-23,5.9283,5.9521,5.8997,5.9283,34701064
2002-08-26,5.9283,6.0093,5.8807,5.9283,6225953
2002-08-27,5.9045,6.0045,5.9045,5.9045,12516168
2002-08-28,5.9283,5.9521,5.8997,5.9283,135008480
2002-08-29,5.9616,5.9616,5.9283,5.9616,30480064
2002-08-30,5.9664,5.9664,5.9521,5.9664,4567435
2002-09-02,5.9664,5.9664,5.9378,5.9664,668277
2002-09-03,5.9664,5.9759,5.9521,5.9664,15146562
2002-09-04,6.0473,6.0473,5.9759,6.0473,36101516
2002-09-05,6.0473,6.0521,6.0235,6.0473,48597820
2002-09-06,6.2616,6.2854,6.0521,6.2616,64988624
2002-09-09,6.5711,6.5711,6.2854,6.5711,101400592
2002-09-10,6.5711,6.6187,6.5473,6.5711,52240320
2002-09-11,6.5235,6.5759,6.5235,6.5235,2808087
2002-09-12,6.3807,6.4759,6.3807,6.3807,49262572
2002-09-13,6.195,6.3902,6.195,6.195,7436104
2002-09-16,6.1902,6.2378,6.1902,6.1902,1945901
2002-09-17,6.3807,6.3807,6.2616,6.3807,35025304
2002-09-18,6.3807,6.3807,6.3807,6.3807,0
2002-09-19,6.3807,6.3807,6.3807,6.3807,0
2002-09-20,6.3807,6.3807,6.3807,6.3807,0
2002-09-23,5.8807,6.0473,5.8807,5.8807,13677066
2002-09-24,5.714,5.9045,5.714,5.714,9122334
2002-09-25,5.9997,5.9902,5.8093,5.9997,125947088
2002-09-26,6.3092,6.4188,5.9997,6.3092,60175808
2002-09-27,6.1569,6.3092,6.1569,6.1569,22759332
2002-09-30,6.1045,6.1188,6.095,6.1045,4068264
2002-10-01,6.1426,6.1711,6.1188,6.1426,245208048
