Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1995-03-02,1.3967,1.406,1.3874,1.3967,14861
1995-03-03,1.3967,1.406,1.3874,1.3967,16099
1995-03-06,1.3874,1.3874,1.3594,1.3781,15686
1995-03-07,1.3687,1.3874,1.3594,1.3781,33024
1995-03-08,1.3781,1.3781,1.3594,1.3781,43344
1995-03-09,1.3874,1.3967,1.3874,1.3874,13003
1995-03-10,1.3874,1.3874,1.3781,1.3874,19402
1995-03-13,1.3781,1.3967,1.3781,1.3874,40661
1995-03-14,1.406,1.406,1.3594,1.3781,45821
1995-03-15,1.3874,1.3967,1.3408,1.3501,37152
1995-03-16,1.3408,1.3687,1.3129,1.3687,70589
1995-03-17,1.3594,1.3874,1.3501,1.3687,28277
1995-03-20,1.3594,1.3781,1.3501,1.3594,47678
1995-03-21,1.3594,1.3781,1.3501,1.3501,19195
1995-03-22,1.3408,1.3501,1.3315,1.3501,29722
1995-03-23,1.3408,1.3594,1.3408,1.3594,19402
1995-03-24,1.3594,1.3781,1.3408,1.3408,37565
1995-03-27,1.3315,1.3594,1.3315,1.3408,44995
1995-03-28,1.3521,1.3615,1.3427,1.3521,48091
1995-03-29,1.3521,1.3802,1.3521,1.3709,27038
1995-03-30,1.3709,1.3802,1.3521,1.3521,22498
1995-03-31,1.3521,1.3709,1.3521,1.3615,31579
1995-04-03,1.3427,1.3615,1.3427,1.3521,28896
1995-04-04,1.3521,1.3709,1.3521,1.3615,12384
1995-04-05,1.3521,1.3803,1.3521,1.3615,31373
1995-04-06,1.3709,1.3709,1.3521,1.3521,30341
1995-04-07,1.3427,1.3709,1.3427,1.3615,34262
1995-04-10,1.3709,1.3802,1.3709,1.3709,22498
1995-04-11,1.3615,1.3709,1.3521,1.3615,41899
1995-04-12,1.3709,1.3802,1.3521,1.3709,42106
1995-04-13,1.3802,1.3802,1.3615,1.3802,27658
1995-04-17,1.3615,1.3802,1.3427,1.3802,56554
1995-04-18,1.3802,1.3896,1.3615,1.3802,24562
1995-04-19,1.3802,1.3802,1.3709,1.3709,16925
1995-04-20,1.3802,1.3802,1.3615,1.3802,16925
1995-04-21,1.3896,1.3896,1.3521,1.3709,31786
1995-04-24,1.3615,1.3896,1.3615,1.3896,23323
1995-04-25,1.401,1.4105,1.3915,1.401,77400
1995-04-26,1.3915,1.3915,1.3631,1.3726,38597
1995-04-27,1.3726,1.3821,1.3631,1.3821,15480
1995-04-28,1.3726,1.3915,1.3726,1.3915,21878
1995-05-01,1.3631,1.3915,1.3631,1.3915,42725
1995-05-02,1.3821,1.401,1.3821,1.401,21878
1995-05-03,1.3915,1.401,1.3726,1.3821,22498
1995-05-04,1.3821,1.4105,1.3726,1.4105,43963
1995-05-05,1.401,1.4483,1.3915,1.4483,78638
1995-05-08,1.4767,1.5146,1.4767,1.4957,129826
1995-05-09,1.5051,1.5714,1.4957,1.5619,128587
1995-05-10,1.5619,1.6282,1.5619,1.6282,202891
1995-05-11,1.6282,1.6282,1.5903,1.5998,134779
1995-05-12,1.5619,1.5619,1.5241,1.5335,119918
1995-05-15,1.5335,1.5525,1.5241,1.543,35914
1995-05-16,1.543,1.543,1.5241,1.5335,57173
1995-05-17,1.5335,1.543,1.5335,1.5335,28483
1995-05-18,1.5335,1.5335,1.4673,1.4673,72034
1995-05-19,1.4767,1.4862,1.4578,1.4767,46440
1995-05-22,1.4862,1.5241,1.4862,1.5241,26832
1995-05-23,1.5051,1.5619,1.5051,1.5619,54490
1995-05-24,1.5619,1.5714,1.5335,1.5525,17131
1995-05-25,1.5544,1.5734,1.5353,1.5353,37771
1995-05-26,1.5353,1.5448,1.4781,1.4781,39835
1995-05-30,1.4876,1.4876,1.4781,1.4876,45614
1995-05-31,1.5067,1.5162,1.4971,1.5067,31992
1995-06-01,1.5162,1.5258,1.5162,1.5258,31786
1995-06-02,1.5258,1.5353,1.5162,1.5258,23323
1995-06-05,1.5353,1.5353,1.4971,1.5162,31579
1995-06-06,1.5162,1.5353,1.5162,1.5353,19402
1995-06-07,1.5258,1.5544,1.5258,1.5448,43550
1995-06-08,1.5544,1.5544,1.5353,1.5544,15480
1995-06-09,1.5448,1.5448,1.5353,1.5353,15686
1995-06-12,1.5258,1.5353,1.5067,1.5067,37771
1995-06-13,1.5067,1.5162,1.5067,1.5162,21878
1995-06-14,1.5162,1.5162,1.4971,1.5067,40867
1995-06-15,1.5067,1.5162,1.5067,1.5067,14448
1995-06-16,1.5067,1.5353,1.5067,1.5353,28690
1995-06-19,1.5258,1.5353,1.5258,1.5353,28070
1995-06-20,1.5353,1.5448,1.5258,1.5448,29309
1995-06-21,1.5353,1.5448,1.5162,1.5258,36739
1995-06-22,1.5258,1.5258,1.5162,1.5162,12797
1995-06-23,1.5258,1.5353,1.5162,1.5258,20434
1995-06-26,1.5258,1.5353,1.5258,1.5258,7018
1995-06-27,1.5353,1.5544,1.5258,1.5448,23117
1995-06-28,1.5544,1.5544,1.5448,1.5544,16099
1995-06-29,1.5467,1.5659,1.5467,1.5659,28070
1995-06-30,1.5659,1.6235,1.5659,1.6235,118680
1995-07-03,1.6235,1.6235,1.5947,1.5947,21259
1995-07-05,1.6043,1.6043,1.5851,1.6043,27451
1995-07-06,1.5851,1.6139,1.5755,1.6043,28483
1995-07-07,1.6043,1.6331,1.6043,1.6139,66254
1995-07-10,1.6235,1.6524,1.6235,1.6524,36739
1995-07-11,1.6331,1.6524,1.6331,1.6427,18782
1995-07-12,1.6331,1.6427,1.6331,1.6331,23530
1995-07-13,1.6235,1.6331,1.6235,1.6331,28690
1995-07-14,1.6331,1.6427,1.6331,1.6427,31786
1995-07-17,1.6331,1.6427,1.6331,1.6331,37358
1995-07-18,1.6331,1.6427,1.6331,1.6331,43963
1995-07-19,1.6331,1.6427,1.6331,1.6331,56141
1995-07-20,1.6331,1.6427,1.6331,1.6331,29102
1995-07-21,1.6331,1.6427,1.6235,1.6331,45821
1995-07-24,1.6235,1.6812,1.6235,1.6812,76781
1995-07-25,1.6812,1.6812,1.6427,1.6524,46440
1995-07-26,1.6427,1.6524,1.6427,1.6524,34056
1995-07-27,1.6427,1.6524,1.6427,1.6524,35914
1995-07-28,1.6427,1.662,1.6427,1.6524,18370
1995-07-31,1.6524,1.6716,1.6427,1.6524,46234
1995-08-01,1.662,1.662,1.6524,1.662,16925
1995-08-02,1.6524,1.662,1.6524,1.662,7018
1995-08-03,1.662,1.6812,1.662,1.6716,63571
1995-08-04,1.662,1.6812,1.662,1.6812,35088
1995-08-07,1.6908,1.7004,1.6812,1.6812,74304
1995-08-08,1.6812,1.6812,1.662,1.6716,32198
1995-08-09,1.6716,1.6716,1.6331,1.6427,56347
1995-08-10,1.6331,1.6427,1.6235,1.6331,36326
1995-08-11,1.6427,1.6427,1.6139,1.6331,29515
1995-08-14,1.6139,1.6235,1.5947,1.6235,37565
1995-08-15,1.6235,1.6235,1.5947,1.6235,23942
1995-08-16,1.6103,1.6392,1.6103,1.6392,13416
1995-08-17,1.6296,1.6488,1.6296,1.6488,23530
1995-08-18,1.6295,1.697,1.6295,1.6681,48298
1995-08-21,1.6778,1.6778,1.6488,1.6778,24149
1995-08-22,1.6681,1.6681,1.6296,1.6488,26006
1995-08-23,1.6488,1.6585,1.6296,1.6296,18370
1995-08-24,1.6296,1.6488,1.6296,1.6488,25387
1995-08-25,1.6296,1.6488,1.6199,1.6488,71208
1995-08-28,1.6488,1.6585,1.6392,1.6392,33024
1995-08-29,1.6585,1.6585,1.6392,1.6488,44376
1995-08-30,1.6512,1.6706,1.6512,1.6706,19402
1995-08-31,1.6706,1.6803,1.6512,1.6803,22910
1995-09-01,1.6706,1.6803,1.6609,1.6609,28483
1995-09-05,1.6803,1.6803,1.6609,1.6609,35501
1995-09-06,1.6706,1.6803,1.6706,1.6706,10733
1995-09-07,1.6706,1.6803,1.6706,1.6706,24562
1995-09-08,1.6706,1.6803,1.6706,1.6803,67906
1995-09-11,1.6706,1.6803,1.6512,1.6609,42312
1995-09-12,1.6512,1.6609,1.6415,1.6415,47266
1995-09-13,1.6415,1.6512,1.622,1.622,117854
1995-09-14,1.622,1.6803,1.622,1.6609,67699
1995-09-15,1.6609,1.6706,1.6512,1.6609,37152
1995-09-18,1.6609,1.6609,1.6415,1.6512,33024
1995-09-19,1.6415,1.6609,1.6415,1.6512,20640
1995-09-20,1.6415,1.6512,1.6317,1.6317,20434
1995-09-21,1.6415,1.6415,1.622,1.6317,19608
1995-09-22,1.6317,1.6609,1.622,1.6512,43138
1995-09-25,1.6512,1.6609,1.6512,1.6512,50362
1995-09-26,1.6512,1.6609,1.6512,1.6609,34469
1995-09-27,1.6512,1.6609,1.6415,1.6415,12384
1995-09-28,1.6144,1.6242,1.5851,1.6047,43344
1995-09-29,1.6047,1.6536,1.6047,1.6536,23530
1995-10-02,1.6536,1.6536,1.6438,1.6438,10320
1995-10-03,1.6438,1.6438,1.634,1.634,23736
1995-10-04,1.6242,1.634,1.6144,1.6144,15067
1995-10-05,1.6144,1.6144,1.6047,1.6047,14448
1995-10-06,1.5949,1.6144,1.5949,1.6047,18576
1995-10-09,1.6144,1.6144,1.6047,1.6047,12797
1995-10-10,1.6047,1.6242,1.5949,1.5949,26006
1995-10-11,1.5753,1.5753,1.5655,1.5753,32198
1995-10-12,1.5753,1.5949,1.5557,1.5851,65842
1995-10-13,1.5851,1.5949,1.5655,1.5655,27245
1995-10-16,1.5851,1.5851,1.5655,1.5851,38184
1995-10-17,1.5851,1.5949,1.5753,1.5949,39010
1995-10-18,1.5851,1.6242,1.5851,1.6047,48710
1995-10-19,1.6144,1.634,1.6144,1.6242,22085
1995-10-20,1.6144,1.6438,1.6144,1.6438,32818
1995-10-23,1.6242,1.6242,1.6144,1.6144,2270
1995-10-24,1.6242,1.6242,1.5655,1.5851,33643
1995-10-25,1.5949,1.5949,1.5557,1.5655,26006
1995-10-26,1.5655,1.5753,1.5362,1.5753,70382
1995-10-27,1.5753,1.5851,1.5655,1.5655,22910
1995-10-30,1.558,1.5679,1.5482,1.558,33024
1995-10-31,1.558,1.5778,1.5482,1.5482,27245
1995-11-01,1.5482,1.558,1.5383,1.558,1166366
1995-11-02,1.558,1.558,1.5482,1.5482,158722
1995-11-03,1.5482,1.558,1.5482,1.558,84418
1995-11-06,1.558,1.5679,1.5482,1.558,75130
1995-11-07,1.558,1.558,1.5482,1.5482,111043
1995-11-08,1.5482,1.558,1.5383,1.5482,80909
1995-11-09,1.5383,1.5482,1.5383,1.5482,69970
1995-11-10,1.5482,1.558,1.5383,1.558,53458
1995-11-13,1.5482,1.558,1.5383,1.558,61714
1995-11-14,1.558,1.558,1.5482,1.5482,46234
1995-11-15,1.558,1.558,1.5383,1.5482,35707
1995-11-16,1.5482,1.558,1.5383,1.5482,58411
1995-11-17,1.5482,1.5679,1.5482,1.5679,87307
1995-11-20,1.5679,1.5679,1.5482,1.558,51806
1995-11-21,1.558,1.558,1.5482,1.558,41486
1995-11-22,1.558,1.5679,1.558,1.558,33437
1995-11-24,1.558,1.5679,1.558,1.558,10733
1995-11-27,1.558,1.5679,1.5482,1.558,61094
1995-11-28,1.558,1.558,1.5383,1.5482,45202
1995-11-29,1.5406,1.5605,1.5406,1.5605,25387
1995-11-30,1.5605,1.5605,1.5406,1.5506,47059
1995-12-01,1.5506,1.5506,1.5307,1.5406,52426
1995-12-04,1.5406,1.5406,1.5207,1.5307,43757
1995-12-05,1.5307,1.5506,1.5307,1.5406,57586
1995-12-06,1.5506,1.5506,1.5406,1.5406,50155
1995-12-07,1.5506,1.5605,1.5506,1.5605,55109
1995-12-08,1.5605,1.5704,1.5605,1.5605,55934
1995-12-11,1.5704,1.5704,1.5605,1.5605,43550
1995-12-12,1.5605,1.5704,1.5605,1.5704,38184
1995-12-13,1.6003,1.65,1.6003,1.64,284419
1995-12-14,1.64,1.6599,1.6301,1.64,192365
1995-12-15,1.64,1.65,1.6301,1.6301,133541
1995-12-18,1.64,1.6798,1.64,1.6698,160373
1995-12-19,1.6798,1.7195,1.6798,1.6996,205574
1995-12-20,1.7096,1.7295,1.7096,1.7096,139526
1995-12-21,1.7128,1.723,1.7027,1.7128,83386
1995-12-22,1.723,1.7332,1.7027,1.7128,66874
1995-12-26,1.7128,1.723,1.7027,1.7128,65016
1995-12-27,1.7129,1.7638,1.7027,1.7536,78226
1995-12-28,1.7434,1.7842,1.7434,1.7842,95976
1995-12-29,1.7842,1.8352,1.7842,1.8352,119918
1996-01-02,1.8352,1.8352,1.7944,1.825,108154
1996-01-03,1.825,1.825,1.8046,1.8148,69350
1996-01-04,1.7944,1.8046,1.7842,1.8046,67286
1996-01-05,1.7944,1.8046,1.7638,1.774,63571
1996-01-08,1.7638,1.774,1.7638,1.774,20640
1996-01-09,1.7638,1.825,1.7638,1.825,117029
1996-01-10,1.825,1.825,1.7944,1.8046,57173
1996-01-11,1.8046,1.8556,1.8046,1.8556,219610
1996-01-12,1.8556,1.8862,1.8454,1.8862,198144
1996-01-15,1.876,1.876,1.8352,1.8556,92880
1996-01-16,1.8556,1.8658,1.8352,1.8658,77606
1996-01-17,1.8556,1.8658,1.8352,1.8556,58205
1996-01-18,1.8454,1.8964,1.8454,1.8658,106915
1996-01-19,1.8454,1.8658,1.8454,1.8556,66874
1996-01-22,1.8454,1.876,1.8352,1.8658,65222
1996-01-23,1.8556,1.876,1.8352,1.8454,84211
1996-01-24,1.8556,1.8658,1.8352,1.8454,42312
1996-01-25,1.8352,1.8658,1.8352,1.8556,37978
1996-01-26,1.8658,1.8862,1.8556,1.8658,61507
1996-01-29,1.876,1.876,1.8352,1.8352,36946
1996-01-30,1.8454,1.8658,1.825,1.8556,66461
1996-01-31,1.8352,1.8862,1.825,1.8862,51394
1996-02-01,1.8658,1.8862,1.8454,1.8658,53458
1996-02-02,1.8658,1.8658,1.8352,1.8352,27451
1996-02-05,1.825,1.8454,1.825,1.825,28277
1996-02-06,1.825,1.825,1.7842,1.825,42106
1996-02-07,1.8148,1.8148,1.7944,1.7944,21466
1996-02-08,1.7944,1.7944,1.7638,1.7842,63778
1996-02-09,1.7842,1.7944,1.7638,1.7944,37978
1996-02-12,1.7944,1.7944,1.7638,1.7842,40248
1996-02-13,1.774,1.774,1.7536,1.7536,82973
1996-02-14,1.7536,1.7842,1.7434,1.7536,138907
1996-02-15,1.7434,1.7536,1.7027,1.7027,59443
1996-02-16,1.6823,1.7332,1.6823,1.7332,105677
1996-02-20,1.7027,1.7027,1.6925,1.7027,123014
1996-02-21,1.7027,1.7027,1.6823,1.6823,80083
1996-02-22,1.7027,1.7027,1.6925,1.7027,78638
1996-02-23,1.7027,1.7128,1.6925,1.7128,48710
1996-02-26,1.723,1.7944,1.723,1.7944,64397
1996-02-27,1.7944,1.7944,1.7638,1.774,41486
1996-02-28,1.7662,1.7765,1.7457,1.7559,51394
1996-02-29,1.7662,1.7765,1.7457,1.7765,66874
1996-03-01,1.7662,1.7765,1.7457,1.7457,26626
1996-03-04,1.7457,1.797,1.7457,1.797,59030
1996-03-05,1.797,1.8381,1.7868,1.8381,70589
1996-03-06,1.8381,1.8381,1.797,1.8073,33024
1996-03-07,1.8073,1.8484,1.8073,1.8381,40661
1996-03-08,1.8484,1.8484,1.7354,1.7457,71002
1996-03-11,1.7457,1.7765,1.7457,1.7765,41074
1996-03-12,1.7868,1.7868,1.7662,1.7868,48298
1996-03-13,1.7662,1.7868,1.7662,1.7868,61507
1996-03-14,1.797,1.8073,1.7765,1.7765,45614
1996-03-15,1.7662,1.7868,1.7354,1.7457,74098
1996-03-18,1.7457,1.7662,1.7149,1.7251,42312
1996-03-19,1.7251,1.7354,1.6905,1.7354,55315
1996-03-20,1.7251,1.7354,1.7046,1.7251,31786
1996-03-21,1.7149,1.7354,1.6841,1.7354,66048
1996-03-22,1.7457,1.7662,1.7457,1.7559,27245
1996-03-25,1.756,1.7868,1.756,1.7765,42518
1996-03-26,1.7765,1.797,1.7559,1.7559,24149
1996-03-27,1.7457,1.7765,1.7354,1.7559,29102
1996-03-28,1.7377,1.7377,1.7171,1.7274,40248
1996-03-29,1.7274,1.7274,1.6757,1.7171,234883
1996-04-01,1.7274,1.7274,1.6964,1.7067,76574
1996-04-02,1.7067,1.7171,1.6964,1.7067,48091
1996-04-03,1.7067,1.7067,1.6757,1.686,60888
1996-04-04,1.686,1.686,1.6653,1.6653,67493
1996-04-08,1.655,1.655,1.6343,1.655,78845
1996-04-09,1.6653,1.686,1.6447,1.655,87926
1996-04-10,1.655,1.655,1.6343,1.6446,77194
1996-04-11,1.6446,1.6653,1.6343,1.6446,69970
1996-04-12,1.655,1.6964,1.655,1.6964,35707
1996-04-15,1.6964,1.7171,1.686,1.686,39422
1996-04-16,1.6964,1.7274,1.686,1.6964,82147
1996-04-17,1.7067,1.7171,1.6964,1.6964,55728
1996-04-18,1.6964,1.6964,1.6653,1.686,72859
1996-04-19,1.6964,1.6964,1.6653,1.6653,57173
1996-04-22,1.6757,1.6757,1.6343,1.655,99485
1996-04-23,1.655,1.655,1.6343,1.6446,74923
1996-04-24,1.6447,1.655,1.6343,1.655,88546
1996-04-25,1.655,1.6653,1.6447,1.655,60682
1996-04-26,1.655,1.6653,1.655,1.6653,64397
1996-04-29,1.647,1.6678,1.647,1.647,63365
1996-04-30,1.6574,1.6887,1.647,1.6887,178949
1996-05-01,1.6887,1.6887,1.6783,1.6783,94944
1996-05-02,1.6783,1.6783,1.6574,1.6678,48298
1996-05-03,1.6574,1.6678,1.6574,1.6678,56760
1996-05-06,1.6678,1.6678,1.6366,1.6366,54490
1996-05-07,1.6366,1.6678,1.6261,1.6574,75336
1996-05-08,1.6678,1.6887,1.6574,1.6678,98040
1996-05-09,1.6783,1.6887,1.6574,1.6678,87720
1996-05-10,1.6574,1.6678,1.6574,1.6678,74717
1996-05-13,1.6678,1.6678,1.647,1.6678,76368
1996-05-14,1.6783,1.6783,1.6678,1.6783,104026
1996-05-15,1.6887,1.7304,1.6887,1.72,88958
1996-05-16,1.72,1.7304,1.6783,1.6991,66461
1996-05-17,1.6991,1.6991,1.6783,1.6887,51806
1996-05-20,1.6887,1.7095,1.6783,1.7095,70795
1996-05-21,1.6991,1.7304,1.6991,1.7304,49536
1996-05-22,1.7304,1.7304,1.7095,1.72,43138
1996-05-23,1.72,1.7304,1.7095,1.7095,46440
1996-05-24,1.7095,1.72,1.7095,1.7095,18782
1996-05-28,1.72,1.72,1.6991,1.7095,60269
1996-05-29,1.6991,1.7095,1.6887,1.6991,40042
1996-05-30,1.7016,1.7331,1.6911,1.7331,38803
1996-05-31,1.7436,1.7542,1.7226,1.7542,32405
1996-06-03,1.7436,1.7542,1.7331,1.7436,43963
1996-06-04,1.7437,1.7437,1.7226,1.7331,44582
1996-06-05,1.7226,1.7331,1.7226,1.7226,25800
1996-06-06,1.7226,1.7331,1.7016,1.7121,49330
1996-06-07,1.7016,1.7226,1.7016,1.7226,38803
1996-06-10,1.7121,1.7436,1.7121,1.7436,44170
1996-06-11,1.7437,1.7437,1.7331,1.7331,27451
1996-06-12,1.7436,1.7436,1.7331,1.7436,22085
1996-06-13,1.7331,1.7437,1.7331,1.7331,29928
1996-06-14,1.7331,1.7542,1.7331,1.7542,37565
1996-06-17,1.7436,1.7647,1.7436,1.7647,23942
1996-06-18,1.7647,1.7857,1.7436,1.7647,49536
1996-06-19,1.7647,1.7752,1.7436,1.7436,28483
1996-06-20,1.7331,1.7542,1.7226,1.7436,54902
1996-06-21,1.7542,1.7542,1.7436,1.7436,65016
1996-06-24,1.7436,1.7752,1.7436,1.7752,24149
1996-06-25,1.7857,1.7962,1.7752,1.7752,134160
1996-06-26,1.7857,1.7962,1.7647,1.7962,28277
1996-06-27,1.7775,1.7775,1.767,1.7775,54283
1996-06-28,1.767,1.7775,1.7564,1.7564,771523
1996-07-01,1.7564,1.7987,1.7564,1.7987,112901
1996-07-02,1.7987,1.8305,1.7881,1.8305,37358
1996-07-03,1.8304,1.8304,1.7881,1.7987,27864
1996-07-05,1.7775,1.7881,1.7775,1.7881,10939
1996-07-08,1.7775,1.7775,1.767,1.7775,34056
1996-07-09,1.767,1.7987,1.767,1.7987,44582
1996-07-10,1.7881,1.7987,1.7775,1.7881,48504
1996-07-11,1.7775,1.7881,1.7564,1.7564,52013
1996-07-12,1.7564,1.767,1.7458,1.7564,36533
1996-07-15,1.7564,1.767,1.7246,1.7352,47472
1996-07-16,1.7352,1.7775,1.7246,1.7775,84211
1996-07-17,1.7775,1.8305,1.7775,1.8199,116203
1996-07-18,1.8305,1.8305,1.7987,1.8199,32198
1996-07-19,1.8199,1.8305,1.7987,1.8199,35501
1996-07-22,1.8199,1.8305,1.8093,1.8199,38390
1996-07-23,1.8199,1.8305,1.8199,1.8199,15067
1996-07-24,1.8304,1.8304,1.7564,1.767,58824
1996-07-25,1.767,1.7775,1.7564,1.7564,58824
1996-07-26,1.7564,1.7564,1.7352,1.7564,54696
1996-07-29,1.7458,1.7881,1.7458,1.7775,55109
1996-07-30,1.7801,1.7801,1.7481,1.7694,179568
1996-07-31,1.7694,1.8441,1.7694,1.8441,1402694
1996-08-01,1.8334,1.8334,1.8014,1.8014,74098
1996-08-02,1.8121,1.8441,1.8014,1.8121,59443
1996-08-05,1.8227,1.8441,1.8121,1.8227,43550
1996-08-06,1.8334,1.8441,1.8227,1.8441,13829
1996-08-07,1.8334,1.8441,1.8121,1.8334,48710
1996-08-08,1.8334,1.8334,1.8121,1.8334,33437
1996-08-09,1.8334,1.8334,1.8014,1.8121,178123
1996-08-12,1.8014,1.8227,1.8014,1.8227,59443
1996-08-13,1.8121,1.8334,1.8014,1.8227,51600
1996-08-14,1.8227,1.8547,1.8227,1.8547,27864
1996-08-15,1.8441,1.876,1.8441,1.8547,56760
1996-08-16,1.8654,1.8654,1.8441,1.8547,65222
1996-08-19,1.8547,1.8547,1.8334,1.8441,39216
1996-08-20,1.8334,1.8654,1.8334,1.8547,36739
1996-08-21,1.8654,1.8654,1.8441,1.8547,68525
1996-08-22,1.8547,1.9187,1.8547,1.8654,147163
1996-08-23,1.8654,1.9187,1.8654,1.9187,105058
1996-08-26,1.908,1.94,1.908,1.94,106709
