Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-06-26,2102.5422,2102.5422,2102.5422,2102.5422,0
2000-06-27,2120.9851,2120.9851,2093.3201,2120.9851,359300
2000-06-28,2120.9848,2120.9848,2093.3198,2097.9307,147100
2000-06-29,2102.5417,2102.5417,2088.7092,2093.3201,105500
2000-06-30,2102.5422,2102.5422,2102.5422,2102.5422,258800
2000-07-03,2102.4497,2102.4497,2074.877,2088.7095,47900
2000-07-04,2084.0986,2084.0986,2065.6553,2074.877,73800
2000-07-05,2085.021,2085.021,2074.8772,2079.488,61700
2000-07-06,2084.0986,2084.0986,2074.877,2074.877,53600
2000-07-07,2074.877,2074.877,2065.6554,2068.4219,52700
2000-07-10,2102.5422,2102.5422,2068.422,2102.5422,225100
2000-07-11,2097.9309,2097.9309,2028.7683,2047.304,4742600
2000-07-12,2120.9858,2120.9858,2085.0213,2107.1533,491000
2000-07-13,2102.5422,2102.5422,2065.6555,2079.488,331000
2000-07-14,2102.542,2102.542,2065.6553,2074.877,160900
2000-07-17,2084.0986,2084.0986,2070.3584,2084.0986,141400
2000-07-18,2084.0986,2084.0986,2070.2661,2074.877,116700
2000-07-19,2084.0986,2084.0986,2056.4336,2084.0986,208000
2000-07-20,2097.9309,2097.9309,2084.0984,2093.3201,350900
2000-07-21,2107.1531,2107.1531,2097.9314,2102.5422,295100
2000-07-24,2120.9853,2120.9853,2102.542,2116.3745,247000
2000-07-25,2125.688,2125.688,2097.9307,2097.9307,164300
2000-07-26,2102.5422,2102.5422,2093.3206,2102.5422,339200
2000-07-27,2111.7632,2111.7632,2102.4492,2102.4492,352500
2000-07-28,2139.4285,2139.4285,2093.3201,2120.9851,144500
2000-07-31,2167.0933,2167.0933,2116.3741,2162.4824,256200
2000-08-01,2194.758,2194.758,2167.093,2111.7629,448800
2000-08-02,2231.6457,2231.6457,2185.5374,2190.1482,186000
2000-08-03,2213.2021,2213.2021,2185.4448,2203.9805,251400
2000-08-04,2214.1243,2214.1243,2199.3696,2199.3696,333500
2000-08-07,2203.981,2203.981,2194.7593,2194.7593,69700
2000-08-08,2194.7593,2194.7593,2185.5376,2194.7593,75400
2000-08-09,2199.3694,2199.3694,2185.5369,2185.5369,7100
2000-08-10,2194.7593,2194.7593,2185.5376,2194.7593,317100
2000-08-11,2194.7585,2194.7585,2176.3152,2185.5369,79800
2000-08-14,2185.6299,2185.6299,2176.3159,2176.3159,72200
2000-08-15,2176.3159,2176.3159,2176.3159,2176.3159,0
2000-08-16,2176.3157,2176.3157,2144.0398,2148.6506,116500
2000-08-17,2167.0933,2167.0933,2148.6499,2153.2607,59900
2000-08-18,2185.5376,2185.5376,2148.5586,2176.3159,178700
2000-08-21,2180.0046,2180.0046,2167.0942,2167.0942,129000
2000-08-22,2167.0933,2167.0933,2153.2607,2153.2607,273500
2000-08-23,2153.3535,2153.3535,2130.207,2130.207,170700
2000-08-24,2139.4287,2139.4287,2120.9854,2130.207,598900
2000-08-25,2130.2068,2130.2068,2120.0629,2120.9851,361200
2000-08-28,2120.9846,2120.9846,2111.7629,2111.7629,131900
2000-08-29,2157.8723,2157.8723,2130.2073,2148.6506,472500
2000-08-30,2144.0388,2144.0388,2134.8171,2139.428,119600
2000-08-31,2139.4285,2139.4285,2120.9851,2120.9851,231000
2000-09-01,2120.9851,2120.9851,2120.9851,2120.9851,99800
2000-09-04,2120.9851,2120.9851,2120.9851,2120.9851,0
2000-09-05,2120.9856,2120.9856,2093.3206,2102.5422,56100
2000-09-06,2102.542,2102.542,2074.877,2084.0986,388900
2000-09-07,2093.3201,2093.3201,2084.0984,2093.3201,195400
2000-09-08,2093.3203,2093.3203,2074.877,2074.877,239100
2000-09-11,2074.877,2074.877,2065.6553,2074.877,119000
2000-09-12,2074.877,2074.877,2074.7846,2074.877,250900
2000-09-13,2084.0986,2084.0986,2074.877,2074.877,176400
2000-09-14,2102.5422,2102.5422,2074.8772,2102.5422,235600
2000-09-15,2120.9851,2120.9851,2102.5418,2120.9851,102100
2000-09-18,2120.9851,2120.9851,2120.9851,2120.9851,0
2000-09-19,2120.9851,2120.9851,2120.9851,2120.9851,0
2000-09-20,2120.9856,2120.9856,2101.6201,2102.5422,31900
2000-09-21,2100.6976,2100.6976,2077.6435,2084.0986,9700
2000-09-22,2093.3206,2093.3206,2070.2664,2074.7849,337000
2000-09-25,2074.8769,2074.8769,2056.4336,2056.4336,144700
2000-09-26,2028.8608,2028.8608,1973.4385,1982.6602,576000
2000-09-27,1983.5826,1983.5826,1936.6443,1954.9954,347800
2000-09-28,1991.8818,1991.8818,1950.3843,1982.6602,274300
2000-09-29,2010.326,2010.326,1973.4393,1973.4393,132800
2000-10-02,1973.4387,1973.4387,1954.9954,1954.9954,111600
2000-10-03,1954.9955,1954.9955,1918.1088,1936.5521,239800
2000-10-04,1927.3302,1927.3302,1885.8326,1899.6652,110400
2000-10-05,1899.6652,1899.6652,1899.6652,1899.6652,0
2000-10-06,1964.2172,1964.2172,1936.5521,1936.5521,373100
2000-10-09,1936.5521,1936.5521,1936.5521,1936.5521,0
2000-10-10,1936.5521,1936.5521,1918.1088,1936.5521,260300
2000-10-11,1936.5519,1936.5519,1904.276,1904.276,105900
2000-10-12,1908.8872,1908.8872,1807.4487,1807.4487,445400
2000-10-13,1862.7784,1862.7784,1798.2267,1844.3351,515100
2000-10-16,1890.4435,1890.4435,1848.9459,1881.2218,268600
2000-10-17,1885.8326,1885.8326,1835.1134,1839.7242,130900
2000-10-18,1825.8921,1825.8921,1798.2271,1807.4487,554800
2000-10-19,1862.7786,1862.7786,1807.4485,1862.7786,189600
2000-10-20,1899.665,1899.665,1862.7783,1872.9221,174800
2000-10-23,1890.4436,1890.4436,1835.1135,1835.1135,83000
2000-10-24,1835.1135,1835.1135,1835.1135,1835.1135,0
2000-10-25,1927.3302,1927.3302,1862.7785,1927.3302,185200
2000-10-26,1973.4389,1973.4389,1927.3305,1955.9177,320800
2000-10-27,2047.2123,2047.2123,1955.9177,2037.9906,212000
2000-10-30,2084.0976,2084.0976,2019.5459,2024.1567,189200
2000-10-31,2074.8766,2074.8766,2019.5465,2047.2115,511700
2000-11-01,2047.2115,2047.2115,2047.2115,2047.2115,0
2000-11-02,2056.4341,2056.4341,2001.104,2001.104,352200
2000-11-03,2120.9853,2120.9853,1982.6602,2056.4336,693000
2000-11-06,2139.4289,2139.4289,2056.4339,2102.5422,835600
2000-11-07,2139.5212,2139.5212,2102.5422,2102.5422,342200
2000-11-08,2139.4284,2139.4284,2074.8767,2093.3201,702400
2000-11-09,2093.4126,2093.4126,2074.877,2084.0986,404700
2000-11-10,2084.0989,2084.0989,2065.6555,2079.488,213100
2000-11-13,2079.4878,2079.4878,2056.4336,2056.4336,327900
2000-11-14,2056.4336,2056.4336,2056.4336,2056.4336,0
2000-11-15,2079.4878,2079.4878,2037.9902,2056.4336,714300
2000-11-16,2074.8774,2074.8774,2056.4341,2065.6558,1002700
2000-11-17,2075.8919,2075.8919,2061.0449,2065.6558,1519400
2000-11-20,2065.655,2065.655,2060.122,2061.0442,89800
2000-11-21,2051.823,2051.823,2037.9905,2042.6013,547200
2000-11-22,2037.9903,2037.9903,2001.0113,2014.9362,682000
2000-11-23,2010.3257,2010.3257,2001.104,2001.104,78000
2000-11-24,2028.7687,2028.7687,2001.1036,2028.7687,165200
2000-11-27,2047.2116,2047.2116,1982.6599,2005.7141,74500
2000-11-28,2005.7147,2005.7147,1936.5521,1936.5521,280100
2000-11-29,1936.5519,1936.5519,1899.6652,1904.276,524300
2000-11-30,1936.5519,1936.5519,1899.6652,1904.276,467600
2000-12-01,1918.1089,1918.1089,1881.2222,1890.4438,195900
2000-12-04,1908.8866,1908.8866,1871.9999,1908.8866,296200
2000-12-05,1936.5516,1936.5516,1908.7943,1908.8866,931800
2000-12-06,1936.3674,1936.3674,1904.2759,1918.1084,304900
2000-12-07,1936.5516,1936.5516,1918.1082,1923.6412,218700
2000-12-08,1923.6412,1923.6412,1923.6412,1923.6412,0
2000-12-11,1923.6415,1923.6415,1883.0661,1899.6652,344400
2000-12-12,1899.6652,1899.6652,1899.6652,1899.6652,0
2000-12-13,1991.8819,1991.8819,1927.3302,1927.3302,219200
2000-12-14,1918.1085,1918.1085,1881.2218,1881.2218,347100
2000-12-15,1901.141,1901.141,1881.222,1885.8329,353400
2000-12-18,1882.144,1882.144,1867.3893,1867.3893,411300
2000-12-19,1881.7752,1881.7752,1862.7786,1862.7786,403400
2000-12-20,1864.6229,1864.6229,1862.7786,1862.7786,169500
2000-12-21,1867.3894,1867.3894,1844.3352,1844.4274,303600
2000-12-22,1845.2572,1845.2572,1825.8917,1825.9839,109100
2000-12-25,1825.9839,1825.9839,1825.9839,1825.9839,0
2000-12-26,1844.3352,1844.3352,1816.6702,1835.1135,287400
2000-12-27,1862.7781,1862.7781,1835.1131,1858.1672,92100
2000-12-28,1899.6655,1899.6655,1862.7788,1890.4438,229000
2000-12-29,1918.1085,1918.1085,1899.6652,1899.6652,243500
2001-01-01,1899.6652,1899.6652,1899.6652,1899.6652,0
2001-01-02,1908.8872,1908.8872,1881.2222,1890.4438,490400
2001-01-03,1908.8866,1908.8866,1890.4432,1908.8866,1185700
2001-01-04,1927.3298,1927.3298,1904.2756,1913.4973,511600
2001-01-05,1931.9409,1931.9409,1908.8867,1918.1084,523400
2001-01-08,1922.7191,1922.7191,1908.8866,1908.8866,51900
2001-01-09,1918.016,1918.016,1908.8866,1908.8866,105100
2001-01-10,1927.3302,1927.3302,1899.6652,1927.3302,752000
2001-01-11,1919.0306,1919.0306,1908.8867,1918.1084,1082600
2001-01-12,1936.5517,1936.5517,1908.8867,1918.1084,237900
2001-01-15,1918.1084,1918.1084,1918.1084,1918.1084,69000
2001-01-16,1918.1084,1918.1084,1908.8867,1918.1084,442300
2001-01-17,1918.2007,1918.2007,1918.1084,1918.1084,283000
2001-01-18,1918.1084,1918.1084,1908.8867,1918.1084,376700
2001-01-19,1918.1084,1918.1084,1918.1084,1918.1084,72400
2001-01-22,1908.9791,1908.9791,1899.6652,1904.276,68700
2001-01-23,1899.6652,1899.6652,1881.1296,1881.2218,391000
2001-01-24,1881.2218,1881.2218,1835.1134,1844.3351,462800
2001-01-25,1853.649,1853.649,1844.3351,1853.5568,287500
2001-01-26,1853.5568,1853.5568,1835.1134,1844.2429,32500
2001-01-29,1844.3352,1844.3352,1835.1135,1835.1135,66900
2001-01-30,1835.1134,1835.1134,1816.5778,1816.67,138500
2001-01-31,1835.1134,1835.1134,1816.67,1825.9839,223800
2001-02-01,1835.1133,1835.1133,1825.8916,1825.8916,234400
2001-02-02,1830.5026,1830.5026,1816.67,1816.67,53300
2001-02-05,1825.8916,1825.8916,1807.4482,1812.0591,49700
2001-02-06,1812.0592,1812.0592,1770.5616,1779.7833,58000
2001-02-07,1770.5619,1770.5619,1724.4535,1729.0643,324500
2001-02-08,1761.3402,1761.3402,1729.0643,1756.7294,308000
2001-02-09,1761.3401,1761.3401,1742.8967,1752.1184,96000
2001-02-12,1742.897,1742.897,1741.9748,1742.897,54400
2001-02-13,1761.34,1761.34,1742.8966,1761.34,110900
2001-02-14,1752.1186,1752.1186,1742.897,1742.897,57100
2001-02-15,1742.897,1742.897,1687.5669,1706.0103,256700
2001-02-16,1706.0099,1706.0099,1650.6798,1669.1232,398700
2001-02-19,1706.0103,1706.0103,1661.8384,1706.0103,66400
2001-02-20,1729.0641,1729.0641,1706.0099,1715.2316,491900
2001-02-21,1729.0644,1729.0644,1706.0103,1706.0103,216300
2001-02-22,1706.0101,1706.0101,1687.5668,1692.1776,74800
2001-02-23,1696.7883,1696.7883,1682.9558,1693.0996,62900
2001-02-26,1706.0101,1706.0101,1692.1776,1696.7885,81200
2001-02-27,1706.0096,1706.0096,1696.7879,1696.8801,44400
2001-02-28,1701.3993,1701.3993,1696.7885,1696.7885,85700
2001-03-01,1687.5667,1687.5667,1669.1234,1674.6564,96500
2001-03-02,1682.9559,1682.9559,1669.1233,1677.4229,162800
2001-03-05,1706.0104,1706.0104,1687.567,1687.567,326000
2001-03-06,1733.6752,1733.6752,1687.5668,1724.4535,110900
2001-03-07,1752.1184,1752.1184,1724.4534,1738.2859,297700
2001-03-08,1752.1185,1752.1185,1730.9087,1733.6752,397000
2001-03-09,1798.227,1798.227,1734.5975,1742.897,422100
2001-03-12,1742.8965,1742.8965,1729.064,1730.9083,197500
2001-03-13,1730.9084,1730.9084,1706.0099,1715.2316,109800
2001-03-14,1730.9084,1730.9084,1706.0099,1715.2316,109800
2001-03-15,1742.8968,1742.8968,1710.621,1733.6752,192000
2001-03-16,1789.0051,1789.0051,1742.8967,1784.3943,418100
2001-03-19,1812.0596,1812.0596,1784.3945,1807.4487,227300
2001-03-20,1835.1136,1835.1136,1816.6703,1821.2811,414600
2001-03-21,1835.1138,1835.1138,1807.4487,1807.4487,283900
2001-03-22,1805.6041,1805.6041,1752.1184,1770.5618,140500
2001-03-23,1798.2268,1798.2268,1761.3401,1770.5618,83800
2001-03-26,1779.7834,1779.7834,1752.1184,1752.1184,240400
2001-03-27,1761.3402,1761.3402,1724.4535,1724.4535,122000
2001-03-28,1725.3754,1725.3754,1706.0099,1715.2316,309200
2001-03-29,1825.8916,1825.8916,1715.2315,1825.8916,191800
2001-03-30,1876.6111,1876.6111,1844.3352,1872.0002,1074600
2001-04-02,1913.4973,1913.4973,1858.1673,1913.4973,315400
2001-04-03,1913.59,1913.59,1898.743,1899.6652,493400
2001-04-04,1899.6653,1899.6653,1867.3894,1872.0002,59000
2001-04-05,1881.2219,1881.2219,1860.9342,1862.7786,213000
2001-04-06,1867.3889,1867.3889,1853.5564,1858.1672,53900
2001-04-09,1871.9997,1871.9997,1858.1672,1858.1672,226100
2001-04-10,1872.0001,1872.0001,1847.1016,1853.5568,480600
2001-04-11,1862.7784,1862.7784,1844.3351,1848.9459,156800
2001-04-12,1848.9459,1848.9459,1844.3351,1848.9459,250400
2001-04-13,1848.9459,1848.9459,1848.9459,1848.9459,0
2001-04-16,1853.5568,1853.5568,1844.3351,1848.9459,442100
2001-04-17,1890.4434,1890.4434,1853.5567,1881.1295,275900
2001-04-18,1954.995,1954.995,1891.3654,1931.9408,793700
2001-04-19,2010.3254,2010.3254,1936.552,1996.4929,785700
2001-04-20,2001.1039,2001.1039,1936.5521,1936.5521,520800
2001-04-23,1973.5309,1973.5309,1918.1085,1964.2169,160500
2001-04-24,1965.1388,1965.1388,1959.6058,1959.6058,446100
2001-04-25,1973.5309,1973.5309,1954.9953,1973.3463,275800
2001-04-26,2028.7676,2028.7676,1973.4375,2024.1567,382000
2001-04-27,2120.9851,2120.9851,2024.1575,2120.9851,585700
2001-04-30,2180.9268,2180.9268,2120.9859,2176.3159,612000
2001-05-01,2176.3159,2176.3159,2176.3159,2176.3159,0
2001-05-02,2176.3159,2176.3159,2176.3159,2176.3159,0
2001-05-03,2144.0393,2144.0393,2084.0984,2120.9851,298200
2001-05-04,2120.9851,2120.9851,2093.3201,2120.9851,348100
2001-05-07,2093.3201,2093.3201,2074.8767,2093.3201,52800
2001-05-08,2148.6506,2148.6506,2093.3206,2148.6506,96900
2001-05-09,2148.6506,2148.6506,2148.6506,2148.6506,0
2001-05-10,2208.5913,2208.5913,2167.0938,2203.9805,306700
2001-05-11,2203.9805,2203.9805,2180.9263,2203.9805,618400
2001-05-14,2194.7583,2194.7583,2157.8716,2157.8716,114900
2001-05-15,2157.8718,2157.8718,2111.7634,2120.9851,157400
2001-05-16,2134.8171,2134.8171,2102.5413,2111.7629,2314400
2001-05-17,1941.1627,1941.1627,1890.4435,1927.3302,430000
2001-05-18,1954.9955,1954.9955,1922.7196,1936.5521,770100
2001-05-21,1936.5521,1936.5521,1936.5521,1936.5521,0
2001-05-22,1968.8279,1968.8279,1954.0732,1954.9954,413200
2001-05-23,1959.6062,1959.6062,1941.1628,1943.9293,312700
2001-05-24,1959.6062,1959.6062,1941.1628,1954.9954,265500
2001-05-25,1973.4386,1973.4386,1954.9029,1964.2169,380400
2001-05-28,1991.8818,1991.8818,1968.8276,1991.8818,180700
2001-05-29,2028.861,2028.861,1991.882,2028.7687,492500
2001-05-30,2028.7687,2028.7687,2028.7687,2028.7687,0
2001-05-31,2074.8774,2074.8774,2047.2124,2051.8232,478500
2001-06-01,2056.4337,2056.4337,2014.9362,2014.9362,282400
2001-06-04,2015.0286,2015.0286,1954.9954,1954.9954,320500
2001-06-05,1954.9955,1954.9955,1913.4979,1936.5521,422600
2001-06-06,1982.6603,1982.6603,1936.5519,1964.2169,396500
2001-06-07,1982.6602,1982.6602,1964.2168,1982.6602,273400
2001-06-08,2028.7687,2028.7687,1982.6603,2028.7687,450700
2001-06-11,2028.7687,2028.7687,2028.7687,2028.7687,0
2001-06-12,2028.7682,2028.7682,1954.9948,1978.049,346200
2001-06-13,1991.8819,1991.8819,1951.3066,1964.2169,344900
2001-06-14,1968.8275,1968.8275,1959.6058,1959.6058,130000
2001-06-15,1983.5823,1983.5823,1959.606,1982.6602,104900
2001-06-18,1991.8818,1991.8818,1982.6602,1982.6602,75800
2001-06-19,1982.6603,1982.6603,1964.2169,1964.2169,56800
2001-06-20,1959.6063,1959.6063,1936.5521,1936.5521,117400
2001-06-21,1945.7738,1945.7738,1890.4437,1936.5521,512700
2001-06-22,1968.8278,1968.8278,1937.6584,1964.2169,83800
2001-06-25,1964.217,1964.217,1937.4742,1954.9954,64100
2001-06-26,1954.9955,1954.9955,1927.3304,1936.5521,116900
2001-06-27,1936.5515,1936.5515,1904.2756,1913.4973,561300
2001-06-28,1954.9954,1954.9954,1908.887,1954.9954,133600
2001-06-29,1954.9954,1954.9954,1927.3303,1954.9954,50800
2001-07-02,1954.9954,1954.9954,1954.9954,1954.9954,0
2001-07-03,1954.9955,1954.9955,1936.5521,1936.5521,78300
2001-07-04,1936.5521,1936.5521,1936.5521,1936.5521,0
2001-07-05,2010.326,2010.326,1964.2177,2010.326,261800
2001-07-06,2015.0292,2015.0292,2001.1044,2010.326,92800
2001-07-09,2028.7686,2028.7686,2010.3252,2019.5469,95700
2001-07-10,2024.1577,2024.1577,2019.5469,2019.5469,112300
2001-07-11,2010.3254,2010.3254,1982.6604,1996.4929,403600
2001-07-12,1996.4931,1996.4931,1954.9032,1964.1249,123600
2001-07-13,1968.8279,1968.8279,1954.9954,1954.9954,420000
2001-07-16,1964.217,1964.217,1935.6298,1935.6298,358000
2001-07-17,1982.661,1982.661,1954.996,1973.4393,226400
2001-07-18,1973.4385,1973.4385,1936.5518,1945.7734,222400
2001-07-19,1955.0874,1955.0874,1945.7734,1946.6956,190400
2001-07-20,1987.271,1987.271,1950.3843,1982.6602,478600
2001-07-23,1987.271,1987.271,1982.6602,1982.6602,211500
2001-07-24,2010.3252,2010.3252,1991.8818,1991.8818,268000
2001-07-25,2024.1577,2024.1577,1982.6602,2019.5469,267400
2001-07-26,2028.7694,2028.7694,2010.3261,2028.6771,146300
2001-07-27,2028.7687,2028.7687,2019.547,2028.7687,136600
2001-07-30,2033.3797,2033.3797,2028.7688,2032.4575,145300
2001-07-31,2042.6012,2042.6012,2028.7687,2039.0049,358100
2001-08-01,2033.3802,2033.3802,2010.326,2010.326,365300
2001-08-02,2010.3252,2010.3252,1991.7895,1991.8818,366600
