Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-05-21,0.0706,0.0744,0.0706,0.0706,426598
1980-05-22,0.0706,0.0744,0.0706,0.0706,393783
1980-05-23,0.0773,0.0811,0.0773,0.0773,984458
1980-05-27,0.0773,0.0792,0.0753,0.0753,853197
1980-05-28,0.0753,0.0792,0.0753,0.0753,131261
1980-05-29,0.0753,0.0792,0.0753,0.0753,689120
1980-05-30,0.0753,0.0792,0.0753,0.0753,164076
1980-06-02,0.0753,0.0782,0.0744,0.0744,328153
1980-06-03,0.0744,0.0744,0.0706,0.0706,344560
1980-06-04,0.0715,0.0753,0.0715,0.0715,278930
1980-06-05,0.0715,0.0744,0.0706,0.0706,295337
1980-06-06,0.0706,0.0744,0.0706,0.0706,443006
1980-06-09,0.0773,0.0811,0.0773,0.0773,1739208
1980-06-10,0.0773,0.0801,0.0763,0.0763,574267
1980-06-11,0.0763,0.0801,0.0763,0.0763,180484
1980-06-12,0.0763,0.0773,0.0734,0.0734,344560
1980-06-13,0.0734,0.0773,0.0734,0.0734,180484
1980-06-16,0.0734,0.0773,0.0734,0.0734,295337
1980-06-17,0.0734,0.0773,0.0734,0.0734,246114
1980-06-18,0.0734,0.0773,0.0734,0.0734,82038
1980-06-19,0.0734,0.0763,0.0725,0.0725,459414
1980-06-20,0.0725,0.0753,0.0715,0.0715,98446
1980-06-23,0.0725,0.0763,0.0725,0.0725,360968
1980-06-24,0.0725,0.0763,0.0725,0.0725,623490
1980-06-25,0.0734,0.0773,0.0734,0.0734,541452
1980-06-26,0.0744,0.0782,0.0744,0.0744,410191
1980-06-27,0.0744,0.0773,0.0734,0.0734,98446
1980-06-30,0.0734,0.0773,0.0734,0.0734,98446
1980-07-01,0.0744,0.0782,0.0744,0.0744,738343
1980-07-02,0.0763,0.0801,0.0763,0.0763,475821
1980-07-03,0.0763,0.0801,0.0763,0.0763,328153
1980-07-07,0.0773,0.0801,0.0773,0.0773,49223
1980-07-08,0.0773,0.0773,0.0763,0.0763,246114
1980-07-09,0.0773,0.0782,0.0773,0.0773,410191
1980-07-10,0.0773,0.0782,0.0773,0.0773,114853
1980-07-11,0.0773,0.0782,0.0773,0.0773,147669
1980-07-14,0.0773,0.0792,0.0773,0.0773,164076
1980-07-15,0.0782,0.0792,0.0782,0.0782,131261
1980-07-16,0.0782,0.0792,0.0773,0.0773,196892
1980-07-17,0.0801,0.082,0.0801,0.0801,393783
1980-07-18,0.083,0.0839,0.083,0.083,607082
1980-07-21,0.083,0.083,0.0811,0.0811,771158
1980-07-22,0.082,0.083,0.082,0.082,229707
1980-07-23,0.083,0.0849,0.083,0.083,328153
1980-07-24,0.083,0.0849,0.083,0.083,147669
1980-07-25,0.083,0.0849,0.083,0.083,98446
1980-07-28,0.0839,0.0858,0.0839,0.0839,180484
1980-07-29,0.0839,0.0868,0.0839,0.0839,131261
1980-07-30,0.0839,0.0868,0.0839,0.0839,262522
1980-07-31,0.0839,0.0868,0.0839,0.0839,623490
1980-08-01,0.0849,0.0868,0.0849,0.0849,49223
1980-08-04,0.0849,0.0868,0.0849,0.0849,65631
1980-08-05,0.0887,0.0906,0.0887,0.0887,1033680
1980-08-06,0.0954,0.0982,0.0954,0.0954,1017273
1980-08-07,0.1021,0.1049,0.1021,0.1021,1000865
1980-08-08,0.1059,0.1078,0.1059,0.1059,1246980
1980-08-11,0.1059,0.1087,0.1059,0.1059,541452
1980-08-12,0.1059,0.1087,0.1059,0.1059,1017273
1980-08-13,0.1059,0.1068,0.1049,0.1049,1230572
1980-08-14,0.1049,0.1068,0.1049,0.1049,114853
1980-08-15,0.1068,0.1106,0.1068,0.1068,311745
1980-08-18,0.1068,0.1097,0.1068,0.1068,278930
1980-08-19,0.1068,0.1097,0.1068,0.1068,164076
1980-08-20,0.1068,0.1097,0.1068,0.1068,65631
1980-08-21,0.1068,0.1097,0.1068,0.1068,213299
1980-08-22,0.1078,0.1106,0.1078,0.1078,229707
1980-08-25,0.1078,0.1087,0.1059,0.1059,164076
1980-08-26,0.1068,0.1087,0.1068,0.1068,475821
1980-08-27,0.1068,0.1087,0.1068,0.1068,180484
1980-08-28,0.1068,0.1087,0.1068,0.1068,492229
1980-08-29,0.1068,0.1087,0.1068,0.1068,869604
1980-09-02,0.1068,0.1087,0.1068,0.1068,98446
1980-09-03,0.1078,0.1106,0.1078,0.1078,229707
1980-09-04,0.1087,0.1116,0.1087,0.1087,147669
1980-09-05,0.1087,0.1125,0.1087,0.1087,196892
1980-09-08,0.1135,0.1164,0.1135,0.1135,541452
1980-09-09,0.1145,0.1164,0.1145,0.1145,196892
1980-09-10,0.1202,0.123,0.1202,0.1202,1246980
1980-09-11,0.1202,0.123,0.1202,0.1202,410191
1980-09-12,0.1164,0.1164,0.1145,0.1145,426598
1980-09-15,0.1135,0.1135,0.1116,0.1116,1936100
1980-09-16,0.1125,0.1154,0.1125,0.1125,672713
1980-09-17,0.1125,0.1125,0.1106,0.1106,229707
1980-09-18,0.1125,0.1145,0.1125,0.1125,1345425
1980-09-19,0.1173,0.1202,0.1173,0.1173,459414
1980-09-22,0.1211,0.123,0.1211,0.1211,918827
1980-09-23,0.124,0.1259,0.124,0.124,1985323
1980-09-24,0.124,0.1278,0.124,0.124,114853
1980-09-25,0.124,0.1269,0.124,0.124,278930
1980-09-26,0.124,0.1249,0.123,0.123,705528
1980-09-29,0.1202,0.1202,0.1173,0.1173,607082
1980-09-30,0.1173,0.1192,0.1164,0.1164,164076
1980-10-01,0.1164,0.1192,0.1164,0.1164,393783
1980-10-02,0.1164,0.1183,0.1164,0.1164,328153
1980-10-03,0.1164,0.1183,0.1164,0.1164,164076
1980-10-06,0.1145,0.1145,0.1125,0.1125,377375
1980-10-07,0.1125,0.1125,0.1116,0.1116,787566
1980-10-08,0.1116,0.1116,0.1106,0.1106,16702963
1980-10-09,0.1106,0.1106,0.1087,0.1087,2132991
1980-10-10,0.103,0.103,0.1011,0.1011,3905015
1980-10-13,0.1078,0.1087,0.1078,0.1078,4331613
1980-10-14,0.1078,0.1078,0.1068,0.1068,5053549
1980-10-15,0.1116,0.1125,0.1116,0.1116,5775484
1980-10-16,0.1116,0.1135,0.1116,0.1116,8482743
1980-10-17,0.1116,0.1116,0.1097,0.1097,4069091
1980-10-20,0.1106,0.1125,0.1106,0.1106,1345425
1980-10-21,0.1106,0.1116,0.1106,0.1106,1788431
1980-10-22,0.1125,0.1145,0.1125,0.1125,2100176
1980-10-23,0.1125,0.1145,0.1116,0.1116,2149399
1980-10-24,0.1116,0.1116,0.1106,0.1106,869604
1980-10-27,0.1106,0.1106,0.1087,0.1087,754751
1980-10-28,0.1087,0.1097,0.1087,0.1087,410191
1980-10-29,0.1087,0.1097,0.1087,0.1087,262522
1980-10-30,0.1087,0.1097,0.1078,0.1078,344560
1980-10-31,0.1078,0.1087,0.1068,0.1068,1017273
1980-11-03,0.1068,0.1078,0.1068,0.1068,1903285
1980-11-05,0.1068,0.1078,0.1059,0.1059,492229
1980-11-06,0.1049,0.1049,0.103,0.103,1066496
1980-11-07,0.103,0.104,0.103,0.103,475821
1980-11-10,0.103,0.1049,0.103,0.103,656305
1980-11-11,0.1078,0.1106,0.1078,0.1078,1788431
1980-11-12,0.1106,0.1125,0.1106,0.1106,721936
1980-11-13,0.1106,0.1125,0.1106,0.1106,1033680
1980-11-14,0.1116,0.1145,0.1116,0.1116,1082903
1980-11-17,0.1116,0.1135,0.1116,0.1116,1246980
1980-11-18,0.1125,0.1145,0.1125,0.1125,689120
1980-11-19,0.1125,0.1135,0.1116,0.1116,1197757
1980-11-20,0.1135,0.1154,0.1135,0.1135,1000865
1980-11-21,0.1135,0.1145,0.1116,0.1116,771158
1980-11-24,0.1116,0.1135,0.1106,0.1106,525044
1980-11-25,0.1145,0.1164,0.1145,0.1145,1558724
1980-11-26,0.1145,0.1145,0.1135,0.1135,1772024
1980-11-28,0.1135,0.1135,0.1125,0.1125,1476686
1980-12-01,0.1125,0.1135,0.1106,0.1106,721936
1980-12-02,0.1106,0.1125,0.1106,0.1106,672713
1980-12-03,0.1106,0.1125,0.1106,0.1106,377375
1980-12-04,0.1106,0.1125,0.1106,0.1106,278930
1980-12-05,0.1106,0.1125,0.1106,0.1106,557859
1980-12-08,0.1106,0.1106,0.1087,0.1087,1115719
1980-12-09,0.1068,0.1068,0.1059,0.1059,475821
1980-12-10,0.1059,0.1068,0.1049,0.1049,1870469
1980-12-11,0.104,0.104,0.1021,0.1021,1082903
1980-12-12,0.103,0.1049,0.103,0.103,459414
1980-12-15,0.103,0.1049,0.103,0.103,229707
1980-12-16,0.103,0.103,0.1021,0.1021,1246980
1980-12-17,0.103,0.1059,0.103,0.103,1148534
1980-12-18,0.1106,0.1125,0.1106,0.1106,1509502
1980-12-19,0.1116,0.1135,0.1116,0.1116,951642
1980-12-22,0.1154,0.1164,0.1154,0.1154,4003461
1980-12-23,0.1154,0.1164,0.1145,0.1145,1394648
1980-12-24,0.1145,0.1154,0.1125,0.1125,1312610
1980-12-26,0.1125,0.1154,0.1125,0.1125,278930
1980-12-29,0.1125,0.1145,0.1125,0.1125,557859
1980-12-30,0.1125,0.1145,0.1125,0.1125,2050953
1980-12-31,0.1145,0.1173,0.1145,0.1145,902419
1981-01-02,0.1154,0.1183,0.1154,0.1154,689120
1981-01-05,0.123,0.1249,0.123,0.123,1870469
1981-01-06,0.1173,0.1173,0.1154,0.1154,2034546
1981-01-07,0.1125,0.1125,0.1106,0.1106,1886877
1981-01-08,0.1116,0.1135,0.1116,0.1116,639897
1981-01-09,0.1116,0.1135,0.1106,0.1106,311745
1981-01-12,0.1116,0.1135,0.1116,0.1116,1050088
1981-01-13,0.1116,0.1135,0.1106,0.1106,295337
1981-01-14,0.1116,0.1145,0.1116,0.1116,492229
1981-01-15,0.1116,0.1145,0.1116,0.1116,147669
1981-01-16,0.1116,0.1145,0.1116,0.1116,344560
1981-01-19,0.1116,0.1135,0.1106,0.1106,360968
1981-01-20,0.1106,0.1135,0.1106,0.1106,262522
1981-01-21,0.1106,0.1116,0.1087,0.1087,360968
1981-01-22,0.1087,0.1116,0.1087,0.1087,1181349
1981-01-23,0.1097,0.1116,0.1097,0.1097,164076
1981-01-26,0.1097,0.1097,0.1078,0.1078,574267
1981-01-27,0.1078,0.1097,0.1068,0.1068,803974
1981-01-28,0.1049,0.1049,0.1011,0.1011,1230572
1981-01-29,0.1011,0.1049,0.1011,0.1011,410191
1981-01-30,0.103,0.1049,0.103,0.103,1214164
1981-02-02,0.1021,0.1021,0.0992,0.0992,590675
1981-02-03,0.1001,0.1021,0.1001,0.1001,246114
1981-02-04,0.1021,0.104,0.1021,0.1021,180484
1981-02-05,0.1021,0.104,0.1011,0.1011,213299
1981-02-06,0.1049,0.1068,0.1049,0.1049,1493094
1981-02-09,0.1049,0.1078,0.1049,0.1049,377375
1981-02-10,0.1068,0.1097,0.1068,0.1068,426598
1981-02-11,0.1068,0.1097,0.1068,0.1068,607082
1981-02-12,0.1068,0.1097,0.1068,0.1068,82038
1981-02-13,0.1068,0.1078,0.104,0.104,360968
1981-02-17,0.104,0.1068,0.103,0.103,360968
1981-02-18,0.103,0.104,0.1021,0.1021,360968
1981-02-19,0.1021,0.1049,0.1021,0.1021,114853
1981-02-20,0.1021,0.103,0.1011,0.1011,787566
1981-02-23,0.1011,0.103,0.1011,0.1011,1132126
1981-02-24,0.1011,0.103,0.1001,0.1001,262522
1981-02-25,0.1011,0.103,0.1011,0.1011,295337
1981-02-26,0.1011,0.103,0.1011,0.1011,82038
1981-02-27,0.1021,0.1049,0.1021,0.1021,311745
1981-03-02,0.1021,0.1049,0.1021,0.1021,131261
1981-03-03,0.1021,0.1049,0.1021,0.1021,426598
1981-03-04,0.104,0.1059,0.104,0.104,377375
1981-03-05,0.1106,0.1135,0.1106,0.1106,1115719
1981-03-06,0.1192,0.1202,0.1192,0.1192,2083768
1981-03-09,0.1183,0.1183,0.1164,0.1164,1525909
1981-03-10,0.1173,0.1202,0.1173,0.1173,1394648
1981-03-11,0.1192,0.1211,0.1192,0.1192,2215029
1981-03-12,0.1192,0.1211,0.1192,0.1192,836789
1981-03-13,0.1192,0.1211,0.1183,0.1183,1082903
1981-03-16,0.1183,0.1202,0.1183,0.1183,311745
1981-03-17,0.1183,0.1202,0.1183,0.1183,869604
1981-03-18,0.1164,0.1164,0.1145,0.1145,623490
1981-03-19,0.1192,0.1221,0.1192,0.1192,426598
1981-03-20,0.1192,0.1202,0.1183,0.1183,787566
1981-03-23,0.1211,0.1221,0.1211,0.1211,1575132
1981-03-24,0.1211,0.1211,0.1183,0.1183,1148534
1981-03-25,0.1192,0.1221,0.1192,0.1192,803974
1981-03-26,0.1202,0.124,0.1202,0.1202,1099311
1981-03-27,0.1202,0.123,0.1202,0.1202,426598
1981-03-30,0.1202,0.123,0.1202,0.1202,393783
1981-03-31,0.123,0.1259,0.123,0.123,869604
1981-04-01,0.1278,0.1307,0.1278,0.1278,328153
1981-04-02,0.1316,0.1345,0.1316,0.1316,1722801
1981-04-03,0.1307,0.1307,0.1278,0.1278,738343
1981-04-06,0.1278,0.1297,0.1269,0.1269,311745
1981-04-07,0.1269,0.1288,0.1269,0.1269,377375
1981-04-08,0.1269,0.1278,0.1259,0.1259,229707
1981-04-09,0.1259,0.1269,0.1249,0.1249,180484
1981-04-10,0.1249,0.1269,0.1249,0.1249,475821
1981-04-13,0.1302,0.1302,0.1245,0.1245,185953
1981-04-14,0.1273,0.1302,0.1273,0.1273,437537
1981-04-15,0.1373,0.1416,0.1373,0.1373,2001730
1981-04-16,0.1388,0.1431,0.1388,0.1388,776628
1981-04-20,0.1388,0.1402,0.1359,0.1359,1006334
1981-04-21,0.1359,0.1359,0.1316,0.1316,929765
1981-04-22,0.1345,0.1373,0.1345,0.1345,306276
1981-04-23,0.1359,0.1388,0.1359,0.1359,437537
1981-04-24,0.1388,0.1431,0.1388,0.1388,754751
1981-04-27,0.1402,0.1431,0.1402,0.1402,382845
1981-04-28,0.1416,0.1459,0.1416,0.1416,1662639
1981-04-29,0.1431,0.1459,0.1431,0.1431,667243
1981-04-30,0.1445,0.1488,0.1445,0.1445,645367
1981-05-01,0.1488,0.1531,0.1488,0.1488,437537
1981-05-04,0.1488,0.1517,0.1474,0.1474,393783
1981-05-05,0.1445,0.1445,0.1416,0.1416,1421994
1981-05-06,0.1416,0.1445,0.1416,0.1416,240645
1981-05-07,0.1445,0.1474,0.1445,0.1445,306276
1981-05-08,0.1445,0.1488,0.1445,0.1445,339091
1981-05-11,0.1445,0.1474,0.1445,0.1445,218768
1981-05-12,0.1445,0.1474,0.1431,0.1431,98446
1981-05-13,0.1431,0.1459,0.1431,0.1431,3029942
1981-05-14,0.1431,0.1459,0.1416,0.1416,350029
1981-05-15,0.1416,0.1459,0.1402,0.1402,164076
1981-05-18,0.1445,0.1502,0.1445,0.1445,842258
1981-05-19,0.1459,0.1517,0.1459,0.1459,185953
1981-05-20,0.1502,0.1531,0.1502,0.1502,360968
1981-05-21,0.1574,0.1602,0.1574,0.1574,1203226
1981-05-22,0.1574,0.1602,0.1574,0.1574,557859
1981-05-26,0.1574,0.1602,0.1574,0.1574,328153
1981-05-27,0.1574,0.1602,0.1574,0.1574,196892
1981-05-28,0.1574,0.1602,0.1574,0.1574,470352
1981-05-29,0.1574,0.1602,0.1559,0.1559,11004048
1981-06-01,0.1559,0.1588,0.1545,0.1545,3631555
1981-06-02,0.1545,0.1574,0.1545,0.1545,240645
1981-06-03,0.1545,0.1574,0.1545,0.1545,404721
1981-06-04,0.1545,0.1574,0.1545,0.1545,339091
1981-06-05,0.1545,0.1574,0.1545,0.1545,196892
1981-06-08,0.1545,0.1559,0.1517,0.1517,689120
1981-06-09,0.1517,0.1531,0.1502,0.1502,273460
1981-06-10,0.1502,0.1531,0.1502,0.1502,284399
1981-06-11,0.1502,0.1531,0.1502,0.1502,142199
1981-06-12,0.1502,0.1545,0.1502,0.1502,328153
1981-06-15,0.1502,0.1545,0.1502,0.1502,164076
1981-06-16,0.1502,0.1531,0.1488,0.1488,262522
1981-06-17,0.1488,0.1531,0.1488,0.1488,207830
1981-06-18,0.1502,0.1531,0.1502,0.1502,700059
1981-06-19,0.1502,0.1531,0.1502,0.1502,229707
1981-06-22,0.1502,0.1531,0.1502,0.1502,623490
1981-06-23,0.1531,0.1574,0.1531,0.1531,1126657
1981-06-24,0.1531,0.1574,0.1531,0.1531,907889
1981-06-25,0.1531,0.1559,0.1517,0.1517,382845
1981-06-26,0.1517,0.1559,0.1517,0.1517,175015
1981-06-29,0.1517,0.1545,0.1517,0.1517,743812
1981-06-30,0.1517,0.1531,0.1502,0.1502,175015
1981-07-01,0.1488,0.1488,0.1459,0.1459,1542317
1981-07-02,0.1459,0.1474,0.1431,0.1431,667243
1981-07-06,0.1431,0.1474,0.1431,0.1431,492229
1981-07-07,0.1431,0.1474,0.1431,0.1431,415660
1981-07-08,0.1431,0.1459,0.1431,0.1431,251584
1981-07-09,0.1431,0.1474,0.1431,0.1431,940704
1981-07-10,0.1431,0.1474,0.1431,0.1431,76569
1981-07-13,0.1431,0.1459,0.1416,0.1416,218768
1981-07-14,0.1388,0.1388,0.1345,0.1345,393783
1981-07-15,0.1345,0.1388,0.1345,0.1345,667243
1981-07-16,0.1402,0.1431,0.1402,0.1402,339091
1981-07-17,0.1431,0.1459,0.1431,0.1431,306276
1981-07-20,0.1431,0.1445,0.1402,0.1402,360968
1981-07-21,0.1402,0.1402,0.1359,0.1359,328153
1981-07-22,0.1359,0.1402,0.1359,0.1359,98446
1981-07-23,0.1359,0.1402,0.1359,0.1359,153138
1981-07-24,0.1373,0.1402,0.1373,0.1373,153138
1981-07-27,0.1373,0.1402,0.1373,0.1373,185953
1981-07-28,0.1416,0.1459,0.1416,0.1416,525044
1981-07-29,0.1431,0.1459,0.1431,0.1431,645367
1981-07-30,0.1502,0.1545,0.1502,0.1502,940704
1981-07-31,0.1502,0.1531,0.1502,0.1502,273460
1981-08-03,0.1502,0.1531,0.1502,0.1502,525044
1981-08-04,0.1502,0.1531,0.1502,0.1502,306276
1981-08-05,0.1502,0.1545,0.1502,0.1502,284399
1981-08-06,0.1502,0.1545,0.1502,0.1502,32815
1981-08-07,0.1502,0.1531,0.1502,0.1502,448475
1981-08-10,0.1502,0.1502,0.1502,0.1502,0
1981-08-11,0.1531,0.1559,0.1531,0.1531,131261
1981-08-12,0.1531,0.1559,0.1531,0.1531,54692
1981-08-13,0.1531,0.1559,0.1531,0.1531,142199
1981-08-14,0.1531,0.1531,0.1502,0.1502,470352
1981-08-17,0.1502,0.1531,0.1488,0.1488,743812
1981-08-18,0.1488,0.1502,0.1474,0.1474,492229
1981-08-19,0.1474,0.1517,0.1474,0.1474,131261
1981-08-20,0.1474,0.1517,0.1474,0.1474,54692
1981-08-21,0.1474,0.1517,0.1474,0.1474,175015
1981-08-24,0.1474,0.1488,0.1445,0.1445,721936
1981-08-25,0.1445,0.1459,0.1431,0.1431,634428
1981-08-26,0.1416,0.1416,0.1373,0.1373,459414
1981-08-27,0.1388,0.1416,0.1388,0.1388,503167
1981-08-28,0.1388,0.1388,0.1345,0.1345,612551
1981-08-31,0.1345,0.1373,0.1345,0.1345,667243
1981-09-01,0.1345,0.1373,0.1345,0.1345,207830
1981-09-02,0.1359,0.1402,0.1359,0.1359,415660
1981-09-03,0.1359,0.1373,0.1345,0.1345,87507
1981-09-04,0.1345,0.1359,0.1331,0.1331,317214
1981-09-08,0.1331,0.1345,0.1302,0.1302,1082903
1981-09-09,0.1302,0.1345,0.1302,0.1302,131261
1981-09-10,0.1331,0.1345,0.1331,0.1331,196892
1981-09-11,0.1416,0.1445,0.1416,0.1416,634428
1981-09-14,0.1416,0.1445,0.1416,0.1416,448475
1981-09-15,0.1416,0.1416,0.1388,0.1388,612551
1981-09-16,0.1373,0.1373,0.1345,0.1345,492229
1981-09-17,0.1345,0.1359,0.1331,0.1331,590675
1981-09-18,0.1331,0.1331,0.1302,0.1302,404721
1981-09-21,0.1302,0.1331,0.1302,0.1302,43754
1981-09-22,0.1302,0.1331,0.1302,0.1302,426598
1981-09-23,0.1245,0.1245,0.1216,0.1216,656305
1981-09-24,0.1202,0.1202,0.1173,0.1173,164076
1981-09-25,0.113,0.113,0.1102,0.1102,710997
1981-09-28,0.1102,0.1116,0.1102,0.1102,875073
1981-09-29,0.1102,0.1116,0.1087,0.1087,120323
1981-09-30,0.1145,0.1187,0.1145,0.1145,218768
1981-10-01,0.1173,0.1202,0.1173,0.1173,109384
1981-10-02,0.123,0.1273,0.123,0.123,393783
1981-10-05,0.123,0.123,0.1202,0.1202,207830
1981-10-06,0.1145,0.1145,0.1116,0.1116,404721
1981-10-07,0.1187,0.1245,0.1187,0.1187,689120
1981-10-08,0.1259,0.1288,0.1259,0.1259,940704
1981-10-09,0.1259,0.1273,0.1245,0.1245,743812
1981-10-12,0.1245,0.1273,0.1245,0.1245,120323
1981-10-13,0.1245,0.1273,0.1245,0.1245,43754
1981-10-14,0.1245,0.1273,0.123,0.123,131261
1981-10-15,0.123,0.123,0.1202,0.1202,350029
1981-10-16,0.1216,0.1245,0.1216,0.1216,65631
1981-10-19,0.1216,0.123,0.1187,0.1187,864135
1981-10-20,0.1202,0.123,0.1202,0.1202,470352
1981-10-21,0.1202,0.1216,0.1187,0.1187,940704
1981-10-22,0.1187,0.1216,0.1187,0.1187,65631
1981-10-23,0.1173,0.1173,0.1145,0.1145,1006334
1981-10-26,0.1159,0.1202,0.1159,0.1159,142199
1981-10-27,0.123,0.1273,0.123,0.123,590675
1981-10-28,0.123,0.1273,0.123,0.123,54692
1981-10-29,0.123,0.1259,0.123,0.123,240645
1981-10-30,0.1245,0.1273,0.1245,0.1245,164076
1981-11-02,0.1245,0.1288,0.1245,0.1245,393783
1981-11-03,0.1245,0.1288,0.1245,0.1245,131261
1981-11-04,0.1245,0.1302,0.1245,0.1245,164076
1981-11-05,0.1245,0.1288,0.1245,0.1245,120323
1981-11-06,0.1245,0.1288,0.1245,0.1245,98446
1981-11-09,0.1245,0.1288,0.1245,0.1245,76569
1981-11-10,0.1273,0.1316,0.1273,0.1273,295337
1981-11-11,0.1273,0.1302,0.1273,0.1273,240645
1981-11-12,0.1288,0.1316,0.1288,0.1288,229707
1981-11-13,0.1302,0.1331,0.1302,0.1302,240645
1981-11-16,0.1302,0.1316,0.1288,0.1288,120323
1981-11-17,0.1288,0.1316,0.1288,0.1288,109384
1981-11-18,0.1288,0.1316,0.1288,0.1288,1181349
1981-11-19,0.1288,0.1316,0.1288,0.1288,87507
1981-11-20,0.1288,0.1316,0.1288,0.1288,142199
1981-11-23,0.1288,0.1331,0.1288,0.1288,76569
1981-11-24,0.1288,0.1316,0.1288,0.1288,459414
1981-11-25,0.1288,0.1316,0.1288,0.1288,295337
1981-11-27,0.1288,0.1316,0.1288,0.1288,65631
1981-11-30,0.1288,0.1316,0.1288,0.1288,470352
1981-12-01,0.1288,0.1316,0.1288,0.1288,43754
1981-12-02,0.1288,0.1316,0.1273,0.1273,525044
1981-12-03,0.1273,0.1302,0.1259,0.1259,120323
1981-12-04,0.1259,0.1288,0.1245,0.1245,667243
1981-12-07,0.1245,0.1273,0.1245,0.1245,185953
1981-12-08,0.1245,0.1259,0.123,0.123,667243
1981-12-09,0.123,0.1259,0.1216,0.1216,109384
1981-12-10,0.1216,0.1245,0.1216,0.1216,109384
1981-12-11,0.1216,0.1245,0.1216,0.1216,164076
1981-12-14,0.1216,0.123,0.1202,0.1202,262522
1981-12-15,0.1202,0.123,0.1202,0.1202,54692
1981-12-16,0.1202,0.1216,0.1187,0.1187,470352
1981-12-17,0.1187,0.1216,0.1187,0.1187,153138
1981-12-18,0.1187,0.1216,0.1187,0.1187,196892
1981-12-21,0.1187,0.1216,0.1173,0.1173,864135
1981-12-22,0.1173,0.1187,0.1173,0.1173,448475
1981-12-23,0.1173,0.1202,0.1173,0.1173,262522
1981-12-24,0.1173,0.1202,0.1173,0.1173,153138
1981-12-28,0.1173,0.1202,0.1173,0.1173,229707
1981-12-29,0.1173,0.1187,0.1145,0.1145,371906
1981-12-30,0.1145,0.1187,0.1145,0.1145,164076
1981-12-31,0.1159,0.1187,0.1159,0.1159,371906
1982-01-04,0.1159,0.1187,0.1159,0.1159,120323
1982-01-05,0.1173,0.1202,0.1173,0.1173,328153
1982-01-06,0.1173,0.1202,0.1173,0.1173,142199
1982-01-07,0.1173,0.1173,0.1173,0.1173,0
1982-01-08,0.1173,0.1202,0.1173,0.1173,43754
1982-01-11,0.1173,0.1202,0.1159,0.1159,284399
1982-01-12,0.1159,0.1173,0.1159,0.1159,382845
1982-01-13,0.1159,0.1173,0.1145,0.1145,175015
1982-01-14,0.1145,0.1173,0.1145,0.1145,32815
1982-01-15,0.1159,0.1173,0.1159,0.1159,525044
1982-01-18,0.1159,0.1173,0.1159,0.1159,229707
