Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2010-08-16,1.4052,1.427,1.3855,1.4249,14858000
2010-08-17,1.4333,1.4558,1.4263,1.4319,7749000
2010-08-18,1.4284,1.4636,1.4122,1.4586,8339000
2010-08-19,1.453,1.4657,1.4326,1.4418,5891000
2010-08-20,1.4263,1.4446,1.4263,1.4361,4158000
2010-08-23,1.4368,1.446,1.4214,1.434,5772000
2010-08-24,1.4059,1.4397,1.4024,1.4228,10926000
2010-08-25,1.4235,1.4354,1.3855,1.4263,11221000
2010-08-26,1.4425,1.4776,1.4242,1.4481,7769000
2010-08-27,1.4495,1.4516,1.4066,1.4277,10518000
2010-08-30,1.4207,1.4312,1.401,1.4059,5904000
2010-08-31,1.3919,1.4235,1.3848,1.4165,6339000
2010-09-01,1.427,1.5015,1.4172,1.4762,11095000
2010-09-02,1.491,1.4931,1.4643,1.4797,3047000
2010-09-03,1.4882,1.491,1.4572,1.4748,5240000
2010-09-07,1.4615,1.4755,1.439,1.4467,4393000
2010-09-08,1.4453,1.4544,1.3912,1.4115,10604000
2010-09-09,1.4151,1.427,1.3701,1.3827,15500000
2010-09-10,1.3736,1.3813,1.2941,1.311,25537000
2010-09-13,1.3195,1.3405,1.3188,1.3321,11641000
2010-09-14,1.3237,1.4186,1.3082,1.3989,12115000
2010-09-15,1.3919,1.4137,1.3293,1.3434,11064000
2010-09-16,1.3363,1.3813,1.3356,1.3532,8576000
2010-09-17,1.3637,1.4284,1.3567,1.4087,15408000
2010-09-20,1.4158,1.4748,1.3912,1.4502,12498000
2010-09-21,1.4586,1.5409,1.4361,1.46,9719000
2010-09-22,1.4622,1.5078,1.4551,1.4593,14238000
2010-09-23,1.4516,1.5219,1.4214,1.4994,10337000
2010-09-24,1.5029,1.531,1.4987,1.517,7934000
2010-09-27,1.5451,1.5542,1.5275,1.543,6663000
2010-09-28,1.5535,1.576,1.5332,1.5676,6547000
2010-09-29,1.5676,1.5817,1.5549,1.5697,3880000
2010-09-30,1.5732,1.6168,1.5704,1.5824,10464000
2010-10-01,1.5901,1.5929,1.5711,1.5908,6330000
2010-10-04,1.5887,1.5908,1.5409,1.5683,7856000
2010-10-05,1.5774,1.5901,1.5641,1.5781,4099000
2010-10-06,1.576,1.595,1.5353,1.5662,10263000
2010-10-07,1.5704,1.6147,1.5648,1.6084,8158000
2010-10-08,1.5922,1.5964,1.55,1.5606,11144000
2010-10-11,1.5648,1.5788,1.5514,1.5704,3876000
2010-10-12,1.5739,1.5739,1.5282,1.5479,8550000
2010-10-13,1.5613,1.5634,1.5142,1.5465,9490000
2010-10-14,1.5486,1.5817,1.5317,1.576,8488000
2010-10-15,1.5852,1.5971,1.5402,1.595,8650000
2010-10-18,1.5999,1.6013,1.5753,1.5985,4626000
2010-10-19,1.5725,1.5971,1.5535,1.5739,5217000
2010-10-20,1.5845,1.5922,1.5521,1.5535,3061000
2010-10-21,1.5606,1.5613,1.5395,1.543,3467000
2010-10-22,1.5465,1.581,1.543,1.5803,5244000
2010-10-25,1.5817,1.6252,1.5753,1.607,6475000
2010-10-26,1.6027,1.6505,1.5915,1.6463,14787000
2010-10-27,1.6456,1.6695,1.6302,1.666,11251000
2010-10-28,1.6843,1.6906,1.6231,1.647,13518000
2010-10-29,1.6527,1.7539,1.6421,1.7349,13607000
2010-11-01,1.7223,1.7384,1.6709,1.6752,8575000
2010-11-02,1.6941,1.718,1.678,1.6927,4040000
2010-11-03,1.6955,1.7412,1.6843,1.7349,5849000
2010-11-04,1.7546,1.7834,1.7342,1.7778,9831000
2010-11-05,1.7827,1.8066,1.7679,1.7834,6295000
2010-11-08,1.7679,1.7982,1.7525,1.775,3744000
2010-11-09,1.7806,1.789,1.7419,1.7454,4079000
2010-11-10,1.7469,1.7525,1.7138,1.73,2680000
2010-11-11,1.7152,1.7644,1.6766,1.7469,12118000
2010-11-12,1.744,1.8143,1.7265,1.808,10075000
2010-11-15,1.8242,1.8249,1.763,1.7693,4987000
2010-11-16,1.7588,1.7623,1.7166,1.7504,5697000
2010-11-17,1.7483,1.7715,1.7223,1.7293,6378000
2010-11-18,1.7412,1.7686,1.7349,1.7623,6640000
2010-11-19,1.7525,1.7806,1.7462,1.7764,3454000
2010-11-22,1.7806,1.8284,1.7806,1.8284,9078000
2010-11-23,1.8207,1.8319,1.8038,1.8263,6454000
2010-11-24,1.8361,1.8558,1.8326,1.8488,8239000
2010-11-26,1.8453,1.9015,1.8396,1.8987,6268000
2010-11-29,1.9029,1.905,1.853,1.8924,10205000
2010-11-30,1.8924,1.9156,1.834,1.8354,54355000
2010-12-01,1.8614,1.898,1.8481,1.8881,16522000
2010-12-02,1.8952,2.002,1.886,1.9971,19060000
2010-12-03,1.9683,1.9683,1.8593,1.8664,26279000
2010-12-06,1.8874,1.8903,1.8481,1.8874,8971000
2010-12-07,1.7405,1.7778,1.7208,1.7476,117381000
2010-12-08,1.7567,1.8094,1.7476,1.7855,49077000
2010-12-09,1.8094,1.8635,1.7975,1.8565,34051000
2010-12-10,1.8769,1.8769,1.8389,1.8558,14052000
2010-12-13,1.8748,1.8819,1.8572,1.8734,12177000
2010-12-14,1.8784,1.8854,1.8304,1.853,9460000
2010-12-15,1.8537,1.8939,1.8262,1.8607,18005000
2010-12-16,1.8748,1.9489,1.8622,1.9481,24425000
2010-12-17,1.9538,2.0017,1.9404,1.9855,36401000
2010-12-20,1.9658,2.0045,1.9524,1.9601,14602000
2010-12-21,1.97,1.9799,1.9503,1.9651,14950000
2010-12-22,1.97,1.9869,1.9305,1.9834,9600000
2010-12-23,1.9827,2.0059,1.9672,1.9827,5885000
2010-12-27,1.9806,2.0398,1.9608,2.0271,13311000
2010-12-28,2.0278,2.0299,1.989,1.9947,5836000
2010-12-29,2.0052,2.0207,1.9841,2.0179,6296000
2010-12-30,2.0186,2.0391,1.9982,2.0355,6815000
2010-12-31,2.037,2.037,1.994,2.0024,6177000
2011-01-03,2.0229,2.0229,1.951,1.9594,14436000
2011-01-04,1.9594,1.9947,1.9009,1.9735,16262000
2011-01-05,1.9629,1.9855,1.9559,1.9728,9537000
2011-01-06,1.9763,2.0109,1.9573,2.0102,9598000
2011-01-07,2.0066,2.0095,1.958,1.9933,8774000
2011-01-10,1.9918,2.0511,1.9686,2.037,15385000
2011-01-11,2.0539,2.0623,2.0327,2.0609,13549000
2011-01-12,2.0637,2.0673,1.9749,1.9855,15599000
2011-01-13,2.0017,2.02,1.9749,1.9982,9645000
2011-01-14,1.9975,2.0482,1.9735,2.0447,9776000
2011-01-18,1.9489,1.9658,1.9192,1.9559,100182000
2011-01-19,1.9735,2.0088,1.939,1.9566,29795000
2011-01-20,1.9517,1.9608,1.9228,1.9524,20963000
2011-01-21,1.9728,1.9855,1.9496,1.9573,12490000
2011-01-24,1.989,1.989,1.9439,1.9799,21495000
2011-01-25,1.9841,1.9841,1.9312,1.9749,14548000
2011-01-26,1.9827,2.0003,1.9594,1.9911,15209000
2011-01-27,2.0031,2.075,2.0031,2.0595,37302000
2011-01-28,2.0651,2.0694,1.9644,1.977,13722000
2011-01-31,1.9763,2.0355,1.97,2.0236,13104000
2011-02-01,2.0384,2.0792,2.0271,2.0489,15835000
2011-02-02,2.0454,2.0722,2.0229,2.0299,11300000
2011-02-03,2.0285,2.0849,2.0158,2.0729,12326000
2011-02-04,2.0997,2.2005,2.0947,2.1991,25500000
2011-02-07,2.197,2.2188,2.154,2.1702,9762000
2011-02-08,2.2132,2.2731,2.185,2.2491,34684000
2011-02-09,2.2505,2.3224,2.2378,2.3097,42916000
2011-02-10,2.3252,2.3259,2.266,2.2893,35043000
2011-02-11,2.2928,2.3506,2.278,2.3464,27725000
2011-02-14,2.3668,2.4211,2.3668,2.3992,25997000
2011-02-15,2.3887,2.4147,2.3555,2.376,19788000
2011-02-16,2.3901,2.4387,2.383,2.4232,12605000
2011-02-17,2.4197,2.426,2.3478,2.3703,34387000
2011-02-18,2.3802,2.4014,2.3703,2.3858,15639000
2011-02-22,2.3428,2.3428,2.2646,2.2977,20118000
2011-02-23,2.3245,2.3259,2.1793,2.2089,33272000
2011-02-24,2.2449,2.4049,2.2315,2.395,35331000
2011-02-25,2.4133,2.438,2.3823,2.4218,19132000
2011-02-28,2.4204,2.4338,2.3605,2.3957,16263000
2011-03-01,2.2731,2.2886,2.2442,2.2604,101318000
2011-03-02,2.2632,2.2935,2.2583,2.2879,26617000
2011-03-03,2.3111,2.3316,2.2801,2.3259,32848000
2011-03-04,2.3302,2.3365,2.2914,2.3111,20498000
2011-03-07,2.3259,2.3259,2.2251,2.254,16709000
2011-03-08,2.2498,2.2942,2.2266,2.2829,19603000
2011-03-09,2.2371,2.2477,2.1807,2.185,43929000
2011-03-10,2.1716,2.1934,2.1251,2.1857,36191000
2011-03-11,2.1836,2.2216,2.1645,2.2012,13135000
2011-03-14,2.1913,2.1969,2.1652,2.185,16414000
2011-03-15,2.1314,2.2047,2.1039,2.1899,19796000
2011-03-16,2.1871,2.197,2.0775,2.0889,28724000
2011-03-17,2.139,2.1418,1.9977,2.0719,38143000
2011-03-18,2.1249,2.1546,2.1101,2.1426,30697000
2011-03-21,2.1765,2.2012,2.1609,2.1899,19947000
2011-03-22,2.2012,2.2118,2.1517,2.1701,15176000
2011-03-23,2.1708,2.192,2.1447,2.1913,12364000
2011-03-24,2.2097,2.2139,2.1623,2.1956,13371000
2011-03-25,2.2012,2.204,2.1744,2.18,9122000
2011-03-28,2.1814,2.2259,2.1722,2.1899,10740000
2011-03-29,2.1948,2.1984,2.163,2.1885,14708000
2011-03-30,2.2259,2.2323,2.163,2.2252,17353000
2011-03-31,2.2281,2.2471,2.1772,2.1977,15803000
2011-04-01,2.2259,2.2542,2.1948,2.2274,16029000
2011-04-04,2.2323,2.2323,2.1171,2.1623,18790000
2011-04-05,2.1729,2.2895,2.163,2.238,20444000
2011-04-06,2.2712,2.322,2.2429,2.3157,21373000
2011-04-07,2.3228,2.3298,2.2832,2.2945,16580000
2011-04-08,2.322,2.3418,2.2804,2.3016,8340000
2011-04-11,2.2825,2.3058,2.2429,2.2775,8896000
2011-04-12,2.2627,2.2726,2.1821,2.2168,18839000
2011-04-13,2.2521,2.2818,2.2125,2.2471,8770000
2011-04-14,2.2281,2.2464,2.1694,2.1956,11746000
2011-04-15,2.1906,2.25,2.1609,2.2429,12119000
2011-04-18,2.2182,2.2401,2.1574,2.233,8052000
2011-04-19,2.2302,2.2606,2.2217,2.245,7237000
2011-04-20,2.274,2.3051,2.257,2.3008,11153000
2011-04-21,2.3235,2.3362,2.298,2.3037,8335000
2011-04-25,2.2994,2.3107,2.2613,2.2782,6000000
2011-04-26,2.3023,2.3023,2.2507,2.286,11000000
2011-04-27,2.2796,2.3673,2.2726,2.3595,9822000
2011-04-28,2.3531,2.3899,2.322,2.3242,7214000
2011-04-29,2.3277,2.3673,2.3122,2.3644,8180000
2011-05-02,2.3842,2.3842,2.3263,2.3425,7082000
2011-05-03,2.3524,2.3623,2.2705,2.2726,11762000
2011-05-04,2.2789,2.3044,2.2556,2.2994,7482000
2011-05-05,2.2966,2.3602,2.2669,2.3489,8190000
2011-05-06,2.392,2.4733,2.3758,2.4669,19072000
2011-05-09,2.4733,2.5185,2.4485,2.5058,13743000
2011-05-10,2.527,2.5567,2.5164,2.5305,16750000
2011-05-11,2.5305,2.5489,2.5107,2.5347,13834000
2011-05-12,2.5411,2.5489,2.4613,2.4775,20255000
2011-05-13,2.4775,2.5022,2.4648,2.4655,10121000
2011-05-16,2.4521,2.4719,2.4125,2.421,7560000
2011-05-17,2.4097,2.4337,2.3899,2.4217,12570000
2011-05-18,2.4302,2.4556,2.3786,2.4471,6843000
2011-05-19,2.4521,2.4775,2.4471,2.4598,7067000
2011-05-20,2.462,2.4881,2.4238,2.4302,13164000
2011-05-23,2.397,2.3977,2.2457,2.2634,24924000
2011-05-24,2.2705,2.2832,2.2245,2.2408,28000000
2011-05-25,2.3178,2.4507,2.3044,2.4379,67195000
