Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1995-06-21,2.6881,2.6881,2.639,2.639,1582709
1995-06-22,2.6292,2.6586,2.59,2.5998,534688
1995-06-23,2.59,2.6194,2.5409,2.5998,2169141
1995-06-26,2.639,2.7077,2.6194,2.6684,1710016
1995-06-27,2.6684,2.6881,2.6096,2.6194,758091
1995-06-28,2.59,2.5998,2.5703,2.5801,358923
1995-06-29,2.5998,2.7862,2.5998,2.7567,882112
1995-06-30,2.7469,2.9137,2.7469,2.8156,1806933
1995-07-03,2.9039,2.9039,2.8745,2.9039,212725
1995-07-05,3.0216,3.0805,3.002,3.0314,2205280
1995-07-06,3.1099,3.1786,2.9824,3.0314,1107979
1995-07-07,3.0805,3.159,3.0805,3.1099,744128
1995-07-10,3.1393,3.1884,3.1393,3.1786,487872
1995-07-11,3.1688,3.1688,3.1148,3.1197,1273067
1995-07-12,3.1295,3.2963,3.1295,3.2767,2828672
1995-07-13,3.3257,3.9242,3.3257,3.777,10247776
1995-07-14,3.5023,3.6887,3.3846,3.6397,6320981
1995-07-17,3.6299,3.6985,3.6299,3.6593,4528832
1995-07-18,3.6887,3.7084,3.5318,3.5416,2629909
1995-07-19,3.4239,3.5121,3.1001,3.5121,2351477
1995-07-20,3.4925,3.8261,3.4631,3.8065,1821717
1995-07-21,3.7476,4.0125,3.6299,3.8948,1379840
1995-07-24,3.8849,4.1106,3.8849,4.0321,802443
1995-07-25,4.1302,4.2577,4.0615,4.2283,5065984
1995-07-26,4.1989,4.2774,4.1989,4.2381,2552704
1995-07-27,4.2381,4.4441,4.0811,4.3657,2496032
1995-07-28,4.2872,4.4245,4.2087,4.3853,1667307
1995-07-31,4.5815,4.6207,4.3657,4.3951,1921099
1995-08-01,4.4343,4.4343,4.1302,4.1351,1020096
1995-08-02,4.2185,4.2185,3.9732,3.9732,918251
1995-08-03,3.9536,3.9929,3.8751,3.8849,1378197
1995-08-04,3.9046,3.9634,3.6495,3.6495,2884523
1995-08-07,3.6887,3.8653,3.6887,3.7868,1553141
1995-08-08,3.9634,3.9708,3.7868,3.8653,1120299
1995-08-09,3.8849,3.8849,3.7868,3.7868,440235
1995-08-10,3.8187,3.8187,3.6691,3.6789,246400
1995-08-11,3.7476,3.8653,3.7378,3.7378,616000
1995-08-14,3.7672,3.8948,3.7378,3.8948,1707552
1995-08-15,3.9242,3.9438,3.8261,3.8849,1546571
1995-08-16,4.0321,4.1891,3.9634,4.1204,968352
1995-08-17,4.1008,4.1793,4.1008,4.1106,1195861
1995-08-18,4.1596,4.1596,4.1008,4.1008,36960
1995-08-21,4.0812,4.091,3.7574,3.7574,489515
1995-08-22,3.7672,3.8261,3.6593,3.8261,1167115
1995-08-23,3.8751,3.983,3.8065,3.8948,974101
1995-08-24,3.8948,3.8948,3.7832,3.8261,228331
1995-08-25,3.8948,3.8948,3.8261,3.8457,1357664
1995-08-28,3.8261,3.9046,3.7868,3.7868,854187
1995-08-29,3.777,3.8359,3.571,3.6887,1954773
1995-08-30,3.728,3.7868,3.6593,3.6691,757269
1995-08-31,3.6887,3.7378,3.6691,3.6985,514976
1995-09-01,3.7476,3.8359,3.7476,3.8065,258720
1995-09-05,3.8261,4.0517,3.8261,4.0517,559328
1995-09-06,4.091,4.1302,4.0027,4.0615,1126869
1995-09-07,4.0615,4.1106,4.0223,4.0517,477195
1995-09-08,4.0223,4.091,4.0027,4.0419,40245
1995-09-11,4.0027,4.3166,4.0027,4.2381,618464
1995-09-12,4.297,4.3853,4.0811,4.1204,397525
1995-09-13,4.1106,4.1694,4.0713,4.0713,671851
1995-09-14,4.0713,4.0713,3.9929,4.0419,179872
1995-09-15,3.983,3.983,3.8163,3.8653,654603
1995-09-18,3.8163,3.9046,3.728,3.7966,1117013
1995-09-19,3.7966,3.8948,3.7966,3.8653,5069269
1995-09-20,3.9634,3.983,3.9046,3.9046,418880
1995-09-21,3.8751,3.934,3.8457,3.8555,992171
1995-09-22,3.8457,3.869,3.4631,3.4729,632427
1995-09-25,3.5906,3.6691,3.5612,3.5906,593003
1995-09-26,3.728,3.728,3.6102,3.6152,867328
1995-09-27,3.571,3.6201,3.002,3.3552,1974485
1995-09-28,3.365,3.5121,3.365,3.4435,1023381
1995-09-29,3.6102,3.6887,3.4435,3.4435,932213
1995-10-02,3.4729,3.5121,3.0805,3.1197,514155
1995-10-03,3.1295,3.2191,3.1295,3.1786,2758037
1995-10-04,3.159,3.2178,3.1492,3.1492,151947
1995-10-05,3.1884,3.208,3.1197,3.1393,254613
1995-10-06,3.1982,3.2865,3.1982,3.1982,1471008
1995-10-09,3.1982,3.1982,3.1295,3.1295,128128
1995-10-10,3.1393,3.1393,2.9039,3.0707,560149
1995-10-11,3.1295,3.3257,3.1295,3.1982,510048
1995-10-12,3.2767,3.3356,3.2767,3.3356,320320
1995-10-13,3.3552,3.365,3.2963,3.2963,1835680
1995-10-16,3.3552,3.3552,3.2178,3.2375,2468107
1995-10-17,3.3944,3.522,3.3356,3.522,840224
1995-10-18,3.7672,3.9046,3.7574,3.8653,3057003
1995-10-19,3.7966,3.8555,3.5612,3.5612,1162187
1995-10-20,3.571,3.6985,3.5514,3.6397,1321525
1995-10-23,3.6397,3.8163,3.6397,3.8163,1355200
1995-10-24,3.8457,4.0812,3.8261,3.9438,982315
1995-10-25,3.983,3.983,3.8359,3.8653,404096
1995-10-26,3.8065,3.8065,3.7084,3.7672,320320
1995-10-27,3.6887,3.777,3.6887,3.728,327712
1995-10-30,3.7672,3.8359,3.7476,3.8359,586432
1995-10-31,3.8457,3.8948,3.8065,3.8948,1335488
1995-11-01,3.8948,3.8948,3.7966,3.8751,290752
1995-11-02,3.8065,3.8653,3.7966,3.8457,1509611
1995-11-03,3.8261,3.9144,3.7966,3.8653,941248
1995-11-06,3.8457,3.8948,3.8457,3.8948,1842251
1995-11-07,3.7574,3.8065,3.6495,3.6495,463232
1995-11-08,3.7574,3.7574,3.6495,3.6495,157696
1995-11-09,3.7672,3.8261,3.7378,3.7378,372064
1995-11-10,3.7476,3.7868,3.728,3.728,41888
1995-11-13,3.6789,3.6789,3.5416,3.5416,304715
1995-11-14,3.414,3.4631,3.3748,3.4238,1048843
1995-11-15,3.4337,3.4533,3.3944,3.3944,69813
1995-11-16,3.414,3.6102,3.414,3.5514,284181
1995-11-17,3.5318,3.6495,3.5318,3.571,722773
1995-11-20,3.5808,3.6691,3.4238,3.4766,729344
1995-11-21,3.4238,3.5023,3.2767,3.365,436128
1995-11-22,3.3846,3.3846,3.3454,3.3748,117451
1995-11-24,3.3846,3.4128,3.3846,3.4128,119915
1995-11-27,3.4827,3.4827,3.3846,3.414,1149045
1995-11-28,3.3748,3.3748,3.3356,3.365,214368
1995-11-29,3.414,3.5023,3.414,3.414,608608
1995-11-30,3.4631,3.4631,3.2963,3.3061,283360
1995-12-01,3.3208,3.3356,3.2963,3.2963,720309
1995-12-04,3.2399,3.2399,3.002,3.0805,2087008
1995-12-05,3.1786,3.2215,3.1393,3.208,1574496
1995-12-06,3.3552,3.4729,3.1393,3.159,3058645
1995-12-07,3.1393,3.1393,2.9431,3.0216,596288
1995-12-08,3.0805,3.159,3.0609,3.0805,1390517
1995-12-11,3.1295,3.1492,3.0609,3.1393,1672235
1995-12-12,3.1688,3.1688,3.0805,3.1197,680064
1995-12-13,3.1295,3.1749,3.0609,3.0609,779445
1995-12-14,3.0805,3.1197,3.0511,3.0903,41888
1995-12-15,3.1197,3.1197,2.9824,3.0609,2289056
1995-12-18,3.0805,3.0805,2.6881,2.7273,1112085
1995-12-19,2.6881,2.7567,2.6783,2.7371,3483275
1995-12-20,2.8254,2.8254,2.7371,2.7665,1729728
1995-12-21,2.7469,2.7665,2.6881,2.7077,1361771
1995-12-22,2.7432,2.8156,2.6979,2.7371,930571
1995-12-26,2.6979,2.7665,2.6979,2.6979,467339
1995-12-27,2.7469,2.7469,2.6881,2.7126,506763
1995-12-28,2.6807,2.7077,2.59,2.6292,973280
1995-12-29,2.6096,2.6488,2.6096,2.6096,172480
1996-01-02,2.6488,2.6979,2.6292,2.6979,2356405
1996-01-03,2.8058,2.8156,2.6881,2.7567,9935669
1996-01-04,2.845,2.9726,2.845,2.9333,2777749
1996-01-05,3.1393,3.2963,3.1099,3.2375,2735040
1996-01-08,3.5318,3.5318,3.3454,3.3454,1065269
1996-01-09,3.3748,3.3944,3.1001,3.1001,2120683
1996-01-10,3.1197,3.1197,2.9529,3.0216,896896
1996-01-11,3.2325,3.2669,3.1884,3.2375,1434048
1996-01-12,3.2767,3.3356,3.1982,3.2963,616000
1996-01-15,3.3454,3.3748,3.1884,3.1884,601216
1996-01-16,3.2963,3.2963,3.1688,3.208,763840
1996-01-17,3.159,3.3356,3.1001,3.2571,425451
1996-01-18,3.2767,3.2767,3.1688,3.2178,901824
1996-01-19,3.2669,3.4533,3.2178,3.4533,785195
1996-01-22,3.3944,3.3944,3.2718,3.3159,568363
1996-01-23,3.3208,3.3748,3.3159,3.3159,635712
1996-01-24,3.365,3.4238,3.365,3.414,582325
1996-01-25,3.4435,3.6102,3.3552,3.3552,1142475
1996-01-26,3.4533,3.4925,3.4042,3.4435,652139
1996-01-29,3.5514,3.571,3.4925,3.522,1372448
1996-01-30,3.5121,3.5514,3.4533,3.4729,977387
1996-01-31,3.4925,3.5121,3.4435,3.5121,314571
1996-02-01,3.4925,3.6397,3.3748,3.6299,1300992
1996-02-02,3.5514,3.6299,3.5514,3.6299,631605
1996-02-05,3.6593,3.7084,3.5906,3.6495,4204405
1996-02-06,3.571,3.6691,3.571,3.571,1171221
1996-02-07,3.571,3.6299,3.4533,3.4729,658709
1996-02-08,3.7868,3.7868,3.6102,3.6887,1921920
1996-02-09,3.7476,3.7476,3.6495,3.6495,276789
1996-02-12,3.6102,3.7966,3.6102,3.7574,2746539
1996-02-13,3.6495,3.728,3.6102,3.6102,536331
1996-02-14,3.6299,3.6421,3.5318,3.6102,1589280
1996-02-15,3.5318,3.5416,3.3601,3.4337,1673056
1996-02-16,3.5318,3.5906,3.5023,3.5121,1669771
1996-02-20,3.9242,4.1008,3.9144,3.9634,2526421
1996-02-21,4.0615,4.1596,4.0419,4.14,2139573
1996-02-22,4.14,4.1596,4.0615,4.091,1722336
1996-02-23,4.0615,4.1204,4.0027,4.0615,1495648
1996-02-26,4.0615,4.0713,4.0223,4.0419,498549
1996-02-27,3.983,3.983,3.7868,3.8065,2288235
1996-02-28,3.7378,3.8457,3.6102,3.6299,3678752
1996-02-29,3.7476,3.8457,3.7476,3.8065,2723541
1996-03-01,3.8457,3.9046,3.6102,3.728,2565845
1996-03-04,3.7378,3.7476,3.4631,3.6102,3716533
1996-03-05,3.5514,3.6495,3.3797,3.5808,6773536
1996-03-06,3.4042,3.4729,3.159,3.2375,7479061
1996-03-07,3.1393,3.1982,3.0805,3.1393,27365184
1996-03-08,3.1001,3.1393,3.0805,3.1197,4859008
1996-03-11,3.1197,3.2178,3.1001,3.208,3323936
1996-03-12,3.1982,3.2178,3.1393,3.1982,1909600
1996-03-13,3.2375,3.2571,3.1982,3.2178,3137493
1996-03-14,3.2178,3.2276,3.1393,3.1541,2566667
1996-03-15,3.159,3.2178,3.1393,3.1884,1898923
1996-03-18,3.2178,3.3552,3.2178,3.3552,2278379
1996-03-19,3.3748,3.4337,3.2571,3.3159,1319883
1996-03-20,3.2963,3.3159,3.1982,3.2767,1066912
1996-03-21,3.2473,3.2865,3.2178,3.2865,978208
1996-03-22,3.3061,3.3356,3.2178,3.3159,2798283
1996-03-25,3.1393,3.2571,3.1001,3.2571,871435
1996-03-26,3.2375,3.2767,3.2178,3.2669,637355
1996-03-27,3.2375,3.2963,3.1541,3.1541,2526421
1996-03-28,3.2276,3.2571,3.159,3.1982,3167883
1996-03-29,3.2375,3.2375,3.1393,3.1688,1289493
1996-04-01,3.208,3.2178,3.159,3.208,90347
1996-04-02,3.2178,3.2963,3.1786,3.2963,2327659
1996-04-03,3.3552,3.414,3.3061,3.4042,1387232
1996-04-04,3.4337,3.4337,3.3748,3.4238,524011
1996-04-08,3.3454,3.4337,3.3159,3.3748,1232821
1996-04-09,3.4435,3.4533,3.3846,3.3895,995456
1996-04-10,3.3392,3.4337,3.3392,3.414,1255819
1996-04-11,3.3944,3.414,3.3552,3.414,2549419
1996-04-12,3.414,3.414,3.3748,3.3748,1232821
1996-04-15,3.3944,3.414,3.3748,3.4067,835296
1996-04-16,3.4631,3.5318,3.414,3.4925,934677
1996-04-17,3.4729,3.5416,3.4729,3.4925,390955
1996-04-18,3.4925,3.5906,3.4533,3.5906,311285
1996-04-19,3.5514,3.5514,3.5318,3.5318,96096
1996-04-22,3.5416,3.5514,3.4925,3.522,183979
1996-04-23,3.4729,3.6102,3.4729,3.5612,536331
1996-04-24,3.5808,3.5808,3.5023,3.5023,445163
1996-04-25,3.522,3.571,3.5023,3.571,226688
1996-04-26,3.5121,3.571,3.5121,3.5318,38603
1996-04-29,3.4925,3.5318,3.4925,3.4925,90347
1996-04-30,3.4729,3.5121,3.4533,3.4729,198763
1996-05-01,3.4533,3.4925,3.4337,3.4729,593824
1996-05-02,3.4337,3.4435,3.3748,3.4337,981493
1996-05-03,3.3748,3.4435,3.3748,3.4238,662816
1996-05-06,3.4533,3.4827,3.4238,3.4827,1129333
1996-05-07,3.4729,3.5906,3.4631,3.571,8932000
1996-05-08,3.5906,3.5906,3.5121,3.5906,1560533
1996-05-09,3.5514,3.5514,3.5318,3.5318,190549
1996-05-10,3.5318,3.5318,3.4729,3.4729,303072
1996-05-13,3.4729,3.522,3.4729,3.5121,575755
1996-05-14,3.5416,3.5906,3.5121,3.5318,167552
1996-05-15,3.571,3.7672,3.571,3.728,662816
1996-05-16,3.728,3.728,3.6887,3.7084,41888
1996-05-17,3.6495,3.7574,3.6495,3.728,468981
1996-05-20,3.7133,3.728,3.6789,3.728,1264853
1996-05-21,3.6887,3.7084,3.6593,3.6789,130592
1996-05-22,3.6495,3.6691,3.6495,3.6593,293216
1996-05-23,3.5514,3.5612,3.3748,3.4435,1435691
1996-05-24,3.5906,3.5906,3.5514,3.5906,676779
1996-05-28,3.6299,3.6299,3.571,3.5759,439413
1996-05-29,3.6102,3.6102,3.571,3.5808,367957
1996-05-30,3.5808,3.6691,3.5808,3.6495,298144
1996-05-31,3.6691,3.728,3.6201,3.7084,705525
1996-06-03,3.728,3.7672,3.7084,3.7476,294859
1996-06-04,3.8457,3.9242,3.8457,3.8457,555221
1996-06-05,3.8653,3.9046,3.8457,3.8555,849259
1996-06-06,3.8849,3.8948,3.8261,3.8261,1216395
1996-06-07,3.7476,3.7966,3.728,3.7574,434485
1996-06-10,3.7868,3.8065,3.7476,3.7868,1078411
1996-06-11,3.728,3.728,3.5514,3.5612,1209003
1996-06-12,3.6593,3.7084,3.6299,3.6887,1779829
1996-06-13,3.7084,3.7476,3.6985,3.7084,1005312
1996-06-14,3.6593,3.6887,3.6495,3.6593,751520
1996-06-17,3.6201,3.6299,3.5367,3.5514,1809397
1996-06-18,3.5612,3.5808,3.2963,3.4042,3612224
1996-06-19,3.4042,3.4238,3.3159,3.3552,2730933
1996-06-20,3.3257,3.4533,3.3257,3.414,2284128
1996-06-21,3.4925,3.4925,3.2865,3.3748,1861141
1996-06-24,3.2963,3.3552,3.2963,3.3159,2269344
1996-06-25,3.2571,3.3159,3.208,3.2178,1970379
1996-06-26,3.2276,3.2276,3.1197,3.1295,3550624
1996-06-27,3.0805,3.2473,3.0805,3.2178,1520288
1996-06-28,3.2669,3.2767,3.1982,3.2178,382741
1996-07-01,3.2963,3.3159,3.2571,3.3061,508405
1996-07-02,3.2718,3.3061,3.2325,3.2571,1897280
1996-07-03,3.1197,3.1626,3.1001,3.1393,1777365
1996-07-05,3.159,3.2375,3.159,3.2375,1161365
1996-07-08,3.2178,3.2767,3.2178,3.2571,1475936
1996-07-09,3.3159,3.3846,3.2963,3.3552,2441003
1996-07-10,3.2963,3.3356,3.1295,3.2473,3474240
1996-07-11,3.159,3.1982,3.1001,3.159,2605269
1996-07-12,3.1197,3.1443,3.0216,3.0805,2079616
1996-07-15,3.0216,3.0216,2.8303,2.8843,1377376
1996-07-16,2.8745,2.9824,2.8647,2.9824,1049664
1996-07-17,3.0903,3.1393,3.0314,3.0707,1435691
1996-07-18,3.0609,3.0609,2.9529,2.9922,713739
1996-07-19,3.0314,3.0805,3.0314,3.0805,700597
1996-07-22,3.0903,3.0903,2.9628,3.002,912501
1996-07-23,3.0412,3.0511,2.9628,2.9824,578219
1996-07-24,2.9039,2.9431,2.8745,2.8843,451733
1996-07-25,2.9039,2.9824,2.7077,2.7273,4160875
1996-07-26,2.7469,2.9235,2.6881,2.845,3530091
1996-07-29,2.9039,2.9235,2.8843,2.8843,1164651
1996-07-30,2.9039,2.9039,2.8499,2.9039,758912
1996-07-31,2.9039,2.9628,2.8647,2.9628,1898101
1996-08-01,2.9775,3.0805,2.9431,3.0511,1168757
1996-08-02,3.0609,3.159,3.0609,3.1393,292395
1996-08-05,3.1393,3.1786,3.1393,3.159,265291
1996-08-06,3.0805,3.1001,3.0609,3.0609,80491
1996-08-07,3.0903,3.1982,3.0903,3.1884,244757
1996-08-08,3.1786,3.2375,3.159,3.2375,1087445
1996-08-09,3.1492,3.1884,3.1295,3.159,407381
1996-08-12,3.0805,3.0805,2.9677,2.9922,114987
1996-08-13,2.9824,2.9824,2.9235,2.9726,174123
1996-08-14,2.9235,2.9726,2.9137,2.9628,103488
1996-08-15,2.9137,2.9431,2.8548,2.9235,490336
1996-08-16,2.8941,2.9235,2.8745,2.8843,436128
1996-08-19,2.9235,2.9824,2.9235,2.9677,248043
1996-08-20,3.002,3.0412,2.9431,3.002,928107
1996-08-21,2.9726,3.002,2.9431,2.9529,797515
1996-08-22,2.9628,3.0216,2.9628,3.002,459125
1996-08-23,2.9628,3.002,2.9628,3.002,14784
1996-08-26,3.0216,3.0216,2.9824,3.0216,115808
1996-08-27,3.0216,3.0216,2.9628,3.0118,475552
1996-08-28,3.0216,3.0216,2.9824,3.0216,386848
1996-08-29,3.0609,3.0609,3.0216,3.0216,176587
1996-08-30,2.9824,3.0314,2.9824,3.0216,244757
1996-09-03,2.8843,2.8941,2.845,2.8843,926464
1996-09-04,2.8156,2.8254,2.8058,2.8254,556864
1996-09-05,2.6684,2.7077,2.5802,2.6096,1111264
1996-09-06,2.6684,2.7665,2.6684,2.7175,556864
1996-09-09,2.8058,2.8058,2.7469,2.7862,114165
1996-09-10,2.8352,2.9235,2.8254,2.9039,809013
1996-09-11,2.7862,2.8352,2.6979,2.7469,1929312
1996-09-12,2.7469,2.7469,2.6881,2.7077,230795
1996-09-13,2.7273,2.7273,2.6488,2.6783,836117
1996-09-16,2.7077,2.7469,2.6881,2.7273,2004053
1996-09-17,2.7862,2.8156,2.7469,2.7862,1828288
1996-09-18,2.845,2.8745,2.8254,2.8745,254613
1996-09-19,2.8745,2.8745,2.845,2.845,95275
1996-09-20,2.8843,2.9824,2.8843,2.9824,772053
1996-09-23,2.9235,2.9235,2.8745,2.9039,318677
1996-09-24,2.9137,2.9824,2.8941,2.9824,874720
1996-09-25,2.9824,3.0216,2.9824,3.0216,749056
1996-09-26,3.0609,3.1197,3.0609,3.1197,448448
1996-09-27,3.1197,3.1197,2.9824,2.9824,793408
1996-09-30,2.9922,3.0216,2.9529,2.9873,669387
1996-10-01,2.9529,2.9529,2.8843,2.9235,1016811
1996-10-02,3.002,3.0216,2.9824,3.0216,197941
1996-10-03,3.0216,3.2473,3.0216,3.1884,1182720
1996-10-04,3.1492,3.2276,3.1492,3.208,1727264
1996-10-07,3.1492,3.1786,3.1099,3.1393,588896
1996-10-08,3.1197,3.1295,3.1001,3.1001,711275
1996-10-09,3.1001,3.1099,3.0903,3.1001,193013
1996-10-10,3.0609,3.0609,3.0609,3.0609,14784
1996-10-11,3.0805,3.1001,3.0511,3.0511,119915
1996-10-14,3.0412,3.0707,3.0314,3.0609,209440
1996-10-15,3.1001,3.1197,3.0609,3.1001,135520
1996-10-16,3.0118,3.0412,2.9628,2.9628,372885
1996-10-17,2.9235,2.9235,2.8548,2.8548,240651
1996-10-18,2.9235,2.9431,2.8941,2.9431,330997
1996-10-21,2.9358,2.9431,2.8843,2.9137,170016
1996-10-22,2.9039,2.9039,2.8254,2.845,348245
1996-10-23,2.8414,2.8941,2.8414,2.845,143733
1996-10-24,2.8647,2.8941,2.8647,2.8647,66528
1996-10-25,2.8254,2.845,2.8058,2.8058,375349
1996-10-28,2.7862,2.8352,2.7862,2.8352,12320
1996-10-29,2.7862,2.8254,2.7862,2.8156,80491
1996-10-30,2.796,2.796,2.796,2.796,95275
1996-10-31,2.8352,2.8352,2.8205,2.8254,101024
1996-11-01,2.8254,2.8254,2.8156,2.8156,30389
1996-11-04,2.8058,2.8058,2.8058,2.8058,60779
1996-11-05,2.8205,2.8352,2.8205,2.8254,156875
1996-11-06,2.8254,2.845,2.8254,2.845,99381
1996-11-07,2.845,2.845,2.8058,2.8156,36960
1996-11-08,2.8058,2.8254,2.8058,2.8254,47637
1996-11-11,2.845,2.8647,2.8352,2.8647,32853
1996-11-12,3.002,3.0118,2.9431,3.002,555221
1996-11-13,3.0216,3.0314,2.9922,3.002,667744
1996-11-14,2.9726,2.9726,2.9726,2.9726,8213
1996-11-15,3.0216,3.0412,3.0118,3.0314,476373
1996-11-18,3.0314,3.0314,3.0314,3.0314,41067
1996-11-19,2.9922,3.0118,2.9922,2.9971,69813
1996-11-20,2.9922,2.9922,2.9628,2.9824,156053
1996-11-21,3.0216,3.1001,3.0216,3.0805,445984
1996-11-22,3.1393,3.6299,3.1393,3.5612,8409632
1996-11-25,3.4238,3.5318,3.3944,3.4827,4495157
1996-11-26,3.3454,3.414,3.3061,3.3846,4811371
1996-11-27,3.3552,3.3846,3.3257,3.3748,878005
1996-11-29,3.3748,3.5121,3.3748,3.4631,1172864
1996-12-02,3.4435,3.4533,3.4042,3.4435,1541643
1996-12-03,3.4533,3.5514,3.4337,3.5023,2657835
1996-12-04,3.4533,3.4925,3.3846,3.4631,3180203
1996-12-05,3.4925,3.6201,3.4925,3.5514,3186773
1996-12-06,3.4729,3.8751,3.4533,3.8163,5817504
1996-12-09,3.7182,3.9046,3.7084,3.8359,8166517
1996-12-10,3.8261,3.983,3.8065,3.8261,5889781
1996-12-11,3.8163,3.9438,3.777,3.9046,4320213
1996-12-12,3.9438,3.983,3.8948,3.9536,4891861
1996-12-13,3.9144,3.9634,3.8849,3.9144,1515360
1996-12-16,3.8849,3.8849,3.777,3.777,2151893
1996-12-17,3.6691,3.7378,3.6691,3.7084,3426603
1996-12-18,3.6691,3.7182,3.6397,3.7182,4252864
1996-12-19,3.6691,3.728,3.6691,3.6887,1929312
1996-12-20,3.9144,3.9536,3.8653,3.9046,4238901
1996-12-23,3.934,3.934,3.8849,3.9046,528117
1996-12-24,3.8849,3.9046,3.8849,3.8849,350709
1996-12-26,3.8751,3.9046,3.8751,3.8849,656245
1996-12-27,3.8653,3.8849,3.8653,3.8751,795051
1996-12-30,3.8653,3.9144,3.8653,3.9144,1066091
1996-12-31,3.9046,3.9634,3.8751,3.9095,758091
1997-01-02,3.8849,3.8948,3.8653,3.8849,1456224
1997-01-03,3.9438,4.0419,3.934,4.0419,818869
1997-01-06,4.0812,4.3068,4.0321,4.2479,2668512
1997-01-07,4.2381,4.297,4.2185,4.297,1949845
1997-01-08,4.2381,4.2479,4.1989,4.2087,2375296
1997-01-09,4.1891,4.3166,4.1891,4.2872,711275
