Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2011-04-04,24.1784,24.3421,23.9552,24.0966,12331400
2011-04-05,24.0445,24.4537,23.8808,24.4537,10106900
2011-04-06,24.5504,24.7587,24.1933,24.4537,8160100
2011-04-07,24.4314,24.4314,23.8585,24.0371,11242400
2011-04-08,24.104,24.3644,23.308,23.4493,16057700
2011-04-11,23.3154,23.3973,22.7277,22.8914,15179100
2011-04-12,22.6161,23.3154,22.3929,23.1741,19648600
2011-04-13,23.2336,23.3006,22.7575,22.9583,13781100
2011-04-14,22.8021,22.9583,22.5789,22.75,9044800
2011-04-15,22.7575,22.8542,22.4524,22.4971,9882800
2011-04-18,22.3632,22.5715,22.2441,22.2962,12745600
2011-04-19,22.1772,22.2516,21.7011,22.0135,19914800
2011-04-20,22.14,22.6012,21.887,22.2665,22038100
2011-04-21,22.3557,23.0625,22.326,23.0253,18920800
2011-04-25,23.0625,23.2038,22.5566,23.1666,15442500
2011-04-26,23.3526,23.4419,23.0327,23.2634,15700000
2011-04-27,23.4121,23.6502,23.2708,23.6428,14945600
2011-04-28,23.6279,23.8808,23.4196,23.7395,15810100
2011-04-29,23.799,24.2379,23.7395,23.8734,13774600
2011-05-02,24.1115,24.1784,23.7469,23.9403,11014500
2011-05-03,24.0891,24.6992,24.0743,24.5429,29894800
2011-05-04,24.6694,24.9,24.3346,24.5801,20492000
2011-05-05,23.8511,24.3123,23.427,23.8213,26623400
2011-05-06,24.1784,24.2528,23.6874,23.7395,12801800
2011-05-09,23.613,23.8511,23.3303,23.3526,10716400
2011-05-10,23.4121,23.5386,23.308,23.5163,7841900
2011-05-11,23.4865,23.7023,23.1443,23.2857,9073300
2011-05-12,23.1146,23.5089,23.0104,23.3749,14128200
2011-05-13,23.4047,23.4642,22.9509,23.1146,10837200
2011-05-16,23.2485,23.4345,23.122,23.1369,7291700
2011-05-17,23.1071,23.3452,22.936,23.1369,11191200
2011-05-18,23.1146,23.5237,23.0625,23.4493,9949400
2011-05-19,23.4568,23.6502,23.2931,23.4121,9575300
2011-05-20,23.3303,23.4345,23.1369,23.1964,7224100
2011-05-23,22.8244,23.1815,22.6905,23.0327,8971700
2011-05-24,23.1592,23.2113,22.6905,22.936,8779100
2011-05-25,22.7351,23.3452,22.6905,23.2634,14390800
2011-05-26,23.122,23.1369,22.7054,22.8244,12244400
2011-05-27,22.8914,23.4196,22.7575,23.2708,9114200
2011-05-31,23.3898,23.7097,23.1592,23.6651,22938900
2011-06-01,23.5833,23.5833,22.4301,22.4896,19134400
2011-06-02,22.564,22.7351,21.8722,22.021,22440900
2011-06-03,21.7829,21.9912,21.5002,21.6639,21968400
2011-06-06,21.5895,21.8796,21.2398,21.2472,13416100
2011-06-07,21.4927,21.6043,21.1208,21.4109,15237900
2011-06-08,21.2175,21.8275,21.1282,21.4704,16534000
2011-06-09,21.7234,22.0061,21.5076,21.9094,13593600
2011-06-10,21.7978,21.7978,21.3142,21.463,11734000
2011-06-13,21.5002,21.6341,21.0464,21.2696,9791900
2011-06-14,21.5151,21.9391,21.4704,21.6564,10948400
2011-06-15,21.4035,21.6564,21.3068,21.5374,11669900
2011-06-16,21.3514,21.5671,20.9571,21.2696,14079400
2011-06-17,21.3737,21.6192,21.2547,21.5746,16732300
2011-06-20,21.4779,22.021,21.4035,21.9614,9038000
2011-06-21,21.954,22.3185,21.8945,22.0135,12648300
2011-06-22,22.0358,22.4524,21.9466,22.2962,15520300
2011-06-23,21.9689,22.4673,21.8126,22.4227,13780400
2011-06-24,22.4301,22.5417,22.0656,22.259,50062300
2011-06-27,22.1623,22.6608,22.021,22.512,15348000
2011-06-28,22.4748,22.9063,22.4524,22.6905,12698300
2011-06-29,22.9063,22.9063,22.5045,22.5417,12716100
2011-06-30,22.5417,22.7351,22.4822,22.5864,18645700
2011-07-01,22.5789,22.9583,22.259,22.75,18098400
2011-07-05,22.9658,23.3303,22.75,22.9583,8836900
2011-07-06,23.3377,23.5684,23.1294,23.2038,14223700
2011-07-07,23.6502,23.866,23.5461,23.6576,13339400
2011-07-08,23.2485,23.5833,23.1815,23.494,9872100
2011-07-11,23.0476,23.2113,22.7277,22.8765,8376600
2011-07-12,22.4971,23.0179,22.3334,22.8244,10536600
2011-07-13,22.9658,23.2857,22.7723,22.8765,8093200
2011-07-14,22.9509,23.0402,22.3409,22.3929,10800200
2011-07-15,22.6087,22.7798,21.9614,22.14,10400000
2011-07-18,21.9986,22.0581,21.2919,21.649,13850000
2011-07-19,21.7234,21.9391,21.396,21.8201,10283400
2011-07-20,21.9094,21.9317,21.6118,21.7531,6997900
2011-07-21,21.8647,22.3334,21.6936,22.2888,12231600
2011-07-22,22.2962,22.5343,22.2293,22.3929,7820100
2011-07-25,21.9689,22.1995,21.8647,21.9466,8690700
2011-07-26,22.073,22.0954,21.5448,21.6415,9268400
2011-07-27,21.5002,21.5746,20.853,20.9348,14552900
2011-07-28,20.9943,21.5002,20.8455,20.905,11029000
2011-07-29,20.5479,20.905,20.3173,20.5926,12182900
2011-08-01,21.4853,21.4853,20.6075,20.8827,12825600
2011-08-02,20.6446,20.8976,20.1016,20.1239,18222000
2011-08-03,20.109,20.2132,19.4394,20.2132,15790400
2011-08-04,20.2057,20.2355,19.127,19.3353,38839500
2011-08-05,19.3948,19.6849,18.2194,19.5734,34926100
2011-08-08,18.3086,18.8592,17.6986,18.2789,32608700
2011-08-09,18.6657,19.0154,17.8548,19.0005,26704600
2011-08-10,18.3458,18.5988,17.7284,17.7953,20642400
2011-08-11,17.9367,19.4692,17.9367,19.2014,25179600
2011-08-12,19.5659,19.7147,18.9633,19.1567,18861500
2011-08-15,19.3651,19.7445,19.1865,19.6552,12994800
2011-08-16,19.5064,19.8561,19.1121,19.2163,10145500
2011-08-17,19.3427,19.4097,18.5244,18.5541,12062000
2011-08-18,17.8474,17.9143,17.3117,17.5572,15853700
2011-08-19,17.2969,17.4382,16.1512,16.486,34432900
2011-08-22,16.7687,16.9026,15.7569,16.1512,27158700
2011-08-23,16.2033,16.4116,15.7792,16.4116,20007100
2011-08-24,16.2851,16.6571,16.047,16.6422,14527400
2011-08-25,16.7315,16.9175,16.4413,16.5901,11099900
2011-08-26,16.5157,17.1704,16.2181,17.0142,10278000
2011-08-29,17.3341,17.8251,17.3117,17.6986,10642100
2011-08-30,17.4531,17.6614,17.1481,17.5424,8142900
2011-08-31,17.7581,18.2194,17.7284,17.8771,12329600
2011-09-01,17.9218,18.0408,17.0439,17.1332,16926200
2011-09-02,16.6719,16.7761,16.1661,16.419,14086700
2011-09-06,15.8908,16.0545,15.5337,15.9503,14282500
2011-09-07,16.233,17.1406,16.233,17.0067,13412200
2011-09-08,16.9546,17.2076,16.5455,16.724,11782500
2011-09-09,16.6347,16.7017,15.9726,16.1884,11920600
2011-09-12,15.7346,16.3297,15.623,16.2702,9325700
2011-09-13,16.2702,16.6124,15.995,16.3669,11189600
2011-09-14,16.5306,16.7315,16.0842,16.5008,11623100
2011-09-15,16.8059,16.9546,16.4785,16.8877,8039200
2011-09-16,16.8728,16.9398,16.6199,16.8207,7932400
2011-09-19,16.4785,17.2374,16.4041,17.1481,14082400
2011-09-20,17.1481,17.1853,16.6794,16.6868,9507100
2011-09-21,16.6571,16.8877,15.7866,15.8313,9850700
2011-09-22,15.318,15.6155,14.9088,15.0576,17284200
2011-09-23,14.7079,15.8313,14.7079,15.623,13722000
2011-09-26,15.861,15.9503,15.2733,15.6825,8503500
2011-09-27,16.0693,16.2404,15.6825,15.7643,11170900
2011-09-28,15.7718,15.9503,15.1543,15.184,10120900
2011-09-29,15.4147,15.6007,14.9683,15.4444,10781000
2011-09-30,15.2064,15.251,14.9534,15.0129,10151100
2011-10-03,14.9757,15.5486,14.6186,14.6782,13950700
2011-10-04,14.4699,15.9652,14.1723,15.9354,23800000
2011-10-05,15.8685,16.5827,15.4444,16.5678,17155800
2011-10-06,16.5901,16.8133,16.1809,16.6273,13553000
2011-10-07,16.7984,17.0588,16.233,16.3744,14476800
2011-10-10,16.7463,17.0886,16.6347,16.8282,11291700
2011-10-11,16.6868,16.8803,16.5752,16.7389,10258300
2011-10-12,17.0662,17.8325,17.0067,17.4159,17303900
2011-10-13,17.3936,17.3936,16.7389,17.2225,9858600
2011-10-14,17.6168,17.9739,17.3787,17.9739,14753200
2011-10-17,17.9813,17.9962,17.2225,17.2448,8633400
2011-10-18,17.2522,17.7581,16.9398,17.5126,14135700
2011-10-19,17.4977,17.52,17.0811,17.1778,7600700
2011-10-20,17.1258,17.2448,16.7463,17.0811,9488400
2011-10-21,17.4085,18.1375,17.2597,18.1152,12352500
2011-10-24,18.0631,18.7773,18.0408,18.5839,13534100
2011-10-25,18.4946,18.7401,17.9739,18.4946,11384500
2011-10-26,18.6137,18.8071,18.3682,18.5913,17497500
2011-10-27,19.246,19.6924,18.7476,19.5808,18428600
2011-10-28,19.5064,19.7519,19.3427,19.6775,10718700
2011-10-31,19.2832,19.4618,19.0526,19.2311,8853600
2011-11-01,18.4649,18.5244,17.2969,17.3564,25365200
2011-11-02,17.6316,17.654,17.0514,17.2597,14355800
2011-11-03,17.7209,17.9441,16.9323,17.8771,19953000
2011-11-04,17.773,17.7953,17.3415,17.5647,9452000
2011-11-07,17.8028,17.9664,17.4977,17.8623,9802800
2011-11-08,18.0036,18.7252,17.8399,18.6285,19891800
2011-11-09,17.163,17.5349,16.4785,16.5975,32911600
2011-11-10,16.6943,16.9993,16.3149,16.8877,15866600
2011-11-11,17.0737,17.1853,16.5306,16.7463,15438300
2011-11-14,16.7835,17.3266,16.7463,17.1034,13433300
2011-11-15,16.9695,17.5052,16.8133,17.3713,13867200
2011-11-16,17.2894,17.3713,16.8282,16.8505,9297200
2011-11-17,16.9026,16.9249,16.0396,16.2107,12692700
2011-11-18,16.3744,16.5008,16.0842,16.1289,6592500
2011-11-21,15.6974,15.7569,15.2808,15.6602,11757900
2011-11-22,15.5635,15.7122,15.3998,15.4221,7288600
2011-11-23,15.2361,15.3923,14.9237,15.0576,9594500
2011-11-25,15.0427,15.4072,15.0353,15.132,2757600
2011-11-28,15.5858,15.9429,15.3626,15.4295,8959100
2011-11-29,15.4221,15.5114,15.1022,15.1096,7665000
2011-11-30,15.6379,15.8536,15.5783,15.8387,11147700
2011-12-01,15.8015,16.1958,15.5709,15.5932,12128500
2011-12-02,15.8834,16.1661,15.7197,15.8313,9781200
2011-12-05,16.0098,16.3595,15.9429,16.0619,9808700
2011-12-06,16.0693,16.2776,15.8313,16.1289,10668900
2011-12-07,16.0842,16.4488,15.9801,16.3223,9194700
2011-12-08,16.1884,16.1884,15.5114,15.6081,11508500
2011-12-09,15.6899,15.9206,15.6676,15.7346,6491100
2011-12-12,15.37,15.5486,15.2956,15.4742,6281600
2011-12-13,15.5932,15.623,14.8418,14.9609,12647100
2011-12-14,14.8418,14.8865,14.4475,14.4847,15053700
2011-12-15,14.7005,15.0427,14.5145,14.9534,10152400
2011-12-16,14.9981,15.2659,14.8567,14.9906,9109900
2011-12-19,14.9683,15.0501,14.1351,14.1723,15608900
2011-12-20,14.4475,14.8046,14.3955,14.6484,13952500
2011-12-21,14.6856,15.2064,14.5666,15.1171,13054600
2011-12-22,15.065,15.5114,15.0055,15.3998,7287200
2011-12-23,15.4816,15.5411,15.2138,15.251,6480600
2011-12-27,15.1989,15.1989,14.9385,14.946,5866200
2011-12-28,14.9385,14.9757,14.7005,14.7749,7116200
2011-12-29,14.7674,15.065,14.6633,15.0353,6891400
2011-12-30,14.9683,15.1543,14.9162,15.0799,6971400
2012-01-03,15.4965,15.7569,15.437,15.6602,9321300
2012-01-04,15.6602,15.8982,15.437,15.7346,7856700
2012-01-05,15.6974,16.5827,15.5932,16.4934,17880600
2012-01-06,16.5603,17.1332,16.5455,17.0514,18234500
2012-01-09,17.2597,17.4308,16.8877,16.9918,12084500
2012-01-10,17.2745,17.4085,16.9472,17.2894,13538300
2012-01-11,17.3861,18.331,17.3638,18.2045,21947000
2012-01-12,18.1152,18.4649,17.6763,18.3533,16750800
2012-01-13,18.0557,18.3384,17.7879,18.0706,12963100
2012-01-17,18.3012,18.3607,17.9813,18.0036,9385800
2012-01-18,18.0557,18.2863,17.8697,18.2342,8919200
2012-01-19,18.3682,18.5839,18.1896,18.4649,15222800
2012-01-20,18.5467,18.6806,18.4798,18.5988,9896400
2012-01-23,18.7029,18.7848,18.4425,18.5393,8923500
2012-01-24,18.4797,18.5467,18.2268,18.4426,8350000
2012-01-25,18.5169,18.6062,18.1375,18.5393,13441000
2012-01-26,18.6732,18.9707,18.3012,18.3905,11585300
2012-01-27,17.706,18.2566,17.3564,18.1301,14784100
2012-01-30,17.8995,18.2789,17.8176,18.0259,6319800
2012-01-31,18.2491,18.2938,17.8176,17.8697,9190800
2012-02-01,18.1003,18.2863,17.9069,18.1301,13337500
2012-02-02,18.3384,18.3682,18.078,18.0855,6670900
2012-02-03,18.5988,19.6701,18.4426,19.4766,25528100
2012-02-06,19.6924,19.9602,19.3055,19.8635,17264100
2012-02-07,19.804,19.804,19.4543,19.5064,10764100
2012-02-08,19.5734,19.6552,19.0303,19.1567,17524300
2012-02-09,19.313,19.5064,18.9708,19.1493,7440000
2012-02-10,18.9559,18.9856,18.7848,18.9708,9819000
2012-02-13,19.3427,19.3427,18.755,18.8517,10503600
2012-02-14,18.755,18.9336,18.5988,18.8964,9885800
2012-02-15,19.1419,19.1567,18.5244,18.5467,13329000
2012-02-16,18.8145,20.2801,18.7997,20.2132,35313600
2012-02-17,20.2132,20.5926,20.0941,20.3396,17603600
2012-02-21,20.3099,20.4959,20.0792,20.1313,8593200
2012-02-22,20.1462,20.1834,19.737,19.7519,10693300
2012-02-23,19.8561,20.2876,19.5362,19.9305,10300900
2012-02-24,20.0123,20.0495,19.3874,19.3948,9404600
2012-02-27,19.3948,19.7519,19.0228,19.6849,8600900
2012-02-28,19.7073,19.737,19.4171,19.4469,7547000
2012-02-29,19.3948,19.7519,19.2832,19.3576,12018900
2012-03-01,19.4841,19.9379,19.4543,19.6924,8893300
2012-03-02,19.7519,19.9007,19.6106,19.6775,8465700
2012-03-05,19.5436,19.6403,19.1939,19.3427,7650500
2012-03-06,18.8294,18.8517,18.1375,18.2863,19071300
2012-03-07,18.4128,18.755,18.4128,18.5095,6888800
2012-03-08,18.874,19.0377,18.6732,18.9336,8646700
2012-03-09,19.1195,19.2088,18.8889,19.06,6323600
2012-03-12,19.06,19.127,18.7104,18.8889,4006300
2012-03-13,18.9559,19.4171,18.8443,19.3948,8361200
2012-03-14,19.4394,19.7817,19.3427,19.5808,9082600
2012-03-15,19.618,19.7742,19.2535,19.3799,10133700
2012-03-16,19.3948,19.3948,18.7922,19.0228,11752400
2012-03-19,18.9708,19.1195,18.7773,18.8889,5462700
2012-03-20,18.6732,18.9112,18.3012,18.6657,10819300
2012-03-21,18.7253,18.9633,18.6732,18.8145,6122800
2012-03-22,18.6062,18.7922,18.5021,18.636,5605800
2012-03-23,18.6285,18.8368,18.4277,18.7252,5802800
2012-03-26,18.7699,19.0675,18.7029,19.0303,7957700
2012-03-27,18.9112,19.2311,18.8517,18.8592,6632500
2012-03-28,18.9038,18.9559,18.6137,18.7104,5162000
2012-03-29,18.6137,18.874,18.5541,18.8294,6433300
2012-03-30,18.9633,19.1791,18.6806,19.0823,6035000
2012-04-02,19.3651,20.0197,19.3279,19.9081,14465300
2012-04-03,19.8189,20.109,18.7996,19.0005,26410400
2012-04-04,18.6732,18.8964,18.5244,18.6732,9785500
2012-04-05,18.5913,18.7327,18.3086,18.4574,8211300
2012-04-09,18.0185,18.1524,17.8771,18.0036,7242200
2012-04-10,17.9367,17.959,17.3266,17.6391,11856100
2012-04-11,17.7358,18.0631,17.7209,17.8771,9260900
2012-04-12,17.892,18.2194,17.8548,18.078,5041800
2012-04-13,18.0185,18.0706,17.5721,17.706,7310900
2012-04-16,17.6912,17.8028,17.3787,17.4233,7528500
2012-04-17,17.5498,18.2566,17.5201,17.8846,10256900
2012-04-18,17.7581,18.0706,17.6688,17.9664,6253300
2012-04-19,17.9218,18.5021,17.7581,17.8623,11206800
2012-04-20,17.8995,17.8995,17.4977,17.5572,12948000
2012-04-23,17.2373,17.3341,17.0365,17.0737,16187700
2012-04-24,17.1258,17.4085,17.0216,17.029,8679500
2012-04-25,17.2225,17.3787,17.029,17.3415,5548200
2012-04-26,17.2299,17.6688,17.2299,17.6465,8132600
2012-04-27,17.7135,17.9218,17.3638,17.5052,10495300
2012-04-30,17.3936,17.4754,16.9621,17.1109,8279100
2012-05-01,17.1406,17.468,16.8133,17.3415,10151600
2012-05-02,17.2522,17.2969,16.8356,17.0588,14476300
2012-05-03,17.2076,17.2522,16.5083,16.6422,22816800
2012-05-04,16.5157,16.6719,16.233,16.6347,14830800
2012-05-07,16.2702,16.7389,16.2553,16.6719,7853500
2012-05-08,16.5529,16.6273,16.2702,16.538,9317900
2012-05-09,16.2776,16.9621,16.2553,16.6943,9812900
2012-05-10,16.8802,17.029,16.6199,16.6422,7235100
2012-05-11,16.3669,16.7687,16.352,16.3669,8045700
2012-05-14,16.1809,16.3446,16.0693,16.0917,9665400
2012-05-15,16.047,16.2405,15.8759,15.9354,7410500
2012-05-16,16.4041,16.8282,16.2553,16.3,13640200
2012-05-17,16.3223,16.5678,16.0321,16.0768,12132600
2012-05-18,16.0247,16.1363,15.6899,15.7569,7532600
2012-05-21,15.8759,16.1289,15.8164,16.0247,6295900
2012-05-22,16.1512,16.2925,15.8759,15.9949,7021500
2012-05-23,15.8685,16.5157,15.861,16.4636,8340500
2012-05-24,16.352,16.4636,16.233,16.3967,5093400
2012-05-25,16.3967,16.7091,16.3669,16.6943,5662000
2012-05-29,16.8282,17.0588,16.8059,16.9993,9790400
2012-05-30,16.7389,16.7389,16.352,16.6422,7369500
2012-05-31,16.5604,16.6719,16.3669,16.5157,6009300
2012-06-01,16.1065,17.3638,15.9578,16.3744,29615400
2012-06-04,16.3744,16.3967,15.37,15.7048,15419800
2012-06-05,15.6081,15.9726,15.6007,15.809,5645900
2012-06-06,15.9429,16.3223,15.8759,16.2405,6122700
2012-06-07,16.4488,16.6496,16.1884,16.2553,5951200
2012-06-08,16.2553,16.4339,15.995,16.4041,4258600
2012-06-11,16.5752,16.5901,16.2925,16.3074,6050800
2012-06-12,16.3074,16.5157,16.1289,16.4934,6100200
2012-06-13,16.3967,16.4934,16.1735,16.2702,8588100
2012-06-14,16.2479,16.3595,16.0545,16.2181,4534300
2012-06-15,16.1884,16.2256,15.9354,16.1735,5714300
2012-06-18,16.0247,16.1586,15.9057,15.9429,6394000
2012-06-19,15.9429,16.3669,15.9206,16.1735,7768600
2012-06-20,16.2033,16.233,15.8313,15.9801,8588900
2012-06-21,15.9578,15.995,15.3254,15.3552,9193500
2012-06-22,15.5858,15.5858,15.2212,15.3254,6972200
2012-06-25,15.1171,15.1692,14.8121,14.8121,9975700
2012-06-26,14.8344,14.9088,14.5963,14.7674,8923000
2012-06-27,14.7526,14.8641,14.5963,14.6261,8314800
2012-06-28,14.6112,14.8195,14.4996,14.7451,11220900
2012-06-29,14.879,14.879,14.3136,14.6707,13447400
2012-07-02,14.6558,14.6856,14.3583,14.5591,6307700
2012-07-03,14.7302,15.7123,14.6335,15.3775,10718700
2012-07-05,15.437,15.7792,15.2808,15.2808,8075600
2012-07-06,15.1394,15.3254,14.9162,15.1096,6512900
2012-07-09,15.0352,15.1766,14.9162,15.0427,5520400
2012-07-10,15.065,15.2361,14.6782,14.7302,9803300
2012-07-11,14.693,14.8865,14.5814,14.8046,6668400
2012-07-12,14.5889,14.7079,14.3062,14.3806,14117000
2012-07-13,14.3806,14.6633,14.3359,14.5963,7474700
2012-07-16,14.4847,14.5442,14.3062,14.4178,9066500
2012-07-17,14.5442,14.5814,14.3583,14.5814,7951200
2012-07-18,14.5963,15.0352,14.5591,14.9311,8770400
2012-07-19,14.9683,15.1394,14.9311,14.9832,6855400
2012-07-20,14.8939,14.9981,14.3806,14.4029,8798000
2012-07-23,14.202,14.4029,14.0235,14.3583,8764600
2012-07-24,14.3211,14.4178,14.0235,14.1499,8202100
2012-07-25,14.2095,14.2318,13.9268,13.9863,6777100
2012-07-26,14.15,14.2467,13.9491,14.2169,5571600
2012-07-27,14.2392,14.6484,14.1871,14.6335,6803900
2012-07-30,14.5442,14.6186,14.3583,14.4029,4219200
2012-07-31,14.4773,14.7079,14.4103,14.6633,5607600
2012-08-01,14.7154,15.3105,14.455,14.6261,14831900
2012-08-02,14.574,14.9237,14.083,14.2392,10881000
2012-08-03,14.3285,14.9534,14.3211,14.9088,9394800
2012-08-06,14.9162,14.9534,14.7005,14.7674,6205800
2012-08-07,14.8195,15.2659,14.8195,15.1915,9577200
2012-08-08,14.9832,15.2138,14.9162,15.1617,4702600
2012-08-09,15.1543,15.4891,15.0353,15.3626,6651400
2012-08-10,15.2659,15.3998,15.1096,15.2808,3899800
2012-08-13,15.2659,15.4742,15.1468,15.2287,4027000
2012-08-14,15.3477,15.4667,14.9534,15.0353,7681000
2012-08-15,15.0353,15.1468,14.8641,14.9832,6498600
2012-08-16,14.9683,15.9652,14.9683,15.8685,14407500
2012-08-17,15.8834,16.4711,15.8759,16.3744,17952300
2012-08-20,16.1809,16.3818,16.114,16.2702,6615800
2012-08-21,16.3297,16.419,16.0098,16.0917,6545200
2012-08-22,16.0545,16.1809,15.7271,16.1661,7180500
2012-08-23,16.0768,16.0768,15.7941,15.8759,8960500
2012-08-24,15.7792,15.8908,15.675,15.7569,5443300
2012-08-27,15.7718,15.8982,15.623,15.7866,6216400
2012-08-28,15.623,15.809,15.556,15.5783,5784600
2012-08-29,15.5486,16.0991,15.5188,15.8462,9625000
2012-08-30,15.809,15.8164,15.6379,15.7048,3882800
2012-08-31,15.8462,15.9801,15.7048,15.8834,5826200
2012-09-04,15.809,15.995,15.6379,15.8536,7505300
2012-09-05,15.7866,16.1884,15.6379,16.1884,7933000
2012-09-06,16.2107,16.91,16.1809,16.7017,12484800
