Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2008-08-15,16.758,16.8771,16.5022,16.7139,26003200
2008-08-18,16.6764,16.8153,16.35,16.5264,25850400
2008-08-19,16.4184,16.5926,16.2331,16.2618,21104800
2008-08-20,16.3412,16.4757,16.2442,16.4448,18118800
2008-08-21,16.3103,16.4603,16.1405,16.4029,15544800
2008-08-22,16.6191,16.7139,16.2839,16.339,20955600
2008-08-25,16.2133,16.5154,16.1273,16.1692,18039600
2008-08-26,16.2464,16.3853,16.0699,16.1736,18667200
2008-08-27,16.1052,16.4294,16.0655,16.4184,19141600
2008-08-28,16.4845,16.7183,16.3566,16.683,26741200
2008-08-29,16.5308,16.7602,16.4735,16.7381,19326400
2008-09-02,16.9432,17.091,16.4051,16.5375,29898400
2008-09-03,16.4426,16.6146,15.8935,16.1096,35400800
2008-09-04,15.9928,16.017,15.3819,15.5473,37670000
2008-09-05,15.4304,15.8737,15.2716,15.8252,40616800
2008-09-08,16.2111,16.3831,15.1459,15.4591,56669600
2008-09-09,15.5142,15.5142,14.8151,14.8835,49882000
2008-09-10,14.835,15.415,14.6938,15.2253,43936800
2008-09-11,14.8659,15.7369,14.7865,15.6465,47132000
2008-09-12,15.4216,15.8031,15.2716,15.8009,28240400
2008-09-15,15.1415,15.6531,15.0533,15.3003,38734400
2008-09-16,14.6916,15.2077,14.3344,14.6321,83596400
2008-09-17,14.513,14.9849,14.1161,14.1337,67536800
2008-09-18,14.158,14.8284,12.8745,14.7534,84189200
2008-09-19,15.6598,15.6928,14.7843,15.3422,68941600
2008-09-22,15.1989,15.2143,14.3123,14.3741,46266400
2008-09-23,14.5218,14.8791,14.1381,14.7534,43803600
2008-09-24,14.7865,14.9342,14.4446,14.4843,24532400
2008-09-25,14.4998,14.6586,14.2329,14.2462,23895200
2008-09-26,13.8338,13.9815,13.4082,13.6816,51171200
2008-09-29,13.2979,13.3376,12.3254,12.7466,78439200
2008-09-30,12.4334,13.5471,12.4334,13.5383,38720400
2008-10-01,13.3971,13.6948,13.0575,13.5206,27054000
2008-10-02,13.5603,13.5603,12.6385,12.7003,35216000
2008-10-03,13.0266,13.2692,12.418,12.5349,58355600
2008-10-06,11.7807,12.354,11.0816,12.2129,87360800
2008-10-07,12.3496,12.4466,11.1632,11.2801,75845600
2008-10-08,10.8081,12.0034,10.5303,11.6064,75210400
2008-10-09,11.8623,12.3364,10.8963,10.9934,42537600
2008-10-10,10.3649,11.8975,10.3649,11.4675,72541600
2008-10-13,12.1269,13.0112,11.8181,12.9825,49433200
2008-10-14,13.6728,13.6971,12.1842,12.7047,53142400
2008-10-15,12.2438,12.3496,10.7023,10.9713,76699200
2008-10-16,11.0595,11.7608,10.5942,11.7035,56062800
2008-10-17,11.3572,12.1445,11.3572,11.516,35098400
2008-10-20,11.7564,11.8689,11.2734,11.4697,35965600
2008-10-21,11.3242,11.7035,11.0904,11.1808,28995600
2008-10-22,11.0198,11.4675,10.5854,10.6979,40243600
2008-10-23,10.753,10.9272,10.087,10.656,47970000
2008-10-24,9.6592,10.6957,9.6459,10.581,40798800
2008-10-27,10.3671,10.85,10.2414,10.2744,41901600
2008-10-28,10.5633,11.3749,10.3759,11.0198,58436000
2008-10-29,11.1147,11.8005,10.9184,11.1786,55994400
2008-10-30,11.1566,12.3849,11.1544,11.9637,74913200
2008-10-31,11.8843,12.3673,11.688,12.2063,40372800
2008-11-03,12.332,12.3717,11.4477,11.5756,28425200
2008-11-04,11.9924,13.331,11.8821,13.1898,73603600
2008-11-05,12.8546,13.0553,12.4444,12.4533,44992000
2008-11-06,12.1379,12.3496,11.1896,11.3639,52092800
2008-11-07,11.5667,12.085,11.3153,11.7983,30906400
2008-11-10,12.1952,12.1952,11.2911,11.4653,26516800
2008-11-11,11.2448,12.1269,11.1058,11.8622,32392800
2008-11-12,11.5894,12.2964,11.3087,11.4347,42746000
2008-11-13,11.4634,12.06,11.0237,12.0291,38733600
2008-11-14,11.7352,12.5947,11.5894,11.9849,37410400
2008-11-17,11.7352,11.9827,11.4148,11.6579,29303200
2008-11-18,11.6645,12.1705,11.6247,12.0733,31482800
2008-11-19,11.9319,12.3384,11.322,11.3971,34948000
2008-11-20,11.0944,11.3353,10.6061,10.637,50990000
2008-11-21,10.9596,10.9596,9.6206,10.2481,84771200
2008-11-24,10.5199,11.048,10.1156,10.9861,44853600
2008-11-25,11.1276,11.2623,10.8271,10.9442,44959600
2008-11-26,10.7851,11.4899,10.6503,11.4899,27670000
2008-11-28,11.4259,11.6534,11.3065,11.6137,10610000
2008-12-01,11.269,11.2999,10.5332,10.6171,30951600
2008-12-02,10.7586,10.995,10.5022,10.9773,26573200
2008-12-03,10.6326,11.6557,10.6304,11.5872,36399600
2008-12-04,11.4745,11.6557,11.0966,11.227,30484400
2008-12-05,10.9928,11.8147,10.7166,11.7507,40991600
2008-12-08,12.0202,12.7428,11.9252,12.4091,53093600
2008-12-09,12.2633,12.471,11.733,11.828,32127200
2008-12-10,11.744,11.8987,11.2579,11.7462,30186800
2008-12-11,11.5783,12.0622,11.4281,11.5098,29928400
2008-12-12,11.1607,11.912,11.1585,11.6998,25100000
2008-12-15,11.6689,11.881,11.4391,11.6557,21858800
2008-12-16,11.7772,12.1042,11.6534,12.102,30714400
2008-12-17,11.9959,12.3738,11.9451,12.2324,24687600
2008-12-18,12.2346,12.4158,11.9473,12.0865,30374800
2008-12-19,12.0445,12.4246,11.8832,12.1462,35585200
2008-12-22,12.1219,12.2058,11.7065,11.8766,14083600
2008-12-23,11.8258,12.0202,11.7374,11.8545,10670400
2008-12-24,11.8081,11.8766,11.6336,11.6866,6529600
2008-12-26,11.6623,11.8125,11.4745,11.7661,6476400
2008-12-29,11.7219,11.8413,11.4745,11.5275,13801600
2008-12-30,11.5341,11.5341,11.1077,11.2668,17095200
2008-12-31,11.1828,11.6601,11.1806,11.5894,16371600
2009-01-02,11.6932,11.8678,11.543,11.8081,13199200
2009-01-05,11.7109,12.2191,11.7109,11.8921,16600000
2009-01-06,12.0423,12.8113,12.0423,12.7295,32506400
2009-01-07,12.5262,12.8046,12.3716,12.4533,28441600
2009-01-08,12.376,12.4401,11.7706,12.3207,34683600
2009-01-09,12.3782,12.4423,12.1042,12.2898,16702400
2009-01-12,12.2169,12.4069,11.6137,11.7021,31520400
2009-01-13,11.6557,11.786,11.3817,11.7418,23133200
2009-01-14,11.4921,11.6247,11.0966,11.2623,25246800
2009-01-15,11.132,11.2358,10.4956,10.911,47446400
2009-01-16,10.8337,10.9265,9.9896,10.4757,69204800
2009-01-20,10.1752,10.2548,9.2936,9.3731,59766000
2009-01-21,9.5455,9.9764,9.435,9.762,50503200
2009-01-22,9.6736,10.0935,9.5521,9.762,31927600
2009-01-23,9.4328,9.8217,9.2317,9.793,22617200
2009-01-26,9.7885,9.9962,9.3952,9.4107,24009200
2009-01-27,9.6096,9.7642,9.4217,9.7554,26436000
2009-01-28,10.1443,10.4912,9.9985,10.4337,32089600
2009-01-29,10.1509,10.6304,9.9984,10.2238,26097600
2009-01-30,10.3962,10.9044,10.3542,10.9044,30315200
2009-02-02,10.6635,11.0458,10.5044,11.0414,28544000
2009-02-03,11.0944,11.2579,10.6481,10.6923,28953600
2009-02-04,10.7961,11.101,10.7298,10.8558,33166400
2009-02-05,11.543,12.1749,11.3795,11.8744,96728400
2009-02-06,11.9208,12.3738,11.8611,12.2434,45907600
2009-02-09,12.2677,12.4511,12.0644,12.2235,31874400
2009-02-10,12.1815,12.3738,11.8457,11.8987,38071600
2009-02-11,11.9773,12.2275,11.8445,12.1677,23668000
2009-02-12,12.0172,12.5308,11.7559,12.4865,34827600
2009-02-13,12.6038,12.8297,12.2341,12.3869,40788000
2009-02-17,12.1079,12.2208,11.8821,12.0105,35581600
2009-02-18,12.0814,12.595,12.0105,12.4312,36329200
2009-02-19,12.6083,12.8186,12.285,12.316,35102400
2009-02-20,12.0991,12.4179,12.0659,12.3227,42908000
2009-02-23,12.4068,12.5839,11.953,12.0105,31967200
2009-02-24,12.0304,12.6149,11.8688,12.4754,43590800
2009-02-25,12.4223,12.5197,12.2076,12.2695,34394800
2009-02-26,12.4533,12.5441,12.1301,12.4112,35902400
2009-02-27,12.1766,12.8186,12.1766,12.5551,47237200
2009-03-02,12.3825,12.6127,11.9264,11.9906,39060000
2009-03-03,12.1168,12.316,11.7803,12.0349,42195600
2009-03-04,12.1766,12.3692,11.933,12.2408,35775200
2009-03-05,12.0769,12.285,11.6629,11.8268,44144800
2009-03-06,11.902,11.9884,10.8947,11.1117,60701600
2009-03-09,10.9965,11.3087,10.7906,11.0253,33554400
2009-03-10,11.2888,11.705,11.2002,11.705,38644400
2009-03-11,11.8799,11.8799,11.1847,11.3729,36124400
2009-03-12,11.3574,11.9751,11.1294,11.9751,43276000
2009-03-13,12.0127,12.254,11.446,11.5234,49564400
2009-03-16,11.7293,11.8954,11.4814,11.55,33474400
2009-03-17,11.5124,12.2607,11.364,12.2408,25730400
2009-03-18,12.0548,12.5086,11.8356,12.4666,45296400
2009-03-19,12.4821,12.5529,11.6076,11.6651,41743600
2009-03-20,11.778,12.0349,11.6231,11.6297,33476000
2009-03-23,11.9264,12.305,11.7116,12.2961,44656800
2009-03-24,12.0172,12.1301,11.7935,11.8666,43555600
2009-03-25,11.9441,12.1212,11.353,11.6784,58624800
2009-03-26,11.8179,12.3515,11.6275,12.2872,59466400
2009-03-27,12.0172,12.4666,12.0017,12.0105,32687200
2009-03-30,11.8002,12.1433,11.736,11.8445,38596400
2009-03-31,12.0437,12.4489,11.9197,12.3094,47446400
2009-04-01,12.1212,12.3979,11.8732,12.0194,44144400
2009-04-02,12.2784,12.6437,12.2031,12.3072,47396800
2009-04-03,12.2363,13.3189,12.2363,13.3012,57694800
2009-04-06,12.9957,13.2924,12.7854,13.0909,44927600
2009-04-07,12.9249,13.009,12.6348,12.6525,27122400
2009-04-08,12.7965,12.8119,12.4887,12.8009,23815600
2009-04-09,13.0289,13.1795,12.7588,13.0156,45785600
2009-04-13,12.8762,13.5935,12.8407,13.5293,38124400
2009-04-14,13.3079,13.4872,12.8695,12.9138,35712000
2009-04-15,12.8474,13.1241,12.6747,13.0865,29687600
2009-04-16,12.8629,13.144,12.73,12.8562,36114000
2009-04-17,12.8806,13.0909,12.6769,12.8407,37814400
2009-04-20,12.6193,12.7699,12.1677,12.1766,42577200
2009-04-21,12.1411,12.9957,12.0105,12.9802,37746000
2009-04-22,12.7965,13.2702,12.6658,12.7323,34680000
2009-04-23,12.8961,13.0555,12.6415,12.8916,35890800
2009-04-24,13.1308,13.4496,12.8496,13.3676,39686000
2009-04-27,13.0134,13.2215,12.9802,13.0333,29496800
2009-04-28,12.8739,13.7352,12.8629,13.4407,42287600
2009-04-29,13.702,14.1115,13.6178,14.0606,59240400
2009-04-30,14.2001,15.0547,14.1514,14.3816,101753600
2009-05-01,14.2023,14.6783,13.868,14.3927,60616800
2009-05-04,14.6296,15.1786,14.3285,15.0989,78935200
2009-05-05,15.0148,15.1653,14.8266,14.9196,56786000
2009-05-06,15.0701,15.1034,14.5565,14.6539,41830400
2009-05-07,14.7513,14.8333,14.468,14.5078,34731200
2009-05-08,14.6052,15.1587,14.5012,15.1498,37834800
2009-05-11,14.789,15.0436,14.5964,14.5964,25980000
2009-05-12,14.7978,14.8886,14.3263,14.4392,36373600
2009-05-13,14.2629,14.5179,14.0833,14.2961,47555600
2009-05-14,14.1875,14.4359,14.0833,14.3072,32861600
2009-05-15,14.2917,14.5246,14.1964,14.4292,24682000
2009-05-18,14.4846,14.7574,14.2496,14.7263,59304400
2009-05-19,14.6421,14.7042,14.2562,14.3693,45784400
2009-05-20,14.4713,14.8483,14.3272,14.4048,33858000
2009-05-21,14.305,14.7064,14.2962,14.6975,55723600
2009-05-22,14.8372,14.968,14.4647,14.58,21735200
2009-05-26,14.5889,14.8328,14.4758,14.8062,20556800
2009-05-27,14.7086,15.11,14.4691,14.6177,27156800
2009-05-28,14.6997,14.855,14.58,14.7463,20184000
2009-05-29,14.7751,15.0568,14.5911,15.0146,32198400
2009-06-01,15.1898,15.2896,14.5955,14.7818,43628000
2009-06-02,14.7241,14.8572,14.5246,14.815,31043600
2009-06-03,14.7884,15.2475,14.6066,15.1299,35362800
2009-06-04,15.1787,15.7974,15.1499,15.416,56221200
2009-06-05,15.5246,15.7087,15.2563,15.3628,74260800
2009-06-08,15.2253,15.6555,15.2009,15.4781,20636000
2009-06-09,15.5379,15.6045,15.1832,15.2186,21773200
2009-06-10,15.3073,15.5047,15.0701,15.3605,33797200
2009-06-11,15.3783,15.4337,14.7818,14.7951,43948800
2009-06-12,14.8328,14.9015,14.2607,14.2718,80963200
2009-06-15,14.1875,14.6088,13.9857,14.2873,25564400
2009-06-16,14.4359,14.4359,13.775,13.8504,29788400
2009-06-17,13.8504,13.9924,13.4823,13.6043,32063600
2009-06-18,13.6287,13.7728,13.4446,13.6176,32168400
2009-06-19,13.6819,13.7706,13.4956,13.6087,25469200
2009-06-22,13.469,13.9613,13.4602,13.5799,30168000
2009-06-23,13.5999,13.9414,13.5976,13.897,19989600
2009-06-24,13.9702,14.0034,13.5045,13.5466,22798800
2009-06-25,13.5023,13.8105,13.3648,13.7373,20882800
2009-06-26,13.7085,14.152,13.6509,14.152,19751600
2009-06-29,14.1675,14.1675,13.8593,13.9657,22680800
2009-06-30,13.9147,14.1764,13.7529,13.8061,49253600
2009-07-01,13.8105,13.8748,13.4779,13.4823,26167600
2009-07-02,13.4823,13.6819,13.3227,13.3227,21514800
2009-07-06,13.3205,13.5489,13.2828,13.4535,23382400
2009-07-07,13.5999,13.5999,13.1719,13.2406,30361600
2009-07-08,13.2428,13.3759,12.8614,13.1918,64080400
2009-07-09,13.336,13.4491,13.2495,13.4025,26616400
2009-07-10,13.2761,13.3781,13.1741,13.2739,16654800
2009-07-13,13.3293,13.3981,13.1054,13.3825,30640000
2009-07-14,13.4158,13.418,13.2251,13.3692,13291200
2009-07-15,13.5267,13.9147,13.4535,13.8926,36492400
2009-07-16,13.8482,14.3516,13.7928,14.2828,50086000
2009-07-17,14.2474,14.4137,14.1919,14.2141,18075600
2009-07-20,14.2718,14.9193,14.2585,14.8838,32220400
2009-07-21,14.8838,14.9015,14.5889,14.8904,17742800
2009-07-22,14.7729,14.9814,14.7064,14.8239,25328400
2009-07-23,14.9015,15.0434,14.7729,14.8993,19396000
2009-07-24,14.6953,15.0013,14.6909,14.9215,13194800
2009-07-27,14.9126,15.1477,14.8816,15.1211,14245200
2009-07-28,15.0146,15.1455,14.6643,14.702,22644800
2009-07-29,14.7685,14.8328,14.5733,14.8084,22032400
2009-07-30,15.0102,15.4515,14.8195,14.9037,57776000
2009-07-31,14.8439,14.8949,14.4913,14.5157,33046800
2009-08-03,14.6776,15.3251,14.6133,15.3251,30334400
2009-08-04,15.1521,15.3251,15.0568,15.3229,18686400
2009-08-05,15.3428,15.3428,15.0479,15.1632,19874400
2009-08-06,15.1942,15.4537,15.0678,15.2231,20892800
2009-08-07,15.3539,15.4448,15.2408,15.3384,15380400
2009-08-10,15.3095,15.4093,15.212,15.2741,10038800
2009-08-11,15.1987,15.3561,15.1965,15.2142,14537600
2009-08-12,15.1664,15.3352,15.0754,15.202,14430400
2009-08-13,15.2131,15.2975,15.0887,15.2531,14968400
2009-08-14,15.1687,15.2531,14.991,15.0576,12207600
2009-08-17,14.8444,14.8755,14.6667,14.7534,19771200
2009-08-18,14.8022,14.9555,14.78,14.8822,17076800
2009-08-19,14.7312,14.9333,14.6912,14.9244,15451600
2009-08-20,14.8999,15.0998,14.8244,15.0598,12149200
2009-08-21,15.1775,15.3352,15.0687,15.3241,27450800
2009-08-24,15.3797,15.4352,15.0487,15.0909,19978400
2009-08-25,15.1353,15.3241,15.0798,15.3197,17574400
2009-08-26,15.2353,15.6417,15.202,15.5906,18964400
2009-08-27,15.4751,15.6017,15.3863,15.4818,20604000
2009-08-28,15.5573,15.6573,15.3863,15.6573,14021600
2009-08-31,15.4796,15.8394,15.4574,15.7905,21521200
2009-09-01,15.7194,15.9904,15.5773,15.5862,22288400
2009-09-02,15.4951,15.7372,15.4196,15.5684,13335200
2009-09-03,15.6373,15.7794,15.5018,15.7483,17066400
2009-09-04,15.6906,15.7572,15.5573,15.6262,9894400
2009-09-08,15.7017,15.8238,15.5817,15.7572,12220400
2009-09-09,15.8261,15.8349,15.5862,15.6528,16388000
2009-09-10,15.6306,16.0992,15.6062,16.0592,17001600
2009-09-11,16.1014,16.1014,15.9349,16.0548,15394000
2009-09-14,15.8816,16.2125,15.8793,16.1836,13099200
2009-09-15,16.2125,16.3124,16.0748,16.2569,15351200
2009-09-16,16.268,16.5678,16.137,16.4546,16601600
2009-09-17,16.4235,16.6256,16.2791,16.3946,14236400
2009-09-18,16.4168,16.4945,16.248,16.3879,15210000
2009-09-21,16.228,16.5012,16.2147,16.2991,12940400
2009-09-22,16.3457,16.5967,16.2835,16.5256,15248400
2009-09-23,16.5256,16.6544,16.3813,16.4168,14976400
2009-09-24,16.2991,16.4146,16.0459,16.3302,16050400
2009-09-25,16.2502,16.268,15.3752,15.6928,48175200
2009-09-28,15.7905,15.9571,15.6595,15.7994,18369600
2009-09-29,15.8105,16.0215,15.3708,15.4507,41892400
2009-09-30,15.4907,15.5462,15.2375,15.3486,30467200
2009-10-01,15.273,15.5818,15.273,15.3508,28217200
2009-10-02,15.1998,15.3463,14.7778,15.0554,35416400
2009-10-05,15.0732,15.3241,15.031,15.1376,19902400
2009-10-06,15.2553,15.2575,14.9688,15.1598,36431200
2009-10-07,15.3575,15.8438,15.3041,15.7372,49056800
2009-10-08,15.7905,15.9971,15.695,15.9304,24105200
2009-10-09,15.8905,16.2769,15.8438,16.1992,20736800
2009-10-12,16.5079,16.6433,16.2902,16.3679,19282400
2009-10-13,16.3768,16.6522,16.2636,16.5834,23606000
2009-10-14,16.6189,16.7122,16.3879,16.6122,27132800
2009-10-15,16.4768,16.8432,16.439,16.6744,22272400
2009-10-16,16.5967,16.6744,16.4346,16.499,14942000
2009-10-19,16.4945,16.6567,16.2547,16.6456,14582800
2009-10-20,16.7566,16.8565,16.5367,16.6678,16502800
2009-10-21,16.6167,17.0986,16.6167,16.6989,16275600
2009-10-22,16.7899,16.8521,16.4923,16.8099,21757600
2009-10-23,16.8632,16.8987,16.3524,16.4612,25499200
2009-10-26,16.65,16.841,16.0926,16.1636,34836400
2009-10-27,16.3479,16.5345,16.1037,16.4124,40189600
2009-10-28,16.6433,17.3274,16.6034,17.0053,77930400
2009-10-29,17.1031,17.3674,16.841,17.163,41498400
2009-10-30,17.092,17.2119,16.6922,16.8254,27308800
2009-11-02,16.8987,17.3607,16.841,17.1653,25322800
2009-11-03,17.0498,17.2496,16.8343,17.2452,26090800
2009-11-04,17.3896,17.6561,17.3496,17.3918,24364000
2009-11-05,17.4384,17.7116,17.3829,17.676,16350400
2009-11-06,17.545,17.7449,17.4673,17.6938,15763600
2009-11-09,17.736,18.1313,17.7005,18.0247,26318800
2009-11-10,17.967,18.098,17.8915,18.0114,19660000
2009-11-11,18.1269,18.2046,17.8515,17.9492,14662800
2009-11-12,17.9459,18.0371,17.6456,17.7768,12969200
2009-11-13,17.7791,17.8369,17.5166,17.7946,13697600
2009-11-16,17.8169,17.8814,17.6211,17.6945,23030400
2009-11-17,17.6968,17.9459,17.6367,17.917,15734000
2009-11-18,17.8369,17.9881,17.719,17.8814,11470800
2009-11-19,17.788,18.1394,17.4009,17.8347,36533600
2009-11-20,17.7323,17.8925,17.7123,17.7946,12538400
2009-11-23,17.9681,17.9726,17.7746,17.8925,17463600
2009-11-24,17.8725,17.937,17.7057,17.9325,12153200
2009-11-25,17.9726,18.2173,17.8769,18.1928,11494800
2009-11-27,17.8124,17.9815,17.7057,17.868,9295200
2009-11-30,17.868,18.1016,17.8391,18.0171,15704800
2009-12-01,18.1149,18.5509,18.0171,18.4553,24410000
2009-12-02,18.473,18.5509,18.2573,18.2884,12852800
2009-12-03,18.3173,18.3796,17.7791,17.8013,19122800
2009-12-04,18.0371,18.1483,17.5077,17.8547,21865600
2009-12-07,17.8525,17.937,17.759,17.7791,9660800
2009-12-08,17.7101,17.8858,17.6945,17.7924,10418800
2009-12-09,17.7101,18.2239,17.6834,18.1839,16743600
2009-12-10,18.2128,18.4085,18.1016,18.3107,14546800
2009-12-11,18.304,18.3285,18.0482,18.0927,11518800
2009-12-14,18.8979,19.1092,18.5709,18.8556,70498800
2009-12-15,18.7355,19.1737,18.6621,19.1604,38040000
2009-12-16,19.1826,19.4584,19.0981,19.3583,33778800
2009-12-17,19.2382,19.4406,19.018,19.3583,38240000
2009-12-18,19.4406,19.95,19.4384,19.7898,337533600
2009-12-21,19.7876,19.8121,19.2694,19.4651,44560800
2009-12-22,19.4985,19.5674,19.0981,19.196,28816800
2009-12-23,19.2315,19.3517,19.0514,19.1626,23111600
2009-12-24,19.2605,19.3072,19.0847,19.1937,6912400
2009-12-28,19.2249,19.3517,19.1492,19.2983,13439600
2009-12-29,19.2738,19.6364,19.2738,19.5785,18743200
2009-12-30,19.4562,19.6364,19.4562,19.6052,12350800
2009-12-31,19.5696,19.6141,19.3895,19.454,12643600
2010-01-04,19.5741,19.7454,19.454,19.6052,20180000
2010-01-05,19.4184,19.4695,19.1292,19.3806,25833600
