Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1982-01-06,0.0278,0.0333,0.0278,0.0278,307547
1982-01-07,0.0278,0.0333,0.0278,0.0278,3075469
1982-01-08,0.0333,0.0333,0.0333,0.0333,410063
1982-01-11,0.0333,0.0333,0.0333,0.0333,375891
1982-01-12,0.0333,0.0333,0.0333,0.0333,307547
1982-01-13,0.0333,0.0333,0.0333,0.0333,34172
1982-01-14,0.0333,0.0333,0.0333,0.0333,68344
1982-01-15,0.0333,0.0333,0.0333,0.0333,273375
1982-01-18,0.0333,0.0333,0.0333,0.0333,170859
1982-01-19,0.0333,0.0333,0.0333,0.0333,1161844
1982-01-20,0.0332,0.0332,0.0332,0.0332,182250
1982-01-21,0.0332,0.0332,0.0332,0.0332,2528719
1982-01-22,0.0332,0.0332,0.0332,0.0332,637875
1982-01-25,0.0332,0.0332,0.0332,0.0332,797344
1982-01-26,0.0332,0.0332,0.0332,0.0332,455625
1982-01-27,0.0332,0.0332,0.0332,0.0332,1344094
1982-01-28,0.0332,0.0332,0.0332,0.0332,432844
1982-01-29,0.0332,0.0332,0.0332,0.0332,205031
1982-02-01,0.0332,0.0332,0.0332,0.0332,91125
1982-02-02,0.0332,0.0332,0.0332,0.0332,820125
1982-02-03,0.0332,0.0332,0.0332,0.0332,911250
1982-02-04,0.0332,0.0332,0.0332,0.0332,182250
1982-02-05,0.0332,0.0332,0.0332,0.0332,1344094
1982-02-08,0.0332,0.0332,0.0332,0.0332,1093500
1982-02-09,0.0332,0.0332,0.0332,0.0332,136688
1982-02-10,0.0332,0.0332,0.0332,0.0332,751781
1982-02-11,0.0332,0.0332,0.0332,0.0332,387281
1982-02-12,0.0332,0.0332,0.0332,0.0332,546750
1982-02-16,0.0332,0.0332,0.0332,0.0332,546750
1982-02-17,0.0332,0.0332,0.0277,0.0277,273375
1982-02-18,0.0277,0.0332,0.0277,0.0277,22781
1982-02-19,0.0332,0.0332,0.0332,0.0332,1458000
1982-02-22,0.0332,0.0332,0.0332,0.0332,455625
1982-02-23,0.0332,0.0332,0.0277,0.0277,615094
1982-02-24,0.0277,0.0332,0.0277,0.0277,273375
1982-02-25,0.0332,0.0332,0.0332,0.0332,364500
1982-02-26,0.0332,0.0332,0.0332,0.0332,364500
1982-03-01,0.0332,0.0332,0.0332,0.0332,820125
1982-03-02,0.0332,0.0332,0.0332,0.0332,22781
1982-03-03,0.0332,0.0332,0.0332,0.0332,68344
1982-03-04,0.0332,0.0332,0.0332,0.0332,318938
1982-03-05,0.0332,0.0332,0.0332,0.0332,364500
1982-03-08,0.0332,0.0332,0.0332,0.0332,136688
1982-03-09,0.0332,0.0332,0.0332,0.0332,182250
1982-03-10,0.0332,0.0332,0.0332,0.0332,387281
1982-03-11,0.0332,0.0332,0.0332,0.0332,341719
1982-03-12,0.0332,0.0332,0.0332,0.0332,182250
1982-03-15,0.0332,0.0332,0.0332,0.0332,273375
1982-03-16,0.0332,0.0332,0.0332,0.0332,729000
1982-03-17,0.0332,0.0332,0.0332,0.0332,205031
1982-03-18,0.0332,0.0332,0.0332,0.0332,1184625
1982-03-19,0.0389,0.0389,0.0389,0.0389,820125
1982-03-22,0.0389,0.0389,0.0389,0.0389,1344094
1982-03-23,0.0389,0.0389,0.0389,0.0389,523969
1982-03-24,0.0389,0.0444,0.0389,0.0389,4100625
1982-03-25,0.0389,0.0389,0.0389,0.0389,2642625
1982-03-26,0.0389,0.0444,0.0389,0.0389,1981969
1982-03-29,0.0444,0.0444,0.0444,0.0444,3462750
1982-03-30,0.0444,0.0444,0.0389,0.0389,1116281
1982-03-31,0.0389,0.0444,0.0389,0.0389,1822500
1982-04-01,0.0389,0.0444,0.0389,0.0389,1161844
1982-04-02,0.0389,0.0444,0.0389,0.0389,569531
1982-04-05,0.0389,0.0389,0.0389,0.0389,2346469
1982-04-06,0.0389,0.0389,0.0389,0.0389,1776938
1982-04-07,0.0389,0.0389,0.0389,0.0389,2073094
1982-04-08,0.0389,0.0389,0.0389,0.0389,1252969
1982-04-12,0.0389,0.0389,0.0389,0.0389,523969
1982-04-13,0.0389,0.0389,0.0389,0.0389,546750
1982-04-14,0.0389,0.0389,0.0389,0.0389,1549125
1982-04-15,0.0389,0.0389,0.0389,0.0389,1184625
1982-04-16,0.0389,0.0389,0.0389,0.0389,4168969
1982-04-19,0.0389,0.0389,0.0389,0.0389,729000
1982-04-20,0.0389,0.0389,0.0389,0.0389,3371625
1982-04-21,0.0389,0.0389,0.0389,0.0389,250594
1982-04-22,0.0389,0.0389,0.0389,0.0389,1708594
1982-04-23,0.0389,0.0389,0.0389,0.0389,2278125
1982-04-26,0.0389,0.0389,0.0389,0.0389,523969
1982-04-27,0.0389,0.0389,0.0389,0.0389,318938
1982-04-28,0.0389,0.0389,0.0389,0.0389,729000
1982-04-29,0.0389,0.0444,0.0389,0.0389,3052688
1982-04-30,0.0444,0.0444,0.0444,0.0444,2437594
1982-05-03,0.0332,0.0332,0.0332,0.0332,2642625
1982-05-04,0.0332,0.0332,0.0332,0.0332,40095000
1982-05-05,0.0332,0.0389,0.0332,0.0332,24216469
1982-05-06,0.0389,0.0389,0.0389,0.0389,6902719
1982-05-07,0.0389,0.0389,0.0389,0.0389,4168969
1982-05-10,0.0444,0.0444,0.0444,0.0444,7130531
1982-05-11,0.0445,0.0445,0.0445,0.0445,5540400
1982-05-12,0.0445,0.0445,0.0445,0.0445,1840725
1982-05-13,0.0445,0.0498,0.0445,0.0445,5667975
1982-05-14,0.0445,0.0445,0.0445,0.0445,1603800
1982-05-17,0.0445,0.0498,0.0445,0.0445,16147350
1982-05-18,0.0445,0.0498,0.0445,0.0445,1257525
1982-05-19,0.0498,0.0498,0.0498,0.0498,2150550
1982-05-20,0.0498,0.0498,0.0498,0.0498,2515050
1982-05-21,0.0498,0.0498,0.0498,0.0498,2970675
1982-05-24,0.0498,0.0498,0.0498,0.0498,1111725
1982-05-25,0.0498,0.0498,0.0498,0.0498,3007125
1982-05-26,0.0498,0.0498,0.0498,0.0498,7107750
1982-05-27,0.0498,0.0498,0.0498,0.0498,8474625
1982-05-28,0.0498,0.0498,0.0498,0.0498,6050700
1982-06-01,0.0498,0.0498,0.0498,0.0498,783675
1982-06-02,0.0498,0.0498,0.0498,0.0498,4884300
1982-06-03,0.0555,0.0555,0.0555,0.0555,4610925
1982-06-04,0.0555,0.0555,0.0555,0.0555,1549125
1982-06-07,0.0555,0.0555,0.0555,0.0555,2879550
1982-06-08,0.0555,0.0555,0.0555,0.0555,911250
1982-06-09,0.0555,0.0555,0.0555,0.0555,5868450
1982-06-10,0.0555,0.0608,0.0555,0.0555,11499975
1982-06-11,0.0555,0.0608,0.0555,0.0555,2624400
1982-06-14,0.0555,0.0608,0.0555,0.0555,1038825
1982-06-15,0.0555,0.0555,0.0555,0.0555,1530900
1982-06-16,0.0555,0.0555,0.0555,0.0555,4866075
1982-06-17,0.0555,0.0555,0.0555,0.0555,3225825
1982-06-18,0.0498,0.0498,0.0498,0.0498,2879550
1982-06-21,0.0498,0.0498,0.0498,0.0498,3717900
1982-06-22,0.0498,0.0498,0.0498,0.0498,1239300
1982-06-23,0.0555,0.0555,0.0555,0.0555,2897775
1982-06-24,0.0555,0.0555,0.0555,0.0555,2879550
1982-06-25,0.0555,0.0555,0.0555,0.0555,564975
1982-06-28,0.0555,0.0555,0.0555,0.0555,1840725
1982-06-29,0.0555,0.0555,0.0555,0.0555,3134700
1982-06-30,0.0555,0.0555,0.0555,0.0555,5011875
1982-07-01,0.0608,0.0608,0.0608,0.0608,2259900
1982-07-02,0.0608,0.0608,0.0608,0.0608,1494450
1982-07-06,0.0608,0.0608,0.0608,0.0608,747225
1982-07-07,0.0555,0.0555,0.0555,0.0555,1749600
1982-07-08,0.0555,0.0555,0.0555,0.0555,2697300
1982-07-09,0.0555,0.0608,0.0555,0.0555,1020600
1982-07-12,0.0555,0.0608,0.0555,0.0555,1385100
1982-07-13,0.0555,0.0555,0.0555,0.0555,838350
1982-07-14,0.0555,0.0555,0.0555,0.0555,109350
1982-07-15,0.0555,0.0555,0.0555,0.0555,2861325
1982-07-16,0.0555,0.0555,0.0555,0.0555,783675
1982-07-19,0.0555,0.0555,0.0555,0.0555,346275
1982-07-20,0.0555,0.0555,0.0555,0.0555,2697300
1982-07-21,0.0555,0.0555,0.0555,0.0555,4556250
1982-07-22,0.0608,0.0608,0.0608,0.0608,2606175
1982-07-23,0.0608,0.0608,0.0608,0.0608,13377150
1982-07-26,0.0608,0.0608,0.0608,0.0608,7927875
1982-07-27,0.0608,0.0608,0.0608,0.0608,2278125
1982-07-28,0.0608,0.0608,0.0608,0.0608,3171150
1982-07-29,0.0608,0.0608,0.0608,0.0608,1275750
1982-07-30,0.0608,0.0608,0.0608,0.0608,3790800
1982-08-02,0.0608,0.0608,0.0608,0.0608,1111725
1982-08-03,0.0608,0.0608,0.0608,0.0608,2861325
1982-08-04,0.0608,0.0608,0.0608,0.0608,2478600
1982-08-05,0.0608,0.0608,0.0608,0.0608,1804275
1982-08-06,0.0608,0.0608,0.0555,0.0555,4610925
1982-08-09,0.0555,0.0555,0.0555,0.0555,3116475
1982-08-10,0.0555,0.0555,0.0555,0.0555,1366875
1982-08-11,0.0555,0.0555,0.0555,0.0555,838350
1982-08-12,0.0555,0.0555,0.0555,0.0555,5267025
1982-08-13,0.0555,0.0555,0.0555,0.0555,2423925
1982-08-16,0.0555,0.0555,0.0555,0.0555,765450
1982-08-17,0.0608,0.0608,0.0608,0.0608,2077650
1982-08-18,0.0608,0.0608,0.0608,0.0608,3535650
1982-08-19,0.0608,0.0608,0.0608,0.0608,3353400
1982-08-20,0.0666,0.0666,0.0666,0.0666,10333575
1982-08-23,0.0723,0.0723,0.0723,0.0723,11499975
1982-08-24,0.0723,0.0723,0.0723,0.0723,8037225
1982-08-25,0.0776,0.0833,0.0776,0.0776,19664775
1982-08-26,0.0833,0.0833,0.0833,0.0833,11627550
1982-08-27,0.0776,0.0776,0.0776,0.0776,13304250
1982-08-30,0.0776,0.0776,0.0776,0.0776,4483350
1982-08-31,0.0776,0.0776,0.0776,0.0776,6415200
1982-09-01,0.0776,0.0776,0.0776,0.0776,4975425
1982-09-02,0.0833,0.0833,0.0833,0.0833,5795550
1982-09-03,0.0833,0.0833,0.0833,0.0833,3881925
1982-09-07,0.0833,0.0833,0.0833,0.0833,3517425
1982-09-08,0.0833,0.0833,0.0833,0.0833,5194125
1982-09-09,0.0833,0.0833,0.0833,0.0833,13231350
1982-09-10,0.0833,0.0833,0.0833,0.0833,5868450
1982-09-13,0.0833,0.0833,0.0833,0.0833,3098250
1982-09-14,0.0833,0.0833,0.0833,0.0833,7362900
1982-09-15,0.0833,0.0833,0.0833,0.0833,1731375
1982-09-16,0.0833,0.0833,0.0833,0.0833,5850225
1982-09-17,0.0833,0.0833,0.0776,0.0776,4173525
1982-09-20,0.0776,0.0776,0.0776,0.0776,3845475
1982-09-21,0.0776,0.0776,0.0776,0.0776,7946100
1982-09-22,0.0833,0.0833,0.0833,0.0833,7745625
1982-09-23,0.0833,0.0833,0.0833,0.0833,10479375
1982-09-24,0.0833,0.0833,0.0833,0.0833,2114100
1982-09-27,0.0833,0.0833,0.0833,0.0833,7053075
1982-09-28,0.0886,0.0886,0.0886,0.0886,6870825
1982-09-29,0.0886,0.0886,0.0886,0.0886,3553875
1982-09-30,0.0886,0.0886,0.0886,0.0886,2205225
1982-10-01,0.0886,0.0886,0.0886,0.0886,2004750
1982-10-04,0.0886,0.0886,0.0886,0.0886,3207600
1982-10-05,0.0886,0.0886,0.0886,0.0886,2314575
1982-10-06,0.0943,0.0943,0.0943,0.0943,7217100
1982-10-07,0.0996,0.1053,0.0996,0.0996,10661625
1982-10-08,0.1111,0.1111,0.1111,0.1111,11354175
1982-10-11,0.1111,0.1111,0.1111,0.1111,8164800
1982-10-12,0.0996,0.0996,0.0996,0.0996,12739275
1982-10-13,0.0996,0.0996,0.0996,0.0996,8401725
1982-10-14,0.0996,0.0996,0.0996,0.0996,2077650
1982-10-15,0.0996,0.0996,0.0996,0.0996,7490475
1982-10-18,0.1053,0.1053,0.1053,0.1053,2970675
1982-10-19,0.1053,0.1053,0.1053,0.1053,3590325
1982-10-20,0.1053,0.1111,0.1053,0.1053,3499200
1982-10-21,0.1111,0.1111,0.1111,0.1111,4465125
1982-10-22,0.1111,0.1111,0.1111,0.1111,4264650
1982-10-25,0.0996,0.0996,0.0996,0.0996,8128350
1982-10-26,0.0943,0.0943,0.0943,0.0943,14798700
1982-10-27,0.0996,0.0996,0.0996,0.0996,5267025
1982-10-28,0.0996,0.0996,0.0996,0.0996,4720275
1982-10-29,0.0996,0.0996,0.0996,0.0996,1603800
1982-11-01,0.0996,0.0996,0.0996,0.0996,765450
1982-11-02,0.1053,0.1053,0.1053,0.1053,2460375
1982-11-03,0.1111,0.1111,0.1111,0.1111,6542775
1982-11-04,0.1111,0.1111,0.1111,0.1111,5795550
1982-11-05,0.1111,0.1111,0.1111,0.1111,3298725
1982-11-08,0.1111,0.1111,0.1111,0.1111,729000
1982-11-09,0.1111,0.1111,0.1111,0.1111,1421550
1982-11-10,0.1111,0.1111,0.1111,0.1111,5996025
1982-11-11,0.1111,0.1111,0.1111,0.1111,2296350
1982-11-12,0.1111,0.1164,0.1111,0.1111,2970675
1982-11-15,0.1111,0.1164,0.1111,0.1111,1767825
1982-11-16,0.1221,0.1221,0.1221,0.1221,6324075
1982-11-17,0.1274,0.1331,0.1274,0.1274,6797925
1982-11-18,0.1384,0.1384,0.1384,0.1384,6469875
1982-11-19,0.1384,0.1384,0.1331,0.1331,6688575
1982-11-22,0.1221,0.1221,0.1221,0.1221,7089525
1982-11-23,0.1221,0.1221,0.1221,0.1221,3881925
1982-11-24,0.1274,0.1274,0.1274,0.1274,3262275
1982-11-26,0.1274,0.1274,0.1274,0.1274,637875
1982-11-29,0.1274,0.1274,0.1274,0.1274,1603800
1982-11-30,0.1331,0.1331,0.1331,0.1331,3152925
1982-12-01,0.1441,0.1498,0.1441,0.1441,6469875
1982-12-02,0.1441,0.1441,0.1384,0.1384,5011875
1982-12-03,0.1498,0.1498,0.1498,0.1498,4483350
1982-12-06,0.1498,0.1498,0.1441,0.1441,6123600
1982-12-07,0.1498,0.1498,0.1498,0.1498,3663225
1982-12-08,0.1605,0.1666,0.1605,0.1605,7636275
1982-12-09,0.1772,0.1772,0.1772,0.1772,8984925
1982-12-10,0.1605,0.1605,0.1605,0.1605,3462750
1982-12-13,0.1552,0.1552,0.1552,0.1552,1530900
1982-12-14,0.1445,0.1445,0.1445,0.1445,6551888
1982-12-15,0.1445,0.1445,0.1445,0.1445,18115650
1982-12-16,0.1384,0.1384,0.1331,0.1331,4328438
1982-12-17,0.1445,0.1498,0.1445,0.1445,2879550
1982-12-20,0.1498,0.1498,0.1498,0.1498,1858950
1982-12-21,0.1498,0.1498,0.1498,0.1498,4401338
1982-12-22,0.1498,0.1498,0.1498,0.1498,4446900
1982-12-23,0.1498,0.1498,0.1498,0.1498,2104988
1982-12-27,0.1498,0.1552,0.1498,0.1498,3307838
1982-12-28,0.1498,0.1498,0.1498,0.1498,1713150
1982-12-29,0.1498,0.1498,0.1498,0.1498,902138
1982-12-30,0.1498,0.1498,0.1498,0.1498,1366875
1982-12-31,0.1498,0.1498,0.1498,0.1498,984150
1983-01-03,0.1498,0.1498,0.1498,0.1498,820125
1983-01-04,0.1498,0.1498,0.1445,0.1445,1129950
1983-01-05,0.1498,0.1498,0.1498,0.1498,2606175
1983-01-06,0.1498,0.1498,0.1498,0.1498,2077650
1983-01-07,0.1552,0.1552,0.1552,0.1552,2843100
1983-01-10,0.1605,0.1605,0.1605,0.1605,2460375
1983-01-11,0.1666,0.1666,0.1666,0.1666,3225825
1983-01-12,0.1772,0.1772,0.1772,0.1772,8556638
1983-01-13,0.1833,0.1833,0.1833,0.1833,5175900
1983-01-14,0.1833,0.1886,0.1833,0.1833,2733750
1983-01-17,0.1886,0.1886,0.1886,0.1886,5276138
1983-01-18,0.1833,0.1833,0.1833,0.1833,2751975
1983-01-19,0.1833,0.1833,0.1772,0.1772,2943338
1983-01-20,0.1719,0.1719,0.1719,0.1719,2515050
1983-01-21,0.1666,0.1666,0.1666,0.1666,2496825
1983-01-24,0.1605,0.1605,0.1552,0.1552,4073288
1983-01-25,0.1772,0.1772,0.1772,0.1772,6251175
1983-01-26,0.1772,0.1772,0.1772,0.1772,3562988
1983-01-27,0.1666,0.1666,0.1666,0.1666,4036838
1983-01-28,0.1666,0.1719,0.1666,0.1666,2587950
1983-01-31,0.1772,0.1772,0.1772,0.1772,2943338
1983-02-01,0.1886,0.1886,0.1886,0.1886,3152925
1983-02-02,0.1833,0.1833,0.1833,0.1833,1421550
1983-02-03,0.1886,0.1886,0.1886,0.1886,2004750
1983-02-04,0.1886,0.194,0.1886,0.1886,2615288
1983-02-07,0.1993,0.1993,0.1993,0.1993,2068538
1983-02-08,0.2054,0.2054,0.2054,0.2054,2770200
1983-02-09,0.2054,0.2054,0.2054,0.2054,3499200
1983-02-10,0.2107,0.2107,0.2107,0.2107,8593088
1983-02-11,0.2107,0.2107,0.2054,0.2054,1458000
1983-02-14,0.2107,0.2107,0.2107,0.2107,2569725
1983-02-15,0.2107,0.2107,0.2054,0.2054,619650
1983-02-16,0.2054,0.2107,0.2054,0.2054,838350
1983-02-17,0.2054,0.2054,0.194,0.194,2542388
1983-02-18,0.194,0.194,0.194,0.194,1567350
1983-02-22,0.194,0.194,0.1886,0.1886,2952450
1983-02-23,0.1886,0.1886,0.1886,0.1886,3699675
1983-02-24,0.1886,0.194,0.1886,0.1886,1667588
1983-02-25,0.1886,0.1993,0.1886,0.194,1385100
1983-02-28,0.194,0.194,0.194,0.194,346275
1983-03-01,0.194,0.194,0.194,0.194,829238
1983-03-02,0.194,0.194,0.1886,0.1886,1157288
1983-03-03,0.1886,0.194,0.1886,0.1886,692550
1983-03-04,0.1886,0.1886,0.1886,0.1886,501188
1983-03-07,0.1886,0.1886,0.1833,0.1833,1448888
1983-03-08,0.1833,0.1886,0.1772,0.1772,17714700
1983-03-09,0.1833,0.1833,0.1833,0.1833,2369250
1983-03-10,0.194,0.194,0.194,0.194,10570500
1983-03-11,0.194,0.194,0.1886,0.194,2168775
1983-03-14,0.194,0.194,0.194,0.194,5540400
1983-03-15,0.1886,0.1886,0.1886,0.1886,893025
1983-03-16,0.1886,0.194,0.1886,0.1886,1704038
1983-03-17,0.1886,0.1886,0.1833,0.1833,4100625
1983-03-18,0.1833,0.1833,0.1772,0.1772,5640638
1983-03-21,0.1772,0.1772,0.1772,0.1772,2323688
1983-03-22,0.1772,0.1772,0.1772,0.1772,1749600
1983-03-23,0.1772,0.1772,0.1719,0.1719,9039600
1983-03-24,0.1772,0.1772,0.1772,0.1772,4629150
1983-03-25,0.1772,0.194,0.1772,0.194,2578838
1983-03-28,0.194,0.194,0.1886,0.1886,3462750
1983-03-29,0.194,0.194,0.194,0.194,3699675
1983-03-30,0.194,0.194,0.194,0.194,4000388
1983-03-31,0.194,0.194,0.1886,0.194,1667588
1983-04-04,0.194,0.194,0.1886,0.1886,1713150
1983-04-05,0.194,0.194,0.194,0.194,2651738
1983-04-06,0.194,0.194,0.194,0.194,1075275
1983-04-07,0.194,0.194,0.194,0.194,291600
1983-04-08,0.194,0.194,0.194,0.194,255150
1983-04-11,0.194,0.194,0.194,0.194,5248800
1983-04-12,0.194,0.194,0.194,0.194,3280500
1983-04-13,0.194,0.194,0.194,0.194,4866075
1983-04-14,0.2054,0.2054,0.2054,0.2054,5321700
1983-04-15,0.2054,0.2221,0.2054,0.216,2360138
1983-04-18,0.216,0.216,0.2107,0.2107,3171150
1983-04-19,0.2107,0.216,0.2107,0.2107,2515050
1983-04-20,0.2107,0.216,0.2107,0.2107,1266638
1983-04-21,0.2107,0.2107,0.2107,0.2107,1603800
1983-04-22,0.2107,0.216,0.2107,0.216,67678538
1983-04-25,0.216,0.216,0.2107,0.2107,9467888
1983-04-26,0.216,0.216,0.216,0.216,6305850
1983-04-27,0.216,0.2221,0.216,0.216,10524938
1983-04-28,0.2221,0.2221,0.2221,0.2221,13067325
1983-04-29,0.2221,0.2328,0.2221,0.2328,4228200
1983-05-02,0.2328,0.2328,0.2274,0.2274,2833988
1983-05-03,0.2274,0.2328,0.2274,0.2274,2077650
1983-05-04,0.2328,0.2328,0.2328,0.2328,528525
1983-05-05,0.2328,0.2328,0.2328,0.2328,820125
1983-05-06,0.2328,0.2328,0.2274,0.2328,2214338
1983-05-09,0.2381,0.2381,0.2381,0.2381,2296350
1983-05-10,0.2495,0.2495,0.2495,0.2495,5576850
1983-05-11,0.2548,0.2548,0.2548,0.2548,4702050
1983-05-12,0.2609,0.2609,0.2609,0.2609,4729388
1983-05-13,0.2609,0.2715,0.2609,0.2715,4401338
1983-05-16,0.2715,0.2715,0.2715,0.2715,5941350
1983-05-17,0.2715,0.2769,0.2715,0.2715,683438
1983-05-18,0.2769,0.2883,0.2769,0.2769,9477000
1983-05-19,0.2769,0.2769,0.2769,0.2769,10679850
1983-05-20,0.2769,0.2769,0.2715,0.2715,7973438
1983-05-23,0.2715,0.2769,0.2715,0.2715,1667588
1983-05-24,0.2715,0.2715,0.2715,0.2715,3207600
1983-05-25,0.2715,0.2769,0.2715,0.2715,2032088
1983-05-26,0.2715,0.2769,0.2715,0.2715,1458000
1983-05-27,0.2715,0.283,0.2715,0.2715,3754350
1983-05-31,0.2715,0.2715,0.2662,0.2662,2314575
1983-06-01,0.2715,0.2715,0.2715,0.2715,4328438
1983-06-02,0.2936,0.2936,0.2936,0.2936,2405700
1983-06-03,0.2936,0.305,0.2883,0.305,6406088
1983-06-06,0.305,0.305,0.305,0.305,6879938
1983-06-07,0.3164,0.3164,0.3164,0.3164,7581600
1983-06-08,0.3271,0.3385,0.3271,0.3271,10206000
1983-06-09,0.3377,0.3605,0.3377,0.3377,7854975
1983-06-10,0.3377,0.3499,0.3377,0.3438,5449275
1983-06-13,0.3666,0.3666,0.3666,0.3666,8269594
1983-06-14,0.3712,0.3773,0.3712,0.3712,5932238
1983-06-15,0.3712,0.3773,0.3712,0.3712,2460375
1983-06-16,0.3712,0.3773,0.3712,0.3712,11226600
1983-06-17,0.3712,0.3773,0.3666,0.3712,1672144
1983-06-20,0.3712,0.3712,0.3605,0.3605,5030100
1983-06-21,0.3605,0.3666,0.3605,0.3605,8839125
1983-06-22,0.3605,0.3605,0.3377,0.3377,1776938
1983-06-23,0.3377,0.3377,0.3332,0.3332,5494838
1983-06-24,0.3332,0.3377,0.3271,0.3332,1207406
1983-06-27,0.3332,0.3332,0.3271,0.3271,1968300
1983-06-28,0.3271,0.3271,0.321,0.321,3635888
1983-06-29,0.321,0.321,0.3164,0.3164,5882119
1983-06-30,0.3164,0.3164,0.3164,0.3164,5800106
1983-07-01,0.3164,0.3332,0.3103,0.3332,5084775
1983-07-05,0.3332,0.3332,0.3271,0.3271,1817944
1983-07-06,0.3377,0.3438,0.3377,0.3377,2259900
1983-07-07,0.3545,0.3545,0.3545,0.3545,6943725
1983-07-08,0.3499,0.3499,0.3438,0.3499,6305850
