Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2008-04-22,14.3407,14.3775,14.2854,14.3775,81215396
2008-04-23,14.3739,14.3775,14.219,14.219,49908919
2008-04-24,14.5619,14.5619,14.2596,14.3775,11511006
2008-04-25,14.3739,14.4513,14.3739,14.4513,26306546
2008-04-28,14.4513,14.4513,14.3038,14.3775,13844343
2008-04-29,14.3775,14.3775,14.1932,14.1932,5221598
2008-04-30,14.2854,14.5619,14.2854,14.4808,431633397
2008-05-01,14.4808,14.4808,14.4808,14.4808,0
2008-05-02,14.5619,14.9305,14.5619,14.5987,89289940
2008-05-05,14.7462,14.7462,14.4144,14.7093,17878261
2008-05-06,14.7462,14.7978,14.3333,14.5619,114324764
2008-05-07,14.7462,14.7462,14.525,14.5619,35585151
2008-05-08,14.6319,14.6319,14.4365,14.5619,1877431
2008-05-09,14.4439,14.6172,14.525,14.5619,25871420
2008-05-12,14.5619,14.6172,14.2891,14.3775,11519486
2008-05-13,14.6725,14.6725,14.3665,14.525,14137896
2008-05-14,14.525,14.5619,14.2669,14.2706,12688446
2008-05-15,14.2854,14.4439,14.2854,14.3775,5963764
2008-05-16,14.5434,14.5434,14.3775,14.4365,17377249
2008-05-19,14.4365,14.525,14.3038,14.3038,10980374
2008-05-20,14.3775,14.3775,14.2043,14.2043,19153335
2008-05-21,14.2043,14.2043,14.2043,14.2043,0
2008-05-22,14.2301,14.3038,14.0826,14.1932,18904353
2008-05-23,14.1932,14.4144,14.0457,14.4144,17726688
2008-05-26,14.4144,14.2338,14.1932,14.1932,6557777
2008-05-27,14.3038,14.3038,14.0089,14.0679,11310802
2008-05-28,14.0679,14.5508,14.0199,14.3775,15415998
2008-05-29,14.4107,14.5987,14.3775,14.5619,63920212
2008-05-30,14.3775,15.1148,14.3775,15.1148,214371977
2008-06-02,14.7499,14.7499,14.3775,14.5619,8417166
2008-06-03,14.5619,15.0227,14.5619,14.9305,50554929
2008-06-04,14.9305,16.2208,14.5619,14.9305,664441979
2008-06-05,14.9195,14.8568,14.7425,14.8457,38610330
2008-06-06,14.8457,14.8531,14.5619,14.5619,5217063
2008-06-09,14.5619,14.8457,14.0089,14.7093,32472692
2008-06-10,14.6356,14.8568,14.5619,14.5619,28795299
2008-06-11,14.5619,14.7462,14.5066,15.4098,601891057
2008-06-12,14.7462,14.7462,14.4513,14.4513,14814216
2008-06-13,14.4513,14.6356,14.4513,14.6356,8737960
2008-06-16,14.8457,14.8457,14.5619,14.6909,12094085
2008-06-17,14.6909,14.713,14.5619,14.5619,9295780
2008-06-18,14.7093,14.7093,14.525,14.7056,68153956
2008-06-19,14.5619,14.5619,14.4513,14.5619,5595553
2008-06-20,14.5619,14.7462,14.5619,14.7462,13389092
2008-06-23,14.8789,14.8789,14.6577,14.8199,11259378
2008-06-24,14.8199,14.8199,14.4144,14.455,11634983
2008-06-25,14.5619,14.7831,14.4402,14.7462,11021327
2008-06-26,14.7462,14.7462,14.5987,14.6725,40633286
2008-06-27,14.7462,14.7462,14.654,14.654,8177644
2008-06-30,14.654,14.7462,14.6503,14.654,6965469
2008-07-01,14.6319,14.6319,14.1379,14.1379,9180044
2008-07-02,14.1379,14.1932,13.5665,13.5665,23946541
2008-07-03,14.3775,14.1158,13.102,14.1158,32854233
2008-07-04,13.1241,13.1978,13.1241,13.172,16271991
2008-07-07,13.0872,13.419,13.1241,13.3822,16280167
2008-07-08,13.4375,13.6034,13.2863,13.3453,10162083
2008-07-09,13.5481,13.6402,13.5481,13.6034,60301335
2008-07-10,13.6034,13.6034,13.419,13.4559,19259919
2008-07-11,13.6402,13.8246,13.4559,13.5481,11065587
2008-07-14,13.5481,13.5481,13.1978,13.1978,3955405
2008-07-15,13.1978,13.1978,13.0504,13.0504,17730434
2008-07-16,13.0504,13.0504,13.0504,13.0504,0
2008-07-17,12.9398,13.4559,12.9398,13.3822,39426267
2008-07-18,13.4522,13.5075,13.3637,13.4559,12293125
2008-07-21,13.5481,13.5481,13.0872,13.1241,26259497
2008-07-22,13.1094,13.4559,13.0135,13.3785,38073559
2008-07-23,13.4227,13.8209,13.3674,13.8209,30427784
2008-07-24,13.6402,14.1932,13.6402,13.7656,13401479
2008-07-25,13.7656,13.9352,13.7656,13.7877,3236339
2008-07-28,13.8835,13.8835,13.7508,13.784,10516175
2008-07-29,13.784,13.784,13.784,13.784,0
2008-07-30,13.784,13.784,13.784,13.784,0
2008-07-31,13.784,13.784,13.784,13.784,0
2008-08-01,13.784,13.784,13.784,13.784,0
2008-08-04,13.784,13.784,13.784,13.784,0
2008-08-05,13.784,13.784,13.784,13.784,0
2008-08-06,13.784,13.784,13.784,13.784,0
2008-08-07,13.784,13.784,13.784,13.784,0
2008-08-08,13.784,13.784,13.784,13.784,0
2008-08-11,13.784,13.784,13.784,13.784,0
2008-08-12,13.784,13.784,13.784,13.784,0
2008-08-13,13.784,13.784,13.784,13.784,0
2008-08-14,13.784,13.784,13.784,13.784,0
2008-08-15,13.784,13.784,13.784,13.784,0
2008-08-18,13.2753,13.4522,13.2347,13.2163,12522124
2008-08-19,13.2347,13.3822,13.1978,13.2531,15539239
2008-08-20,13.3269,13.419,13.3232,13.3453,7916470
2008-08-21,13.2716,13.3269,13.2716,13.3084,12589676
2008-08-22,13.5296,13.655,13.5296,13.6365,32139251
2008-08-25,13.784,13.784,13.5665,13.6587,17681887
2008-08-26,13.6587,13.7508,13.6365,13.655,9688340
2008-08-27,13.6402,14.7462,13.6402,13.9352,35305471
2008-08-28,13.8614,14.0089,13.8983,14.0089,27592662
2008-08-29,13.8983,14.0089,13.8246,13.9352,13903052
2008-09-01,13.9352,14.0089,13.8246,13.8282,2575049
2008-09-02,14.0089,14.0826,13.8246,13.8246,7770052
2008-09-03,13.8614,14.0089,13.8319,14.0089,8204993
2008-09-04,13.9536,13.9536,13.8246,13.9536,19787985
2008-09-05,13.8467,14.0089,13.7508,13.972,13826774
2008-09-08,14.0089,14.0089,13.8246,13.8983,12692595
2008-09-09,13.8983,13.9536,13.6034,13.6034,9921467
2008-09-10,13.8246,14.0089,13.7324,14.0089,31773764
2008-09-11,13.913,13.9167,13.8246,13.8983,8451627
2008-09-12,13.8983,13.902,13.8946,13.8983,10996763
2008-09-15,13.7914,14.0089,13.6955,14.0089,7699656
2008-09-16,13.8246,13.8246,13.7287,13.8246,9354294
2008-09-17,13.6402,13.6402,13.6402,13.6402,4571401
2008-09-18,13.6402,13.6402,13.6402,13.6402,0
2008-09-19,13.6402,13.6402,13.6402,13.6402,0
2008-09-22,13.6402,14.0457,13.6402,13.7877,11538074
2008-09-23,13.7877,13.7877,13.3453,13.6402,21246547
2008-09-24,13.5739,13.5776,13.4928,13.4928,6300928
2008-09-25,13.6402,14.0089,13.5665,13.8983,9326027
2008-09-26,13.8983,13.8983,13.6034,13.8246,20162325
2008-09-29,13.7877,13.7729,13.419,13.419,6397225
2008-09-30,13.419,13.7508,13.3416,13.4559,23898563
2008-10-01,13.3859,13.5665,13.3822,13.4559,16745156
2008-10-02,13.4559,13.4559,13.1978,13.1978,4010774
2008-10-03,13.2716,13.4559,13.0872,13.1425,8282707
2008-10-06,13.0872,13.0872,12.1656,12.4605,28562533
2008-10-07,12.5343,12.7186,11.4283,11.797,19720364
2008-10-08,11.4283,12.4089,10.691,10.6947,86882009
2008-10-09,11.244,12.4089,10.691,10.691,50208207
2008-10-10,10.3223,11.4283,9.4007,9.6219,53541830
2008-10-13,10.3223,11.4283,10.3223,11.1444,63881835
2008-10-14,11.797,12.1656,11.1334,11.9149,39253057
2008-10-15,11.7785,11.9813,11.6126,11.7343,12599600
2008-10-16,11.432,11.797,10.7279,10.9417,39677072
2008-10-17,11.0596,11.797,10.691,11.067,47350400
2008-10-20,11.5389,11.7417,11.3546,11.6163,57840645
2008-10-21,11.6126,11.8338,11.4652,11.502,22413225
2008-10-22,11.4283,11.6163,10.9122,10.9675,42963285
2008-10-23,10.9675,11.6495,10.3592,10.9675,32513575
2008-10-24,10.3223,11.3546,10.3223,10.7279,19677786
2008-10-27,10.691,11.6163,10.5067,10.9011,22585529
2008-10-28,10.9122,11.4283,10.691,10.9712,24183082
2008-10-29,11.0596,11.2477,11.0596,11.244,14420656
2008-10-30,11.4283,12.1287,11.4283,12.0771,51790841
2008-10-31,12.0771,12.0771,12.0771,12.0771,0
2008-11-03,12.0771,12.5343,12.0771,12.5343,33900615
2008-11-04,12.9029,14.0089,12.7186,13.0872,35666342
2008-11-05,12.9398,13.0872,12.5343,12.608,32129876
2008-11-06,12.5343,12.5343,12.3573,12.5343,10047027
2008-11-07,12.9029,12.7186,12.4237,12.5269,8697564
2008-11-10,12.608,12.8108,12.5343,12.6264,11085911
2008-11-11,12.5343,12.5343,12.3868,12.42,13809380
2008-11-12,12.3868,12.3905,12.0181,12.0734,14228347
2008-11-13,12.0734,12.5343,11.9076,12.3131,13961027
2008-11-14,12.3131,12.5343,12.4237,12.5306,14236043
2008-11-17,12.1656,12.3499,12.2025,12.2025,8607198
2008-11-18,12.2025,12.2025,12.1287,12.1656,6143292
2008-11-19,12.1251,12.4827,12.1619,12.4827,91647462
2008-11-20,12.4827,12.4827,12.1656,12.1877,13410616
2008-11-21,12.1656,12.2025,11.9776,11.985,10353306
2008-11-24,12.0919,12.3573,12.0919,12.2688,12234913
2008-11-25,12.2393,12.4605,12.0181,12.0734,38348361
2008-11-26,11.8707,12.184,11.797,11.9813,42237461
2008-11-27,11.9813,12.2025,11.9813,11.9813,6771979
2008-11-28,12.0366,12.184,11.8707,11.9813,11752864
2008-12-01,12.1656,11.8006,11.7933,11.797,16922400
2008-12-02,11.797,12.2725,11.6569,12.2209,35802817
2008-12-03,12.1656,12.1693,11.985,11.985,62575485
2008-12-04,11.985,12.1656,11.9776,12.1656,24369599
2008-12-05,11.8707,12.1656,11.797,12.0734,18617964
2008-12-08,12.0734,12.0734,12.0734,12.0734,0
2008-12-09,12.1656,12.3499,12.1656,12.1693,32489580
2008-12-10,12.1877,12.3499,12.184,12.184,16507584
2008-12-11,12.0734,12.3499,12.0734,12.3499,34654448
2008-12-12,12.3499,12.2762,12.1287,12.2762,9705909
2008-12-15,12.0734,12.2762,12.0734,12.2762,8090736
2008-12-16,12.1619,12.2762,12.1656,12.2762,38852541
2008-12-17,12.2762,12.3315,12.2762,12.3278,14152054
2008-12-18,12.3499,12.7555,12.3499,12.6854,34697626
2008-12-19,12.6891,12.9398,12.5343,12.7518,30673936
2008-12-22,12.7186,12.7886,12.5269,12.5711,13610888
2008-12-23,12.3905,12.608,12.3905,12.5748,8401850
2008-12-24,12.5711,12.5711,12.5343,12.5343,3080168
2008-12-25,12.5343,12.5343,12.5343,12.5343,0
2008-12-26,12.5343,12.7186,12.4974,12.4974,4883965
2008-12-29,12.6264,12.7149,12.4605,12.5085,31985689
2008-12-30,12.5379,12.5379,12.3131,12.3278,31223378
2008-12-31,12.3278,12.3278,12.3278,12.3278,0
2009-01-02,12.3499,12.7149,12.1656,12.6264,21955168
2009-01-05,12.6264,12.9029,12.4237,12.8955,18627661
2009-01-06,12.9029,13.5665,12.9029,13.5665,21164382
2009-01-07,13.5665,13.5665,13.3564,13.4448,17294399
2009-01-08,13.3637,13.4559,13.2716,13.4559,16477015
2009-01-09,13.4559,13.4559,13.2679,13.2716,16213367
2009-01-12,13.4559,13.4743,13.3822,13.4559,6703015
2009-01-13,13.3637,13.4559,13.3637,13.4485,9467815
2009-01-14,13.4559,13.2716,12.5343,13.1978,8285507
2009-01-15,13.1978,13.2015,13.0135,13.0319,24900392
2009-01-16,13.0909,13.0909,12.9766,13.0319,30496383
2009-01-19,13.0319,13.0319,13.0319,13.0319,1143651
2009-01-20,13.0319,13.0319,12.7923,12.8292,29470292
2009-01-21,12.8292,12.8292,12.6264,12.7186,9557552
2009-01-22,12.7002,12.7186,12.5306,12.6449,28278224
2009-01-23,12.6449,12.6449,12.4237,12.608,16279172
2009-01-26,12.608,12.7186,12.608,12.6449,9721709
2009-01-27,12.7186,12.8292,12.6817,12.6928,11061452
2009-01-28,12.8292,13.0319,12.7518,12.9545,14204635
2009-01-29,12.9029,12.9951,12.5343,12.9951,12591312
2009-01-30,12.9029,12.9766,12.9029,12.9766,7270201
2009-02-02,13.0872,13.4559,13.0836,13.4522,31164500
2009-02-03,13.4522,13.4965,13.2716,13.4559,24602349
2009-02-04,13.3453,13.4559,13.2716,13.4227,18479131
2009-02-05,13.419,13.4559,13.3822,13.4559,8582520
2009-02-06,13.4596,13.7877,13.4596,13.7324,19037345
2009-02-09,13.7324,13.8246,13.6034,13.6218,25753683
2009-02-10,13.6218,13.6955,13.4854,13.4854,7830892
2009-02-11,13.5296,13.5849,13.4559,13.478,8720038
2009-02-12,13.5665,13.5849,13.2716,13.3748,8454678
2009-02-13,13.5075,13.7508,13.4559,13.4928,7363636
2009-02-16,13.6365,13.6402,13.5665,13.6218,4439020
2009-02-17,13.6771,13.6771,13.3453,13.4559,35032969
2009-02-18,13.4559,13.4559,13.4485,13.4522,10726238
2009-02-19,13.4522,13.6771,13.4522,13.6402,19525729
2009-02-20,13.5665,13.5665,13.2716,13.4559,8778224
2009-02-23,13.4559,13.5296,13.0872,13.0872,9928559
2009-02-24,13.0872,13.4559,13.0872,13.4448,21972690
2009-02-25,13.5628,13.6402,13.3084,13.6402,15572231
2009-02-26,13.7508,13.8209,13.7508,13.7987,17763296
2009-02-27,13.8246,13.8246,13.419,13.419,9735564
2009-03-02,13.2716,13.29,13.0872,13.2679,20423063
2009-03-03,13.2716,13.2716,13.0319,13.043,5303460
2009-03-04,13.2716,13.4559,13.2716,13.3084,38667802
2009-03-05,13.2347,13.2421,13.0872,13.2273,21887843
2009-03-06,13.0836,13.1757,12.9029,12.9619,42769083
2009-03-09,12.9619,13.1278,12.8292,12.9029,10898768
2009-03-10,13.0872,13.0872,12.9029,12.9951,68349368
2009-03-11,13.0872,13.0872,12.9029,12.9766,25356375
2009-03-12,12.9766,13.0356,12.9103,12.9103,16671641
2009-03-13,12.984,13.0872,12.9766,13.0872,15872157
2009-03-16,13.2716,13.2716,13.0504,13.0504,12009916
2009-03-17,12.9435,13.5481,13.0504,13.4817,28179414
2009-03-18,13.4559,13.5702,13.2716,13.5296,29307195
2009-03-19,13.6402,13.714,13.2015,13.2236,214572391
2009-03-20,13.3084,13.4743,13.3084,13.3674,126405032
2009-03-23,12.7333,12.8661,12.6633,12.8661,35946217
2009-03-24,12.8476,12.9029,12.7555,12.8292,7531475
2009-03-25,12.8292,12.9029,12.7555,12.7739,12049605
2009-03-26,12.7923,12.8366,12.678,12.7555,22113375
2009-03-27,12.7555,12.7555,12.6449,12.6817,10219556
2009-03-30,12.6817,12.6154,12.538,12.538,3887328
2009-03-31,12.608,12.7555,12.4089,12.7555,61443528
2009-04-01,12.7555,12.7555,12.5343,12.5343,10980423
2009-04-02,12.5343,12.5859,12.3499,12.3499,11397681
2009-04-03,12.5343,12.5158,12.4568,12.5158,5061838
2009-04-06,12.5158,12.5158,12.3499,12.3868,4022939
2009-04-07,12.3315,12.3315,12.1656,12.3131,26443508
2009-04-08,12.3131,12.3684,12.2393,12.2946,6336230
2009-04-09,12.2946,12.5343,12.2946,12.5306,6313144
2009-04-13,12.5343,12.7186,12.4605,12.7002,31884292
2009-04-14,12.7149,12.7223,12.4052,12.5711,6859678
2009-04-15,12.5711,12.7186,12.5343,12.7112,29286591
2009-04-16,12.9029,12.7186,12.6043,12.7002,18855935
2009-04-17,12.7186,12.7186,12.6375,12.6817,3493124
2009-04-20,12.6449,12.6449,12.4974,12.4974,7264473
2009-04-21,12.4974,12.5638,12.3499,12.4126,34020533
2009-04-22,12.4237,12.5711,12.4237,12.4605,140991630
2009-04-23,12.4974,12.5343,12.4605,12.479,52516565
2009-04-24,12.4974,12.6449,12.4274,12.6338,46466861
2009-04-27,12.608,12.7186,12.5711,12.6449,11999031
2009-04-28,12.608,12.8992,12.608,12.8255,27134323
2009-04-29,12.8439,12.8661,12.7186,12.8661,14518672
2009-04-30,12.9029,12.9766,12.6817,12.8587,26627089
2009-05-04,12.9324,13.1978,12.7923,13.1905,29798714
2009-05-05,13.161,13.161,12.8292,13.0725,37865523
2009-05-06,13.0872,13.161,13.0135,13.0872,26700270
2009-05-07,13.0872,13.1978,13.0098,13.161,16202602
2009-05-08,13.161,13.2716,13.0836,13.22,44522366
2009-05-11,13.2347,13.3453,13.161,13.3379,23857950
2009-05-12,13.3453,13.3453,13.2716,13.2716,15949613
2009-05-13,13.2716,13.2716,13.1462,13.1573,14157837
2009-05-14,13.161,13.3453,13.161,13.3453,11994057
2009-05-15,13.3453,13.4559,13.3453,13.4559,17843263
2009-05-18,13.4559,14.0089,13.4559,13.9499,24011284
2009-05-19,14.0089,14.0457,13.7324,13.9573,20577047
2009-05-20,13.972,14.0089,13.8983,13.972,39762211
2009-05-22,13.972,14.0826,13.972,14.0457,16123503
2009-05-25,14.3775,14.3775,14.0089,14.1121,19908344
2009-05-26,14.101,14.3038,14.101,14.2522,23561552
2009-05-27,14.2669,14.2854,13.8614,13.8688,27422876
2009-05-28,14.0089,14.2301,13.972,14.2301,38758916
2009-05-29,14.3775,14.3812,14.0089,14.3407,16323683
2009-06-01,14.2715,14.7662,14.2715,14.5417,63498517
2009-06-02,14.5379,14.6521,14.2677,14.4618,55963049
2009-06-03,14.4618,14.4618,14.3476,14.3552,14610933
2009-06-04,14.3096,14.576,14.3096,14.496,66895477
2009-06-05,14.4998,14.5379,14.4998,14.5113,26050172
2009-06-08,14.4998,14.5037,14.4237,14.496,7090893
2009-06-09,14.5379,14.8424,14.5379,14.8386,30022510
2009-06-10,14.8424,14.8424,14.5379,14.5379,40638054
2009-06-11,14.7663,14.8386,14.7092,14.7853,18562981
2009-06-12,14.7662,14.7662,14.5569,14.6673,54974152
2009-06-15,14.4618,14.6521,14.3096,14.5379,17255279
2009-06-16,14.576,14.6521,14.3096,14.3438,21526007
2009-06-17,14.2715,14.4047,14.0394,14.0926,42882935
2009-06-18,14.0812,14.4047,14.0774,14.2829,15500184
2009-06-19,14.3096,14.3324,14.1002,14.2563,33299883
2009-06-22,14.2715,14.2715,13.7006,13.8377,14889583
2009-06-23,13.8377,13.967,13.7768,13.8148,18480239
2009-06-24,13.3239,13.967,13.3239,13.8529,19753838
2009-06-25,13.967,14.2715,13.8871,14.2715,9048947
2009-06-26,14.4618,14.576,14.2715,14.4618,10412022
2009-06-30,14.4618,14.4618,14.2715,14.3438,4960372
2009-07-01,14.3438,14.4618,14.3438,14.4618,5479713
2009-07-02,14.4618,14.4618,14.4047,14.4237,17121635
2009-07-03,14.4618,14.576,14.4618,14.4618,9710688
2009-07-06,14.4618,14.4237,14.1383,14.2753,8421415
2009-07-07,14.2715,14.2715,14.2334,14.2715,10321892
2009-07-08,14.1764,14.1764,13.8871,14.0812,12923163
2009-07-09,14.0812,14.1002,14.0812,14.0812,16022776
2009-07-10,14.1764,14.2715,14.0051,14.0812,23006546
2009-07-13,14.0812,14.5189,14.0812,14.5037,26869393
2009-07-14,14.3438,14.7853,14.3438,14.7853,33235290
2009-07-15,14.7853,15.1088,14.7853,15.0745,26356919
2009-07-17,15.0935,15.0935,14.9185,14.9565,13803621
2009-07-20,15.0707,15.4132,15.0707,15.3637,18036798
2009-07-21,15.3371,15.5274,15.2229,15.3942,27480681
2009-07-22,15.2229,15.4132,15.0707,15.3295,19881670
2009-07-23,15.4094,15.4132,15.1506,15.2458,80252738
2009-07-24,15.2991,15.4132,15.2229,15.3485,9298236
2009-07-27,15.3485,15.4132,15.2077,15.28,7691122
2009-07-28,15.28,15.28,15.2229,15.261,6829466
2009-07-29,15.261,15.261,15.1849,15.2267,14126151
2009-07-30,15.2191,15.2991,15.1468,15.1468,11877334
2009-07-31,15.1468,15.4132,14.8424,15.2267,24521364
2009-08-03,15.2229,15.7938,15.0707,15.7177,13078460
2009-08-04,15.7938,15.9841,15.7177,15.8699,13692730
2009-08-05,15.8699,15.908,15.7938,15.8699,25863461
2009-08-06,15.8699,15.9308,15.8319,15.8319,63111814
2009-08-07,15.8319,15.8775,15.828,15.8547,15493281
2009-08-10,15.7938,15.946,15.7938,15.9422,11131284
2009-08-11,15.946,16.0983,15.908,16.0374,55856250
2009-08-12,16.1744,16.2124,16.0983,16.1744,34303957
2009-08-13,16.1744,16.6691,16.1706,16.5892,20417066
2009-08-14,16.5854,16.593,16.1744,16.5321,10714979
2009-08-17,16.3647,16.3647,16.0792,16.1744,7811347
2009-08-18,16.1744,16.3647,15.7367,15.9841,8521147
2009-08-19,15.9841,15.9841,15.7938,15.9841,5614690
2009-08-20,15.9841,15.9841,15.7938,15.9841,3496742
2009-08-21,15.9841,15.9841,15.5616,15.5807,7983128
2009-08-24,15.6073,15.7976,15.2267,15.4132,17777106
2009-08-25,15.5084,15.7938,15.4893,15.5008,17032748
2009-08-26,15.4893,15.6035,15.2305,15.3371,8581953
2009-08-27,15.3371,15.516,15.0707,15.2876,82277721
2009-08-28,15.4132,15.4323,15.2267,15.4323,23188503
2009-08-31,15.2229,15.4132,15.1088,15.2153,13167996
2009-09-01,15.2229,15.4132,15.1164,15.1506,17068795
2009-09-02,15.1849,15.4132,15.0707,15.299,43598408
2009-09-03,15.3181,15.79,15.28,15.7862,17917892
2009-09-04,15.7862,15.7938,15.5997,15.7481,12154480
2009-09-07,15.7329,15.7481,15.6035,15.6796,20946214
2009-09-08,15.6796,15.6796,15.5274,15.5274,19600595
2009-09-09,15.5274,15.6796,15.5274,15.6187,11645108
2009-09-10,15.6416,15.7557,15.5655,15.7557,41814225
2009-09-11,15.6035,15.6987,15.4931,15.6834,13500932
2009-09-14,15.6035,15.6416,15.4893,15.6416,29971214
2009-09-15,15.6035,15.6948,15.6035,15.6948,10390279
2009-09-16,15.6796,15.6796,15.6035,15.6035,16509800
2009-09-17,15.5959,16.1706,15.5959,16.1706,21361295
2009-09-21,16.1706,16.5549,16.0602,16.5093,118251345
2009-09-22,16.5017,16.5587,16.3837,16.5169,43527273
2009-09-23,16.5549,16.5588,16.437,16.4408,21002102
2009-09-24,16.4408,16.4408,16.1744,16.1782,15311924
2009-09-25,16.1744,16.5549,15.9879,16.4065,20581841
2009-09-28,16.4065,16.6881,16.2619,16.6425,24313762
2009-09-29,16.593,16.6691,16.5169,16.5549,71032148
2009-09-30,16.7072,16.6691,16.4598,16.5169,15680025
2009-10-01,16.5169,16.5169,16.2695,16.2695,20406742
2009-10-02,16.1744,16.3647,16.1744,16.2695,35260161
2009-10-05,16.1744,16.3647,16.1744,16.3647,91503727
2009-10-06,16.3647,16.4598,16.1782,16.2695,31215016
2009-10-07,16.2505,16.5473,16.1439,16.5093,24748841
2009-10-08,16.6311,16.7452,16.3647,16.5207,11415779
2009-10-09,16.5549,16.7414,16.2885,16.5892,13565331
2009-10-13,16.5892,16.6311,16.5549,16.5816,15666921
