Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1998-06-19,1.9334,1.9926,1.9202,1.9794,1015729
1998-06-22,1.8742,1.9005,1.8545,1.8939,652061
1998-06-23,1.8479,1.9334,1.8479,1.9202,1544528
1998-06-24,1.9202,1.9202,1.8413,1.9005,1180861
1998-06-25,1.9136,1.9728,1.9005,1.9005,1187918
1998-06-26,1.9136,1.9465,1.9071,1.9399,884940
1998-06-29,1.8282,1.8347,1.815,1.8282,1479134
1998-06-30,1.8018,1.8018,1.769,1.7755,1034547
1998-07-01,1.8018,1.8347,1.8018,1.8282,2183416
1998-07-02,1.815,1.815,1.7953,1.7953,608308
1998-07-06,1.769,1.769,1.7427,1.7492,894349
1998-07-07,1.7492,1.8413,1.7427,1.8413,1214264
1998-07-08,1.8413,1.9202,1.8282,1.9071,1397744
1998-07-09,1.9136,1.9465,1.8873,1.9465,1223202
1998-07-10,1.8808,1.8808,1.8413,1.8479,2306678
1998-07-13,1.815,1.815,1.7492,1.7624,2275157
1998-07-14,1.7558,1.8084,1.7558,1.7887,2037573
1998-07-15,1.8084,1.861,1.7887,1.8545,3286651
1998-07-16,1.9202,2.078,1.9071,2.078,6345598
1998-07-17,2.078,2.078,2.0386,2.0452,1444790
1998-07-20,2.0452,2.0715,2.0452,2.0517,934809
1998-07-21,2.0057,2.0123,1.9991,2.0057,747565
1998-07-22,1.9991,1.9991,1.9728,1.986,2061096
1998-07-23,1.9662,1.9662,1.9202,1.9202,1383630
1998-07-24,1.9597,1.9991,1.9597,1.9794,445058
1998-07-27,1.9794,1.9794,1.9334,1.9531,1040663
1998-07-28,1.9531,1.9531,1.9268,1.9334,676996
1998-07-29,1.9334,1.9662,1.9334,1.9531,1097119
1998-07-30,1.9531,1.9926,1.9531,1.9728,1337054
1998-07-31,1.9597,1.9663,1.9334,1.9334,604074
1998-08-03,1.9202,1.9202,1.8018,1.8347,1775055
1998-08-04,1.8939,1.8939,1.8479,1.8479,1380337
1998-08-05,1.8545,1.9071,1.8413,1.861,684993
1998-08-06,1.8545,1.9465,1.8545,1.9334,1489014
1998-08-07,1.9991,1.9991,1.9465,1.9663,851067
1998-08-10,1.9597,1.9597,1.8676,1.8676,1239669
1998-08-11,1.8545,1.8545,1.7887,1.7953,1431147
1998-08-12,1.815,1.9071,1.815,1.9071,1200620
1998-08-13,1.9005,1.9071,1.8808,1.8873,641711
1998-08-14,1.9334,1.9663,1.9334,1.9663,1967945
1998-08-17,1.9268,1.9663,1.9136,1.9663,1356343
1998-08-18,1.8939,1.9663,1.8939,1.9663,1937835
1998-08-19,1.9662,1.986,1.9465,1.9531,793670
1998-08-20,1.8939,1.9005,1.8939,1.8939,685464
1998-08-21,1.8413,1.8479,1.8282,1.8282,585726
1998-08-24,1.769,1.7755,1.7624,1.7624,724983
1998-08-25,1.7887,1.8413,1.7887,1.8413,705223
1998-08-26,1.7545,1.8022,1.7164,1.7545,1463625
1998-08-27,1.745,1.745,1.6782,1.6973,1047671
1998-08-28,1.6782,1.6973,1.5924,1.6973,975317
1998-08-31,1.6878,1.7164,1.621,1.621,416278
1998-09-01,1.6305,1.6305,1.5733,1.5829,1879903
1998-09-02,1.5829,1.621,1.5733,1.5733,2026558
1998-09-03,1.5638,1.5638,1.5257,1.5352,1403276
1998-09-04,1.5447,1.5829,1.5447,1.5447,1047996
1998-09-08,1.7068,1.7545,1.6878,1.7164,2580406
1998-09-09,1.6973,1.7068,1.6591,1.6782,757931
1998-09-10,1.6401,1.6591,1.6305,1.6401,516211
1998-09-11,1.6782,1.8117,1.6591,1.764,1990867
1998-09-14,1.764,1.8308,1.764,1.8117,2340632
1998-09-15,1.8117,1.8499,1.7926,1.8212,1809172
1998-09-16,1.8212,1.8499,1.7926,1.8117,614197
1998-09-17,1.7831,1.8212,1.7545,1.8212,408491
1998-09-18,1.7926,1.8499,1.7831,1.8308,756309
1998-09-21,1.764,1.8403,1.7545,1.8308,861757
1998-09-22,1.8594,1.8689,1.8212,1.8308,373450
1998-09-23,1.8499,1.9357,1.8499,1.9166,1207953
1998-09-24,1.9166,1.9166,1.8499,1.8689,459755
1998-09-25,1.8785,1.9261,1.8594,1.9166,887390
1998-09-28,1.9071,1.9833,1.9047,1.9643,1308535
1998-09-29,1.9833,1.9929,1.9357,1.9452,734570
1998-09-30,1.9166,1.9357,1.8689,1.8689,3648842
1998-10-01,1.8308,1.8308,1.6878,1.6878,1345847
1998-10-02,1.6878,1.6973,1.5257,1.5733,7057262
1998-10-05,1.5733,1.6019,1.5257,1.5257,1775104
1998-10-06,1.5924,1.6782,1.5829,1.6401,824769
1998-10-07,1.6305,1.6878,1.6305,1.6687,1192379
1998-10-08,1.6782,1.7354,1.6782,1.6878,712832
1998-10-09,1.8308,1.8403,1.8022,1.8403,1846484
1998-10-12,1.888,1.9452,1.888,1.9357,999652
1998-10-13,1.9166,1.9166,1.8499,1.8689,521078
1998-10-14,1.8308,1.9071,1.7736,1.8403,1791975
1998-10-15,1.8499,1.9261,1.8308,1.9071,718672
1998-10-16,1.9071,1.9643,1.9071,1.9452,1687176
1998-10-19,1.9071,1.9261,1.8689,1.8975,408491
1998-10-20,1.9166,1.9547,1.8975,1.9166,1165774
1998-10-21,1.9261,1.9452,1.8308,1.8689,1415605
1998-10-22,1.8499,1.8594,1.8117,1.8117,1044751
1998-10-23,1.7926,1.8308,1.7354,1.7354,1511969
1998-10-26,1.7545,1.8785,1.7545,1.8499,1240074
1998-10-27,1.8689,1.888,1.8499,1.8594,1082064
1998-10-28,1.8499,1.8785,1.8499,1.8785,494797
1998-10-29,1.888,1.9833,1.8785,1.9833,2697859
1998-10-30,2.0406,2.2789,2.0406,2.2789,6619894
1998-11-02,2.2694,2.3648,2.1741,2.3552,2396114
1998-11-03,2.3266,2.3552,2.2503,2.2694,2725438
1998-11-04,2.2789,2.3171,2.2599,2.2694,1565504
1998-11-05,2.2789,2.2789,2.1931,2.2313,2696886
1998-11-06,2.1741,2.2122,2.1073,2.1454,1804305
1998-11-09,2.1359,2.155,2.0882,2.1073,819254
1998-11-10,2.0501,2.0596,2.012,2.012,1825719
1998-11-11,2.0024,2.0978,2.0024,2.031,4605341
1998-11-12,2.0215,2.1454,2.0215,2.1359,2330574
1998-11-13,2.1931,2.2885,2.1741,2.2408,1615795
1998-11-16,2.2789,2.5173,2.2694,2.5173,3845463
1998-11-17,2.5078,2.5078,2.422,2.4792,2208254
1998-11-18,2.4792,2.4792,2.441,2.4601,1737467
1998-11-19,2.5269,2.7652,2.5269,2.689,3586546
1998-11-20,2.4792,2.5364,2.4601,2.5078,11671363
1998-11-23,2.5269,2.5269,2.441,2.4887,3563186
1998-11-24,2.4792,2.4887,2.4029,2.4315,5037193
1998-11-25,2.3934,2.4124,2.2503,2.3552,4066094
1998-11-27,2.3648,2.4029,2.3648,2.3743,506477
1998-11-30,2.3266,2.3362,2.2789,2.2885,1336438
1998-12-01,2.2885,2.3266,2.2313,2.3266,2410066
1998-12-02,2.3266,2.4029,2.3075,2.3648,2912974
1998-12-03,2.2885,2.4792,2.2885,2.3934,6401210
1998-12-04,2.5173,2.5936,2.4792,2.5936,4416507
1998-12-07,2.5841,2.5936,2.441,2.5078,1930843
1998-12-08,2.4697,2.5078,2.3934,2.4315,921458
1998-12-09,2.298,2.3838,2.2599,2.2694,2228694
1998-12-10,2.2694,2.2694,2.1454,2.155,2005144
1998-12-11,2.1359,2.1741,2.0787,2.1264,2552178
1998-12-14,2.0978,2.1168,2.0406,2.0406,1868872
1998-12-15,2.0596,2.2313,2.0501,2.2217,4787037
1998-12-16,2.1741,2.1741,2.1168,2.1264,1990219
1998-12-17,2.1073,2.2408,2.0787,2.2408,2753990
1998-12-18,2.3266,2.4029,2.298,2.3934,3291615
1998-12-21,2.3648,2.3648,2.3266,2.3552,1670304
1998-12-22,2.3934,2.3934,2.3171,2.3457,649563
1998-12-23,2.3552,2.3552,2.3075,2.3171,450671
1998-12-24,2.3362,2.3362,2.298,2.3075,160282
1998-12-28,2.3075,2.3075,2.2122,2.2313,343600
1998-12-29,2.2313,2.2313,2.155,2.1931,1201788
1998-12-30,2.1931,2.2122,2.1741,2.1931,443208
1998-12-31,2.1741,2.2217,2.155,2.1645,718023
1999-01-04,2.2122,2.2694,2.1931,2.1931,1972049
1999-01-05,2.1741,2.1741,2.0692,2.1741,4110544
1999-01-06,2.2122,2.4506,2.2122,2.3934,8977398
1999-01-07,2.4124,2.4792,2.3838,2.4506,2373402
1999-01-08,2.6699,2.9464,2.6508,2.7748,14079482
1999-01-11,2.7557,2.7652,2.6794,2.708,7098468
1999-01-12,2.7271,2.7462,2.708,2.7366,8473840
1999-01-13,2.6031,2.8034,2.5555,2.8034,7953412
1999-01-14,2.8511,3.0227,2.8415,3.0227,7397293
1999-01-15,3.0227,3.4423,3.0227,3.4327,8724970
1999-01-19,3.2039,3.3946,3.1657,3.3946,5921014
1999-01-20,3.4518,3.4899,3.2706,3.3374,6156894
1999-01-21,3.242,3.2992,3.1276,3.2039,4765947
1999-01-22,3.0894,3.0894,3.0132,3.0418,3429509
1999-01-25,2.9178,2.956,2.8987,2.9273,2226099
1999-01-26,2.975,3.1753,2.975,3.1562,3154694
1999-01-27,3.1943,3.2134,3.0704,3.0799,2071008
1999-01-28,3.0799,3.1371,3.0322,3.0894,2934388
1999-01-29,3.0799,3.0799,3.0036,3.0513,2887342
1999-02-01,2.956,2.9655,2.8606,2.9369,4225726
1999-02-02,2.8987,2.9083,2.8225,2.8892,3845787
1999-02-03,2.9178,3.2134,2.9178,3.1753,5719526
1999-02-04,3.099,3.1085,2.9941,2.9941,1935710
1999-02-05,2.9655,3.0132,2.9083,2.9273,2779622
1999-02-08,3.0513,3.099,2.975,2.9941,1578158
1999-02-09,2.956,2.956,2.7652,2.8034,2355557
1999-02-10,2.7843,2.8129,2.708,2.7939,1849729
1999-02-11,2.7939,3.0704,2.7939,3.0704,3959347
1999-02-12,2.956,2.9655,2.8892,2.8987,3693617
1999-02-16,2.8987,2.9369,2.8892,2.8892,407518
1999-02-17,2.8987,2.9083,2.8606,2.8892,1163178
1999-02-18,2.8892,2.9464,2.8511,2.8511,1021066
1999-02-19,2.8892,2.956,2.8892,2.9178,2560938
1999-02-22,3.0132,3.1276,3.0132,3.0704,1931816
1999-02-23,3.0513,3.0799,3.0132,3.0704,2734523
1999-02-24,3.1181,3.3183,3.1181,3.1943,4004771
1999-02-25,3.1657,3.2134,3.0704,3.1181,3649167
1999-02-26,3.1371,3.1371,2.9369,2.975,6250986
1999-03-01,2.956,2.9941,2.8987,2.956,2850354
1999-03-02,2.9273,2.9273,2.8415,2.8606,1355581
1999-03-03,2.8892,2.8892,2.8129,2.8415,1485364
1999-03-04,2.9369,2.9941,2.8606,2.9178,3444759
1999-03-05,2.9941,3.0322,2.975,3.0132,1167071
1999-03-08,3.0132,3.099,3.0132,3.0704,1174209
1999-03-09,3.0799,3.1848,3.0036,3.0036,1790029
1999-03-10,3.0704,3.242,3.0608,3.242,3098563
1999-03-11,3.3183,3.3755,3.2802,3.3278,3502837
1999-03-12,3.3183,3.3755,3.2802,3.3564,1039884
1999-03-15,3.5853,3.5853,3.5185,3.5567,2503834
1999-03-16,3.5567,3.6616,3.509,3.6425,3347746
1999-03-17,3.6616,3.9667,3.6616,3.9476,5259446
1999-03-18,3.9476,3.9667,3.8332,3.919,3207905
1999-03-19,3.9572,4.0811,3.9572,3.9858,2439267
1999-03-22,3.9381,3.9476,3.7855,3.8141,879603
1999-03-23,3.7378,3.7378,3.5662,3.5662,1168045
1999-03-24,3.5853,3.652,3.5567,3.5948,2149527
1999-03-25,3.6902,3.7474,3.6425,3.6616,2067115
1999-03-26,3.652,3.652,3.5567,3.5662,1888015
1999-03-29,3.5471,3.5853,3.5281,3.5662,956823
1999-03-30,3.5376,3.5662,3.4804,3.4804,1035017
1999-03-31,3.4995,3.6139,3.4899,3.6044,1654730
1999-04-01,3.6616,3.8332,3.6616,3.8237,2664115
1999-04-05,3.8237,3.9476,3.8046,3.9095,1081415
1999-04-06,3.9381,4.0144,3.8999,3.9381,1892881
1999-04-07,3.9572,3.9572,3.8618,3.8904,974668
1999-04-08,4.0048,4.0334,3.9476,3.9476,1564856
1999-04-09,3.9858,4.1193,3.9476,4.1193,2262762
1999-04-12,3.9476,4.1383,3.9476,4.0716,3250409
1999-04-13,4.062,4.0716,3.9286,3.9286,3723143
1999-04-14,3.9286,3.9286,3.8141,3.8713,5186443
1999-04-15,3.8809,3.9858,3.7378,3.8713,6332749
1999-04-16,3.8713,4.0144,3.8427,3.8999,4246816
1999-04-19,3.9667,3.9667,3.6711,3.6806,7368416
1999-04-20,3.7951,3.8046,3.6902,3.7474,5729584
1999-04-21,3.8141,3.9572,3.8141,3.8523,3106675
1999-04-22,3.9476,3.9572,3.8713,3.919,1227420
1999-04-23,3.9572,4.2337,3.9572,4.2242,2540822
1999-04-26,4.31,4.3195,4.2051,4.2528,1891584
1999-04-27,4.2337,4.2337,4.062,4.1097,2639132
1999-04-28,4.1002,4.1002,3.9286,3.9286,1622933
1999-04-29,3.776,3.8141,3.652,3.6616,7252260
1999-04-30,3.6616,3.6902,3.5948,3.6616,3157290
1999-05-03,3.652,3.652,3.5853,3.6425,965584
1999-05-04,3.7569,3.776,3.6806,3.7474,5423621
1999-05-05,3.7474,3.9286,3.7378,3.9286,6918070
1999-05-06,3.8904,3.8904,3.7665,3.776,2996359
1999-05-07,3.7188,3.7188,3.5376,3.5376,3852601
1999-05-10,3.5376,3.5376,3.4613,3.4613,3225750
1999-05-11,3.3183,3.4232,3.242,3.3564,9290498
1999-05-12,3.3755,3.4518,3.3374,3.4327,5775008
1999-05-13,3.4899,3.652,3.4899,3.5567,2981110
1999-05-14,3.5471,3.6234,3.4899,3.6044,3331199
1999-05-17,3.5662,3.5662,3.4899,3.4995,1857191
1999-05-18,3.5471,3.6616,3.5185,3.6616,2595006
1999-05-19,3.6997,3.6997,3.5471,3.5853,3602445
1999-05-20,3.6234,3.7378,3.6044,3.652,2957100
1999-05-21,3.7092,3.7378,3.652,3.6711,1886068
1999-05-24,3.6711,3.7188,3.6711,3.6997,1382186
1999-05-25,3.6902,3.7569,3.6425,3.6616,2809472
1999-05-26,3.6997,3.7474,3.6997,3.7378,1260839
1999-05-27,3.7283,4.0334,3.7188,4.0144,4805206
1999-05-28,3.9858,4.0144,3.9667,3.9953,812764
1999-06-01,3.9953,3.9953,3.9572,3.9762,514913
1999-06-02,4.0716,4.1669,4.0716,4.1574,3630997
1999-06-03,4.1955,4.3481,4.1574,4.329,3072931
1999-06-04,4.3481,4.4435,4.3481,4.4149,1669655
1999-06-07,4.596,4.7391,4.5579,4.7391,1812741
1999-06-08,4.8439,4.9774,4.7677,4.7963,1739738
1999-06-09,4.8726,5.1395,4.8726,5.1014,1904562
1999-06-10,4.9584,4.9679,4.8153,4.9107,4168622
1999-06-11,4.8153,4.8821,4.7677,4.7677,1503858
1999-06-14,4.7486,4.8821,4.7486,4.8726,942547
1999-06-15,4.9298,5.0347,4.9298,4.9965,827041
1999-06-16,5.1395,5.254,5.13,5.2063,2193004
1999-06-17,5.3016,5.3207,5.2063,5.2444,2300075
1999-06-18,5.254,5.2826,5.1872,5.2635,935409
1999-06-21,5.2635,5.3016,5.2254,5.2826,2043754
1999-06-22,5.273,5.2921,5.13,5.1395,948063
1999-06-23,5.0442,5.0919,5.0156,5.0537,980833
1999-06-24,5.1395,5.2635,5.1109,5.2444,1540846
1999-06-25,4.9965,5.0347,4.9774,4.9965,1179401
1999-06-28,4.9965,5.0442,4.9965,4.9965,794919
1999-06-29,5.1109,5.2635,5.0919,5.2635,1168694
1999-06-30,5.13,5.2254,5.0442,5.1872,1669980
1999-07-01,5.2063,5.2921,5.1872,5.2826,1526894
1999-07-02,5.2826,5.2826,5.1872,5.2254,647940
1999-07-06,5.254,5.254,5.1205,5.1681,2057057
1999-07-07,5.13,5.1491,4.9774,4.9965,2145958
1999-07-08,4.9774,4.987,4.8821,4.9107,1781593
1999-07-09,4.9488,4.9965,4.8058,4.9202,1666086
1999-07-12,4.8821,4.9012,4.7963,4.7963,1964911
1999-07-13,4.7295,4.7295,4.5865,4.596,4178680
1999-07-14,4.6246,4.8821,4.6151,4.8726,3148530
1999-07-15,4.8821,5.0728,4.863,4.9679,8948196
1999-07-16,4.7295,4.8821,4.7009,4.8439,5070612
1999-07-19,4.9202,4.9202,4.7677,4.8439,3625157
1999-07-20,4.9012,4.9679,4.7963,4.7963,4214370
1999-07-21,4.8058,4.9488,4.8058,4.9202,739762
1999-07-22,4.863,4.8821,4.6246,4.6246,1772832
1999-07-23,4.6723,4.7105,4.577,4.6056,2355881
1999-07-26,4.596,4.6914,4.5484,4.6246,1786784
1999-07-27,4.6628,4.7486,4.5865,4.7391,2122597
1999-07-28,4.8249,4.8916,4.8153,4.8726,2377945
1999-07-29,4.8439,4.8439,4.577,4.5865,2139793
1999-07-30,4.6532,4.7486,4.6532,4.7391,2194626
1999-08-02,4.6151,4.6628,4.596,4.6342,881874
1999-08-03,4.6342,4.6437,4.453,4.4816,3131982
