Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-08-07,12.5576,12.5576,12.5576,12.5576,0
2006-08-08,12.0925,12.0925,12.0925,12.0925,100
2006-08-09,12.0925,12.0925,12.0925,12.0925,0
2006-08-10,11.8444,11.8444,11.8444,11.8444,900
2006-08-11,11.8444,11.8444,11.8444,11.8444,0
2006-08-14,11.8444,11.8444,11.8444,11.8444,0
2006-08-15,11.8444,11.8444,11.8444,11.8444,0
2006-08-16,11.8444,11.8444,11.8444,11.8444,0
2006-08-17,11.8444,11.8444,11.8444,11.8444,0
2006-08-18,12.6196,12.6196,12.6196,12.6196,200
2006-08-21,12.6196,12.6196,12.6196,12.6196,0
2006-08-22,12.5266,12.5266,12.2785,12.5266,700
2006-08-23,12.5266,12.5266,12.5266,12.5266,0
2006-08-24,12.5266,12.5266,12.5266,12.5266,0
2006-08-25,12.5266,12.5266,12.5266,12.5266,0
2006-08-28,12.5266,12.5266,12.5266,12.5266,0
2006-08-29,12.5266,12.5266,12.5266,12.5266,200
2006-08-30,13.0847,13.0847,12.2165,13.0847,1200
2006-08-31,12.7312,12.7312,12.7312,12.7312,4500
2006-09-01,12.6506,12.6506,12.6506,12.6506,100
2006-09-05,13.0227,13.0227,12.7126,13.0227,500
2006-09-06,13.0227,13.0227,13.0227,13.0227,0
2006-09-07,12.4956,12.4956,12.4026,12.4956,400
2006-09-08,12.3405,12.4026,12.3405,12.3405,500
2006-09-11,12.0925,12.0925,12.0925,12.0925,700
2006-09-12,12.0925,12.0925,12.0925,12.0925,0
2006-09-13,12.0925,12.0925,12.0925,12.0925,0
2006-09-14,12.0925,12.0925,12.0925,12.0925,0
2006-09-15,12.5266,12.5266,12.2165,12.5266,400
2006-09-18,12.2475,12.4956,12.2475,12.2475,600
2006-09-19,12.2475,12.6506,12.1545,12.2475,1900
2006-09-20,12.2475,12.2475,12.2475,12.2475,1000
2006-09-21,12.8677,12.8677,12.8677,12.8677,600
2006-09-22,12.8677,12.8677,12.8677,12.8677,200
2006-09-25,12.4026,12.7746,12.4026,12.4026,900
2006-09-26,12.4026,12.4026,12.4026,12.4026,0
2006-09-27,12.4026,12.4026,12.4026,12.4026,0
2006-09-28,12.5886,12.6506,12.4956,12.5886,600
2006-09-29,12.6506,12.6506,12.6506,12.6506,300
2006-10-02,12.6506,12.6506,12.6506,12.6506,0
2006-10-03,12.7126,12.7126,12.7126,12.7126,500
2006-10-04,12.8677,12.8677,12.8677,12.8677,900
2006-10-05,13.0227,13.0847,12.7126,13.0227,1100
2006-10-06,13.0227,13.0227,13.0227,13.0227,0
2006-10-09,13.0227,13.0227,13.0227,13.0227,0
2006-10-10,12.7126,12.7126,12.7126,12.7126,100
2006-10-11,12.8987,13.0227,12.8987,12.8987,200
2006-10-12,13.1777,13.1777,12.7126,13.1777,500
2006-10-13,13.1777,13.1777,13.1777,13.1777,0
2006-10-16,12.7746,12.7746,12.7746,12.7746,2200
2006-10-17,12.4026,12.4646,12.4026,12.4026,5100
2006-10-18,12.4026,12.4026,12.4026,12.4026,0
2006-10-19,12.4026,12.4026,12.4026,12.4026,0
2006-10-20,12.6196,13.0847,12.6196,12.6196,4200
2006-10-23,12.8677,13.0227,12.5576,12.8677,3200
2006-10-24,12.9607,12.9607,12.6506,12.9607,4800
2006-10-25,13.1467,13.1467,12.8056,13.1467,400
2006-10-26,13.2087,13.2087,13.2087,13.2087,300
2006-10-27,13.2087,13.2087,12.8366,13.2087,400
2006-10-30,13.0227,13.0227,12.7126,13.0227,1400
2006-10-31,13.0847,13.0847,13.0227,13.0847,800
2006-11-01,12.8056,12.8056,12.8056,12.8056,1700
2006-11-02,12.8056,12.8056,12.8056,12.8056,0
2006-11-03,12.7746,12.7746,12.7746,12.7746,200
2006-11-06,12.9297,12.9297,12.5576,12.9297,600
2006-11-07,12.9297,12.9297,12.9297,12.9297,0
2006-11-08,12.8677,12.8677,12.8677,12.8677,200
2006-11-09,12.8677,12.8677,12.8677,12.8677,0
2006-11-10,12.8366,12.8366,12.8366,12.8366,200
2006-11-13,12.8366,12.8366,12.8366,12.8366,0
2006-11-14,12.8366,12.8366,12.8366,12.8366,0
2006-11-15,13.4568,13.4568,13.3948,13.4568,500
2006-11-16,13.4878,13.4878,13.4878,13.4878,300
2006-11-17,13.4568,13.4568,13.4568,13.4568,300
2006-11-20,13.4258,13.4258,13.4258,13.4258,800
2006-11-21,13.3328,13.3328,13.3328,13.3328,200
2006-11-22,13.3328,13.3328,13.3328,13.3328,200
2006-11-24,13.3328,13.3328,13.3328,13.3328,0
2006-11-27,12.7126,13.1777,12.7126,12.7126,500
2006-11-28,12.7746,12.7746,12.7746,12.7746,200
2006-11-29,13.1467,13.2087,13.1467,13.1467,900
2006-11-30,12.7126,13.2397,12.7126,12.7126,700
2006-12-01,12.7126,12.7126,12.7126,12.7126,0
2006-12-04,12.5266,12.5266,12.5266,12.5266,1100
2006-12-05,12.5266,12.5266,12.5266,12.5266,0
2006-12-06,12.5886,12.5886,12.5886,12.5886,100
2006-12-07,12.5886,12.8987,12.4026,12.5886,800
2006-12-08,12.7126,12.7126,12.4336,12.7126,1100
2006-12-11,12.7126,12.7126,12.7126,12.7126,0
2006-12-12,13.0227,13.0227,12.9917,13.0227,300
2006-12-13,13.1467,13.1467,13.1467,13.1467,200
2006-12-14,13.1467,13.1467,12.8987,13.1467,500
2006-12-15,13.1777,13.1777,13.1777,13.1777,200
2006-12-18,13.0847,13.0847,12.9607,13.0847,2200
2006-12-19,13.0847,13.0847,13.0847,13.0847,0
2006-12-20,13.2707,13.2707,13.0227,13.2707,600
2006-12-21,12.7746,13.1467,12.7746,12.7746,400
2006-12-22,12.5266,12.7126,12.5266,12.5266,1900
2006-12-26,12.5266,12.5266,12.5266,12.5266,0
2006-12-27,12.6196,12.6196,12.6196,12.6196,200
2006-12-28,12.6196,12.6196,12.6196,12.6196,0
2006-12-29,12.8677,12.8677,12.8677,12.8677,200
2007-01-03,12.8677,12.8677,12.8677,12.8677,0
2007-01-04,12.7126,12.7126,12.7126,12.7126,1500
2007-01-05,12.5266,12.6506,12.5266,12.5266,400
2007-01-08,12.8366,12.8366,12.8366,12.8366,100
2007-01-09,12.7126,12.7126,12.7126,12.7126,500
2007-01-10,12.7746,12.7746,12.4646,12.7746,200
2007-01-11,12.7126,12.7126,12.7126,12.7126,2000
2007-01-12,12.8677,12.8677,12.8677,12.8677,1500
2007-01-16,12.5886,12.7746,12.4646,12.5886,1300
2007-01-17,12.0925,12.4026,12.0925,12.0925,300
2007-01-18,12.4956,12.8056,12.4956,12.4956,500
2007-01-19,12.4956,12.4956,12.4956,12.4956,0
2007-01-22,12.8056,12.8677,12.6196,12.8056,6400
2007-01-23,12.7746,12.7746,12.7746,12.7746,400
2007-01-24,12.7746,12.7746,12.7746,12.7746,0
2007-01-25,12.7746,12.7746,12.7746,12.7746,0
2007-01-26,12.7746,12.7746,12.7746,12.7746,0
2007-01-29,12.5576,12.5576,12.5576,12.5576,100
2007-01-30,12.9607,12.9607,12.9607,12.9607,700
2007-01-31,13.3328,13.3328,12.8987,13.3328,600
2007-02-01,13.2707,13.3327,13.0227,13.2707,800
2007-02-02,12.8987,12.8987,12.8987,12.8987,100
2007-02-05,13.0847,13.0847,12.7746,13.0847,1900
2007-02-06,13.1467,13.1467,13.1467,13.1467,300
2007-02-07,13.1467,13.1467,13.1467,13.1467,0
2007-02-08,13.1467,13.1467,13.1467,13.1467,0
2007-02-09,13.2087,13.2087,13.2087,13.2087,500
2007-02-12,13.2087,13.2087,13.2087,13.2087,0
2007-02-13,13.3638,13.3638,13.0847,13.3638,700
2007-02-14,13.6428,13.6428,13.3327,13.6428,2100
2007-02-15,14.2629,14.573,13.9529,14.2629,10900
2007-02-16,14.2629,14.2629,14.2629,14.2629,0
2007-02-20,14.2629,14.2629,14.2629,14.2629,0
2007-02-21,14.2629,14.2629,14.2629,14.2629,0
2007-02-22,14.2629,14.2629,14.2629,14.2629,0
2007-02-23,14.2629,14.2629,14.2629,14.2629,10200
2007-02-26,14.449,14.511,14.449,14.449,900
2007-02-27,13.7358,14.0459,13.7358,13.7358,2100
2007-02-28,13.5808,13.8909,13.5808,13.5808,3800
2007-03-01,13.5808,13.5808,13.5808,13.5808,2400
2007-03-02,13.5808,13.5808,13.5808,13.5808,0
2007-03-05,13.5808,13.5808,13.5808,13.5808,0
2007-03-06,13.5188,13.5188,13.5188,13.5188,100
2007-03-07,13.6738,13.6738,13.6738,13.6738,100
2007-03-08,13.4568,13.4568,13.4568,13.4568,300
2007-03-09,13.5188,13.5188,13.5188,13.5188,4000
2007-03-12,13.7668,13.7668,13.7668,13.7668,400
2007-03-13,13.4258,13.6428,13.3948,13.4258,400
2007-03-14,13.4258,13.4258,13.4258,13.4258,0
2007-03-15,13.3638,13.3948,13.3328,13.3638,400
2007-03-16,13.3638,13.3638,13.3638,13.3638,0
2007-03-19,13.3328,13.3328,13.3328,13.3328,100
2007-03-20,13.3328,13.3328,13.3328,13.3328,0
2007-03-21,13.7978,13.7978,13.7978,13.7978,500
2007-03-22,14.0459,14.0459,14.0459,14.0459,1100
2007-03-23,14.0459,14.0459,13.6428,13.6428,400
2007-03-26,13.7978,13.9529,13.6428,13.7978,3000
2007-03-27,13.9529,13.9529,13.9529,13.9529,1400
2007-03-28,13.1777,13.7358,13.1777,13.1777,1000
2007-03-29,13.8909,13.8909,13.8909,13.8909,200
2007-03-30,13.9529,13.9529,13.9529,13.9529,100
2007-04-02,13.8909,13.8909,13.8909,13.8909,100
2007-04-03,14.0769,14.0769,14.0769,14.0769,300
2007-04-04,14.0769,14.0769,14.0769,14.0769,200
2007-04-05,14.2009,14.2009,14.2009,14.2009,300
2007-04-09,14.2009,14.2009,14.2009,14.2009,0
2007-04-10,14.2009,14.2009,14.2009,14.2009,0
2007-04-11,14.2009,14.2009,14.2009,14.2009,0
2007-04-12,14.2629,14.2629,14.2629,14.2629,100
2007-04-13,14.48,14.48,14.2629,14.48,2000
2007-04-16,14.573,14.573,14.573,14.573,100
2007-04-17,14.697,14.697,14.573,14.697,10200
2007-04-18,14.2629,14.2629,14.2629,14.2629,200
2007-04-19,14.356,14.356,14.356,14.356,500
2007-04-20,14.635,14.697,14.635,14.635,800
2007-04-23,14.5792,14.5792,14.5792,14.5792,1000
2007-04-24,14.5792,14.5792,14.5792,14.5792,100
2007-04-25,14.8831,14.8831,14.573,14.8831,2100
2007-04-26,14.8211,14.8211,14.8211,14.8211,100
2007-04-27,14.8211,14.8211,14.697,14.8211,500
2007-04-30,14.542,14.542,14.542,14.542,300
2007-05-01,14.542,14.542,14.542,14.542,500
2007-05-02,14.5358,14.5358,14.5358,14.5358,4500
2007-05-03,14.79,14.8211,14.728,14.79,300
2007-05-04,14.79,14.79,14.79,14.79,0
2007-05-07,15.0381,15.0381,14.728,15.0381,400
2007-05-08,14.79,14.8831,14.79,14.79,2800
2007-05-09,14.8521,14.8521,14.8521,14.8521,200
2007-05-10,14.6932,14.756,14.6932,14.6932,1000
2007-05-11,14.7246,14.7246,14.7246,14.7246,1200
2007-05-14,14.5362,15.3839,14.5362,14.5362,1000
2007-05-15,14.5362,14.5362,14.5362,14.5362,100
2007-05-16,15.8548,15.8548,15.8548,15.8548,300
2007-05-17,14.442,16.0432,14.442,14.442,1300
2007-05-18,15.9176,15.9176,15.9176,15.9176,700
2007-05-21,14.599,15.8548,14.599,14.599,3000
2007-05-22,15.6979,15.6979,15.6979,15.6979,100
2007-05-23,16.3258,16.6397,15.0699,16.3258,3800
2007-05-24,15.0699,16.3258,15.0699,15.0699,1600
2007-05-25,16.9537,16.9537,16.9537,16.9537,300
2007-05-29,14.8502,16.7339,14.8502,14.8502,700
2007-05-30,16.9537,16.9537,16.9537,16.9537,500
2007-05-31,16.9537,16.9537,15.07,16.9537,1500
2007-06-01,16.9537,16.9537,16.9537,16.9537,0
2007-06-04,17.2677,17.2677,14.756,17.2677,1200
2007-06-05,17.2677,17.2677,17.2677,17.2677,0
2007-06-06,17.1107,17.1107,17.1107,17.1107,200
2007-06-07,14.442,16.9537,14.442,14.442,2600
2007-06-08,14.442,14.442,14.442,14.442,0
2007-06-11,14.442,14.442,14.442,14.442,200
2007-06-12,14.2223,14.2851,14.2223,14.2223,5900
2007-06-13,15.6979,15.6979,14.1909,15.6979,800
2007-06-14,21.977,21.977,16.9537,21.977,1800
2007-06-15,22.6049,22.6049,22.6049,22.6049,100
2007-06-18,15.0699,15.0699,15.0699,15.0699,800
2007-06-19,15.0699,15.0699,15.0699,15.0699,200
2007-06-20,15.0699,15.0699,15.0699,15.0699,0
2007-06-21,15.0699,15.0699,15.0699,15.0699,300
2007-06-22,15.0699,15.0699,15.0699,15.0699,0
2007-06-25,15.0699,15.0699,15.0699,15.0699,100
2007-06-26,15.0699,15.0699,15.0699,15.0699,0
2007-06-27,15.6979,15.6979,15.1327,15.6979,1300
2007-06-28,15.6979,15.6979,15.6979,15.6979,0
2007-06-29,15.6979,15.6979,15.6979,15.6979,0
2007-07-02,15.0699,15.6979,15.0699,15.0699,7900
2007-07-03,15.2269,15.2269,15.2269,15.2269,200
2007-07-05,16.5895,16.5895,16.5769,16.5895,2200
2007-07-06,15.1641,15.1641,15.1641,15.1641,200
2007-07-09,15.1955,15.1955,15.1955,15.1955,200
2007-07-10,15.1955,15.1955,15.1955,15.1955,0
2007-07-11,18.8374,18.8374,15.6979,18.8374,14100
2007-07-12,21.977,21.977,18.3037,21.977,3200
2007-07-13,21.0351,21.0351,16.3258,21.0351,700
2007-07-16,16.3258,21.977,15.8234,16.3258,2000
2007-07-17,18.8374,21.977,18.8374,18.8374,400
2007-07-18,18.8374,18.8374,18.8374,18.8374,0
2007-07-19,16.0118,16.0118,16.0118,16.0118,200
2007-07-20,15.5409,16.9537,14.442,15.5409,41800
2007-07-23,15.5409,15.5409,15.5409,15.5409,500
2007-07-24,15.5409,15.5409,15.5409,15.5409,8700
2007-07-25,15.5409,15.5409,15.5095,15.5409,1600
2007-07-26,15.3839,15.3839,15.1955,15.3839,1900
2007-07-27,16.3258,16.3258,16.3258,16.3258,200
2007-07-30,16.3258,16.3258,16.3258,16.3258,2500
2007-07-31,16.6397,16.6397,16.6397,16.6397,500
2007-08-01,16.3258,16.3258,16.3258,16.3258,800
2007-08-02,15.9176,16.263,15.9176,15.9176,1000
2007-08-03,16.263,16.263,14.5048,16.263,3200
2007-08-06,16.9537,16.9537,14.756,16.9537,2700
2007-08-07,16.9537,16.9537,16.9537,16.9537,0
2007-08-08,15.2269,15.3462,15.2269,15.2269,400
2007-08-09,15.4467,15.4467,15.4467,15.4467,2200
2007-08-10,16.0118,16.0118,16.0118,16.0118,100
2007-08-13,16.0118,16.0118,16.0118,16.0118,0
2007-08-14,16.6397,17.1107,16.0118,16.6397,2200
2007-08-15,16.3258,16.3258,16.3258,16.3258,600
2007-08-16,13.2804,15.4781,13.2804,13.2804,2700
2007-08-17,16.5455,16.5455,14.3478,16.5455,400
2007-08-20,13.9711,13.9711,13.9711,13.9711,200
2007-08-21,15.6979,15.6979,15.6979,15.6979,100
2007-08-22,14.7874,14.7874,14.7874,14.7874,300
2007-08-23,15.6979,15.6979,15.6979,15.6979,1300
2007-08-24,16.0118,16.0118,14.5362,16.0118,6300
2007-08-27,14.756,15.0072,14.756,14.756,600
2007-08-28,14.442,14.7246,14.442,14.442,4300
2007-08-29,15.0699,15.0699,15.0699,15.0699,400
2007-08-30,15.0699,15.0699,15.0699,15.0699,100
2007-08-31,15.0699,15.0699,15.0699,15.0699,0
2007-09-04,15.0699,15.0699,15.0699,15.0699,0
2007-09-05,14.6618,14.6618,14.6618,14.6618,3000
2007-09-06,15.0699,15.0699,14.5048,15.0699,800
2007-09-07,15.0699,15.0699,15.0699,15.0699,500
2007-09-10,14.756,14.913,14.4106,14.756,1900
2007-09-11,14.3478,14.756,13.7513,14.3478,13200
2007-09-12,14.2537,15.0699,14.2537,14.2537,1400
2007-09-13,14.3792,15.1955,14.3792,14.3792,1300
2007-09-14,14.3792,14.3792,14.3792,14.3792,0
2007-09-17,15.0386,15.0386,15.0386,15.0386,100
2007-09-18,14.4106,15.0699,14.4106,14.4106,1100
2007-09-19,15.0699,15.6979,15.0699,15.0699,4900
2007-09-20,15.3839,15.3839,15.3839,15.3839,800
2007-09-21,15.6351,15.6979,15.6351,15.6351,3300
2007-09-24,15.6979,15.949,15.6916,15.6979,2400
2007-09-25,15.6979,15.6979,15.6979,15.6979,1100
2007-09-26,16.4828,16.4828,15.2583,16.4828,23300
2007-09-27,16.9537,16.9537,16.1374,16.9537,1700
2007-09-28,16.3258,16.9537,16.3258,16.3258,7400
2007-10-01,17.8956,18.8374,16.4514,17.8956,11400
2007-10-02,18.3979,18.3979,16.3258,18.3979,400
2007-10-03,16.9537,16.9537,16.9537,16.9537,100
2007-10-04,16.9537,18.2095,16.7025,16.9537,3900
2007-10-05,17.8956,18.2095,16.9537,17.8956,1200
2007-10-08,18.2095,18.2095,18.0525,18.2095,1300
2007-10-09,16.9537,17.5816,16.9537,16.9537,5800
2007-10-10,17.0165,17.0165,17.0165,17.0165,500
2007-10-11,16.7025,16.7339,16.7025,16.7025,2300
2007-10-12,17.0165,17.0165,16.9537,17.0165,4600
2007-10-15,16.9537,17.0165,16.9537,16.9537,3400
2007-10-16,17.77,17.77,17.77,17.77,500
2007-10-17,16.9537,17.1421,16.9537,16.9537,5600
2007-10-18,17.0165,17.0479,17.0165,17.0165,300
2007-10-19,16.9537,17.1107,16.7653,16.9537,10300
2007-10-22,16.3258,16.3258,16.106,16.3258,400
2007-10-23,16.6397,17.1107,16.6397,16.6397,500
2007-10-24,16.6397,16.6397,16.4828,16.6397,10000
2007-10-25,16.7967,16.7967,16.7967,16.7967,600
2007-10-26,16.7967,16.7967,16.7967,16.7967,0
2007-10-29,17.5816,17.5816,15.8548,17.5816,12300
2007-10-30,17.4874,17.4874,17.4874,17.4874,200
2007-10-31,17.8328,17.8328,17.5188,17.8328,1600
2007-11-01,17.8328,17.8328,17.5502,17.8328,1200
2007-11-02,17.77,17.77,17.456,17.77,300
2007-11-05,17.4246,17.4246,16.3258,17.4246,500
2007-11-06,17.5188,17.5188,16.5455,17.5188,3200
2007-11-07,16.7025,16.7025,16.6397,16.7025,400
2007-11-08,16.9537,16.9537,16.5456,16.9537,1100
2007-11-09,16.9537,16.9537,16.9537,16.9537,0
2007-11-12,16.3258,16.5141,16.3258,16.3258,600
2007-11-13,17.1107,17.1107,16.3258,17.1107,300
2007-11-14,17.1107,17.1107,17.1107,17.1107,1600
2007-11-15,17.1421,17.1421,17.1421,17.1421,200
2007-11-16,16.7653,16.8909,16.0118,16.7653,4700
2007-11-19,16.7339,16.7339,16.6397,16.7339,1200
2007-11-20,16.4828,16.7025,16.4828,16.4828,800
2007-11-21,16.4828,16.7339,16.4828,16.7339,1300
2007-11-23,16.7339,16.7339,16.7339,16.7339,0
2007-11-26,18.8374,18.8374,16.8595,18.8374,4800
2007-11-27,16.8281,16.8281,16.8281,16.8281,300
2007-11-28,16.893,16.893,16.893,16.893,0
2007-11-29,19.5405,19.8556,17.6494,19.5405,18100
2007-11-30,19.5405,19.5405,19.5405,19.5405,600
2007-12-03,17.5549,18.9101,17.5549,17.5549,1200
2007-12-04,19.635,19.635,19.3198,19.635,600
2007-12-05,19.698,19.698,19.698,19.698,400
2007-12-06,20.3914,20.3914,20.3914,20.3914,200
2007-12-07,20.3914,20.3914,20.3914,20.3914,0
2007-12-10,18.9101,18.9101,18.0592,18.9101,1200
2007-12-11,18.9101,18.9101,18.9101,18.9101,0
2007-12-12,18.9101,20.7381,18.2798,18.9101,1600
2007-12-13,18.9101,20.3284,18.5949,18.9101,2800
2007-12-14,20.1708,20.1708,20.1708,20.1708,200
2007-12-17,20.9272,20.9272,18.9101,20.9272,5600
2007-12-18,21.8097,21.8097,21.0533,21.8097,1900
2007-12-19,21.4315,22.9758,21.0533,21.4315,1300
