Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1993-01-20,0.4609,0.4609,0.4493,0.4507,7315200
1993-01-21,0.4522,0.4551,0.4377,0.4406,15052800
1993-01-22,0.4464,0.4522,0.4406,0.4493,9196800
1993-01-25,0.4493,0.458,0.4435,0.4551,13228800
1993-01-26,0.4551,0.4551,0.4493,0.4551,10803200
1993-01-27,0.4551,0.4551,0.4319,0.4435,10060800
1993-01-28,0.4435,0.4435,0.4348,0.4377,3468800
1993-01-29,0.4391,0.4493,0.4377,0.4464,2848000
1993-02-01,0.4435,0.4464,0.4377,0.4377,7974400
1993-02-02,0.4377,0.4551,0.4377,0.4464,17094400
1993-02-03,0.4551,0.4551,0.4464,0.4464,6099200
1993-02-04,0.4464,0.4638,0.4464,0.4638,10611200
1993-02-05,0.4638,0.4638,0.4464,0.4464,8742400
1993-02-08,0.4464,0.4522,0.4348,0.4391,6201600
1993-02-09,0.4435,0.4435,0.4145,0.4232,16409600
1993-02-10,0.4261,0.429,0.4029,0.4116,11840000
1993-02-11,0.4116,0.4203,0.4058,0.4145,4608000
1993-02-12,0.4145,0.4203,0.4087,0.413,3769600
1993-02-16,0.4029,0.4087,0.3913,0.4029,21036800
1993-02-17,0.4029,0.4087,0.3884,0.3928,25715200
1993-02-18,0.3971,0.4029,0.3913,0.4,11219200
1993-02-19,0.4029,0.4058,0.3913,0.3942,9798400
1993-02-22,0.3942,0.4,0.3884,0.3928,5184000
1993-02-23,0.3942,0.3942,0.3681,0.3826,20089600
1993-02-24,0.3768,0.3913,0.3681,0.3913,16672000
1993-02-25,0.3913,0.4145,0.3855,0.4145,10336000
1993-02-26,0.4174,0.4203,0.4116,0.4203,4563200
1993-03-01,0.4203,0.4203,0.4087,0.4087,2956800
1993-03-02,0.4145,0.4261,0.4058,0.4232,6374400
1993-03-03,0.4203,0.4348,0.4203,0.4348,6956800
1993-03-04,0.4348,0.4435,0.4319,0.4348,17971200
1993-03-05,0.4348,0.4362,0.4232,0.429,4896000
1993-03-08,0.4261,0.4348,0.4232,0.429,5075200
1993-03-09,0.4261,0.429,0.4174,0.429,5280000
1993-03-10,0.429,0.429,0.4232,0.4232,3104000
1993-03-11,0.4348,0.4638,0.4348,0.4565,29836800
1993-03-12,0.4551,0.458,0.4464,0.4493,15372800
1993-03-15,0.4551,0.4667,0.4493,0.4638,8569600
1993-03-16,0.4638,0.4667,0.4493,0.458,7276800
1993-03-17,0.4522,0.458,0.4464,0.4522,5907200
1993-03-18,0.4522,0.458,0.4493,0.4493,2547200
1993-03-19,0.4551,0.4551,0.4464,0.4464,2745600
1993-03-22,0.4435,0.4493,0.4377,0.4464,3737600
1993-03-23,0.4464,0.4551,0.4406,0.4493,7929600
1993-03-24,0.4493,0.4551,0.4464,0.4493,6816000
1993-03-25,0.4493,0.4594,0.4464,0.4551,4601600
1993-03-26,0.4609,0.4609,0.4348,0.4377,13171200
1993-03-29,0.4348,0.4377,0.4261,0.4348,4569600
1993-03-30,0.4377,0.4435,0.4261,0.4261,5478400
1993-03-31,0.4319,0.4435,0.429,0.4406,4524800
1993-04-01,0.4406,0.4435,0.4348,0.4435,2784000
1993-04-02,0.4406,0.4435,0.4319,0.4377,5049600
1993-04-05,0.4377,0.4377,0.429,0.4348,3001600
1993-04-06,0.4348,0.4348,0.4029,0.4058,23270400
1993-04-07,0.4058,0.4174,0.3971,0.4174,14681600
1993-04-08,0.4203,0.4551,0.4174,0.4522,17817600
1993-04-12,0.4522,0.458,0.4435,0.4493,9100800
1993-04-13,0.4522,0.4638,0.4464,0.458,6752000
1993-04-14,0.4638,0.4638,0.4522,0.458,2873600
1993-04-15,0.4551,0.458,0.4522,0.458,2886400
1993-04-16,0.4551,0.458,0.4464,0.4493,7936000
1993-04-19,0.4464,0.4638,0.4435,0.4609,8748800
1993-04-20,0.458,0.4667,0.4319,0.4406,19801600
1993-04-21,0.4464,0.4522,0.4377,0.4493,10035200
1993-04-22,0.4493,0.458,0.4406,0.4522,7628800
1993-04-23,0.4522,0.4551,0.4348,0.4377,6246400
1993-04-26,0.4377,0.4435,0.429,0.4362,5990400
1993-04-27,0.4377,0.4377,0.4261,0.4377,5280000
1993-04-28,0.4377,0.4464,0.4319,0.4464,4595200
1993-04-29,0.4464,0.4551,0.4377,0.4522,6297600
1993-04-30,0.458,0.4609,0.4493,0.4493,5964800
1993-05-03,0.458,0.4725,0.4522,0.4696,17926400
1993-05-04,0.4696,0.4928,0.4667,0.487,28633600
1993-05-05,0.4899,0.5014,0.4841,0.4899,42073600
1993-05-06,0.4899,0.5072,0.4899,0.4957,12256000
1993-05-07,0.4957,0.5014,0.4899,0.4899,3564800
1993-05-10,0.4899,0.5101,0.4899,0.5101,11334400
1993-05-11,0.5072,0.5246,0.5043,0.5217,15891200
1993-05-12,0.5217,0.5217,0.5072,0.513,19750400
1993-05-13,0.5101,0.5101,0.4957,0.5014,10489600
1993-05-14,0.4957,0.5159,0.4899,0.513,13088000
1993-05-17,0.5159,0.5217,0.4957,0.5087,9683200
1993-05-18,0.5072,0.5188,0.5072,0.5159,7244800
1993-05-19,0.5159,0.5217,0.5101,0.5188,10726400
1993-05-20,0.5217,0.5536,0.5188,0.5536,30355200
1993-05-21,0.5536,0.5536,0.5391,0.542,24134400
1993-05-24,0.5391,0.5478,0.5304,0.5449,15596800
1993-05-25,0.5449,0.5478,0.5391,0.5478,8627200
1993-05-26,0.5478,0.5565,0.542,0.5565,10630400
1993-05-27,0.5594,0.5652,0.5565,0.5623,10636800
1993-05-28,0.5623,0.5623,0.5507,0.5565,10681600
1993-06-01,0.5565,0.5565,0.5333,0.5449,15065600
1993-06-02,0.5449,0.5507,0.5333,0.5449,9049600
1993-06-03,0.542,0.5623,0.542,0.558,11008000
1993-06-04,0.5536,0.5565,0.5493,0.5507,4691200
1993-06-07,0.5565,0.5652,0.5478,0.5652,6374400
1993-06-08,0.5478,0.5478,0.5362,0.5362,17606400
1993-06-09,0.5362,0.5507,0.5362,0.542,12614400
1993-06-10,0.542,0.5478,0.5391,0.5478,7712000
1993-06-11,0.542,0.5768,0.542,0.5681,14060800
1993-06-14,0.5652,0.571,0.5565,0.5623,6457600
1993-06-15,0.5594,0.5681,0.5449,0.5507,5753600
1993-06-16,0.542,0.5594,0.542,0.5594,6195200
1993-06-17,0.5536,0.5638,0.5536,0.5623,4025600
1993-06-18,0.5623,0.5623,0.5333,0.5362,14003200
1993-06-21,0.542,0.542,0.5159,0.5232,13030400
1993-06-22,0.5188,0.5478,0.5188,0.5391,13811200
1993-06-23,0.5435,0.5435,0.5304,0.5333,4998400
1993-06-24,0.5333,0.5536,0.5246,0.5507,11520000
1993-06-25,0.5565,0.5652,0.5507,0.5623,6278400
1993-06-28,0.5681,0.5681,0.5594,0.5681,3500800
1993-06-29,0.5681,0.5681,0.5565,0.5565,6150400
1993-06-30,0.5565,0.5681,0.5565,0.5681,8140800
1993-07-01,0.5652,0.5739,0.5565,0.5739,12441600
1993-07-02,0.5826,0.6029,0.5739,0.5971,20870400
1993-07-06,0.6058,0.6261,0.6029,0.6203,19302400
1993-07-07,0.6203,0.6203,0.6087,0.6145,15660800
1993-07-08,0.6174,0.6232,0.6145,0.6188,10982400
1993-07-09,0.6145,0.6145,0.6,0.6,13344000
1993-07-12,0.5913,0.5913,0.571,0.5739,21868800
1993-07-13,0.5739,0.5783,0.5565,0.5594,22316800
1993-07-14,0.5565,0.5855,0.5565,0.5768,20172800
1993-07-15,0.5768,0.5884,0.571,0.5797,12601600
1993-07-16,0.5797,0.5884,0.5768,0.5797,10681600
1993-07-19,0.5739,0.5768,0.5594,0.5681,18796800
1993-07-20,0.5681,0.5826,0.5565,0.5739,14739200
1993-07-21,0.5768,0.5855,0.571,0.5826,11539200
1993-07-22,0.5797,0.5826,0.5536,0.5594,11270400
1993-07-23,0.5594,0.5739,0.5536,0.5652,9811200
1993-07-26,0.5652,0.5739,0.5507,0.5536,13286400
1993-07-27,0.5522,0.571,0.5507,0.5681,14284800
1993-07-28,0.5681,0.5681,0.5522,0.5565,4000000
1993-07-29,0.5565,0.5652,0.5507,0.5594,6201600
1993-07-30,0.5536,0.5594,0.5507,0.5507,4153600
1993-08-02,0.5594,0.5594,0.5275,0.529,17254400
1993-08-03,0.5333,0.5333,0.5072,0.5246,35795200
1993-08-04,0.5304,0.542,0.5246,0.5333,9862400
1993-08-05,0.5362,0.5507,0.5275,0.5507,20044800
1993-08-06,0.5565,0.5594,0.5507,0.5536,11974400
1993-08-09,0.5536,0.571,0.5507,0.5681,12998400
1993-08-10,0.5681,0.5681,0.5594,0.5623,2624000
1993-08-11,0.5652,0.5768,0.5594,0.5754,10720000
1993-08-12,0.5797,0.5797,0.5565,0.5594,18336000
1993-08-13,0.5594,0.5594,0.5507,0.5594,6444800
1993-08-16,0.5594,0.5594,0.5536,0.5594,2073600
1993-08-17,0.5507,0.5652,0.5449,0.5652,8627200
1993-08-18,0.5536,0.5594,0.5449,0.5449,9785600
1993-08-19,0.5507,0.5536,0.5362,0.542,7392000
1993-08-20,0.5391,0.5391,0.5159,0.5246,24614400
1993-08-23,0.5275,0.5478,0.5217,0.5449,14201600
1993-08-24,0.5449,0.5478,0.5391,0.542,11571200
1993-08-25,0.5449,0.5507,0.5391,0.5507,11225600
1993-08-26,0.5507,0.5507,0.542,0.5478,11315200
1993-08-27,0.5507,0.5565,0.542,0.5478,12691200
1993-08-30,0.5565,0.571,0.5478,0.571,27353600
1993-08-31,0.5739,0.5768,0.5594,0.5623,7801600
1993-09-01,0.5594,0.5913,0.5594,0.5855,24608000
1993-09-02,0.5913,0.6029,0.5884,0.6029,14361600
1993-09-03,0.6029,0.6029,0.5884,0.5884,15161600
1993-09-07,0.5855,0.5913,0.5652,0.5652,15987200
1993-09-08,0.5652,0.5681,0.5449,0.5681,21209600
1993-09-09,0.5623,0.5855,0.5478,0.5797,24723200
1993-09-10,0.5768,0.5884,0.5768,0.5855,13216000
1993-09-13,0.5855,0.5855,0.571,0.5768,6419200
1993-09-14,0.5681,0.5739,0.5565,0.5652,12627200
1993-09-15,0.5594,0.5623,0.5507,0.5594,8723200
1993-09-16,0.5594,0.5623,0.5536,0.5594,3001600
1993-09-17,0.5536,0.5652,0.5507,0.5594,9516800
1993-09-20,0.5565,0.5623,0.5507,0.5507,10265600
1993-09-21,0.5536,0.5594,0.5391,0.5449,8051200
1993-09-22,0.5449,0.571,0.5449,0.5681,10572800
1993-09-23,0.5681,0.5739,0.558,0.5652,11603200
1993-09-24,0.5594,0.5681,0.5594,0.5681,3142400
1993-09-27,0.5681,0.5884,0.5594,0.5826,11936000
1993-09-28,0.5884,0.6087,0.5826,0.6058,19296000
1993-09-29,0.6058,0.6261,0.6029,0.6203,29811200
1993-09-30,0.6261,0.6551,0.6203,0.6348,23881600
1993-10-01,0.6377,0.6377,0.6203,0.6203,11289600
1993-10-04,0.6261,0.6261,0.6029,0.6145,10928000
1993-10-05,0.6203,0.6203,0.5971,0.6087,9113600
1993-10-06,0.6087,0.6087,0.5855,0.6029,10025600
1993-10-07,0.6087,0.6435,0.5971,0.6319,26134400
1993-10-08,0.6319,0.6377,0.6203,0.6319,13430400
1993-10-11,0.6435,0.6435,0.6029,0.6319,16281600
1993-10-12,0.6319,0.6377,0.6203,0.6319,9689600
1993-10-13,0.6377,0.6435,0.6203,0.6261,5667200
1993-10-14,0.6319,0.6319,0.6203,0.6319,3968000
1993-10-15,0.6319,0.6493,0.6203,0.6319,12083200
1993-10-18,0.6261,0.6377,0.6203,0.6319,5200000
1993-10-19,0.6319,0.6319,0.5971,0.6029,6451200
1993-10-20,0.6087,0.6203,0.5913,0.5913,8924800
1993-10-21,0.5971,0.6319,0.5855,0.6319,9440000
1993-10-22,0.6319,0.6493,0.6087,0.6261,6227200
1993-10-25,0.6261,0.6261,0.5913,0.6029,4048000
1993-10-26,0.6145,0.6145,0.5971,0.6029,2019200
1993-10-27,0.6145,0.6203,0.6029,0.6029,2880000
1993-10-28,0.6029,0.6319,0.6029,0.6261,8435200
1993-10-29,0.6203,0.6319,0.6087,0.6203,3913600
1993-11-01,0.6087,0.6319,0.6087,0.6319,5088000
1993-11-02,0.6319,0.6319,0.5971,0.6203,5145600
1993-11-03,0.6145,0.6145,0.5913,0.6,6704000
1993-11-04,0.5971,0.6029,0.5797,0.5913,5414400
1993-11-05,0.5826,0.6145,0.5739,0.6145,8393600
1993-11-08,0.6145,0.6261,0.6087,0.6203,2832000
1993-11-09,0.6087,0.6203,0.6087,0.6116,2659200
1993-11-10,0.6087,0.6203,0.5913,0.6029,5068800
1993-11-11,0.6029,0.6029,0.5855,0.5971,3136000
1993-11-12,0.5971,0.5971,0.5855,0.5971,2851200
1993-11-15,0.5971,0.5971,0.5739,0.5797,4899200
1993-11-16,0.5855,0.5913,0.5681,0.5797,7132800
1993-11-17,0.5855,0.5855,0.5565,0.5565,5001600
1993-11-18,0.5681,0.5855,0.5391,0.542,20124800
1993-11-19,0.5275,0.5449,0.5217,0.5246,16822400
1993-11-22,0.5217,0.5275,0.4754,0.4986,42563200
1993-11-23,0.5217,0.5507,0.4986,0.5333,35849600
1993-11-24,0.5275,0.5391,0.5217,0.5217,11238400
1993-11-26,0.5333,0.5333,0.5159,0.5217,2361600
1993-11-29,0.5333,0.5333,0.5217,0.5246,4067200
1993-11-30,0.5217,0.5333,0.5159,0.5159,2953600
1993-12-01,0.5275,0.5275,0.5159,0.5275,6160000
1993-12-02,0.5275,0.5449,0.5217,0.5333,12566400
1993-12-03,0.5565,0.5739,0.5449,0.5594,7225600
1993-12-06,0.5623,0.5739,0.5565,0.5739,2947200
1993-12-07,0.5739,0.5739,0.5565,0.5565,1910400
1993-12-08,0.5565,0.5565,0.5275,0.5391,5744000
1993-12-09,0.5391,0.5507,0.5217,0.5391,4995200
1993-12-10,0.5391,0.5391,0.5217,0.5246,2243200
1993-12-13,0.5217,0.5333,0.5217,0.5217,4284800
1993-12-14,0.5159,0.5275,0.5159,0.5188,4300800
1993-12-15,0.5159,0.5275,0.5159,0.5217,1875200
1993-12-16,0.5275,0.5275,0.5159,0.5275,2412800
1993-12-17,0.5275,0.5275,0.5043,0.5246,21984000
1993-12-20,0.5275,0.5333,0.5043,0.5159,5139200
1993-12-21,0.5159,0.5159,0.4812,0.487,12278400
1993-12-22,0.4986,0.5101,0.4812,0.5014,8780800
1993-12-23,0.5043,0.5101,0.4986,0.5101,13635200
1993-12-27,0.5159,0.5159,0.5043,0.5101,3225600
1993-12-28,0.5101,0.5188,0.5101,0.5159,19132800
1993-12-29,0.5043,0.5159,0.5043,0.5159,8339200
1993-12-30,0.5043,0.5159,0.5014,0.5043,6412800
1993-12-31,0.5101,0.5159,0.5043,0.5159,10732800
1994-01-03,0.5101,0.5217,0.5101,0.5217,3024000
1994-01-04,0.5217,0.5275,0.5101,0.5275,12044800
1994-01-05,0.5275,0.5333,0.4928,0.4928,17699200
1994-01-06,0.4986,0.4986,0.4406,0.4522,65980800
1994-01-07,0.4696,0.4928,0.458,0.4812,54998400
1994-01-10,0.4812,0.4812,0.458,0.4609,17817600
1994-01-11,0.458,0.5333,0.458,0.5043,27456000
1994-01-12,0.5159,0.5449,0.5101,0.5333,27443200
1994-01-13,0.5333,0.5507,0.5275,0.5449,19040000
1994-01-14,0.5449,0.5449,0.5275,0.5275,3849600
1994-01-17,0.5275,0.5391,0.5275,0.5275,4326400
1994-01-18,0.5391,0.5565,0.5275,0.5507,68931200
1994-01-19,0.5507,0.5623,0.5391,0.5565,10966400
1994-01-20,0.5623,0.5681,0.5507,0.5565,4102400
1994-01-21,0.5507,0.5623,0.5507,0.5565,10716800
1994-01-24,0.5507,0.5623,0.5449,0.5449,7088000
1994-01-25,0.5565,0.5565,0.5391,0.5507,5641600
1994-01-26,0.5507,0.5623,0.5391,0.5565,5462400
1994-01-27,0.5565,0.5565,0.5507,0.5565,7968000
1994-01-28,0.5507,0.5565,0.5449,0.5449,5001600
1994-01-31,0.5565,0.5565,0.5449,0.5565,4780800
1994-02-01,0.5565,0.5623,0.5449,0.5478,5312000
1994-02-02,0.5449,0.5681,0.5333,0.5565,10534400
1994-02-03,0.5565,0.5797,0.5565,0.5623,11078400
1994-02-04,0.5565,0.5623,0.5217,0.5275,13795200
1994-02-07,0.5043,0.5391,0.4986,0.5275,20320000
1994-02-08,0.5275,0.5391,0.5275,0.5391,4982400
1994-02-09,0.5391,0.5391,0.5159,0.5159,6928000
1994-02-10,0.5159,0.5275,0.5159,0.5217,10640000
1994-02-11,0.5159,0.5275,0.5159,0.5217,2150400
1994-02-14,0.5275,0.5275,0.5159,0.5217,5097600
1994-02-15,0.5275,0.5275,0.5159,0.5188,8342400
1994-02-16,0.5217,0.5449,0.5159,0.5362,11670400
1994-02-17,0.5333,0.5507,0.5333,0.5333,14774400
1994-02-18,0.5391,0.5391,0.5159,0.5217,9107200
1994-02-22,0.5275,0.5449,0.5159,0.5391,4838400
1994-02-23,0.5391,0.5449,0.5275,0.5391,6224000
1994-02-24,0.5275,0.5391,0.5159,0.5188,9264000
1994-02-25,0.5101,0.5275,0.5101,0.5217,8169600
1994-02-28,0.5159,0.5391,0.5159,0.5391,3206400
1994-03-01,0.5275,0.5391,0.5217,0.5275,6892800
1994-03-02,0.5217,0.5391,0.5101,0.5333,6720000
1994-03-03,0.5449,0.5449,0.5101,0.5304,16294400
1994-03-04,0.5391,0.5449,0.5159,0.5217,6729600
1994-03-07,0.5217,0.5275,0.5159,0.5217,7190400
1994-03-08,0.5275,0.5275,0.5159,0.5275,7580800
1994-03-09,0.5333,0.5333,0.5159,0.5159,7910400
1994-03-10,0.5275,0.5275,0.5159,0.5217,6710400
1994-03-11,0.5217,0.5217,0.5101,0.5217,6153600
1994-03-14,0.5217,0.5217,0.487,0.5159,30617600
1994-03-15,0.5159,0.5797,0.5159,0.5681,54233600
1994-03-16,0.5797,0.5913,0.5623,0.5652,19302400
1994-03-17,0.5681,0.5681,0.5507,0.5623,7513600
1994-03-18,0.5623,0.5623,0.5391,0.5391,4588800
1994-03-21,0.5507,0.5507,0.5333,0.5507,6998400
1994-03-22,0.5507,0.5855,0.5333,0.5739,12326400
1994-03-23,0.5739,0.5797,0.5623,0.571,13628800
1994-03-24,0.5681,0.5681,0.5507,0.5507,6572800
1994-03-25,0.5507,0.5797,0.5391,0.5652,8988800
1994-03-28,0.5681,0.5797,0.5681,0.5797,17526400
1994-03-29,0.5855,0.5855,0.5449,0.5623,22563200
1994-03-30,0.5565,0.5855,0.5507,0.5797,16764800
1994-03-31,0.5739,0.5855,0.5565,0.5652,19068800
1994-04-04,0.5449,0.5681,0.5275,0.5594,18598400
1994-04-05,0.5739,0.5971,0.5681,0.5971,34361600
1994-04-06,0.5855,0.6203,0.5855,0.6145,13564800
1994-04-07,0.6116,0.6319,0.6029,0.6261,27616000
1994-04-08,0.6319,0.6319,0.6087,0.6145,11254400
1994-04-11,0.6087,0.6261,0.6029,0.6167,4489600
