Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1985-06-06,0.2695,0.2695,0.2635,0.2635,1891200
1985-06-07,0.2635,0.2695,0.2635,0.2635,1001600
1985-06-10,0.2725,0.2785,0.2725,0.2725,1088000
1985-06-11,0.2725,0.2725,0.2665,0.2665,857600
1985-06-12,0.2785,0.2845,0.2785,0.2785,515200
1985-06-13,0.2785,0.2845,0.2785,0.2785,1315200
1985-06-14,0.2785,0.2815,0.2785,0.2785,617600
1985-06-17,0.2785,0.2815,0.2755,0.2755,512000
1985-06-18,0.2725,0.2725,0.2635,0.2635,969600
1985-06-19,0.2635,0.2665,0.2605,0.2605,252800
1985-06-20,0.2545,0.2545,0.2515,0.2515,649600
1985-06-21,0.2575,0.2605,0.2575,0.2575,428800
1985-06-24,0.2575,0.2575,0.2515,0.2515,236800
1985-06-25,0.2545,0.2575,0.2545,0.2545,198400
1985-06-26,0.2575,0.2635,0.2575,0.2575,515200
1985-06-27,0.2605,0.2665,0.2605,0.2605,198400
1985-06-28,0.2695,0.2755,0.2695,0.2695,259200
1985-07-01,0.2695,0.2725,0.2635,0.2635,140800
1985-07-02,0.2725,0.2785,0.2725,0.2725,732800
1985-07-03,0.2725,0.2755,0.2665,0.2665,444800
1985-07-05,0.2665,0.2695,0.2635,0.2635,92800
1985-07-08,0.2635,0.2635,0.2575,0.2575,396800
1985-07-09,0.2575,0.2605,0.2545,0.2545,256000
1985-07-10,0.2545,0.2575,0.2515,0.2515,217600
1985-07-11,0.2605,0.2695,0.2605,0.2605,326400
1985-07-12,0.2665,0.2725,0.2665,0.2665,963200
1985-07-15,0.2665,0.2755,0.2665,0.2665,617600
1985-07-16,0.2725,0.2785,0.2725,0.2725,716800
1985-07-17,0.2785,0.2875,0.2785,0.2785,755200
1985-07-18,0.2785,0.2845,0.2785,0.2785,432000
1985-07-19,0.2845,0.2905,0.2845,0.2845,988800
1985-07-22,0.2875,0.2905,0.2875,0.2875,726400
1985-07-23,0.2875,0.2875,0.2815,0.2815,1020800
1985-07-24,0.2815,0.2875,0.2785,0.2785,467200
1985-07-25,0.2815,0.2875,0.2815,0.2815,355200
1985-07-26,0.2815,0.2875,0.2815,0.2815,252800
1985-07-29,0.2815,0.2845,0.2785,0.2785,566400
1985-07-30,0.2785,0.2845,0.2785,0.2785,355200
1985-07-31,0.2785,0.2845,0.2785,0.2785,262400
1985-08-01,0.2785,0.2845,0.2785,0.2785,409600
1985-08-02,0.2785,0.2845,0.2785,0.2785,179200
1985-08-05,0.2785,0.2815,0.2755,0.2755,252800
1985-08-06,0.2755,0.2755,0.2695,0.2695,342400
1985-08-07,0.2425,0.2425,0.2336,0.2336,1219200
1985-08-08,0.2366,0.2425,0.2366,0.2366,665600
1985-08-09,0.2366,0.2425,0.2366,0.2366,438400
1985-08-12,0.2366,0.2455,0.2366,0.2366,268800
1985-08-13,0.2336,0.2336,0.2276,0.2276,764800
1985-08-14,0.2336,0.2366,0.2336,0.2336,259200
1985-08-15,0.2336,0.2366,0.2306,0.2306,124800
1985-08-16,0.2306,0.2366,0.2306,0.2306,105600
1985-08-19,0.2246,0.2246,0.2216,0.2216,1139200
1985-08-20,0.2216,0.2276,0.2216,0.2216,1529600
1985-08-21,0.2545,0.2605,0.2545,0.2545,1056000
1985-08-22,0.2545,0.2605,0.2545,0.2545,662400
1985-08-23,0.2545,0.2575,0.2515,0.2515,368000
1985-08-26,0.2515,0.2575,0.2515,0.2515,812800
1985-08-27,0.2515,0.2545,0.2515,0.2515,1225600
1985-08-28,0.2515,0.2545,0.2485,0.2485,1104000
1985-08-29,0.2485,0.2545,0.2485,0.2485,915200
1985-08-30,0.2515,0.2545,0.2515,0.2515,64000
1985-09-03,0.2515,0.2515,0.2425,0.2425,880000
1985-09-04,0.2425,0.2455,0.2366,0.2366,860800
1985-09-05,0.2366,0.2396,0.2306,0.2366,524800
1985-09-06,0.2366,0.2396,0.2306,0.2396,793600
1985-09-09,0.2396,0.2396,0.2306,0.2366,278400
1985-09-10,0.2366,0.2366,0.2306,0.2336,156800
1985-09-11,0.2336,0.2336,0.2276,0.2276,176000
1985-09-12,0.2276,0.2276,0.2036,0.2126,1424000
1985-09-13,0.2126,0.2156,0.2096,0.2096,1955200
1985-09-16,0.2096,0.2156,0.2096,0.2096,272000
1985-09-17,0.2156,0.2246,0.2156,0.2186,1795200
1985-09-18,0.2186,0.2306,0.2186,0.2246,361600
1985-09-19,0.2246,0.2306,0.2216,0.2246,1446400
1985-09-20,0.2246,0.2246,0.2126,0.2186,1280000
1985-09-23,0.2156,0.2156,0.1916,0.2156,3734400
1985-09-24,0.2156,0.2246,0.2036,0.2036,1504000
1985-09-25,0.2036,0.2096,0.1946,0.2006,1097600
1985-09-26,0.2006,0.2036,0.1946,0.2006,752000
1985-09-30,0.2006,0.2006,0.1857,0.1857,1606400
1985-10-01,0.1857,0.1946,0.1857,0.1946,1635200
1985-10-02,0.1946,0.1946,0.1886,0.1886,764800
1985-10-03,0.1916,0.2096,0.1916,0.2096,2150400
1985-10-04,0.2096,0.2216,0.2096,0.2186,2419200
1985-10-07,0.2186,0.2276,0.2186,0.2246,780800
1985-10-08,0.2246,0.2246,0.2126,0.2216,1142400
1985-10-09,0.2216,0.2336,0.2156,0.2306,1708800
1985-10-10,0.2336,0.2485,0.2336,0.2425,2864000
1985-10-11,0.2425,0.2455,0.2366,0.2425,569600
1985-10-14,0.2425,0.2545,0.2396,0.2545,419200
1985-10-15,0.2545,0.2605,0.2425,0.2425,2118400
1985-10-16,0.2425,0.2515,0.2396,0.2485,1926400
1985-10-17,0.2485,0.2515,0.2485,0.2485,1948800
1985-10-18,0.2485,0.2545,0.2425,0.2485,3267200
1985-10-21,0.2485,0.2485,0.2425,0.2425,150400
1985-10-22,0.2425,0.2485,0.2425,0.2485,1244800
1985-10-23,0.2485,0.2485,0.2425,0.2425,1190400
1985-10-24,0.2425,0.2485,0.2396,0.2455,812800
1985-10-25,0.2455,0.2455,0.2396,0.2455,153600
1985-10-28,0.2455,0.2455,0.2396,0.2455,294400
1985-10-29,0.2455,0.2455,0.2396,0.2455,396800
1985-10-30,0.2455,0.2455,0.2425,0.2455,387200
1985-10-31,0.2455,0.2455,0.2306,0.2306,736000
1985-11-01,0.2306,0.2366,0.2306,0.2366,646400
1985-11-04,0.2366,0.2425,0.2366,0.2366,278400
1985-11-05,0.2366,0.2396,0.2306,0.2306,3846400
1985-11-06,0.2306,0.2336,0.2306,0.2336,1782400
1985-11-07,0.2306,0.2306,0.2216,0.2276,2124800
1985-11-08,0.2276,0.2336,0.2246,0.2306,569600
1985-11-11,0.2306,0.2366,0.2306,0.2366,1126400
1985-11-12,0.2366,0.2396,0.2336,0.2366,1225600
1985-11-13,0.2366,0.2396,0.2276,0.2276,224000
1985-11-14,0.2276,0.2336,0.2276,0.2336,864000
1985-11-15,0.2336,0.2336,0.2276,0.2336,323200
1985-11-18,0.2336,0.2336,0.2276,0.2336,1878400
1985-11-19,0.2336,0.2336,0.2276,0.2306,272000
1985-11-20,0.2306,0.2336,0.2246,0.2336,246400
1985-11-21,0.2336,0.2336,0.2306,0.2336,547200
1985-11-22,0.2336,0.2336,0.2156,0.2276,1392000
1985-11-25,0.2276,0.2306,0.2216,0.2246,320000
1985-11-26,0.2246,0.2366,0.2216,0.2366,832000
1985-11-27,0.2366,0.2425,0.2336,0.2396,1420800
1985-11-29,0.2396,0.2425,0.2336,0.2396,211200
1985-12-02,0.2396,0.2396,0.2306,0.2336,400000
1985-12-03,0.2336,0.2336,0.2276,0.2276,57600
1985-12-04,0.2276,0.2336,0.2276,0.2336,323200
1985-12-05,0.2336,0.2336,0.2276,0.2306,128000
1985-12-06,0.2306,0.2306,0.2246,0.2306,409600
1985-12-09,0.2276,0.2276,0.2186,0.2186,387200
1985-12-10,0.2186,0.2246,0.2186,0.2186,320000
1985-12-11,0.2186,0.2246,0.2186,0.2246,425600
1985-12-12,0.2246,0.2306,0.2216,0.2306,646400
1985-12-13,0.2306,0.2306,0.2276,0.2306,227200
1985-12-16,0.2306,0.2366,0.2276,0.2336,515200
1985-12-17,0.2336,0.2396,0.2336,0.2396,921600
1985-12-18,0.2396,0.2425,0.2276,0.2396,20620800
1985-12-19,0.2396,0.2425,0.2276,0.2336,1440000
1985-12-20,0.2336,0.2336,0.2276,0.2276,220800
1985-12-23,0.2276,0.2336,0.2276,0.2336,2038400
1985-12-24,0.2336,0.2366,0.2336,0.2366,307200
1985-12-26,0.2366,0.2396,0.2336,0.2396,915200
1985-12-27,0.2396,0.2425,0.2396,0.2396,601600
1985-12-30,0.2396,0.2455,0.2396,0.2455,934400
1985-12-31,0.2455,0.2485,0.2425,0.2455,1312000
1986-01-02,0.2455,0.2455,0.2366,0.2366,2140800
1986-01-03,0.2366,0.2366,0.2306,0.2336,1276800
1986-01-06,0.2336,0.2396,0.2276,0.2396,1276800
1986-01-07,0.2396,0.2545,0.2336,0.2545,2992000
1986-01-08,0.2545,0.2545,0.2455,0.2545,1507200
1986-01-09,0.2515,0.2515,0.2455,0.2485,678400
1986-01-10,0.2485,0.2545,0.2485,0.2485,566400
1986-01-13,0.2485,0.2545,0.2425,0.2515,1049600
1986-01-14,0.2515,0.2545,0.2485,0.2485,1174400
1986-01-15,0.2485,0.2755,0.2485,0.2725,54211200
1986-01-16,0.2725,0.2725,0.2605,0.2665,9974400
1986-01-17,0.2665,0.2725,0.2635,0.2665,9510400
1986-01-20,0.2665,0.2755,0.2635,0.2725,5548800
1986-01-21,0.2725,0.2815,0.2665,0.2695,5731200
1986-01-22,0.2695,0.2755,0.2665,0.2665,3977600
1986-01-23,0.2665,0.2785,0.2635,0.2635,9331200
1986-01-24,0.2635,0.2695,0.2635,0.2695,1430400
1986-01-27,0.2695,0.2725,0.2665,0.2695,11043200
1986-01-28,0.2695,0.2725,0.2635,0.2695,3155200
1986-01-29,0.2695,0.2815,0.2695,0.2755,6854400
1986-01-30,0.2755,0.2875,0.2755,0.2875,6502400
1986-01-31,0.2875,0.3114,0.2815,0.3054,10428800
1986-02-03,0.3054,0.3114,0.3024,0.3114,23609600
1986-02-04,0.3114,0.3144,0.3054,0.3114,8928000
1986-02-05,0.3114,0.3144,0.3084,0.3144,4784000
1986-02-06,0.3144,0.3414,0.3114,0.3354,2729600
1986-02-07,0.3354,0.3414,0.3204,0.3324,4841600
1986-02-10,0.3324,0.3354,0.3264,0.3324,2310400
1986-02-11,0.3324,0.3324,0.3294,0.3294,1584000
1986-02-12,0.3294,0.3324,0.3234,0.3264,1420800
1986-02-13,0.3264,0.3324,0.3144,0.3234,4384000
1986-02-14,0.3234,0.3294,0.3204,0.3234,777600
1986-02-18,0.3234,0.3324,0.3234,0.3294,2156800
1986-02-19,0.3294,0.3324,0.3264,0.3294,1312000
1986-02-20,0.3294,0.3294,0.3174,0.3204,2432000
1986-02-21,0.3204,0.3204,0.3054,0.3114,4614400
1986-02-24,0.3114,0.3114,0.2964,0.2964,1126400
1986-02-25,0.2964,0.3024,0.2964,0.3024,1881600
1986-02-26,0.3024,0.3144,0.2994,0.3144,3078400
1986-02-27,0.3174,0.3384,0.3174,0.3354,5212800
1986-02-28,0.3354,0.3414,0.3294,0.3324,2265600
1986-03-03,0.3324,0.3354,0.3324,0.3354,2022400
1986-03-04,0.3354,0.3354,0.3264,0.3264,1088000
1986-03-05,0.3234,0.3234,0.3174,0.3234,736000
1986-03-06,0.3234,0.3294,0.3204,0.3264,3126400
1986-03-07,0.3264,0.3324,0.3234,0.3264,2012800
1986-03-10,0.3264,0.3294,0.3234,0.3264,988800
1986-03-11,0.3264,0.3294,0.3234,0.3294,944000
1986-03-12,0.3294,0.3324,0.3264,0.3324,2320000
1986-03-13,0.3324,0.3324,0.3264,0.3264,1779200
1986-03-14,0.3294,0.3414,0.3294,0.3414,2953600
1986-03-17,0.3414,0.3414,0.3354,0.3384,528000
1986-03-18,0.3384,0.3414,0.3324,0.3384,524800
1986-03-19,0.3384,0.3384,0.3354,0.3354,195200
1986-03-20,0.3354,0.3414,0.3354,0.3414,457600
1986-03-21,0.3414,0.3623,0.3384,0.3623,6156800
1986-03-24,0.3623,0.3743,0.3593,0.3713,7145600
1986-03-25,0.3713,0.3743,0.3653,0.3683,1481600
1986-03-26,0.3683,0.3713,0.3563,0.3623,1657600
1986-03-27,0.3623,0.3653,0.3593,0.3623,1692800
1986-03-31,0.3623,0.3623,0.3593,0.3593,2332800
1986-04-01,0.3593,0.3623,0.3593,0.3593,2032000
1986-04-02,0.3593,0.3653,0.3593,0.3593,2636800
1986-04-03,0.3593,0.3713,0.3593,0.3653,1216000
1986-04-04,0.3653,0.3773,0.3653,0.3773,2700800
1986-04-07,0.3743,0.3743,0.3683,0.3713,1292800
1986-04-08,0.3713,0.3803,0.3683,0.3803,1158400
1986-04-09,0.3803,0.3803,0.3743,0.3743,316800
1986-04-10,0.3743,0.3803,0.3623,0.3623,819200
1986-04-11,0.3623,0.3653,0.3593,0.3653,1641600
1986-04-14,0.3653,0.3653,0.3593,0.3653,393600
1986-04-15,0.3653,0.3653,0.3623,0.3623,502400
1986-04-16,0.3623,0.3653,0.3533,0.3653,7270400
1986-04-17,0.3653,0.3713,0.3623,0.3713,1132800
1986-04-18,0.3713,0.3713,0.3683,0.3713,1216000
1986-04-21,0.3713,0.3713,0.3683,0.3683,537600
1986-04-22,0.3713,0.3803,0.3713,0.3743,844800
1986-04-23,0.3743,0.3773,0.3653,0.3683,492800
1986-04-24,0.3683,0.3683,0.3653,0.3653,281600
1986-04-25,0.3653,0.3683,0.3623,0.3623,531200
1986-04-28,0.3623,0.3653,0.3474,0.3503,739200
1986-04-29,0.3503,0.3503,0.3234,0.3294,1756800
1986-04-30,0.3294,0.3384,0.3264,0.3384,892800
1986-05-01,0.3384,0.3384,0.3234,0.3294,716800
1986-05-02,0.3294,0.3324,0.3204,0.3234,1798400
1986-05-05,0.3234,0.3234,0.3174,0.3234,492800
1986-05-06,0.3174,0.3174,0.3054,0.3114,1913600
1986-05-07,0.3114,0.3114,0.2815,0.2935,3184000
1986-05-08,0.2935,0.3054,0.2905,0.3054,1792000
1986-05-09,0.3054,0.3054,0.3024,0.3024,2192000
1986-05-12,0.3024,0.3084,0.3024,0.3084,1769600
1986-05-13,0.3084,0.3084,0.3024,0.3084,467200
1986-05-14,0.3084,0.3174,0.3084,0.3144,2300800
1986-05-15,0.3144,0.3144,0.3084,0.3084,633600
1986-05-16,0.3084,0.3174,0.3084,0.3174,3865600
1986-05-19,0.3174,0.3174,0.3114,0.3174,748800
1986-05-20,0.3174,0.3264,0.3144,0.3264,3424000
1986-05-21,0.3264,0.3264,0.3144,0.3204,985600
1986-05-22,0.3204,0.3204,0.3084,0.3114,947200
1986-05-23,0.3114,0.3174,0.3084,0.3174,921600
1986-05-27,0.3174,0.3234,0.3114,0.3114,2067200
1986-05-28,0.3204,0.3294,0.3204,0.3234,3027200
1986-05-29,0.3234,0.3324,0.3234,0.3324,4307200
1986-05-30,0.3324,0.3503,0.3264,0.3414,1504000
1986-06-02,0.3414,0.3623,0.3414,0.3444,3497600
1986-06-03,0.3444,0.3444,0.3264,0.3264,611200
1986-06-04,0.3264,0.3324,0.3144,0.3204,1747200
1986-06-05,0.3144,0.3144,0.3084,0.3144,1331200
1986-06-06,0.3144,0.3204,0.3084,0.3144,7292800
1986-06-09,0.3114,0.3114,0.2964,0.2994,2124800
1986-06-10,0.2994,0.3024,0.2905,0.2935,2176000
1986-06-11,0.2935,0.3144,0.2935,0.3114,3248000
1986-06-12,0.3114,0.3204,0.3114,0.3174,3811200
1986-06-13,0.3174,0.3264,0.3174,0.3234,755200
1986-06-16,0.3234,0.3264,0.3114,0.3144,2323200
1986-06-17,0.3144,0.3144,0.2875,0.2875,2803200
1986-06-18,0.2875,0.2905,0.2725,0.2815,3692800
1986-06-19,0.2815,0.2875,0.2815,0.2875,1891200
1986-06-20,0.2875,0.2905,0.2845,0.2905,1766400
1986-06-23,0.2905,0.2905,0.2815,0.2875,998400
1986-06-24,0.2875,0.2905,0.2875,0.2875,675200
1986-06-25,0.2875,0.3114,0.2875,0.3054,5251200
1986-06-26,0.3054,0.3084,0.2994,0.3054,1206400
1986-06-27,0.3054,0.3084,0.3024,0.3084,636800
1986-06-30,0.3084,0.3084,0.2994,0.3024,640000
1986-07-01,0.3054,0.3204,0.3054,0.3174,2480000
1986-07-02,0.3174,0.3384,0.3174,0.3294,4230400
1986-07-03,0.3294,0.3354,0.3294,0.3324,326400
1986-07-07,0.3324,0.3354,0.3174,0.3174,1929600
1986-07-08,0.3174,0.3174,0.3084,0.3114,928000
1986-07-09,0.3114,0.3174,0.3054,0.3054,2217600
1986-07-10,0.3054,0.3114,0.3054,0.3054,1670400
1986-07-11,0.3054,0.3114,0.3054,0.3054,995200
1986-07-14,0.3054,0.3144,0.3054,0.3144,3200000
1986-07-15,0.3084,0.3084,0.2755,0.2815,2681600
1986-07-16,0.2815,0.2875,0.2785,0.2845,2480000
1986-07-17,0.2845,0.3084,0.2845,0.3024,1680000
1986-07-18,0.3024,0.3024,0.2935,0.2935,601600
1986-07-21,0.2964,0.3024,0.2964,0.3024,451200
1986-07-22,0.3024,0.3054,0.2994,0.3024,1888000
1986-07-23,0.3024,0.3024,0.2994,0.2994,1203200
1986-07-24,0.2994,0.3024,0.2845,0.2845,1452800
1986-07-25,0.2845,0.2905,0.2815,0.2905,684800
1986-07-28,0.2905,0.2905,0.2815,0.2905,1174400
1986-07-29,0.2905,0.2905,0.2665,0.2725,2928000
1986-07-30,0.2725,0.2755,0.2695,0.2725,300800
1986-07-31,0.2725,0.2755,0.2665,0.2695,297600
1986-08-01,0.2695,0.2695,0.2575,0.2665,521600
1986-08-04,0.2575,0.2575,0.2455,0.2515,1388800
1986-08-05,0.2515,0.2545,0.2336,0.2396,1382400
1986-08-06,0.2396,0.2396,0.2186,0.2216,4310400
1986-08-07,0.2216,0.2396,0.2216,0.2396,3500800
1986-08-08,0.2396,0.2396,0.2336,0.2396,1212800
