Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1973-09-18,0.3416,0.344,0.338,0.3416,156800
1973-09-19,0.3416,0.3452,0.3392,0.3416,156800
1973-09-20,0.3416,0.3476,0.3416,0.3428,244800
1973-09-21,0.3428,0.3537,0.3428,0.35,500800
1973-09-24,0.3525,0.3633,0.3525,0.3621,104000
1973-09-25,0.3621,0.3682,0.3488,0.3621,195200
1973-09-26,0.3669,0.379,0.3669,0.3718,491200
1973-09-27,0.3718,0.3766,0.3633,0.3706,150400
1973-09-28,0.3706,0.3718,0.3633,0.3657,353600
1973-10-01,0.3657,0.3669,0.3537,0.3549,150400
1973-10-02,0.3573,0.3657,0.3573,0.3621,208000
1973-10-03,0.3621,0.3645,0.3597,0.3597,97600
1973-10-04,0.3597,0.3621,0.3561,0.3597,116800
1973-10-05,0.3597,0.3669,0.3597,0.3645,120000
1973-10-08,0.3621,0.3621,0.3585,0.3597,278400
1973-10-09,0.3597,0.3621,0.3549,0.3573,222400
1973-10-10,0.3573,0.3573,0.3476,0.35,467200
1973-10-11,0.3525,0.3585,0.3525,0.3549,486400
1973-10-12,0.3573,0.3621,0.3573,0.3585,118400
1973-10-15,0.3585,0.3597,0.3549,0.3549,70400
1973-10-16,0.3525,0.3525,0.3476,0.3525,102400
1973-10-17,0.3525,0.3525,0.3525,0.3525,857600
1973-10-18,0.3525,0.3573,0.3525,0.3549,635200
1973-10-19,0.3549,0.3609,0.3549,0.3597,355200
1973-10-22,0.3585,0.3585,0.3525,0.3561,169600
1973-10-23,0.3561,0.3633,0.3537,0.3597,184000
1973-10-24,0.3597,0.3621,0.3537,0.3573,88000
1973-10-25,0.3573,0.3621,0.3573,0.3597,236800
1973-10-26,0.3597,0.3669,0.3597,0.3645,347200
1973-10-29,0.3645,0.3706,0.3645,0.3706,145600
1973-10-30,0.3706,0.373,0.3645,0.3694,361600
1973-10-31,0.3682,0.3682,0.3609,0.3657,131200
1973-11-01,0.3621,0.3621,0.3561,0.3561,166400
1973-11-02,0.3561,0.3573,0.3488,0.3573,292800
1973-11-05,0.3573,0.3597,0.338,0.338,563200
1973-11-06,0.338,0.3476,0.338,0.338,185600
1973-11-07,0.338,0.338,0.3332,0.3356,414400
1973-11-08,0.3344,0.3344,0.3187,0.3211,206400
1973-11-09,0.3211,0.3235,0.3138,0.315,417600
1973-11-12,0.315,0.3175,0.3126,0.3175,209600
1973-11-13,0.3175,0.3175,0.3102,0.3102,302400
1973-11-14,0.3102,0.3138,0.2969,0.3018,257600
1973-11-15,0.3018,0.3114,0.2994,0.3102,428800
1973-11-16,0.3102,0.3187,0.3042,0.3114,710400
1973-11-19,0.3114,0.3114,0.303,0.3042,422400
1973-11-20,0.3042,0.3066,0.3006,0.303,164800
1973-11-21,0.303,0.3078,0.2945,0.3006,339200
1973-11-23,0.3006,0.303,0.2994,0.3006,142400
1973-11-26,0.3006,0.303,0.2957,0.2981,251200
1973-11-27,0.2969,0.2969,0.2909,0.2957,230400
1973-11-28,0.2957,0.2994,0.2764,0.28,678400
1973-11-29,0.28,0.2825,0.2728,0.2788,561600
1973-11-30,0.2776,0.2776,0.2631,0.2656,331200
1973-12-03,0.2631,0.2631,0.2318,0.2414,652800
1973-12-04,0.2414,0.2523,0.2414,0.2487,1105600
1973-12-05,0.2487,0.2487,0.2414,0.2426,379200
1973-12-06,0.2426,0.2474,0.2402,0.2438,985600
1973-12-07,0.2438,0.2571,0.2378,0.2559,475200
1973-12-10,0.2559,0.2728,0.2511,0.2716,302400
1973-12-11,0.2716,0.2788,0.2559,0.2571,361600
1973-12-12,0.2571,0.2607,0.2426,0.2438,307200
1973-12-13,0.2438,0.245,0.2378,0.2402,321600
1973-12-14,0.2402,0.2438,0.2342,0.2414,235200
1973-12-17,0.239,0.239,0.2293,0.2342,827200
1973-12-18,0.2378,0.245,0.2378,0.2414,390400
1973-12-19,0.2414,0.2535,0.2414,0.2438,256000
1973-12-20,0.2438,0.2499,0.2426,0.2474,532800
1973-12-21,0.2474,0.2511,0.245,0.2474,262400
1973-12-24,0.2474,0.2535,0.2426,0.2487,364800
1973-12-26,0.2487,0.2535,0.2438,0.2438,217600
1973-12-27,0.2438,0.2462,0.2318,0.2342,323200
1973-12-28,0.2366,0.245,0.2366,0.2378,577600
1973-12-31,0.2378,0.2414,0.233,0.2378,704000
1974-01-02,0.2378,0.239,0.2354,0.239,275200
1974-01-03,0.2462,0.2583,0.2462,0.2559,457600
1974-01-04,0.2559,0.2776,0.2559,0.2776,206400
1974-01-07,0.2776,0.2825,0.2704,0.2728,486400
1974-01-08,0.2728,0.274,0.2583,0.2583,595200
1974-01-09,0.2559,0.2559,0.2511,0.2547,128000
1974-01-10,0.2535,0.2535,0.2499,0.2499,112000
1974-01-11,0.2499,0.2571,0.2499,0.2571,510400
1974-01-14,0.2571,0.2643,0.2535,0.2619,179200
1974-01-15,0.2607,0.2607,0.2559,0.2559,128000
1974-01-16,0.2559,0.2571,0.2535,0.2571,91200
1974-01-17,0.2583,0.2668,0.2583,0.2607,521600
1974-01-18,0.2607,0.2631,0.2511,0.2583,731200
1974-01-21,0.2583,0.2607,0.2559,0.2571,91200
1974-01-22,0.2571,0.2595,0.2547,0.2595,177600
1974-01-23,0.2595,0.2668,0.2583,0.2631,523200
1974-01-24,0.2631,0.2668,0.2595,0.2631,193600
1974-01-25,0.2631,0.2631,0.2583,0.2607,2464000
1974-01-28,0.2607,0.2619,0.2595,0.2619,190400
1974-01-29,0.2619,0.2619,0.2583,0.2619,232000
1974-01-30,0.2619,0.2619,0.2535,0.2583,577600
1974-01-31,0.2583,0.2595,0.2438,0.2535,142400
1974-02-01,0.2535,0.2547,0.2511,0.2547,65600
1974-02-04,0.2535,0.2535,0.2414,0.2462,230400
1974-02-05,0.2438,0.2438,0.2414,0.2438,142400
1974-02-06,0.2426,0.2426,0.2378,0.2414,184000
1974-02-07,0.2414,0.2474,0.2414,0.2462,182400
1974-02-08,0.2462,0.2523,0.2462,0.2462,208000
1974-02-11,0.2462,0.2499,0.245,0.2487,104000
1974-02-12,0.2487,0.2487,0.245,0.2487,148800
1974-02-13,0.2487,0.2535,0.2462,0.2474,267200
1974-02-14,0.2474,0.2511,0.245,0.2474,184000
1974-02-15,0.2462,0.2462,0.2414,0.2438,369600
1974-02-19,0.2438,0.2438,0.2366,0.2366,593600
1974-02-20,0.2342,0.2342,0.2305,0.2342,502400
1974-02-21,0.2342,0.2366,0.233,0.2354,118400
1974-02-22,0.2354,0.2378,0.2342,0.2354,169600
1974-02-25,0.2354,0.2402,0.2342,0.239,256000
1974-02-26,0.239,0.2402,0.2318,0.239,313600
1974-02-27,0.239,0.2402,0.2354,0.2402,168000
1974-02-28,0.2402,0.2426,0.2354,0.2426,430400
1974-03-01,0.2414,0.2414,0.2366,0.2402,176000
1974-03-04,0.2402,0.2414,0.233,0.2378,315200
1974-03-05,0.2378,0.2378,0.2318,0.2342,608000
1974-03-06,0.2342,0.2342,0.2305,0.2342,164800
1974-03-07,0.233,0.233,0.2245,0.2293,176000
1974-03-08,0.2293,0.2293,0.2245,0.2293,628800
1974-03-11,0.2293,0.2342,0.2293,0.2342,324800
1974-03-12,0.2342,0.2402,0.233,0.2342,1347200
1974-03-13,0.2354,0.2487,0.2354,0.2487,696000
1974-03-14,0.2487,0.2607,0.2414,0.2438,2169600
1974-03-15,0.2438,0.2462,0.2414,0.2462,440000
1974-03-18,0.2438,0.2438,0.2342,0.2366,571200
1974-03-19,0.2366,0.2366,0.2318,0.2342,537600
1974-03-20,0.2342,0.2354,0.2305,0.2342,1430400
1974-03-21,0.2342,0.2354,0.2281,0.2318,683200
1974-03-22,0.2318,0.233,0.2305,0.233,249600
1974-03-25,0.233,0.2342,0.2305,0.2342,201600
1974-03-26,0.2342,0.2354,0.2293,0.2318,212800
1974-03-27,0.2318,0.2318,0.2269,0.2293,249600
1974-03-28,0.2257,0.2257,0.2173,0.2197,478400
1974-03-29,0.2197,0.2209,0.2149,0.2173,260800
1974-04-01,0.2173,0.2197,0.21,0.21,1113600
1974-04-02,0.2088,0.2088,0.2004,0.2064,1356800
1974-04-03,0.2064,0.21,0.2028,0.2088,454400
1974-04-04,0.2088,0.2112,0.2064,0.2088,416000
1974-04-05,0.2076,0.2076,0.2028,0.204,417600
1974-04-08,0.204,0.2064,0.2028,0.2064,164800
1974-04-09,0.2064,0.2064,0.2016,0.2052,220800
1974-04-10,0.2052,0.2052,0.2004,0.2016,308800
1974-04-11,0.2016,0.2028,0.198,0.1992,585600
1974-04-15,0.1992,0.2016,0.1931,0.1955,910400
1974-04-16,0.1955,0.1968,0.1919,0.1968,412800
1974-04-17,0.1968,0.1968,0.1955,0.1968,200000
1974-04-18,0.1968,0.2004,0.1943,0.2004,2908800
1974-04-19,0.2004,0.2028,0.1968,0.2004,459200
1974-04-22,0.2004,0.2004,0.1968,0.198,164800
1974-04-23,0.1943,0.1943,0.1859,0.1907,460800
1974-04-24,0.1871,0.1871,0.1835,0.1859,358400
1974-04-25,0.1859,0.1859,0.1786,0.1835,203200
1974-04-26,0.1835,0.1835,0.1786,0.1823,316800
1974-04-29,0.1823,0.1859,0.1738,0.1762,283200
1974-04-30,0.1738,0.1738,0.1666,0.1678,580800
1974-05-01,0.1678,0.1726,0.1642,0.1702,705600
1974-05-02,0.1702,0.1714,0.1666,0.1702,654400
1974-05-03,0.1702,0.1714,0.1666,0.1702,433600
1974-05-06,0.1726,0.1786,0.1726,0.1774,336000
1974-05-07,0.1774,0.1811,0.175,0.1786,264000
1974-05-08,0.1786,0.1811,0.1738,0.1799,448000
1974-05-09,0.1799,0.1919,0.1786,0.1895,246400
1974-05-10,0.1895,0.1943,0.1859,0.1859,1716800
1974-05-13,0.1859,0.1919,0.1847,0.1883,148800
1974-05-14,0.1907,0.198,0.1907,0.1919,808000
1974-05-15,0.1919,0.1955,0.1895,0.1907,417600
1974-05-16,0.1907,0.1955,0.1907,0.1931,268800
1974-05-17,0.1919,0.1919,0.1871,0.1895,208000
1974-05-20,0.1895,0.1931,0.1883,0.1931,598400
1974-05-21,0.1931,0.1955,0.1883,0.1919,188800
1974-05-22,0.1919,0.1919,0.1835,0.1835,129600
1974-05-23,0.1835,0.1871,0.1811,0.1847,323200
1974-05-24,0.1847,0.1907,0.1835,0.1871,209600
1974-05-28,0.1871,0.1907,0.1847,0.1847,180800
1974-05-29,0.1847,0.1859,0.1811,0.1811,203200
1974-05-30,0.1811,0.1835,0.1799,0.1823,241600
1974-05-31,0.1823,0.1907,0.1799,0.1859,720000
1974-06-03,0.1859,0.1883,0.1847,0.1883,238400
1974-06-04,0.1895,0.1955,0.1895,0.1931,262400
1974-06-05,0.1931,0.2052,0.1931,0.1992,280000
1974-06-06,0.1992,0.204,0.198,0.2028,873600
1974-06-07,0.2028,0.2076,0.2016,0.2028,424000
1974-06-10,0.2028,0.2064,0.2016,0.2064,571200
1974-06-11,0.2064,0.2076,0.2028,0.2028,419200
1974-06-12,0.2028,0.2028,0.198,0.198,435200
1974-06-13,0.198,0.2004,0.1931,0.1955,481600
1974-06-14,0.1919,0.1919,0.1823,0.1859,729600
1974-06-17,0.1859,0.1859,0.1786,0.1811,193600
1974-06-18,0.1811,0.1811,0.1762,0.1811,80000
1974-06-19,0.1799,0.1799,0.1738,0.1738,321600
1974-06-20,0.1738,0.175,0.1714,0.175,417600
1974-06-21,0.1738,0.1738,0.1714,0.1738,366400
1974-06-24,0.1738,0.1762,0.169,0.169,168000
1974-06-25,0.169,0.1714,0.1678,0.1714,385600
1974-06-26,0.1714,0.1726,0.169,0.169,172800
1974-06-27,0.169,0.169,0.1654,0.1654,227200
1974-06-28,0.1654,0.1702,0.1654,0.1702,212800
1974-07-01,0.1702,0.1702,0.1654,0.1666,233600
1974-07-02,0.1666,0.1678,0.1617,0.163,291200
1974-07-03,0.163,0.1642,0.1593,0.1617,342400
1974-07-05,0.1617,0.1617,0.1557,0.1617,267200
1974-07-08,0.1642,0.1678,0.1642,0.1642,329600
1974-07-09,0.1666,0.1738,0.1666,0.1702,292800
1974-07-10,0.1702,0.175,0.1642,0.1666,318400
1974-07-11,0.1666,0.1702,0.1654,0.1666,145600
1974-07-12,0.1666,0.1714,0.1666,0.169,612800
1974-07-15,0.169,0.1702,0.1642,0.1678,296000
1974-07-16,0.1678,0.169,0.163,0.1678,123200
1974-07-17,0.1678,0.1714,0.163,0.1714,428800
1974-07-18,0.1714,0.1726,0.169,0.169,851200
1974-07-19,0.169,0.1726,0.1678,0.1702,508800
1974-07-22,0.169,0.169,0.1666,0.169,534400
1974-07-23,0.1738,0.1811,0.1738,0.1762,1030400
1974-07-24,0.1762,0.1859,0.175,0.1835,913600
1974-07-25,0.1835,0.1931,0.1823,0.1931,118400
1974-07-26,0.1931,0.1955,0.1835,0.1883,348800
1974-07-29,0.1883,0.1883,0.1835,0.1835,185600
1974-07-30,0.1835,0.1835,0.1799,0.1799,291200
1974-07-31,0.1799,0.1823,0.1738,0.1738,155200
1974-08-01,0.1738,0.1738,0.169,0.1714,316800
1974-08-02,0.1714,0.1726,0.1666,0.1726,185600
1974-08-05,0.1726,0.1726,0.1678,0.1678,123200
1974-08-06,0.1702,0.1774,0.1702,0.1726,430400
1974-08-07,0.1726,0.1786,0.1714,0.1738,227200
1974-08-08,0.1738,0.1762,0.1702,0.1726,142400
1974-08-09,0.1726,0.1762,0.1726,0.1738,132800
1974-08-12,0.1702,0.1702,0.1642,0.1678,457600
1974-08-13,0.1678,0.1702,0.1642,0.1666,1001600
1974-08-14,0.1666,0.1702,0.1654,0.1678,216000
1974-08-15,0.1678,0.1678,0.163,0.1642,464000
1974-08-16,0.1642,0.1678,0.163,0.1642,144000
1974-08-19,0.1642,0.1678,0.1617,0.1642,91200
1974-08-20,0.1642,0.1642,0.1593,0.1617,136000
1974-08-21,0.1617,0.1642,0.1593,0.1617,243200
1974-08-22,0.1605,0.1605,0.1533,0.1581,241600
1974-08-23,0.1557,0.1557,0.1473,0.1509,188800
1974-08-26,0.1509,0.1521,0.14,0.1521,315200
1974-08-27,0.1521,0.1557,0.1424,0.1448,459200
1974-08-28,0.1436,0.1436,0.1352,0.1376,377600
1974-08-29,0.1376,0.1424,0.1352,0.1412,222400
1974-08-30,0.1412,0.1436,0.1388,0.1436,284800
1974-09-03,0.1436,0.1473,0.1436,0.1473,83200
1974-09-04,0.1473,0.1473,0.1424,0.1436,136000
1974-09-05,0.1436,0.1448,0.1412,0.1448,180800
1974-09-06,0.1448,0.1448,0.1412,0.1448,172800
1974-09-09,0.1448,0.1448,0.1412,0.1448,139200
1974-09-10,0.1436,0.1436,0.1388,0.1424,204800
1974-09-11,0.1424,0.1436,0.1376,0.1424,561600
1974-09-12,0.1424,0.1424,0.134,0.1388,1331200
1974-09-13,0.1364,0.1364,0.1304,0.1352,344000
1974-09-16,0.1352,0.1388,0.1304,0.1388,140800
1974-09-17,0.1388,0.1436,0.1352,0.1412,425600
1974-09-18,0.1424,0.1448,0.1424,0.1448,59200
1974-09-19,0.1448,0.1545,0.1448,0.1545,507200
1974-09-20,0.1545,0.1617,0.1509,0.1593,331200
1974-09-23,0.1593,0.169,0.1569,0.1605,454400
1974-09-24,0.1605,0.163,0.1545,0.163,147200
1974-09-25,0.1617,0.1617,0.1521,0.1569,310400
1974-09-26,0.1569,0.1569,0.1509,0.1545,121600
1974-09-27,0.1545,0.1617,0.1533,0.1581,275200
1974-09-30,0.1581,0.1581,0.1533,0.1569,131200
1974-10-01,0.1557,0.1557,0.1521,0.1557,209600
1974-10-02,0.1557,0.1569,0.1533,0.1569,243200
1974-10-03,0.1569,0.1617,0.1545,0.1569,1238400
1974-10-04,0.1569,0.1593,0.1533,0.1569,108800
1974-10-07,0.1569,0.1617,0.1569,0.1617,107200
1974-10-08,0.1617,0.163,0.1557,0.1605,115200
1974-10-09,0.1605,0.175,0.1593,0.175,243200
1974-10-10,0.1786,0.198,0.1786,0.1871,1260800
1974-10-11,0.1871,0.1871,0.1786,0.1811,587200
1974-10-14,0.1811,0.1883,0.1799,0.1883,347200
1974-10-15,0.1871,0.1871,0.1823,0.1835,145600
1974-10-16,0.1835,0.1835,0.1799,0.1799,174400
1974-10-17,0.1786,0.1786,0.1738,0.1774,160000
1974-10-18,0.1774,0.1799,0.1654,0.1678,712000
1974-10-21,0.1617,0.1617,0.1557,0.1593,860800
1974-10-22,0.1593,0.1617,0.1569,0.1593,483200
1974-10-23,0.1593,0.1605,0.1569,0.1569,547200
1974-10-24,0.1569,0.1605,0.1545,0.1569,708800
1974-10-25,0.1569,0.1617,0.1569,0.1569,126400
1974-10-28,0.1569,0.1593,0.1557,0.1557,84800
1974-10-29,0.1569,0.1617,0.1569,0.1617,155200
1974-10-30,0.1617,0.169,0.1605,0.1654,585600
1974-10-31,0.1654,0.1714,0.163,0.169,304000
1974-11-01,0.169,0.1702,0.1678,0.1678,116800
1974-11-04,0.1678,0.1702,0.1654,0.1666,356800
1974-11-05,0.1666,0.1726,0.1654,0.1702,140800
1974-11-06,0.1702,0.1762,0.1702,0.1726,577600
1974-11-07,0.1726,0.1774,0.1714,0.1762,422400
1974-11-08,0.1774,0.1799,0.1774,0.1774,214400
1974-11-11,0.1774,0.1774,0.1726,0.1738,265600
1974-11-12,0.1738,0.175,0.1666,0.1678,252800
1974-11-13,0.1678,0.1678,0.1617,0.1666,288000
1974-11-14,0.1666,0.1666,0.163,0.1666,1204800
1974-11-15,0.1666,0.1702,0.1654,0.1702,496000
1974-11-18,0.1702,0.1714,0.1678,0.1678,356800
1974-11-19,0.1678,0.169,0.1642,0.1666,1102400
1974-11-20,0.1642,0.1642,0.1593,0.1593,659200
1974-11-21,0.1593,0.1642,0.1593,0.163,148800
1974-11-22,0.163,0.1642,0.1617,0.1617,145600
1974-11-25,0.1617,0.1642,0.1605,0.163,281600
1974-11-26,0.1617,0.1617,0.1545,0.1581,443200
1974-11-27,0.1581,0.1617,0.1569,0.1605,1168000
1974-11-29,0.1605,0.1605,0.1569,0.1605,131200
1974-12-02,0.1605,0.1617,0.1545,0.1557,222400
1974-12-03,0.1545,0.1545,0.1448,0.1473,640000
1974-12-04,0.1473,0.1497,0.1424,0.1461,843200
1974-12-05,0.1461,0.1473,0.1436,0.1448,302400
1974-12-06,0.1448,0.1473,0.1436,0.1461,782400
1974-12-09,0.1461,0.1497,0.1448,0.1461,585600
1974-12-10,0.1461,0.1533,0.1461,0.1497,217600
1974-12-11,0.1497,0.1545,0.1497,0.1521,507200
1974-12-12,0.1521,0.1557,0.1497,0.1521,664000
1974-12-13,0.1521,0.1533,0.1497,0.1521,180800
1974-12-16,0.1521,0.1545,0.1521,0.1521,363200
1974-12-17,0.1521,0.1533,0.1509,0.1521,409600
1974-12-18,0.1521,0.1545,0.1509,0.1533,352000
1974-12-19,0.1533,0.1581,0.1509,0.1545,422400
1974-12-20,0.1545,0.1569,0.1509,0.1557,496000
1974-12-23,0.1533,0.1533,0.1461,0.1497,1152000
1974-12-24,0.1497,0.1521,0.1461,0.1509,128000
1974-12-26,0.1509,0.1509,0.1461,0.1485,121600
