Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2014-12-19,104.4,105.0838,102.6051,105.0838,14857800
2014-12-22,105.0648,105.3972,103.0704,103.2983,13041200
2014-12-23,102.852,103.0134,98.6543,100.2118,19096300
2014-12-24,100.3638,101.8168,100.2878,100.6202,5870400
2014-12-26,100.6582,101.5604,100.1928,100.6202,6529100
2014-12-29,100.6202,102.2442,100.3258,100.6487,8068600
2014-12-30,100.3258,101.342,99.8414,100.4303,10205700
2014-12-31,101.1045,101.114,98.4739,98.7113,10221600
2015-01-02,98.9962,99.4521,97.3627,98.3884,12303400
2015-01-05,97.5907,97.8376,94.8745,95.9192,18337000
2015-01-06,96.1566,98.6258,95.074,98.1225,15720400
2015-01-07,99.3286,99.4711,96.8974,96.9923,11052200
2015-01-08,97.7711,100.0409,97.5147,99.7465,12942100
2015-01-09,99.9459,100.0029,97.7141,97.8376,10222200
2015-01-12,98.0085,98.1605,96.1186,96.508,7997200
2015-01-13,97.4292,97.6761,94.979,95.7008,11294400
2015-01-14,94.2857,95.1404,93.1271,94.5706,17808000
2015-01-15,94.6561,95.1025,91.1897,91.4651,18260100
2015-01-16,91.2562,92.8802,90.7149,92.016,13327900
2015-01-20,93.355,95.1689,92.6807,95.0075,12105600
2015-01-21,95.6818,98.6353,95.2734,98.094,15186900
2015-01-22,99.3381,99.642,97.9136,98.7683,11433000
2015-01-23,98.7873,99.9079,97.8376,97.923,9873800
2015-01-26,99.1482,99.8414,98.132,98.7588,10664900
2015-01-27,97.7141,98.3599,95.5203,97.7616,15659900
2015-01-28,95.2544,96.3845,92.8707,93.4975,42144700
2015-01-29,85.9759,86.1753,82.9654,85.2921,76561400
2015-01-30,85.0927,87.3719,83.6776,84.5988,36806900
2015-02-02,86.5457,87.049,84.1525,85.596,18865300
2015-02-03,87.0395,87.0395,85.3776,86.0519,13512300
2015-02-04,86.4127,87.258,84.9787,85.4725,14643600
2015-02-05,85.0737,85.3206,81.7687,82.6235,28926200
2015-02-06,82.7279,83.0033,81.1229,81.3699,17632100
2015-02-09,81.5123,82.386,81.1704,81.6738,12109500
2015-02-10,82.633,83.0698,82.1676,82.8704,12043300
2015-02-11,83.1743,83.2883,81.5028,81.6738,12391900
2015-02-12,81.2939,83.8581,81.2464,82.7184,15177800
2015-02-13,83.7631,84.8078,83.2408,84.5703,14665200
2015-02-17,84.3139,84.5134,82.3386,82.481,15191700
2015-02-18,82.7184,83.0318,82.1486,82.3765,7422300
2015-02-19,82.443,83.4497,82.3481,82.519,7604100
2015-02-20,82.8609,82.8989,82.0347,82.2816,7821700
2015-02-23,82.1581,82.3196,80.9615,81.1704,9367900
2015-02-24,81.2274,81.2274,79.6604,80.4297,15846400
2015-02-25,80.1353,82.462,80.1163,81.8542,13645700
2015-02-26,82.5475,82.7754,80.914,81.0755,8763300
2015-02-27,81.6263,82.2056,80.7241,80.8381,8377200
2015-03-02,80.7241,80.7431,79.537,79.7744,11213400
2015-03-03,78.7772,79.0621,76.0041,77.4761,39246100
2015-03-04,76.232,81.5085,76.137,81.1894,36607200
2015-03-05,81.4364,81.9302,79.7839,81.7687,18514800
2015-03-06,81.4268,81.6738,79.8219,80.1543,10673700
2015-03-09,80.1068,80.1068,77.3812,78.3783,17616500
2015-03-10,77.0108,78.9671,76.5929,78.7962,13817000
2015-03-11,78.8247,79.1856,77.1057,77.8655,12768700
2015-03-12,77.97,78.7297,77.4286,77.799,11232000
2015-03-13,77.685,77.799,76.7069,77.742,12663300
2015-03-16,77.8845,80.914,77.818,79.7744,16905700
2015-03-17,79.7839,80.819,79.309,80.2492,17639000
2015-03-18,79.6509,81.6263,79.1096,80.3347,35663000
2015-03-19,80.8285,82.6615,80.7241,81.4268,30454700
2015-03-20,81.9872,82.4335,80.8095,80.914,21181500
2015-03-23,80.9615,81.2274,79.9738,80.0118,11184000
2015-03-24,80.1068,80.2492,78.2454,79.423,14545100
2015-03-25,79.7174,80.2302,78.5113,79.537,13507200
2015-03-26,79.0146,80.7193,78.7867,79.9358,12208000
2015-03-27,80.5151,80.8665,79.1476,80.3252,9703800
2015-03-30,80.7526,80.8665,79.537,79.6794,10020500
2015-03-31,79.4325,80.2017,79.0146,79.0526,11812900
2015-04-01,79.1761,79.5085,78.0459,78.2169,14896400
2015-04-02,78.7107,78.8247,77.1627,78.1409,19868200
2015-04-06,77.9225,78.4353,77.5084,77.704,12810500
2015-04-07,77.818,78.7772,77.761,78.0744,9443000
2015-04-08,79.1096,81.2369,78.8874,81.0945,26161500
2015-04-09,82.652,83.2788,80.914,81.8067,27800400
2015-04-10,82.3196,82.3291,79.9168,80.3252,18300300
2015-04-13,80.876,81.3984,79.6034,80.0403,15797100
2015-04-14,80.3727,80.8475,79.328,80.7241,11819000
2015-04-15,80.8001,81.066,79.9263,80.4107,12225800
2015-04-16,80.8665,81.104,79.6699,79.8314,12048600
2015-04-17,78.9007,79.0621,77.5046,77.78,22791800
2015-04-20,78.1124,78.5303,77.4191,78.0649,13471000
2015-04-21,78.6917,78.7487,78.008,78.2739,10056000
2015-04-22,78.6158,78.6727,77.4191,77.9225,13316900
2015-04-23,77.761,78.5873,77.5141,78.1409,11483300
2015-04-24,78.7107,80.7146,78.6348,80.3157,21058400
2015-04-27,81.2274,81.9302,80.3917,80.6291,17434200
2015-04-28,81.2369,81.2654,79.6034,80.8001,11110500
2015-04-29,79.8314,80.1543,77.5331,78.3024,21098000
2015-04-30,78.0839,78.4923,76.3935,77.2007,14209700
2015-05-01,76.9538,78.1124,76.0801,77.0867,17910500
2015-05-04,77.0867,77.4571,76.0896,76.5359,21551500
2015-05-05,76.3935,76.8303,73.8578,75.5387,32661900
2015-05-06,75.6432,76.7828,75.5103,75.9756,24953500
2015-05-07,84.3614,84.7983,80.6386,81.6738,69448800
2015-05-08,83.4022,83.8296,82.519,82.6805,30140600
2015-05-11,82.3386,83.2598,81.7307,82.3576,19776900
2015-05-12,82.6709,83.0983,81.8067,82.405,16077800
2015-05-13,82.6994,84.0195,82.6235,83.1268,19015900
2015-05-14,83.3262,84.029,83.1268,83.953,12087900
2015-05-15,84.0575,84.4849,83.6207,84.01,13424600
2015-05-18,83.2028,83.5067,82.2531,82.7279,13490200
2015-05-19,82.614,84.3329,82.1201,83.7726,20727700
2015-05-20,83.7061,86.2323,82.9084,86.1373,29812300
2015-05-21,86.7546,90.0026,86.3463,89.1574,40729400
2015-05-22,89.5372,90.278,88.5021,88.578,22183300
2015-05-26,88.9389,89.1954,86.9446,87.8658,15674900
2015-05-27,87.5809,88.3121,86.9921,87.9418,9519300
2015-05-28,87.0775,87.3055,86.0234,86.3748,14213000
2015-05-29,86.7546,86.8971,84.8268,84.8268,13893200
2015-06-01,85.558,86.4127,84.9882,86.2133,9905900
2015-06-02,85.9949,86.9351,85.653,85.9569,9865300
2015-06-03,85.9569,86.4602,85.3776,86.2228,9428000
2015-06-04,86.1468,86.8116,85.729,86.0329,8689000
2015-06-05,85.9094,86.9921,85.9094,86.1468,11353900
2015-06-08,86.0899,86.9921,83.8039,83.8486,15603000
2015-06-09,83.6112,83.7441,81.7877,83.1743,16081800
2015-06-10,83.2883,84.5134,82.8134,84.4279,12551300
2015-06-11,84.5513,84.9787,82.7184,82.8229,13716200
2015-06-12,83.0223,83.3737,82.1296,82.2721,9977100
2015-06-15,81.9587,82.7849,81.7213,81.7877,10230400
2015-06-16,81.6766,82.3386,81.3034,81.7592,10974200
2015-06-17,82.2246,83.3832,82.1296,82.4335,10241500
2015-06-18,82.595,83.1838,81.9777,82.386,11737200
2015-06-19,82.1581,82.2436,80.8855,81.4268,10317000
2015-06-22,81.7402,82.0536,81.2749,81.3699,7154200
2015-06-23,81.6548,81.9967,80.5626,80.8001,11411300
2015-06-24,80.8789,81.4933,80.5816,80.8855,9434300
2015-06-25,81.1704,81.2939,80.6291,80.952,8949800
2015-06-26,80.3727,80.3917,78.6537,79.0906,12668600
2015-06-29,79.0906,79.0906,76.7354,76.9918,15199800
2015-06-30,78.4258,79.48,77.837,78.1314,12551400
2015-07-01,78.4448,78.8247,77.8655,78.3119,5950000
2015-07-02,77.989,78.1789,77.6661,77.9415,6760200
2015-07-06,76.5074,77.4001,76.0896,76.194,11864200
2015-07-07,75.4533,75.7762,72.3763,75.6147,34221700
2015-07-08,72.7276,74.8265,72.3858,74.0192,22714900
2015-07-09,76.8588,77.1057,75.0639,75.0639,19778700
2015-07-10,77.0488,77.1152,75.8236,76.2605,11224500
2015-07-13,76.8493,78.0649,76.6404,77.742,10350500
2015-07-14,77.4761,77.894,77.0488,77.4001,7519300
2015-07-15,76.8303,77.4001,76.175,76.6689,9514200
2015-07-16,77.2957,77.875,76.8303,77.4286,8604500
2015-07-17,77.8655,79.4895,77.4761,79.1666,14505400
2015-07-20,79.3565,79.4705,77.9225,78.5113,8126100
2015-07-21,78.9292,79.0621,78.0839,78.3878,5750700
2015-07-22,78.0269,80.4866,77.875,79.9168,11209200
2015-07-23,80.4012,80.6956,79.0621,79.6604,7452300
2015-07-24,80.8855,81.085,78.4923,78.8437,8759900
2015-07-27,76.7828,77.5901,75.6717,77.3052,12185700
2015-07-28,76.6119,76.7354,75.2633,76.5074,12122800
2015-07-29,76.9063,77.2757,75.9851,76.2225,7177100
2015-07-30,76.0801,76.5834,75.4533,75.9376,6934700
2015-07-31,75.8331,75.8854,74.2661,74.3991,12687000
2015-08-03,74.2662,74.5511,73.231,74.0667,9277000
2015-08-04,74.1427,75.3621,73.8863,74.9025,8501200
2015-08-05,75.5862,76.3745,75.4818,75.8046,7502600
2015-08-06,75.8331,76.6879,74.684,74.9879,9297800
2015-08-07,75.6432,76.1655,74.703,74.855,8738800
2015-08-10,75.8426,76.9158,75.5008,76.422,11276700
2015-08-11,75.4827,75.9756,72.3193,73.4494,22976600
2015-08-12,68.6819,70.135,67.4568,69.6886,41093200
2015-08-13,70.2774,72.8701,69.9545,71.3316,23230700
2015-08-14,70.7808,71.6925,70.7143,70.9992,12367300
2015-08-17,71.0847,71.4551,70.4294,71.4076,12677400
2015-08-18,70.3249,71.3506,70.021,70.1635,11155100
2015-08-19,69.4702,69.8596,69.1473,69.4417,18179400
2015-08-20,68.3591,69.1188,66.5071,66.7826,20995600
2015-08-21,65.8329,67.1055,64.7502,64.7502,29128600
2015-08-24,55.2343,62.4899,55.0823,62.4899,31376400
2015-08-25,65.377,66.792,64.0949,65.1206,29948400
2015-08-26,65.4815,65.9563,62.4424,65.2061,26389200
2015-08-27,67.2764,67.9887,66.4976,67.2764,18123800
2015-08-28,66.1747,66.9535,65.5717,66.5451,10604600
2015-08-31,65.6999,65.8139,62.6989,62.7938,18479900
2015-09-01,61.1414,63.4776,60.828,61.5687,23460900
2015-09-02,62.3855,62.6799,61.7026,62.243,13376300
2015-09-03,62.5099,63.5251,62.1196,63.1262,15803200
2015-09-04,62.1148,62.2715,60.1537,60.695,18186400
2015-09-08,62.4709,63.4491,57.2191,57.8459,50328400
2015-09-09,59.5744,61.4168,59.3844,60.8185,33147900
2015-09-10,60.3246,61.0179,60.1537,60.619,13281600
2015-09-11,60.1822,61.5307,59.5459,61.3788,17747000
2015-09-14,59.4034,60.0777,58.3873,59.4509,26763300
2015-09-15,58.3588,62.0721,58.0359,61.5877,29035000
2015-09-16,62.3095,64.6552,61.9771,63.848,25801000
2015-09-17,63.0692,63.2972,62.3,62.6799,16594600
2015-09-18,62.1101,62.4424,60.79,62.4424,20127300
2015-09-21,62.0911,63.0598,59.7928,60.6855,22355100
2015-09-22,59.7738,60.0872,58.4822,58.7861,14897900
2015-09-23,58.8431,59.166,56.6778,56.9817,22684600
2015-09-24,56.4309,57.3046,55.2817,56.9057,20645700
2015-09-25,57.58,57.7794,55.956,56.2599,17009100
2015-09-28,55.8516,57.0957,54.4318,54.503,20661600
2015-09-29,54.4175,55.6996,54.3226,54.9114,16771000
2015-09-30,55.9085,57.0577,55.4147,56.0035,16767100
2015-10-01,56.5069,56.8203,55.3007,55.9085,8147700
2015-10-02,55.4242,60.0587,55.2723,60.0207,22356300
2015-10-05,60.2771,61.5165,59.071,60.714,13583500
2015-10-06,60.5146,61.4738,60.0967,60.7045,9620900
2015-10-07,61.5782,63.3067,61.1414,62.9458,15770100
2015-10-08,62.7179,64.9686,62.6419,64.2943,18667500
2015-10-09,64.2944,65.9563,63.924,65.2535,14762900
2015-10-12,66.1368,66.925,65.529,66.7636,15549100
2015-10-13,65.9943,66.7825,64.9401,66.1747,13052800
2015-10-14,66.0038,66.1937,64.0332,65.0921,12286100
2015-10-15,65.8518,68.7959,65.7759,68.1691,18203000
2015-10-16,68.8529,69.9355,67.6278,68.3685,15953500
2015-10-19,68.1881,69.3277,67.9241,68.9953,10886900
2015-10-20,69.3182,69.3277,67.9507,68.1786,11093400
2015-10-21,68.1786,68.1786,65.4245,65.9848,16800200
2015-10-22,66.6306,68.0267,66.5451,67.4188,10811400
2015-10-23,70.2584,71.9489,69.1758,71.8159,22510800
2015-10-26,71.645,73.5254,71.3506,72.5092,24819700
2015-10-27,72.5092,78.6253,72.5092,75.4438,50815800
2015-10-28,75.4818,78.3926,75.2158,78.2074,25027100
2015-10-29,77.8465,78.3783,76.7543,78.0839,16431700
2015-10-30,78.5398,80.1923,78.4448,79.6129,20740500
2015-11-02,79.3185,80.5626,78.5873,80.1068,13827400
2015-11-03,79.7744,80.3347,78.9481,79.2425,11641300
2015-11-04,80.2017,81.2939,79.8029,81.104,23728500
2015-11-05,80.933,82.0726,79.9643,81.085,20657200
2015-11-06,81.2274,82.0062,76.7069,79.404,38531000
2015-11-09,79.2426,79.271,76.1845,77.2862,19091500
2015-11-10,77.0203,78.2834,75.6147,77.3337,22004400
2015-11-11,78.1409,78.3403,74.1902,75.8331,29636600
2015-11-12,75.0164,76.4504,74.5036,74.798,18839800
2015-11-13,73.269,74.0762,71.8349,72.0344,24235500
2015-11-16,72.0154,74.7885,71.9584,74.3611,17045500
2015-11-17,74.9309,75.1589,73.5729,74.1997,12471400
2015-11-18,74.3136,74.3706,72.3193,73.7818,16735400
2015-11-19,74.1332,75.1684,73.5092,73.9528,15692700
2015-11-20,74.4941,76.7211,74.4561,75.9281,21025800
2015-11-23,76.403,78.0554,75.9471,77.2197,18766400
2015-11-24,76.7828,77.0298,75.2823,76.7923,15283600
2015-11-25,76.8398,78.516,76.7544,77.5996,16330900
2015-11-27,76.5169,77.3147,75.2871,77.2862,12599900
2015-11-30,77.4001,80.2207,77.2862,79.8504,97914100
2015-12-01,79.556,80.1448,79.2995,79.7744,26235500
2015-12-02,80.0308,81.5028,80.0118,80.7241,36611500
2015-12-03,80.7716,80.819,77.97,78.4353,23029200
2015-12-04,78.4258,80.7241,78.2739,80.5816,15555000
2015-12-07,80.5341,80.8475,79.9643,80.4961,11875500
2015-12-08,78.6063,80.4107,78.4543,80.1353,14667400
2015-12-09,80.1258,80.914,78.7962,79.2236,21919200
2015-12-10,79.1476,80.0973,78.6822,80.0878,10474700
2015-12-11,78.6822,78.8722,75.4267,75.7287,20793600
2015-12-14,76.1181,76.6974,75.0164,76.5169,12077700
2015-12-15,76.9823,79.1951,76.8303,78.3403,13054800
2015-12-16,79.1096,80.7716,78.8199,80.3727,16575600
2015-12-17,80.7241,81.028,78.6822,79.3565,13003000
2015-12-18,79.0146,79.537,77.9035,78.4923,12168700
2015-12-21,78.9671,79.518,78.2834,78.7012,8094600
2015-12-22,78.7202,80.819,78.7202,80.5721,12778200
2015-12-23,80.7716,80.8095,79.5085,80.5341,11238500
2015-12-24,80.3062,80.5341,79.2141,79.499,3775300
2015-12-28,78.4068,78.5873,77.4191,78.0079,9319400
2015-12-29,78.3498,79.309,78.2644,79.0716,6942700
2015-12-30,78.7772,78.9291,77.4001,77.5711,6984300
2015-12-31,77.3812,78.0364,77.1627,77.1817,6744500
2016-01-04,74.2472,74.3706,71.3981,72.8321,23066300
2016-01-05,74.0002,74.722,73.3734,74.6745,14258900
2016-01-06,73.2405,74.5368,73.098,73.4399,11569300
2016-01-07,69.6031,71.702,67.9412,69.0618,27288100
2016-01-08,70.5908,70.9042,67.1149,67.2384,20814600
2016-01-11,67.7038,68.1216,65.5479,66.4027,16961400
2016-01-12,67.8557,69.1093,67.4283,69.0238,13456000
2016-01-13,69.1093,69.5547,66.6876,66.7541,12480200
2016-01-14,66.7541,69.0618,64.8357,68.6155,17719600
2016-01-15,65.244,67.4283,64.1434,66.0893,20722500
2016-01-19,68.3211,68.6724,66.2982,66.6021,17421700
2016-01-20,64.603,65.6353,62.0531,65.2535,19464400
2016-01-21,65.32,68.0456,63.7663,67.1624,16576500
2016-01-22,68.8624,69.6506,66.3742,66.83,15834700
2016-01-25,67.2384,67.2384,65.5479,66.2127,14782800
2016-01-26,65.5385,66.6591,65.415,66.2602,11473300
2016-01-27,66.4407,67.8272,65.2868,66.0418,18257600
2016-01-28,68.9004,69.4702,63.3162,63.5536,33165100
2016-01-29,64.5603,65.4625,62.1101,63.6581,25594700
2016-02-01,63.1547,64.2944,62.0626,63.6581,16213800
2016-02-02,63.677,64.3323,61.4073,61.8156,19150800
2016-02-03,62.3,62.4235,57.8079,60.2486,31918600
2016-02-04,61.0939,62.414,59.9258,61.5972,22911500
2016-02-05,61.4548,61.5972,59.052,59.4889,12842800
2016-02-08,57.8364,58.9286,57.4091,58.0264,16157900
2016-02-09,57.0862,59.09,56.2694,58.3018,12738300
2016-02-10,58.7861,59.9163,57.8079,58.6722,8998600
2016-02-11,57.2191,58.5297,56.8392,57.523,15008500
2016-02-12,58.1878,59.6219,57.2476,57.8269,13669600
2016-02-16,61.1793,63.5251,60.8185,62.9553,21735400
2016-02-17,63.9145,64.0,62.376,63.0408,14457100
2016-02-18,63.6296,65.0541,62.8983,63.1737,14547800
2016-02-19,63.4396,64.3418,62.7653,63.8955,12334900
2016-02-22,64.8642,66.0323,64.5603,65.377,13405400
2016-02-23,65.0541,65.2061,63.1215,63.6011,12930600
2016-02-24,62.8413,64.2849,61.9296,63.848,10781500
2016-02-25,62.3665,63.3637,61.4073,63.3067,14686100
2016-02-26,64.6647,65.3675,63.4966,63.5441,12084100
2016-02-29,64.2374,67.0295,64.1614,65.3485,17984200
2016-03-01,66.4976,68.2261,66.3457,67.2954,14007700
2016-03-02,68.416,68.416,67.1909,67.6658,10503000
2016-03-03,67.7228,68.9384,66.9155,67.4473,11596400
2016-03-04,67.3904,69.2897,67.1624,68.587,10763600
2016-03-07,68.568,70.2584,68.378,69.2233,11244500
2016-03-08,68.7579,68.9953,67.3904,67.4948,8670700
2016-03-09,67.9887,68.9574,67.1244,68.7864,7283400
2016-03-10,68.8529,69.3752,67.0532,68.3495,11247900
2016-03-11,68.9289,70.2869,68.587,70.2869,11219200
2016-03-14,70.2869,70.6763,69.2233,69.6601,11069800
2016-03-15,68.9669,69.1758,68.1406,68.5965,8373700
2016-03-16,68.3875,69.9545,68.2451,69.8026,7701200
2016-03-17,70.0495,70.6288,69.8121,70.5149,9423900
2016-03-18,71.1986,72.4617,70.9517,72.4142,13350100
2016-03-21,73.212,75.6717,73.0695,74.1807,15493300
2016-03-22,73.1265,74.5985,73.0391,74.2472,9148400
2016-03-23,74.2282,75.0069,72.3193,72.7086,10806800
2016-03-24,71.3696,72.3193,69.8311,72.0439,8833400
2016-03-28,72.6042,73.022,71.1322,72.6327,6082100
2016-03-29,71.7969,74.3041,71.7684,74.1522,12535000
2016-03-30,75.0354,75.5482,74.589,74.8929,10696000
2016-03-31,74.5511,75.8236,74.4656,75.0544,11318500
2016-04-01,74.3041,75.0449,74.2661,74.7695,9262200
2016-04-04,74.3896,75.5482,74.3801,75.1019,9817300
2016-04-05,74.2661,74.3611,73.041,73.4304,9603900
2016-04-06,73.4114,75.1684,73.307,74.722,9071900
2016-04-07,73.6963,74.646,73.3003,73.7058,10937900
2016-04-08,74.3326,74.798,72.7666,73.5729,8401200
2016-04-11,74.1427,74.6356,73.5349,73.8008,7896500
2016-04-12,74.0762,74.3041,73.0031,73.9433,7115400
2016-04-13,74.779,75.7097,74.5511,75.6337,14150900
2016-04-14,75.3203,75.8407,74.4181,75.6052,12611500
2016-04-15,75.4533,75.7382,74.5131,74.9974,11709100
2016-04-18,74.5701,75.1399,73.8008,75.0354,7767000
2016-04-19,75.2158,76.4315,74.5226,75.4628,14742000
2016-04-20,75.0259,77.6233,75.0164,77.1247,14911900
2016-04-21,77.0013,77.6661,76.1655,76.7164,8819000
2016-04-22,76.0896,77.3432,75.1731,75.8711,8649300
2016-04-25,75.7857,75.8236,74.722,74.8739,9207600
2016-04-26,74.8834,75.5577,73.8863,74.6555,9632700
2016-04-27,74.3611,74.665,72.7181,73.7438,11491900
2016-04-28,73.7438,73.9812,72.2623,72.5567,9959900
2016-04-29,72.9461,73.3924,71.8539,73.0695,10124300
2016-05-02,73.022,73.1265,72.1198,72.7561,7718100
2016-05-03,72.1388,72.4332,71.6308,72.0914,8019200
2016-05-04,71.8349,72.0914,71.2366,72.0059,14326600
2016-05-05,75.5197,75.9186,74.1712,74.8645,27950900
2016-05-06,74.4086,75.7097,74.3136,75.2158,12862100
2016-05-09,74.9689,75.9566,74.9214,75.4153,11795800
2016-05-10,75.7762,75.9566,75.1684,75.7097,9319700
2016-05-11,75.4343,76.4362,75.4153,75.7857,11072500
2016-05-12,75.9851,76.403,74.3801,75.1779,8791400
2016-05-13,74.8597,75.1779,73.098,73.2785,10078000
2016-05-16,73.9433,75.9091,73.6868,75.3013,11661000
2016-05-17,75.8141,76.1655,75.3203,75.3583,10970700
2016-05-18,74.7505,75.9756,74.5226,75.0544,9085800
2016-05-19,74.6935,75.2728,73.6963,74.3801,8317500
2016-05-20,74.3801,75.4533,74.3801,74.8265,11043900
2016-05-23,74.9784,75.5008,74.646,75.0259,7187500
2016-05-24,75.1874,77.2197,75.0924,77.0393,16707700
2016-05-25,74.5795,75.2158,70.3914,71.7874,49606600
2016-05-26,71.7874,74.8977,71.7874,74.4086,26968600
2016-05-27,74.5416,76.9253,74.4466,76.8968,24552900
2016-05-31,76.9253,77.9035,76.1655,77.875,78861400
2016-06-01,77.875,77.875,72.6992,72.8321,62531500
2016-06-02,72.7941,73.8388,72.7086,73.4114,45379500
2016-06-03,73.3544,73.8863,71.9014,72.7656,23685700
2016-06-06,73.231,74.3896,72.8416,74.1332,19166100
2016-06-07,74.2567,74.4276,73.4304,73.9243,12878000
2016-06-08,74.0762,74.5795,73.4827,73.7343,11614100
2016-06-09,73.4969,74.1427,72.9176,73.6583,8994400
2016-06-10,72.5852,73.174,71.9489,72.1009,10421100
2016-06-13,71.4646,72.6089,71.0847,71.6545,11300800
2016-06-14,73.022,74.5036,72.8891,73.8578,22358900
2016-06-15,74.3706,74.8065,73.6109,74.4466,14734800
2016-06-16,73.9243,74.4561,72.3668,74.3326,13570700
2016-06-17,74.5036,74.5036,72.6327,73.1265,15582600
2016-06-20,73.9812,74.8265,73.9243,74.2187,9625600
2016-06-21,74.7885,75.1019,74.4561,74.665,8881800
2016-06-22,75.0639,75.1399,74.2756,74.7695,8170900
2016-06-23,75.1779,75.4628,74.5985,75.1589,8279500
2016-06-24,72.9651,73.6014,71.6355,72.4522,18224800
2016-06-27,71.9869,72.1483,69.6126,70.4959,15131300
2016-06-28,71.702,72.7466,71.702,72.4427,11266200
2016-06-29,73.1075,74.5321,73.0315,74.1142,11460000
2016-06-30,74.3706,75.7477,74.3421,75.5292,12485300
2016-07-01,75.1399,76.0231,75.1399,75.6432,7271300
2016-07-05,75.0639,75.5482,74.4276,74.9974,6845200
2016-07-06,74.5226,74.855,73.7723,74.684,7737600
2016-07-07,75.0259,75.4912,74.7505,75.3583,6819200
2016-07-08,74.4941,75.3583,73.8863,75.0164,14029100
