Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-04-25,0.6087,0.6119,0.6004,0.6004,442697
1962-04-26,0.6004,0.6077,0.5984,0.6004,288454
1962-04-27,0.6004,0.6098,0.5859,0.59,428675
1962-04-30,0.59,0.5942,0.561,0.5693,554874
1962-05-01,0.5693,0.5859,0.561,0.5828,639007
1962-05-02,0.5838,0.5952,0.5838,0.588,582918
1962-05-03,0.5911,0.5984,0.5911,0.5984,624985
1962-05-04,0.5984,0.6004,0.5911,0.5963,396625
1962-05-07,0.5963,0.5973,0.5869,0.59,418660
1962-05-08,0.59,0.59,0.5848,0.589,310489
1962-05-09,0.589,0.59,0.5838,0.588,438691
1962-05-10,0.588,0.5921,0.5786,0.5828,530836
1962-05-11,0.5828,0.59,0.5734,0.5755,777225
1962-05-14,0.5755,0.5848,0.5682,0.5848,606956
1962-05-15,0.5848,0.5921,0.5848,0.588,526830
1962-05-16,0.588,0.59,0.5859,0.589,348549
1962-05-17,0.589,0.5932,0.5859,0.589,162256
1962-05-18,0.5911,0.5973,0.5911,0.5973,376593
1962-05-21,0.5973,0.5973,0.5921,0.5921,278439
1962-05-22,0.5921,0.5932,0.5776,0.5776,338533
1962-05-23,0.5734,0.5734,0.563,0.5662,442697
1962-05-24,0.5662,0.5724,0.5568,0.5589,570899
1962-05-25,0.5589,0.5589,0.5412,0.5475,510805
1962-05-28,0.5454,0.5454,0.5163,0.5194,849338
1962-05-29,0.5194,0.5475,0.4986,0.5412,1564465
1962-05-31,0.5433,0.5568,0.5433,0.5464,871373
1962-06-01,0.5464,0.5516,0.5402,0.5485,548865
1962-06-04,0.5475,0.5475,0.5236,0.5236,404638
1962-06-05,0.5236,0.5402,0.5194,0.5267,637004
1962-06-06,0.5329,0.5485,0.5329,0.5329,440694
1962-06-07,0.535,0.5433,0.535,0.535,212335
1962-06-08,0.5371,0.5475,0.5371,0.5402,268423
1962-06-11,0.5402,0.5454,0.535,0.5391,236372
1962-06-12,0.537,0.537,0.5119,0.514,548865
1962-06-13,0.514,0.5266,0.5109,0.513,556877
1962-06-14,0.513,0.5234,0.5088,0.5098,116183
1962-06-15,0.5098,0.5255,0.5025,0.5255,703108
1962-06-18,0.5245,0.5245,0.5109,0.5172,450710
1962-06-19,0.5172,0.5182,0.5098,0.514,256404
1962-06-20,0.5119,0.5119,0.5025,0.5025,492776
1962-06-21,0.5025,0.5025,0.4858,0.4858,610963
1962-06-22,0.4837,0.4837,0.4638,0.4648,667051
1962-06-25,0.4648,0.4732,0.4543,0.469,927461
1962-06-26,0.469,0.4742,0.4648,0.4648,679070
1962-06-27,0.4648,0.4721,0.4617,0.4721,356562
1962-06-28,0.4805,0.4952,0.4805,0.492,526830
1962-06-29,0.4952,0.5056,0.4952,0.4983,440694
1962-07-02,0.4983,0.5329,0.4952,0.5266,396625
1962-07-03,0.5266,0.5339,0.5193,0.5266,639007
1962-07-05,0.5266,0.5381,0.5266,0.5381,352555
1962-07-06,0.5329,0.5329,0.5193,0.5266,312492
1962-07-09,0.5266,0.535,0.5172,0.5308,348549
1962-07-10,0.5308,0.5465,0.5297,0.5329,588928
1962-07-11,0.5329,0.5381,0.5255,0.536,290458
1962-07-12,0.5402,0.5496,0.5402,0.5433,490773
1962-07-13,0.5423,0.5423,0.5297,0.5391,388612
1962-07-16,0.5381,0.5381,0.5308,0.5381,198312
1962-07-17,0.536,0.536,0.5224,0.5224,262413
1962-07-18,0.5193,0.5193,0.5119,0.5151,312492
1962-07-19,0.5151,0.5287,0.514,0.5234,302477
1962-07-20,0.5234,0.5329,0.5224,0.5255,202319
1962-07-23,0.5266,0.5339,0.5266,0.5329,194306
1962-07-24,0.5329,0.535,0.5255,0.5255,198312
1962-07-25,0.5255,0.5255,0.513,0.5234,184290
1962-07-26,0.5234,0.5339,0.5234,0.5339,250395
1962-07-27,0.5339,0.5391,0.5287,0.5329,292461
1962-07-30,0.5329,0.5423,0.5329,0.5423,212335
1962-07-31,0.5444,0.558,0.5444,0.5559,574906
1962-08-01,0.5559,0.5569,0.5507,0.5528,286451
1962-08-02,0.5528,0.5569,0.5528,0.5569,236372
1962-08-03,0.5569,0.5611,0.5559,0.5611,308486
1962-08-06,0.5601,0.5601,0.5496,0.5507,308486
1962-08-07,0.5507,0.5517,0.5465,0.5496,320505
1962-08-08,0.5496,0.5496,0.5391,0.5496,208328
1962-08-09,0.5496,0.5548,0.5475,0.5507,238376
1962-08-10,0.5507,0.558,0.5496,0.5559,310489
1962-08-13,0.5559,0.5559,0.5486,0.5507,244385
1962-08-14,0.5528,0.5653,0.5528,0.5653,436688
1962-08-15,0.5653,0.5674,0.5611,0.5632,302477
1962-08-16,0.5632,0.5685,0.5632,0.5653,272429
1962-08-17,0.5664,0.5726,0.5664,0.5705,292461
1962-08-20,0.5705,0.5789,0.5674,0.5695,310489
1962-08-21,0.5695,0.5768,0.5674,0.5695,234369
1962-08-22,0.5716,0.5821,0.5716,0.5821,298470
1962-08-23,0.5821,0.5852,0.5789,0.58,290458
1962-08-24,0.58,0.581,0.5653,0.5695,410647
1962-08-27,0.5695,0.5747,0.5622,0.5622,252398
1962-08-28,0.5632,0.5705,0.5632,0.5664,328518
1962-08-29,0.5664,0.5674,0.5611,0.5653,208328
1962-08-30,0.5664,0.5716,0.5664,0.5674,248391
1962-08-31,0.5674,0.5737,0.5674,0.5737,164259
1962-09-04,0.5737,0.5747,0.558,0.558,210331
1962-09-05,0.558,0.559,0.5454,0.5475,340537
1962-09-06,0.5475,0.5548,0.5412,0.5475,374590
1962-09-07,0.5475,0.5601,0.5475,0.559,342540
1962-09-10,0.559,0.5674,0.5517,0.5664,202319
1962-09-11,0.5664,0.5685,0.5601,0.5601,266420
1962-09-12,0.5601,0.5664,0.559,0.5664,122193
1962-09-13,0.5664,0.5737,0.5601,0.5611,350552
1962-09-14,0.5611,0.5695,0.5611,0.5664,158249
1962-09-17,0.5664,0.5737,0.5664,0.5705,164259
1962-09-18,0.5748,0.579,0.5695,0.5737,298470
1962-09-19,0.5737,0.5748,0.5632,0.5727,274432
1962-09-20,0.5727,0.5727,0.56,0.5642,242382
1962-09-21,0.5632,0.5632,0.5516,0.5526,364574
1962-09-24,0.5505,0.5505,0.541,0.5463,416656
1962-09-25,0.5463,0.5495,0.5326,0.5484,358565
1962-09-26,0.5473,0.5473,0.5326,0.5357,330521
1962-09-27,0.5347,0.5347,0.5241,0.5252,310489
1962-09-28,0.5252,0.5389,0.5231,0.5389,350552
1962-10-01,0.5389,0.5389,0.5315,0.5368,238376
1962-10-02,0.5368,0.5473,0.5357,0.5473,174275
1962-10-03,0.5473,0.5505,0.5442,0.5442,220347
1962-10-04,0.5442,0.5568,0.5357,0.5568,330521
1962-10-05,0.5589,0.5695,0.5589,0.5663,254401
1962-10-08,0.5674,0.5748,0.5674,0.5695,258407
1962-10-09,0.5695,0.5716,0.5653,0.5716,240379
1962-10-10,0.5716,0.5737,0.5621,0.5642,212335
1962-10-11,0.5611,0.5611,0.5547,0.5579,270426
1962-10-12,0.5579,0.5579,0.5526,0.5558,134211
1962-10-15,0.5558,0.5674,0.5537,0.5674,226357
1962-10-16,0.5674,0.5716,0.5674,0.5674,254401
1962-10-17,0.5653,0.5653,0.5589,0.5642,308486
1962-10-18,0.5642,0.5642,0.5611,0.5621,250395
1962-10-19,0.5621,0.5642,0.5484,0.5516,554874
1962-10-22,0.5516,0.5516,0.5431,0.5463,464732
1962-10-23,0.5463,0.5547,0.5389,0.541,466735
1962-10-24,0.541,0.5695,0.5357,0.5653,524827
1962-10-25,0.5611,0.5611,0.5495,0.5568,418660
1962-10-26,0.5568,0.5642,0.5558,0.5642,264417
1962-10-29,0.5663,0.5758,0.5663,0.5663,358565
1962-10-30,0.5663,0.5779,0.5663,0.5769,386609
1962-10-31,0.5769,0.5769,0.5674,0.5716,316499
1962-11-01,0.5716,0.579,0.5663,0.5758,348549
1962-11-02,0.5758,0.5874,0.5695,0.5864,568896
1962-11-05,0.5864,0.5906,0.5843,0.5874,492776
1962-11-07,0.5874,0.5916,0.5758,0.5885,516814
1962-11-08,0.5885,0.5938,0.5843,0.5874,378596
1962-11-09,0.5874,0.5874,0.5874,0.5874,0
1962-11-12,0.6032,0.6075,0.6032,0.6075,446704
1962-11-13,0.6075,0.6085,0.6032,0.6064,318502
1962-11-14,0.6064,0.6117,0.6022,0.6106,554874
1962-11-15,0.6106,0.6127,0.6075,0.6106,376593
1962-11-16,0.6106,0.6138,0.6022,0.6138,422666
1962-11-19,0.6106,0.6106,0.6054,0.6085,286451
1962-11-20,0.6085,0.6148,0.6085,0.6148,306483
1962-11-21,0.6148,0.6233,0.6127,0.6222,164259
1962-11-23,0.6233,0.637,0.6233,0.6349,649023
1962-11-26,0.6349,0.6359,0.6191,0.6286,440694
1962-11-27,0.6286,0.6307,0.6233,0.6286,240379
1962-11-28,0.6286,0.6328,0.6286,0.6307,388612
1962-11-29,0.6307,0.6317,0.6275,0.6317,290458
1962-11-30,0.6317,0.6328,0.6296,0.6307,206325
1962-12-03,0.6307,0.6307,0.6254,0.6296,284448
1962-12-04,0.6296,0.637,0.6296,0.6338,320505
1962-12-05,0.6338,0.6454,0.6338,0.6412,504795
1962-12-06,0.6412,0.6444,0.637,0.638,430679
1962-12-07,0.638,0.6454,0.6349,0.6412,374590
1962-12-10,0.6412,0.6465,0.638,0.638,342540
1962-12-11,0.638,0.6412,0.6307,0.638,460726
1962-12-12,0.638,0.6549,0.637,0.6496,438691
1962-12-13,0.6496,0.6518,0.6465,0.6475,246388
1962-12-14,0.6475,0.6507,0.6465,0.6496,176278
1962-12-17,0.6496,0.6528,0.6465,0.6496,114180
1962-12-18,0.6507,0.6507,0.6348,0.639,234369
1962-12-19,0.639,0.6454,0.6327,0.6454,454716
1962-12-20,0.6454,0.6475,0.6422,0.6454,298470
1962-12-21,0.6454,0.6465,0.6422,0.6443,150237
1962-12-24,0.6443,0.6454,0.6433,0.6443,182287
1962-12-26,0.6443,0.6507,0.6443,0.6507,212335
1962-12-27,0.6518,0.6539,0.6518,0.6539,234369
1962-12-28,0.6539,0.6539,0.6496,0.6539,220347
1962-12-31,0.6528,0.6528,0.6507,0.6518,166262
1963-01-02,0.6518,0.6528,0.6422,0.6486,244385
1963-01-03,0.6486,0.655,0.6465,0.6528,602950
1963-01-04,0.6528,0.6581,0.6528,0.656,470742
1963-01-07,0.6539,0.6539,0.6454,0.6518,482761
1963-01-08,0.6518,0.6624,0.6507,0.6613,673060
1963-01-09,0.6613,0.6666,0.6581,0.6624,518817
1963-01-10,0.6624,0.673,0.6613,0.6709,663045
1963-01-11,0.6709,0.6709,0.6677,0.6698,262413
1963-01-14,0.6698,0.6709,0.6666,0.6677,298470
1963-01-15,0.6677,0.6688,0.6634,0.6677,336530
1963-01-16,0.6677,0.6688,0.6613,0.6624,400631
1963-01-17,0.6624,0.6677,0.6603,0.6645,220347
1963-01-18,0.6645,0.6698,0.6634,0.6656,140221
1963-01-21,0.6656,0.6698,0.6613,0.6666,290458
1963-01-22,0.6666,0.6677,0.6656,0.6666,136215
1963-01-23,0.6666,0.6741,0.6656,0.6698,414653
1963-01-24,0.6698,0.6709,0.6656,0.6698,210331
1963-01-25,0.6698,0.673,0.6656,0.6709,252398
1963-01-28,0.6709,0.6741,0.6688,0.673,332524
1963-01-29,0.673,0.6741,0.6698,0.673,148234
1963-01-30,0.6698,0.6698,0.6571,0.6592,250395
1963-01-31,0.6592,0.6656,0.655,0.6645,218344
1963-02-01,0.6645,0.6656,0.6603,0.6624,160252
1963-02-04,0.6624,0.6634,0.6571,0.6592,302477
1963-02-05,0.6592,0.6624,0.6571,0.6613,290458
1963-02-06,0.6613,0.6656,0.6613,0.6634,242382
1963-02-07,0.6634,0.6688,0.6624,0.6666,214338
1963-02-08,0.6666,0.6688,0.6624,0.6677,252398
1963-02-11,0.6677,0.6677,0.6645,0.6656,276436
1963-02-12,0.6645,0.6645,0.6603,0.6645,226357
1963-02-13,0.6645,0.6719,0.6634,0.6709,388612
1963-02-14,0.6709,0.6709,0.6645,0.6645,186294
1963-02-15,0.6645,0.6709,0.6634,0.6709,204322
1963-02-18,0.6709,0.6709,0.6666,0.6688,268423
1963-02-19,0.6666,0.6666,0.656,0.6581,190300
1963-02-20,0.6496,0.6496,0.6337,0.6433,348549
1963-02-21,0.6433,0.6528,0.6327,0.6518,306483
1963-02-25,0.6465,0.6465,0.6369,0.639,276436
1963-02-26,0.639,0.6412,0.6327,0.6358,246388
1963-02-27,0.6358,0.6369,0.6305,0.6337,132208
1963-02-28,0.6305,0.6305,0.6167,0.6178,384606
1963-03-01,0.6189,0.6252,0.6189,0.622,266420
1963-03-04,0.622,0.6305,0.6189,0.621,222350
1963-03-05,0.621,0.6242,0.6157,0.6157,220347
1963-03-06,0.6157,0.6242,0.6093,0.6242,224353
1963-03-07,0.6242,0.6327,0.6242,0.6284,306483
1963-03-08,0.6295,0.6358,0.6295,0.6295,226357
1963-03-11,0.6295,0.638,0.6274,0.6369,224353
1963-03-12,0.6401,0.6401,0.6326,0.6369,256404
1963-03-13,0.6369,0.6412,0.6348,0.638,204322
1963-03-14,0.638,0.6401,0.6252,0.6252,218344
1963-03-15,0.6262,0.6348,0.6262,0.6294,202319
1963-03-18,0.6294,0.6294,0.6177,0.6177,164259
1963-03-19,0.6177,0.6219,0.6177,0.6209,166262
1963-03-20,0.6209,0.6262,0.6187,0.6252,226357
1963-03-21,0.6252,0.6305,0.6241,0.6241,280442
1963-03-22,0.6241,0.6284,0.6209,0.6262,194306
1963-03-25,0.6262,0.6305,0.6252,0.6262,284448
1963-03-26,0.6273,0.6348,0.6273,0.6305,266420
1963-03-27,0.6305,0.638,0.6305,0.6316,290458
1963-03-28,0.6337,0.6401,0.6337,0.6369,296467
1963-03-29,0.6369,0.6412,0.6369,0.638,260410
1963-04-01,0.638,0.639,0.6337,0.6369,228360
1963-04-02,0.6358,0.6358,0.6252,0.6252,392619
1963-04-03,0.6252,0.638,0.6219,0.6369,292461
1963-04-04,0.6369,0.6412,0.6348,0.639,320505
1963-04-05,0.639,0.6593,0.638,0.6561,558881
1963-04-08,0.6561,0.6593,0.6508,0.6561,298470
1963-04-09,0.6561,0.6583,0.6529,0.654,300473
1963-04-10,0.654,0.6561,0.6444,0.654,250395
1963-04-11,0.654,0.654,0.6465,0.6497,346546
1963-04-15,0.6519,0.6626,0.6519,0.6604,398628
1963-04-16,0.6604,0.6658,0.6561,0.6636,290458
1963-04-17,0.6636,0.669,0.6604,0.6679,484764
1963-04-18,0.6668,0.6668,0.6604,0.6647,236372
1963-04-19,0.6647,0.6668,0.6626,0.6647,160252
1963-04-22,0.6647,0.6711,0.6636,0.6647,286451
1963-04-23,0.6658,0.6839,0.6658,0.6839,1201894
1963-04-24,0.6839,0.6839,0.6786,0.6818,612966
1963-04-25,0.6818,0.6818,0.6754,0.6775,300473
1963-04-26,0.6775,0.6807,0.6754,0.6754,312492
1963-04-29,0.6754,0.6775,0.6722,0.6743,246388
1963-04-30,0.6743,0.6786,0.669,0.6732,270426
1963-05-01,0.6754,0.6882,0.6754,0.685,841326
1963-05-02,0.6861,0.6925,0.6861,0.6903,506798
1963-05-03,0.6903,0.6925,0.6839,0.6871,352555
1963-05-06,0.6882,0.6935,0.6882,0.6914,366578
1963-05-07,0.6903,0.6903,0.6839,0.6893,368581
1963-05-08,0.6925,0.701,0.6925,0.701,562887
1963-05-09,0.7021,0.7064,0.7021,0.7053,376593
1963-05-10,0.7042,0.7042,0.6968,0.6989,326514
1963-05-13,0.6989,0.7032,0.6978,0.6978,304480
1963-05-14,0.6978,0.6989,0.6903,0.6935,336530
1963-05-15,0.6935,0.7021,0.6903,0.7,340537
1963-05-16,0.7,0.7032,0.6978,0.6978,288454
1963-05-17,0.6978,0.701,0.6957,0.701,184290
1963-05-20,0.6989,0.6989,0.6914,0.6946,226357
1963-05-21,0.6946,0.7021,0.6935,0.6989,192303
1963-05-22,0.6989,0.7021,0.6968,0.6968,194306
1963-05-23,0.6978,0.7053,0.6978,0.7021,280442
1963-05-24,0.7021,0.7138,0.6989,0.7085,454716
1963-05-27,0.7085,0.7085,0.701,0.7074,286451
1963-05-28,0.7074,0.7128,0.7032,0.7085,228360
1963-05-29,0.7085,0.7138,0.7053,0.7096,272429
1963-05-31,0.7106,0.7203,0.7106,0.7181,394622
1963-06-03,0.7181,0.7213,0.7138,0.7138,196309
1963-06-04,0.7138,0.716,0.7085,0.7117,216341
1963-06-05,0.7117,0.7117,0.6978,0.701,324511
1963-06-06,0.701,0.7053,0.6978,0.701,178281
1963-06-07,0.701,0.7074,0.6989,0.7053,214338
1963-06-10,0.7053,0.7053,0.6968,0.7,246388
1963-06-11,0.6989,0.6989,0.6935,0.6957,194306
1963-06-12,0.6957,0.7032,0.6946,0.701,278439
1963-06-13,0.701,0.701,0.6935,0.6957,186294
1963-06-14,0.6957,0.6978,0.6935,0.6946,148234
1963-06-17,0.6946,0.6957,0.6807,0.6807,280442
1963-06-18,0.685,0.6893,0.6818,0.6882,272429
1963-06-19,0.6882,0.6969,0.6882,0.6936,250395
1963-06-20,0.6936,0.7001,0.6882,0.6979,352555
1963-06-21,0.6979,0.7022,0.6926,0.7001,206325
1963-06-24,0.7001,0.7022,0.6969,0.7022,162256
1963-06-25,0.7022,0.7044,0.6969,0.699,184290
1963-06-26,0.6947,0.6947,0.685,0.685,234369
1963-06-27,0.685,0.6904,0.6689,0.671,360568
1963-06-28,0.671,0.6818,0.671,0.6796,256404
1963-07-01,0.6786,0.6786,0.671,0.6764,184290
1963-07-02,0.6764,0.6872,0.6732,0.685,222350
1963-07-03,0.6861,0.6947,0.6861,0.6936,238376
1963-07-05,0.6936,0.6947,0.6893,0.6925,140221
1963-07-08,0.6925,0.6936,0.6861,0.6904,142224
1963-07-09,0.6904,0.6958,0.6872,0.6925,234369
1963-07-10,0.6925,0.6947,0.6861,0.6872,246388
1963-07-11,0.6872,0.6926,0.685,0.6861,190300
1963-07-12,0.6861,0.6904,0.6807,0.6818,202319
1963-07-15,0.6807,0.6807,0.6753,0.6753,128202
1963-07-16,0.6753,0.6796,0.6732,0.6796,280442
1963-07-17,0.6796,0.6872,0.6796,0.6818,262413
1963-07-18,0.6818,0.6861,0.6796,0.6796,132208
1963-07-19,0.6786,0.6786,0.6721,0.6743,176278
1963-07-22,0.6743,0.6775,0.6667,0.6689,188297
1963-07-23,0.6689,0.6732,0.6571,0.6592,342540
1963-07-24,0.6592,0.6678,0.656,0.6657,330521
1963-07-25,0.6657,0.67,0.6581,0.6581,254401
1963-07-26,0.6581,0.6624,0.6549,0.6614,238376
1963-07-29,0.6614,0.6646,0.6571,0.6592,172271
1963-07-30,0.6624,0.67,0.6624,0.67,222350
1963-07-31,0.67,0.6753,0.6678,0.6721,286451
1963-08-01,0.6721,0.6753,0.67,0.6753,152240
1963-08-02,0.6753,0.6796,0.6743,0.6775,134211
1963-08-05,0.6775,0.6839,0.6764,0.6829,156246
1963-08-06,0.6829,0.6904,0.6829,0.6904,220347
1963-08-07,0.6904,0.6915,0.6839,0.6839,200316
1963-08-08,0.6839,0.6861,0.6807,0.6818,184290
1963-08-09,0.6818,0.6882,0.6764,0.6882,252398
1963-08-12,0.6882,0.6936,0.6861,0.6893,200316
1963-08-13,0.6915,0.7001,0.6915,0.7001,294464
1963-08-14,0.7001,0.7044,0.6947,0.7044,280442
1963-08-15,0.7044,0.7065,0.7012,0.7033,352555
1963-08-16,0.7033,0.7044,0.699,0.7033,188297
1963-08-19,0.7033,0.7044,0.699,0.7012,194306
1963-08-20,0.7001,0.7001,0.6958,0.6979,204322
1963-08-21,0.6979,0.7022,0.6969,0.7012,180284
1963-08-22,0.7012,0.7012,0.6958,0.6979,138218
1963-08-23,0.6979,0.7022,0.6979,0.7001,154243
1963-08-26,0.7001,0.7012,0.6936,0.6969,152240
1963-08-27,0.6958,0.6958,0.6861,0.6861,170268
1963-08-28,0.6904,0.6979,0.6904,0.6969,182287
1963-08-29,0.6969,0.7022,0.6958,0.6958,182287
1963-08-30,0.6979,0.7012,0.6979,0.7012,148234
1963-09-03,0.7012,0.7055,0.7001,0.7055,302477
1963-09-04,0.7044,0.7044,0.6947,0.6947,296467
1963-09-05,0.6947,0.7033,0.6936,0.7033,230363
1963-09-06,0.7033,0.7087,0.7001,0.7022,450710
1963-09-09,0.7022,0.7033,0.6969,0.699,360568
1963-09-10,0.699,0.7044,0.6936,0.7012,258407
1963-09-11,0.7022,0.7076,0.7022,0.7065,392619
1963-09-12,0.7109,0.7206,0.7065,0.7195,534843
1963-09-13,0.7195,0.7249,0.7195,0.7195,366578
1963-09-16,0.7195,0.7217,0.7076,0.7087,212335
1963-09-17,0.7098,0.7195,0.7098,0.7109,308486
1963-09-18,0.7109,0.7174,0.7065,0.7065,264417
1963-09-19,0.7076,0.7184,0.7076,0.7184,340537
1963-09-20,0.7184,0.7195,0.713,0.7141,364574
1963-09-23,0.7119,0.7119,0.7044,0.7087,244385
1963-09-24,0.7087,0.7119,0.7054,0.7098,158249
1963-09-25,0.7098,0.7098,0.7011,0.7054,270426
1963-09-26,0.7044,0.7044,0.6892,0.6892,284448
1963-09-27,0.6892,0.6935,0.6871,0.6903,228360
1963-09-30,0.6903,0.6903,0.6849,0.6871,194306
1963-10-01,0.6871,0.6935,0.6849,0.6925,226357
1963-10-02,0.6925,0.6935,0.6892,0.6903,150237
1963-10-03,0.6903,0.6946,0.6892,0.6925,106167
1963-10-04,0.6925,0.699,0.6903,0.6957,302477
1963-10-07,0.6957,0.6968,0.6816,0.6816,202319
1963-10-08,0.6816,0.6871,0.6784,0.6816,204322
1963-10-09,0.6795,0.6795,0.6741,0.6752,186294
1963-10-10,0.6752,0.6752,0.6708,0.6719,260410
1963-10-11,0.673,0.6806,0.673,0.6795,270426
1963-10-14,0.6795,0.6816,0.6762,0.6784,196309
1963-10-15,0.6795,0.6838,0.6795,0.6816,226357
1963-10-16,0.6816,0.6925,0.6816,0.6914,192303
1963-10-17,0.6935,0.7011,0.6935,0.7,414653
1963-10-18,0.7,0.7022,0.6968,0.699,350552
1963-10-21,0.7,0.7065,0.7,0.7033,268423
1963-10-22,0.7033,0.7033,0.6935,0.6935,256404
1963-10-23,0.6935,0.699,0.6914,0.699,176278
1963-10-24,0.699,0.7,0.6946,0.699,162256
1963-10-25,0.699,0.7011,0.6957,0.6957,204322
1963-10-28,0.6979,0.7184,0.6979,0.7184,689086
1963-10-29,0.7195,0.7379,0.7195,0.7336,1135789
1963-10-30,0.7325,0.7325,0.7184,0.7195,703108
1963-10-31,0.7206,0.7271,0.7206,0.7249,306483
1963-11-01,0.7249,0.7282,0.7141,0.7141,268423
1963-11-04,0.7141,0.7195,0.7076,0.7098,246388
1963-11-06,0.7087,0.7087,0.699,0.7033,254401
1963-11-07,0.7033,0.7054,0.6935,0.6935,184290
1963-11-08,0.6935,0.7044,0.6935,0.7033,216341
