Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2001-03-14,20.6051,20.6868,20.0517,20.1878,1157835
2001-03-15,20.2603,20.6323,20.0517,20.4146,1946155
2001-03-16,20.3692,20.7231,19.5163,19.5163,19214810
2001-03-19,19.5617,19.8611,19.2714,19.8611,3547960
2001-03-20,19.5163,19.6887,18.7542,18.8268,2561504
2001-03-21,18.6,18.7814,17.8287,18.1009,3266894
2001-03-22,17.7834,18.1009,17.1483,17.3569,3405924
2001-03-23,17.6926,18.3278,17.0122,17.3206,2055900
2001-03-26,17.4658,18.237,17.1573,18.0737,1466962
2001-03-27,18.1191,18.1372,17.6019,17.8741,1451971
2001-03-28,17.8015,18.228,17.6382,18.1463,1111763
2001-03-29,18.1463,18.3731,18.0102,18.3005,1135229
2001-03-30,18.1463,18.4911,17.5112,17.6019,1299527
2001-04-02,17.4658,18.0919,17.3751,17.4205,1270690
2001-04-03,17.4658,17.7562,17.0575,17.2299,944936
2001-04-04,17.239,17.239,16.1502,16.3317,2280925
2001-04-05,16.3407,16.6402,16.1048,16.2682,1815046
2001-04-06,16.4224,16.9124,16.3317,16.7581,1447452
2001-04-09,16.7853,17.3842,16.5585,17.3842,1263013
2001-04-10,17.4023,17.7471,17.239,17.3479,985979
2001-04-11,17.2662,17.3932,16.7853,16.7853,1714597
2001-04-12,16.7853,16.9124,16.4768,16.7853,875698
2001-04-17,16.7853,17.0485,16.6492,16.6583,900515
2001-04-18,16.749,17.2934,16.6492,16.7309,1231967
2001-04-19,17.0485,17.1483,16.7037,17.1483,1009358
2001-04-20,17.1755,17.3388,16.7853,16.9486,1313124
2001-04-23,16.9668,17.0122,16.6039,16.6674,686826
2001-04-24,16.6129,17.0485,16.6129,16.7218,951346
2001-04-25,16.9214,16.9214,16.74,16.8761,673093
2001-04-26,16.8761,17.0575,16.6946,16.9033,2139365
2001-04-27,17.0122,17.2208,16.8761,17.0938,949194
2001-04-30,17.1392,17.4658,17.1029,17.4386,907525
2001-05-02,17.239,17.3297,16.1774,16.5313,4411233
2001-05-03,16.377,16.6855,16.1048,16.3952,3814890
2001-05-04,16.4224,16.6039,16.1956,16.5494,1324294
2001-05-07,16.4224,16.6039,16.2772,16.3317,1394413
2001-05-08,16.2591,16.377,15.7964,15.878,2598262
2001-05-09,15.878,16.123,15.7873,16.0141,2270540
2001-05-10,16.1502,16.74,16.1048,16.6583,1868010
2001-05-11,16.6946,16.9577,16.6583,16.6583,1180322
2001-05-14,16.5585,16.9577,16.495,16.6855,791380
2001-05-15,16.5676,16.9759,16.5676,16.9486,1587167
2001-05-16,17.0666,17.121,16.4224,17.121,1316566
2001-05-17,17.1392,17.2299,16.74,16.9759,962395
2001-05-18,16.7218,16.8579,16.4224,16.7763,1302480
2001-05-21,16.9759,17.0575,16.7853,17.0575,941758
2001-05-22,17.0575,17.1301,16.8307,17.0031,1479080
2001-05-23,17.121,17.1301,16.8851,16.9396,1041301
2001-05-24,16.7763,17.112,16.74,16.74,426899
2001-05-25,16.9668,16.9668,16.6492,16.74,695943
2001-05-28,16.9033,16.9033,16.5766,16.7944,400872
2001-05-29,16.7037,16.8579,16.2409,16.3407,1566406
2001-05-30,16.4224,16.6039,16.3317,16.4133,912360
2001-05-31,16.3317,16.74,16.3317,16.5041,1609785
2001-06-01,16.5585,16.6674,16.3407,16.4406,911790
2001-06-04,16.4678,16.622,16.4224,16.5676,212466
2001-06-05,16.6039,17.0485,16.5585,17.0031,893780
2001-06-06,17.0938,17.3297,16.8942,17.1392,939696
2001-06-07,17.1936,17.4023,17.0666,17.1573,1014101
2001-06-08,17.239,17.3297,16.8398,16.8488,788044
2001-06-11,16.8307,16.9668,16.5766,16.5766,869685
2001-06-12,16.6492,16.6946,16.377,16.5313,1703776
2001-06-13,16.5131,16.5313,16.377,16.4406,1198204
2001-06-14,16.377,16.4043,16.1956,16.2228,803721
2001-06-15,16.2137,16.4315,16.1774,16.3407,12716840
2001-06-18,16.4224,16.6129,16.2409,16.2682,908232
2001-06-19,16.5131,16.5404,16.3135,16.5404,748141
2001-06-20,16.4678,16.6492,16.3861,16.6039,913571
2001-06-21,16.5131,16.6765,16.4859,16.6674,972277
2001-06-22,16.6039,16.6039,16.25,16.4133,727399
2001-06-25,16.3407,16.74,16.3407,16.495,1246148
2001-06-26,16.6492,16.7672,16.4133,16.6492,1266554
2001-06-27,16.6492,17.2299,16.5041,17.2299,1545069
2001-06-28,17.0122,17.0122,16.6129,17.0122,1540040
2001-06-29,17.0847,17.1483,16.6946,17.1483,1106345
2001-07-02,17.1483,17.239,16.8761,17.1573,809151
2001-07-03,17.0575,17.738,17.0575,17.6836,2526975
2001-07-04,17.5747,18.0011,17.484,17.611,1060494
2001-07-05,17.493,17.8469,17.4567,17.4749,857425
2001-07-06,17.6473,17.8832,17.3479,17.4749,1103801
2001-07-09,17.6201,17.7925,17.0031,17.0031,900256
2001-07-10,17.1483,17.7199,17.0575,17.5203,1101982
2001-07-11,17.2118,17.5565,17.2118,17.4658,847991
2001-07-12,17.5112,17.5747,16.9759,17.1483,1029822
2001-07-13,17.0575,17.239,16.8942,17.0575,743064
2001-07-16,17.0575,17.5475,16.9759,17.2299,818253
2001-07-17,17.366,17.3751,17.121,17.239,674265
2001-07-18,17.0575,17.239,17.0575,17.2299,487328
2001-07-19,17.239,17.239,16.6039,17.0122,973488
2001-07-20,16.8488,17.0122,16.5404,16.9668,905895
2001-07-23,16.7037,16.8942,16.368,16.7853,1139089
2001-07-24,16.6129,16.7309,16.3589,16.3589,705395
2001-07-25,16.4224,16.5585,15.9052,16.0141,1607540
2001-07-26,16.1048,16.1321,15.7873,16.0504,767783
2001-07-27,16.0141,16.123,15.9234,16.0776,522033
2001-07-30,15.9506,16.1956,15.8327,15.9415,889085
2001-07-31,16.005,16.2772,15.8871,16.2228,773769
2001-08-01,16.2772,16.6039,16.0958,16.4859,1073261
2001-08-02,16.4678,16.74,16.0776,16.3317,865699
2001-08-03,16.5131,16.5131,16.1502,16.1502,716052
2001-08-06,16.1593,16.2863,16.0232,16.0867,403816
2001-08-07,16.1956,16.3589,15.9415,16.3226,1002737
2001-08-08,16.3407,16.5857,16.2954,16.4678,729649
2001-08-09,16.5131,16.5585,16.25,16.4043,769525
2001-08-10,16.25,16.4315,16.25,16.3407,557923
2001-08-13,16.4224,16.4406,16.2772,16.2954,316343
2001-08-14,16.3407,16.4224,16.1956,16.25,508683
2001-08-15,16.2228,16.2772,15.9234,16.0958,476092
2001-08-16,15.9687,16.2137,15.878,16.0867,542367
2001-08-17,16.1865,16.2228,15.9325,16.0686,825464
2001-08-20,16.0595,16.3135,15.8871,15.8871,636660
2001-08-21,15.9052,16.495,15.3699,15.4425,1921596
2001-08-22,15.3881,16.1774,15.379,16.0595,1630086
2001-08-23,16.1502,16.1502,15.878,15.996,518384
2001-08-24,16.0141,16.0413,15.624,15.8962,930536
2001-08-27,15.878,15.878,15.5242,15.6784,701115
2001-08-28,15.5332,15.8236,15.5332,15.7601,800625
2001-08-29,15.6149,15.7419,15.2883,15.379,1050733
2001-08-30,15.1703,15.3336,14.6078,15.007,2011295
2001-08-31,14.7983,15.1068,14.6168,14.7983,703190
2001-09-03,14.88,14.88,14.2086,14.4717,1111634
2001-09-04,14.6531,14.7439,14.2902,14.7439,866098
2001-09-05,14.4717,14.6622,14.145,14.1632,883116
2001-09-06,14.2448,14.4263,13.3466,13.5099,2149681
2001-09-07,13.3829,13.5644,13.2105,13.274,1496276
2001-09-10,13.2014,13.4192,12.775,13.2468,1373130
2001-09-11,13.5462,13.7821,10.7063,12.0673,2099790
2001-09-12,11.659,13.0653,11.5138,12.6933,2408713
2001-09-13,12.5845,12.6933,12.2397,12.6208,1484892
2001-09-14,12.6389,12.8385,11.6681,11.7044,2589011
2001-09-17,11.7044,12.3213,11.2507,11.9766,3129089
2001-09-18,11.8132,12.8113,11.7951,12.3939,2328481
2001-09-19,12.657,13.519,12.5663,12.8748,2333053
2001-09-20,13.1561,13.3194,12.7931,12.9837,1366845
2001-09-21,12.9746,14.1541,12.3486,14.1541,7160766
2001-09-24,13.9273,14.018,13.1561,13.6642,1766544
2001-09-25,13.6097,14.0271,13.3829,13.7821,1963278
2001-09-26,13.7005,13.9727,13.3375,13.7458,3082844
2001-09-27,13.519,14.4082,13.3829,14.3809,1226829
2001-09-28,14.517,14.9707,13.891,14.9707,1451622
2001-10-01,15.2429,15.2429,14.2448,14.762,1376504
2001-10-02,14.5987,15.3881,14.5715,15.1159,1305194
2001-10-03,15.2883,15.4244,15.0251,15.3881,866208
2001-10-04,15.4244,15.4244,14.889,15.4153,1704007
2001-10-05,15.1249,15.5967,15.1249,15.4244,1741354
2001-10-08,15.2157,15.7147,15.0161,15.6966,832545
2001-10-09,15.4244,15.6693,15.3518,15.5423,806219
2001-10-10,15.4697,15.8871,15.4244,15.6512,972448
2001-10-11,15.8327,16.0141,15.5332,15.9506,2290140
2001-10-12,15.878,15.9597,15.4516,15.4788,1029598
2001-10-15,15.4153,15.6784,15.3246,15.3881,1115393
2001-10-16,15.3155,15.5877,14.6985,14.889,1541551
2001-10-17,14.9344,15.4244,14.3174,14.3809,2143555
2001-10-18,14.3356,14.6985,13.8003,14.4717,1391416
2001-10-19,14.4717,14.6804,14.4717,14.5352,1305046
2001-10-22,14.5443,14.9888,14.4717,14.9888,607546
2001-10-23,15.1431,15.1431,14.5624,14.6078,898513
2001-10-24,14.6894,14.9616,14.2539,14.6078,971782
2001-10-25,14.5987,14.6078,13.8366,14.2902,1239438
2001-10-26,14.3265,14.5806,14.0815,14.3356,965663
2001-10-29,14.1813,14.2902,13.8275,14.0997,1016475
2001-10-30,14.0543,14.4989,13.891,14.1995,987844
2001-10-31,13.9999,14.8709,13.9999,14.4807,1324033
2001-11-01,14.2902,14.7892,14.2902,14.7802,628173
2001-11-02,14.7983,14.7983,13.6188,13.8456,2063449
2001-11-05,14.3356,14.7802,14.2448,14.7802,1244412
2001-11-06,14.6531,14.8527,14.3447,14.4989,627051
2001-11-07,14.6078,14.6078,13.9817,14.4717,1364331
2001-11-08,14.6985,14.8165,14.263,14.6078,1643158
2001-11-09,14.5624,14.5624,14.1541,14.3809,1021138
2001-11-12,14.4263,14.5352,13.6188,14.508,1277144
2001-11-13,14.4354,15.0705,14.3809,15.0161,1502188
2001-11-14,15.0614,15.2883,14.517,14.6894,1224234
2001-11-15,14.7802,14.7983,14.3356,14.3991,1487764
2001-11-16,14.3809,14.5806,14.1178,14.5443,1788190
2001-11-19,14.3356,14.5533,14.2993,14.5261,1001811
2001-11-20,14.5352,14.6622,14.0634,14.6531,1521463
2001-11-21,14.5624,14.9707,14.3447,14.6531,1652427
2001-11-22,14.5624,14.6441,14.4263,14.5987,607288
2001-11-23,14.4807,14.7076,14.2448,14.6894,810370
2001-11-26,14.517,14.7892,14.3356,14.6168,1209024
2001-11-27,14.517,14.6168,14.2176,14.4898,872614
2001-11-28,14.4354,14.4445,14.1178,14.2086,1079759
2001-11-29,14.3356,14.5624,14.3084,14.3809,1093368
2001-11-30,14.3809,14.4989,13.9999,14.3084,2620263
2001-12-03,14.3809,14.3809,13.8366,14.2176,1471928
2001-12-04,13.9908,14.4989,13.9636,14.3719,1273932
2001-12-05,14.3809,14.517,14.1088,14.517,1296197
2001-12-06,14.517,14.5715,14.3719,14.4717,1195876
2001-12-07,14.517,14.517,14.0815,14.3265,1127252
2001-12-10,14.3174,14.3991,14.0997,14.3991,623158
2001-12-11,14.3174,14.3809,14.1632,14.2448,711717
2001-12-12,14.1632,14.2448,14.0543,14.0725,1015017
2001-12-13,14.0634,14.1541,13.8547,14.0362,790420
2001-12-14,13.891,13.9636,13.6279,13.7912,1069463
2001-12-17,13.7095,14.145,13.7095,14.0634,898107
2001-12-18,13.8456,14.145,13.5734,13.7458,1694121
2001-12-19,13.8093,13.9273,13.1742,13.3285,2276154
2001-12-20,13.4283,13.4646,12.9565,13.1561,1720235
2001-12-21,12.9928,13.5825,12.9928,13.4555,2161168
2001-12-27,13.2922,13.6732,12.9565,13.2468,760579
2001-12-28,13.2922,14.0634,13.0653,13.6007,1279411
2002-01-02,13.6732,13.7458,13.2105,13.4101,612764
2002-01-03,13.4283,14.0815,13.4283,14.0543,1417929
2002-01-04,14.1088,14.517,13.9545,14.2811,2542867
2002-01-07,14.3809,15.0887,14.0271,14.7439,2771750
2002-01-08,14.8709,14.9253,14.6259,14.7983,1248669
2002-01-09,14.7076,14.9798,14.4807,14.6078,1216237
2002-01-10,14.6168,14.9526,14.4082,14.8346,796424
2002-01-11,14.9253,15.2883,14.7892,15.1159,1180701
2002-01-14,14.9253,15.0433,14.6168,14.7167,738132
2002-01-15,14.8618,14.9707,14.5261,14.8709,804679
2002-01-16,14.8074,14.8074,14.3809,14.4717,1164158
2002-01-17,14.4717,14.5624,14.1904,14.508,1170986
2002-01-18,14.3809,14.4989,14.0271,14.1541,1477227
2002-01-21,14.0906,14.2811,13.7549,14.1813,720738
2002-01-22,14.4082,14.5443,14.2448,14.2993,1137383
2002-01-23,14.2902,14.4717,14.0634,14.2811,1218442
2002-01-24,13.8547,14.3084,13.6097,13.7095,3409377
2002-01-25,13.6369,14.0452,13.6369,13.8366,1428810
2002-01-28,13.7458,14.018,13.6823,13.6914,1232225
2002-01-29,13.7912,13.8184,13.5644,13.6097,1048062
2002-01-30,13.5644,13.8003,13.5644,13.646,1353879
2002-01-31,13.773,13.8275,13.3648,13.5281,1219342
2002-02-01,13.3829,13.6097,13.274,13.5371,2151179
2002-02-04,13.5371,13.5916,13.2468,13.4373,673311
2002-02-05,13.4646,13.7458,13.2559,13.7005,1423334
2002-02-06,13.7912,14.1088,13.6097,13.6732,1858717
2002-02-07,13.7912,13.7912,13.4373,13.4918,1377206
2002-02-08,13.4736,13.7821,13.3375,13.5825,1183515
2002-02-11,13.7549,13.9182,13.6188,13.7912,979057
2002-02-12,13.8819,14.2267,13.8093,13.9908,1595727
2002-02-13,13.9727,14.3356,13.9364,14.2539,1524240
2002-02-14,14.136,14.1904,13.6823,13.8366,1471878
2002-02-15,13.8547,14.0362,13.6732,13.6732,1200049
2002-02-18,13.7186,13.9908,13.7005,13.9001,501222
2002-02-19,13.8366,14.0089,13.7186,13.7186,1296176
2002-02-20,13.7912,13.8638,13.4736,13.4827,1226877
2002-02-21,13.519,13.646,13.3375,13.4736,1675073
2002-02-22,13.1561,13.2287,12.775,13.0744,2341222
2002-02-25,13.1651,13.3557,12.902,13.3557,1084957
2002-02-26,13.2559,13.5553,13.2559,13.3375,1305199
2002-02-27,13.3829,13.4373,13.1561,13.3829,1424237
2002-02-28,13.2559,13.6551,13.2559,13.6551,1330850
2002-03-01,13.5281,13.8728,13.4736,13.8728,1150139
2002-03-04,13.8819,14.2539,13.773,14.0362,1454851
2002-03-05,14.3174,14.8074,14.0997,14.5715,2557488
2002-03-06,14.4354,15.0161,14.4354,14.7076,1469270
2002-03-07,14.7439,14.7892,14.2539,14.2721,1289799
2002-03-08,14.3356,14.7439,14.3174,14.3174,1655575
2002-03-11,14.3628,14.8074,14.3628,14.8074,905069
2002-03-12,14.7529,14.7711,14.4898,14.5624,1020745
2002-03-13,14.6531,14.6531,14.3628,14.5987,859208
2002-03-14,14.5352,14.635,14.4989,14.5987,1009848
2002-03-15,14.5352,14.7711,14.5261,14.762,4609552
2002-03-18,14.8255,15.2792,14.6894,15.1068,1764315
2002-03-19,15.1068,15.5332,15.0977,15.4244,1374335
2002-03-20,15.4244,15.5332,15.1612,15.2429,922888
2002-03-21,15.2247,15.4879,14.9707,15.2157,1356311
2002-03-22,15.1431,15.7691,15.1159,15.7691,1919344
2002-03-25,15.6875,15.8599,15.5423,15.751,1185246
2002-03-26,15.5786,15.6966,15.3427,15.6875,998864
2002-03-27,15.4697,15.7056,15.2973,15.6875,1061401
2002-03-28,15.6149,15.7056,15.379,15.5514,737762
2002-04-02,15.6058,15.6058,15.2429,15.4062,1032860
2002-04-03,15.379,15.4425,15.2429,15.379,767355
2002-04-04,15.379,15.4244,15.0161,15.2973,852422
2002-04-05,15.0887,15.4244,14.8346,15.2792,1137216
2002-04-08,15.2429,15.5332,14.5261,14.8618,1374567
2002-04-09,14.9707,14.9707,14.3356,14.4263,4058513
2002-04-10,14.3537,14.5896,14.3447,14.4989,1415336
2002-04-11,14.508,14.5533,14.39,14.4807,975928
2002-04-12,14.4898,14.4898,13.8003,13.9727,2293244
2002-04-15,14.0543,14.136,13.8093,14.0271,1327372
2002-04-16,14.136,14.1541,13.6369,13.9636,2219735
2002-04-17,13.9636,14.0543,13.8456,13.8728,1485564
2002-04-18,13.9182,14.136,13.8819,14.0089,1504902
2002-04-19,14.0906,14.0906,13.7821,13.8638,1458521
2002-04-22,13.8366,13.9999,13.7005,13.8819,1132077
2002-04-23,13.9182,13.9182,13.6279,13.6914,1245019
2002-04-24,13.7095,13.9727,13.7095,13.8547,1202280
2002-04-25,13.9091,13.9091,13.4283,13.6188,1873832
2002-04-26,13.6551,13.7005,13.3829,13.5281,1485104
2002-04-29,13.6007,13.6097,13.4736,13.6007,632954
2002-04-30,13.4555,13.773,13.4373,13.6642,1845948
2002-05-02,13.5734,13.5916,13.401,13.4283,1052469
2002-05-03,13.3829,13.5916,13.2922,13.3103,807972
2002-05-06,13.4283,13.5371,13.2922,13.4373,495378
2002-05-07,13.4827,13.7368,13.4283,13.7186,1490832
2002-05-08,13.7186,13.8638,13.6279,13.7186,1894112
2002-05-09,13.6642,13.8275,13.6279,13.7005,578426
2002-05-10,13.7005,13.8275,13.5371,13.6097,644521
2002-05-13,13.6097,13.8819,13.5553,13.7458,690672
2002-05-14,13.7005,13.8456,13.6279,13.7458,1025686
2002-05-15,13.8093,13.8456,13.5916,13.6369,1144089
2002-05-16,13.6369,13.9273,13.6369,13.7186,1032824
2002-05-17,13.7821,14.0362,13.7005,13.8366,1400502
2002-05-20,14.0089,14.0089,13.5371,13.5916,470366
2002-05-21,13.646,14.2176,13.6097,14.0997,2035994
2002-05-22,14.0543,14.0906,13.7095,13.9364,1065545
2002-05-23,13.9454,14.0634,13.7458,13.7912,1200924
2002-05-24,13.8003,13.8275,13.646,13.8275,890496
2002-05-27,13.7912,13.8366,13.6279,13.764,691984
2002-05-28,13.6642,13.9001,13.6642,13.7005,930453
2002-05-29,13.7458,13.7912,13.6642,13.7368,898982
2002-05-30,13.773,13.9636,13.6642,13.9636,1232953
2002-05-31,13.9273,14.2176,13.7368,14.0815,3834045
2002-06-03,13.9364,13.9454,13.6732,13.7005,1090608
2002-06-04,13.6823,13.9091,13.5371,13.7368,1281793
2002-06-05,13.764,13.8456,13.6551,13.7368,566772
2002-06-06,13.8275,14.1088,13.5734,13.9908,1361005
2002-06-07,13.6097,13.6823,13.1833,13.5462,1505837
2002-06-10,13.6097,13.6551,13.2468,13.4736,662288
2002-06-11,13.3557,13.7186,13.3557,13.392,762579
2002-06-12,13.3012,13.5916,13.3012,13.519,738298
2002-06-13,13.5916,13.6642,13.401,13.5734,590541
2002-06-14,13.4464,13.6279,12.7206,13.1016,1577800
2002-06-17,12.8839,13.1107,12.2941,12.7931,1814888
2002-06-18,12.7387,12.7387,12.2215,12.3486,1925396
2002-06-19,12.2488,12.6843,11.8586,12.5663,2777230
2002-06-20,12.3395,12.6026,12.0219,12.285,1353516
2002-06-21,12.1217,12.4302,11.7951,11.7951,6105856
2002-06-24,11.8042,12.2397,11.405,11.6046,1701648
2002-06-25,11.6771,11.9221,11.4594,11.659,1187592
2002-06-26,11.3233,11.7044,10.9876,11.5683,1702476
2002-06-27,11.777,11.777,11.2053,11.541,1315278
2002-06-28,11.5773,11.8768,11.3051,11.8768,1239010
2002-07-01,11.659,11.6953,11.3687,11.5683,1192746
2002-07-02,11.4322,11.4685,11.033,11.3324,1521407
2002-07-03,11.3142,11.6862,10.9785,11.6771,1691160
2002-07-04,11.5773,12.031,11.5229,12.031,1593855
2002-07-05,11.9766,12.2941,11.8132,12.2941,1523526
2002-07-08,12.1671,12.276,11.9312,12.0854,1184515
2002-07-09,12.285,12.5663,11.9856,11.9856,1509654
2002-07-10,11.5229,11.5683,10.8061,10.9785,3508373
2002-07-11,10.8878,10.9785,10.5793,10.9604,1699549
2002-07-12,11.2053,11.2053,10.4069,10.5974,1475305
2002-07-15,10.5249,10.661,10.1347,10.3434,1116329
2002-07-16,10.4341,10.5884,9.5903,10.0803,1734590
2002-07-17,10.0712,10.1256,9.6629,10.1166,1621357
2002-07-18,10.1529,10.3706,9.7173,9.9532,1598393
2002-07-19,9.7536,9.7536,9.1639,9.1639,1835401
2002-07-22,9.1639,9.6266,8.928,9.2637,1749763
2002-07-23,9.3816,9.5177,8.6921,8.8917,1870211
2002-07-24,8.6376,9.2546,8.4562,9.2092,2780651
2002-07-25,9.3453,9.4179,8.5378,8.5741,1867906
2002-07-26,8.6286,8.801,8.2203,8.6286,1993916
2002-07-29,8.8282,9.3453,8.7102,9.3453,1600054
2002-07-30,9.2728,9.7083,9.0096,9.7083,1584565
2002-07-31,9.6992,9.6992,9.1639,9.1639,1997481
2002-08-01,9.3272,9.6448,9.0732,9.3,1945987
2002-08-02,9.3,9.5722,9.173,9.4814,1358864
2002-08-05,9.5268,9.799,9.055,9.182,1469764
2002-08-06,9.0732,9.5631,8.8917,9.4814,1763325
2002-08-07,9.5268,9.5268,8.928,9.0459,1966304
2002-08-08,9.0732,9.3907,9.0732,9.3907,1240870
2002-08-09,9.4452,9.554,9.2637,9.5268,1066620
2002-08-12,9.2637,9.5087,9.2637,9.4542,412811
2002-08-13,9.4452,9.5268,9.2546,9.5268,784428
2002-08-14,9.2365,9.4724,9.1094,9.427,840105
2002-08-15,9.4724,9.554,9.2909,9.3907,976309
2002-08-16,9.3453,9.545,9.2546,9.5177,1010272
2002-08-19,9.5087,9.799,9.3453,9.6175,682734
2002-08-20,9.7809,9.7809,9.4905,9.6175,1037537
2002-08-21,9.6901,9.8716,9.5812,9.6629,943318
2002-08-22,9.7809,9.8897,9.6448,9.6992,1155410
2002-08-23,9.8353,10.1166,9.7355,9.9805,1149609
2002-08-26,9.9805,10.298,9.7536,9.917,800389
2002-08-27,9.9532,10.1619,9.8625,10.0077,904626
2002-08-28,9.9895,10.1891,9.8262,9.9351,1266644
2002-08-29,9.9623,10.0621,9.672,9.9442,979934
2002-08-30,9.9079,10.1166,9.8081,10.0803,504528
2002-09-02,10.1619,10.1619,9.9623,10.0258,524539
2002-09-03,9.9623,9.9986,9.545,9.6357,945015
2002-09-04,9.5268,9.8897,9.4905,9.6901,938832
2002-09-05,9.7536,9.7627,9.4905,9.5359,1024688
2002-09-06,9.5812,9.9442,9.5812,9.9442,646985
2002-09-09,9.8625,9.8625,9.4361,9.6811,637642
2002-09-10,9.5812,9.8897,9.4996,9.5722,557924
2002-09-11,9.6811,9.9623,9.5812,9.8081,801736
