Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1986-09-10,5.7543,5.7543,5.6709,5.6709,802400
1986-09-11,5.7126,5.7126,5.1705,5.2956,6240000
1986-09-12,5.2539,5.2956,5.0455,5.0871,2066800
1986-09-15,5.0871,5.1705,4.9621,5.0871,1746800
1986-09-16,5.0455,5.0872,4.8787,4.9621,1547200
1986-09-17,5.0038,5.0038,4.7119,4.9204,997600
1986-09-18,4.9204,5.8377,4.9204,5.8377,833200
1986-09-19,5.8377,5.8377,5.4624,5.7126,928000
1986-09-22,5.7126,5.796,5.5875,5.6709,464000
1986-09-23,5.7126,5.7126,5.379,5.5041,436400
1986-09-24,5.5041,5.7126,5.4207,5.6709,649600
1986-09-25,5.6709,5.6709,5.5458,5.5458,305600
1986-09-26,5.5458,5.6292,5.5041,5.5458,278400
1986-09-29,5.5875,5.5875,5.379,5.5041,724800
1986-09-30,5.4624,5.8377,5.4624,5.7126,773200
1986-10-01,5.796,5.8377,5.7126,5.7126,668400
1986-10-02,5.7126,5.7543,5.7126,5.7126,592000
1986-10-03,5.7543,5.7543,5.5041,5.5875,228000
1986-10-06,5.6709,5.6709,5.5458,5.6292,467600
1986-10-07,5.5875,5.6709,5.5875,5.6292,176000
1986-10-08,5.6709,5.7543,5.6292,5.7543,558800
1986-10-09,5.7543,5.7543,5.5875,5.6292,243200
1986-10-10,5.6292,5.6292,5.5041,5.5458,238400
1986-10-13,5.5875,5.5875,5.379,5.379,362800
1986-10-14,5.379,5.7543,5.379,5.6709,612000
1986-10-15,5.7126,5.8794,5.6709,5.8377,606800
1986-10-16,5.8377,5.8794,5.796,5.796,269200
1986-10-17,5.8377,5.8377,5.6292,5.6709,216000
1986-10-20,5.6292,5.6709,5.379,5.5458,595200
1986-10-21,5.5458,5.5458,5.4624,5.4624,327200
1986-10-22,5.5458,5.5458,5.4624,5.5041,396000
1986-10-23,5.5458,5.5458,5.5041,5.525,1358400
1986-10-24,5.5458,5.5875,5.5041,5.5458,809600
1986-10-27,5.5875,5.5875,5.5041,5.5458,305200
1986-10-28,5.5041,5.6709,5.5041,5.6709,329200
1986-10-29,5.6709,6.0045,5.6709,5.9211,835600
1986-10-30,5.9211,6.1296,5.8794,6.0462,973200
1986-10-31,6.0462,6.0462,5.9211,6.0045,632400
1986-11-03,5.9211,6.0462,5.9211,6.0045,408800
1986-11-04,5.9628,6.0462,5.9628,5.9628,283200
1986-11-05,6.0045,6.0045,5.9211,5.9211,231200
1986-11-06,5.9211,5.9628,5.7126,5.8794,434000
1986-11-07,5.8794,5.9628,5.8377,5.8586,517200
1986-11-10,5.8794,5.8794,5.7543,5.8377,503200
1986-11-11,5.8794,5.9628,5.796,5.9628,142000
1986-11-12,5.9628,6.0254,5.9211,5.9837,669600
1986-11-13,5.9628,6.0045,5.5875,5.5875,578800
1986-11-14,5.5458,5.6292,5.4624,5.5875,806000
1986-11-17,5.5875,5.6292,5.5041,5.5875,734400
1986-11-18,5.6292,5.6292,5.4624,5.5041,605600
1986-11-19,5.5458,5.5875,5.4624,5.5458,495600
1986-11-20,5.5458,5.6709,5.5458,5.6709,828400
1986-11-21,5.7126,6.0045,5.6709,5.9628,666800
1986-11-24,5.8794,6.1713,5.8794,6.0879,715600
1986-11-25,6.0045,6.0879,5.9628,6.0045,424000
1986-11-26,5.9628,6.0462,5.9628,6.0462,171600
1986-11-28,6.0462,6.0462,5.9211,6.0045,236000
1986-12-01,6.0045,6.0462,5.8794,5.9211,596000
1986-12-02,5.9628,5.9837,5.9003,5.9628,845600
1986-12-03,5.9211,6.0462,5.9211,6.0462,1016800
1986-12-04,6.0045,6.1296,5.8794,5.9628,643200
1986-12-05,5.9211,5.9628,5.6709,5.7126,636400
1986-12-08,5.6709,5.7543,5.5458,5.6709,712000
1986-12-09,5.6292,5.7126,5.6292,5.6292,302400
1986-12-10,5.6709,5.6709,5.5458,5.5875,341200
1986-12-11,5.6292,5.6292,5.2956,5.379,1172000
1986-12-12,5.4624,5.4624,5.379,5.379,332000
1986-12-15,5.379,5.7543,5.3373,5.7543,768400
1986-12-16,5.7126,5.796,5.7126,5.796,770000
1986-12-17,5.796,5.8377,5.6709,5.6709,345200
1986-12-18,5.6709,5.7543,5.5458,5.6292,349200
1986-12-19,5.6292,5.6709,5.5875,5.5875,883600
1986-12-22,5.6292,5.7543,5.5875,5.6709,371600
1986-12-23,5.7126,5.7543,5.5458,5.5875,282800
1986-12-24,5.5875,5.5875,5.5458,5.5458,189200
1986-12-26,5.5458,5.5875,5.5041,5.5875,180000
1986-12-29,5.5458,5.5875,5.4207,5.5875,462000
1986-12-30,5.5458,5.5875,5.4207,5.4624,485200
1986-12-31,5.525,5.5875,5.4624,5.4624,378400
1987-01-02,5.4624,5.5875,5.4207,5.5667,363600
1987-01-05,5.5875,6.1296,5.5875,6.0879,1222000
1987-01-06,6.0879,6.0879,5.8794,5.9211,1120000
1987-01-07,6.0045,6.2547,6.0045,6.2547,976800
1987-01-08,6.2547,6.5049,6.213,6.4632,1178800
1987-01-09,6.4632,6.5883,6.4215,6.5049,659600
1987-01-12,6.4632,6.5049,6.2964,6.2964,1713600
1987-01-13,6.2964,6.2964,6.1296,6.2964,1000000
1987-01-14,6.2964,6.3381,6.1713,6.2547,1237600
1987-01-15,6.213,6.2547,5.9628,6.0462,2141600
1987-01-16,6.0462,6.0462,5.8794,5.9211,722400
1987-01-19,5.9211,6.1296,5.9211,6.0879,1030000
1987-01-20,6.1296,6.2547,6.0879,6.213,895200
1987-01-21,6.1296,6.1713,6.0045,6.0879,923200
1987-01-22,6.1296,6.2547,6.0879,6.2547,372800
1987-01-23,6.2547,6.5883,6.1713,6.2964,1741600
1987-01-26,6.3381,6.3381,6.1296,6.1713,456800
1987-01-27,6.1713,6.4632,6.1713,6.4632,666400
1987-01-28,6.4632,6.63,6.3798,6.63,937200
1987-01-29,6.6717,6.7134,6.4215,6.4632,712000
1987-01-30,6.5049,6.5049,6.2964,6.484,445200
1987-02-02,6.5049,6.5466,6.4215,6.4632,483600
1987-02-03,6.4632,6.4632,6.2964,6.2964,739200
1987-02-04,6.3381,6.5466,6.2964,6.5049,1103600
1987-02-05,6.5049,6.7968,6.4632,6.7968,904000
1987-02-06,6.7551,6.8385,6.5466,6.5466,1008800
1987-02-09,6.5883,6.5883,6.3381,6.3798,663200
1987-02-10,6.4632,6.4632,6.3381,6.3798,423600
1987-02-11,6.4215,6.63,6.4215,6.5466,394000
1987-02-12,6.5883,7.0886,6.5466,6.7551,1348800
1987-02-13,6.7551,6.8802,6.5883,6.8385,1257600
1987-02-17,6.8802,7.0887,6.8385,7.047,1275200
1987-02-18,7.0887,7.2971,7.0053,7.0887,1346000
1987-02-19,7.0887,7.2554,7.0887,7.2554,432800
1987-02-20,7.172,7.2971,7.172,7.2137,350000
1987-02-23,7.2137,7.2554,7.1303,7.1512,479200
1987-02-24,7.1303,7.172,7.0886,7.172,934800
1987-02-25,7.172,7.3388,7.1303,7.318,831600
1987-02-26,7.3388,7.5473,7.3388,7.4639,720000
1987-02-27,7.4014,7.4639,7.2971,7.3805,314000
1987-03-02,7.3805,7.3805,7.172,7.2554,560400
1987-03-03,7.2137,7.2554,7.1303,7.2137,411200
1987-03-04,7.1304,7.4222,7.1304,7.4014,508000
1987-03-05,7.4222,7.5473,7.3805,7.4639,684400
1987-03-06,7.4639,7.6307,7.4222,7.4639,741200
1987-03-09,7.4639,7.5056,7.3597,7.4222,481600
1987-03-10,7.4222,7.5473,7.4222,7.5056,206000
1987-03-11,7.5056,7.6724,7.5056,7.6307,837600
1987-03-12,7.6307,7.6307,7.5056,7.589,597600
1987-03-13,7.589,8.423,7.589,8.0894,3545200
1987-03-16,8.1311,8.1728,8.0894,8.1311,504000
1987-03-17,8.1728,8.423,8.1311,8.2562,1909600
1987-03-18,8.2562,8.3813,8.2562,8.2562,1048000
1987-03-19,8.2562,8.2979,8.1728,8.2562,594800
1987-03-20,8.2979,8.423,8.1728,8.3396,1144000
1987-03-23,8.3396,8.3813,8.2979,8.2979,636800
1987-03-24,8.2979,8.3396,8.2562,8.2979,490400
1987-03-25,8.3396,8.3396,8.2562,8.2979,939600
1987-03-26,8.3396,8.6315,8.2979,8.5064,2110800
1987-03-27,8.5898,8.6315,8.5064,8.5064,810400
1987-03-30,8.5064,8.5064,7.6307,7.8392,1305600
1987-03-31,7.7975,8.0894,7.7558,8.006,876400
1987-04-01,7.8392,7.9643,7.8392,7.9226,830000
1987-04-02,8.006,8.1311,7.8809,7.9226,566400
1987-04-03,7.9643,8.0477,7.8809,8.0477,264800
1987-04-06,8.0477,8.1728,8.0477,8.1728,297600
1987-04-07,8.1728,8.2562,7.9226,7.9226,304000
1987-04-08,7.9226,8.0477,7.9226,8.006,507200
1987-04-09,8.006,8.0477,7.9226,8.006,310400
1987-04-10,7.9643,7.9643,7.9226,7.9226,442400
1987-04-13,7.8809,7.9226,7.6724,7.6724,524000
1987-04-14,7.6724,7.6724,7.047,7.0887,1610000
1987-04-15,7.2554,7.2971,7.0469,7.2137,730400
1987-04-16,7.2137,7.3388,7.172,7.2554,970800
1987-04-20,7.2554,7.3388,7.172,7.2554,482800
1987-04-21,7.2137,7.2554,7.0887,7.2554,798800
1987-04-22,7.2554,7.3805,7.172,7.172,466800
1987-04-23,7.2137,7.2137,7.047,7.1303,288400
1987-04-24,7.0887,7.1303,6.7551,6.7968,686000
1987-04-27,6.7968,6.7968,6.5049,6.63,927200
1987-04-28,6.7551,6.7968,6.6717,6.7134,978800
1987-04-29,6.7134,6.7551,6.4215,6.4215,1031200
1987-04-30,6.4632,7.2137,6.3381,7.0887,1474800
1987-05-01,7.0887,7.0887,7.0053,7.047,763600
1987-05-04,7.047,7.047,6.8802,6.9636,791600
1987-05-05,6.9636,6.9636,6.8385,6.9219,403600
1987-05-06,6.8802,7.0053,6.8385,6.9636,1174800
1987-05-07,7.0053,7.047,6.8802,6.9636,630400
1987-05-08,7.0053,7.172,6.9636,7.1303,518800
1987-05-11,7.172,7.4639,7.0887,7.0887,783600
1987-05-12,7.1303,7.172,7.0053,7.172,351200
1987-05-13,7.172,7.3805,7.1303,7.3388,519200
1987-05-14,7.3805,7.4639,7.2554,7.2554,436400
1987-05-15,7.2971,7.5056,7.2554,7.3388,1227600
1987-05-18,7.3805,7.3805,7.2554,7.3805,665200
1987-05-19,7.2971,7.3805,7.2137,7.2137,691200
1987-05-20,7.2971,7.2971,7.1303,7.172,1437200
1987-05-21,7.2971,7.3805,7.2971,7.2971,426800
1987-05-22,7.3388,7.3388,7.1303,7.2137,463600
1987-05-26,7.172,7.2137,7.0886,7.2137,851200
1987-05-27,7.2137,7.3805,7.172,7.2971,642800
1987-05-28,7.2971,7.3388,7.2137,7.3388,269600
1987-05-29,7.2554,7.3388,7.172,7.2137,454000
1987-06-01,7.2137,7.2137,7.0887,7.0887,270000
1987-06-02,7.0887,7.2554,6.9219,6.9219,1157200
1987-06-03,7.0053,7.1303,7.0053,7.047,454400
1987-06-04,7.047,7.1304,7.0053,7.0887,339600
1987-06-05,7.0887,7.3388,7.0887,7.2554,298800
1987-06-08,7.2554,7.2971,7.172,7.2346,102000
1987-06-09,7.2971,7.4639,7.2554,7.3805,553200
1987-06-10,7.4639,7.9226,7.3805,7.7558,1327600
1987-06-11,7.7975,7.7975,7.7141,7.7975,438000
1987-06-12,7.7975,8.0477,7.7141,8.006,802000
1987-06-15,8.006,8.0477,7.6724,7.735,1014000
1987-06-16,7.7558,7.8809,7.7141,7.8392,950400
1987-06-17,7.7975,7.8809,7.7558,7.8392,305200
1987-06-18,7.7558,8.1728,7.6724,7.9226,716400
1987-06-19,7.9643,8.0477,7.7141,7.7558,1115200
1987-06-22,7.8392,7.9643,7.7558,7.9018,1788800
1987-06-23,7.8809,7.9226,7.7141,7.8184,522000
1987-06-24,7.8392,7.8809,7.7141,7.735,341200
1987-06-25,7.7558,7.7975,7.6724,7.6724,141200
1987-06-26,7.6724,7.6724,7.4222,7.6307,665600
1987-06-29,7.6724,7.7141,7.589,7.6307,174000
1987-06-30,7.589,7.6724,7.4222,7.4848,658800
1987-07-01,7.4848,7.5056,7.4222,7.5056,284000
1987-07-02,7.5056,7.6724,7.4639,7.6724,1198000
1987-07-06,7.589,7.6724,7.589,7.589,557200
1987-07-07,7.589,7.9643,7.589,7.9226,1249200
1987-07-08,7.8809,7.9643,7.7975,7.7975,974800
1987-07-09,7.8392,7.8392,7.7558,7.7767,676000
1987-07-10,7.7975,7.8809,7.7558,7.8809,1556400
1987-07-13,7.7975,8.1728,7.7975,8.0894,1487200
1987-07-14,8.0894,8.2145,8.0894,8.1728,2787200
1987-07-15,8.1728,8.2145,7.9226,8.006,836400
1987-07-16,7.9643,8.006,7.7558,7.9643,608800
1987-07-17,8.006,8.006,7.8392,7.8392,574000
1987-07-20,7.8392,7.8809,7.7558,7.7975,333200
1987-07-21,7.7975,7.9643,7.7141,7.7975,506400
1987-07-22,7.7558,7.8392,7.7558,7.7558,419600
1987-07-23,7.7975,7.7975,7.5473,7.6099,607200
1987-07-24,7.6724,7.7141,7.589,7.7141,157600
1987-07-27,7.6724,7.7141,7.5473,7.5473,364000
1987-07-28,7.6307,7.6724,7.589,7.589,281200
1987-07-29,7.589,7.7558,7.589,7.7141,695200
1987-07-30,7.8392,7.9643,7.7558,7.9643,636400
1987-07-31,7.9226,7.9643,7.8809,7.9643,402000
1987-08-03,7.9226,8.1311,7.7975,8.0477,455200
1987-08-04,7.9643,8.0477,7.9226,8.0477,434400
1987-08-05,8.006,8.1311,7.9643,8.0477,400800
1987-08-06,8.0477,8.1311,8.006,8.0894,300800
1987-08-07,8.1311,8.3187,8.0894,8.2145,726800
1987-08-10,8.2145,8.423,8.2145,8.3396,2041600
1987-08-11,8.3396,8.6732,8.3396,8.5898,2023600
1987-08-12,8.5898,8.7566,8.5064,8.5898,939600
1987-08-13,8.5898,8.6315,8.4647,8.4647,1182000
1987-08-14,8.4647,8.5064,8.3813,8.4647,324400
1987-08-17,8.423,8.5064,8.1728,8.3813,548000
1987-08-18,8.3813,8.3813,8.0477,8.1728,503200
1987-08-19,8.1728,8.1728,8.0894,8.1311,449200
1987-08-20,8.1728,8.4647,8.0894,8.3813,536800
1987-08-21,8.4647,8.5898,8.423,8.5898,403600
1987-08-24,8.5064,8.5898,8.4647,8.4647,344000
1987-08-25,8.4647,8.5481,8.4647,8.5064,244400
1987-08-26,8.4647,8.5898,8.4647,8.5064,475200
1987-08-27,8.5064,8.5481,8.423,8.5064,652800
1987-08-28,8.5064,8.5064,8.2562,8.3396,486400
1987-08-31,8.2979,8.3813,8.2562,8.3396,378400
1987-09-01,8.2979,8.3396,8.0894,8.1311,633600
1987-09-02,8.1311,8.1728,8.006,8.1311,476800
1987-09-03,8.1311,8.2562,7.9435,8.0477,445200
1987-09-04,8.0894,8.0894,7.9643,7.9643,405600
1987-09-08,7.9643,8.0477,7.5056,7.6307,1049200
1987-09-09,7.6307,7.6724,7.4639,7.5265,1743600
1987-09-10,7.6099,7.7558,7.5682,7.7558,691200
1987-09-11,7.7558,7.7975,7.7141,7.7558,207600
1987-09-14,7.7975,7.8392,7.7558,7.7558,589200
1987-09-15,7.8392,7.8392,7.5682,7.5682,787600
1987-09-16,7.589,7.589,7.2554,7.3388,736800
1987-09-17,7.3388,7.3805,7.0887,7.2554,932000
1987-09-18,7.2137,7.5473,7.172,7.5473,531200
1987-09-21,7.5473,7.7975,7.2971,7.2971,1220800
1987-09-22,7.172,7.6724,7.047,7.6724,1428400
1987-09-23,7.6724,7.7975,7.6307,7.7141,1136400
1987-09-24,7.6307,7.7141,7.6307,7.6307,267600
1987-09-25,7.6724,7.8809,7.6307,7.8809,391200
1987-09-28,7.9226,8.0894,7.8392,7.9226,432400
1987-09-29,7.9643,7.9643,7.7975,7.8392,264400
1987-09-30,7.7975,7.7975,7.6307,7.7141,539200
1987-10-01,7.7141,7.8809,7.6724,7.8809,1227200
1987-10-02,7.7975,7.8809,7.7975,7.8392,56800
1987-10-05,7.7975,7.8392,7.7558,7.7975,217600
1987-10-06,7.7558,7.7975,7.4639,7.4639,829600
1987-10-07,7.3805,7.4639,7.1929,7.2971,576800
1987-10-08,7.3805,7.3805,7.0678,7.2137,429600
1987-10-09,7.1303,7.2137,6.7342,6.7968,3379600
1987-10-12,6.7551,6.7551,6.4215,6.5466,1616400
1987-10-13,6.5883,6.6717,6.4215,6.5049,2360400
1987-10-14,6.5049,6.5049,6.0879,6.4632,2875600
1987-10-15,6.4632,6.5466,6.213,6.2547,1123200
1987-10-16,6.2547,6.3381,6.0045,6.0879,1344800
1987-10-19,6.0045,6.0045,5.2956,5.3373,1888800
1987-10-20,5.379,5.5041,4.837,4.9621,2169600
1987-10-21,4.9621,5.5041,4.9204,5.4624,3149200
1987-10-22,5.379,5.4624,5.1288,5.2539,1898400
1987-10-23,5.2122,5.2122,4.9621,5.0455,2797200
1987-10-26,5.0455,5.0455,4.5451,4.5868,1159600
1987-10-27,4.6702,4.8787,4.5451,4.7119,2040400
1987-10-28,4.6076,4.7119,4.4617,4.6285,2135600
1987-10-29,4.7536,5.0038,4.7119,4.9621,2072000
1987-10-30,4.9204,5.2539,4.9204,5.1705,980400
1987-11-02,5.1705,5.379,5.0872,5.3373,960400
1987-11-03,5.2956,5.3373,5.0038,5.1288,468400
1987-11-04,5.1288,5.2122,5.0038,5.1705,1114800
1987-11-05,5.0872,5.2748,5.0455,5.1288,1002400
1987-11-06,5.1705,5.1705,5.0455,5.0455,1094800
1987-11-09,4.9621,5.1288,4.7536,5.1288,1442800
1987-11-10,5.0038,5.0872,4.8787,4.9621,510800
1987-11-11,4.9621,5.0455,4.9204,5.0455,510000
1987-11-12,5.0455,5.1705,4.8787,4.8787,563200
1987-11-13,4.8787,4.9621,4.7536,4.837,951200
1987-11-16,4.8787,4.9204,4.7536,4.7953,815200
1987-11-17,4.7953,4.7953,4.6702,4.7119,350400
1987-11-18,4.7536,4.7953,4.5451,4.6285,1465600
1987-11-19,4.6285,4.6702,4.4617,4.5034,2077600
1987-11-20,4.4617,4.5868,4.3366,4.5451,1171200
1987-11-23,4.5451,4.7536,4.5034,4.7119,1280400
1987-11-24,4.7536,5.0038,4.7119,4.8787,1074000
1987-11-25,4.8787,4.8787,4.7536,4.837,408800
1987-11-27,4.7536,4.837,4.6702,4.6702,267600
1987-11-30,4.6702,4.6702,4.2949,4.5034,901200
1987-12-01,4.5034,4.5868,4.3366,4.42,778000
1987-12-02,4.5034,4.5034,4.3574,4.3783,853600
1987-12-03,4.3783,4.42,4.003,4.0447,2047200
1987-12-04,4.003,4.0864,3.9196,4.0239,2125200
1987-12-07,4.0447,4.1281,3.9613,4.0864,1709600
1987-12-08,4.1281,4.5451,4.0864,4.5034,783600
1987-12-09,4.4617,4.7119,4.4617,4.691,819600
1987-12-10,4.6702,4.837,4.4617,4.6702,1622800
1987-12-11,4.6493,4.7536,4.5868,4.6702,678000
1987-12-14,4.6285,4.7536,4.6285,4.6702,485600
1987-12-15,4.7119,4.7327,4.6285,4.6493,830000
1987-12-16,4.6285,5.0038,4.5451,5.0038,1090800
1987-12-17,5.0038,5.0871,4.9204,4.9204,572800
1987-12-18,4.8787,5.4207,4.8787,5.379,1738400
1987-12-21,5.3373,5.5041,5.2956,5.4624,1043200
1987-12-22,5.4624,5.525,5.2122,5.2539,864800
1987-12-23,5.2539,5.5458,5.2122,5.4416,754800
1987-12-24,5.4207,5.5041,5.4207,5.4207,136000
1987-12-28,5.4207,5.4624,5.1705,5.1705,765200
1987-12-29,5.2122,5.2539,5.1705,5.1705,633200
1987-12-30,5.3373,5.5041,5.2539,5.4624,1693600
1987-12-31,5.4624,5.5041,5.3373,5.4624,376800
1988-01-04,5.4207,5.7126,5.4207,5.5875,1062000
1988-01-05,5.7126,6.0045,5.6709,5.8794,2014800
1988-01-06,5.8377,5.8794,5.796,5.8377,1394000
1988-01-07,5.8377,5.8377,5.7126,5.796,458800
1988-01-08,5.796,5.8377,5.2748,5.2956,730400
1988-01-11,5.2122,5.5875,5.1705,5.5458,963600
1988-01-12,5.5458,5.5875,5.2122,5.379,607200
1988-01-13,5.4207,5.5041,5.2539,5.4207,508000
1988-01-14,5.4624,5.5458,5.3373,5.3373,258400
1988-01-15,5.5041,5.6709,5.4624,5.5875,706000
1988-01-18,5.6709,5.8377,5.5875,5.796,683600
1988-01-19,5.7543,5.9211,5.7126,5.7543,753600
1988-01-20,5.796,5.796,5.5458,5.6292,1011600
1988-01-21,5.6292,5.6709,5.5458,5.5875,303200
1988-01-22,5.5875,5.6292,5.4624,5.5458,354800
1988-01-25,5.5458,5.6709,5.4624,5.5458,366800
1988-01-26,5.5458,5.6501,5.5041,5.6501,350800
1988-01-27,5.5875,5.7543,5.5875,5.7543,154400
1988-01-28,5.796,5.8377,5.7543,5.8169,299200
1988-01-29,5.8377,5.942,5.7752,5.942,760000
1988-02-01,5.9628,6.0462,5.8377,6.0045,664000
1988-02-02,5.9628,6.0254,5.9628,6.0045,554800
1988-02-03,6.0045,6.0462,5.9211,5.9628,929600
1988-02-04,5.9211,6.0879,5.9211,6.0462,969200
1988-02-05,6.0879,6.213,6.0879,6.1713,1072400
1988-02-08,6.1713,6.1713,6.0879,6.1088,482800
1988-02-09,6.1296,6.1713,6.0462,6.0879,802000
1988-02-10,6.1296,6.2547,6.0879,6.1713,1297200
1988-02-11,6.213,6.4632,6.213,6.3798,1812000
1988-02-12,6.3381,6.4632,6.3381,6.4632,587200
1988-02-16,6.4215,6.5883,6.3798,6.5883,638800
1988-02-17,6.5466,6.7551,6.5466,6.6717,2141600
1988-02-18,6.63,6.7134,6.4632,6.5466,1182400
1988-02-19,6.5049,6.63,6.3798,6.63,977200
1988-02-22,6.63,6.6717,6.5883,6.6717,856000
1988-02-23,6.6717,6.6717,6.5049,6.63,858400
1988-02-24,6.5466,6.7551,6.5466,6.6717,1168400
1988-02-25,6.63,6.7551,6.5883,6.63,1423200
1988-02-26,6.63,6.6717,6.5883,6.6091,723600
1988-02-29,6.63,6.6717,6.5883,6.6717,684400
1988-03-01,6.6717,6.6717,6.5257,6.5257,948800
1988-03-02,6.5883,6.5883,6.5466,6.5466,545200
1988-03-03,6.5466,6.5883,6.5257,6.5883,1142000
1988-03-04,6.5466,6.5466,6.2964,6.4215,730400
1988-03-07,6.3798,6.3798,6.1713,6.2547,776400
1988-03-08,6.2547,6.3381,6.1713,6.3381,577200
1988-03-09,6.3381,6.4215,6.2964,6.3798,667600
1988-03-10,6.4215,6.5049,6.3381,6.4006,1422400
1988-03-11,6.3798,6.4632,6.2964,6.3381,493200
1988-03-14,6.3381,6.4632,6.3381,6.3381,522400
1988-03-15,6.3381,6.3798,6.3381,6.3798,364800
1988-03-16,6.3798,6.4632,6.3381,6.4423,860000
1988-03-17,6.4632,6.5883,6.4215,6.484,505200
1988-03-18,6.5466,6.5883,6.4215,6.5466,978400
1988-03-21,6.5466,6.5466,6.3798,6.4632,438000
1988-03-22,6.4632,6.5049,6.3381,6.4215,821600
1988-03-23,6.3798,6.4632,6.3798,6.4215,907200
1988-03-24,6.4215,6.4215,6.1713,6.1921,724400
1988-03-25,6.213,6.2964,6.1296,6.1713,916400
1988-03-28,6.0879,6.1296,6.0045,6.1296,605600
1988-03-29,6.1296,6.4006,6.1296,6.2964,1316000
1988-03-30,6.3381,6.3798,6.2547,6.2964,1020400
1988-03-31,6.2547,6.3381,6.213,6.2547,700800
1988-04-04,6.1713,6.213,6.0462,6.0462,897200
1988-04-05,6.0879,6.1713,6.0045,6.0879,816800
1988-04-06,6.0879,6.1296,6.0462,6.1088,1465600
1988-04-07,6.1296,6.2547,6.0879,6.213,569200
1988-04-08,6.1713,6.2547,6.1713,6.2338,361200
1988-04-11,6.2547,6.3798,6.2547,6.2964,1106000
1988-04-12,6.2547,6.3798,6.213,6.2964,654000
1988-04-13,6.2964,6.3172,6.213,6.2964,743600
1988-04-14,6.1713,6.213,6.0879,6.1296,934800
1988-04-15,6.1296,6.1296,5.9628,6.0045,837200
1988-04-18,6.0045,6.0879,5.9628,6.0462,406400
1988-04-19,6.0462,6.2547,6.0462,6.1296,271200
1988-04-20,6.1296,6.1713,6.0879,6.1296,571600
1988-04-21,6.1296,6.2547,6.1296,6.1296,636400
1988-04-22,6.213,6.2547,6.1713,6.2338,187200
1988-04-25,6.2547,6.3381,6.2547,6.3172,106800
1988-04-26,6.3172,6.4632,6.2964,6.4632,507600
1988-04-27,6.4215,6.5049,6.4215,6.4632,495200
1988-04-28,6.5049,6.5049,6.4215,6.4632,267600
1988-04-29,6.4632,6.4632,6.3381,6.3381,448000
1988-05-02,6.3798,6.3798,6.3381,6.3381,231200
1988-05-03,6.3381,6.4215,6.3381,6.3798,493200
1988-05-04,6.3798,6.5466,6.3798,6.4215,734000
1988-05-05,6.4215,6.4632,6.3798,6.3798,551600
1988-05-06,6.3798,6.4215,6.3798,6.3798,518000
1988-05-09,6.3381,6.4215,6.2964,6.3381,647200
