Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-10-07,3.3983,3.4718,3.3892,3.4462,282301416
2004-10-08,3.443,3.4668,3.4008,3.4184,221390388
2004-10-11,3.4003,3.4465,3.3221,3.3571,209442348
2004-10-12,3.3368,3.4155,3.311,3.4103,233310456
2004-10-13,3.5572,3.5629,3.4768,3.4971,395324280
2004-10-14,3.4999,3.5339,3.439,3.5244,208842948
2004-10-15,3.5971,3.6113,3.5232,3.5768,263895840
2004-10-18,3.5542,3.7031,3.5048,3.7021,280726992
2004-10-19,3.7354,3.7826,3.6572,3.6719,362197440
2004-10-20,3.6741,3.6979,3.4649,3.4869,454453092
2004-10-21,3.584,3.7262,3.515,3.7076,582996420
2004-10-22,4.2328,4.4718,4.0724,4.2797,1474200324
2004-10-25,4.3782,4.8257,4.2827,4.6512,1309257432
2004-10-26,4.6249,4.7813,4.4676,4.5123,891391716
2004-10-27,4.5351,4.7039,4.5115,4.6158,533725740
2004-10-28,4.6334,4.8247,4.6066,4.7977,593278128
2004-10-29,4.9364,4.9627,4.7307,4.7317,845653500
2004-11-01,4.8039,4.9061,4.7473,4.8654,488507004
2004-11-02,4.9337,4.9454,4.7987,4.8367,453398148
2004-11-03,4.9188,5.0037,4.7344,4.7572,554992452
2004-11-04,4.6771,4.7257,4.5507,4.5842,575807616
2004-11-05,4.5167,4.5247,4.1834,4.2032,792530676
2004-11-08,4.2425,4.3544,4.2045,4.2827,447224328
2004-11-09,4.3211,4.3484,4.102,4.1871,442125432
2004-11-10,4.236,4.2819,4.1283,4.1663,425334240
2004-11-11,4.1978,4.5607,4.1591,4.5425,598820580
2004-11-12,4.5974,4.7108,4.403,4.5172,669174156
2004-11-15,4.4787,4.6741,4.4366,4.5885,475583940
2004-11-16,4.4055,4.4544,4.24,4.2824,835859304
2004-11-17,4.1951,4.4055,4.1946,4.2814,724590684
2004-11-18,4.2266,4.3291,4.1134,4.1583,664518816
2004-11-19,4.197,4.2189,4.133,4.2045,350421228
2004-11-22,4.0821,4.207,4.0037,4.0978,494233272
2004-11-23,4.169,4.24,4.1325,4.1578,496035468
2004-11-24,4.339,4.3983,4.2817,4.3375,610628760
2004-11-26,4.3633,4.4683,4.3514,4.4524,258944796
2004-11-29,4.4765,4.5408,4.4058,4.4936,426237336
2004-11-30,4.4852,4.542,4.4738,4.5167,307692000
2004-12-01,4.516,4.5296,4.4564,4.4666,314249436
2004-12-02,4.4651,4.5051,4.4316,4.4527,250185564
2004-12-03,4.4663,4.4939,4.408,4.4775,234533232
2004-12-06,4.446,4.485,4.3688,4.3755,249909840
2004-12-07,4.3683,4.3733,4.233,4.2549,274561164
2004-12-08,4.2281,4.3107,4.1879,4.2189,301370328
2004-12-09,4.2256,4.3063,4.1814,4.3045,305853840
2004-12-10,4.3045,4.3405,4.2514,4.2603,172515312
2004-12-13,4.2732,4.2983,4.2057,4.2306,192551256
2004-12-14,4.2442,4.4383,4.2095,4.4351,443092464
2004-12-15,4.4177,4.4847,4.3847,4.4621,458381160
2004-12-16,4.3919,4.4797,4.3671,4.38,342569088
2004-12-17,4.3872,4.48,4.382,4.4696,295152552
2004-12-20,4.5172,4.6776,4.514,4.5922,392986620
2004-12-21,4.6242,4.6632,4.552,4.5607,220431348
2004-12-22,4.5644,4.6376,4.5423,4.6239,156123720
2004-12-23,4.6525,4.681,4.6165,4.6637,144439416
2004-12-27,4.6947,4.7977,4.6934,4.7632,243919836
2004-12-28,4.7681,4.8039,4.7408,4.7843,165666168
2004-12-29,4.76,4.8031,4.76,4.7878,107016876
2004-12-30,4.7895,4.92,4.7617,4.9044,235935828
2004-12-31,4.9449,4.961,4.7793,4.785,306433260
2005-01-03,4.8994,5.0543,4.8513,5.0312,633134232
2005-01-04,4.9987,5.0367,4.8022,4.8275,549685764
2005-01-05,4.8014,4.887,4.7711,4.8029,329134536
2005-01-06,4.8419,4.8622,4.6592,4.6798,415068516
2005-01-07,4.7317,4.8213,4.6855,4.8113,386129484
2005-01-10,4.8275,4.9168,4.7612,4.8414,301282416
2005-01-11,4.8553,4.9071,4.7947,4.8036,278069652
2005-01-12,4.8232,4.863,4.7282,4.8493,326784888
2005-01-13,4.8493,4.8992,4.8163,4.8481,273702024
2005-01-14,4.8647,4.9642,4.8183,4.9632,385226388
2005-01-18,4.9881,5.0886,4.9307,5.0608,526377096
2005-01-19,5.0794,5.0955,4.8823,4.897,449857692
2005-01-20,4.7778,4.8709,4.7654,4.8131,359703936
2005-01-21,4.8285,4.8488,4.6691,4.6731,369965664
2005-01-24,4.6833,4.6991,4.4755,4.4855,560347092
2005-01-25,4.5157,4.5232,4.3755,4.3961,425941632
2005-01-26,4.4495,4.7011,4.4465,4.6969,491823684
2005-01-27,4.685,4.6875,4.5966,4.6681,264830904
2005-01-28,4.7163,4.8324,4.6249,4.7242,487839672
2005-01-31,4.8074,4.8736,4.7585,4.8553,383484132
2005-02-01,4.8245,4.8811,4.7314,4.7629,752806440
2005-02-02,5.3499,5.381,5.0548,5.1119,1310660028
2005-02-03,5.1126,5.2958,5.1082,5.2335,519004476
2005-02-04,5.1246,5.1563,5.0285,5.0722,592179228
2005-02-07,5.0945,5.1228,4.8525,4.8654,517897584
2005-02-08,4.8885,4.9645,4.8282,4.9302,458740800
2005-02-09,4.9828,5.0037,4.7024,4.755,686173140
2005-02-10,4.7647,4.7706,4.5979,4.6656,758548692
2005-02-11,4.6329,4.7734,4.6182,4.6512,524115360
2005-02-14,4.5383,4.7922,4.4924,4.79,1540945512
2005-02-15,4.8051,4.96,4.7922,4.8456,1030280688
2005-02-16,4.8324,4.9473,4.8225,4.9245,660630708
2005-02-17,4.9101,4.9578,4.8848,4.9119,416159424
2005-02-18,4.927,4.9352,4.8811,4.9131,339096564
2005-02-22,4.8771,4.9367,4.7255,4.7498,538808652
2005-02-23,4.7977,4.827,4.6825,4.8138,622816560
2005-02-24,4.5512,4.7121,4.5229,4.6882,1031539428
2005-02-25,4.6947,4.7138,4.6043,4.6133,398541060
2005-02-28,4.6165,4.7126,4.6128,4.6659,312423264
2005-03-01,4.6982,4.7096,4.5172,4.618,372075552
2005-03-02,4.6153,4.6579,4.5758,4.5961,291128580
2005-03-03,4.6197,4.6599,4.5746,4.6416,304039656
2005-03-04,4.6339,4.6475,4.5934,4.614,270693036
2005-03-07,4.6607,4.7059,4.6421,4.6862,346349304
2005-03-08,4.6934,4.7121,4.5909,4.5966,321522156
2005-03-09,4.5721,4.583,4.4716,4.5011,453961584
2005-03-10,4.4926,4.4974,4.403,4.4671,437981580
2005-03-11,4.4785,4.4912,4.3968,4.413,320810868
2005-03-14,4.4261,4.4279,4.2832,4.3432,445418136
2005-03-15,4.3509,4.4676,4.3239,4.4331,416467116
2005-03-16,4.3857,4.4331,4.3437,4.3584,283967748
2005-03-17,4.3963,4.4586,4.3633,4.45,330093576
2005-03-18,4.438,4.4775,4.4256,4.4686,283316400
2005-03-21,4.4495,4.5214,4.3993,4.4894,299048652
2005-03-22,4.4969,4.5157,4.4142,4.4328,225042732
2005-03-23,4.4172,4.4735,4.4172,4.4423,193606200
2005-03-24,4.485,4.4889,4.4477,4.449,148059792
2005-03-28,4.5093,4.5867,4.4912,4.5028,349170480
2005-03-29,4.4936,4.549,4.4197,4.4569,258661080
2005-03-30,4.4835,4.5036,4.4577,4.4787,249194556
2005-03-31,4.4167,4.5021,4.409,4.4802,270473256
2005-04-01,4.5113,4.5408,4.4673,4.4686,247032720
2005-04-04,4.4663,4.5996,4.4636,4.5989,322732944
2005-04-05,4.6594,4.7222,4.6555,4.6803,349118532
2005-04-06,4.6969,4.7071,4.6557,4.6964,209893896
2005-04-07,4.6855,4.8304,4.682,4.8091,387300312
2005-04-08,4.8074,4.8424,4.7518,4.7667,204459336
2005-04-11,4.7925,4.8349,4.7734,4.7959,216203580
2005-04-12,4.7902,4.8255,4.7011,4.8141,292491216
2005-04-13,4.8019,4.823,4.7091,4.7885,261969768
2005-04-14,4.7969,4.824,4.7183,4.7518,245861892
2005-04-15,4.7183,4.7242,4.5832,4.5917,462632904
2005-04-18,4.5813,4.6632,4.5542,4.6406,261749988
2005-04-19,4.6991,4.7654,4.6669,4.7505,336862800
2005-04-20,4.9287,4.9764,4.8625,4.9168,617441940
2005-04-21,4.9744,5.0881,4.9471,5.0687,709365924
2005-04-22,5.5324,5.5597,5.3179,5.3564,1326875796
2005-04-25,5.4063,5.578,5.3988,5.548,792806400
2005-04-26,5.4658,5.51,5.4179,5.4294,690189120
2005-04-27,5.4105,5.4815,5.3795,5.4549,410181408
2005-04-28,5.448,5.512,5.4035,5.4467,346964688
2005-04-29,5.5078,5.5162,5.4063,5.4604,366441192
2005-05-02,5.5113,5.5522,5.4656,5.5172,390305304
2005-05-03,5.5063,5.6627,5.4931,5.614,710496792
2005-05-04,5.6398,5.7056,5.6341,5.6713,482856660
2005-05-05,5.6743,5.6743,5.6063,5.6336,300083616
2005-05-06,5.6689,5.69,5.621,5.6594,270285444
2005-05-09,5.6589,5.6713,5.5951,5.6098,221250528
2005-05-10,5.5961,5.654,5.5775,5.654,253578168
2005-05-11,5.683,5.7577,5.6572,5.7406,458692848
2005-05-12,5.7287,5.7639,5.6639,5.6768,357570072
2005-05-13,5.6882,5.7356,5.6421,5.6897,296323380
2005-05-16,5.7006,5.7488,5.6731,5.7346,227028744
2005-05-17,5.7225,5.7942,5.7135,5.7863,312043644
2005-05-18,5.7982,5.956,5.7959,5.9359,491987520
2005-05-19,5.9652,5.9858,5.9138,5.9364,388271340
2005-05-20,5.9868,5.9982,5.9481,5.9967,326213460
2005-05-23,6.0352,6.406,6.024,6.3402,854676468
2005-05-24,6.3777,6.5882,6.2918,6.3539,1160562276
2005-05-25,6.2727,6.4775,6.2206,6.4733,721593684
2005-05-26,6.477,6.5465,6.411,6.4333,541322136
2005-05-27,6.4646,6.6033,6.4346,6.6021,486876636
2005-05-31,6.6872,6.9099,6.6857,6.8818,888582528
2005-06-01,7.029,7.2695,6.9997,7.1481,1406260332
2005-06-02,7.1662,7.1923,7.0637,7.1456,718245036
2005-06-03,7.1181,7.1804,6.8853,6.956,750540708
2005-06-06,7.0089,7.2908,6.995,7.2211,900134964
2005-06-07,7.374,7.4358,7.2052,7.2752,971947080
2005-06-08,7.2685,7.2769,6.8999,6.9386,1027007964
2005-06-09,7.0667,7.1605,6.9635,7.1062,656986356
2005-06-10,7.1231,7.1303,6.9501,7.0116,507356136
2005-06-13,6.9451,7.0536,6.8632,7.0178,511615872
2005-06-14,6.9146,6.9803,6.8937,6.9086,403272324
2005-06-15,6.8255,6.8826,6.6376,6.8205,834488676
2005-06-16,6.8071,6.9074,6.7776,6.886,497997504
2005-06-17,6.9247,6.957,6.8478,6.957,416958624
2005-06-20,6.8525,7.1399,6.7443,7.1159,840147012
2005-06-21,7.1499,7.2052,7.0729,7.1442,604686708
2005-06-22,7.1896,7.2553,7.1648,7.1804,418541040
2005-06-23,7.1481,7.3172,7.1109,7.1906,561693744
2005-06-24,7.2201,7.3963,7.1873,7.3777,710137152
2005-06-27,7.4187,7.5569,7.2936,7.5477,711403884
2005-06-28,7.6018,7.6756,7.4956,7.4956,760698540
2005-06-29,7.508,7.5547,7.2511,7.2653,731216052
2005-06-30,7.3055,7.4194,7.2236,7.3008,603172224
2005-07-01,7.3229,7.3526,7.1784,7.2288,368734896
2005-07-05,7.2499,7.3462,7.2035,7.3395,299460240
2005-07-06,7.379,7.3864,7.232,7.2355,319691988
2005-07-07,7.1826,7.3417,7.1608,7.3353,426457116
2005-07-08,7.3529,7.3839,7.2983,7.3524,298005696
2005-07-11,7.3566,7.3616,7.2231,7.2809,335276388
2005-07-12,7.2819,7.307,7.2209,7.2419,234361404
2005-07-13,7.2601,7.4271,7.2499,7.4177,457058484
2005-07-14,7.5785,7.6135,7.4477,7.4681,426281292
2005-07-15,7.4767,7.5304,7.4405,7.4755,337198464
2005-07-18,7.446,7.4931,7.3901,7.4345,248063688
2005-07-19,7.4981,7.7029,7.4906,7.6917,504351144
2005-07-20,7.5842,7.7589,7.4906,7.7438,571843584
2005-07-21,7.7947,7.8878,7.7242,7.792,790784424
2005-07-22,7.6041,7.6756,7.3549,7.5055,934536528
2005-07-25,7.5053,7.5276,7.3209,7.343,385965648
2005-07-26,7.3221,7.3963,7.2496,7.3489,392283324
2005-07-27,7.3899,7.402,7.2573,7.3698,288427284
2005-07-28,7.3817,7.3817,7.2792,7.2846,236786976
2005-07-29,7.2509,7.2683,7.1231,7.1422,334197468
2005-08-01,7.1511,7.2598,7.1506,7.2377,226269504
2005-08-02,7.2375,7.4341,7.2256,7.4259,291316392
2005-08-03,7.3963,7.439,7.3368,7.379,236986776
2005-08-04,7.3355,7.4211,7.3281,7.3896,209250540
2005-08-05,7.3839,7.409,7.2303,7.2561,237350412
2005-08-08,7.2871,7.338,7.2099,7.2288,179092728
2005-08-09,7.2464,7.2643,7.1608,7.2367,230940828
2005-08-10,7.23,7.2556,7.0707,7.0905,274884840
2005-08-11,7.0958,7.1129,6.965,7.0501,300295404
2005-08-12,7.033,7.2027,6.9903,7.1908,263172564
2005-08-15,7.1928,7.2665,7.0431,7.0488,326661012
2005-08-16,7.0707,7.1429,7.0325,7.0898,284083632
2005-08-17,7.0863,7.1126,7.0488,7.0762,155176668
2005-08-18,6.8481,6.962,6.8255,6.9493,474437088
2005-08-19,6.9741,6.9856,6.9401,6.9496,221494284
2005-08-22,6.9803,6.9861,6.7845,6.8009,272247480
2005-08-23,6.8543,6.9431,6.8036,6.9391,232635132
2005-08-24,6.8893,7.0675,6.8615,7.0134,343380276
2005-08-25,7.0129,7.0488,6.9488,7.0139,174888936
2005-08-26,7.0359,7.0742,7.0156,7.0384,150061788
2005-08-29,7.0052,7.1759,7.0052,7.1593,235883880
2005-08-30,7.133,7.1856,7.0955,7.13,191488320
2005-08-31,7.1538,7.1605,7.0578,7.0985,201158640
2005-09-01,7.0963,7.1357,7.0737,7.1047,109574316
2005-09-02,7.1111,7.1975,7.1094,7.1593,137242620
2005-09-06,7.1729,7.1826,7.1183,7.126,168323508
2005-09-07,7.0958,7.3343,7.0806,7.3186,299680020
2005-09-08,7.3176,7.4281,7.2812,7.3315,264267468
2005-09-09,7.3785,7.4236,7.3606,7.4234,175444380
2005-09-12,7.4894,7.7294,7.4708,7.6877,415044540
2005-09-13,7.6693,7.8314,7.5991,7.7359,411584004
2005-09-14,7.6626,7.7756,7.4534,7.5204,450580968
2005-09-15,7.4341,7.6135,7.3941,7.511,618029352
2005-09-16,7.5457,7.5577,7.4427,7.4509,302888808
2005-09-19,7.4708,7.5949,7.4636,7.54,230245524
2005-09-20,7.5986,7.7264,7.5758,7.6423,373665960
2005-09-21,7.6547,7.7875,7.5939,7.7413,404383212
2005-09-22,7.7314,7.923,7.6984,7.7282,519735744
2005-09-23,7.7686,7.8731,7.7584,7.8272,339012648
2005-09-26,7.93,7.9659,7.7577,7.8004,395380224
2005-09-27,7.817,7.9029,7.7781,7.792,274649076
2005-09-28,7.7989,7.8207,7.585,7.5949,319576104
2005-09-29,7.6118,7.712,7.5969,7.6847,224327448
2005-09-30,7.7989,7.8803,7.751,7.8545,365685948
2005-10-03,7.7843,7.9451,7.7634,7.9096,366045588
2005-10-04,7.9411,7.9741,7.7125,7.719,365406228
2005-10-05,7.7609,7.8158,7.6445,7.7118,332802864
2005-10-06,7.7969,7.8054,7.6964,7.7624,319432248
2005-10-07,7.8131,7.8597,7.7076,7.7684,270541188
2005-10-10,7.7763,7.8138,7.6731,7.7103,222665112
2005-10-11,7.7093,7.7599,7.5666,7.5974,341362296
2005-10-12,7.575,7.6244,7.4211,7.47,371875752
2005-10-13,7.4956,7.4956,7.2146,7.3824,422285292
2005-10-14,7.4435,7.4517,7.2608,7.3502,340423236
2005-10-17,7.3839,7.575,7.3109,7.5701,302365332
2005-10-18,7.5691,7.6435,7.514,7.5274,282828888
2005-10-19,7.5452,7.6909,7.5443,7.6619,280147572
2005-10-20,7.6939,7.7222,7.476,7.5254,555911532
2005-10-21,8.5827,8.5984,8.265,8.4363,914780304
2005-10-24,8.5224,8.6696,8.4931,8.6535,376890732
2005-10-25,8.5822,8.6224,8.5097,8.6103,274856868
2005-10-26,8.5946,8.8359,8.5924,8.822,355943700
2005-10-27,8.8508,8.8629,8.7287,8.7629,205170624
2005-10-28,8.8178,8.9091,8.8116,8.8897,235903860
2005-10-31,8.9411,9.3013,8.923,9.2365,573142284
2005-11-01,9.2295,9.5284,9.1588,9.4162,653589756
2005-11-02,9.4738,9.5557,9.3613,9.4236,422193384
2005-11-03,9.4914,9.5949,9.4658,9.5792,297638064
2005-11-04,9.6793,9.7242,9.5668,9.6904,352643004
2005-11-07,9.8063,9.8652,9.7331,9.8046,383276340
2005-11-08,9.7852,9.8185,9.6445,9.6773,315584100
2005-11-09,9.5971,9.6373,9.3827,9.4105,418257324
2005-11-10,9.3909,9.7133,9.3678,9.7071,364782852
2005-11-11,9.8068,9.851,9.6512,9.6897,282273444
2005-11-14,9.7324,9.8838,9.7177,9.8528,312003684
2005-11-15,9.7885,9.8535,9.7033,9.7493,344651004
2005-11-16,9.8336,9.8994,9.7818,9.882,347460192
2005-11-17,9.9726,10.0225,9.9163,10.0136,368119512
2005-11-18,10.0146,10.0396,9.9242,9.9332,280742976
2005-11-21,9.9074,10.1757,9.7664,10.1603,412990596
2005-11-22,10.1426,10.3576,10.0826,10.3367,383456160
2005-11-23,10.3509,10.5415,10.3196,10.4953,402996600
2005-11-25,10.5678,10.6415,10.5559,10.6383,193410396
2005-11-28,10.6681,10.7033,10.4849,10.5107,439895664
2005-11-29,10.535,10.5832,9.9811,10.0158,858972168
2005-11-30,10.0337,10.1377,9.8178,10.0498,623240136
2005-12-01,10.1563,10.3112,10.1337,10.2777,389406204
2005-12-02,10.3484,10.4127,10.272,10.3673,301438260
2005-12-05,10.3499,10.3623,10.0342,10.0732,411164424
2005-12-06,10.1439,10.3353,9.9701,10.0406,604406988
2005-12-07,10.0808,10.0942,9.9034,10.0327,466169364
2005-12-08,10.0595,10.1923,9.9935,10.1923,356043600
2005-12-09,10.3003,10.3196,10.1404,10.1563,305430264
2005-12-12,10.2911,10.3055,10.1749,10.2409,277725996
2005-12-13,10.2382,10.3747,10.2169,10.3621,326225448
2005-12-14,10.3509,10.4177,10.3124,10.3985,264950784
2005-12-15,10.4023,10.5023,10.3375,10.4876,241590168
2005-12-16,10.5569,10.7346,10.4926,10.6763,652566780
2005-12-19,10.7272,11.0749,10.4271,10.5385,876594528
2005-12-20,10.6194,10.7272,10.5403,10.6661,402984612
2005-12-21,10.7607,10.8428,10.442,10.5815,448427124
2005-12-22,10.7165,10.7435,10.5715,10.7232,301562136
2005-12-23,10.7259,10.7346,10.6423,10.6956,183620196
2005-12-27,10.7187,10.7187,10.4929,10.5395,267843888
2005-12-28,10.5321,10.6175,10.4556,10.5904,284431284
2005-12-29,10.6224,10.641,10.4038,10.4281,277554168
2005-12-30,10.3566,10.3799,10.269,10.2968,303180516
2006-01-03,10.4869,10.8133,10.3802,10.8024,524323152
2006-01-04,11.0175,11.1431,10.9145,11.0508,610844544
2006-01-05,11.0697,11.2074,10.958,11.1997,431899668
2006-01-06,11.3395,11.6778,11.2494,11.5576,709565724
2006-01-09,11.5762,11.7497,11.4405,11.5884,511164324
2006-01-10,11.5269,11.6716,11.4678,11.6594,363520116
2006-01-11,11.6969,11.7922,11.645,11.7058,359935704
2006-01-12,11.7577,11.7892,11.4544,11.5072,404606988
2006-01-13,11.5241,11.5882,11.4571,11.5723,305957736
2006-01-17,11.4931,11.6629,11.4799,11.5936,330481188
2006-01-18,11.1019,11.3516,11.0014,11.0426,818608572
2006-01-19,11.198,11.2556,10.747,10.8326,580910508
2006-01-20,10.8885,10.9215,9.7974,9.9146,1643023332
2006-01-23,10.1111,10.6326,10.0702,10.6105,908746344
2006-01-24,10.8222,11.0436,10.7837,10.996,617965416
2006-01-25,11.2002,11.2739,10.6532,10.747,748842408
2006-01-26,10.9093,10.9205,10.5127,10.7785,516526956
2006-01-27,10.7967,10.8766,10.6472,10.7592,337749912
2006-01-30,10.6534,10.754,10.5485,10.5936,343212444
2006-01-31,10.6867,10.9108,10.5229,10.7386,881757360
2006-02-01,9.6557,9.9776,9.6182,9.9721,1083815100
2006-02-02,10.0228,10.0893,9.8282,9.8297,471835692
2006-02-03,9.7696,9.7766,9.2471,9.47,730540728
2006-02-06,9.5634,9.6773,9.4206,9.5581,357258384
2006-02-07,9.5058,9.5234,9.0183,9.1317,664542792
2006-02-08,9.1456,9.2005,8.8029,9.1605,831331836
2006-02-09,9.2131,9.2926,8.8386,8.9046,476019504
2006-02-10,8.9836,9.0468,8.7649,8.9999,608331060
2006-02-13,8.6036,8.7019,8.4857,8.5802,787923288
2006-02-14,8.5711,8.7289,8.4983,8.5212,585573840
2006-02-15,8.4703,8.5877,8.3849,8.4978,517362120
2006-02-16,8.5795,9.1089,8.5502,9.0955,851767380
2006-02-17,9.1799,9.2365,9.025,9.1523,572235192
2006-02-21,9.095,9.2712,9.062,9.0987,347092560
2006-02-22,9.1126,9.1573,9.031,9.0714,258788952
2006-02-23,9.0744,9.4623,9.0689,9.3837,501561936
2006-02-24,9.3645,9.4333,9.27,9.367,259112628
2006-02-27,9.4631,9.722,9.4385,9.6892,408079512
2006-02-28,9.7592,9.8669,8.4018,9.0002,1575926496
2006-03-01,9.1476,9.1697,8.9674,9.0543,481965552
2006-03-02,9.0414,9.4589,8.9898,9.3434,732478788
2006-03-03,9.5383,9.6113,9.3263,9.3864,478001520
2006-03-06,9.4541,9.5159,9.1124,9.1362,357230412
2006-03-07,9.0598,9.1449,8.8892,9.0456,414736848
2006-03-08,8.7845,8.9359,8.7004,8.7833,469354176
2006-03-09,8.8207,8.8987,8.476,8.5132,555859584
2006-03-10,8.5256,8.5505,8.229,8.3767,772250976
2006-03-13,8.4618,8.5902,8.3258,8.3658,545150304
2006-03-14,8.3678,8.7458,8.2556,8.7158,737289972
2006-03-15,8.7061,8.744,8.4519,8.5505,510241248
2006-03-16,8.6525,8.6559,8.3866,8.4082,400267332
2006-03-17,8.409,8.4829,8.3129,8.4335,341725932
2006-03-20,8.4968,8.6892,8.477,8.642,415887696
2006-03-21,8.6872,8.7282,8.4159,8.4368,392850756
2006-03-22,8.4326,8.5405,8.3767,8.4442,303536160
2006-03-23,8.4971,8.5815,8.4437,8.4857,297090612
2006-03-24,9.1491,9.1856,8.9975,9.0791,606616776
2006-03-27,9.1111,9.2258,9.0593,9.1757,280667052
2006-03-28,9.2258,9.3784,9.2124,9.3621,357474168
2006-03-29,9.4301,9.9031,9.4194,9.8034,760338900
2006-03-30,9.6597,9.7666,9.5212,9.641,587879532
2006-03-31,9.6485,9.7262,9.5316,9.6798,1459395144
2006-04-03,9.6681,9.7411,9.6284,9.6723,324583092
2006-04-04,9.6773,10.0496,9.6336,10.0357,627999372
2006-04-05,10.1315,10.2896,9.9979,10.1263,535883580
2006-04-06,10.089,10.2727,10.0627,10.2054,343596060
2006-04-07,10.236,10.2469,10.0277,10.0808,280754964
2006-04-10,10.1037,10.3541,10.0583,10.3345,372431196
2006-04-11,10.3355,10.402,10.0823,10.1677,443843712
2006-04-12,10.1513,10.2092,10.0568,10.1501,240439320
2006-04-13,10.1422,10.1702,9.9404,9.9816,261853884
2006-04-17,10.0136,10.2382,9.9488,10.0972,330049620
2006-04-18,10.1248,10.1719,9.9652,10.0332,325178496
2006-04-19,10.2399,10.2665,10.095,10.1886,270996732
2006-04-20,10.2012,10.3251,10.1315,10.3003,490369140
2006-04-21,11.1416,11.1868,10.8257,10.8488,901149948
2006-04-24,10.9059,11.0374,10.8344,10.9332,353102544
2006-04-25,10.9116,10.9466,10.5733,10.6021,382377240
2006-04-26,10.6165,10.6735,10.512,10.5725,290820888
2006-04-27,10.4966,10.5959,10.4092,10.4251,333182484
2006-04-28,10.3903,10.5666,10.3325,10.3732,296555148
2006-05-01,10.3864,10.4105,9.892,9.9007,414033552
2006-05-02,9.9548,9.9898,9.64,9.7989,523647828
2006-05-03,9.8374,9.9652,9.7016,9.7833,322565112
2006-05-04,9.8046,9.8999,9.7346,9.7977,185893920
2006-05-05,9.8684,9.9448,9.7239,9.7865,242357400
2006-05-08,9.8066,9.8565,9.681,9.7984,204539256
2006-05-09,9.8212,10.1513,9.7728,10.1464,365258376
2006-05-10,10.1342,10.2186,9.9741,10.0019,247240512
2006-05-11,10.0128,10.0449,9.5552,9.6053,355356288
2006-05-12,9.5194,9.5524,9.2715,9.2859,403100496
2006-05-15,9.3305,9.4353,9.1399,9.3372,343260396
2006-05-16,9.332,9.3536,9.1806,9.2156,259384356
2006-05-17,9.1985,9.4276,9.1888,9.295,425326248
2006-05-18,9.4013,9.4765,9.201,9.2079,233166600
2006-05-19,9.2648,9.295,8.9493,9.1839,455472072
2006-05-22,9.13,9.2586,9.0655,9.2069,343831824
2006-05-23,9.2879,9.5279,9.2717,9.3219,358960680
2006-05-24,9.3658,9.5169,9.2233,9.4626,381769848
2006-05-25,9.4087,9.506,9.2407,9.5058,327456216
2006-05-26,9.5445,9.5775,9.4323,9.4651,146533320
2006-05-30,9.3889,9.4564,9.2193,9.2315,172467360
2006-05-31,9.2777,9.3881,9.1034,9.2285,318932748
2006-06-01,9.2712,9.5058,9.2231,9.4966,250868880
2006-06-02,9.6013,9.6073,9.3683,9.4177,255200544
2006-06-05,9.3367,9.4675,9.2864,9.2936,222117660
2006-06-06,9.3467,9.6798,9.3397,9.6795,409981608
