Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1981-02-04,0.1001,0.1027,0.1001,0.1001,2060800
1981-02-05,0.1027,0.1041,0.1027,0.1027,3878400
1981-02-06,0.1027,0.1054,0.1027,0.1027,1216000
1981-02-09,0.1027,0.1041,0.1001,0.1001,1139200
1981-02-10,0.1001,0.1027,0.1001,0.1001,2176000
1981-02-11,0.1001,0.1014,0.0974,0.0974,1254400
1981-02-12,0.0974,0.1014,0.0974,0.0974,217600
1981-02-13,0.0974,0.1001,0.0961,0.0961,921600
1981-02-17,0.0961,0.0987,0.0961,0.0961,806400
1981-02-18,0.0987,0.1014,0.0987,0.0987,2201600
1981-02-19,0.1014,0.1041,0.1014,0.1014,1881600
1981-02-20,0.1014,0.1041,0.1001,0.1001,1536000
1981-02-23,0.1001,0.1027,0.1001,0.1001,537600
1981-02-24,0.1014,0.1054,0.1014,0.1014,2009600
1981-02-25,0.1014,0.1041,0.1014,0.1014,537600
1981-02-26,0.1027,0.1054,0.1027,0.1027,844800
1981-02-27,0.1027,0.1067,0.1027,0.1027,755200
1981-03-02,0.1027,0.1067,0.1027,0.1027,896000
1981-03-03,0.1054,0.1081,0.1054,0.1054,3801600
1981-03-04,0.1054,0.1067,0.1054,0.1054,2508800
1981-03-05,0.1054,0.1067,0.1041,0.1041,691200
1981-03-06,0.1041,0.1054,0.1027,0.1027,1638400
1981-03-09,0.1027,0.1041,0.1014,0.1014,972800
1981-03-10,0.0961,0.0961,0.0934,0.0934,1433600
1981-03-11,0.0947,0.0974,0.0947,0.0947,1830400
1981-03-12,0.0961,0.0987,0.0961,0.0961,3904000
1981-03-13,0.0974,0.1001,0.0974,0.0974,729600
1981-03-16,0.0974,0.0987,0.0947,0.0947,921600
1981-03-17,0.0947,0.0961,0.0947,0.0947,832000
1981-03-18,0.0947,0.0961,0.0934,0.0934,2022400
1981-03-19,0.0934,0.0947,0.0921,0.0921,3558400
1981-03-20,0.0934,0.0947,0.0934,0.0934,1728000
1981-03-23,0.0934,0.0961,0.0934,0.0934,2688000
1981-03-24,0.0947,0.0961,0.0947,0.0947,3264000
1981-03-25,0.0947,0.0961,0.0934,0.0934,1241600
1981-03-26,0.0947,0.0974,0.0947,0.0947,3379200
1981-03-27,0.0961,0.0974,0.0961,0.0961,1395200
1981-03-30,0.0987,0.1014,0.0987,0.0987,3136000
1981-03-31,0.1001,0.1041,0.1001,0.1001,3955200
1981-04-01,0.1067,0.1094,0.1067,0.1067,3046400
1981-04-02,0.1067,0.1094,0.1067,0.1067,4915200
1981-04-03,0.1094,0.1107,0.1094,0.1094,1369600
1981-04-06,0.1094,0.1094,0.1067,0.1067,2752000
1981-04-07,0.1067,0.1081,0.1067,0.1067,1433600
1981-04-08,0.1067,0.1094,0.1067,0.1067,1612800
1981-04-09,0.1161,0.1188,0.1161,0.1161,5657600
1981-04-10,0.1161,0.1174,0.1161,0.1161,4864000
1981-04-13,0.1148,0.1148,0.1121,0.1121,8230400
1981-04-14,0.1121,0.1121,0.1094,0.1094,3225600
1981-04-15,0.1174,0.1188,0.1174,0.1174,3276800
1981-04-16,0.1188,0.1214,0.1188,0.1188,10444800
1981-04-20,0.1188,0.1214,0.1188,0.1188,8179200
1981-04-21,0.1188,0.1214,0.1188,0.1188,2419200
1981-04-22,0.1201,0.1228,0.1201,0.1201,4454400
1981-04-23,0.1201,0.1214,0.1201,0.1201,5734400
1981-04-24,0.1161,0.1161,0.1134,0.1134,2496000
1981-04-27,0.1134,0.1161,0.1134,0.1134,2112000
1981-04-28,0.1134,0.1161,0.1134,0.1134,1523200
1981-04-29,0.1134,0.1134,0.1121,0.1121,1280000
1981-04-30,0.1121,0.1134,0.1107,0.1107,908800
1981-05-01,0.1107,0.1121,0.1107,0.1107,601600
1981-05-04,0.1107,0.1121,0.1094,0.1094,3315200
1981-05-05,0.1094,0.1107,0.1081,0.1081,1164800
1981-05-06,0.1081,0.1107,0.1081,0.1081,678400
1981-05-07,0.1094,0.1134,0.1094,0.1094,537600
1981-05-08,0.1094,0.1121,0.1094,0.1094,435200
1981-05-11,0.1094,0.1094,0.1081,0.1081,1344000
1981-05-12,0.1107,0.1148,0.1107,0.1107,1779200
1981-05-13,0.1121,0.1148,0.1121,0.1121,1587200
1981-05-14,0.1121,0.1134,0.1094,0.1094,768000
1981-05-15,0.1094,0.1107,0.1081,0.1081,921600
1981-05-18,0.1081,0.1121,0.1081,0.1081,3596800
1981-05-19,0.1081,0.1107,0.1081,0.1081,716800
1981-05-20,0.1081,0.1121,0.1081,0.1081,1664000
1981-05-21,0.1094,0.1134,0.1094,0.1094,1843200
1981-05-22,0.1094,0.1134,0.1094,0.1094,588800
1981-05-26,0.1121,0.1161,0.1121,0.1121,4812800
1981-05-27,0.1161,0.1188,0.1161,0.1161,3942400
1981-05-28,0.1214,0.1241,0.1214,0.1214,9100800
1981-05-29,0.1214,0.1254,0.1214,0.1214,3699200
1981-06-01,0.1254,0.1281,0.1254,0.1254,3302400
1981-06-02,0.1268,0.1294,0.1268,0.1268,5849600
1981-06-03,0.1268,0.1294,0.1254,0.1254,7692800
1981-06-04,0.1254,0.1294,0.1254,0.1254,2905600
1981-06-05,0.1268,0.1294,0.1268,0.1268,6080000
1981-06-08,0.1268,0.1281,0.1254,0.1254,1856000
1981-06-09,0.1254,0.1281,0.1254,0.1254,1164800
1981-06-10,0.1268,0.1308,0.1268,0.1268,2521600
1981-06-11,0.1281,0.1321,0.1281,0.1281,3904000
1981-06-12,0.1294,0.1321,0.1294,0.1294,8691200
1981-06-15,0.1308,0.1321,0.1308,0.1308,4108800
1981-06-16,0.1321,0.1334,0.1321,0.1321,16704000
1981-06-17,0.1321,0.1321,0.1294,0.1294,4070400
1981-06-18,0.1241,0.1241,0.1228,0.1228,6924800
1981-06-19,0.1241,0.1268,0.1241,0.1241,2329600
1981-06-22,0.1241,0.1268,0.1241,0.1241,1766400
1981-06-23,0.1308,0.1321,0.1308,0.1308,5337600
1981-06-24,0.1294,0.1294,0.1281,0.1281,1561600
1981-06-25,0.1281,0.1294,0.1268,0.1268,3635200
1981-06-26,0.1268,0.1294,0.1268,0.1268,2944000
1981-06-29,0.1268,0.1281,0.1268,0.1268,1088000
1981-06-30,0.1268,0.1281,0.1241,0.1241,1024000
1981-07-01,0.1254,0.1268,0.1254,0.1254,1728000
1981-07-02,0.1268,0.1294,0.1268,0.1268,1139200
1981-07-06,0.1268,0.1268,0.1228,0.1228,1356800
1981-07-07,0.1188,0.1188,0.1148,0.1148,1459200
1981-07-08,0.1148,0.1161,0.1134,0.1134,614400
1981-07-09,0.1148,0.1161,0.1148,0.1148,1420800
1981-07-10,0.1148,0.1174,0.1134,0.1134,793600
1981-07-13,0.1161,0.1188,0.1161,0.1161,1843200
1981-07-14,0.1161,0.1188,0.1161,0.1161,896000
1981-07-15,0.1188,0.1214,0.1188,0.1188,537600
1981-07-16,0.1188,0.1214,0.1188,0.1188,448000
1981-07-17,0.1188,0.1214,0.1188,0.1188,192000
1981-07-20,0.1161,0.1161,0.1134,0.1134,3404800
1981-07-21,0.1134,0.1134,0.1107,0.1107,857600
1981-07-22,0.1107,0.1121,0.1107,0.1107,1152000
1981-07-23,0.1134,0.1161,0.1134,0.1134,2560000
1981-07-24,0.1174,0.1188,0.1174,0.1174,2035200
1981-07-27,0.1174,0.1188,0.1161,0.1161,1433600
1981-07-28,0.1174,0.1201,0.1174,0.1174,780800
1981-07-29,0.1174,0.1174,0.1161,0.1161,1894400
1981-07-30,0.1174,0.1188,0.1174,0.1174,2470400
1981-07-31,0.1174,0.1188,0.1161,0.1161,524800
1981-08-03,0.1148,0.1148,0.1121,0.1121,1420800
1981-08-04,0.1121,0.1148,0.1121,0.1121,1100800
1981-08-05,0.1107,0.1107,0.1081,0.1081,2163200
1981-08-06,0.1081,0.1094,0.1081,0.1081,1318400
1981-08-07,0.1081,0.1081,0.1041,0.1041,998400
1981-08-10,0.1041,0.1041,0.1041,0.1041,0
1981-08-11,0.1107,0.1134,0.1107,0.1107,1241600
1981-08-12,0.1121,0.1148,0.1121,0.1121,2764800
1981-08-13,0.1121,0.1148,0.1121,0.1121,588800
1981-08-14,0.1121,0.1148,0.1121,0.1121,704000
1981-08-17,0.1121,0.1134,0.1107,0.1107,2278400
1981-08-18,0.1067,0.1067,0.1027,0.1027,1292800
1981-08-19,0.1054,0.1081,0.1054,0.1054,883200
1981-08-20,0.1054,0.1081,0.1054,0.1054,883200
1981-08-21,0.1067,0.1081,0.1067,0.1067,627200
1981-08-24,0.1054,0.1054,0.1027,0.1027,1088000
1981-08-25,0.1014,0.1014,0.0994,0.0994,358400
1981-08-26,0.1014,0.1041,0.1014,0.1014,614400
1981-08-27,0.1014,0.1041,0.1014,0.1014,3840000
1981-08-28,0.1027,0.1041,0.1027,0.1027,512000
1981-08-31,0.1027,0.1041,0.1027,0.1027,1075200
1981-09-01,0.1027,0.1041,0.1014,0.1014,1600000
1981-09-02,0.1027,0.1041,0.1027,0.1027,1049600
1981-09-03,0.1027,0.1041,0.1027,0.1027,704000
1981-09-04,0.1027,0.1041,0.1001,0.1001,1177600
1981-09-08,0.1001,0.1027,0.0987,0.0987,1267200
1981-09-09,0.1001,0.1041,0.1001,0.1001,179200
1981-09-10,0.1027,0.1054,0.1027,0.1027,1907200
1981-09-11,0.1054,0.1094,0.1054,0.1054,640000
1981-09-14,0.1081,0.1121,0.1081,0.1081,396800
1981-09-15,0.1134,0.1161,0.1134,0.1134,2995200
1981-09-16,0.1094,0.1094,0.1067,0.1067,1881600
1981-09-17,0.1067,0.1081,0.1054,0.1054,1651200
1981-09-18,0.1054,0.1081,0.1054,0.1054,320000
1981-09-21,0.1067,0.1081,0.1067,0.1067,934400
1981-09-22,0.1067,0.1067,0.1027,0.1027,985600
1981-09-23,0.1027,0.1041,0.1027,0.1027,1817600
1981-09-24,0.1027,0.1054,0.1027,0.1027,1612800
1981-09-25,0.1027,0.1027,0.1001,0.1001,2355200
1981-09-28,0.1001,0.1001,0.0987,0.0987,3532800
1981-09-29,0.1001,0.1014,0.1001,0.1001,678400
1981-09-30,0.1014,0.1027,0.1014,0.1014,1305600
1981-10-01,0.1014,0.1041,0.1014,0.1014,217600
1981-10-02,0.1041,0.1067,0.1041,0.1041,896000
1981-10-05,0.1067,0.1094,0.1067,0.1067,1318400
1981-10-06,0.1067,0.1081,0.1054,0.1054,1459200
1981-10-07,0.1054,0.1081,0.1054,0.1054,409600
1981-10-08,0.1067,0.1094,0.1067,0.1067,1216000
1981-10-09,0.1041,0.1041,0.1001,0.1001,1088000
1981-10-12,0.1054,0.1067,0.1054,0.1054,2304000
1981-10-13,0.1161,0.1188,0.1161,0.1161,6976000
1981-10-14,0.1201,0.1214,0.1201,0.1201,17088000
1981-10-15,0.1201,0.1228,0.1201,0.1201,4262400
1981-10-16,0.1214,0.1241,0.1214,0.1214,4032000
1981-10-19,0.1254,0.1281,0.1254,0.1254,2496000
1981-10-20,0.1281,0.1308,0.1281,0.1281,31961600
1981-10-21,0.1308,0.1321,0.1308,0.1308,4915200
1981-10-22,0.1308,0.1321,0.1294,0.1294,7232000
1981-10-23,0.1294,0.1308,0.1281,0.1281,3865600
1981-10-26,0.1281,0.1308,0.1281,0.1281,3251200
1981-10-27,0.1308,0.1348,0.1308,0.1308,2483200
1981-10-28,0.1401,0.1441,0.1401,0.1401,5785600
1981-10-29,0.1428,0.1441,0.1428,0.1428,10649600
1981-10-30,0.1428,0.1428,0.1414,0.1414,6988800
1981-11-02,0.1414,0.1414,0.1374,0.1374,3699200
1981-11-03,0.1388,0.1414,0.1388,0.1388,2291200
1981-11-04,0.1388,0.1414,0.1388,0.1388,6604800
1981-11-05,0.1388,0.1401,0.1388,0.1388,5273600
1981-11-06,0.1388,0.1388,0.1361,0.1361,908800
1981-11-09,0.1374,0.1388,0.1374,0.1374,2406400
1981-11-10,0.1388,0.1401,0.1388,0.1388,2124800
1981-11-11,0.1401,0.1428,0.1401,0.1401,5043200
1981-11-12,0.1454,0.1468,0.1454,0.1454,8755200
1981-11-13,0.1454,0.1468,0.1441,0.1441,5977600
1981-11-16,0.1441,0.1441,0.1414,0.1414,4147200
1981-11-17,0.1414,0.1428,0.1401,0.1401,3084800
1981-11-18,0.1401,0.1414,0.1388,0.1388,2790400
1981-11-19,0.1408,0.1428,0.1408,0.1408,1049600
1981-11-20,0.1414,0.1441,0.1414,0.1414,3020800
1981-11-23,0.1414,0.1441,0.1414,0.1414,1497600
1981-11-24,0.1441,0.1468,0.1441,0.1441,2060800
1981-11-25,0.1454,0.1468,0.1454,0.1454,3379200
1981-11-27,0.1468,0.1494,0.1468,0.1468,2035200
1981-11-30,0.1481,0.1508,0.1481,0.1481,1600000
1981-12-01,0.1521,0.1548,0.1521,0.1521,3392000
1981-12-02,0.1521,0.1534,0.1521,0.1521,5337600
1981-12-03,0.1508,0.1508,0.1494,0.1494,3686400
1981-12-04,0.1494,0.1521,0.1494,0.1494,1446400
1981-12-07,0.1494,0.1508,0.1494,0.1494,2124800
1981-12-08,0.1494,0.1508,0.1481,0.1481,1920000
1981-12-09,0.1481,0.1494,0.1468,0.1468,1420800
1981-12-10,0.1468,0.1494,0.1468,0.1468,921600
1981-12-11,0.1468,0.1494,0.1468,0.1468,1664000
1981-12-14,0.1468,0.1481,0.1454,0.1454,1945600
1981-12-15,0.1468,0.1481,0.1468,0.1468,1459200
1981-12-16,0.1468,0.1481,0.1468,0.1468,2470400
1981-12-17,0.1468,0.1481,0.1468,0.1468,2112000
1981-12-18,0.1494,0.1521,0.1494,0.1494,2048000
1981-12-21,0.1494,0.1508,0.1481,0.1481,972800
1981-12-22,0.1481,0.1481,0.1468,0.1468,1113600
1981-12-23,0.1468,0.1494,0.1468,0.1468,2419200
1981-12-24,0.1468,0.1481,0.1441,0.1441,3955200
1981-12-28,0.1441,0.1481,0.1441,0.1441,1024000
1981-12-29,0.1454,0.1481,0.1454,0.1454,1728000
1981-12-30,0.1521,0.1548,0.1521,0.1521,4441600
1981-12-31,0.1521,0.1521,0.1508,0.1508,4864000
1982-01-04,0.1508,0.1534,0.1508,0.1508,4531200
1982-01-05,0.1494,0.1494,0.1468,0.1468,2777600
1982-01-06,0.1454,0.1454,0.1441,0.1441,3212800
1982-01-07,0.1454,0.1481,0.1454,0.1454,5606400
1982-01-08,0.1521,0.1534,0.1521,0.1521,3955200
1982-01-11,0.1534,0.1561,0.1534,0.1534,8294400
1982-01-12,0.1561,0.1588,0.1561,0.1561,1651200
1982-01-13,0.1561,0.1561,0.1521,0.1521,2752000
1982-01-14,0.1534,0.1548,0.1534,0.1534,4211200
1982-01-15,0.1534,0.1561,0.1534,0.1534,5196800
1982-01-18,0.1548,0.1574,0.1548,0.1548,6681600
1982-01-19,0.1548,0.1548,0.1521,0.1521,6348800
1982-01-20,0.1521,0.1521,0.1508,0.1508,3404800
1982-01-21,0.1521,0.1534,0.1521,0.1521,3404800
1982-01-22,0.1521,0.1534,0.1508,0.1508,3430400
1982-01-25,0.1494,0.1494,0.1468,0.1468,3174400
1982-01-26,0.1481,0.1508,0.1481,0.1481,832000
1982-01-27,0.1481,0.1494,0.1481,0.1481,1638400
1982-01-28,0.1494,0.1521,0.1494,0.1494,3507200
1982-01-29,0.1561,0.1574,0.1561,0.1561,6323200
1982-02-01,0.1561,0.1561,0.1548,0.1548,2112000
1982-02-02,0.1561,0.1588,0.1561,0.1561,2419200
1982-02-03,0.1588,0.1601,0.1588,0.1588,6182400
1982-02-04,0.1601,0.1628,0.1601,0.1601,7577600
1982-02-05,0.1621,0.1628,0.1621,0.1621,10406400
1982-02-08,0.1601,0.1601,0.1574,0.1574,2700800
1982-02-09,0.1548,0.1548,0.1534,0.1534,4441600
1982-02-10,0.1534,0.1541,0.1534,0.1534,4544000
1982-02-11,0.1534,0.1548,0.1534,0.1534,1088000
1982-02-12,0.1534,0.1541,0.1528,0.1528,601600
1982-02-16,0.1508,0.1508,0.1494,0.1494,2419200
1982-02-17,0.1508,0.1521,0.1508,0.1508,2611200
1982-02-18,0.1521,0.1528,0.1521,0.1521,3430400
1982-02-19,0.1521,0.1534,0.1521,0.1521,1484800
1982-02-22,0.1528,0.1541,0.1528,0.1528,4774400
1982-02-23,0.1494,0.1494,0.1488,0.1488,3660800
1982-02-24,0.1488,0.1494,0.1481,0.1481,1190400
1982-02-25,0.1514,0.1534,0.1514,0.1514,2611200
1982-02-26,0.1514,0.1528,0.1514,0.1514,2483200
1982-03-01,0.1514,0.1528,0.1514,0.1514,23270400
1982-03-02,0.1521,0.1541,0.1521,0.1521,1152000
1982-03-03,0.1521,0.1541,0.1521,0.1521,1203200
1982-03-04,0.1521,0.1528,0.1514,0.1514,960000
1982-03-05,0.1521,0.1534,0.1521,0.1521,729600
1982-03-08,0.1508,0.1508,0.1488,0.1488,4851200
1982-03-09,0.1374,0.1374,0.1361,0.1361,7372800
1982-03-10,0.1408,0.1421,0.1408,0.1408,6169600
1982-03-11,0.1408,0.1408,0.1394,0.1394,1139200
1982-03-12,0.1381,0.1381,0.1361,0.1361,2048000
1982-03-15,0.1361,0.1361,0.1348,0.1348,2854400
1982-03-16,0.1348,0.1361,0.1348,0.1348,2009600
1982-03-17,0.1348,0.1348,0.1328,0.1328,1369600
1982-03-18,0.1388,0.1408,0.1388,0.1388,2982400
1982-03-19,0.1428,0.1448,0.1428,0.1428,3238400
1982-03-22,0.1481,0.1501,0.1481,0.1481,1369600
1982-03-23,0.1521,0.1534,0.1521,0.1521,4185600
1982-03-24,0.1541,0.1554,0.1541,0.1541,2252800
1982-03-25,0.1574,0.1581,0.1574,0.1574,2854400
1982-03-26,0.1568,0.1568,0.1554,0.1554,716800
1982-03-29,0.1568,0.1581,0.1568,0.1568,1203200
1982-03-30,0.1568,0.1581,0.1568,0.1568,2304000
1982-03-31,0.1568,0.1581,0.1568,0.1568,524800
1982-04-01,0.1574,0.1588,0.1574,0.1574,1920000
1982-04-02,0.1601,0.1615,0.1601,0.1601,3315200
1982-04-05,0.1601,0.1608,0.1595,0.1595,4390400
1982-04-06,0.1608,0.1621,0.1608,0.1608,5529600
1982-04-07,0.1608,0.1615,0.1608,0.1608,18009600
1982-04-08,0.1615,0.1621,0.1615,0.1615,1356800
1982-04-12,0.1615,0.1615,0.1608,0.1608,3187200
1982-04-13,0.1608,0.1608,0.1595,0.1595,4595200
1982-04-14,0.1594,0.1594,0.1588,0.1588,4646400
1982-04-15,0.1601,0.1608,0.1601,0.1601,2112000
1982-04-16,0.1615,0.1621,0.1615,0.1615,3059200
1982-04-19,0.1615,0.1621,0.1615,0.1615,2982400
1982-04-20,0.1615,0.1621,0.1615,0.1615,1894400
1982-04-21,0.1615,0.1615,0.1601,0.1601,6566400
1982-04-22,0.1601,0.1608,0.1601,0.1601,1945600
1982-04-23,0.1601,0.1608,0.1595,0.1595,6848000
1982-04-26,0.1568,0.1568,0.1554,0.1554,2304000
1982-04-27,0.1541,0.1541,0.1528,0.1528,3545600
1982-04-28,0.1528,0.1534,0.1528,0.1528,1715200
1982-04-29,0.1508,0.1508,0.1494,0.1494,1536000
1982-04-30,0.1494,0.1501,0.1494,0.1494,3238400
1982-05-03,0.1494,0.1508,0.1494,0.1494,1932800
1982-05-04,0.1534,0.1548,0.1534,0.1534,2163200
1982-05-05,0.1581,0.1588,0.1581,0.1581,3481600
1982-05-06,0.1601,0.1608,0.1601,0.1601,4172800
1982-05-07,0.1601,0.1608,0.1601,0.1601,8128000
1982-05-10,0.1601,0.1608,0.1601,0.1601,908800
1982-05-11,0.1608,0.1615,0.1608,0.1608,2956800
1982-05-12,0.1608,0.1615,0.1608,0.1608,832000
1982-05-13,0.1608,0.1615,0.1608,0.1608,8012800
1982-05-14,0.1608,0.1615,0.1608,0.1608,793600
1982-05-17,0.1608,0.1615,0.1608,0.1608,3340800
1982-05-18,0.1594,0.1594,0.1581,0.1581,3123200
1982-05-19,0.1581,0.1581,0.1568,0.1568,3916800
1982-05-20,0.1568,0.1574,0.1568,0.1568,5043200
1982-05-21,0.1601,0.1608,0.1601,0.1601,2252800
1982-05-24,0.1601,0.1608,0.1601,0.1601,2316800
1982-05-25,0.1601,0.1615,0.1601,0.1601,1843200
1982-05-26,0.1601,0.1601,0.1588,0.1588,5376000
1982-05-27,0.1595,0.1608,0.1595,0.1595,1574400
1982-05-28,0.1595,0.1608,0.1595,0.1595,5209600
1982-06-01,0.1595,0.1608,0.1595,0.1595,793600
1982-06-02,0.1595,0.1608,0.1595,0.1595,1331200
1982-06-03,0.1595,0.1608,0.1595,0.1595,2137600
1982-06-04,0.1595,0.1608,0.1595,0.1595,1574400
1982-06-07,0.1595,0.1608,0.1595,0.1595,2969600
1982-06-08,0.1595,0.1601,0.1595,0.1595,10124800
1982-06-09,0.1594,0.1601,0.1588,0.1588,10278400
1982-06-10,0.1581,0.1581,0.1574,0.1574,6080000
1982-06-11,0.1581,0.1594,0.1581,0.1581,4774400
1982-06-14,0.1588,0.1601,0.1588,0.1588,1612800
1982-06-15,0.1595,0.1601,0.1595,0.1595,2752000
1982-06-16,0.1635,0.1655,0.1635,0.1635,5836800
1982-06-17,0.1635,0.1648,0.1635,0.1635,742400
1982-06-18,0.1641,0.1648,0.1641,0.1641,2060800
1982-06-21,0.1641,0.1641,0.1635,0.1635,1510400
1982-06-22,0.1635,0.1641,0.1635,0.1635,5734400
1982-06-23,0.1635,0.1635,0.1628,0.1628,2496000
1982-06-24,0.1628,0.1635,0.1628,0.1628,972800
1982-06-25,0.1628,0.1635,0.1628,0.1628,2892800
1982-06-28,0.1628,0.1641,0.1628,0.1628,1088000
1982-06-29,0.1648,0.1661,0.1648,0.1648,3353600
1982-06-30,0.1668,0.1681,0.1668,0.1668,10240000
1982-07-01,0.1668,0.1675,0.1668,0.1668,1472000
1982-07-02,0.1668,0.1675,0.1668,0.1668,2521600
1982-07-06,0.1668,0.1681,0.1668,0.1668,8755200
1982-07-07,0.1668,0.1675,0.1668,0.1668,473600
1982-07-08,0.1668,0.1681,0.1668,0.1668,2048000
1982-07-09,0.1668,0.1681,0.1668,0.1668,8512000
1982-07-12,0.1695,0.1708,0.1695,0.1695,9318400
1982-07-13,0.1795,0.1801,0.1795,0.1795,15590400
1982-07-14,0.1801,0.1815,0.1801,0.1801,2803200
1982-07-15,0.1868,0.1875,0.1868,0.1868,11763200
1982-07-16,0.1881,0.1888,0.1881,0.1881,4620800
1982-07-19,0.1915,0.1921,0.1915,0.1915,4812800
1982-07-20,0.1868,0.1868,0.1855,0.1855,16665600
1982-07-21,0.1855,0.1861,0.1855,0.1855,7180800
1982-07-22,0.1855,0.1861,0.1855,0.1855,6387200
1982-07-23,0.1861,0.1868,0.1861,0.1861,3110400
1982-07-26,0.1861,0.1868,0.1861,0.1861,844800
1982-07-27,0.1875,0.1888,0.1875,0.1875,3571200
1982-07-28,0.1888,0.1895,0.1888,0.1888,2816000
1982-07-29,0.1861,0.1861,0.1848,0.1848,17625600
1982-07-30,0.1855,0.1861,0.1855,0.1855,3673600
1982-08-02,0.1855,0.1868,0.1855,0.1855,2265600
1982-08-03,0.1875,0.1881,0.1875,0.1875,3571200
1982-08-04,0.1875,0.1881,0.1875,0.1875,5849600
1982-08-05,0.1875,0.1881,0.1875,0.1875,6246400
1982-08-06,0.1855,0.1855,0.1848,0.1848,9676800
1982-08-09,0.1808,0.1808,0.1801,0.1801,8396800
1982-08-10,0.1795,0.1795,0.1788,0.1788,4582400
1982-08-11,0.1775,0.1775,0.1768,0.1768,5683200
1982-08-12,0.1741,0.1741,0.1728,0.1728,6195200
1982-08-13,0.1701,0.1701,0.1688,0.1688,3520000
1982-08-16,0.1688,0.1701,0.1688,0.1688,3724800
1982-08-17,0.1788,0.1795,0.1788,0.1788,9395200
1982-08-18,0.1868,0.1875,0.1868,0.1868,17510400
1982-08-19,0.1935,0.1941,0.1935,0.1935,17395200
1982-08-20,0.2041,0.2048,0.2041,0.2041,18048000
1982-08-23,0.2041,0.2041,0.2035,0.2035,7552000
1982-08-24,0.2055,0.2068,0.2055,0.2055,13068800
1982-08-25,0.2095,0.2102,0.2095,0.2095,5734400
1982-08-26,0.2128,0.2135,0.2128,0.2128,15065600
1982-08-27,0.2135,0.2142,0.2135,0.2135,4339200
1982-08-30,0.2135,0.2135,0.2122,0.2122,6182400
1982-08-31,0.2142,0.2155,0.2142,0.2142,6950400
1982-09-01,0.2142,0.2148,0.2135,0.2135,18764800
1982-09-02,0.2135,0.2148,0.2135,0.2135,11686400
1982-09-03,0.2162,0.2168,0.2162,0.2162,8998400
1982-09-07,0.2188,0.2195,0.2188,0.2188,2406400
1982-09-08,0.2222,0.2228,0.2222,0.2222,12198400
1982-09-09,0.2288,0.2302,0.2288,0.2288,15116800
1982-09-10,0.2288,0.2295,0.2282,0.2282,1139200
1982-09-13,0.2355,0.2368,0.2355,0.2355,3840000
1982-09-14,0.2402,0.2415,0.2402,0.2402,16268800
