Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-10-21,4.4768,4.6024,4.4447,4.5334,721600
2004-10-22,4.5581,4.5778,4.2501,4.2871,1116800
2004-10-25,4.324,4.5236,4.324,4.4718,1056000
2004-10-26,4.4595,4.5458,4.3831,4.5458,476800
2004-10-27,4.5581,4.8266,4.4718,4.7478,1922800
2004-10-28,4.7552,5.0755,4.6813,4.9646,2500800
2004-10-29,4.9523,5.0065,4.7823,5.0065,1799600
2004-11-01,5.0508,5.4204,5.0262,5.3465,3213600
2004-11-02,5.5436,5.5436,5.3638,5.4106,3029600
2004-11-03,5.4722,5.5929,5.2972,5.3391,1917600
2004-11-04,5.3219,5.3539,5.0508,5.0706,1398400
2004-11-05,5.1322,5.2627,5.0632,5.1395,1574800
2004-11-08,5.1395,5.1395,4.9917,5.0262,1014400
2004-11-09,4.8537,4.94,4.7084,4.8119,1935600
2004-11-10,4.8414,4.8414,4.7453,4.8119,779200
2004-11-11,4.8119,4.9621,4.7921,4.9326,1007200
2004-11-12,4.9769,4.9892,4.8045,4.9277,556400
2004-11-15,4.9474,5.1248,4.9277,5.1248,2122000
2004-11-16,5.1248,5.2233,5.0016,5.073,2562400
2004-11-17,5.1248,5.1617,4.9942,5.1346,1586400
2004-11-18,4.6813,4.6813,4.2649,4.3905,9432400
2004-11-19,4.4842,4.5458,4.2008,4.3733,3152800
2004-11-22,4.3733,4.4595,4.3092,4.3413,872000
2004-11-23,4.3413,4.4398,4.3191,4.43,1104800
2004-11-24,4.4349,4.494,4.3856,4.4349,907600
2004-11-26,4.4103,4.4103,4.2994,4.3684,514400
2004-11-29,4.3708,4.3979,4.3117,4.3117,1548000
2004-11-30,4.3142,4.4521,4.2723,4.3018,2276400
2004-12-01,4.3043,4.3487,4.1417,4.1737,2311200
2004-12-02,4.1836,4.1934,4.0456,4.186,2929200
2004-12-03,4.1713,4.1713,4.0579,4.0973,1043600
2004-12-06,4.1392,4.1392,4.0357,4.0776,1245200
2004-12-07,4.0752,4.0801,3.9076,3.9544,2875200
2004-12-08,3.9544,3.9766,3.9076,3.9224,2116000
2004-12-09,3.9175,4.0678,3.8879,4.0062,2348400
2004-12-10,3.9815,4.0604,3.9199,3.9224,1934400
2004-12-13,3.9594,4.016,3.9076,3.9668,1150400
2004-12-14,3.9544,4.1318,3.9224,4.0259,1650400
2004-12-15,4.0407,4.0555,3.9544,4.0111,1510400
2004-12-16,4.0111,4.0653,4.0086,4.0357,1602400
2004-12-17,4.0382,4.0382,3.8436,3.9668,2897200
2004-12-20,3.5972,3.7943,3.5972,3.745,38832000
2004-12-21,3.7573,3.9889,3.7573,3.9668,15005200
2004-12-22,3.9052,4.053,3.9052,4.0037,6778800
2004-12-23,4.0062,4.1269,4.0062,4.0924,5615200
2004-12-27,4.1269,4.2871,4.1121,4.2797,6694400
2004-12-28,4.2945,4.3536,4.1885,4.2329,3358800
2004-12-29,4.1885,4.2378,4.1442,4.2304,2126000
2004-12-30,4.191,4.2131,4.1195,4.154,3416400
2004-12-31,4.1023,4.2131,4.1023,4.1737,1435600
2005-01-03,4.0431,4.1836,4.0431,4.09,3704000
2005-01-04,4.0776,4.1146,3.9742,4.0308,2843200
2005-01-05,4.1343,4.43,4.1171,4.4226,12164400
2005-01-06,4.4226,4.4842,4.3117,4.3659,6628400
2005-01-07,4.4176,4.4324,4.2846,4.324,4608000
2005-01-10,4.1885,4.3314,4.1762,4.1836,3788400
2005-01-11,4.1836,4.1885,4.0333,4.0456,2862000
2005-01-12,3.6957,3.8066,3.6243,3.7204,18628000
2005-01-13,3.7573,3.8633,3.7081,3.7573,4376800
2005-01-14,3.7573,3.7697,3.6243,3.6957,3806000
2005-01-18,3.6711,3.7327,3.6095,3.7081,2507200
2005-01-19,3.7081,3.7426,3.6612,3.6933,1841600
2005-01-20,3.6933,3.6933,3.5972,3.5997,4050000
2005-01-21,3.607,3.6292,3.4715,3.5602,7144400
2005-01-24,3.5602,3.5898,3.4001,3.4247,4587600
2005-01-25,3.4001,3.4617,3.3754,3.3828,3506000
2005-01-26,3.3853,3.4223,3.3459,3.4001,2882400
2005-01-27,3.4025,3.4469,3.2892,3.3557,2001600
2005-01-28,3.3631,3.4001,3.2941,3.3163,1974800
2005-01-31,3.3163,3.3804,3.2941,3.3754,1607200
2005-02-01,3.3286,3.4346,3.2892,3.3754,1214800
2005-02-02,3.3754,3.3878,3.2695,3.2769,3596000
2005-02-03,3.2769,3.3015,3.267,3.2941,3137200
2005-02-04,3.2941,3.4691,3.2769,3.4641,3363600
2005-02-07,3.4641,3.4839,3.3434,3.3557,912400
2005-02-08,3.3952,3.4814,3.3902,3.4469,1408000
2005-02-09,3.4518,3.4617,3.2301,3.267,1237600
2005-02-10,3.3015,3.3015,3.1931,3.2202,1188800
2005-02-11,3.2153,3.3409,3.2128,3.3138,1364400
2005-02-14,3.3262,3.3878,3.3138,3.3631,1183600
2005-02-15,3.4001,3.5898,3.3976,3.5134,3428000
2005-02-16,3.5134,3.5208,3.3311,3.4494,1552000
2005-02-17,3.4494,3.5479,3.405,3.474,4304800
2005-02-18,3.6957,4.122,3.6957,3.9298,19785600
2005-02-22,3.9052,3.9618,3.7746,3.9175,7933200
2005-02-23,3.8189,3.9175,3.8189,3.8608,4740800
2005-02-24,3.8608,4.0481,3.7943,3.9914,6050800
2005-02-25,3.9914,4.1565,3.9914,4.0579,5158800
2005-02-28,4.0284,4.0653,3.9076,3.9569,3198400
2005-03-01,3.9914,4.0875,3.9323,4.0702,2118800
2005-03-02,4.1318,4.186,4.0949,4.1663,3010800
2005-03-03,4.1762,4.1787,4.0826,4.1442,1974800
2005-03-04,4.1442,4.1442,4.0037,4.09,1892000
2005-03-07,4.0407,4.0973,4.0234,4.0604,1562000
2005-03-08,4.0653,4.1442,4.021,4.1343,1672400
2005-03-09,4.1343,4.1466,3.9815,4.0111,1698400
2005-03-10,3.9668,3.9668,3.5725,3.8165,3472000
2005-03-11,3.8362,3.8411,3.7672,3.8189,1118400
2005-03-14,3.7697,3.8682,3.7697,3.8288,1256800
2005-03-15,3.7943,3.8436,3.6957,3.7623,1733600
2005-03-16,3.7623,3.8534,3.6194,3.6834,3684400
2005-03-17,3.7721,3.8707,3.7721,3.8189,3504800
2005-03-18,3.8559,3.8584,3.6957,3.6982,3011600
2005-03-21,3.6957,3.8115,3.6859,3.7795,2294400
2005-03-22,3.7746,3.814,3.6834,3.7204,1382000
2005-03-23,3.7031,3.7155,3.5972,3.6465,1624000
2005-03-24,3.3878,3.6539,3.3754,3.6218,4046400
2005-03-28,3.6095,3.644,3.5479,3.5578,1988400
2005-03-29,3.5676,3.6341,3.4888,3.5183,1746000
2005-03-30,3.5134,3.5824,3.4395,3.5725,2360000
2005-03-31,3.5972,3.7499,3.5972,3.6933,2521200
2005-04-01,3.5849,3.7031,3.5849,3.6957,2260400
2005-04-04,3.6514,3.7007,3.6243,3.6834,1199200
2005-04-05,3.6957,3.8189,3.6957,3.7598,2964000
2005-04-06,3.745,3.8041,3.6908,3.7623,2789600
2005-04-07,3.7401,3.8485,3.7081,3.8041,1476400
2005-04-08,3.7869,3.7894,3.7549,3.7844,1547200
2005-04-11,3.7623,3.8041,3.7598,3.7721,832400
2005-04-12,3.8165,3.8682,3.7253,3.851,4554400
2005-04-13,3.8928,4.0357,3.782,3.8066,5777200
2005-04-14,3.7623,3.7697,3.6489,3.713,3149600
2005-04-15,3.6834,3.7056,3.5405,3.5553,3368800
2005-04-18,3.5602,3.6883,3.511,3.6711,1922400
2005-04-19,3.5479,3.644,3.511,3.575,3828800
2005-04-20,3.5479,3.5923,3.5233,3.5578,2084000
2005-04-21,3.5578,3.7426,3.5553,3.7179,4069600
2005-04-22,3.7179,3.7179,3.5553,3.5849,3360000
2005-04-25,3.5849,3.607,3.4001,3.4494,4261600
2005-04-26,3.4494,3.5553,3.3508,3.5454,3872800
2005-04-27,3.543,3.6366,3.5011,3.6366,1897200
2005-04-28,3.6366,3.6391,3.5504,3.5701,1384000
2005-04-29,3.5701,3.6194,3.5233,3.5553,1490000
2005-05-02,3.5676,3.5676,3.4715,3.5257,1483600
2005-05-03,3.511,3.6243,3.4814,3.5701,1642000
2005-05-04,3.5849,3.6982,3.5701,3.6908,1402800
2005-05-05,3.6834,3.7204,3.6218,3.6982,2910800
2005-05-06,3.6957,3.8189,3.6785,3.782,3101600
2005-05-09,3.7327,3.8189,3.7278,3.8041,3662800
2005-05-10,3.7598,3.8682,3.7549,3.8189,2954000
2005-05-11,3.8066,3.8608,3.7672,3.7672,2080400
2005-05-12,3.7573,3.814,3.681,3.6933,1806000
2005-05-13,3.6957,3.7278,3.5849,3.6662,3694800
2005-05-16,3.6637,3.7401,3.6415,3.7056,1796400
2005-05-17,3.6637,3.8805,3.6317,3.8584,3041200
2005-05-18,3.8436,3.9643,3.7968,3.9027,4379600
2005-05-19,4.2624,4.4595,4.2501,4.361,20659200
2005-05-20,4.2871,4.5778,4.2723,4.5556,10856000
2005-05-23,4.4349,4.7946,4.3708,4.7379,9897200
2005-05-24,4.7429,4.8636,4.7133,4.8291,7348400
2005-05-25,4.903,4.94,4.8045,4.8932,7942000
2005-05-26,4.9252,5.009,4.8414,4.9621,6382800
2005-05-27,4.9769,4.9892,4.8907,4.8932,6084400
2005-05-31,4.903,5.009,4.8587,4.9868,6211600
2005-06-01,4.9523,4.9991,4.9227,4.9671,4614000
2005-06-02,4.9646,5.174,4.9523,5.1642,5700000
2005-06-03,5.1248,5.1297,5.004,5.0632,4089600
2005-06-06,5.073,5.0755,4.9548,4.9548,3219600
2005-06-07,4.7921,4.9203,4.7429,4.8661,5886000
2005-06-08,4.8907,4.9203,4.8611,4.8956,2114000
2005-06-09,4.9129,4.9671,4.8291,4.9646,3357600
2005-06-10,4.9449,4.9474,4.8414,4.8636,1685600
2005-06-13,4.8414,5.0459,4.8414,5.0459,3239600
2005-06-14,5.0459,5.0804,4.9572,5.0755,1858800
2005-06-15,5.0706,5.0804,4.8537,4.9498,2855600
2005-06-16,4.9769,4.9819,4.802,4.8858,2862400
2005-06-17,4.8858,5.0903,4.8291,5.0459,3776800
2005-06-20,5.0484,5.1494,4.9991,5.1395,2110800
2005-06-21,5.1666,5.4155,4.8488,4.935,8760400
2005-06-22,4.9966,5.0237,4.7453,4.9153,4431200
2005-06-23,4.8784,4.9252,4.8439,4.9006,2464000
2005-06-24,4.9129,5.1716,4.9129,5.1248,12199600
2005-06-27,5.1248,5.1248,4.9375,4.9868,7736400
2005-06-28,4.9745,5.0903,4.9006,5.0903,4139200
2005-06-29,5.1494,5.243,5.0927,5.1322,4962400
2005-06-30,5.1198,5.1962,5.0262,5.0459,4297200
2005-07-01,5.0336,5.0459,4.632,4.8094,5656000
2005-07-05,4.8094,4.8365,4.7133,4.8045,6880400
2005-07-06,4.7774,4.8266,4.765,4.8094,3658400
2005-07-07,4.7182,4.8045,4.7034,4.7921,6946800
2005-07-08,4.77,4.8242,4.7232,4.8045,6387200
2005-07-11,4.8168,4.8784,4.8045,4.8759,4710800
2005-07-12,4.8759,4.9252,4.8242,4.903,4561200
2005-07-13,4.9277,5.1445,4.903,5.1124,4113200
2005-07-14,5.2233,5.6619,5.2085,5.5855,12190800
2005-07-15,5.4968,5.7087,5.4204,5.6175,5727200
2005-07-18,5.6175,5.6175,5.4352,5.4746,6055200
2005-07-19,5.4943,5.6816,5.4943,5.6496,3966400
2005-07-20,5.6052,5.7161,5.482,5.6668,2952800
2005-07-21,5.6619,5.6619,5.5067,5.62,5056400
2005-07-22,5.6446,5.6446,5.4007,5.5658,4337200
2005-07-25,5.5658,5.5682,5.482,5.5338,1622400
2005-07-26,5.5288,5.588,5.413,5.5781,1981600
2005-07-27,5.5929,5.5978,5.4623,5.5633,2066000
2005-07-28,5.583,5.9329,5.5707,5.8664,9069600
2005-07-29,5.8639,5.8959,5.7654,5.8023,3360400
2005-08-01,5.7998,5.96,5.7949,5.9354,4740000
2005-08-02,5.6668,5.8245,5.6052,5.8245,6251600
2005-08-03,5.8023,5.8762,5.7654,5.8738,2528000
2005-08-04,5.8614,5.8639,5.758,5.8196,3007600
2005-08-05,5.8146,5.8368,5.7949,5.8343,4790800
2005-08-08,5.79,5.8614,5.7333,5.8319,2375600
2005-08-09,5.8467,6.0216,5.8467,5.9748,6002800
2005-08-10,5.9797,6.1965,5.9723,6.0413,7277200
2005-08-11,6.0364,6.0487,5.859,5.9009,4021600
2005-08-12,5.9033,5.9058,5.6693,5.7974,3632400
2005-08-15,5.6668,5.6914,5.4352,5.4549,10999600
2005-08-16,5.4549,5.5313,5.2603,5.418,7941200
2005-08-17,5.4401,5.4894,5.3982,5.4697,5754800
2005-08-18,4.8045,5.0853,4.7576,5.0065,37466800
2005-08-19,5.0016,5.1223,5.0016,5.0459,6476000
2005-08-22,5.0484,5.0706,4.9474,4.9695,5842000
2005-08-23,4.9523,5.0336,4.9055,4.9153,2642800
2005-08-24,4.8784,4.9572,4.8587,4.8784,2624400
2005-08-25,4.8784,4.903,4.7724,4.8562,2200000
2005-08-26,4.7675,4.7872,4.6763,4.7429,6824000
2005-08-29,4.7182,4.7577,4.6419,4.7429,3286800
2005-08-30,4.7429,4.7429,4.5901,4.7059,3328800
2005-08-31,4.6985,4.7724,4.669,4.7601,2428000
2005-09-01,4.7601,4.7601,4.7182,4.7355,2340400
2005-09-02,4.7305,4.8192,4.7281,4.7724,2552400
2005-09-06,4.8266,5.0361,4.8242,5.0188,6259600
2005-09-07,5.0508,5.2751,4.9991,5.1371,9285200
2005-09-08,5.174,5.3564,5.174,5.3465,4036400
2005-09-09,5.3317,5.4204,5.1987,5.4081,3818000
2005-09-12,5.4204,5.5362,5.3219,5.3366,5780800
2005-09-13,5.5436,5.859,5.4968,5.8196,10921600
2005-09-14,5.758,5.8836,5.7259,5.7925,7464800
2005-09-15,5.8122,5.9083,5.6323,5.6914,6206800
2005-09-16,5.7358,5.8171,5.6791,5.8146,3469200
2005-09-19,5.8146,5.8146,5.684,5.6964,4148000
2005-09-20,5.7161,5.827,5.6791,5.8171,4805200
2005-09-21,5.758,5.79,5.6225,5.6668,3892400
2005-09-22,5.6693,5.6816,5.5436,5.5535,3948800
2005-09-23,5.4943,5.7309,5.4722,5.6988,4678400
2005-09-26,5.6988,5.8368,5.6298,5.8146,3234400
2005-09-27,5.7875,5.9009,5.7333,5.8072,4639200
2005-09-28,5.827,5.8639,5.7284,5.7629,2494800
2005-09-29,5.7654,5.7654,5.551,5.6496,5241600
2005-09-30,5.5559,5.7161,5.4919,5.6964,6316000
2005-10-03,5.8885,6.061,5.859,5.9132,18210400
2005-10-04,5.9329,6.0388,5.8393,5.8639,8906000
2005-10-05,5.6052,5.8491,5.5338,5.753,10590400
2005-10-06,5.7555,5.7604,5.5954,5.6791,5216800
2005-10-07,5.6939,5.7259,5.5485,5.62,3798000
2005-10-10,5.6126,5.6422,5.4623,5.482,4475200
2005-10-11,5.482,5.5264,5.3268,5.3613,5022800
2005-10-12,5.344,5.344,5.174,5.2184,5199200
2005-10-13,5.1297,5.3958,5.0016,5.3785,3758800
2005-10-14,5.3909,5.4943,5.3884,5.4746,2025600
2005-10-17,5.4746,5.6422,5.3958,5.6323,3237600
2005-10-18,5.6569,5.7456,5.5461,5.5756,2566800
2005-10-19,5.5781,5.6471,5.5436,5.6471,2662800
2005-10-20,5.6668,5.9132,5.6446,5.8417,4316400
2005-10-21,5.8023,6.1029,5.79,6.0462,8092000
2005-10-24,6.0191,6.2778,5.9994,6.2236,3632800
2005-10-25,6.2286,6.2409,6.098,6.2064,5189200
2005-10-26,6.167,6.3394,6.1596,6.2704,3131600
2005-10-27,6.2088,6.2581,5.9009,5.9674,4090000
2005-10-28,5.9748,6.0659,5.96,6.0586,1206400
2005-10-31,6.1719,6.2754,6.098,6.1571,2518800
2005-11-01,6.1596,6.3222,6.0857,6.3222,3159600
2005-11-02,6.1596,6.6893,6.1275,6.6302,7394400
2005-11-03,6.6523,6.8593,6.5291,6.5341,15834000
2005-11-04,6.6031,6.6326,6.4946,6.5784,3308000
2005-11-07,6.5538,6.6203,6.4897,6.5144,2670800
2005-11-08,6.5168,6.5168,6.3197,6.4626,3940800
2005-11-09,6.4306,6.6178,6.4232,6.5341,3733600
2005-11-10,6.5538,6.6671,6.4404,6.6277,3417600
2005-11-11,6.6671,6.7755,6.5587,6.7657,3392400
2005-11-14,6.9849,6.9973,6.5735,6.9899,3959200
2005-11-15,6.9332,6.9406,6.7115,6.7731,12067600
2005-11-16,6.7755,6.7878,6.502,6.6351,10886000
2005-11-17,6.5045,7.3718,6.4306,7.2018,24920400
2005-11-18,7.1968,7.2042,6.9874,7.0835,7257600
2005-11-21,7.0342,7.2067,6.9726,7.2067,7127600
2005-11-22,7.219,7.6034,7.2067,7.49,10088400
2005-11-23,7.5147,7.7709,7.4654,7.7413,5989600
2005-11-25,7.6871,7.9089,7.6502,7.7438,2364000
2005-11-28,7.8054,7.8867,7.6502,7.6945,4518800
2005-11-29,7.6871,7.7487,7.495,7.5319,5960800
2005-11-30,7.5295,7.8818,7.5097,7.8473,7360800
2005-12-01,7.8842,8.1232,7.7808,8.1158,4813600
2005-12-02,7.8227,7.9286,7.6995,7.7808,6921600
2005-12-05,7.8227,7.9458,7.7857,7.8842,4106800
2005-12-06,7.8842,8.2464,7.8842,8.2267,6089600
2005-12-07,8.2883,8.3499,8.1331,8.2316,4710000
2005-12-08,8.2661,8.3277,8.1331,8.244,3177600
2005-12-09,8.5495,8.7762,8.5101,8.7466,13762000
2005-12-12,8.6554,8.7146,8.5027,8.653,10088800
2005-12-13,8.5988,8.9166,8.5741,8.7786,10327200
2005-12-14,8.8008,8.8033,8.414,8.4879,8641600
2005-12-15,8.4879,8.7047,8.4386,8.6727,7438000
2005-12-16,8.6727,8.8082,8.5815,8.6283,6466000
2005-12-19,8.4263,8.6111,8.3056,8.5076,9604800
2005-12-20,8.4509,8.5372,8.0148,8.1602,10634000
2005-12-21,8.1429,8.2661,7.7019,8.0863,13697600
2005-12-22,8.1429,8.2218,8.0345,8.1651,3325200
2005-12-23,8.1824,8.3573,8.1824,8.3302,1796800
2005-12-27,8.3524,8.3672,7.9902,8.0321,3692400
2005-12-28,8.0198,8.2612,7.9606,8.2316,2925600
2005-12-29,8.2316,8.2464,8.0543,8.069,2236400
2005-12-30,8.0764,8.0937,7.8818,7.8966,2267600
2006-01-03,7.9089,8.4854,7.7857,8.4361,6671200
2006-01-04,8.3893,8.892,8.3869,8.8624,8873600
2006-01-05,8.8624,8.9437,8.6998,8.8846,4176400
2006-01-06,9.264,9.8923,9.264,9.8183,18690800
2006-01-09,9.7075,9.7223,9.4857,9.4931,12187600
2006-01-10,9.3379,9.4365,9.0102,9.4241,12278400
2006-01-11,9.4857,9.5104,9.2763,9.4291,7863600
2006-01-12,9.4488,9.535,9.3404,9.4241,4913200
2006-01-13,9.3699,9.5153,9.3552,9.3946,2802800
2006-01-17,9.3724,9.6508,9.3502,9.6065,4218000
2006-01-18,9.1901,10.3382,9.1901,10.2471,10899200
2006-01-19,10.114,10.2988,10.114,10.1756,4727600
2006-01-20,10.1731,10.3456,9.8381,9.8381,6170000
2006-01-23,9.8652,9.8824,9.7641,9.8307,3576800
2006-01-24,9.806,9.9514,9.7346,9.8479,4170000
2006-01-25,9.9539,10.0327,9.7075,9.737,5859600
2006-01-26,9.7814,9.9785,9.7568,9.8997,5552400
2006-01-27,9.8997,10.2988,9.8849,10.2495,4632400
2006-01-30,10.2495,10.592,10.2446,10.5082,6215600
2006-01-31,10.4836,10.4861,9.9489,10.114,9908800
2006-02-01,9.9046,10.0697,9.7568,9.8799,7528400
2006-02-02,9.8799,10.0573,9.636,9.7272,8017600
2006-02-03,9.7494,9.7518,9.3872,9.4192,8232800
2006-02-06,9.6705,9.737,9.5596,9.6533,5234800
2006-02-07,9.6828,9.6952,9.2443,9.3995,7543600
2006-02-08,9.4488,9.5325,9.0964,9.466,4088000
2006-02-09,9.6065,9.8184,9.5991,9.7001,4372000
2006-02-10,9.6976,9.6976,8.1922,8.648,40204800
2006-02-13,8.7096,8.8279,8.409,8.4411,8132000
2006-02-14,8.685,8.717,8.4509,8.5372,8603600
2006-02-15,8.377,8.4263,8.2908,8.4016,10617200
2006-02-16,8.377,8.7466,8.2809,8.579,5237600
2006-02-17,8.5864,8.6924,8.4312,8.4608,4089200
2006-02-21,8.4509,8.4928,8.175,8.2809,4914800
2006-02-22,8.2538,8.478,8.106,8.4756,11333200
2006-02-23,8.0567,8.579,8.0518,8.3795,20046000
2006-02-24,8.377,8.4435,8.2489,8.3253,7850800
2006-02-27,8.2785,8.4066,8.2538,8.3943,4257200
2006-02-28,8.3943,8.6234,8.3819,8.5864,7386000
2006-03-01,8.6234,9.2295,8.6209,9.0693,8588800
2006-03-02,9.0422,9.1778,8.9215,9.0472,4937200
2006-03-03,9.0472,9.5202,8.8698,9.3724,7648400
2006-03-06,9.4118,9.4118,8.9314,8.9609,3906800
2006-03-07,8.993,9.3009,8.9856,9.1851,5834800
2006-03-08,9.1162,9.3379,8.9757,9.3182,4459200
2006-03-09,9.3182,9.3552,9.2098,9.2418,4411200
2006-03-10,9.2443,9.3527,9.2394,9.3207,4595200
2006-03-13,9.3625,9.705,9.3625,9.5818,6920400
2006-03-14,9.5843,9.806,9.5153,9.8011,6244800
2006-03-15,9.8011,9.8011,9.4685,9.5991,5800400
2006-03-16,9.6089,9.6286,9.4217,9.5941,5725600
2006-03-17,9.6286,9.6705,9.4685,9.6459,3472400
2006-03-20,9.6212,9.6212,9.4636,9.5325,3802400
2006-03-21,9.5325,9.641,9.2517,9.2591,2792800
2006-03-22,9.1753,9.1753,8.9807,9.1211,5151600
2006-03-23,9.1211,9.3108,9.0053,9.2394,2875200
2006-03-24,9.2492,9.3478,9.1778,9.2665,2436400
2006-03-27,9.3749,9.567,9.3502,9.434,3378800
2006-03-28,9.4365,9.4512,9.0496,9.0915,2945600
2006-03-29,9.0915,9.1433,8.9683,9.0373,2955200
2006-03-30,9.0743,9.1901,9.0225,9.0718,3318400
2006-03-31,9.1038,9.1088,8.823,8.9511,2730800
2006-04-03,9.0127,9.3305,8.9535,9.1309,2427600
2006-04-04,9.0915,9.126,8.6333,8.8451,7547200
2006-04-05,8.9314,9.2172,8.9043,9.163,5259600
2006-04-06,9.1285,9.1309,8.818,8.9191,6906400
2006-04-07,8.8944,8.9117,8.4657,8.5002,7028000
2006-04-10,8.4756,8.6604,8.4706,8.5766,4025600
2006-04-11,8.5273,8.5372,8.1528,8.1947,6601600
