Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1998-05-11,11.6598,11.7276,11.3887,11.4339,1053834
1998-05-12,11.4113,11.5016,11.0271,11.0271,1263871
1998-05-13,11.1175,12.0214,11.1175,11.9084,2205070
1998-05-14,11.818,11.8858,11.5242,11.8406,356141
1998-05-15,11.8406,12.1117,11.6824,11.9988,380599
1998-05-18,12.0892,12.2925,12.044,12.1118,539146
1998-05-19,12.1569,12.2925,12.0666,12.0892,433805
1998-05-20,12.1795,12.8122,12.1795,12.7897,652424
1998-05-21,12.767,12.767,12.3829,12.4281,607370
1998-05-22,12.4733,12.4733,12.2699,12.2699,535284
1998-05-26,12.3829,12.4281,12.1795,12.1795,1083870
1998-05-27,12.1795,12.5863,12.1343,12.4507,570040
1998-05-28,12.3603,12.5411,12.3377,12.4507,552233
1998-05-29,12.4733,12.6541,12.4733,12.5637,1080008
1998-06-01,12.3829,12.8348,12.3377,12.5863,758623
1998-06-02,12.6089,12.6541,12.2925,12.3603,502030
1998-06-03,12.2473,12.4733,12.2473,12.3603,761627
1998-06-04,12.2247,12.6315,12.1343,12.6315,895501
1998-06-05,12.5863,12.7219,12.5863,12.6541,871472
1998-06-08,12.6541,12.6993,12.0892,12.1343,915239
1998-06-09,11.7954,11.9536,11.7276,11.7276,1026587
1998-06-10,11.7502,11.8858,11.5468,11.592,1434647
1998-06-11,11.6146,11.7276,11.4339,11.479,797241
1998-06-12,11.6146,11.705,11.4113,11.5694,916526
1998-06-15,11.479,11.5468,11.2531,11.2531,642126
1998-06-16,11.2983,11.8406,11.2983,11.6146,700482
1998-06-17,11.6372,11.8406,11.592,11.592,1868881
1998-06-18,11.6146,11.6146,11.3887,11.3887,757765
1998-06-19,11.3209,11.3887,11.2305,11.2531,814833
1998-06-22,11.4339,11.5694,10.8463,10.8915,862676
1998-06-23,11.0271,11.4113,11.0271,11.3661,1113691
1998-06-24,11.271,11.4973,11.2031,11.4973,1458676
1998-06-25,11.4068,11.4973,11.2936,11.2936,847229
1998-06-26,11.3389,11.3842,11.2031,11.3389,1260438
1998-06-29,11.4294,11.5879,11.4294,11.4973,790804
1998-06-30,11.4521,11.7237,11.3389,11.7237,1761396
1998-07-01,11.701,11.9047,11.52,11.6558,1254002
1998-07-02,11.6558,11.6558,11.4294,11.4521,522411
1998-07-06,11.4747,11.6784,11.4294,11.5879,771066
1998-07-07,11.5879,11.6105,11.3842,11.52,8416725
1998-07-08,11.6105,11.95,11.6105,11.9274,1722134
1998-07-09,11.9274,11.9274,11.8595,11.8595,1448163
1998-07-10,11.8595,11.9274,11.8142,11.8595,1476697
1998-07-13,11.8142,11.8821,11.6784,11.7916,1116909
1998-07-14,11.7463,11.8142,11.6784,11.7463,1696175
1998-07-15,11.7463,11.7689,11.4068,11.4521,4195382
1998-07-16,11.5879,11.6784,11.52,11.5652,1040103
1998-07-17,11.5652,11.5879,11.4521,11.5426,3208272
1998-07-20,11.5426,11.701,11.4973,11.701,1938608
1998-07-21,11.701,11.7916,11.4973,11.4973,1290903
1998-07-22,11.5426,12.1989,11.52,12.1989,2199706
1998-07-23,12.131,12.131,11.7463,11.7689,634188
1998-07-24,11.7237,11.8368,11.4521,11.6331,597072
1998-07-27,11.6105,12.3121,11.4973,12.3121,862247
1998-07-28,12.2216,12.4026,12.1763,12.3574,904512
1998-07-29,12.4479,12.4932,11.9047,12.0405,856240
1998-07-30,11.9953,12.0631,11.8595,11.9047,471779
1998-07-31,11.9273,12.1763,11.6558,11.7689,515332
1998-08-03,11.7916,11.9952,11.7237,11.7689,1236195
1998-08-04,11.8142,12.0631,11.7916,11.8142,1304634
1998-08-05,11.95,11.9953,11.5652,11.8142,1050616
1998-08-06,11.8821,11.9047,11.4973,11.5426,1262584
1998-08-07,11.5652,11.6105,11.4747,11.5879,1777486
1998-08-10,11.9047,12.0858,11.8368,11.95,881127
1998-08-11,11.9047,11.9273,11.6331,11.701,753474
1998-08-12,11.6558,11.9047,11.6558,11.9047,444962
1998-08-13,11.7237,12.0405,11.7237,11.7916,352279
1998-08-14,11.8821,12.1989,11.8595,12.0858,610374
1998-08-17,12.0405,12.0631,11.6331,11.7463,877051
1998-08-18,11.7237,12.1989,11.7237,12.1537,940770
1998-08-19,12.2216,12.2216,11.6784,11.7916,577549
1998-08-20,11.7916,12.2216,11.7916,12.0631,709278
1998-08-21,11.6784,11.95,11.6105,11.95,819339
1998-08-24,12.2216,12.2895,12.0405,12.1763,762699
1998-08-25,12.2216,12.2895,11.7689,11.7689,1857940
1998-08-26,11.7689,11.7689,11.4973,11.52,1278674
1998-08-27,11.4973,11.5652,11.2936,11.3163,996980
1998-08-28,11.3163,11.52,11.2936,11.3389,555237
1998-08-31,11.2936,11.3389,9.9357,10.162,2265142
1998-09-01,10.1394,10.3204,9.5283,9.7773,1753672
1998-09-02,9.8678,9.9357,9.732,9.732,3990494
1998-09-03,9.2341,9.483,8.9172,9.4151,1974007
1998-09-04,9.4604,9.7094,9.4151,9.6188,674951
1998-09-08,9.6415,9.9131,9.5509,9.9131,721507
1998-09-09,9.7773,9.8904,9.732,9.8452,1011569
1998-09-10,9.6867,9.9357,9.5736,9.7546,999125
1998-09-11,9.732,9.9583,9.6867,9.8225,766990
1998-09-14,10.0036,10.0036,9.8225,9.8225,342839
1998-09-15,9.7773,9.8452,9.6188,9.732,1114764
1998-09-16,9.7773,9.7773,9.2793,9.3246,2073770
1998-09-17,9.2341,9.3472,9.1888,9.2793,1756676
1998-09-18,9.3699,9.5962,9.3246,9.4151,923392
1998-09-21,9.3246,9.5736,9.2341,9.3699,872545
1998-09-22,9.4151,9.6188,9.3246,9.3699,1083870
1998-09-23,9.388,9.7735,9.388,9.7508,739958
1998-09-24,9.7508,9.7508,9.4107,9.456,1416840
1998-09-25,9.4334,9.5014,9.2066,9.252,851735
1998-09-28,9.2973,9.4334,9.252,9.32,1230188
1998-09-29,9.2746,9.32,8.8665,8.8665,5798446
1998-09-30,8.8438,9.0025,8.6624,8.6624,2739925
1998-10-01,8.4129,8.4129,7.8007,7.9367,2462736
1998-10-02,7.9594,8.2996,7.9594,8.0955,1633314
1998-10-05,8.1862,8.2995,8.0728,8.0728,3976763
1998-10-06,8.0728,8.0955,7.0297,7.2111,7647804
1998-10-07,7.2564,7.5966,7.1884,7.5739,3402433
1998-10-08,7.3471,7.5739,7.2338,7.4605,2892679
1998-10-09,7.5059,7.71,7.2564,7.3245,2164521
1998-10-12,7.3925,7.9367,7.3925,7.8687,1627092
1998-10-13,7.9141,8.3676,7.8233,8.2995,1213239
1998-10-14,8.2088,8.9118,8.2088,8.7077,1285111
1998-10-15,8.5263,8.9345,8.5036,8.7758,1833482
1998-10-16,8.9798,9.5014,8.9572,9.2973,1791432
1998-10-19,9.2973,9.6148,9.1839,9.5241,1486781
1998-10-20,9.5241,9.6601,9.3427,9.5014,627752
1998-10-21,9.5241,9.5241,9.0479,9.2293,919959
1998-10-22,9.2973,9.2973,9.1159,9.2293,673235
1998-10-23,9.2066,9.252,8.9798,9.0025,2128264
1998-10-26,9.0252,9.0705,8.8438,8.9798,600290
1998-10-27,9.0252,9.388,9.0252,9.2973,1173978
1998-10-28,9.2746,9.4334,9.0932,9.32,668301
1998-10-29,9.2746,9.5468,9.2746,9.456,562316
1998-10-30,9.7508,9.7962,9.5241,9.7508,1762897
1998-11-02,9.7735,10.4765,9.7508,10.1817,1450523
1998-11-03,10.091,10.4765,9.8642,10.4311,954930
1998-11-04,10.4311,10.5899,9.8869,10.1817,2025069
1998-11-05,10.1817,10.5218,9.9549,10.4992,785870
1998-11-06,10.5218,10.6806,10.4311,10.6125,759481
1998-11-09,10.5672,10.5672,10.2724,10.3858,1298627
1998-11-10,10.2497,10.4311,10.227,10.3404,644486
1998-11-11,10.3177,10.4085,10.091,10.1817,416856
1998-11-12,9.9776,10.0229,9.6601,9.9096,1939895
1998-11-13,9.9322,10.159,9.8869,10.1137,1143727
1998-11-16,10.1817,10.4765,10.1817,10.4311,1037314
1998-11-17,10.3631,10.5899,10.3404,10.4085,479288
1998-11-18,10.4085,10.5218,10.159,10.3858,540862
1998-11-19,10.4084,10.4084,10.2724,10.3631,408275
1998-11-20,10.4992,10.6806,10.3631,10.6806,504175
1998-11-23,10.6352,10.9527,10.6352,10.9527,611018
1998-11-24,10.862,10.9754,10.5445,10.5672,524771
1998-11-25,10.5445,10.7032,10.5445,10.6806,677311
1998-11-27,10.6352,10.8393,10.6352,10.7486,108130
1998-11-30,10.5899,10.7032,10.4765,10.6579,771925
1998-12-01,10.5899,10.6579,10.4992,10.4992,1154454
1998-12-02,10.4765,10.5899,10.4311,10.5445,434234
1998-12-03,10.4538,10.5899,10.4311,10.4765,682675
1998-12-04,10.4992,10.7032,10.4992,10.6806,469634
1998-12-07,10.6125,10.7486,10.5672,10.6352,462340
1998-12-08,10.6579,10.8393,10.5899,10.6806,549444
1998-12-09,10.5218,10.6806,10.4992,10.6806,386820
1998-12-10,10.6125,10.6352,10.4538,10.4538,571542
1998-12-11,10.4084,10.5899,10.3631,10.5899,442387
1998-12-14,10.6806,10.7713,10.3177,10.3404,592996
1998-12-15,10.3404,10.3404,10.0683,10.159,1013929
1998-12-16,10.1363,10.2497,10.091,10.1817,473710
1998-12-17,10.1363,10.2497,10.1137,10.2044,677740
1998-12-18,10.159,10.1817,10.0683,10.091,1611430
1998-12-21,10.0683,10.1817,9.7055,9.7962,1093524
1998-12-22,9.7962,10.3858,9.7508,10.3858,757765
1998-12-23,10.3858,10.7032,10.3404,10.6352,732663
1998-12-24,10.5398,10.6307,10.449,10.5398,243721
1998-12-28,10.4489,10.5852,10.4035,10.4944,789517
1998-12-29,10.4717,10.8124,10.4489,10.8124,1065419
1998-12-30,10.7215,10.9941,10.6988,10.9032,560815
1998-12-31,10.8351,10.9714,10.5398,10.5398,1087946
1999-01-04,10.5398,10.7215,10.5398,10.7215,960508
1999-01-05,10.6988,11.244,10.6534,11.244,1142011
1999-01-06,11.2667,11.8119,11.2667,11.6529,2421114
1999-01-07,11.3576,11.8573,11.3121,11.8346,1782206
1999-01-08,11.9254,12.516,11.8573,12.357,1881539
1999-01-11,12.357,12.675,12.2434,12.357,2211077
1999-01-12,12.357,12.357,12.0844,12.1526,1084084
1999-01-13,11.9027,12.1299,11.8119,12.039,1029376
1999-01-14,11.9481,11.9481,11.4711,11.4711,726656
1999-01-15,11.6528,11.9027,11.5393,11.9027,1325874
1999-01-19,11.8119,11.8119,11.403,11.6074,1319009
1999-01-20,11.6301,11.8119,11.5393,11.7664,1194359
1999-01-21,11.9027,11.9481,11.5393,11.6074,897003
1999-01-22,11.5847,11.8119,11.5847,11.6301,590851
1999-01-25,11.5847,11.7664,11.5847,11.721,1213668
1999-01-26,11.6983,11.8119,11.5393,11.7891,786084
1999-01-27,11.6983,11.9481,11.6528,11.88,628610
1999-01-28,11.8346,12.1072,11.6301,12.039,1620012
1999-01-29,12.1072,12.8113,12.0844,12.7659,3010678
1999-02-01,12.675,12.6978,12.1753,12.4933,1779846
1999-02-02,12.3343,12.4933,12.0844,12.2662,1121629
1999-02-03,12.1753,13.0612,12.1753,12.9703,2009836
1999-02-04,12.9022,13.3565,12.9022,13.2202,2747863
1999-02-05,13.2656,13.4473,13.0385,13.2883,2351173
1999-02-08,13.4473,13.7426,13.2883,13.4473,2491484
1999-02-09,13.4473,13.4473,13.2202,13.2656,1213024
1999-02-10,13.2656,13.3792,13.1066,13.2656,1063059
1999-02-11,13.1748,13.4701,13.1293,13.4701,782652
1999-02-12,13.3792,13.3792,12.9022,13.0158,686751
1999-02-16,13.0612,13.4473,13.0612,13.3792,1089019
1999-02-17,13.3111,13.5836,13.3111,13.3792,1355052
1999-02-18,13.4473,14.3559,13.4473,14.2197,1971218
1999-02-19,14.1969,14.4241,14.1061,14.4241,2459303
1999-02-22,14.4241,14.5149,14.3105,14.3559,990115
1999-02-23,14.1515,14.1515,13.7654,13.9016,2509506
1999-02-24,13.8562,13.9016,13.3565,13.4473,2176536
1999-02-25,13.2656,13.3792,13.0158,13.1975,1218817
1999-02-26,13.2656,13.2883,12.993,13.0839,924464
1999-03-01,12.9476,12.993,12.8567,12.9249,1280820
1999-03-02,12.9703,13.0839,12.7886,12.8113,722151
1999-03-03,12.7205,12.9022,12.6069,12.9022,971020
1999-03-04,12.8567,12.993,12.7432,12.8567,1289402
1999-03-05,12.993,13.3338,12.9249,13.2883,801317
1999-03-08,13.2656,13.4928,12.9703,13.1975,660362
1999-03-09,13.1293,13.4246,13.0385,13.1066,857098
1999-03-10,13.0839,13.3565,13.0612,13.2202,547942
1999-03-11,13.4019,13.8562,13.3565,13.8108,968231
1999-03-12,13.8335,14.1742,13.7881,14.0152,804750
1999-03-15,13.9925,14.1288,13.8108,13.9016,1087731
1999-03-16,13.8335,14.1742,13.7881,14.0607,696835
1999-03-17,14.1515,14.1742,13.9471,14.1061,921675
1999-03-18,13.9925,14.0379,13.4246,13.4246,686537
1999-03-19,13.3338,13.6518,13.2429,13.5836,1143513
1999-03-22,13.4473,13.7199,13.3792,13.5836,620672
1999-03-23,13.4928,13.5382,12.7886,12.834,930257
1999-03-24,12.834,13.0385,12.834,12.9476,605654
1999-03-25,12.9476,13.0839,12.7886,12.7886,1126564
1999-03-26,12.7432,12.9022,12.675,12.7205,1498152
1999-03-29,12.7886,12.8568,12.6296,12.675,653926
1999-03-30,12.5842,12.6523,12.4479,12.4933,523484
1999-03-31,12.4933,12.6296,12.198,12.2207,543437
1999-04-01,12.3072,12.5802,12.2389,12.5574,1299056
1999-04-05,12.5802,12.6939,12.1934,12.4664,1010711
1999-04-06,12.3754,12.4209,12.0114,12.2844,1989240
1999-04-07,12.2844,12.6939,12.2844,12.5574,860960
1999-04-08,12.5802,12.8759,12.5802,12.8076,977671
1999-04-09,12.8759,13.1716,12.7849,13.1489,937337
1999-04-12,13.0806,13.1034,12.7394,12.9214,1186421
1999-04-13,12.7394,12.7622,12.5347,12.6712,1060699
1999-04-14,12.6484,13.0579,12.5347,12.7394,482507
1999-04-15,13.0124,13.5584,12.8532,13.5129,1678797
1999-04-16,13.8086,14.5366,13.5584,14.3773,3326699
1999-04-19,14.4456,15.2873,14.4456,14.9461,2688864
1999-04-20,14.6958,15.0143,14.0133,14.1953,1331452
1999-04-21,14.1953,14.6048,13.7404,13.8313,2088359
1999-04-22,14.1953,14.5138,14.0361,14.2408,1742087
1999-04-23,14.3773,15.0143,14.2408,14.9006,1120771
1999-04-26,14.8778,15.492,14.7413,15.4693,1281464
1999-04-27,15.4238,16.1972,15.401,15.9925,2610341
1999-04-28,15.9015,16.0152,15.3783,15.401,1641895
1999-04-29,15.4465,15.5603,15.3328,15.3328,1499439
1999-04-30,15.3555,15.5148,15.1053,15.2418,607156
1999-05-03,15.31,16.0153,15.2418,15.9698,1076575
1999-05-04,15.9698,15.9925,15.3783,15.401,711638
1999-05-05,15.4693,15.6513,15.2418,15.401,510826
1999-05-06,15.2418,15.5603,15.128,15.5603,512113
1999-05-07,15.6513,15.7423,15.3783,15.4238,794881
1999-05-10,15.401,15.4238,15.128,15.3555,585916
1999-05-11,15.31,15.5603,15.219,15.2645,890996
1999-05-12,15.2418,15.7195,14.9688,15.6968,933475
1999-05-13,15.6968,15.8333,15.6513,15.6513,462769
1999-05-14,15.4693,15.4693,15.0143,15.1053,610589
1999-05-17,15.1053,15.1963,14.6503,15.0825,694475
1999-05-18,15.0598,15.0598,14.7413,14.7641,657573
1999-05-19,14.9005,15.0825,14.8096,15.037,446249
1999-05-20,15.2418,15.8333,15.219,15.5375,796382
1999-05-21,15.4465,15.4465,14.6958,14.7413,1065634
1999-05-24,14.8096,14.8551,14.3546,14.3773,735881
1999-05-25,14.3773,14.3773,13.7176,13.7859,1841635
1999-05-26,13.8314,13.8314,13.1944,13.3081,2550913
1999-05-27,13.3081,13.6039,13.2171,13.4901,1618296
1999-05-28,13.5356,13.9451,13.5356,13.8541,615094
1999-06-01,13.8314,13.8314,13.3081,13.3309,812259
1999-06-02,13.3081,13.5584,13.2854,13.5356,885632
1999-06-03,13.5129,13.5129,13.1944,13.4901,1215384
1999-06-04,13.5811,13.9223,13.5811,13.8996,546655
1999-06-07,13.9451,13.9451,13.5356,13.6039,377166
1999-06-08,13.4674,13.5811,13.4219,13.4674,661006
1999-06-09,13.4446,13.6039,13.3081,13.3309,715714
1999-06-10,13.2171,13.2854,13.0579,13.1716,793164
1999-06-11,13.1489,13.9451,13.1489,13.6949,791233
1999-06-14,13.8314,14.1953,13.7404,14.0361,685893
1999-06-15,13.9679,14.3091,13.9679,14.1043,437023
1999-06-16,14.1271,14.3773,13.9451,14.3318,722580
1999-06-17,14.4228,14.4228,13.6494,14.1043,854738
1999-06-18,14.1953,14.2863,13.9906,13.9906,1075288
1999-06-21,13.9906,14.0133,13.4219,13.6494,653068
1999-06-22,13.7404,13.7404,13.5356,13.6494,581196
1999-06-23,13.6242,13.6926,13.4192,13.5786,1303991
1999-06-24,13.5331,13.5331,13.0774,13.123,1673219
1999-06-25,13.123,13.123,12.7812,12.8724,1250569
1999-06-28,12.9407,13.0774,12.8952,12.9635,642984
1999-06-29,12.9179,13.2825,12.8268,13.2825,847229
1999-06-30,13.123,13.6242,12.8952,13.6242,1213024
1999-07-01,13.5331,13.5331,13.1913,13.2141,694904
1999-07-02,13.2141,13.2141,12.8952,13.123,1089233
1999-07-06,13.0774,13.5103,13.0774,13.3964,687824
1999-07-07,13.4192,13.4419,12.599,12.8724,1864805
1999-07-08,12.8724,12.8724,12.3256,12.5762,1338103
1999-07-09,13.4419,13.8065,13.1913,13.7381,2247549
1999-07-12,13.7381,13.8293,13.2825,13.5559,1035812
1999-07-13,13.4875,13.5103,13.2597,13.4419,1118840
1999-07-14,13.3736,13.5331,13.3736,13.5103,705631
1999-07-15,13.647,13.647,13.4647,13.5559,721293
1999-07-16,13.6242,13.7609,13.4419,13.7609,471565
1999-07-19,13.6698,13.8748,13.6698,13.8293,473925
1999-07-20,13.8748,13.9887,13.7381,13.7837,796168
1999-07-21,13.7609,13.8976,13.6242,13.8748,615094
1999-07-22,13.8065,13.8976,13.6926,13.7609,584200
1999-07-23,13.6242,13.6698,13.4875,13.5103,821913
1999-07-26,13.4419,13.9204,13.4192,13.7837,494306
1999-07-27,13.7837,13.852,13.5559,13.6698,779648
1999-07-28,13.5786,13.647,13.5559,13.5786,714427
1999-07-29,13.6014,13.6014,13.2597,13.2825,825560
1999-07-30,13.2597,13.2825,12.7812,12.7812,1503086
1999-08-02,12.599,12.8268,12.5762,12.7129,1667855
1999-08-03,12.7129,12.9179,12.7129,12.9179,854953
1999-08-04,12.8952,13.0091,12.8268,12.8952,556524
1999-08-05,12.8952,13.0546,12.8496,12.9635,456547
1999-08-06,12.9635,12.9635,12.804,12.8268,518335
1999-08-09,12.804,13.2825,12.7812,13.0091,533353
1999-08-10,12.8724,12.8724,12.6901,12.804,914810
1999-08-11,12.804,12.804,12.4851,12.6673,617025
1999-08-12,12.6218,12.6673,12.5078,12.5534,457620
1999-08-13,12.6445,12.9407,12.6218,12.9407,706060
1999-08-16,12.9407,12.9407,12.6673,12.8496,541720
1999-08-17,12.8496,12.9407,12.7812,12.8952,423936
1999-08-18,12.804,12.8268,12.6218,12.7129,408275
1999-08-19,12.6673,12.9863,12.6673,12.9407,493877
1999-08-20,12.9863,13.0091,12.7812,12.8724,569182
1999-08-23,12.8724,13.4875,12.8724,13.4875,723867
1999-08-24,13.328,13.328,13.0546,13.1458,895716
1999-08-25,13.2141,13.4875,13.1913,13.2825,707991
1999-08-26,13.2141,13.3052,13.0091,13.0319,1041605
1999-08-27,12.9863,13.0318,12.7129,12.7585,966086
1999-08-30,12.7129,12.7129,12.2572,12.2572,1577532
1999-08-31,12.28,12.599,12.2572,12.4851,639337
1999-09-01,12.4623,12.6445,12.3484,12.3484,982820
1999-09-02,12.28,12.3939,12.1433,12.2117,1184705
1999-09-03,12.3028,12.599,12.3028,12.4167,964584
1999-09-07,12.5762,12.7129,12.4623,12.4623,880483
1999-09-08,12.4851,12.5762,12.3028,12.3711,631614
1999-09-09,12.3484,12.3939,12.2117,12.2344,266033
1999-09-10,12.2572,12.6445,12.2344,12.3256,416856
1999-09-13,12.1433,12.3484,12.1205,12.1889,349061
1999-09-14,12.0977,12.1433,11.6877,11.8016,1025943
1999-09-15,11.8927,12.0066,11.6877,11.6877,479932
1999-09-16,11.6649,12.0066,11.6649,11.8927,470707
1999-09-17,11.9155,12.0977,11.8927,12.0522,1457389
1999-09-20,12.0522,12.0522,11.6877,11.8016,474998
1999-09-21,11.756,11.756,11.437,11.5965,995264
1999-09-22,11.6166,11.6851,11.4112,11.434,702413
1999-09-23,11.4569,11.6623,11.2743,11.3199,938839
1999-09-24,11.2743,11.3884,11.183,11.2515,612090
1999-09-27,11.3884,11.8677,11.3656,11.571,1768475
1999-09-28,11.5025,11.7535,11.434,11.6851,942915
1999-09-29,11.7307,12.0502,11.7079,11.8905,958577
1999-09-30,12.0502,12.1644,11.8677,11.9361,1502872
1999-10-01,11.5938,11.6623,11.2286,11.6623,843153
1999-10-04,11.6623,12.1187,11.5938,12.0731,627752
1999-10-05,12.0046,12.1643,11.9361,11.9589,1341965
1999-10-06,12.0502,12.2785,11.9589,12.0959,747038
1999-10-07,12.0959,12.1187,11.6166,11.6851,1143298
1999-10-08,10.9548,11.7307,10.8863,11.571,3584794
1999-10-11,11.6166,12.1643,11.4569,11.8905,859029
1999-10-12,11.7992,11.7992,11.6166,11.6623,823200
1999-10-13,11.6623,12.3926,11.6394,11.9818,2662046
1999-10-14,12.0274,12.1872,12.0046,12.1187,1131713
1999-10-15,12.0502,12.0731,11.822,11.8677,1196505
1999-10-18,11.8905,12.0046,11.7307,11.8905,612090
1999-10-19,12.0502,12.0502,11.7307,11.7307,1021223
1999-10-20,11.8677,12.21,11.822,12.1415,797241
1999-10-21,12.0959,12.1187,11.9818,12.0274,669802
1999-10-22,12.1415,12.1872,12.0502,12.1187,742961
1999-10-25,12.0731,12.1872,12.0502,12.1415,726656
1999-10-26,12.1187,12.1643,12.0502,12.0959,892069
1999-10-27,12.0959,12.1415,11.9818,12.0274,873832
1999-10-28,12.0731,12.21,12.0731,12.21,2411031
1999-10-29,12.21,12.3926,12.21,12.3013,2348170
1999-11-01,12.3241,12.3469,12.21,12.2328,1404397
1999-11-02,12.0274,12.1415,11.9818,12.0502,3015183
1999-11-03,12.0731,12.1643,12.0731,12.1415,1617866
1999-11-04,12.1415,12.1415,12.0731,12.0959,2579661
1999-11-05,12.0959,12.1187,12.0731,12.0959,2127834
1999-11-08,12.0959,12.1643,11.822,11.8448,1061772
1999-11-09,11.7992,11.8905,11.7535,11.7992,1020794
1999-11-10,11.7535,11.8448,11.5025,11.5938,1215599
1999-11-11,11.7307,12.2328,11.7307,12.1187,2094795
1999-11-12,12.1187,12.7121,12.0731,12.6208,2581163
1999-11-15,12.6436,13.1229,12.6436,13.0544,1565733
1999-11-16,13.1001,13.237,12.7806,12.986,1551358
1999-11-17,12.9175,12.9403,12.1643,12.2328,1646615
1999-11-18,12.2785,12.3697,11.9133,11.9589,1690596
1999-11-19,11.9818,12.0046,11.7307,11.7764,1012642
1999-11-22,11.6623,11.6623,11.3656,11.4797,1971647
1999-11-23,11.5481,11.7764,11.5481,11.5938,1846354
1999-11-24,11.5481,11.822,11.5481,11.7535,1145443
1999-11-26,11.6623,11.6623,11.571,11.571,267106
1999-11-29,11.4797,11.7535,11.3884,11.6394,1079579
1999-11-30,11.6394,12.0274,11.6394,11.8905,1188996
1999-12-01,11.9818,12.1872,11.9589,12.0959,977027
1999-12-02,12.0046,12.0046,11.6394,11.7364,1477556
1999-12-03,12.0959,12.5067,12.0502,12.2328,1061986
1999-12-06,12.5067,12.5067,12.0046,12.0502,753259
1999-12-07,12.0502,12.3241,12.0274,12.0731,872116
1999-12-08,12.0959,12.3241,11.9589,11.9818,839291
1999-12-09,12.1415,12.21,11.8677,11.8905,740387
1999-12-10,11.9133,12.0046,11.7764,11.822,813331
1999-12-13,11.7307,11.9589,11.6394,11.7878,757336
1999-12-14,11.9589,12.1643,11.7764,11.8677,1161534
1999-12-15,11.8448,12.0959,11.7079,11.7535,822557
1999-12-16,11.7764,11.8448,11.5253,11.5481,1277602
1999-12-17,11.3199,11.3884,10.795,10.9548,4894363
1999-12-20,10.9776,11.2743,10.9776,11.183,1075288
1999-12-21,11.0917,11.1373,10.9776,11.0689,1793148
1999-12-22,10.9776,11.1602,10.9319,10.9319,558240
1999-12-23,10.9548,11.2286,10.9548,11.1602,941413
1999-12-27,11.2514,11.8448,11.183,11.434,781579
1999-12-28,11.3656,11.6623,11.3656,11.5253,1104895
1999-12-29,11.5226,11.5912,11.0653,11.1111,629468
1999-12-30,11.1111,11.4769,11.0196,11.294,499670
1999-12-31,11.2711,11.6826,11.2711,11.5454,462125
2000-01-03,11.5454,11.5683,11.1339,11.1568,2506717
2000-01-04,11.0882,11.2482,10.9967,11.0882,1036456
2000-01-05,11.0882,11.4083,11.0882,11.2711,960722
2000-01-06,11.294,11.4311,11.2254,11.4311,889494
2000-01-07,11.4311,11.8198,11.4311,11.7512,1114764
2000-01-10,12.0713,12.7114,12.0255,12.3685,2768030
2000-01-11,12.277,12.4828,11.9341,11.9341,1572598
2000-01-12,11.9341,12.1399,11.7055,12.0484,1020794
2000-01-13,12.0484,12.2542,12.0255,12.0713,941842
2000-01-14,12.0713,12.2313,11.957,11.9798,798528
2000-01-18,11.8884,12.0484,11.7512,11.8198,949995
2000-01-19,11.7283,12.0484,11.7283,11.8884,933904
