Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-03-03,67.1347,70.9413,66.9617,70.9413,2295900
2000-03-06,71.1144,72.8446,70.8548,71.7632,1421000
2000-03-07,71.9362,73.1907,70.8981,72.5851,1041300
2000-03-08,72.6716,72.9311,68.9948,70.4222,1041100
2000-03-09,70.4222,74.8777,70.0762,74.1856,535500
2000-03-10,75.9592,82.3612,75.094,77.6894,2034400
2000-03-13,74.4019,79.9388,73.7098,76.3917,1454200
2000-03-14,77.1703,78.122,71.6334,72.4986,653100
2000-03-15,70.9413,73.0177,70.1627,71.6767,700300
2000-03-16,71.893,72.6716,68.6919,71.5036,2024800
2000-03-17,72.066,81.2365,71.4604,80.6309,2099400
2000-03-20,81.4095,85.1295,77.9056,78.5112,2254000
2000-03-21,76.8242,82.9234,73.7097,81.842,2692800
2000-03-22,79.5062,81.6258,79.4629,81.0851,1258900
2000-03-23,80.6309,82.3611,79.6792,82.3611,1656900
2000-03-24,82.3612,88.5902,81.4528,83.9617,1934400
2000-03-27,81.8421,82.6207,77.3433,77.5164,1315000
2000-03-28,75.7861,79.9387,75.094,78.3815,1649400
2000-03-29,78.9006,80.3713,76.6512,79.0303,754300
2000-03-30,77.9489,79.5927,72.7581,73.9693,1241200
2000-03-31,74.7479,77.4299,71.5037,72.8446,1693300
2000-04-03,75.267,76.6945,73.0177,73.0177,1789500
2000-04-04,73.3637,73.5367,63.0686,67.9998,3739600
2000-04-05,67.4808,68.9515,64.7123,67.4375,3238700
2000-04-06,69.9031,73.3637,69.211,73.3637,1675700
2000-04-07,73.5367,74.2288,70.0329,70.9413,1373500
2000-04-10,71.9795,75.5266,71.6767,74.0991,1749900
2000-04-11,74.1424,74.9642,72.1958,72.5419,1147200
2000-04-12,73.7098,74.2288,66.7887,66.8319,2598500
2000-04-13,66.9617,67.9133,63.8905,65.9235,3377700
2000-04-14,64.1933,64.1933,54.9795,57.2722,4855800
2000-04-17,56.58,60.7327,56.061,60.5597,3489600
2000-04-18,60.5597,65.7072,60.1271,64.8854,2191500
2000-04-19,64.752,64.7953,62.1099,63.7991,1390200
2000-04-20,63.6258,63.6258,60.9838,61.5468,1061100
2000-04-24,61.5469,63.4093,58.6449,60.2042,1764300
2000-04-25,61.4169,67.8271,60.6373,67.2641,1341500
2000-04-26,67.6106,68.6934,65.1418,65.4883,1626100
2000-04-27,63.4093,66.7011,62.6297,65.9647,1772400
2000-04-28,66.701,67.5672,62.9761,64.622,1145600
2000-05-01,64.622,70.4259,64.622,67.2208,2319300
2000-05-02,65.8348,67.6539,64.1023,64.4488,1666500
2000-05-03,63.929,66.3545,62.1532,63.1494,1931000
2000-05-04,63.3226,63.7558,61.0704,62.4997,920700
2000-05-05,61.9367,63.8858,60.594,62.2832,1378100
2000-05-08,59.5978,60.8972,59.4245,60.5073,2817000
2000-05-09,59.5978,60.2908,58.7315,59.3379,1739100
2000-05-10,57.5188,57.9952,55.8296,56.436,2340600
2000-05-11,56.4793,57.6921,55.743,56.0462,2276000
2000-05-12,55.613,58.8181,55.613,58.0602,1911200
2000-05-15,58.0819,60.9838,58.0819,60.3341,1668900
2000-05-16,60.9838,61.85,58.2118,59.2513,2538400
2000-05-17,58.9914,59.5978,57.5188,58.6882,1231000
2000-05-18,58.1252,60.6373,58.1252,59.0781,1493000
2000-05-19,58.3851,58.9048,56.9124,58.6016,1537500
2000-05-22,57.8653,58.1251,55.8729,56.8258,1345600
2000-05-23,56.7392,59.2513,56.4793,57.3889,1203900
2000-05-24,57.2589,57.9519,55.0933,55.4398,1530200
2000-05-25,55.7863,57.7786,49.8525,50.5888,4030100
2000-05-26,50.6755,50.8487,48.0767,48.3799,2378100
2000-05-30,49.5493,50.892,48.943,49.8958,2205300
2000-05-31,49.8958,51.8882,49.2894,50.9786,1363800
2000-06-01,51.6716,53.8372,51.0219,52.9277,1684900
2000-06-02,58.5583,60.4641,57.8653,60.2042,3567900
2000-06-05,60.2042,60.8972,58.5583,58.5583,1576600
2000-06-06,58.2118,58.9914,56.6526,57.6054,1033200
2000-06-07,57.4322,60.9838,57.0857,60.0742,1319900
2000-06-08,60.2042,60.7239,58.9481,58.9481,1255000
2000-06-09,58.9914,59.9876,57.6921,57.6921,1006800
2000-06-12,57.7353,58.4283,56.6525,57.7353,732800
2000-06-13,57.8653,59.4245,57.2589,58.9914,773200
2000-06-14,59.0347,62.6296,58.7748,62.3264,1953600
2000-06-15,62.3264,62.9328,60.2908,62.543,2120900
2000-06-16,62.543,63.3659,60.7239,62.3264,1792300
2000-06-19,62.4997,64.4487,62.0233,63.4959,2092900
2000-06-20,63.4093,64.7519,60.5506,61.6768,2362600
2000-06-21,60.9838,61.2436,58.385,60.0309,2875200
2000-06-22,60.0309,60.0309,56.8258,58.385,1480100
2000-06-23,59.078,60.2908,58.2118,59.5978,1616700
2000-06-26,60.1175,60.9838,59.4245,60.8105,1175700
2000-06-27,60.8105,61.9367,60.7239,61.2003,1175700
2000-06-28,60.9838,63.0195,60.9838,62.2832,1180400
2000-06-29,62.4564,64.5354,61.2004,64.1889,1385400
2000-06-30,64.4488,66.4844,64.1456,65.6832,2540600
2000-07-03,65.4016,65.7915,64.752,65.7915,453100
2000-07-05,65.4016,67.2208,65.0551,66.4844,1077000
2000-07-06,62.3698,65.1417,61.2436,64.5787,3343100
2000-07-07,64.5787,66.008,63.0195,65.7915,1265600
2000-07-10,65.7481,68.5201,65.0118,67.6972,1498700
2000-07-11,67.6106,68.7367,67.2641,68.2603,1249100
2000-07-12,69.3864,72.245,69.3864,70.6424,2751000
2000-07-13,69.6463,72.245,68.9533,72.245,2207300
2000-07-14,72.245,72.938,71.2921,72.2017,1143000
2000-07-17,72.1151,72.1584,69.2998,69.2998,1225000
2000-07-18,70.6858,72.245,70.0794,71.9851,2449700
2000-07-19,71.5087,71.7686,69.5163,69.8195,874200
2000-07-20,70.0762,72.8082,70.0762,71.9409,1027700
2000-07-21,71.8975,73.3285,71.3338,72.3312,1155300
2000-07-24,72.6781,74.1958,71.2904,73.1117,1457700
2000-07-25,73.3719,74.0657,71.9409,73.5453,1092500
2000-07-26,73.2852,73.502,71.2904,73.502,1247400
2000-07-27,73.3719,73.8055,69.2957,69.3824,1299100
2000-07-28,69.4691,70.1196,66.5637,68.3417,1370800
2000-07-31,66.6071,68.6452,65.5664,68.4717,1734100
2000-08-01,68.6885,70.9435,67.3009,69.816,1990600
2000-08-02,68.862,71.4205,68.862,70.8568,13171500
2000-08-03,70.5098,73.2851,69.7293,73.2851,2700200
2000-08-04,75.6268,78.3587,74.933,77.1879,3709300
2000-08-07,77.3614,79.7897,76.1472,79.1393,2457700
2000-08-08,79.1393,80.0066,78.272,78.4021,1984600
2000-08-09,78.4021,81.0039,77.6215,79.7464,1488800
2000-08-10,80.0499,81.0039,77.2746,77.7083,1188900
2000-08-11,77.5348,83.1721,77.5348,83.1721,1489600
2000-08-14,81.8712,84.473,80.9172,83.7792,2121700
2000-08-15,83.8226,83.8226,81.6978,82.0013,1548900
2000-08-16,81.1774,82.1314,77.4481,78.4021,2521000
2000-08-17,78.4455,82.4783,78.4455,82.3049,1780400
2000-08-18,82.4783,82.5651,80.4836,81.1774,853900
2000-08-21,81.134,82.3916,80.657,81.7411,1082000
2000-08-22,81.8279,84.2996,81.6978,83.1721,2178800
2000-08-23,83.0854,83.0854,81.9146,82.5651,1650600
2000-08-24,82.6084,83.8659,81.8278,82.0446,1049600
2000-08-25,82.2181,83.389,81.2641,82.8252,984200
2000-08-28,82.0446,86.381,82.0446,84.95,1422700
2000-08-29,84.2996,88.4192,84.2129,88.4192,2495500
2000-08-30,87.0749,87.7687,85.4271,85.8174,2136000
2000-08-31,86.3811,89.8502,85.9474,89.8502,1394100
2000-09-01,88.8095,90.067,88.2024,89.937,993800
2000-09-05,89.2865,90.2405,88.2457,89.3732,1184400
2000-09-06,89.2864,92.1918,88.4625,88.8962,2104200
2000-09-07,88.7227,89.8502,87.3784,89.2864,1046800
2000-09-08,88.4626,89.6334,86.0342,86.2076,1358800
2000-09-11,88.1156,91.8883,87.6386,91.5847,2718400
2000-09-12,91.8016,92.7122,89.9803,91.1077,1905100
2000-09-13,89.6767,90.7175,88.3758,89.1564,1437400
2000-09-14,89.7635,91.4113,89.2865,89.5033,1278100
2000-09-15,88.8095,88.8962,86.251,86.6413,1441100
2000-09-18,86.0342,86.1209,81.6978,82.2615,2410400
2000-09-19,82.2615,84.2562,80.0065,83.2155,3284700
2000-09-20,84.2996,85.297,79.7464,81.8712,2067500
2000-09-21,79.0959,79.3127,77.1879,78.5755,2324000
2000-09-22,76.3206,80.1367,75.9737,79.703,2382900
2000-09-25,80.5703,82.3482,80.5269,80.8305,1337900
2000-09-26,79.8765,80.2234,75.9737,76.9277,2032900
2000-09-27,77.0144,77.5348,73.3719,74.2825,2008800
2000-09-28,74.2392,79.4862,74.2392,78.4021,1891700
2000-09-29,77.3614,81.3508,77.318,79.1393,2193700
2000-10-02,78.4888,81.0907,78.4888,80.0499,1258700
2000-10-03,80.2234,81.0907,78.4021,79.0092,1502600
2000-10-04,78.749,78.7924,75.3666,75.9303,1757900
2000-10-05,76.1472,80.4402,76.1472,79.703,1853900
2000-10-06,78.6623,78.8358,73.1551,75.5401,3625100
2000-10-09,74.2391,74.6727,71.9408,73.0249,1612200
2000-10-10,73.0683,73.3719,69.3824,71.2471,2744500
2000-10-11,69.0355,73.5453,66.9974,72.1577,5509500
2000-10-12,72.1577,72.1577,65.2628,65.4363,3723100
2000-10-13,65.4362,70.77,65.4362,70.4231,2798700
2000-10-16,69.2089,73.5887,68.3417,71.8975,3475400
2000-10-17,71.724,72.0276,66.7805,68.862,2111700
2000-10-18,66.2602,70.3798,63.7451,67.9948,4426400
2000-10-19,70.6831,72.5501,69.2938,69.8582,2322600
2000-10-20,69.8582,73.8526,69.2938,72.8974,1707400
2000-10-23,72.7237,73.0276,70.3358,71.1607,2019600
2000-10-24,71.9857,73.9829,68.7728,70.249,1904000
2000-10-25,69.0333,69.7279,66.5151,66.819,2166600
2000-10-26,66.819,68.0781,63.1285,64.5613,2352000
2000-10-27,65.2994,66.5151,63.8232,64.6047,2097000
2000-10-30,64.4311,68.3821,64.3443,67.0361,1803800
2000-10-31,66.3414,70.466,65.4296,69.3372,1863800
2000-11-01,67.2098,67.9044,65.6902,67.1664,2094600
2000-11-02,67.8176,69.4675,66.9059,68.9465,1505800
2000-11-03,68.9464,70.5963,68.9464,69.7714,1658600
2000-11-06,68.3386,68.9464,66.6888,66.7322,1927800
2000-11-07,66.7322,67.3834,64.6047,65.1257,1756700
2000-11-08,64.2574,64.9521,62.9549,64.214,2051000
2000-11-09,63.9101,64.6047,61.9997,63.8232,1845200
2000-11-10,61.826,63.6496,60.5235,61.9563,2604300
2000-11-13,60.0025,61.088,57.8751,60.0025,3201700
2000-11-14,62.5207,63.91,61.305,61.7392,2167100
2000-11-15,60.6103,64.0837,60.4801,62.5641,1851400
2000-11-16,62.5641,64.8652,61.7392,63.5193,1223400
2000-11-17,63.3457,63.4325,60.0894,61.1748,1398800
2000-11-20,61.1314,61.2616,57.4843,57.658,1663000
2000-11-21,56.9633,58.8737,55.3134,58.4829,2066800
2000-11-22,57.5712,57.7448,55.053,55.5306,2296900
2000-11-24,56.095,57.3107,56.0516,56.616,1086200
2000-11-27,57.3106,58.0053,56.3121,57.3106,1883700
2000-11-28,58.179,58.5263,55.9213,55.9213,1701300
2000-11-29,56.7028,57.5712,55.6608,57.5712,2329300
2000-11-30,56.8764,57.2672,53.4899,57.0501,2514000
2000-12-01,57.0502,59.3078,56.7462,56.9633,1380900
2000-12-04,55.9213,57.6146,55.7476,56.7896,1601500
2000-12-05,58.3527,62.4339,57.9185,61.6524,3981000
2000-12-06,60.9577,64.6916,59.8722,60.9577,3785000
2000-12-07,60.9142,61.6089,58.7868,59.6552,1555400
2000-12-08,61.1314,63.9535,61.1314,63.8232,2063500
2000-12-11,63.6496,66.9493,63.4759,66.6888,3869700
2000-12-12,66.3414,66.3848,63.7364,64.214,1789200
2000-12-13,64.6916,66.2546,63.7798,65.3428,2573500
2000-12-14,63.4759,63.9969,60.1762,60.7406,3131400
2000-12-15,60.4367,60.4367,58.2658,60.2196,2963100
2000-12-18,61.826,63.1285,59.6552,59.6986,3077600
2000-12-19,60.6103,65.9941,60.0893,62.0865,6007800
2000-12-20,60.9577,64.6916,60.9577,62.5207,3840500
2000-12-21,62.5207,65.9506,61.6089,65.1691,3072000
2000-12-22,66.3414,69.8582,65.3428,68.6425,2642900
2000-12-26,68.4254,71.2475,67.6439,70.7265,2198000
2000-12-27,69.8148,71.5081,69.4674,70.77,1782500
2000-12-28,70.1621,74.6775,70.1621,74.417,2483600
2000-12-29,74.4604,75.2853,73.8526,74.2867,2075000
2001-01-02,72.5066,73.2881,67.7307,69.6411,3202400
2001-01-03,69.5109,80.2349,68.6859,80.2349,7355200
2001-01-04,79.0192,81.1033,77.1089,78.3246,5867200
2001-01-05,75.7195,77.1089,73.4618,74.938,4328600
2001-01-08,73.9828,74.5473,71.291,73.896,2169500
2001-01-09,74.7643,75.3722,71.7685,72.7671,2295200
2001-01-10,71.0305,75.6761,71.0305,75.3722,2716200
2001-01-11,75.3722,77.8904,74.6775,76.7615,3674000
2001-01-12,76.7181,77.022,75.5458,75.5458,1806000
2001-01-16,75.5893,78.4982,75.0683,76.4142,2267800
2001-01-17,76.2406,79.8008,75.9366,76.4142,3212700
2001-01-18,76.1499,76.4107,74.5852,74.759,2583900
2001-01-19,75.1068,77.1931,74.9764,77.1496,2760600
2001-01-22,77.1496,79.9748,77.1062,78.6709,2783800
2001-01-23,79.4532,80.8441,79.2794,80.6702,3270900
2001-01-24,79.9748,83.4519,79.2793,81.9741,5110600
2001-01-25,81.9742,81.9742,78.6709,78.9751,2724100
2001-01-26,78.5839,79.9748,77.5842,79.7575,2446000
2001-01-29,79.6271,81.8873,79.6271,80.6077,1630200
2001-01-30,81.2961,82.5479,79.3211,82.4923,1700000
2001-01-31,82.4923,83.2781,78.6396,79.1055,3500600
2001-02-01,79.9053,82.4089,79.6271,82.2002,2579800
2001-02-02,81.7829,82.6522,79.2446,79.2516,2158900
2001-02-05,79.1055,79.2794,77.3669,77.958,2540100
2001-02-06,78.5492,78.5492,75.3502,75.7674,2246600
2001-02-07,76.0804,76.4629,72.3807,73.1596,3138200
2001-02-08,73.5073,75.4197,73.2291,73.6812,2716600
2001-02-09,73.09,75.8022,71.6992,74.9329,2742100
2001-02-12,74.8981,76.1499,73.3682,76.1499,1952500
2001-02-13,76.4281,76.9497,73.0205,73.6464,2213400
2001-02-14,73.9941,74.0637,71.9009,72.499,2401000
2001-02-15,73.6812,75.2807,72.1164,74.5505,3020000
2001-02-16,72.6728,73.2291,70.4474,70.5865,2620200
2001-02-20,71.0037,71.0107,65.6141,66.7616,3273600
2001-02-21,66.7616,68.5697,65.0995,65.6489,4273900
2001-02-22,65.6559,67.8047,63.4652,67.5961,4517900
2001-02-23,66.9007,67.5265,62.7628,66.7894,4350600
