Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-05-23,304.0033,308.6802,303.0678,304.0033,2217649
2000-05-24,304.0033,304.0033,298.3909,304.0033,2910
2000-05-25,304.0033,304.0033,304.0033,304.0033,30921
2000-05-26,303.5356,303.5356,303.5356,303.5356,5456
2000-05-29,301.6648,303.0679,301.6648,301.6648,65481
2000-05-30,301.6648,301.6648,301.6648,301.6648,33225
2000-05-31,304.0033,304.0033,301.6648,304.0033,20978
2000-06-01,304.0033,304.0033,304.0033,304.0033,183712
2000-06-02,306.3417,306.3417,304.0032,306.3417,1872899
2000-06-05,304.0033,304.0033,304.0033,304.0033,141270
2000-06-06,304.0033,304.0033,304.0033,304.0033,0
2000-06-07,304.0033,304.0079,304.0033,304.0033,7033
2000-06-08,304.0033,304.0033,304.0033,304.0033,4001
2000-06-09,301.6648,304.0033,301.6648,301.6648,66815
2000-06-12,301.6648,301.6648,301.6648,301.6648,0
2000-06-13,304.0033,304.0033,301.6648,304.0033,1333
2000-06-14,301.6648,301.6648,301.6648,301.6648,42926
2000-06-15,301.6648,301.6648,301.6648,301.6648,0
2000-06-16,301.6648,301.6648,301.6648,301.6648,0
2000-06-19,301.6648,301.6648,301.6648,301.6648,0
2000-06-20,301.618,301.6647,301.618,301.618,12126
2000-06-21,301.6648,301.6648,301.6648,301.6648,2425
2000-06-22,299.3263,301.6648,299.3263,299.3263,37227
2000-06-23,299.3263,299.3263,299.3263,299.3263,0
2000-06-26,299.3263,299.3263,299.3263,299.3263,0
2000-06-27,294.6493,294.6493,294.1816,294.6493,14187
2000-06-28,292.3109,294.6493,292.3109,292.3109,5578
2000-06-29,287.6339,292.3109,287.6339,287.6339,9822
2000-06-30,287.6339,287.6339,287.6339,287.6339,848
2000-07-03,287.6339,287.6339,287.6339,287.6339,1576
2000-07-04,280.6184,285.2954,280.6184,280.6184,44018
2000-07-05,285.2954,287.6339,282.9569,285.2954,72514
2000-07-06,285.2954,285.2954,285.2954,285.2954,0
2000-07-07,282.9569,285.2954,282.9569,282.9569,9579
2000-07-10,279.683,282.0215,279.683,279.683,31285
2000-07-11,278.2799,279.683,278.2799,278.2799,45958
2000-07-12,278.2799,278.2799,278.2799,278.2799,141392
2000-07-13,243.7171,278.2799,243.53,243.7171,24178050
2000-07-14,250.2181,257.2336,250.2181,250.2181,463101
2000-07-17,249.7504,250.2181,249.7504,249.7504,219727
2000-07-18,245.5411,247.8796,245.5411,245.5411,62935
2000-07-19,240.8641,243.2026,240.8641,240.8641,176922
2000-07-20,240.8641,243.2026,240.8641,240.8641,114229
2000-07-21,243.2025,247.8795,243.1558,243.2025,460676
2000-07-24,243.1512,243.1559,242.7349,243.1512,90946
2000-07-25,240.8641,242.9688,240.8641,240.8641,53476
2000-07-26,238.5256,240.8641,238.5256,238.5256,102345
2000-07-27,238.5256,238.5256,238.5256,238.5256,15885
2000-07-28,240.8641,240.8641,240.8641,240.8641,2061
2000-07-31,238.5256,240.8641,238.4789,238.5256,24858
2000-08-01,245.5411,245.5411,238.5256,245.5411,170495
2000-08-02,242.7349,247.4119,242.2672,242.7349,44867
2000-08-03,243.2025,245.541,242.7302,243.2025,698593
2000-08-04,250.1712,250.218,243.2025,250.1712,1726414
2000-08-07,250.2181,250.2181,247.8796,250.2181,279631
2000-08-08,250.2181,250.2181,249.7504,250.2181,22433
2000-08-09,250.2181,250.2181,250.2181,250.2181,0
2000-08-10,259.572,266.5875,252.5098,259.572,393496
2000-08-11,259.572,259.572,259.1043,259.572,97858
2000-08-14,261.9105,261.9105,257.2335,261.9105,29103
2000-08-15,261.9105,261.9105,261.9105,261.9105,0
2000-08-16,259.572,261.9105,259.572,259.572,80154
2000-08-17,259.1043,259.572,259.1043,259.1043,16491
2000-08-18,257.2336,259.1044,257.2336,257.2336,34074
2000-08-21,257.2336,257.2336,257.2336,257.2336,14551
2000-08-22,257.2336,259.5721,257.2336,257.2336,192807
2000-08-23,257.2336,257.2336,257.2336,257.2336,16855
2000-08-24,252.5566,257.2335,252.5566,252.5566,28739
2000-08-25,254.8951,254.8951,252.5566,254.8951,30436
2000-08-28,254.8951,254.8951,254.8951,254.8951,0
2000-08-29,257.2336,257.2336,254.8951,257.2336,6146191
2000-08-30,254.4274,254.8951,254.4274,254.4274,17340
2000-08-31,254.4274,254.4274,254.4274,254.4274,32862
2000-09-01,254.4274,254.4274,253.492,254.4274,38318
2000-09-04,254.4274,254.4274,254.4274,254.4274,0
2000-09-05,253.0243,254.895,251.6212,253.0243,44867
2000-09-06,252.5566,252.5566,252.5566,252.5566,16734
2000-09-07,251.6212,251.6212,250.1714,251.6212,125749
2000-09-08,251.6212,252.5566,250.2228,251.6212,13217
2000-09-11,251.6212,251.6212,247.8796,251.6212,24737
2000-09-12,251.6212,251.6212,251.6212,251.6212,33347
2000-09-13,249.7504,250.2181,249.5165,249.7504,51657
2000-09-14,249.7504,249.7971,249.7504,249.7504,999445
2000-09-15,249.7504,249.7504,249.7504,249.7504,0
2000-09-18,249.7504,249.7504,249.7504,249.7504,0
2000-09-19,249.7504,249.7504,249.7504,249.7504,0
2000-09-20,249.7504,249.7504,249.7504,249.7504,0
2000-09-21,249.7504,249.7504,249.7504,249.7504,0
2000-09-22,243.2025,247.8795,243.2025,243.2025,81973
2000-09-25,238.5256,243.2026,238.5256,238.5256,8609
2000-09-26,236.1872,240.8641,233.8487,236.1872,319405
2000-09-27,239.4611,239.4611,233.8019,239.4611,933600
2000-09-28,233.8487,240.8641,233.8487,233.8487,44260
2000-09-29,238.5256,238.5256,233.8486,238.5256,84277
2000-10-02,236.1872,238.5257,236.1872,236.1872,10549
2000-10-03,233.8487,236.1872,233.8487,233.8487,21584
2000-10-04,236.1872,236.1872,236.1872,236.1872,727
2000-10-05,236.1872,236.1872,236.1872,236.1872,0
2000-10-06,233.8487,233.8534,233.8487,233.8487,606555
2000-10-09,233.8487,233.8487,233.8487,233.8487,0
2000-10-10,229.1718,229.1718,229.1718,229.1718,20008
2000-10-11,229.1718,229.1718,229.1718,229.1718,55416
2000-10-12,224.4947,229.1717,224.027,224.4947,376156
2000-10-13,224.4947,224.4947,224.4947,224.4947,3759
2000-10-16,224.4947,224.4947,224.4947,224.4947,0
2000-10-17,224.4947,224.4947,224.4947,224.4947,0
2000-10-18,224.4947,224.4947,224.4947,224.4947,0
2000-10-19,224.4947,224.4947,224.4947,224.4947,0
2000-10-20,224.4947,224.4947,224.4947,224.4947,0
2000-10-23,224.4947,224.4947,224.4947,224.4947,0
2000-10-24,224.4947,224.4947,224.4947,224.4947,0
2000-10-25,224.4947,224.4947,224.4947,224.4947,0
2000-10-26,224.4947,224.4947,224.4947,224.4947,0
2000-10-27,224.4947,224.4947,224.4947,224.4947,0
2000-10-30,224.4947,224.4947,224.4947,224.4947,0
2000-10-31,224.4947,224.4947,224.4947,224.4947,0
2000-11-01,224.4947,224.4947,224.4947,224.4947,0
2000-11-02,224.4947,224.4947,224.4947,224.4947,0
2000-11-03,224.4947,224.4947,224.4947,224.4947,0
2000-11-06,224.4947,224.4947,224.4947,224.4947,0
2000-11-07,224.4947,224.4947,224.4947,224.4947,0
2000-11-08,224.4947,224.4947,224.4947,224.4947,0
2000-11-09,224.4947,224.4947,224.4947,224.4947,0
2000-11-10,224.4947,224.4947,224.4947,224.4947,0
2000-11-13,224.4947,224.4947,224.4947,224.4947,0
2000-11-14,224.4947,224.4947,224.4947,224.4947,0
2000-11-15,224.4947,224.4947,224.4947,224.4947,0
2000-11-16,224.4947,224.4947,224.4947,224.4947,0
2000-11-17,224.4947,224.4947,224.4947,224.4947,0
2000-11-20,224.4947,224.4947,224.4947,224.4947,0
2000-11-21,224.4947,224.4947,224.4947,224.4947,0
2000-11-22,224.4947,224.4947,224.4947,224.4947,0
2000-11-23,224.4947,224.4947,224.4947,224.4947,0
2000-11-24,224.4947,224.4947,224.4947,224.4947,0
2000-11-27,224.4947,224.4947,224.4947,224.4947,0
2000-11-28,224.4947,224.4947,224.4947,224.4947,0
2000-11-29,224.4947,224.4947,224.4947,224.4947,0
2000-11-30,224.4947,224.4947,224.4947,224.4947,0
2000-12-01,224.4947,224.4947,224.4947,224.4947,0
2000-12-04,224.4947,224.4947,224.4947,224.4947,0
2000-12-05,224.4947,224.4947,224.4947,224.4947,0
2000-12-06,224.4947,224.4947,224.4947,224.4947,0
2000-12-07,224.4947,224.4947,224.4947,224.4947,0
2000-12-08,224.4947,224.4947,224.4947,224.4947,0
2000-12-11,224.4947,224.4947,224.4947,224.4947,0
2000-12-12,224.4947,224.4947,224.4947,224.4947,0
2000-12-13,224.4947,224.4947,224.4947,224.4947,0
2000-12-14,224.4947,224.4947,224.4947,224.4947,0
2000-12-15,224.4947,224.4947,224.4947,224.4947,0
2000-12-18,224.4947,224.4947,224.4947,224.4947,0
2000-12-19,224.4947,224.4947,224.4947,224.4947,0
2000-12-20,224.4947,224.4947,224.4947,224.4947,0
2000-12-21,224.4947,224.4947,224.4947,224.4947,0
2000-12-22,224.4947,224.4947,224.4947,224.4947,0
2000-12-25,224.4947,224.4947,224.4947,224.4947,0
2000-12-26,224.4947,224.4947,224.4947,224.4947,0
2000-12-27,224.4947,224.4947,224.4947,224.4947,0
2000-12-28,224.4947,224.4947,224.4947,224.4947,0
2000-12-29,224.4947,224.4947,224.4947,224.4947,0
2001-01-01,224.4947,224.4947,224.4947,224.4947,0
2001-01-02,224.4947,224.4947,224.4947,224.4947,0
2001-01-03,224.4947,224.4947,224.4947,224.4947,0
2001-01-04,224.4947,224.4947,224.4947,224.4947,0
2001-01-05,224.4947,224.4947,224.4947,224.4947,0
2001-01-08,224.4947,224.4947,224.4947,224.4947,0
2001-01-09,224.4947,224.4947,224.4947,224.4947,0
2001-01-10,224.4947,224.4947,224.4947,224.4947,0
2001-01-11,224.4947,224.4947,224.4947,224.4947,0
2001-01-12,224.4947,224.4947,224.4947,224.4947,0
2001-01-15,224.4947,224.4947,224.4947,224.4947,0
2001-01-16,224.4947,224.4947,224.4947,224.4947,0
2001-01-17,224.4947,224.4947,224.4947,224.4947,0
2001-01-18,224.4947,224.4947,224.4947,224.4947,0
2001-01-19,224.4947,224.4947,224.4947,224.4947,0
2001-01-22,224.4947,224.4947,224.4947,224.4947,0
2001-01-23,224.4947,224.4947,224.4947,224.4947,0
2001-01-24,224.4947,224.4947,224.4947,224.4947,0
2001-01-25,224.4947,224.4947,224.4947,224.4947,0
2001-01-26,224.4947,224.4947,224.4947,224.4947,0
2001-01-29,224.4947,224.4947,224.4947,224.4947,0
2001-01-30,224.4947,224.4947,224.4947,224.4947,0
2001-01-31,224.4947,224.4947,224.4947,224.4947,0
2001-02-01,224.4947,224.4947,224.4947,224.4947,0
2001-02-02,224.4947,224.4947,224.4947,224.4947,0
2001-02-05,224.4947,224.4947,224.4947,224.4947,0
2001-02-06,224.4947,224.4947,224.4947,224.4947,0
2001-02-07,224.4947,224.4947,224.4947,224.4947,0
2001-02-08,224.4947,224.4947,224.4947,224.4947,0
2001-02-09,224.4947,224.4947,224.4947,224.4947,0
2001-02-12,224.4947,224.4947,224.4947,224.4947,0
2001-02-13,224.4947,224.4947,224.4947,224.4947,0
2001-02-14,224.4947,224.4947,224.4947,224.4947,0
2001-02-15,224.4947,224.4947,224.4947,224.4947,0
2001-02-16,224.4947,224.4947,224.4947,224.4947,0
2001-02-19,224.4947,224.4947,224.4947,224.4947,0
2001-02-20,224.4947,224.4947,224.4947,224.4947,0
2001-02-21,224.4947,224.4947,224.4947,224.4947,0
2001-02-22,224.4947,224.4947,224.4947,224.4947,0
2001-02-23,224.4947,224.4947,224.4947,224.4947,0
2001-02-26,224.4947,224.4947,224.4947,224.4947,0
2001-02-27,224.4947,224.4947,224.4947,224.4947,0
2001-02-28,224.4947,224.4947,224.4947,224.4947,0
2001-03-01,224.4947,224.4947,224.4947,224.4947,0
2001-03-02,224.4947,224.4947,224.4947,224.4947,0
2001-03-05,224.4947,224.4947,224.4947,224.4947,0
2001-03-06,224.4947,224.4947,224.4947,224.4947,0
2001-03-07,224.4947,224.4947,224.4947,224.4947,0
2001-03-08,224.4947,224.4947,224.4947,224.4947,0
2001-03-09,224.4947,224.4947,224.4947,224.4947,0
2001-03-12,224.4947,224.4947,224.4947,224.4947,0
2001-03-13,224.4947,224.4947,224.4947,224.4947,0
2001-03-14,224.4947,224.4947,224.4947,224.4947,0
2001-03-15,224.4947,224.4947,224.4947,224.4947,0
2001-03-16,224.4947,224.4947,224.4947,224.4947,0
2001-03-19,224.4947,224.4947,224.4947,224.4947,0
2001-03-20,224.4947,224.4947,224.4947,224.4947,0
2001-03-21,224.4947,224.4947,224.4947,224.4947,0
2001-03-22,224.4947,224.4947,224.4947,224.4947,0
2001-03-23,224.4947,224.4947,224.4947,224.4947,0
2001-03-26,224.4947,224.4947,224.4947,224.4947,0
2001-03-27,224.4947,224.4947,224.4947,224.4947,0
2001-03-28,224.4947,224.4947,224.4947,224.4947,0
2001-03-29,224.4947,224.4947,224.4947,224.4947,0
2001-03-30,224.4947,224.4947,224.4947,224.4947,0
2001-04-02,224.4947,224.4947,224.4947,224.4947,0
2001-04-03,224.4947,224.4947,224.4947,224.4947,0
2001-04-04,224.4947,224.4947,224.4947,224.4947,0
2001-04-05,224.4947,224.4947,224.4947,224.4947,0
2001-04-06,224.4947,224.4947,224.4947,224.4947,0
2001-04-09,224.4947,224.4947,224.4947,224.4947,0
2001-04-10,224.4947,224.4947,224.4947,224.4947,0
2001-04-11,224.4947,224.4947,224.4947,224.4947,0
2001-04-12,224.4947,224.4947,224.4947,224.4947,0
2001-04-13,224.4947,224.4947,224.4947,224.4947,0
2001-04-16,224.4947,224.4947,224.4947,224.4947,0
2001-04-17,224.4947,224.4947,224.4947,224.4947,0
2001-04-18,224.4947,224.4947,224.4947,224.4947,0
2001-04-19,224.4947,224.4947,224.4947,224.4947,0
2001-04-20,224.4947,224.4947,224.4947,224.4947,0
2001-04-23,224.4947,224.4947,224.4947,224.4947,0
2001-04-24,224.4947,224.4947,224.4947,224.4947,0
2001-04-25,224.4947,224.4947,224.4947,224.4947,0
2001-04-26,224.4947,224.4947,224.4947,224.4947,0
2001-04-27,224.4947,224.4947,224.4947,224.4947,0
2001-04-30,224.4947,224.4947,224.4947,224.4947,0
2001-05-01,224.4947,224.4947,224.4947,224.4947,0
2001-05-02,224.4947,224.4947,224.4947,224.4947,0
2001-05-03,224.4947,224.4947,224.4947,224.4947,0
2001-05-04,224.4947,224.4947,224.4947,224.4947,0
2001-05-07,224.4947,224.4947,224.4947,224.4947,0
2001-05-08,224.4947,224.4947,224.4947,224.4947,0
2001-05-09,224.4947,224.4947,224.4947,224.4947,0
2001-05-10,224.4947,224.4947,224.4947,224.4947,0
2001-05-11,224.4947,224.4947,224.4947,224.4947,0
2001-05-14,224.4947,224.4947,224.4947,224.4947,0
2001-05-15,224.4947,224.4947,224.4947,224.4947,0
2001-05-16,224.4947,224.4947,224.4947,224.4947,0
2001-05-17,224.4947,224.4947,224.4947,224.4947,0
2001-05-18,224.4947,224.4947,224.4947,224.4947,0
2001-05-21,224.4947,224.4947,224.4947,224.4947,0
2001-05-22,224.4947,224.4947,224.4947,224.4947,0
2001-05-23,224.4947,224.4947,224.4947,224.4947,0
2001-05-24,224.4947,224.4947,224.4947,224.4947,0
2001-05-25,224.4947,224.4947,224.4947,224.4947,0
2001-05-28,224.4947,224.4947,224.4947,224.4947,0
2001-05-29,224.4947,224.4947,224.4947,224.4947,0
2001-05-30,224.4947,224.4947,224.4947,224.4947,0
2001-05-31,224.4947,224.4947,224.4947,224.4947,0
2001-06-01,224.4947,224.4947,224.4947,224.4947,0
2001-06-04,224.4947,224.4947,224.4947,224.4947,0
2001-06-05,224.4947,224.4947,224.4947,224.4947,0
2001-06-06,224.4947,224.4947,224.4947,224.4947,0
2001-06-07,224.4947,224.4947,224.4947,224.4947,0
2001-06-08,224.4947,224.4947,224.4947,224.4947,0
2001-06-11,224.4947,224.4947,224.4947,224.4947,0
2001-06-12,224.4947,224.4947,224.4947,224.4947,0
2001-06-13,224.4947,224.4947,224.4947,224.4947,0
2001-06-14,224.4947,224.4947,224.4947,224.4947,0
2001-06-15,224.4947,224.4947,224.4947,224.4947,0
2001-06-18,224.4947,224.4947,224.4947,224.4947,0
2001-06-19,224.4947,224.4947,224.4947,224.4947,0
2001-06-20,224.4947,224.4947,224.4947,224.4947,0
2001-06-21,224.4947,224.4947,224.4947,224.4947,0
2001-06-22,224.4947,224.4947,224.4947,224.4947,0
2001-06-25,224.4947,224.4947,224.4947,224.4947,0
2001-06-26,224.4947,224.4947,224.4947,224.4947,0
2001-06-27,224.4947,224.4947,224.4947,224.4947,0
2001-06-28,224.4947,224.4947,224.4947,224.4947,0
2001-06-29,224.4947,224.4947,224.4947,224.4947,0
2001-07-02,224.4947,224.4947,224.4947,224.4947,0
2001-07-03,224.4947,224.4947,224.4947,224.4947,0
2001-07-04,224.4947,224.4947,224.4947,224.4947,0
2001-07-05,224.4947,224.4947,224.4947,224.4947,0
2001-07-06,224.4947,224.4947,224.4947,224.4947,0
2001-07-09,224.4947,224.4947,224.4947,224.4947,0
2001-07-10,224.4947,224.4947,224.4947,224.4947,0
2001-07-11,224.4947,224.4947,224.4947,224.4947,0
2001-07-12,224.4947,224.4947,224.4947,224.4947,0
2001-07-13,224.4947,224.4947,224.4947,224.4947,0
2001-07-16,224.4947,224.4947,224.4947,224.4947,0
2001-07-17,224.4947,224.4947,224.4947,224.4947,0
2001-07-18,224.4947,224.4947,224.4947,224.4947,0
2001-07-19,224.4947,224.4947,224.4947,224.4947,0
2001-07-20,224.4947,224.4947,224.4947,224.4947,0
2001-07-23,224.4947,224.4947,224.4947,224.4947,0
2001-07-24,224.4947,224.4947,224.4947,224.4947,0
2001-07-25,224.4947,224.4947,224.4947,224.4947,0
2001-07-26,224.4947,224.4947,224.4947,224.4947,0
2001-07-27,224.4947,224.4947,224.4947,224.4947,0
2001-07-30,224.4947,224.4947,224.4947,224.4947,0
2001-07-31,224.4947,224.4947,224.4947,224.4947,0
2001-08-01,224.4947,224.4947,224.4947,224.4947,0
2001-08-02,224.4947,224.4947,224.4947,224.4947,0
2001-08-03,224.4947,224.4947,224.4947,224.4947,0
2001-08-06,224.4947,224.4947,224.4947,224.4947,0
2001-08-07,224.4947,224.4947,224.4947,224.4947,0
2001-08-08,224.4947,224.4947,224.4947,224.4947,0
2001-08-09,224.4947,224.4947,224.4947,224.4947,0
2001-08-10,224.4947,224.4947,224.4947,224.4947,0
2001-08-13,224.4947,224.4947,224.4947,224.4947,0
2001-08-14,224.4947,224.4947,224.4947,224.4947,0
2001-08-15,224.4947,224.4947,224.4947,224.4947,0
2001-08-16,224.4947,224.4947,224.4947,224.4947,0
2001-08-17,224.4947,224.4947,224.4947,224.4947,0
2001-08-20,224.4947,224.4947,224.4947,224.4947,0
2001-08-21,224.4947,224.4947,224.4947,224.4947,0
2001-08-22,224.4947,224.4947,224.4947,224.4947,0
2001-08-23,224.4947,224.4947,224.4947,224.4947,0
2001-08-24,224.4947,224.4947,224.4947,224.4947,0
2001-08-27,224.4947,224.4947,224.4947,224.4947,0
2001-08-28,224.4947,224.4947,224.4947,224.4947,0
2001-08-29,224.4947,224.4947,224.4947,224.4947,0
2001-08-30,224.4947,224.4947,224.4947,224.4947,0
2001-08-31,224.4947,224.4947,224.4947,224.4947,0
2001-09-03,224.4947,224.4947,224.4947,224.4947,0
2001-09-04,224.4947,224.4947,224.4947,224.4947,0
2001-09-05,224.4947,224.4947,224.4947,224.4947,0
2001-09-06,224.4947,224.4947,224.4947,224.4947,0
2001-09-07,224.4947,224.4947,224.4947,224.4947,0
2001-09-10,224.4947,224.4947,224.4947,224.4947,0
2001-09-11,224.4947,224.4947,224.4947,224.4947,0
2001-09-12,224.4947,224.4947,224.4947,224.4947,0
2001-09-13,224.4947,224.4947,224.4947,224.4947,0
2001-09-14,224.4947,224.4947,224.4947,224.4947,0
2001-09-17,224.4947,224.4947,224.4947,224.4947,0
2001-09-18,224.4947,224.4947,224.4947,224.4947,0
2001-09-19,224.4947,224.4947,224.4947,224.4947,0
2001-09-20,224.4947,224.4947,224.4947,224.4947,0
2001-09-21,224.4947,224.4947,224.4947,224.4947,0
2001-09-24,224.4947,224.4947,224.4947,224.4947,0
2001-09-25,224.4947,224.4947,224.4947,224.4947,0
2001-09-26,224.4947,224.4947,224.4947,224.4947,0
2001-09-27,224.4947,224.4947,224.4947,224.4947,0
2001-09-28,224.4947,224.4947,224.4947,224.4947,0
2001-10-01,224.4947,224.4947,224.4947,224.4947,0
2001-10-02,224.4947,224.4947,224.4947,224.4947,0
2001-10-03,224.4947,224.4947,224.4947,224.4947,0
2001-10-04,224.4947,224.4947,224.4947,224.4947,0
2001-10-05,224.4947,224.4947,224.4947,224.4947,0
2001-10-08,224.4947,224.4947,224.4947,224.4947,0
2001-10-09,224.4947,224.4947,224.4947,224.4947,0
2001-10-10,224.4947,224.4947,224.4947,224.4947,0
2001-10-11,224.4947,224.4947,224.4947,224.4947,0
2001-10-12,224.4947,224.4947,224.4947,224.4947,0
2001-10-15,224.4947,224.4947,224.4947,224.4947,0
2001-10-16,224.4947,224.4947,224.4947,224.4947,0
2001-10-17,224.4947,224.4947,224.4947,224.4947,0
2001-10-18,224.4947,224.4947,224.4947,224.4947,0
2001-10-19,224.4947,224.4947,224.4947,224.4947,0
2001-10-22,224.4947,224.4947,224.4947,224.4947,0
2001-10-23,224.4947,224.4947,224.4947,224.4947,0
2001-10-24,224.4947,224.4947,224.4947,224.4947,0
2001-10-25,224.4947,224.4947,224.4947,224.4947,0
2001-10-26,224.4947,224.4947,224.4947,224.4947,0
