Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1984-03-28,0.4878,0.495,0.486,0.495,609000
1984-03-29,0.4968,0.4986,0.495,0.4968,1023000
1984-03-30,0.495,0.4986,0.495,0.4968,303000
1984-04-02,0.5004,0.5022,0.4932,0.495,735000
1984-04-03,0.4932,0.4932,0.486,0.4878,495000
1984-04-04,0.486,0.4878,0.4806,0.4824,648000
1984-04-05,0.4824,0.4842,0.4734,0.4734,1422000
1984-04-06,0.4716,0.4788,0.4716,0.4752,1494000
1984-04-09,0.4788,0.4806,0.477,0.4806,978000
1984-04-10,0.4806,0.4896,0.4806,0.4824,663000
1984-04-11,0.4824,0.486,0.4824,0.4842,735000
1984-04-12,0.486,0.4896,0.4842,0.4896,462000
1984-04-13,0.4914,0.4932,0.4842,0.4842,291000
1984-04-16,0.4824,0.4824,0.477,0.4788,258000
1984-04-17,0.4824,0.4878,0.4824,0.4842,123000
1984-04-18,0.4842,0.486,0.4842,0.486,678000
1984-04-19,0.486,0.486,0.4842,0.4842,756000
1984-04-23,0.4878,0.4878,0.486,0.486,198000
1984-04-24,0.486,0.4896,0.486,0.486,2136000
1984-04-25,0.486,0.486,0.4806,0.486,1164000
1984-04-26,0.4842,0.4878,0.4842,0.4878,564000
1984-04-27,0.4842,0.4878,0.4842,0.486,294000
1984-04-30,0.4824,0.486,0.4824,0.4842,378000
1984-05-01,0.4878,0.4914,0.4878,0.4896,336000
1984-05-02,0.4932,0.4968,0.4914,0.495,879000
1984-05-03,0.4968,0.4968,0.4896,0.4896,3141000
1984-05-04,0.4914,0.4932,0.4878,0.4878,1179000
1984-05-07,0.4878,0.4878,0.4842,0.486,399000
1984-05-08,0.4842,0.4896,0.4842,0.4896,135000
1984-05-09,0.4878,0.4932,0.4878,0.4878,357000
1984-05-10,0.4842,0.4842,0.4824,0.4824,411000
1984-05-11,0.4806,0.4824,0.4752,0.477,687000
1984-05-14,0.4752,0.477,0.4716,0.4734,261000
1984-05-15,0.4716,0.4716,0.459,0.4608,1395000
1984-05-16,0.4644,0.4662,0.4644,0.4662,675000
1984-05-17,0.4662,0.4662,0.4608,0.4608,1242000
1984-05-18,0.4608,0.4608,0.4518,0.4554,870000
1984-05-21,0.4536,0.4554,0.4518,0.4518,759000
1984-05-22,0.4536,0.4536,0.4392,0.4428,4344000
1984-05-23,0.4392,0.4392,0.432,0.4356,7323000
1984-05-24,0.4338,0.4338,0.4266,0.432,1146000
1984-05-25,0.432,0.4338,0.432,0.432,2142000
1984-05-29,0.4356,0.441,0.4356,0.4392,3885000
1984-05-30,0.4374,0.441,0.4356,0.4392,678000
1984-05-31,0.4392,0.4464,0.4374,0.4464,801000
1984-06-01,0.4464,0.4572,0.4464,0.4554,2601000
1984-06-04,0.4572,0.468,0.4572,0.468,270000
1984-06-05,0.4608,0.4644,0.4572,0.4572,10434000
1984-06-06,0.4536,0.4554,0.4518,0.4536,219000
1984-06-07,0.4536,0.4554,0.4518,0.4518,138000
1984-06-08,0.4536,0.4536,0.45,0.45,591000
1984-06-11,0.45,0.4518,0.4428,0.4446,282000
1984-06-12,0.4464,0.4464,0.4392,0.4446,468000
1984-06-13,0.4428,0.4446,0.441,0.4428,378000
1984-06-14,0.441,0.4428,0.4356,0.4374,1011000
1984-06-15,0.4392,0.4446,0.4392,0.4446,267000
1984-06-18,0.441,0.4518,0.4392,0.4518,918000
1984-06-19,0.4482,0.4554,0.4482,0.4554,288000
1984-06-20,0.4514,0.4623,0.4478,0.4605,1932000
1984-06-21,0.4587,0.4623,0.4587,0.4623,216000
1984-06-22,0.4623,0.466,0.4605,0.4642,564000
1984-06-25,0.4678,0.4696,0.4642,0.4642,522000
1984-06-26,0.4623,0.4623,0.4587,0.4587,363000
1984-06-27,0.4587,0.4587,0.4478,0.4496,687000
1984-06-28,0.4496,0.4514,0.4441,0.4514,120000
1984-06-29,0.4514,0.4514,0.446,0.446,120000
1984-07-02,0.4423,0.446,0.4423,0.4423,63000
1984-07-03,0.4405,0.446,0.4405,0.4441,69000
1984-07-05,0.4441,0.446,0.4405,0.4405,813000
1984-07-06,0.4405,0.4441,0.4405,0.4441,405000
1984-07-09,0.4441,0.4441,0.4369,0.4423,3627000
1984-07-10,0.4441,0.4441,0.4405,0.4405,378000
1984-07-11,0.4405,0.4423,0.4387,0.4387,621000
1984-07-12,0.4387,0.4387,0.435,0.4369,648000
1984-07-13,0.4405,0.4423,0.4387,0.4387,477000
1984-07-16,0.4405,0.4405,0.4332,0.435,3372000
1984-07-17,0.4314,0.4332,0.4296,0.4314,1458000
1984-07-18,0.4314,0.4332,0.4278,0.4278,720000
1984-07-19,0.4259,0.4259,0.4205,0.4205,1179000
1984-07-20,0.4187,0.4223,0.4168,0.4168,345000
1984-07-23,0.4096,0.4132,0.4096,0.4132,213000
1984-07-24,0.415,0.4168,0.4096,0.4096,240000
1984-07-25,0.4096,0.4187,0.4096,0.4187,447000
1984-07-26,0.4205,0.4332,0.4205,0.4332,261000
1984-07-27,0.4332,0.4332,0.4314,0.4314,132000
1984-07-30,0.435,0.435,0.4314,0.4314,246000
1984-07-31,0.4296,0.4296,0.4278,0.4296,147000
1984-08-01,0.4296,0.4441,0.4296,0.4441,678000
1984-08-02,0.4514,0.4805,0.4514,0.4769,540000
1984-08-03,0.4878,0.5024,0.4878,0.5024,3345000
1984-08-06,0.5024,0.5206,0.5024,0.5097,948000
1984-08-07,0.5042,0.5042,0.4951,0.4951,489000
1984-08-08,0.4915,0.5006,0.4915,0.4915,306000
1984-08-09,0.4878,0.506,0.4878,0.5024,438000
1984-08-10,0.506,0.5242,0.506,0.5097,687000
1984-08-13,0.5097,0.5151,0.506,0.5151,483000
1984-08-14,0.5169,0.5188,0.5097,0.5115,477000
1984-08-15,0.5078,0.5097,0.5078,0.5078,132000
1984-08-16,0.5097,0.5169,0.5078,0.5133,1998000
1984-08-17,0.5151,0.5188,0.5151,0.5188,1956000
1984-08-20,0.5169,0.5188,0.5169,0.5188,246000
1984-08-21,0.5242,0.5352,0.5224,0.5352,462000
1984-08-22,0.5333,0.5388,0.5279,0.5279,147000
1984-08-23,0.5242,0.5315,0.5242,0.5279,186000
1984-08-24,0.5279,0.5279,0.5242,0.5242,366000
1984-08-27,0.5242,0.5261,0.5206,0.5261,135000
1984-08-28,0.5224,0.5315,0.5224,0.5279,459000
1984-08-29,0.5279,0.5333,0.5279,0.5315,795000
1984-08-30,0.5279,0.5279,0.5279,0.5279,42000
1984-08-31,0.5261,0.5333,0.5261,0.5315,294000
1984-09-04,0.5406,0.5406,0.5333,0.5333,2004000
1984-09-05,0.5352,0.5352,0.5224,0.5224,3234000
1984-09-06,0.5224,0.5279,0.5206,0.5242,744000
1984-09-07,0.5242,0.5261,0.5206,0.5206,4485000
1984-09-10,0.5188,0.5188,0.5188,0.5188,63000
1984-09-11,0.5188,0.5224,0.5188,0.5206,132000
1984-09-12,0.5206,0.5206,0.5169,0.5188,132000
1984-09-13,0.5206,0.5242,0.5206,0.5242,210000
1984-09-14,0.5279,0.5333,0.5242,0.5297,837000
1984-09-17,0.5315,0.5315,0.5279,0.5315,1107000
1984-09-18,0.5311,0.5348,0.5311,0.5348,366000
1984-09-19,0.5311,0.5348,0.5311,0.533,117000
1984-09-20,0.533,0.5385,0.5256,0.5256,4284000
1984-09-21,0.522,0.522,0.5109,0.5146,1827000
1984-09-24,0.5146,0.5146,0.5109,0.5109,606000
1984-09-25,0.5109,0.5146,0.5109,0.5146,804000
1984-09-26,0.5146,0.522,0.5146,0.5201,765000
1984-09-27,0.522,0.5238,0.5201,0.522,135000
1984-09-28,0.5201,0.5238,0.5146,0.5146,549000
1984-10-01,0.5164,0.5164,0.5109,0.5109,270000
1984-10-02,0.5128,0.5146,0.5073,0.5128,348000
1984-10-03,0.5109,0.5146,0.5109,0.5128,108000
1984-10-04,0.5109,0.5128,0.5036,0.5036,546000
1984-10-05,0.5036,0.5109,0.5036,0.5109,654000
1984-10-08,0.5073,0.5109,0.5054,0.5109,462000
1984-10-09,0.5091,0.5109,0.5091,0.5091,81000
1984-10-10,0.5073,0.5109,0.5073,0.5109,333000
1984-10-11,0.5128,0.5183,0.5128,0.5164,207000
1984-10-12,0.5164,0.5256,0.5164,0.522,201000
1984-10-15,0.5238,0.5293,0.5238,0.5256,81000
1984-10-16,0.5238,0.533,0.5238,0.5293,636000
1984-10-17,0.5293,0.5311,0.5275,0.5275,1047000
1984-10-18,0.5256,0.5293,0.522,0.5293,984000
1984-10-19,0.5311,0.5385,0.5311,0.5311,714000
1984-10-22,0.5311,0.533,0.5275,0.5293,123000
1984-10-23,0.533,0.533,0.5293,0.5293,174000
1984-10-24,0.5275,0.5293,0.5238,0.5238,111000
1984-10-25,0.5238,0.5293,0.522,0.522,330000
1984-10-26,0.5183,0.5183,0.5128,0.5128,126000
1984-10-29,0.5109,0.5128,0.5091,0.5128,141000
1984-10-30,0.5109,0.5164,0.5109,0.5164,288000
1984-10-31,0.5146,0.5183,0.5146,0.5164,342000
1984-11-01,0.5164,0.5256,0.5164,0.5238,528000
1984-11-02,0.5238,0.5293,0.5238,0.5256,246000
1984-11-05,0.5256,0.533,0.5256,0.533,168000
1984-11-06,0.5367,0.5477,0.5367,0.5422,600000
1984-11-07,0.5477,0.555,0.5477,0.5514,483000
1984-11-08,0.5495,0.5532,0.5495,0.5495,153000
1984-11-09,0.5495,0.5569,0.5495,0.5495,186000
1984-11-12,0.5532,0.5587,0.5532,0.5569,381000
1984-11-13,0.5569,0.5587,0.555,0.555,117000
1984-11-14,0.555,0.5587,0.5532,0.555,414000
1984-11-15,0.5532,0.5569,0.5532,0.5569,156000
1984-11-16,0.5532,0.5532,0.5514,0.5514,381000
1984-11-19,0.5477,0.5477,0.544,0.544,213000
1984-11-20,0.5403,0.544,0.5403,0.544,225000
1984-11-21,0.5422,0.5495,0.5422,0.5495,291000
1984-11-23,0.5495,0.555,0.5495,0.555,153000
1984-11-26,0.555,0.555,0.5514,0.5514,99000
1984-11-27,0.5495,0.5514,0.5495,0.5495,201000
1984-11-28,0.5514,0.5532,0.544,0.544,681000
1984-11-29,0.5385,0.5403,0.5367,0.5385,321000
1984-11-30,0.5385,0.5403,0.5367,0.5367,153000
1984-12-03,0.5367,0.5385,0.5348,0.5385,168000
1984-12-04,0.5385,0.5422,0.5385,0.5403,333000
1984-12-05,0.5403,0.5422,0.5367,0.5367,189000
1984-12-06,0.5348,0.5385,0.533,0.5348,459000
1984-12-07,0.533,0.5348,0.5311,0.533,273000
1984-12-10,0.533,0.5367,0.5293,0.5311,765000
1984-12-11,0.5348,0.5403,0.5348,0.5385,306000
1984-12-12,0.5403,0.5422,0.5385,0.5403,507000
1984-12-13,0.5403,0.544,0.5403,0.5403,852000
1984-12-14,0.5367,0.5422,0.5367,0.5422,294000
1984-12-17,0.5403,0.5422,0.5385,0.5385,417000
1984-12-18,0.5422,0.5495,0.5422,0.5495,1854000
1984-12-19,0.5495,0.5569,0.5495,0.5569,684000
1984-12-20,0.5546,0.5639,0.5546,0.5639,372000
1984-12-21,0.5602,0.5621,0.5602,0.5602,243000
1984-12-24,0.5584,0.5602,0.5584,0.5602,30000
1984-12-26,0.5584,0.5602,0.5584,0.5602,177000
1984-12-27,0.5584,0.5621,0.5584,0.5602,198000
1984-12-28,0.5602,0.5621,0.5602,0.5621,45000
1984-12-31,0.5602,0.5639,0.5602,0.5639,60000
1985-01-02,0.5602,0.5639,0.5602,0.5602,231000
1985-01-03,0.5584,0.5584,0.5565,0.5565,126000
1985-01-04,0.5528,0.5565,0.5509,0.5528,264000
1985-01-07,0.5491,0.5491,0.5454,0.5491,123000
1985-01-08,0.5472,0.5491,0.5454,0.5491,225000
1985-01-09,0.5472,0.5509,0.5472,0.5472,480000
1985-01-10,0.5472,0.5528,0.5472,0.5509,336000
1985-01-11,0.5491,0.5491,0.5472,0.5472,336000
1985-01-14,0.5454,0.5491,0.5454,0.5491,159000
1985-01-15,0.5491,0.5584,0.5491,0.5565,555000
1985-01-16,0.5546,0.5602,0.5546,0.5602,834000
1985-01-17,0.5602,0.5676,0.5602,0.5676,1584000
1985-01-18,0.5676,0.5732,0.5676,0.5695,426000
1985-01-21,0.5713,0.5992,0.5713,0.5992,966000
1985-01-22,0.6047,0.6159,0.6047,0.6084,1038000
1985-01-23,0.6047,0.6196,0.6047,0.6177,1731000
1985-01-24,0.6159,0.6196,0.6103,0.6103,399000
1985-01-25,0.6084,0.6103,0.6084,0.6084,120000
1985-01-28,0.6103,0.6122,0.6084,0.6103,270000
1985-01-29,0.6103,0.614,0.6103,0.6122,216000
1985-01-30,0.6159,0.6381,0.6159,0.6381,2301000
1985-01-31,0.6381,0.6418,0.6307,0.6381,2187000
1985-02-01,0.6344,0.6344,0.6288,0.6344,4992000
1985-02-04,0.6288,0.6418,0.6288,0.64,705000
1985-02-05,0.6437,0.6567,0.6437,0.6548,6417000
1985-02-06,0.6548,0.6567,0.6511,0.6567,1920000
1985-02-07,0.653,0.6585,0.653,0.6567,660000
1985-02-08,0.653,0.6548,0.6493,0.653,1452000
1985-02-11,0.653,0.6567,0.653,0.653,1212000
1985-02-12,0.653,0.6548,0.653,0.6548,291000
1985-02-13,0.653,0.6567,0.653,0.6567,1929000
1985-02-14,0.6567,0.6585,0.6548,0.6548,171000
1985-02-15,0.6548,0.6585,0.6548,0.6567,138000
1985-02-19,0.6511,0.6548,0.6493,0.6548,1884000
1985-02-20,0.6548,0.6567,0.6493,0.6511,1083000
1985-02-21,0.6511,0.6511,0.64,0.6437,2712000
1985-02-22,0.6437,0.6437,0.6344,0.6381,1050000
1985-02-25,0.627,0.6288,0.6214,0.6288,957000
1985-02-26,0.627,0.6437,0.627,0.64,405000
1985-02-27,0.6418,0.6493,0.6418,0.6474,381000
1985-02-28,0.6455,0.6493,0.6437,0.6474,384000
1985-03-01,0.6437,0.6622,0.6437,0.6585,291000
1985-03-04,0.6548,0.6678,0.653,0.6659,1188000
1985-03-05,0.6734,0.6734,0.6697,0.6734,495000
1985-03-06,0.6715,0.6715,0.6659,0.6659,327000
1985-03-07,0.6585,0.6585,0.6511,0.6511,636000
1985-03-08,0.6455,0.6493,0.6437,0.6455,798000
1985-03-11,0.6474,0.6511,0.6437,0.6474,261000
1985-03-12,0.6437,0.6511,0.6418,0.6493,300000
1985-03-13,0.6474,0.6474,0.64,0.6418,246000
1985-03-14,0.64,0.64,0.6363,0.6363,189000
1985-03-15,0.6307,0.6326,0.6288,0.6288,786000
1985-03-18,0.6251,0.6344,0.6251,0.6307,561000
1985-03-19,0.6341,0.6528,0.6322,0.6528,279000
1985-03-20,0.6546,0.6546,0.6453,0.6453,669000
1985-03-21,0.6453,0.649,0.6434,0.6453,1341000
1985-03-22,0.6434,0.6434,0.6285,0.6285,1782000
1985-03-25,0.6285,0.6303,0.6266,0.6266,921000
1985-03-26,0.6247,0.6303,0.6247,0.6285,4089000
1985-03-27,0.6303,0.6434,0.6303,0.6416,522000
1985-03-28,0.6416,0.6453,0.6378,0.6397,132000
1985-03-29,0.6397,0.6472,0.6397,0.6472,291000
1985-04-01,0.6472,0.6472,0.6416,0.6434,336000
1985-04-02,0.6378,0.6397,0.6359,0.6397,1095000
1985-04-03,0.6359,0.6378,0.6359,0.6359,1317000
1985-04-04,0.6341,0.6359,0.6322,0.6359,822000
1985-04-08,0.6341,0.6397,0.6341,0.6397,261000
1985-04-09,0.6359,0.6453,0.6359,0.6416,381000
1985-04-10,0.6416,0.6472,0.6416,0.6453,228000
1985-04-11,0.649,0.6528,0.649,0.6528,342000
1985-04-12,0.6509,0.6603,0.6509,0.6565,726000
1985-04-15,0.6603,0.6621,0.6565,0.6565,240000
1985-04-16,0.6584,0.6584,0.6528,0.6565,102000
1985-04-17,0.6546,0.6603,0.6546,0.6584,75000
1985-04-18,0.6621,0.6621,0.6621,0.6621,177000
1985-04-19,0.6621,0.664,0.6621,0.6621,87000
1985-04-22,0.6565,0.6603,0.6546,0.6546,540000
1985-04-23,0.6509,0.6546,0.649,0.6528,915000
1985-04-24,0.6509,0.6528,0.6509,0.6509,1455000
1985-04-25,0.6472,0.6565,0.6472,0.6565,2397000
1985-04-26,0.6546,0.6565,0.6509,0.6546,510000
1985-04-29,0.6509,0.6546,0.6509,0.6509,300000
1985-04-30,0.649,0.6528,0.6472,0.6509,306000
1985-05-01,0.6546,0.6546,0.6453,0.6453,261000
1985-05-02,0.6434,0.6434,0.6247,0.6285,5208000
1985-05-03,0.6191,0.6191,0.6041,0.6079,4296000
1985-05-06,0.606,0.6191,0.606,0.6098,1389000
1985-05-07,0.6135,0.6172,0.6135,0.6154,591000
1985-05-08,0.6135,0.6135,0.6116,0.6116,180000
1985-05-09,0.6116,0.621,0.6116,0.621,954000
1985-05-10,0.621,0.6285,0.621,0.6228,876000
1985-05-13,0.6285,0.6378,0.6285,0.6378,1044000
1985-05-14,0.6416,0.6509,0.6416,0.6453,2286000
1985-05-15,0.6453,0.649,0.6434,0.649,2544000
1985-05-16,0.6453,0.649,0.6434,0.6472,162000
1985-05-17,0.6509,0.6509,0.6472,0.6509,972000
1985-05-20,0.6528,0.6528,0.6509,0.6509,465000
1985-05-21,0.6546,0.664,0.6546,0.6621,1656000
1985-05-22,0.6621,0.6621,0.649,0.649,414000
1985-05-23,0.6453,0.6472,0.6434,0.6472,615000
1985-05-24,0.6453,0.6565,0.6453,0.6565,333000
1985-05-28,0.6509,0.6696,0.6509,0.6677,4152000
1985-05-29,0.6659,0.6715,0.664,0.6715,1101000
1985-05-30,0.6752,0.679,0.6715,0.679,2196000
1985-05-31,0.6808,0.6827,0.6771,0.6827,276000
1985-06-03,0.6864,0.6902,0.6864,0.6883,1341000
1985-06-04,0.6902,0.6958,0.6902,0.6958,213000
1985-06-05,0.6995,0.7051,0.6995,0.7033,984000
1985-06-06,0.7033,0.707,0.6995,0.7033,951000
1985-06-07,0.6995,0.7033,0.6977,0.6977,204000
1985-06-10,0.6958,0.6958,0.6846,0.6902,259000
1985-06-11,0.6958,0.7014,0.6902,0.6902,89000
1985-06-12,0.6958,0.7014,0.6902,0.6902,95000
1985-06-13,0.6846,0.6958,0.6846,0.6846,150000
1985-06-14,0.6902,0.7014,0.6902,0.6958,168000
1985-06-17,0.6902,0.6958,0.6902,0.6958,103000
1985-06-18,0.7014,0.707,0.7014,0.707,619000
1985-06-19,0.7011,0.7068,0.7011,0.7011,664000
1985-06-20,0.6898,0.6955,0.6898,0.6898,547000
1985-06-21,0.6842,0.6955,0.6842,0.6898,514000
1985-06-24,0.6898,0.6898,0.6842,0.6898,335000
1985-06-25,0.6898,0.7011,0.6672,0.6672,627000
1985-06-26,0.6672,0.6842,0.6672,0.6785,315000
1985-06-27,0.6502,0.6559,0.6446,0.6446,1286000
1985-06-28,0.6446,0.6502,0.6446,0.6446,130000
1985-07-01,0.6559,0.6616,0.6502,0.6559,368000
1985-07-02,0.6559,0.6616,0.6502,0.6502,412000
1985-07-03,0.6502,0.6559,0.6446,0.6502,290000
1985-07-05,0.6446,0.6502,0.6446,0.6446,259000
1985-07-08,0.6446,0.6502,0.6446,0.6446,1116000
1985-07-09,0.6389,0.6446,0.6389,0.6446,135000
1985-07-10,0.6446,0.6446,0.6276,0.6389,1440000
1985-07-11,0.6333,0.6389,0.6163,0.6276,579000
1985-07-12,0.6163,0.6276,0.6107,0.6276,164000
1985-07-15,0.622,0.6446,0.622,0.6446,321000
1985-07-16,0.6333,0.6502,0.6333,0.6502,483000
1985-07-17,0.6502,0.6559,0.6446,0.6502,1232000
1985-07-18,0.6502,0.6559,0.6502,0.6502,166000
1985-07-19,0.6446,0.6616,0.6446,0.6616,492000
1985-07-22,0.6502,0.6616,0.6502,0.6559,913000
1985-07-23,0.6616,0.6616,0.6502,0.6502,269000
1985-07-24,0.6502,0.6559,0.6446,0.6502,207000
1985-07-25,0.6446,0.6559,0.6446,0.6502,539000
1985-07-26,0.6502,0.6559,0.6333,0.6559,2242000
1985-07-29,0.6559,0.6559,0.6389,0.6389,1537000
1985-07-30,0.6446,0.6502,0.6446,0.6502,53000
1985-07-31,0.6446,0.6502,0.6446,0.6446,387000
1985-08-01,0.6502,0.6559,0.6446,0.6559,2118000
1985-08-02,0.6502,0.6559,0.6446,0.6446,608000
1985-08-05,0.6446,0.6446,0.6389,0.6446,118000
1985-08-06,0.6389,0.6389,0.6163,0.6163,615000
1985-08-07,0.6163,0.6163,0.6107,0.6163,499000
1985-08-08,0.6107,0.622,0.6107,0.622,647000
1985-08-09,0.622,0.6276,0.6163,0.6276,693000
1985-08-12,0.622,0.6276,0.622,0.622,296000
1985-08-13,0.622,0.6276,0.6163,0.6163,245000
1985-08-14,0.6163,0.622,0.6107,0.6163,628000
1985-08-15,0.6107,0.6163,0.605,0.6107,2088000
1985-08-16,0.605,0.6107,0.605,0.605,429000
1985-08-19,0.6107,0.6163,0.6107,0.6163,190000
1985-08-20,0.6163,0.6163,0.605,0.6163,165000
1985-08-21,0.6163,0.6163,0.605,0.605,164000
1985-08-22,0.6107,0.6107,0.588,0.5937,537000
1985-08-23,0.5937,0.5994,0.588,0.5937,208000
1985-08-26,0.5994,0.605,0.5937,0.5994,271000
1985-08-27,0.5937,0.605,0.5937,0.605,231000
1985-08-28,0.5994,0.605,0.5994,0.5994,216000
1985-08-29,0.5994,0.605,0.5937,0.605,214000
1985-08-30,0.6107,0.6107,0.5994,0.605,403000
1985-09-03,0.5994,0.605,0.588,0.588,460000
1985-09-04,0.5824,0.588,0.5767,0.5824,231000
1985-09-05,0.5824,0.5824,0.5767,0.5824,145000
1985-09-06,0.5824,0.5824,0.5767,0.5824,182000
1985-09-09,0.5654,0.5767,0.5598,0.5711,350000
1985-09-10,0.5711,0.5767,0.5598,0.5598,1244000
1985-09-11,0.5598,0.5598,0.5485,0.5598,645000
1985-09-12,0.5485,0.5541,0.5485,0.5485,405000
1985-09-13,0.5485,0.5598,0.5485,0.5598,568000
1985-09-16,0.5541,0.5654,0.5541,0.5598,566000
1985-09-17,0.5598,0.5598,0.5428,0.5485,452000
1985-09-18,0.5485,0.5485,0.5372,0.5485,456000
1985-09-19,0.5541,0.5541,0.5485,0.5541,175000
1985-09-20,0.5541,0.5598,0.5541,0.5598,472000
1985-09-23,0.5595,0.571,0.5538,0.5595,285000
1985-09-24,0.5595,0.5595,0.5538,0.5595,506000
1985-09-25,0.5538,0.5538,0.5367,0.5367,471000
1985-09-26,0.5424,0.5538,0.5424,0.5538,619000
1985-09-30,0.5481,0.5538,0.5424,0.5481,165000
1985-10-01,0.5481,0.5481,0.5424,0.5481,234000
1985-10-02,0.5481,0.5538,0.5481,0.5481,1382000
1985-10-03,0.5481,0.5481,0.5424,0.5481,1083000
1985-10-04,0.5481,0.5481,0.5424,0.5481,392000
1985-10-07,0.5481,0.5481,0.5424,0.5424,1147000
1985-10-08,0.5481,0.5481,0.5367,0.5424,404000
1985-10-09,0.5424,0.5424,0.5367,0.5367,388000
1985-10-10,0.5424,0.5424,0.531,0.5367,2665000
1985-10-11,0.5367,0.5367,0.531,0.531,396000
1985-10-14,0.531,0.5367,0.531,0.5367,688000
1985-10-15,0.5367,0.5367,0.531,0.5367,154000
1985-10-16,0.531,0.5481,0.531,0.5481,422000
1985-10-17,0.5481,0.5538,0.5481,0.5481,208000
1985-10-18,0.5481,0.5595,0.5481,0.5595,226000
1985-10-21,0.5595,0.5653,0.5538,0.5538,1962000
1985-10-22,0.5595,0.5595,0.5538,0.5595,1074000
1985-10-23,0.5595,0.5653,0.5595,0.5653,652000
1985-10-24,0.5653,0.5653,0.5481,0.5481,1139000
1985-10-25,0.5424,0.5424,0.531,0.531,353000
1985-10-28,0.5367,0.5424,0.5367,0.5424,706000
1985-10-29,0.5367,0.5481,0.5367,0.5424,185000
1985-10-30,0.5424,0.5481,0.5367,0.5367,1565000
1985-10-31,0.5424,0.5481,0.5367,0.5481,1061000
1985-11-01,0.5481,0.5595,0.5481,0.5481,741000
1985-11-04,0.5538,0.5538,0.5424,0.5424,3599000
