Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2021-01-24,18.6006,18.7245,17.3805,17.9996,2800444854
2021-01-25,17.9976,19.0519,17.1197,17.2505,3351498659
2021-01-26,17.2446,17.7691,16.0754,17.1178,2588253411
2021-01-27,17.1161,17.1161,15.0843,15.5049,2973163194
2021-01-28,15.4982,17.4631,15.3566,16.9449,2960951225
2021-01-29,17.1027,17.6428,16.032,16.8416,3657663583
2021-01-30,16.8367,17.0502,16.1619,16.5069,1998709420
2021-01-31,16.5116,17.4561,15.814,16.1213,2540474629
2021-02-01,16.123,16.5166,15.7434,16.3758,2228986208
2021-02-02,16.3813,17.6039,16.0393,17.2633,2658383686
2021-02-03,17.2472,20.7337,16.8404,20.7337,4685307862
2021-02-04,20.7283,21.5559,19.0433,19.7022,4858842246
2021-02-05,19.6886,21.2835,19.5317,20.9027,3387079061
2021-02-06,20.8921,21.2983,19.8142,20.3955,2622835076
2021-02-07,20.3906,20.7775,18.6238,19.7936,3038407999
2021-02-08,19.7814,23.6082,19.2332,23.0319,4736654531
2021-02-09,23.0301,24.0544,22.3696,23.13,3446396914
2021-02-10,23.113,24.7863,22.1363,23.5851,4203061885
2021-02-11,23.5905,25.5777,23.3335,25.2303,4060334812
2021-02-12,25.1741,29.6685,24.5499,28.6913,4562466560
2021-02-13,28.6871,30.1464,27.4731,28.0167,4947621076
2021-02-14,28.0135,29.3729,26.544,27.0957,3550653217
2021-02-15,27.0646,29.4481,23.6126,27.7809,5407907535
2021-02-16,27.7635,30.9739,26.9609,30.1599,5274752208
2021-02-17,30.1643,32.3479,29.7328,31.9867,4292546900
2021-02-18,31.9814,32.5783,30.6299,31.1806,1992921511
2021-02-19,31.1881,34.9897,29.6276,34.7922,3466759116
2021-02-20,34.7971,42.063,34.7971,39.2422,6056666198
2021-02-21,39.1712,40.4746,38.1545,39.6962,3721239427
2021-02-22,39.6963,39.6963,31.3626,37.6895,5770512363
2021-02-23,37.6649,37.7142,26.7576,34.3008,7502138162
2021-02-24,34.3309,36.7526,31.9754,33.6335,4724242062
2021-02-25,33.6212,35.0792,31.0593,31.0807,3470266685
2021-02-26,31.1437,33.4978,28.104,31.3461,5147313878
2021-02-27,31.3963,35.5241,31.3963,33.4494,4507278636
2021-02-28,33.4545,34.6082,29.9631,33.6073,4567616883
2021-03-01,33.6432,35.5849,33.1907,35.5849,3311498739
2021-03-02,35.5888,37.7564,34.5924,36.1531,3752858101
2021-03-03,36.1583,38.5485,36.1574,37.0433,2683665084
2021-03-04,37.0383,38.2761,34.4517,35.3303,2868268909
2021-03-05,35.3153,35.3153,31.5801,33.7245,3035955286
2021-03-06,33.685,34.1544,32.1822,33.4337,1637892896
2021-03-07,33.4338,35.2199,33.395,35.1887,1607577506
2021-03-08,35.1796,35.4919,33.5098,34.9138,1855547495
2021-03-09,34.9309,38.7479,34.6021,38.1942,3020766952
2021-03-10,38.1792,39.4156,36.4391,37.5669,3143656899
2021-03-11,37.5432,37.9715,35.9574,36.8825,2563507906
2021-03-12,36.8896,37.4277,34.6855,35.987,2198904040
2021-03-13,35.9887,38.1532,34.8098,37.1578,2115307643
2021-03-14,37.1701,37.8716,36.3374,36.5793,1640191647
2021-03-15,36.5611,38.3817,34.1333,34.3575,2905566504
2021-03-16,34.3434,35.4533,32.2418,35.4308,2518683414
2021-03-17,35.436,36.3584,34.5626,36.1414,2111418087
2021-03-18,36.1085,36.9462,35.4551,35.5172,1639504240
2021-03-19,35.4981,38.9668,34.8902,38.2727,2491198971
2021-03-20,38.289,40.1315,37.3362,37.3505,2133559565
2021-03-21,37.3563,38.1542,36.1999,36.7936,1930244845
2021-03-22,36.793,37.7839,35.4029,35.5375,1929884756
2021-03-23,35.5069,36.4021,34.2651,34.4605,1728982595
2021-03-24,34.4523,36.149,28.3384,30.4364,2729222673
2021-03-25,30.3632,31.235,28.6682,29.9822,3433822540
2021-03-26,29.9691,33.4386,29.9361,33.2004,1735749439
2021-03-27,33.2017,33.5327,31.231,32.661,1518535916
2021-03-28,32.6422,33.2473,31.4678,32.2979,1138942373
2021-03-29,32.2941,34.6886,31.8591,34.3736,1639815517
2021-03-30,34.3646,34.7823,33.6128,34.0669,1281200871
2021-03-31,34.0751,38.1957,33.5156,37.027,3527967413
2021-04-01,37.0918,38.9946,36.1929,37.6729,2811720574
2021-04-02,37.634,41.38,36.8937,41.1643,2824216498
2021-04-03,41.1818,46.8527,41.0714,41.646,5242091096
2021-04-04,41.6128,45.2177,41.0773,44.6522,3120632809
2021-04-05,44.6659,45.8486,42.255,45.7972,2937995182
2021-04-06,45.8099,46.2287,41.8638,43.4302,3105511689
2021-04-07,43.4207,43.4764,38.0466,39.594,3804483298
2021-04-08,39.6267,41.5055,39.3538,41.366,1864637395
2021-04-09,41.352,42.0548,40.1645,40.8493,1318352700
2021-04-10,40.8346,42.7489,39.9833,41.6262,1647212348
2021-04-11,41.6133,41.9311,39.9873,41.4234,1534168402
2021-04-12,41.4173,41.7312,39.4536,40.4975,1787924966
2021-04-13,40.4492,43.322,39.8602,42.9479,2556927711
2021-04-14,42.8976,44.5343,40.1128,42.6408,2954854988
2021-04-15,42.5725,44.3005,41.5168,43.516,2266870611
2021-04-16,43.467,43.798,40.1638,41.538,2697585009
2021-04-17,41.5132,48.3605,41.4988,42.5359,4593280503
2021-04-18,42.562,43.1067,32.8704,37.3474,5942657694
2021-04-19,37.3735,38.6932,34.0651,34.8167,2813475560
2021-04-20,34.7156,35.7286,31.6424,35.4444,3357861319
2021-04-21,35.4618,36.2603,33.1082,33.871,2811533459
2021-04-22,33.7937,36.7136,32.8106,32.9885,3470349242
2021-04-23,32.9551,33.4552,27.1304,32.228,4380184942
2021-04-24,32.2559,32.3931,28.5671,28.9328,2000992624
2021-04-25,28.9688,31.2619,28.1842,29.7625,1620694353
2021-04-26,29.8137,33.4523,29.7843,33.4066,2200104405
2021-04-27,33.4189,34.922,33.1903,34.7032,1844667809
2021-04-28,34.792,35.3466,32.645,33.9676,1856657053
2021-04-29,33.965,35.9682,32.9913,35.9682,1827249049
2021-04-30,35.9779,36.795,35.1357,36.5407,2210863082
2021-05-01,36.5177,37.3615,35.9096,36.9297,1596159168
2021-05-02,36.8978,37.1647,35.604,36.6545,1423486755
2021-05-03,36.6391,38.2568,36.6228,37.2552,1857108732
2021-05-04,37.2568,37.9118,34.6287,34.8535,2627951840
2021-05-05,34.7678,40.7184,34.5353,40.495,3300471923
2021-05-06,40.4425,43.733,38.0555,41.5335,4088642953
2021-05-07,41.5768,42.582,38.42,39.9299,3016255239
2021-05-08,39.8784,40.5913,38.7767,39.8327,1754219539
2021-05-09,39.8899,40.5498,38.2801,40.3128,2294525692
2021-05-10,40.3002,41.7878,32.6597,36.5418,3187436826
2021-05-11,36.51,38.6423,35.5852,38.6423,2263017018
2021-05-12,38.6512,42.413,34.0314,34.0314,3698746095
2021-05-13,35.0569,41.788,33.151,40.0317,7032709584
2021-05-14,39.9676,47.9639,39.4574,47.9459,5633438540
2021-05-15,47.9598,49.693,42.9763,43.5386,6487556686
2021-05-16,43.5316,46.6404,39.4535,42.6315,4268621267
2021-05-17,42.3862,42.3862,35.4301,38.7102,4779518016
2021-05-18,38.6314,42.6,37.8506,40.6454,3914013746
2021-05-19,40.6888,41.3405,18.6353,25.2271,10069997172
2021-05-20,25.0605,31.2297,21.2794,29.1506,6694931133
2021-05-21,29.0158,30.9801,20.0296,24.464,6442011513
2021-05-22,24.469,24.6013,20.4841,22.0145,4379003452
2021-05-23,22.0697,23.4641,13.8229,18.0294,6002858936
2021-05-24,17.9225,23.4886,17.2083,23.1991,4412004564
2021-05-25,23.2574,24.2038,19.7579,22.1301,3303527397
2021-05-26,22.1857,24.7404,21.6732,24.5497,3100578186
2021-05-27,24.5462,24.8983,21.8099,23.853,2755550527
2021-05-28,23.9768,26.1158,20.1274,21.4101,4521086730
2021-05-29,21.3676,22.2711,18.8072,19.8634,2392272347
2021-05-30,19.8634,21.2452,18.5616,20.474,1947583708
2021-05-31,20.4772,23.4309,19.0971,23.4309,2651300356
2021-06-01,23.297,23.5168,21.7454,22.8108,2230220978
2021-06-02,22.8471,26.8449,22.6842,25.9577,2962777621
2021-06-03,25.9416,28.6149,25.7505,27.0135,2803059246
2021-06-04,26.9873,26.9873,23.7076,25.0083,2801117143
2021-06-05,25.0214,26.389,23.0648,23.8168,2102969701
2021-06-06,23.7938,24.4581,23.625,24.2016,1187622849
2021-06-07,24.2026,25.279,21.4322,21.627,1861117892
2021-06-08,21.7033,22.2719,19.6638,21.7453,2653898124
2021-06-09,21.6617,23.2831,20.436,23.1849,2220005781
2021-06-10,23.2003,24.5519,22.107,22.6848,2114395058
2021-06-11,22.6836,23.1926,20.516,20.9859,1517304438
2021-06-12,20.9639,21.2576,19.5212,20.777,1455506948
2021-06-13,20.7556,22.4016,19.9938,22.0763,1233102638
2021-06-14,22.0449,26.031,21.3054,22.2054,1232810594
2021-06-15,25.1869,25.9852,23.6481,24.7608,3151346883
2021-06-16,23.9695,24.5405,22.5753,22.9722,1694813679
2021-06-17,23.0175,23.9969,22.0155,22.5115,1236017502
2021-06-18,22.5472,22.5656,20.2735,21.3989,1406342364
2021-06-19,21.4508,21.6541,20.3134,20.3559,997553727
2021-06-20,20.2637,21.0177,18.9525,20.6724,1309501356
2021-06-21,20.6382,20.777,15.3814,15.7699,2426849565
2021-06-22,15.7232,16.9351,13.0568,14.6524,3026165113
2021-06-23,14.6599,16.8012,14.0085,16.1425,2060945482
2021-06-24,15.8103,16.5945,14.7539,16.2537,1163182954
2021-06-25,16.232,16.7212,14.4677,14.4677,1273917013
2021-06-26,14.4419,14.9912,13.6458,14.4996,1135392300
2021-06-27,14.519,15.0403,14.0642,15.0156,982313261
2021-06-28,15.0356,16.0329,14.6824,15.7404,1109200887
2021-06-29,15.776,17.0317,15.7381,16.2534,1342798978
2021-06-30,16.3074,16.6226,15.105,16.4022,1208316036
2021-07-01,16.4143,16.4143,14.8951,15.279,883647161
2021-07-02,15.2191,15.4692,14.6751,15.3408,753194773
2021-07-03,15.3219,15.777,15.0683,15.5537,711235057
2021-07-04,15.5536,16.5794,15.2218,16.014,752075893
2021-07-05,15.9965,15.9965,14.7887,15.2356,844844586
2021-07-06,15.2408,16.1623,15.2108,16.1436,1001573398
2021-07-07,16.1364,17.6743,16.1015,16.8578,1424247756
2021-07-08,16.8777,16.8796,15.0053,15.3377,1116757295
2021-07-09,15.3105,15.9014,14.8535,15.6693,822381786
2021-07-10,15.6811,15.9821,15.0805,15.2908,664082424
2021-07-11,15.2842,15.7149,15.1642,15.4824,543030842
2021-07-12,15.4911,15.6499,14.4379,14.8731,668145499
2021-07-13,14.8603,15.095,14.0297,14.1896,607013676
2021-07-14,14.1954,14.2057,13.1984,13.7996,859077648
2021-07-15,13.8092,14.1037,12.7615,13.0848,766661233
2021-07-16,13.075,13.3116,12.0157,12.0538,810693173
2021-07-17,12.0275,12.7359,11.749,12.2922,851659386
2021-07-18,12.299,12.934,12.2743,12.6821,675122783
2021-07-19,12.6583,12.743,11.3633,11.4253,870751781
2021-07-20,11.4584,11.5465,10.4215,10.9812,940409268
2021-07-21,10.963,12.8474,10.689,12.3059,1230601624
2021-07-22,12.3255,13.3409,11.8614,13.1615,1044329360
2021-07-23,13.1671,13.4945,12.3603,13.398,955080499
2021-07-24,13.3919,14.0396,13.1387,13.8053,886579432
2021-07-25,13.7775,13.833,13.0958,13.7126,777347324
2021-07-26,13.7391,15.2882,13.6623,13.9517,1793449168
2021-07-27,13.9335,14.5322,13.3983,14.3761,1125369355
2021-07-28,14.4011,14.7417,13.9728,14.5388,1108934437
2021-07-29,14.5305,15.3787,14.2951,15.2369,1062263753
2021-07-30,15.2573,15.8385,14.4388,15.8385,1137541991
2021-07-31,15.7955,17.0024,15.6094,16.8472,1264877872
2021-08-01,16.7838,19.8678,16.5988,18.414,2765314958
2021-08-02,18.4314,18.8318,17.6097,18.0173,1663229216
2021-08-03,18.0088,18.5134,16.8663,17.3368,1323763207
2021-08-04,17.4188,19.5234,17.1308,19.1631,1596864082
2021-08-05,19.1573,19.4518,17.9088,19.1324,1640748887
2021-08-06,19.1269,20.7592,18.5506,20.4007,1714827721
2021-08-07,20.4213,21.6822,20.089,20.9671,1715197695
2021-08-08,20.9676,21.1711,19.248,19.6761,1319824174
2021-08-09,19.6611,21.2489,18.7359,20.621,1388957425
2021-08-10,20.5816,21.3888,20.1249,20.608,1436590205
2021-08-11,20.6193,22.3964,20.5527,21.4024,1858448703
2021-08-12,21.3785,22.2789,19.957,20.7548,1646177585
2021-08-13,20.7903,22.7141,20.5529,22.7141,1463855800
2021-08-14,22.7254,23.4771,21.8715,22.861,1618443546
2021-08-15,22.859,23.3376,21.8728,23.174,1302613173
2021-08-16,23.1696,25.6486,22.9008,24.5359,2668518584
2021-08-17,24.4321,27.3871,23.087,23.5336,3257290651
2021-08-18,23.5187,25.1324,22.7294,23.9481,2397153468
2021-08-19,23.887,26.8066,23.4802,26.5486,2276827143
2021-08-20,26.5514,28.4367,26.1233,28.147,2387493287
2021-08-21,28.1654,29.3493,27.5402,27.8733,2047070057
2021-08-22,27.8867,28.5239,26.6051,27.7369,1752533688
2021-08-23,27.6942,28.6392,27.3761,27.8913,1729002173
2021-08-24,27.9279,28.1665,24.429,25.0814,2018934382
2021-08-25,25.1004,26.528,24.6111,25.9354,1846569890
2021-08-26,25.9982,26.3823,23.5592,23.9815,1685733118
2021-08-27,23.9623,26.7356,23.4627,26.5698,1736385099
2021-08-28,26.5685,26.7523,25.4955,25.9667,1084058904
2021-08-29,25.9675,26.4684,25.3159,25.7329,1004630100
2021-08-30,25.7338,27.5647,24.4175,26.0447,1847373258
2021-08-31,26.0467,31.9082,25.6816,31.47,5433775562
2021-09-01,31.4544,33.783,29.6835,33.1395,3610653475
2021-09-02,33.1875,33.1875,31.3609,31.8147,2159617235
2021-09-03,31.8008,34.0064,31.0574,33.6743,2402724194
2021-09-04,33.576,34.0626,32.1113,32.4175,1508568851
2021-09-05,32.3836,34.7441,32.0378,34.4088,1731805767
2021-09-06,34.4267,35.0142,32.6428,34.3112,2185610406
2021-09-07,34.3339,35.6706,22.7623,27.8257,5554694141
2021-09-08,27.878,28.8662,25.3562,27.7088,3210808968
2021-09-09,27.2061,31.8003,27.0759,29.8356,3007862034
2021-09-10,29.8171,32.5682,28.1099,29.2154,3735477033
2021-09-11,29.1782,32.0521,28.3321,31.5946,2273035757
2021-09-12,31.6319,36.3023,30.6962,35.7743,4160379169
2021-09-13,35.8745,37.9313,31.6474,34.768,7156687508
2021-09-14,34.8722,38.6834,34.1391,37.3758,3761631381
2021-09-15,37.3821,38.0031,35.6178,36.4634,2154595131
2021-09-16,36.4867,36.9635,34.0956,35.5476,2430072000
2021-09-17,35.5318,36.895,32.2399,33.0214,2365641231
2021-09-18,33.013,35.8345,32.5338,34.8989,1805117461
2021-09-19,34.8503,34.8848,33.098,33.8013,1453929289
2021-09-20,33.8433,33.8908,27.0294,28.0518,3954630278
2021-09-21,28.3036,30.2614,25.5611,26.3165,3325097631
2021-09-22,26.3449,31.9922,25.9792,31.6118,2905928191
2021-09-23,31.6012,33.592,30.4438,33.5447,2239422860
2021-09-24,33.4564,33.5514,28.1497,30.8423,3844864517
2021-09-25,30.8422,32.2297,29.4871,29.8432,2036495249
2021-09-26,29.8817,30.0257,26.8389,28.8287,2609528913
2021-09-27,28.9066,30.2197,27.6362,27.7721,1672382041
2021-09-28,27.7526,28.3388,26.1771,26.3338,1505382459
2021-09-29,26.3616,28.5871,26.1282,27.2743,1537170123
2021-09-30,27.3022,28.9723,27.1583,28.5806,1239805621
2021-10-01,28.6188,32.3079,28.5263,31.9688,1998408915
2021-10-02,31.9416,33.3802,31.5738,32.1221,1447666890
2021-10-03,32.04,32.6821,31.3368,32.1053,1294791998
2021-10-04,32.1133,32.1133,30.0931,31.0421,1294606337
2021-10-05,31.1196,32.1277,30.6395,31.4275,1258661015
2021-10-06,31.3976,33.0213,29.187,32.2896,1979276161
2021-10-07,32.2282,35.3082,31.0236,33.9745,2724383950
2021-10-08,33.9657,34.4821,33.1664,33.3729,1540992724
2021-10-09,33.3073,36.8962,33.0285,36.3274,1925845633
2021-10-10,36.3142,37.417,34.2479,34.4664,1892396216
2021-10-11,34.479,36.0756,33.2993,34.1846,1633598821
2021-10-12,34.1485,35.4147,32.1186,35.1598,1907396456
2021-10-13,35.1732,43.0985,33.796,41.6169,4978924113
2021-10-14,41.6746,42.4275,39.4891,40.7551,3094236878
2021-10-15,40.7451,44.0681,39.5178,43.1571,3509884039
2021-10-16,43.2558,44.6829,41.3244,41.7576,2149299435
2021-10-17,41.7362,42.8566,39.8443,42.074,1794118104
2021-10-18,42.1035,43.2193,40.2897,41.1837,1770037056
2021-10-19,41.183,41.5712,40.111,41.384,1476241195
2021-10-20,41.3555,45.1914,41.104,44.3487,2160124585
2021-10-21,44.4041,45.5011,42.0079,42.8465,2416148968
2021-10-22,42.8457,46.3065,42.7435,43.4494,2535826499
2021-10-23,43.4788,44.7567,43.1036,44.05,1228699647
2021-10-24,44.029,44.2008,41.3523,42.3857,1286707564
2021-10-25,42.3341,44.7761,42.1497,44.5266,1360980395
2021-10-26,44.5135,46.0182,43.4499,44.8839,1763935730
2021-10-27,44.9508,45.7735,39.8726,40.4105,2833846259
2021-10-28,40.3798,43.1145,39.9831,41.8617,1946242940
2021-10-29,41.873,44.3197,41.6749,44.0736,1613356430
2021-10-30,44.0838,44.2801,42.2595,42.7478,1002560667
2021-10-31,42.7519,43.3624,41.1278,42.7421,1250223353
2021-11-01,42.7398,51.4688,41.8102,49.9823,4338984539
2021-11-02,50.0653,53.246,48.058,51.6314,3755226109
2021-11-03,51.632,54.5525,49.2179,53.4437,3292529595
2021-11-04,53.3357,55.005,52.2547,53.8817,2735203164
2021-11-05,53.8778,53.946,50.6606,51.8947,1836789840
2021-11-06,51.866,52.4374,49.0873,52.0092,1731999303
2021-11-07,52.0757,53.5503,51.4152,52.278,1469149811
