Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2007-10-18,37.0254,39.7289,36.0758,38.6049,188800
2007-10-19,38.5661,39.099,36.1436,36.1436,88100
2007-10-22,36.0952,38.4498,35.349,37.4421,157500
2007-10-23,38.3432,42.7522,38.3432,41.5022,336100
2007-10-24,40.9208,41.0758,36.3083,38.1591,358400
2007-10-25,38.1301,39.099,37.1707,38.789,108800
2007-10-26,38.8665,42.0061,38.4305,41.7347,232600
2007-10-29,41.822,44.4964,41.0661,43.2076,341600
2007-10-30,43.2173,46.6669,43.2173,44.4382,405400
2007-10-31,44.7483,44.7483,39.8646,43.2948,336200
2007-11-01,42.8394,43.0235,39.2444,40.0778,287100
2007-11-02,40.727,43.6049,39.2444,42.9654,246100
2007-11-05,41.8607,43.5467,40.9692,42.1805,138500
2007-11-06,42.1514,44.3801,41.8607,44.07,138200
2007-11-07,42.9653,43.4498,36.1824,38.1785,462700
2007-11-08,38.7599,38.7599,35.0583,36.3568,346600
2007-11-09,36.5991,36.5991,33.3238,35.6204,287700
2007-11-12,35.5138,36.8219,31.6572,34.0893,310300
2007-11-13,34.9033,40.3103,34.2541,39.787,329600
2007-11-14,43.6049,45.4072,40.2134,41.851,442800
2007-11-15,41.9867,46.2212,41.0177,45.0003,618800
2007-11-16,45.0972,45.7367,42.3549,45.0681,379900
2007-11-19,44.603,45.5913,42.6553,43.3045,249400
2007-11-20,43.7503,44.6805,41.6669,42.2677,226300
2007-11-21,41.2793,41.6669,39.0894,39.9227,111200
2007-11-23,39.0118,41.2018,38.7696,41.0467,119000
2007-11-26,41.2599,41.7735,39.7289,39.8936,126800
2007-11-27,40.4266,40.9886,39.7289,39.8452,156500
2007-11-28,39.9712,42.258,39.351,42.258,277400
2007-11-29,42.1514,42.6359,40.8433,41.6669,96900
2007-11-30,42.1514,42.413,40.9402,41.0952,191800
2007-12-03,42.7425,44.4189,42.6747,43.3239,526000
2007-12-04,44.2057,44.2057,41.4828,42.0157,337900
2007-12-05,43.4595,44.1863,42.2192,42.8685,254500
2007-12-06,42.8685,43.1204,41.9189,42.665,259700
2007-12-07,42.9266,43.5177,42.006,42.413,109600
2007-12-10,42.7328,48.9247,42.6359,48.4208,857200
2007-12-11,48.1398,48.4499,45.572,46.0177,657500
2007-12-12,47.3646,52.2484,47.1224,49.2251,649700
2007-12-13,49.041,53.0332,48.4305,51.9673,353000
2007-12-14,57.6554,63.4306,55.7368,59.6418,6186300
2007-12-17,64.5934,64.5934,56.5895,58.4693,2901800
2007-12-18,60.0294,60.4558,54.6127,57.8298,1600400
2007-12-19,57.4131,58.5565,56.1631,58.043,720300
2007-12-20,59.0992,59.9616,56.8026,58.5953,655400
2007-12-21,59.8937,60.0779,57.4228,58.198,610400
2007-12-24,58.8182,59.855,57.3356,58.5275,366100
2007-12-26,58.9538,70.6981,58.5759,70.5915,2040100
2007-12-27,70.3977,78.6535,69.7678,72.9655,4763900
2007-12-28,78.2272,78.2369,74.6807,76.3667,2393400
2007-12-31,75.5818,76.5315,70.4461,71.5896,1296500
2008-01-02,73.6245,74.4287,65.8919,67.9268,2081400
2008-01-03,70.5333,70.5624,66.6767,67.2872,1224600
2008-01-04,64.419,65.7465,61.2116,62.1031,1356200
2008-01-07,64.1089,64.7,56.6476,59.4674,1853300
2008-01-08,60.5624,63.4597,58.6244,59.2058,1183200
2008-01-09,58.2077,59.4577,54.8259,58.7988,1573600
2008-01-10,57.791,63.9345,56.8608,62.074,1506600
2008-01-11,61.4635,65.4073,59.1282,60.6592,1446100
2008-01-14,62.4132,62.9849,60.7174,62.7038,742600
2008-01-15,61.9287,63.9539,57.9461,58.1205,835000
2008-01-16,55.5042,57.4131,49.3995,52.5488,2382200
2008-01-17,52.7135,53.7697,42.0739,44.0022,2724600
2008-01-18,46.9576,47.5487,43.7987,45.5913,2180800
2008-01-22,39.1378,47.9363,38.9149,46.2309,1374100
2008-01-23,44.5448,49.1669,43.1204,48.4693,1318900
2008-01-24,50.3588,55.9499,49.5255,54.884,1986700
2008-01-25,58.0914,59.8356,51.3569,52.384,1869700
2008-01-28,42.103,45.2328,39.2929,41.2793,4790000
2008-01-29,43.0816,43.4014,39.9712,40.4072,1913100
2008-01-30,39.5351,39.7289,34.8452,34.9905,3316900
2008-01-31,33.537,36.725,32.9459,35.882,2218000
2008-02-01,37.3064,37.6746,35.5816,36.318,1546900
2008-02-04,37.0932,37.1223,35.3297,35.3587,1099600
2008-02-05,34.38,37.0642,33.7114,35.1359,1224200
2008-02-06,36.4537,36.5118,32.7521,32.8975,1144700
2008-02-07,32.1126,33.382,30.4265,30.7463,1816400
2008-02-08,31.0079,31.9188,30.0389,30.7366,1221600
2008-02-11,31.5021,35.349,31.2502,35.0293,2545000
2008-02-12,36.2405,37.6649,33.0525,33.537,2550200
2008-02-13,34.38,35.756,32.9459,35.6107,1228100
2008-02-14,36.1436,37.2192,33.9149,34.2928,1330200
2008-02-15,34.1766,35.1746,33.3626,34.6804,658000
2008-02-19,35.9111,36.318,33.5079,33.5564,970200
2008-02-20,32.7037,34.3316,31.8897,33.5079,807600
2008-02-21,33.818,34.099,31.9575,32.1223,518100
2008-02-22,32.0545,32.8393,31.2114,32.3645,456900
2008-02-25,32.287,32.9362,31.6572,32.7812,610600
2008-02-26,32.0738,32.9653,31.7347,32.3451,575700
2008-02-27,32.0254,35.8626,31.9769,35.4944,1515200
2008-02-28,34.8064,37.2192,34.8064,36.2211,1410300
2008-02-29,35.6785,36.4149,34.7386,35.0293,694800
2008-03-03,37.161,38.2269,35.911,36.4246,1285500
2008-03-04,35.7173,36.599,33.0428,34.7579,1227700
2008-03-05,35.5913,36.8704,35.2715,35.9789,1374800
2008-03-06,37.0835,40.5041,36.6475,38.0235,3316500
2008-03-07,36.4343,38.4886,34.1475,35.4169,1555100
2008-03-10,35.7173,36.0564,32.6649,32.8975,735700
2008-03-11,34.3219,35.5138,33.6824,35.3587,727100
2008-03-12,35.3684,38.7599,34.8452,37.6262,1288200
2008-03-13,36.289,37.7909,34.4576,37.4033,1311400
2008-03-14,38.0138,38.7599,35.9692,37.0545,789800
2008-03-17,34.913,36.6087,34.0506,34.0603,954700
2008-03-18,35.4266,36.5797,34.6804,36.0758,704900
2008-03-19,36.2696,37.6843,35.1359,35.2231,719600
2008-03-20,35.9304,36.3374,34.632,35.2231,751400
2008-03-24,35.4362,38.5177,35.4362,37.3064,798300
2008-03-25,37.8684,39.6708,36.1824,39.196,1434200
2008-03-26,40.2812,41.2599,38.5952,40.2619,1917100
2008-03-27,40.4169,40.4266,37.5487,37.6843,1013300
2008-03-28,38.2464,38.5177,35.7463,35.8917,596500
2008-03-31,36.163,39.1378,35.5041,38.5273,1572400
2008-04-01,39.2638,39.5545,37.3743,39.5545,1222000
2008-04-02,38.8665,39.1184,37.7909,37.9944,515700
2008-04-03,37.7425,38.5564,37.0642,38.4111,578500
2008-04-04,38.6146,42.1998,38.0332,41.8801,2068800
2008-04-07,42.7425,43.0235,41.4247,42.3452,1195000
2008-04-08,42.0739,44.4092,41.4828,43.9537,1485000
2008-04-09,45.2716,45.2716,42.5002,43.7502,1125600
2008-04-10,43.6534,45.7755,42.0448,45.6786,1378100
2008-04-11,44.2348,45.9305,43.6243,45.0487,1471000
2008-04-14,44.3801,45.3394,43.3045,43.3045,870800
2008-04-15,43.6243,44.5739,43.2173,44.4189,648300
2008-04-16,45.446,47.82,45.2813,47.4615,1183400
2008-04-17,47.2677,49.1573,45.9789,48.4693,1123900
2008-04-18,50.7755,51.9383,48.6824,48.6921,1539700
2008-04-21,48.6921,51.5894,47.9654,50.2328,875200
2008-04-22,50.2716,51.3375,48.4499,48.9538,562500
2008-04-23,49.322,50.3394,48.0914,49.8065,449800
2008-04-24,49.3608,51.1243,47.1999,50.2038,796600
2008-04-25,50.5042,50.8627,49.2735,50.291,536600
2008-04-28,50.5042,51.3859,49.5836,50.3879,442400
2008-04-29,50.446,50.7076,47.9944,48.3239,499900
2008-04-30,48.3239,49.6611,46.5119,49.0119,1059300
2008-05-01,48.8859,49.8065,47.8394,48.6921,742900
2008-05-02,49.9034,50.3879,48.2561,48.4402,553900
2008-05-05,49.1669,55.0197,48.6728,54.2639,2908000
2008-05-06,54.4577,55.4751,51.3569,53.0526,1472900
2008-05-07,53.8375,55.7755,52.3259,54.3123,1631600
2008-05-08,54.6127,55.9209,52.5875,53.2949,1597600
2008-05-09,52.946,54.2445,51.9867,52.3453,1059600
2008-05-12,52.1321,52.3162,48.5565,50.6398,1473600
2008-05-13,50.9596,54.8065,50.9596,54.1282,2504400
2008-05-14,49.322,54.2445,49.1088,52.2193,3763700
2008-05-15,52.9557,53.7212,52.3549,52.8007,814300
2008-05-16,53.2949,53.4887,52.0836,53.0042,827400
2008-05-19,52.8976,53.7794,51.2406,51.7348,1018800
2008-05-20,50.5623,52.0546,49.9034,51.8995,653100
2008-05-21,51.3569,51.8414,47.2386,48.8569,1475800
2008-05-22,48.7697,50.1844,42.8781,43.2464,2082500
2008-05-23,42.6359,44.913,39.1572,43.8859,2973900
2008-05-27,43.944,43.944,41.4731,42.103,731200
2008-05-28,43.508,44.7289,42.2095,43.508,843900
2008-05-29,43.2173,43.4983,42.2095,43.3917,584200
2008-05-30,43.0622,45.853,43.0622,45.4944,1236000
2008-06-02,46.1243,47.1708,44.4576,44.8937,721400
2008-06-03,44.9033,46.289,42.5293,44.0603,547800
2008-06-04,43.7212,45.6688,43.101,44.8452,467700
2008-06-05,45.2328,46.415,45.0584,46.3956,610900
2008-06-06,45.9983,46.0855,42.7134,43.1204,848700
2008-06-09,42.665,43.0235,38.4208,39.1572,1676300
2008-06-10,37.7909,38.1785,35.8529,37.5487,1427900
2008-06-11,38.0332,38.2366,36.4537,36.6862,596200
2008-06-12,37.3064,37.975,35.63,35.9595,614800
2008-06-13,36.1242,37.7618,36.1242,37.0932,497900
2008-06-16,36.8801,39.2444,36.6959,38.7115,565700
2008-06-17,39.3704,42.0254,39.351,39.8646,986100
2008-06-18,39.4382,39.7095,37.8684,38.4498,993200
2008-06-19,38.4111,39.758,37.413,39.3801,421300
2008-06-20,37.9944,38.9149,37.0932,37.5487,674000
2008-06-23,37.6649,37.975,35.9014,36.289,444100
2008-06-24,35.9498,37.694,35.8529,36.6862,514300
2008-06-25,36.6959,38.227,36.6959,37.5971,372100
2008-06-26,35.882,37.1514,33.6533,34.1281,1215900
2008-06-27,34.0118,35.0777,32.1029,34.787,2374000
2008-06-30,34.4576,35.2134,33.3917,33.4207,575600
2008-07-01,33.0234,34.3413,31.5409,33.9343,1256700
2008-07-02,34.1862,34.7192,31.7347,31.9285,623400
2008-07-03,31.5506,31.8316,27.4323,28.6048,1149800
2008-07-07,28.6145,29.0409,25.1939,26.6184,2456200
2008-07-08,26.6474,27.1319,25.0486,25.9595,1447700
2008-07-09,27.6164,31.6378,26.7928,30.2618,3833400
2008-07-10,29.6029,30.9886,28.7405,30.0002,997700
2008-07-11,29.3219,29.9808,27.035,29.2153,1004300
2008-07-14,30.3781,30.7172,28.3626,29.5932,941400
2008-07-15,29.2056,32.1223,27.0738,30.7657,1337100
2008-07-16,31.0079,33.2173,29.8548,33.0913,942800
2008-07-17,33.1591,34.1572,32.0738,32.2676,898800
2008-07-18,31.9963,33.3917,31.5312,32.6746,582900
2008-07-21,32.8296,33.7017,32.0932,33.3723,526700
2008-07-22,32.7424,33.9052,32.0254,33.2366,652000
2008-07-23,33.0525,33.2366,32.3161,32.8975,570800
2008-07-24,33.3141,33.411,31.3277,31.8897,670100
2008-07-25,31.9769,32.3258,31.318,31.9769,400400
2008-07-28,31.9382,32.7134,29.8645,30.1261,587200
2008-07-29,28.8277,33.2754,28.13,32.3548,1157700
2008-07-30,31.5603,33.2075,30.9885,32.2192,380300
2008-07-31,31.7444,35.4266,31.1242,34.7386,909800
2008-08-01,34.225,35.5525,33.5176,34.7289,415500
2008-08-04,34.5738,34.5738,31.5893,31.6281,627000
2008-08-05,32.0932,33.8859,31.6184,32.1417,633800
2008-08-06,32.5002,35.2134,32.3451,34.1959,594200
2008-08-07,33.9149,34.8645,32.8006,34.506,440500
2008-08-08,34.4672,36.3374,34.0215,35.6591,412800
2008-08-11,36.3374,37.3452,35.32,35.8335,976200
2008-08-12,34.7579,36.7735,34.4479,34.9324,573700
2008-08-13,33.3432,34.1862,31.4827,33.5467,1321700
2008-08-14,33.382,34.0312,32.8975,33.537,565600
2008-08-15,34.0312,34.0312,32.6649,33.5273,337100
2008-08-18,33.6339,33.6727,30.9886,31.2986,500900
2008-08-19,31.0176,31.192,30.1649,30.8626,573400
2008-08-20,30.9789,31.4924,29.4285,30.0389,616500
2008-08-21,29.8258,29.8258,28.8277,29.1959,630600
2008-08-22,29.2928,30.223,29.0215,29.0699,634700
2008-08-25,29.1765,29.4672,28.6436,29.1184,387100
2008-08-26,28.8858,29.2831,28.0331,28.4013,512800
2008-08-27,28.3044,29.4672,28.3044,29.0602,347400
2008-08-28,29.1281,30.3102,29.1281,30.0971,482800
2008-08-29,29.8354,30.0389,28.9827,29.913,299300
2008-09-02,30.4362,30.4556,28.4885,28.7599,346600
2008-09-03,28.7211,28.8568,27.4517,28.0331,359700
2008-09-04,27.7715,27.7715,25.1939,25.6784,737200
2008-09-05,25.7463,28.2947,25.4943,27.9362,640700
2008-09-08,28.9536,29.3606,26.3761,27.7327,415600
2008-09-09,27.6649,27.7909,25.4653,25.6106,538800
2008-09-10,25.7657,26.1436,25.2036,25.2908,515200
2008-09-11,24.8063,25.0098,22.8199,24.0311,1023200
2008-09-12,23.7501,25.2908,23.3528,25.0583,967100
2008-09-15,24.6513,25.9691,23.7598,24.7385,802600
2008-09-16,23.692,25.1939,23.6823,25.1164,1006900
2008-09-17,24.4866,25.0486,22.0544,23.1106,1354700
2008-09-18,22.7133,27.5195,21.6765,27.5195,1625100
2008-09-19,29.1668,29.8354,27.2482,29.787,1550000
2008-09-22,29.4381,29.4381,25.785,25.8238,586400
2008-09-23,25.6881,26.037,23.7017,24.4769,658400
2008-09-24,24.2346,24.7191,23.4691,23.5466,418800
2008-09-25,23.9827,24.2249,22.6552,22.8974,778800
2008-09-26,22.1997,22.1997,20.8334,21.7637,894600
2008-09-29,21.1532,21.1629,16.5214,19.4769,1246500
2008-09-30,19.5738,20.5524,18.2656,19.7191,1221300
2008-10-01,19.5834,20.4749,19.0505,19.7288,514700
2008-10-02,19.4381,19.4381,16.628,17.0834,1319200
2008-10-03,17.4807,18.4594,16.8121,16.8315,743200
2008-10-06,16.0757,19.3315,14.6416,18.5272,2063800
2008-10-07,19.3703,19.3703,17.1125,17.2191,1108400
2008-10-08,16.3567,20.2036,15.9885,18.6823,1748800
2008-10-09,19.1474,19.6997,16.3761,16.8121,831400
2008-10-10,16.0854,17.6261,15.6202,16.6668,1641000
2008-10-13,17.7036,20.9207,17.7036,20.4846,1321200
2008-10-14,22.2869,22.5389,20.3683,20.911,912000
2008-10-15,19.8742,20.3102,17.5195,17.6358,499800
2008-10-16,17.9846,18.8373,16.1629,18.411,920800
2008-10-17,17.6067,18.7598,16.628,17.0447,744800
2008-10-20,17.3838,17.8877,16.6474,17.5389,339300
2008-10-21,17.2094,18.2172,15.4555,15.5233,730900
2008-10-22,15.3199,15.785,13.6919,13.8082,1038000
2008-10-23,13.8857,13.9245,11.4439,11.9768,1026600
2008-10-24,9.5252,12.2675,9.4574,11.8605,905000
2008-10-27,11.502,11.7152,10.4167,10.7171,523800
2008-10-28,11.0466,11.8702,10.3973,11.7539,763600
2008-10-29,11.9187,12.9846,11.6183,12.4904,550700
2008-10-30,13.1687,13.6629,12.7811,12.9361,683800
2008-10-31,12.7811,13.566,12.7132,13.2462,391800
2008-11-03,13.3528,13.9826,12.5485,12.7908,267900
2008-11-04,12.7229,14.5447,12.7229,14.4574,679700
2008-11-05,14.3896,14.3896,13.4303,13.4885,597600
2008-11-06,13.3819,13.6435,11.8896,11.9768,659200
2008-11-07,12.2578,12.5679,11.4439,11.7733,456200
2008-11-10,12.2094,12.2094,10.7849,11.2694,372700
2008-11-11,10.8625,11.4342,9.8159,10.0097,808400
2008-11-12,11.095,12.7617,10.3489,10.4458,1620100
2008-11-13,10.1842,11.1241,9.0601,10.8237,1153200
2008-11-14,10.5621,10.5621,9.6415,9.9516,679900
2008-11-17,9.9516,10.5136,9.6997,9.8353,552700
2008-11-18,9.9516,10.1357,9.4187,9.7675,493200
2008-11-19,9.7772,10.0679,8.876,8.9245,459200
2008-11-20,8.721,8.876,7.8101,8.0233,571200
2008-11-21,8.2074,8.7985,7.6648,8.6047,1152800
2008-11-24,8.7791,10.0873,8.6144,10.0485,498900
2008-11-25,10.2326,10.8528,9.845,10.2908,516700
2008-11-26,10.0291,11.7346,9.845,11.7249,367300
2008-11-28,11.5698,11.938,11.2404,11.938,126500
2008-12-01,11.628,11.7927,9.9032,9.9322,592800
2008-12-02,10.2423,11.0853,10.0873,10.4749,545400
2008-12-03,10.1454,11.4729,10.0194,11.3082,409000
2008-12-04,11.0756,11.7443,10.5427,10.7268,343800
2008-12-05,10.5621,11.3857,10.1745,11.3857,316000
2008-12-08,11.7152,15.6106,11.6377,15.4846,922800
2008-12-09,14.535,15.2617,13.4594,13.9051,740800
2008-12-10,14.1474,15.9497,14.1474,15.2036,510800
2008-12-11,14.971,16.3276,14.7869,15.0679,532900
2008-12-12,14.535,16.6377,14.2927,16.6377,501300
2008-12-15,16.7249,17.1997,14.4478,14.6319,565700
2008-12-16,14.9323,15.3489,14.0892,14.5059,721900
2008-12-17,14.283,14.6609,13.4981,14.128,861500
2008-12-18,14.3896,15.2617,13.7598,14.0989,549700
2008-12-19,14.4478,15.1745,14.2346,14.8838,852800
2008-12-22,14.9904,15.3199,12.6842,13.159,645800
2008-12-23,13.3237,14.1571,12.9555,13.7888,387600
2008-12-24,13.6629,13.7888,13.4497,13.5272,92000
2008-12-26,13.6144,14.0311,13.4981,13.6241,98600
2008-12-29,13.5757,13.7985,13.4884,13.6629,251300
2008-12-30,13.7695,15.252,13.2753,15.2036,485900
2008-12-31,15.2617,16.2792,15.1454,15.9013,579600
2009-01-02,15.9206,17.2966,15.2133,17.035,402400
2009-01-05,16.7637,19.3024,16.473,18.1881,795100
2009-01-06,18.5272,18.9827,17.2094,17.8974,661600
2009-01-07,17.597,17.8392,16.2501,16.5699,437000
2009-01-08,16.4342,16.4827,15.9013,16.473,289500
2009-01-09,16.473,16.5214,15.6202,15.7268,274800
2009-01-12,15.7753,15.9109,14.8741,15.0001,293300
2009-01-13,14.971,15.4071,14.9226,15.0679,226200
2009-01-14,14.8257,14.9226,13.6822,14.1474,312000
2009-01-15,14.9226,15.223,14.002,14.3896,399600
2009-01-16,14.6028,15.0776,14.1861,14.9516,327800
2009-01-20,14.7094,14.7094,11.8218,12.0834,1179700
2009-01-21,12.5776,13.0718,11.3373,12.878,1253500
2009-01-22,12.4032,13.1493,11.6764,12.1706,680600
2009-01-23,11.7927,12.6939,11.7055,12.2094,252200
2009-01-26,12.4613,13.4012,12.3257,13.0524,279700
2009-01-27,13.3237,13.4691,12.9361,13.1299,216700
2009-01-28,13.6144,14.0505,13.1396,13.847,324000
2009-01-29,13.8857,14.9904,13.0912,13.3915,703600
2009-01-30,13.5757,14.0892,12.907,12.9943,390300
2009-02-02,12.8005,12.8683,12.1222,12.1222,602300
2009-02-03,12.4516,12.8392,12.064,12.5388,615100
2009-02-04,12.7908,14.2443,12.5776,13.6338,598900
2009-02-05,13.5369,14.4768,13.2365,14.2733,299500
2009-02-06,14.283,15.1745,14.1377,14.9129,385600
2009-02-09,14.2927,15.6106,14.2927,15.223,371700
2009-02-10,15.1357,15.533,14.6222,14.8547,439800
2009-02-11,15.097,16.5699,14.8257,16.473,637400
2009-02-12,16.0854,16.1144,15.3102,16.0078,369200
2009-02-13,16.0757,16.0757,15.1357,15.5524,239000
2009-02-17,15.1164,15.2036,14.1861,14.2055,288400
2009-02-18,14.3218,14.7966,13.7598,14.128,222800
2009-02-19,14.2927,14.7094,13.847,14.0505,252300
2009-02-20,13.6822,14.1377,13.1202,13.8664,248800
2009-02-23,13.9633,14.4574,12.316,12.6648,377300
2009-02-24,12.4129,14.3412,12.1319,14.283,433900
2009-02-25,14.5253,15.8916,14.5253,15.3974,1030400
2009-02-26,15.7462,15.9885,15.504,15.5815,458400
2009-02-27,15.3586,16.3373,15.1164,16.192,392700
2009-03-02,15.9109,16.4051,15.1164,15.1939,446200
2009-03-03,15.4168,15.7656,14.6609,14.6997,491300
2009-03-04,15.1067,15.4361,14.6512,14.845,784900
2009-03-05,14.3024,14.7675,14.0311,14.1764,559600
2009-03-06,14.3702,14.8644,13.6241,14.1183,253600
2009-03-09,13.9536,14.5834,13.5175,13.6532,202700
2009-03-10,14.1958,15.2811,14.1958,15.1261,499900
2009-03-11,15.3102,16.4245,14.8935,16.192,519800
2009-03-12,16.3276,16.8024,15.9885,16.7055,342800
2009-03-13,16.7443,16.8121,16.1532,16.6183,234700
2009-03-16,16.7346,16.8412,15.9206,16.0369,257700
2009-03-17,16.1047,16.502,15.7171,16.502,233200
2009-03-18,16.2792,16.6183,16.1338,16.3664,292100
2009-03-19,16.502,16.502,15.9303,15.9982,212400
2009-03-20,16.2113,16.3954,15.504,15.7656,318800
2009-03-23,16.347,16.754,16.066,16.7152,527900
2009-03-24,16.5214,16.8606,15.7171,16.3567,433700
2009-03-25,16.5117,18.7598,16.347,18.3625,1517800
2009-03-26,18.8276,19.8354,18.6532,19.002,960600
2009-03-27,18.9633,19.0602,17.9265,18.3141,440500
2009-03-30,17.6455,18.2947,17.442,18.0815,340000
2009-03-31,18.5079,18.8858,17.9361,17.9749,361400
2009-04-01,17.6358,18.159,17.6067,17.9555,508100
2009-04-02,18.5079,19.5253,18.4885,19.0117,684100
2009-04-03,19.0408,19.0408,18.6144,18.9633,550100
2009-04-06,18.8955,18.9827,18.6241,18.9827,405100
2009-04-07,18.5563,18.8276,18.3722,18.5757,247200
2009-04-08,18.6726,18.8276,18.411,18.8179,280100
2009-04-09,19.3121,20.9982,19.1377,20.8528,555000
2009-04-13,20.4168,21.5602,19.8838,20.9594,505500
2009-04-14,20.7656,21.3373,20.4652,21.0854,388200
2009-04-15,20.94,21.3761,20.5234,21.3373,392400
2009-04-16,21.5602,21.88,21.1726,21.7056,686800
2009-04-17,21.7734,22.4711,21.6571,22.19,433800
2009-04-20,21.6086,21.7831,20.7753,21.0466,616000
2009-04-21,20.8238,22.161,20.4846,22.1222,337500
2009-04-22,21.9672,24.3606,21.599,23.5951,846300
2009-04-23,23.8277,24.3703,23.3916,23.7308,672300
2009-04-24,23.7404,24.0118,22.9749,23.4691,966000
2009-04-27,22.8393,23.6339,22.6455,23.1881,538200
2009-04-28,22.7811,23.7308,22.6745,23.2075,402500
2009-04-29,23.411,26.2405,23.411,25.504,1053600
2009-04-30,25.9304,27.5486,25.5234,26.4827,1415600
2009-05-01,26.347,27.1416,25.9304,26.5699,808100
2009-05-04,26.9284,27.4226,26.2695,26.6281,411600
2009-05-05,26.318,27.1998,26.2598,27.0253,587300
2009-05-06,27.4226,28.663,27.0253,28.0428,1223200
2009-05-07,26.4439,26.8897,21.347,22.849,3495900
2009-05-08,23.3722,23.9052,21.6862,23.537,1079800
2009-05-11,23.2172,24.0311,22.8296,23.4982,846700
2009-05-12,24.506,25.1552,23.3335,24.8063,1008900
2009-05-13,24.2249,24.6319,22.7133,22.8296,686100
2009-05-14,22.8683,24.0021,22.6745,23.5176,493000
2009-05-15,23.4885,24.2249,23.3528,23.9149,415300
2009-05-18,24.1184,24.7288,22.0738,23.0815,1014600
2009-05-19,22.8683,23.1978,22.5292,22.8102,603600
2009-05-20,22.5776,23.7986,22.4032,22.7811,609900
2009-05-21,22.4807,22.7618,21.5214,21.8412,580800
2009-05-22,22.0835,22.6261,21.4149,21.7152,391200
2009-05-26,21.5021,22.0835,21.1145,21.8121,572700
2009-05-27,21.5602,21.5602,19.7191,19.8741,1445600
2009-05-28,20.1745,20.223,18.5563,19.7191,1347600
2009-05-29,19.7094,21.3179,19.7094,20.9691,1908200
2009-06-01,21.2017,22.3838,21.1242,22.035,812500
2009-06-02,22.0253,23.1687,21.5699,22.2579,867600
2009-06-03,22.8199,22.9362,22.0447,22.3838,407600
2009-06-04,22.6649,23.2172,22.4711,22.7811,476700
2009-06-05,22.9652,23.2269,22.6164,22.8877,436700
2009-06-08,23.8083,24.1959,22.8683,22.9749,566200
2009-06-09,23.2172,23.5466,22.7133,23.2075,414600
2009-06-10,23.4691,24.2831,23.2947,24.2056,824000
2009-06-11,24.254,24.787,23.9827,24.0796,591900
2009-06-12,23.3625,24.4963,23.3044,24.3509,534500
2009-06-15,24.1571,24.1668,22.3935,23.3044,513000
2009-06-16,23.566,23.7792,22.4807,22.5195,416700
