Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-03-27,0.8464,0.8508,0.8354,0.8354,85742
1962-03-28,0.8354,0.8354,0.8155,0.8354,112669
1962-03-29,0.8354,0.842,0.8177,0.8265,180695
1962-03-30,0.8265,0.8265,0.8155,0.8243,59523
1962-04-02,0.8177,0.8177,0.8023,0.8111,129675
1962-04-03,0.8111,0.8155,0.8067,0.8067,99914
1962-04-04,0.8067,0.8155,0.8023,0.8023,62357
1962-04-05,0.8023,0.8199,0.8001,0.8177,94953
1962-04-06,0.8177,0.8288,0.8155,0.8243,76530
1962-04-09,0.8199,0.8199,0.8111,0.8111,66609
1962-04-10,0.8111,0.8199,0.8111,0.8199,55271
1962-04-11,0.8199,0.8265,0.8133,0.8199,80781
1962-04-12,0.8177,0.8177,0.8045,0.8111,55271
1962-04-13,0.8111,0.8199,0.8023,0.8177,39682
1962-04-16,0.8177,0.8177,0.8067,0.8067,68026
1962-04-17,0.8067,0.8199,0.8067,0.8199,53854
1962-04-18,0.8199,0.8265,0.8111,0.8111,84324
1962-04-19,0.8111,0.8111,0.8023,0.8111,117629
1962-04-23,0.8111,0.8133,0.8023,0.8045,75821
1962-04-24,0.8045,0.8067,0.7935,0.8001,98496
1962-04-25,0.7957,0.7957,0.7626,0.7781,153059
1962-04-26,0.7781,0.7803,0.7626,0.7714,92828
1962-04-27,0.7714,0.7847,0.7604,0.767,136053
1962-04-30,0.767,0.7803,0.767,0.7736,72278
1962-05-01,0.7736,0.7869,0.7582,0.7847,105583
1962-05-02,0.7847,0.7913,0.7781,0.7825,78655
1962-05-03,0.7869,0.7979,0.7869,0.7935,114086
1962-05-04,0.7913,0.7913,0.7781,0.7869,41099
1962-05-07,0.7869,0.7935,0.7759,0.7869,80073
1962-05-08,0.7882,0.7882,0.7615,0.7815,128967
1962-05-09,0.7771,0.7771,0.7637,0.7659,94245
1962-05-10,0.7659,0.7659,0.7481,0.757,112669
1962-05-11,0.757,0.7659,0.7504,0.757,95662
1962-05-14,0.757,0.7971,0.7504,0.7949,97079
1962-05-15,0.7949,0.7949,0.7659,0.7815,120463
1962-05-16,0.7793,0.7793,0.7615,0.7637,114086
1962-05-17,0.757,0.757,0.7415,0.7526,126132
1962-05-18,0.7481,0.7481,0.7303,0.7348,98496
1962-05-21,0.7348,0.7415,0.7303,0.7415,85033
1962-05-22,0.7348,0.7348,0.7259,0.7281,75112
1962-05-23,0.7281,0.7281,0.7125,0.7192,145265
1962-05-24,0.7192,0.7303,0.7103,0.717,157311
1962-05-25,0.717,0.7259,0.7103,0.7147,141722
1962-05-28,0.7125,0.7125,0.6858,0.688,174318
1962-05-29,0.688,0.7481,0.6724,0.7481,219668
1962-05-31,0.7481,0.757,0.7303,0.7459,199119
1962-06-01,0.7459,0.7481,0.7303,0.7348,192741
1962-06-04,0.7348,0.737,0.7125,0.717,51728
1962-06-05,0.717,0.7348,0.7125,0.7348,138887
1962-06-06,0.7348,0.7459,0.7259,0.737,119755
1962-06-07,0.737,0.7392,0.7325,0.7348,68735
1962-06-08,0.7348,0.7437,0.7325,0.7437,128258
1962-06-11,0.7415,0.7415,0.7214,0.7214,41099
1962-06-12,0.7214,0.7236,0.7058,0.7058,125424
1962-06-13,0.7058,0.7214,0.6969,0.6969,112669
1962-06-14,0.6969,0.6991,0.6769,0.6813,119046
1962-06-15,0.6813,0.6947,0.668,0.6902,169357
1962-06-18,0.6902,0.7036,0.6724,0.6769,73695
1962-06-19,0.6769,0.6902,0.6724,0.6902,57397
1962-06-20,0.6902,0.6991,0.6791,0.6836,55980
1962-06-21,0.6836,0.6836,0.668,0.668,94245
1962-06-22,0.668,0.6747,0.6413,0.6457,201245
1962-06-25,0.6435,0.6435,0.6257,0.6413,131801
1962-06-26,0.6457,0.6657,0.6457,0.6479,79364
1962-06-27,0.6502,0.6635,0.6502,0.6546,83616
1962-06-28,0.6568,0.6836,0.6568,0.6769,213291
1962-06-29,0.6769,0.7014,0.6769,0.6925,78655
1962-07-02,0.6925,0.6947,0.6747,0.6858,82907
1962-07-03,0.6858,0.7036,0.6813,0.6947,80781
1962-07-05,0.6947,0.7036,0.6813,0.7036,73695
1962-07-06,0.7036,0.7081,0.6791,0.6813,96371
1962-07-09,0.6769,0.6769,0.6613,0.6747,83616
1962-07-10,0.6858,0.7081,0.6858,0.6947,136053
1962-07-11,0.6947,0.6947,0.6791,0.6947,92828
1962-07-12,0.6947,0.6991,0.6858,0.6947,99914
1962-07-13,0.6947,0.6969,0.6858,0.6925,85742
1962-07-16,0.6925,0.6947,0.6769,0.6769,99205
1962-07-17,0.6769,0.6769,0.6657,0.668,112669
1962-07-18,0.6613,0.6613,0.6524,0.6524,87867
1962-07-19,0.6524,0.6546,0.6479,0.6502,116212
1962-07-20,0.6502,0.6502,0.6413,0.6457,136053
1962-07-23,0.6457,0.6479,0.6413,0.6457,120463
1962-07-24,0.6457,0.6524,0.6413,0.6479,124715
1962-07-25,0.6479,0.6479,0.6413,0.6435,106291
1962-07-26,0.6457,0.6502,0.6457,0.6502,73695
1962-07-27,0.6502,0.6524,0.6457,0.6502,75112
1962-07-30,0.6502,0.6546,0.6457,0.6546,128258
1962-07-31,0.6546,0.6591,0.6502,0.6591,164397
1962-08-01,0.6591,0.6591,0.6502,0.6502,121172
1962-08-02,0.6502,0.6546,0.6479,0.6479,128967
1962-08-03,0.6479,0.6546,0.6479,0.6546,154476
1962-08-06,0.6546,0.6591,0.6546,0.6591,89993
1962-08-07,0.6649,0.6649,0.6559,0.6627,92119
1962-08-08,0.6627,0.6627,0.6514,0.6582,89993
1962-08-09,0.6582,0.6604,0.6537,0.6537,83616
1962-08-10,0.6537,0.6582,0.6514,0.6582,86450
1962-08-13,0.6582,0.6582,0.6514,0.6582,87159
1962-08-14,0.6582,0.6604,0.6514,0.6582,102040
1962-08-15,0.6604,0.6762,0.6604,0.6762,170066
1962-08-16,0.6762,0.6785,0.6672,0.6672,129675
1962-08-17,0.6672,0.6762,0.6672,0.6739,96371
1962-08-20,0.6739,0.6897,0.6739,0.6852,194159
1962-08-21,0.6852,0.692,0.6762,0.6852,87867
1962-08-22,0.6852,0.7032,0.6807,0.7032,150933
1962-08-23,0.7032,0.7055,0.6875,0.6942,243761
1962-08-24,0.6897,0.6897,0.683,0.6852,104874
1962-08-27,0.6852,0.6897,0.683,0.6875,60232
1962-08-28,0.6875,0.6875,0.6762,0.683,91410
1962-08-29,0.683,0.683,0.6739,0.683,70152
1962-08-30,0.683,0.6875,0.6807,0.6807,41808
1962-08-31,0.6807,0.6875,0.6807,0.6875,54563
1962-09-04,0.6875,0.701,0.683,0.683,107708
1962-09-05,0.683,0.6875,0.6785,0.6807,70152
1962-09-06,0.6807,0.6807,0.6694,0.6785,99205
1962-09-07,0.6785,0.6897,0.6694,0.6785,87159
1962-09-10,0.6785,0.683,0.6717,0.6739,75112
1962-09-11,0.6739,0.683,0.6717,0.683,92828
1962-09-12,0.683,0.6987,0.683,0.6987,208331
1962-09-13,0.6987,0.7123,0.6965,0.7055,300450
1962-09-14,0.7055,0.71,0.6965,0.7032,105583
1962-09-17,0.7032,0.7123,0.7032,0.7032,95662
1962-09-18,0.7032,0.7078,0.6987,0.701,112669
1962-09-19,0.701,0.7055,0.6965,0.7032,67318
1962-09-20,0.6987,0.6987,0.6807,0.6807,106291
1962-09-21,0.6807,0.683,0.6739,0.6807,84324
1962-09-24,0.6762,0.6762,0.6672,0.6717,83616
1962-09-25,0.6717,0.6942,0.6649,0.6897,119046
1962-09-26,0.6897,0.6897,0.6739,0.6739,74404
1962-09-27,0.6739,0.683,0.6694,0.6694,86450
1962-09-28,0.6694,0.683,0.6694,0.6717,75112
1962-10-01,0.6717,0.6739,0.6627,0.6672,99914
1962-10-02,0.6672,0.6807,0.6649,0.6717,132510
1962-10-03,0.6717,0.6717,0.6627,0.6627,109834
1962-10-04,0.6627,0.6672,0.6604,0.6627,51728
1962-10-05,0.6627,0.6717,0.6627,0.6717,53146
1962-10-08,0.6717,0.6762,0.6672,0.6762,36139
1962-10-09,0.6762,0.6807,0.6694,0.6739,61649
1962-10-10,0.6739,0.6875,0.6739,0.6762,72278
1962-10-11,0.6762,0.6875,0.6739,0.6785,56689
1962-10-12,0.6785,0.6852,0.6785,0.683,29053
1962-10-15,0.6852,0.6897,0.6852,0.6897,48894
1962-10-16,0.6897,0.692,0.6852,0.6875,73695
1962-10-17,0.683,0.683,0.6739,0.6739,68735
1962-10-18,0.6739,0.6807,0.6627,0.6649,82907
1962-10-19,0.6649,0.6672,0.6582,0.6604,75821
1962-10-22,0.6604,0.6649,0.6492,0.6537,92119
1962-10-23,0.6537,0.6582,0.6311,0.6311,160145
1962-10-24,0.6311,0.6604,0.6176,0.6559,138887
1962-10-25,0.6537,0.6537,0.6356,0.6446,167231
1962-10-26,0.6446,0.6514,0.6356,0.6469,57397
1962-10-29,0.6672,0.6762,0.6672,0.6717,112669
1962-10-30,0.6717,0.6875,0.6717,0.6852,99205
1962-10-31,0.6852,0.6942,0.6852,0.6875,69444
1962-11-01,0.6875,0.701,0.6807,0.701,65901
1962-11-02,0.701,0.7078,0.6852,0.7055,85033
1962-11-05,0.7137,0.7137,0.6932,0.7,75821
1962-11-07,0.7,0.7183,0.6977,0.716,124715
1962-11-08,0.7183,0.7456,0.7183,0.7297,204079
1962-11-09,0.7297,0.7525,0.7206,0.7525,160145
1962-11-12,0.7593,0.7753,0.7593,0.7684,172192
1962-11-13,0.7662,0.7662,0.7388,0.7502,170774
1962-11-14,0.7502,0.7525,0.7411,0.7479,136761
1962-11-15,0.7479,0.7616,0.7479,0.7479,165106
1962-11-16,0.7479,0.7593,0.7434,0.7548,64483
1962-11-19,0.7548,0.7639,0.7502,0.7639,97788
1962-11-20,0.7639,0.7707,0.7593,0.7662,142430
1962-11-21,0.7707,0.7844,0.7707,0.7821,138179
1962-11-23,0.7821,0.7935,0.7776,0.789,141722
1962-11-26,0.789,0.7935,0.7684,0.7753,124006
1962-11-27,0.7753,0.7958,0.773,0.7958,109834
1962-11-28,0.7958,0.7981,0.789,0.7912,86450
1962-11-29,0.7912,0.7935,0.7821,0.7912,100622
1962-11-30,0.7912,0.7912,0.7844,0.7867,53146
1962-12-03,0.7844,0.7844,0.7707,0.7707,74404
1962-12-04,0.7707,0.7753,0.7662,0.7684,76530
1962-12-05,0.7684,0.7753,0.7479,0.7753,143139
1962-12-06,0.7753,0.7867,0.7684,0.7798,70152
1962-12-07,0.7798,0.7821,0.7684,0.7707,78655
1962-12-10,0.7707,0.7753,0.757,0.7593,69444
1962-12-11,0.7593,0.7684,0.7525,0.7593,55980
1962-12-12,0.7593,0.7616,0.7525,0.7616,79364
1962-12-13,0.7616,0.7753,0.7525,0.7662,107000
1962-12-14,0.7662,0.7798,0.7662,0.7707,92828
1962-12-17,0.7707,0.7798,0.7707,0.773,80781
1962-12-18,0.773,0.773,0.7616,0.7662,63066
1962-12-19,0.7662,0.7844,0.7639,0.7844,802853
1962-12-20,0.7844,0.789,0.7776,0.7867,111960
1962-12-21,0.7867,0.7912,0.7798,0.789,101331
1962-12-24,0.789,0.7935,0.7844,0.7844,63775
1962-12-26,0.7844,0.7958,0.7821,0.7958,49603
1962-12-27,0.8004,0.8118,0.8004,0.8026,103457
1962-12-28,0.8026,0.8118,0.8026,0.8026,84324
1962-12-31,0.8026,0.8118,0.8026,0.8072,41099
1963-01-02,0.8072,0.8072,0.7798,0.789,53854
1963-01-03,0.7912,0.8026,0.7912,0.7935,57397
1963-01-04,0.7958,0.8095,0.7958,0.7981,96371
1963-01-07,0.7981,0.8095,0.7981,0.8026,91410
1963-01-08,0.8049,0.83,0.8049,0.8209,124715
1963-01-09,0.8209,0.8346,0.814,0.8346,105583
1963-01-10,0.8323,0.8323,0.8254,0.83,87159
1963-01-11,0.8277,0.8277,0.8186,0.8277,118337
1963-01-14,0.8277,0.8391,0.8277,0.8391,126132
1963-01-15,0.8391,0.846,0.8209,0.8209,183529
1963-01-16,0.8209,0.8254,0.8072,0.8072,121881
1963-01-17,0.8072,0.8163,0.7981,0.8118,145265
1963-01-18,0.8095,0.8095,0.7935,0.7958,103457
1963-01-21,0.7958,0.8004,0.789,0.8004,97788
1963-01-22,0.8004,0.8049,0.7958,0.8026,88576
1963-01-23,0.8026,0.8072,0.7981,0.8004,145973
1963-01-24,0.8004,0.8026,0.7935,0.7958,83616
1963-01-25,0.7958,0.8026,0.7958,0.7958,48894
1963-01-28,0.7958,0.8026,0.7958,0.8004,68735
1963-01-29,0.8049,0.8277,0.8049,0.8254,139596
1963-01-30,0.8254,0.8254,0.8118,0.814,73695
1963-01-31,0.814,0.8277,0.8095,0.8277,61649
1963-02-01,0.8277,0.8368,0.8254,0.8254,70152
1963-02-04,0.8254,0.83,0.8209,0.8209,70152
1963-02-05,0.8292,0.8292,0.8223,0.8292,46768
1963-02-06,0.8292,0.843,0.8246,0.8292,45351
1963-02-07,0.8292,0.843,0.8292,0.8338,46768
1963-02-08,0.8315,0.8315,0.82,0.8246,54563
1963-02-11,0.8246,0.8269,0.8154,0.8223,77238
1963-02-12,0.8154,0.8154,0.8038,0.8107,48185
1963-02-13,0.813,0.8269,0.813,0.8223,80073
1963-02-14,0.8223,0.8292,0.82,0.8246,58814
1963-02-15,0.8246,0.8315,0.8223,0.8269,79364
1963-02-18,0.8269,0.8292,0.8131,0.82,51728
1963-02-19,0.82,0.8223,0.8061,0.82,83616
1963-02-20,0.82,0.8223,0.8061,0.8154,70152
1963-02-21,0.8154,0.82,0.8107,0.82,55271
1963-02-25,0.82,0.82,0.8084,0.8154,59523
1963-02-26,0.8107,0.8107,0.7923,0.8084,75821
1963-02-27,0.8084,0.8154,0.8061,0.8061,46768
1963-02-28,0.8061,0.813,0.7969,0.7992,22675
1963-03-01,0.7969,0.7969,0.7808,0.7831,82907
1963-03-04,0.7831,0.8084,0.7785,0.8038,64483
1963-03-05,0.8038,0.8107,0.8015,0.8015,51728
1963-03-06,0.8015,0.8154,0.7992,0.8154,61649
1963-03-07,0.8154,0.8223,0.8107,0.8223,61649
1963-03-08,0.8223,0.8269,0.8154,0.8246,59523
1963-03-11,0.8246,0.8246,0.8177,0.8177,38265
1963-03-12,0.8177,0.8269,0.8177,0.82,33305
1963-03-13,0.82,0.8269,0.82,0.8223,55980
1963-03-14,0.82,0.82,0.8177,0.82,37556
1963-03-15,0.82,0.8269,0.8131,0.8246,58814
1963-03-18,0.8223,0.8223,0.8154,0.82,67318
1963-03-19,0.82,0.8223,0.8107,0.8154,66609
1963-03-20,0.8154,0.82,0.8015,0.82,48894
1963-03-21,0.82,0.82,0.8061,0.8061,46060
1963-03-22,0.8061,0.8223,0.7969,0.82,31179
1963-03-25,0.82,0.82,0.8038,0.82,77238
1963-03-26,0.82,0.8246,0.813,0.8154,31179
1963-03-27,0.8154,0.8246,0.8154,0.8223,86450
1963-03-28,0.8223,0.8246,0.8223,0.8246,54563
1963-03-29,0.8246,0.8315,0.8246,0.8315,223920
1963-04-01,0.8315,0.8545,0.8315,0.8476,117629
1963-04-02,0.8476,0.8545,0.8453,0.8453,69444
1963-04-03,0.8568,0.866,0.8568,0.8614,69444
1963-04-04,0.8683,0.8798,0.8683,0.8775,107708
1963-04-05,0.8775,0.8914,0.8729,0.8914,180695
1963-04-08,0.8914,0.9006,0.8845,0.8937,114086
1963-04-09,0.8937,0.896,0.8868,0.8914,57397
1963-04-10,0.8914,0.8914,0.8775,0.8845,87159
1963-04-11,0.8845,0.8891,0.8775,0.8821,61649
1963-04-15,0.8821,0.8845,0.866,0.8683,70861
1963-04-16,0.8683,0.8775,0.866,0.8706,65192
1963-04-17,0.8706,0.8798,0.8683,0.8798,80073
1963-04-18,0.8798,0.8868,0.8752,0.8775,91410
1963-04-19,0.8775,0.8845,0.8729,0.8845,60232
1963-04-22,0.8845,0.8891,0.8729,0.8798,107000
1963-04-23,0.8821,0.9075,0.8821,0.9075,153768
1963-04-24,0.9075,0.919,0.9052,0.9144,167940
1963-04-25,0.9121,0.9121,0.9006,0.9075,109126
1963-04-26,0.9075,0.9098,0.9006,0.9029,70152
1963-04-29,0.9029,0.9213,0.9029,0.9213,89993
1963-04-30,0.9213,0.9282,0.9144,0.9236,141722
1963-05-01,0.9236,0.9351,0.9236,0.9351,100622
1963-05-02,0.9351,0.9466,0.9328,0.9397,124006
1963-05-03,0.9397,0.9466,0.9374,0.9443,128967
1963-05-06,0.9443,0.9466,0.9328,0.9328,114794
1963-05-07,0.9412,0.9435,0.9226,0.9365,68026
1963-05-08,0.9365,0.9528,0.9342,0.9528,59523
1963-05-09,0.9598,0.9667,0.9598,0.9621,68735
1963-05-10,0.9621,0.9644,0.9551,0.9598,45351
1963-05-13,0.9598,0.9598,0.9482,0.9528,44642
1963-05-14,0.9528,0.9551,0.9412,0.9458,54563
1963-05-15,0.9458,0.9482,0.9342,0.9389,60232
1963-05-16,0.9365,0.9365,0.9296,0.9296,63775
1963-05-17,0.9272,0.9272,0.9133,0.9249,63066
1963-05-20,0.9249,0.9249,0.911,0.9133,80073
1963-05-21,0.9133,0.9319,0.9133,0.9296,48185
1963-05-22,0.9296,0.9319,0.9226,0.9249,31887
1963-05-23,0.9249,0.9296,0.9226,0.9272,37556
1963-05-24,0.9272,0.9272,0.9133,0.9156,33305
1963-05-27,0.9156,0.9203,0.911,0.911,49603
1963-05-28,0.9133,0.9203,0.9133,0.9156,35430
1963-05-29,0.9156,0.9296,0.9133,0.9296,78655
1963-05-31,0.9296,0.9389,0.9249,0.9249,63066
1963-06-03,0.9249,0.9296,0.9156,0.9272,70152
1963-06-04,0.9249,0.9249,0.9156,0.9179,49603
1963-06-05,0.9179,0.9272,0.9133,0.9133,76530
1963-06-06,0.9133,0.9226,0.9133,0.9156,41099
1963-06-07,0.9156,0.9319,0.9156,0.9249,119046
1963-06-10,0.9226,0.9226,0.8831,0.8877,111960
1963-06-11,0.8877,0.9133,0.8854,0.911,62357
1963-06-12,0.911,0.9389,0.911,0.9389,100622
1963-06-13,0.9389,0.9482,0.9389,0.9389,72278
1963-06-14,0.9389,0.9551,0.9342,0.9528,165814
1963-06-17,0.9528,0.9575,0.9435,0.9482,67318
1963-06-18,0.9482,0.9482,0.9389,0.9458,70152
1963-06-19,0.9458,0.9458,0.9296,0.9389,96371
1963-06-20,0.9389,0.9528,0.9319,0.9412,114086
1963-06-21,0.9412,0.9505,0.9389,0.9389,60940
1963-06-24,0.9412,0.9458,0.9412,0.9412,46060
1963-06-25,0.9412,0.9458,0.9342,0.9342,55980
1963-06-26,0.9319,0.9319,0.9133,0.9272,350761
1963-06-27,0.9203,0.9203,0.9063,0.9063,53146
1963-06-28,0.9063,0.9087,0.897,0.9017,90702
1963-07-01,0.897,0.897,0.8738,0.8761,99914
1963-07-02,0.8761,0.9017,0.8738,0.897,89993
1963-07-03,0.897,0.9087,0.8877,0.9017,65192
1963-07-05,0.911,0.9156,0.911,0.9156,24801
1963-07-08,0.9156,0.9296,0.911,0.9249,75112
1963-07-09,0.9249,0.9365,0.9226,0.9319,53146
1963-07-10,0.9319,0.9365,0.9272,0.9296,57397
1963-07-11,0.9296,0.9342,0.9203,0.9226,30470
1963-07-12,0.9226,0.9249,0.9179,0.9179,25510
1963-07-15,0.9179,0.9249,0.9017,0.9063,41099
1963-07-16,0.9063,0.9226,0.9063,0.911,31179
1963-07-17,0.9063,0.9063,0.8947,0.897,38973
1963-07-18,0.897,0.9017,0.8854,0.8854,55271
1963-07-19,0.8854,0.9017,0.8854,0.8947,18424
1963-07-22,0.8947,0.9017,0.8831,0.8901,2834
1963-07-23,0.8901,0.8994,0.8831,0.8831,46768
1963-07-24,0.8831,0.8947,0.8808,0.8831,41099
1963-07-25,0.8854,0.897,0.8854,0.8877,62357
1963-07-26,0.8877,0.8877,0.8808,0.8877,38265
1963-07-29,0.8877,0.8994,0.8831,0.8924,85742
1963-07-30,0.9017,0.9203,0.9017,0.9203,96371
1963-07-31,0.9203,0.9319,0.911,0.9226,135344
1963-08-01,0.9226,0.9296,0.9203,0.9272,57397
1963-08-02,0.9272,0.9365,0.9226,0.9342,55271
1963-08-05,0.9365,0.9458,0.9365,0.9435,82198
1963-08-06,0.9519,0.9519,0.9426,0.9449,77238
1963-08-07,0.9449,0.9543,0.9449,0.9519,55980
1963-08-08,0.9519,0.9543,0.9402,0.9426,45351
1963-08-09,0.9426,0.9473,0.9402,0.9473,41808
1963-08-12,0.9473,0.9543,0.9426,0.9496,114794
1963-08-13,0.9496,0.9543,0.9426,0.9449,49603
1963-08-14,0.9426,0.9426,0.9308,0.9332,64483
1963-08-15,0.9355,0.9426,0.9355,0.9426,64483
1963-08-16,0.9426,0.9449,0.9308,0.9379,59523
1963-08-19,0.9402,0.9519,0.9402,0.9449,68026
1963-08-20,0.9449,0.9449,0.9308,0.9355,53146
1963-08-21,0.9355,0.9379,0.9355,0.9379,32596
1963-08-22,0.9379,0.9426,0.9332,0.9426,40391
1963-08-23,0.9426,0.9496,0.9379,0.9496,46060
1963-08-26,0.9496,0.9637,0.9449,0.959,85742
1963-08-27,0.959,0.9637,0.9496,0.9519,53146
1963-08-28,0.9519,0.9637,0.9473,0.9519,50311
1963-08-29,0.9519,0.9566,0.9332,0.9426,79364
1963-08-30,0.9402,0.9402,0.9308,0.9379,53854
1963-09-03,0.9379,0.9496,0.9379,0.9496,70861
1963-09-04,0.9566,0.9637,0.9566,0.9637,102040
1963-09-05,0.9637,0.9754,0.9613,0.9754,168649
1963-09-06,0.9754,0.9754,0.9613,0.9613,69444
1963-09-09,0.9613,0.966,0.9566,0.9566,60940
1963-09-10,0.959,0.9824,0.959,0.9777,124006
1963-09-11,0.9848,0.9942,0.9848,0.9848,112669
1963-09-12,0.9848,0.9942,0.9731,0.9942,77947
1963-09-13,0.9918,0.9918,0.9801,0.9824,66609
1963-09-16,0.9824,0.9942,0.9801,0.9871,55980
1963-09-17,0.9871,0.9965,0.9871,0.9942,106291
1963-09-18,0.9942,0.9965,0.9824,0.9871,60940
1963-09-19,0.9871,0.9942,0.9824,0.9942,57397
1963-09-20,0.9942,0.9942,0.9777,0.9777,80073
1963-09-23,0.9777,0.9824,0.9684,0.9754,46768
1963-09-24,0.9754,0.9754,0.966,0.9754,63775
1963-09-25,0.9754,0.9801,0.952,0.9566,77238
1963-09-26,0.9566,0.9707,0.9496,0.9566,75821
1963-09-27,0.9543,0.9543,0.9449,0.9543,45351
1963-09-30,0.9543,0.9566,0.9402,0.9402,41808
1963-10-01,0.9473,0.966,0.9473,0.9637,77238
1963-10-02,0.9637,0.966,0.9543,0.9543,53146
1963-10-03,0.9543,0.9684,0.9543,0.966,84324
1963-10-04,0.966,0.9731,0.9496,0.9519,68026
1963-10-07,0.952,0.966,0.9496,0.959,56689
1963-10-08,0.959,0.9637,0.9519,0.9519,32596
1963-10-09,0.9519,0.9519,0.9332,0.9496,128258
1963-10-10,0.9496,0.9566,0.9473,0.9566,43225
1963-10-11,0.9637,0.9754,0.9637,0.9637,61649
1963-10-14,0.9637,0.9754,0.9637,0.9637,52437
1963-10-15,0.9637,0.9731,0.9637,0.9707,53146
1963-10-16,0.9707,0.9848,0.966,0.9848,92828
1963-10-17,0.9895,0.9988,0.9895,0.9942,116920
1963-10-18,0.9942,1.0035,0.9942,0.9965,94245
1963-10-21,0.9965,1.0012,0.9848,0.9918,94953
1963-10-22,0.9918,1.0035,0.9754,0.9942,109126
1963-10-23,0.9942,1.0082,0.9942,0.9988,80073
1963-10-24,0.9988,1.0082,0.9988,1.0059,58106
1963-10-25,1.0059,1.0129,1.0012,1.0129,109834
1963-10-28,1.0129,1.0223,1.0106,1.0106,126132
1963-10-29,1.0129,1.0364,1.0129,1.027,207622
1963-10-30,1.027,1.0317,1.0223,1.027,60940
1963-10-31,1.0199,1.0199,1.0082,1.0082,52437
1963-11-01,1.0082,1.0199,0.9988,1.0106,62357
1963-11-04,1.0167,1.0167,1.0049,1.0073,60232
1963-11-06,1.0073,1.0167,0.9883,0.9883,85742
1963-11-07,0.9954,1.0096,0.9954,1.0049,30470
1963-11-08,1.012,1.0214,1.012,1.0191,57397
