Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-05-16,0.8193,0.8308,0.8169,0.8262,101712
1962-05-17,0.8262,0.8563,0.8123,0.847,545072
1962-05-18,0.847,0.8493,0.8262,0.8493,174736
1962-05-21,0.847,0.847,0.8331,0.8355,106928
1962-05-22,0.8355,0.8378,0.8146,0.8193,264712
1962-05-23,0.8193,0.8239,0.7915,0.7961,263408
1962-05-24,0.7961,0.8123,0.7961,0.8054,160392
1962-05-25,0.8054,0.8193,0.773,0.8031,299920
1962-05-28,0.8031,0.8054,0.7429,0.7429,435536
1962-05-29,0.7429,0.7591,0.6411,0.7521,1142304
1962-05-31,0.7707,0.7961,0.7707,0.7869,652000
1962-06-01,0.7869,0.7869,0.7591,0.7753,482480
1962-06-04,0.7753,0.7753,0.7313,0.7336,242544
1962-06-05,0.7336,0.7707,0.7267,0.7545,312960
1962-06-06,0.7614,0.7753,0.7614,0.7683,110840
1962-06-07,0.7707,0.7869,0.7707,0.7822,129096
1962-06-08,0.7822,0.7869,0.7753,0.7799,106928
1962-06-11,0.7799,0.7961,0.7776,0.7799,182560
1962-06-12,0.7753,0.7753,0.7498,0.7498,166912
1962-06-13,0.7498,0.766,0.7429,0.7521,279056
1962-06-14,0.7521,0.766,0.7336,0.7406,284272
1962-06-15,0.7406,0.7845,0.7359,0.7799,370336
1962-06-18,0.7799,0.7984,0.7753,0.7984,221680
1962-06-19,0.7984,0.8031,0.7961,0.8031,203424
1962-06-20,0.8077,0.8262,0.8077,0.8077,260800
1962-06-21,0.8054,0.8054,0.773,0.7799,246456
1962-06-22,0.773,0.773,0.7429,0.7429,222984
1962-06-25,0.7429,0.7961,0.7267,0.7961,414672
1962-06-26,0.7961,0.8077,0.7683,0.773,323392
1962-06-27,0.773,0.7822,0.766,0.7822,99104
1962-06-28,0.7845,0.8169,0.7845,0.8077,315568
1962-06-29,0.8077,0.8216,0.8077,0.8123,185168
1962-07-02,0.8123,0.8239,0.81,0.8193,156480
1962-07-03,0.8193,0.8285,0.8193,0.8285,166912
1962-07-05,0.8285,0.8355,0.8239,0.8308,170824
1962-07-06,0.8239,0.8239,0.81,0.8169,97800
1962-07-09,0.8169,0.8331,0.8146,0.8331,119968
1962-07-10,0.8354,0.8563,0.8354,0.8424,275144
1962-07-11,0.8424,0.8516,0.8285,0.847,142136
1962-07-12,0.847,0.8563,0.8424,0.8424,215160
1962-07-13,0.8424,0.847,0.8331,0.847,113448
1962-07-16,0.847,0.8493,0.8378,0.8447,50856
1962-07-17,0.8447,0.847,0.8378,0.8378,127792
1962-07-18,0.8308,0.8308,0.8216,0.8262,148656
1962-07-19,0.8262,0.8331,0.8239,0.8331,125184
1962-07-20,0.8331,0.8401,0.8285,0.8355,135616
1962-07-23,0.8447,0.8609,0.8447,0.854,131704
1962-07-24,0.854,0.8563,0.847,0.847,69112
1962-07-25,0.847,0.8586,0.847,0.8586,80848
1962-07-26,0.8632,0.8725,0.8632,0.8725,217768
1962-07-27,0.8725,0.8933,0.8725,0.8933,332520
1962-07-30,0.8933,0.9026,0.8933,0.8956,173432
1962-07-31,0.8956,0.9049,0.8887,0.9026,245152
1962-08-01,0.9003,0.9003,0.8794,0.8794,101712
1962-08-02,0.8817,0.9049,0.8817,0.9026,159088
1962-08-03,0.9026,0.9141,0.8979,0.9072,258192
1962-08-06,0.9072,0.9095,0.891,0.9026,125184
1962-08-07,0.8956,0.8956,0.8864,0.8864,104320
1962-08-08,0.8864,0.9026,0.884,0.9002,99104
1962-08-09,0.9002,0.9026,0.8956,0.9002,52160
1962-08-10,0.9002,0.9164,0.9002,0.9095,117360
1962-08-13,0.9118,0.9257,0.9118,0.9234,254280
1962-08-14,0.929,0.9336,0.9127,0.9336,245152
1962-08-15,0.9336,0.9406,0.9267,0.9267,251672
1962-08-16,0.9267,0.9406,0.922,0.9243,170824
1962-08-17,0.9243,0.9383,0.922,0.9313,146048
1962-08-20,0.9383,0.9616,0.9383,0.9569,306440
1962-08-21,0.9569,0.9616,0.9453,0.9453,173432
1962-08-22,0.9453,0.9639,0.9429,0.9639,148656
1962-08-23,0.9639,1.0012,0.9499,0.9732,755016
1962-08-24,0.9732,0.9755,0.9592,0.9709,138224
1962-08-27,0.9709,0.9779,0.9639,0.9639,89976
1962-08-28,0.9639,0.9662,0.922,0.9383,236024
1962-08-29,0.9383,0.9406,0.922,0.936,113448
1962-08-30,0.936,0.9429,0.9336,0.936,58680
1962-08-31,0.936,0.9732,0.936,0.9709,84760
1962-09-04,0.9709,0.9849,0.9476,0.9476,163000
1962-09-05,0.9476,0.9569,0.9313,0.9406,191688
1962-09-06,0.9406,0.9616,0.9243,0.9616,191688
1962-09-07,0.9616,0.9639,0.9429,0.9476,99104
1962-09-10,0.9476,0.9616,0.9336,0.9616,75632
1962-09-11,0.9616,0.9802,0.9569,0.9709,178648
1962-09-12,0.9709,0.9732,0.9639,0.9662,100408
1962-09-13,0.9662,0.9849,0.9639,0.9709,189080
1962-09-14,0.9709,1.0035,0.9616,1.0012,525512
1962-09-17,1.0035,1.0151,1.0035,1.0151,367728
1962-09-18,1.0151,1.0198,0.9988,1.0035,267320
1962-09-19,1.0035,1.0035,0.9872,0.9942,123880
1962-09-20,0.9942,0.9942,0.9592,0.9662,183864
1962-09-21,0.9616,0.9616,0.9406,0.9569,342952
1962-09-24,0.9406,0.9406,0.9127,0.929,442056
1962-09-25,0.929,0.9639,0.9197,0.9639,229504
1962-09-26,0.9616,0.9616,0.922,0.9267,163000
1962-09-27,0.9267,0.936,0.9057,0.9173,194296
1962-09-28,0.9173,0.9313,0.9173,0.9197,126488
1962-10-01,0.9197,0.9197,0.8941,0.8941,113448
1962-10-02,0.8941,0.9267,0.8941,0.915,166912
1962-10-03,0.922,0.9429,0.922,0.922,104320
1962-10-04,0.922,0.9336,0.922,0.9313,39120
1962-10-05,0.9313,0.9383,0.9243,0.9336,118664
1962-10-08,0.9336,0.9336,0.9267,0.9267,36512
1962-10-09,0.929,0.936,0.929,0.936,53464
1962-10-10,0.936,0.9523,0.9313,0.9313,192992
1962-10-11,0.9313,0.9336,0.9243,0.9313,91280
1962-10-12,0.9313,0.9406,0.9243,0.9383,101712
1962-10-15,0.9383,0.9476,0.9267,0.9476,116056
1962-10-16,0.9476,0.9569,0.9383,0.9383,122576
1962-10-17,0.9383,0.9476,0.922,0.9313,96496
1962-10-18,0.9267,0.9267,0.9034,0.9034,92584
1962-10-19,0.9034,0.9104,0.8847,0.8894,250368
1962-10-22,0.8894,0.9173,0.8661,0.9104,286880
1962-10-23,0.9104,0.9569,0.908,0.915,520296
1962-10-24,0.915,0.9336,0.9127,0.9336,234720
1962-10-25,0.9313,0.9313,0.9127,0.9267,117360
1962-10-26,0.9267,0.929,0.922,0.9243,53464
1962-10-29,0.9243,0.936,0.9127,0.915,181256
1962-10-30,0.915,0.929,0.9127,0.915,82152
1962-10-31,0.915,0.9173,0.9034,0.908,83456
1962-11-01,0.908,0.9173,0.8964,0.9173,76936
1962-11-02,0.9173,0.9546,0.915,0.9546,284272
1962-11-05,0.9546,0.9732,0.9546,0.9709,349472
1962-11-07,0.9709,0.9709,0.9523,0.9686,206032
1962-11-08,0.9639,0.9639,0.929,0.9383,217768
1962-11-09,0.9383,0.9546,0.9336,0.9476,169520
1962-11-12,0.9499,0.9662,0.9499,0.9523,121272
1962-11-13,0.9523,0.9616,0.9453,0.9499,97800
1962-11-14,0.9556,0.9626,0.9438,0.9626,155176
1962-11-15,0.9626,0.9673,0.9532,0.9556,164304
1962-11-16,0.9556,0.9719,0.9485,0.9649,149960
1962-11-19,0.9485,0.9485,0.9321,0.9415,260800
1962-11-20,0.9415,0.9509,0.9321,0.9462,134312
1962-11-21,0.9462,0.972,0.9368,0.972,306440
1962-11-23,0.9719,0.9907,0.9696,0.986,342952
1962-11-26,0.979,0.979,0.9462,0.9626,163000
1962-11-27,0.9602,0.9602,0.9485,0.9579,164304
1962-11-28,0.9579,0.9673,0.9392,0.9673,236024
1962-11-29,0.9673,0.9954,0.9626,0.986,315568
1962-11-30,0.986,0.9907,0.972,0.972,123880
1962-12-03,0.9719,0.9719,0.9579,0.9626,130400
1962-12-04,0.9626,0.979,0.9485,0.9696,203424
1962-12-05,0.9696,0.9813,0.9673,0.9673,229504
1962-12-06,0.9673,0.979,0.9556,0.9743,288184
1962-12-07,0.9743,0.9883,0.9649,0.9837,203424
1962-12-10,0.9837,1.0024,0.9813,0.9883,272536
1962-12-11,0.9883,0.9883,0.979,0.9883,105624
1962-12-12,0.9883,1.0164,0.9883,1.0094,418584
1962-12-13,1.0094,1.0118,0.9977,0.9977,103016
1962-12-14,0.9977,1.0047,0.9977,1.0024,103016
1962-12-17,1.0024,1.0188,1.0024,1.0024,173432
1962-12-18,1.0024,1.0164,1.0001,1.0047,101712
1962-12-19,1.0047,1.0094,1.0047,1.0094,62592
1962-12-20,1.0141,1.0492,1.0141,1.0422,895848
1962-12-21,1.0422,1.0469,1.0328,1.0328,236024
1962-12-24,1.0258,1.0258,1.0141,1.0164,123880
1962-12-26,1.0188,1.0328,1.0188,1.0282,44336
1962-12-27,1.0258,1.0258,1.0118,1.0118,114752
1962-12-28,1.0118,1.0141,1.0071,1.0094,88672
1962-12-31,1.0118,1.0141,1.0118,1.0118,53464
1963-01-02,1.0118,1.0141,0.986,0.9907,93888
1963-01-03,0.9907,1.0001,0.986,0.9883,104320
1963-01-04,0.9883,0.993,0.986,0.986,170824
1963-01-07,0.986,0.9883,0.9673,0.9766,297312
1963-01-08,0.9766,0.9883,0.9696,0.9766,194296
1963-01-09,0.9766,0.979,0.9696,0.9696,179952
1963-01-10,0.9696,0.9743,0.9649,0.972,168216
1963-01-11,0.9719,0.9907,0.9696,0.9837,246456
1963-01-14,0.9883,1.0094,0.9883,0.993,273840
1963-01-15,0.993,0.9977,0.986,0.9883,126488
1963-01-16,0.9837,0.9837,0.9743,0.9743,109536
1963-01-17,0.9743,0.9907,0.9719,0.9883,122576
1963-01-18,0.9883,0.9977,0.9813,0.9837,104320
1963-01-21,0.9766,0.9766,0.9626,0.9743,165608
1963-01-22,0.9719,0.9719,0.9579,0.9626,140832
1963-01-23,0.9626,0.9626,0.9228,0.9392,474656
1963-01-24,0.9392,0.9556,0.9392,0.9462,176040
1963-01-25,0.9392,0.9392,0.9275,0.9368,183864
1963-01-28,0.9579,0.979,0.9579,0.9696,399024
1963-01-29,0.9696,0.9743,0.9673,0.9696,135616
1963-01-30,0.9696,0.972,0.9532,0.9532,142136
1963-01-31,0.9532,0.9649,0.9509,0.9649,122576
1963-02-01,0.9649,0.979,0.9602,0.9766,189080
1963-02-04,0.9766,0.993,0.9766,0.9766,169520
1963-02-05,0.9766,0.9813,0.9743,0.9766,155176
1963-02-06,0.979,0.9907,0.979,0.9813,161696
1963-02-07,0.9813,1.0001,0.9813,0.993,361208
1963-02-08,0.993,1.0071,0.9883,1.0071,130400
1963-02-11,1.0071,1.0071,0.9837,0.9837,174736
1963-02-12,0.9837,0.9837,0.9719,0.9813,110840
1963-02-13,0.9837,1.0001,0.9837,0.993,161696
1963-02-14,0.993,1.0024,0.993,0.993,135616
1963-02-15,0.9987,1.0057,0.994,1.0057,112144
1963-02-18,1.0057,1.0057,0.9893,0.9893,96496
1963-02-19,0.9893,1.0105,0.9869,1.0081,173432
1963-02-20,1.0081,1.0128,1.0034,1.0105,164304
1963-02-21,1.0105,1.0199,1.0081,1.0175,316872
1963-02-25,1.0175,1.0246,0.9987,0.9987,135616
1963-02-26,0.9987,1.0105,0.9987,1.0057,95192
1963-02-27,1.001,1.001,0.9916,0.9916,89976
1963-02-28,0.9893,0.9893,0.9681,0.9681,135616
1963-03-01,0.9681,0.9728,0.9539,0.9563,110840
1963-03-04,0.9634,0.9751,0.9634,0.9704,73024
1963-03-05,0.9704,0.9775,0.9516,0.9539,69112
1963-03-06,0.9539,0.9563,0.9374,0.9539,123880
1963-03-07,0.9539,0.961,0.9539,0.961,50856
1963-03-08,0.961,0.9845,0.961,0.9845,105624
1963-03-11,0.9869,1.0128,0.9869,1.0128,163000
1963-03-12,1.0128,1.0152,1.001,1.0034,126488
1963-03-13,1.0034,1.0057,0.994,0.994,48248
1963-03-14,0.994,1.001,0.994,0.9987,75632
1963-03-15,0.9987,0.9987,0.9822,0.9822,84760
1963-03-18,0.9822,0.994,0.9822,0.9916,103016
1963-03-19,0.9893,0.9893,0.9657,0.9681,76936
1963-03-20,0.9751,0.9869,0.9751,0.9845,57376
1963-03-21,0.9845,0.994,0.9822,0.9822,74328
1963-03-22,0.9822,0.9822,0.961,0.9657,91280
1963-03-25,0.9657,0.9728,0.9657,0.9704,61288
1963-03-26,0.9704,0.9728,0.9681,0.9704,59984
1963-03-27,0.9704,0.9798,0.9634,0.9798,143440
1963-03-28,0.9798,0.9822,0.9681,0.9681,108232
1963-03-29,0.9704,0.9798,0.9704,0.9751,96496
1963-04-01,0.9751,0.9798,0.9657,0.9681,166912
1963-04-02,0.9704,0.9751,0.9704,0.9751,79544
1963-04-03,0.9751,0.9798,0.9634,0.9634,84760
1963-04-04,0.9634,0.9728,0.961,0.9634,96496
1963-04-05,0.9634,0.9822,0.9634,0.9822,196904
1963-04-08,0.9822,0.9916,0.9822,0.9822,176040
1963-04-09,0.9822,0.9869,0.9775,0.9798,129096
1963-04-10,0.9798,0.9845,0.9563,0.9704,169520
1963-04-11,0.9704,0.9822,0.9657,0.9798,163000
1963-04-15,0.9798,0.9845,0.9634,0.9634,122576
1963-04-16,0.9634,0.9775,0.9634,0.9657,110840
1963-04-17,0.9657,0.9893,0.9634,0.9845,232112
1963-04-18,0.9987,1.0269,0.9987,1.0199,543768
1963-04-19,1.0269,1.0505,1.0269,1.0481,692424
1963-04-22,1.0481,1.0693,1.0458,1.0552,405544
1963-04-23,1.0552,1.0623,1.0552,1.0599,165608
1963-04-24,1.0599,1.0717,1.0552,1.0599,252976
1963-04-25,1.0599,1.0811,1.0599,1.0764,478568
1963-04-26,1.0764,1.0858,1.0764,1.0858,152568
1963-04-29,1.0858,1.0858,1.0599,1.0623,164304
1963-04-30,1.0623,1.0811,1.0623,1.0717,87368
1963-05-01,1.0717,1.0811,1.0693,1.0693,79544
1963-05-02,1.0693,1.0788,1.0693,1.0693,114752
1963-05-03,1.0693,1.0741,1.0623,1.0717,170824
1963-05-06,1.0717,1.0717,1.0623,1.067,130400
1963-05-07,1.067,1.0858,1.0623,1.0693,641568
1963-05-08,1.0717,1.0882,1.0717,1.0811,469440
1963-05-09,1.0811,1.0953,1.0811,1.0929,336432
1963-05-10,1.0929,1.0953,1.0882,1.0929,166912
1963-05-13,1.0929,1.0976,1.0882,1.0882,95192
1963-05-14,1.0835,1.0835,1.0764,1.0788,97800
1963-05-15,1.0764,1.0764,1.0646,1.0693,194296
1963-05-16,1.0693,1.0764,1.067,1.0693,170824
1963-05-17,1.0693,1.0717,1.0599,1.0599,113448
1963-05-20,1.0623,1.067,1.0623,1.0623,101712
1963-05-21,1.0718,1.0718,1.0647,1.0718,62592
1963-05-22,1.0694,1.0694,1.0361,1.0504,241240
1963-05-23,1.0504,1.0528,1.0409,1.0504,133008
1963-05-24,1.0504,1.0504,1.0409,1.0409,61288
1963-05-27,1.0409,1.0456,1.0361,1.0385,50856
1963-05-28,1.0385,1.0456,1.0385,1.0409,52160
1963-05-29,1.0409,1.0433,1.0314,1.0314,67808
1963-05-31,1.0314,1.0385,1.0266,1.0266,103016
1963-06-03,1.029,1.0575,1.029,1.0504,127792
1963-06-04,1.0504,1.0623,1.048,1.0528,116056
1963-06-05,1.0528,1.0528,1.0314,1.0314,281664
1963-06-06,1.0314,1.0361,1.0219,1.0219,143440
1963-06-07,1.0266,1.0361,1.0266,1.0314,126488
1963-06-10,1.0361,1.048,1.0361,1.0361,117360
1963-06-11,1.0361,1.0409,1.029,1.0409,110840
1963-06-12,1.048,1.0647,1.048,1.0623,166912
1963-06-13,1.0623,1.0765,1.0575,1.0647,144744
1963-06-14,1.0647,1.0647,1.0528,1.0575,86064
1963-06-17,1.0575,1.067,1.0575,1.0599,41728
1963-06-18,1.0623,1.0718,1.0623,1.0623,84760
1963-06-19,1.0647,1.0765,1.0647,1.067,122576
1963-06-20,1.067,1.0742,1.0599,1.067,133008
1963-06-21,1.0718,1.0837,1.0718,1.0813,75632
1963-06-24,1.086,1.1003,1.086,1.0979,142136
1963-06-25,1.0979,1.1074,1.0908,1.1051,203424
1963-06-26,1.1051,1.1051,1.086,1.086,99104
1963-06-27,1.086,1.0908,1.0694,1.0694,170824
1963-06-28,1.0742,1.0908,1.0742,1.0908,76936
1963-07-01,1.0908,1.0908,1.0718,1.0718,105624
1963-07-02,1.0789,1.0837,1.0789,1.0813,105624
1963-07-03,1.0813,1.086,1.0813,1.0837,95192
1963-07-05,1.0837,1.086,1.0789,1.0813,245152
1963-07-08,1.0813,1.0813,1.0599,1.0647,78240
1963-07-09,1.0647,1.0813,1.0647,1.0718,69112
1963-07-10,1.0718,1.0742,1.0575,1.0575,70416
1963-07-11,1.0575,1.067,1.0551,1.0551,56072
1963-07-12,1.0551,1.0551,1.029,1.0361,147352
1963-07-15,1.0314,1.0314,0.9815,0.991,236024
1963-07-16,0.9934,1.0076,0.9934,1.0005,80848
1963-07-17,1.0005,1.0029,0.9815,0.9886,104320
1963-07-18,0.9886,0.9886,0.972,0.9767,108232
1963-07-19,0.972,0.972,0.9458,0.9506,177344
1963-07-22,0.9435,0.9435,0.9126,0.9244,404240
1963-07-23,0.9244,0.9268,0.9126,0.9173,534640
1963-07-24,0.9173,0.9316,0.9173,0.9268,49552
1963-07-25,0.9292,0.9482,0.9292,0.9363,83456
1963-07-26,0.9387,0.9648,0.9387,0.9648,82152
1963-07-29,0.9648,0.9648,0.9411,0.953,70416
1963-07-30,0.953,0.9553,0.9411,0.9458,99104
1963-07-31,0.9458,0.9553,0.9411,0.9458,58680
1963-08-01,0.9458,0.9482,0.9316,0.9316,39120
1963-08-02,0.9363,0.9458,0.9363,0.9458,46944
1963-08-05,0.9633,0.9633,0.9506,0.9601,337410
1963-08-06,0.9601,0.9696,0.9569,0.9569,81174
1963-08-07,0.9569,0.9601,0.9379,0.9411,81174
1963-08-08,0.9411,0.9474,0.9316,0.9442,62592
1963-08-09,0.9442,0.9442,0.9284,0.9316,56724
1963-08-12,0.9316,0.9411,0.9126,0.9221,89976
1963-08-13,0.9221,0.9316,0.9189,0.9316,90954
1963-08-14,0.9284,0.9284,0.9189,0.9252,68460
1963-08-15,0.9252,0.9284,0.9189,0.9189,75306
1963-08-16,0.9189,0.9221,0.8999,0.9157,206358
1963-08-19,0.9157,0.9252,0.9157,0.9189,65526
1963-08-20,0.9189,0.9252,0.9189,0.9221,51834
1963-08-21,0.9221,0.9221,0.9126,0.9126,61614
1963-08-22,0.9157,0.9633,0.9157,0.9538,238632
1963-08-23,0.9538,0.9601,0.9316,0.9379,90954
1963-08-26,0.9379,0.9474,0.9347,0.9379,55746
1963-08-27,0.9469,0.9501,0.9245,0.9245,45966
1963-08-28,0.9309,0.9469,0.9309,0.9373,100734
1963-08-29,0.9373,0.9629,0.9277,0.9469,125184
1963-08-30,0.9533,0.9757,0.9533,0.9693,134964
1963-09-03,0.9693,0.9789,0.9597,0.9597,71394
1963-09-04,0.9597,0.9789,0.9469,0.9565,369684
1963-09-05,0.9565,0.9693,0.9533,0.9661,383376
1963-09-06,0.9661,0.9661,0.9533,0.9629,161370
1963-09-09,0.9629,0.9629,0.9533,0.9597,69438
1963-09-10,0.9597,0.9693,0.9501,0.9533,88020
1963-09-11,0.9533,0.9661,0.9501,0.9661,248412
1963-09-12,0.9661,0.9661,0.9501,0.9501,105624
1963-09-13,0.9533,0.9597,0.9533,0.9533,61614
1963-09-16,0.9533,0.9629,0.9533,0.9533,104646
1963-09-17,0.9533,0.9597,0.9501,0.9565,75306
1963-09-18,0.9533,0.9533,0.9373,0.9373,104646
1963-09-19,0.9373,0.9405,0.9277,0.9277,109536
1963-09-20,0.9213,0.9213,0.8765,0.8829,330564
1963-09-23,0.8765,0.8765,0.8605,0.8733,288510
1963-09-24,0.8733,0.9053,0.8733,0.8957,379464
1963-09-25,0.8957,0.9053,0.8893,0.8893,322740
1963-09-26,0.8893,0.8925,0.8797,0.8797,99756
1963-09-27,0.8797,0.8893,0.8765,0.8797,65526
1963-09-30,0.8829,0.8893,0.8829,0.8893,41076
1963-10-01,0.8893,0.9021,0.8829,0.8989,114426
1963-10-02,0.8989,0.9053,0.8861,0.8957,82152
1963-10-03,0.8957,0.9213,0.8957,0.9213,135942
1963-10-04,0.9213,0.9373,0.9181,0.9181,139854
1963-10-07,0.9181,0.9245,0.9085,0.9117,92910
1963-10-08,0.9117,0.9213,0.8957,0.8957,72372
1963-10-09,0.8957,0.8989,0.8829,0.8829,75306
1963-10-10,0.8829,0.8829,0.8701,0.8797,117360
1963-10-11,0.8797,0.8829,0.8733,0.8765,136920
1963-10-14,0.8765,0.8829,0.8701,0.8797,120294
1963-10-15,0.8797,0.8797,0.8701,0.8765,22494
1963-10-16,0.8765,0.8957,0.8701,0.8957,85086
1963-10-17,0.8957,0.9021,0.8893,0.8957,79218
1963-10-18,0.8957,0.9213,0.8861,0.9149,85086
1963-10-21,0.9213,0.9437,0.9213,0.9277,100734
1963-10-22,0.9277,0.9469,0.9213,0.9405,84108
1963-10-23,0.9405,0.9565,0.9405,0.9437,111492
1963-10-24,0.9469,0.9693,0.9469,0.9533,140832
1963-10-25,0.9533,0.9629,0.9533,0.9597,114426
1963-10-28,0.9437,0.9437,0.9117,0.9181,187776
1963-10-29,0.9181,0.9213,0.9117,0.9181,210270
1963-10-30,0.9181,0.9213,0.9117,0.9117,88998
1963-10-31,0.9117,0.9213,0.9117,0.9117,102690
1963-11-01,0.9117,0.9245,0.9117,0.9181,125184
1963-11-04,0.9181,0.9213,0.9021,0.9085,137898
1963-11-06,0.9085,0.9341,0.9053,0.9245,261126
1963-11-07,0.9405,0.9597,0.9405,0.9597,151590
1963-11-08,0.9661,0.9916,0.9661,0.9789,360882
1963-11-11,0.9853,1.0044,0.9853,0.9948,175062
