Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-09-15,5.6876,5.9059,5.6876,5.885,19314000
2006-09-18,5.9548,6.1187,5.8244,5.8986,23656000
2006-09-19,5.8878,5.9919,5.8244,5.8733,17263000
2006-09-20,5.8968,6.0418,5.8425,6.0282,13476000
2006-09-21,6.1169,6.3044,6.0698,6.2546,29063000
2006-09-22,6.2501,6.2954,5.895,5.972,29874000
2006-09-25,5.9104,5.9512,5.6341,5.8334,35677000
2006-09-26,5.7428,6.0988,5.6849,5.9783,39969000
2006-09-27,6.0689,6.1504,5.9285,6.145,19633000
2006-09-28,6.1278,6.2419,6.1278,6.2184,13395000
2006-09-29,6.2021,6.3814,6.1197,6.3724,20056000
2006-10-02,6.3724,6.3724,6.3099,6.337,17393000
2006-10-03,6.1957,6.4222,6.1957,6.3117,16733000
2006-10-04,6.3407,6.3778,6.2274,6.3062,13679000
2006-10-05,6.3289,6.6119,6.2591,6.5838,25756000
2006-10-06,6.5666,6.8795,6.5312,6.816,35410000
2006-10-09,6.5212,6.6418,6.435,6.6028,37084000
2006-10-10,6.4532,6.6436,6.3942,6.5221,26764000
2006-10-11,6.435,6.4396,6.1929,6.3035,35483000
2006-10-12,6.2672,6.4232,6.2328,6.3861,15117000
2006-10-13,6.4396,6.5031,6.3326,6.357,11321000
2006-10-16,6.3489,6.504,6.3353,6.4668,8802000
2006-10-17,6.4486,6.4577,6.2827,6.3035,9865000
2006-10-18,6.3135,6.4559,6.3072,6.3897,8562000
2006-10-19,6.3897,6.6119,6.3262,6.5602,13414000
2006-10-20,6.6028,6.6074,6.4396,6.4595,5264000
2006-10-23,6.4713,6.4958,6.3307,6.3716,7389000
2006-10-24,6.3625,6.4849,6.3416,6.4577,8512000
2006-10-25,6.4622,6.4622,6.3942,6.4169,11349000
2006-10-26,6.426,6.7117,6.3389,6.5484,21152000
2006-10-27,6.4396,6.621,6.2582,6.5883,26741000
2006-10-30,6.5865,6.6754,6.5076,6.5792,17471000
2006-10-31,6.5938,6.9157,6.5248,6.7207,35930000
2006-11-01,7.4146,7.9361,7.4146,7.7157,141283000
2006-11-02,7.6023,7.9887,7.4826,7.9452,62536000
2006-11-03,7.9506,8.1402,7.8699,8.1184,42476000
2006-11-06,8.1628,8.8104,8.1619,8.7342,97749000
2006-11-07,8.6834,8.7224,8.3805,8.3896,71623000
2006-11-08,8.3442,8.3442,7.986,8.0214,64172000
2006-11-09,8.2807,8.376,7.9996,7.9996,62982000
2006-11-10,8.0395,8.2082,7.9597,8.0903,27782000
2006-11-13,8.4993,8.8875,8.4612,8.7569,114166000
2006-11-14,8.7796,8.8195,8.561,8.6345,38524000
2006-11-15,8.6354,9.0381,8.6163,8.6435,56606000
2006-11-16,8.7297,8.8159,8.5166,8.5728,35647000
2006-11-17,8.4667,8.6508,8.3497,8.5973,28516000
2006-11-20,8.5238,8.7261,8.5002,8.7243,22904000
2006-11-21,8.7968,9.1451,8.7524,9.1242,59494000
2006-11-22,9.2285,9.4263,9.1442,9.3655,42648000
2006-11-24,9.2421,9.6004,9.1152,9.5668,21600000
2006-11-27,9.614,9.8498,8.9782,8.9782,73643000
2006-11-28,8.8431,9.1605,8.6617,9.1378,61511000
2006-11-29,9.2857,9.3129,8.7841,8.9973,48996000
2006-11-30,9.0036,9.253,8.7542,9.2285,41254000
2006-12-01,9.2712,9.292,8.9873,9.1759,35210000
2006-12-04,9.1605,9.205,9.0018,9.0771,20276000
2006-12-05,9.0698,9.2739,8.9791,9.0018,21264000
2006-12-06,9.1778,9.2512,8.9338,8.9909,30071000
2006-12-07,9.0063,9.1542,8.9447,9.0408,21763000
2006-12-08,9.0408,9.1424,8.9728,9.0789,15976000
2006-12-11,9.0789,9.273,8.9737,8.9882,30088000
2006-12-12,8.9528,8.9882,8.5501,8.6844,46602000
2006-12-13,8.7959,8.8567,8.6191,8.6862,18912000
2006-12-14,8.6862,8.7506,8.5982,8.6708,24111000
2006-12-15,8.7361,8.737,8.6481,8.7243,14585000
2006-12-18,8.707,8.707,8.3941,8.4259,26059000
2006-12-19,8.385,8.8449,8.2082,8.834,31954000
2006-12-20,8.834,9.0199,8.7297,8.844,28211000
2006-12-21,8.6898,8.7388,8.5157,8.6807,31084000
2006-12-22,8.6798,8.7977,8.6327,8.7388,13194000
2006-12-26,8.7524,8.7751,8.5601,8.629,10227000
2006-12-27,8.6073,9.0236,8.571,9.0127,19987000
2006-12-28,9.0508,9.0508,8.8485,8.9755,22386000
2006-12-29,8.961,9.0354,8.912,8.9329,10887000
2007-01-03,9.029,9.0408,8.6735,8.7442,26289000
2007-01-04,8.7887,9.2376,8.6435,9.1732,27024000
2007-01-05,9.1596,9.2694,8.9791,9.166,29632000
2007-01-08,8.98,9.2739,8.9791,9.1678,16006000
2007-01-09,9.1696,9.5913,9.1242,9.5904,36952000
2007-01-10,9.5877,9.6676,9.3499,9.5078,35099000
2007-01-11,9.5496,9.8065,9.3989,9.5768,37671000
2007-01-12,9.5995,9.7357,9.5178,9.5541,18233000
2007-01-16,9.5587,9.7556,9.4978,9.6222,18028000
2007-01-17,9.713,10.0053,9.6013,9.8982,45903000
2007-01-18,9.9808,9.9844,9.2409,9.3036,42787000
2007-01-19,9.3045,9.5632,9.2591,9.5341,30029000
2007-01-22,9.6213,9.8038,9.486,9.7683,21033000
2007-01-23,9.8682,9.9072,9.7148,9.841,21414000
2007-01-24,9.8855,10.2649,9.8673,10.1142,31643000
2007-01-25,10.1895,10.1923,9.7103,9.792,21785000
2007-01-26,9.9118,9.9744,9.6676,9.851,17501000
2007-01-29,9.8945,10.0761,9.8673,9.9617,12105000
2007-01-30,9.9526,10.1315,9.9163,10.0534,11493000
2007-01-31,10.0806,10.1823,10.0534,10.126,13665000
2007-02-01,10.1796,10.2558,10.1315,10.1596,16003000
2007-02-02,10.2113,10.2304,10.0398,10.0724,11290000
2007-02-05,10.0307,10.0715,9.9753,10.008,9910000
2007-02-06,10.0525,10.1251,9.9762,10.0352,10621000
2007-02-07,10.0307,10.224,10.0153,10.1578,21132000
2007-02-08,10.1669,10.4782,10.0806,10.4156,37535000
2007-02-09,10.7142,10.7179,9.044,9.4043,282063000
2007-02-12,9.2564,9.3272,8.9514,9.2664,82177000
2007-02-13,9.4407,9.5351,9.3372,9.5033,73214000
2007-02-14,9.4597,9.8782,9.4497,9.8056,49005000
2007-02-15,9.8038,9.8764,9.7211,9.8074,34999000
2007-02-16,9.8047,9.9054,9.6267,9.8328,20471000
2007-02-20,9.8328,9.8491,9.6712,9.7874,19803000
2007-02-21,9.772,9.9172,9.5913,9.7393,20648000
2007-02-22,9.7947,9.8945,9.5414,9.6131,21767000
2007-02-23,9.6131,9.6739,9.4152,9.4924,30432000
2007-02-26,9.5151,9.6222,9.3953,9.4461,11669000
2007-02-27,9.2364,9.6131,9.0766,9.3499,51236000
2007-02-28,9.3499,9.7402,9.26,9.7293,35401000
2007-03-01,9.5559,9.7947,9.2872,9.6485,38166000
2007-03-02,9.5677,9.7584,9.3326,9.3553,18023000
2007-03-05,9.1819,9.4588,9.1592,9.1629,29906000
2007-03-06,9.3299,9.5051,9.299,9.4397,31967000
2007-03-07,9.4397,9.4497,9.0231,9.0521,51432000
2007-03-08,9.1865,9.3862,9.0122,9.3281,63268000
2007-03-09,9.4134,9.4633,9.1456,9.2918,34646000
2007-03-12,9.26,9.3953,9.2037,9.3726,20854000
2007-03-13,9.3054,9.5342,9.2319,9.4279,46278000
2007-03-14,9.4143,9.6404,9.2909,9.5768,35349000
2007-03-15,9.5768,9.6358,9.4888,9.555,19609000
2007-03-16,9.5623,9.6158,9.5078,9.5559,15751000
2007-03-19,9.5786,9.7647,9.5786,9.703,23120000
2007-03-20,9.713,9.7956,9.6585,9.7575,16206000
2007-03-21,9.7366,10.1959,9.6912,10.0488,38077000
2007-03-22,10.0761,10.0761,9.8945,9.9463,13239000
2007-03-23,9.9399,9.9853,9.8963,9.9726,6348000
2007-03-26,9.8673,9.9172,9.7638,9.8473,17044000
2007-03-27,9.8364,9.8364,9.6712,9.7357,14708000
2007-03-28,9.6767,9.7974,9.604,9.6839,14781000
2007-03-29,9.7493,9.7747,9.5995,9.7302,7855000
2007-03-30,9.7447,9.8038,9.6077,9.644,7578000
2007-04-02,9.7221,9.7874,9.6158,9.7093,17479000
2007-04-03,9.8718,9.9308,9.8137,9.8519,15394000
2007-04-04,9.8982,9.9037,9.6582,9.7455,19401000
2007-04-05,9.7764,9.8482,9.7628,9.8182,5559000
2007-04-09,9.8537,9.8891,9.7446,9.8482,6124000
2007-04-10,9.8991,10.1264,9.7964,10.0,26531000
2007-04-11,10.0,10.0455,9.9082,9.9819,11034000
2007-04-12,9.9591,10.0191,9.8946,9.9828,7762000
2007-04-13,9.9946,10.0946,9.8973,9.9446,7612000
2007-04-16,9.9991,10.0155,9.8655,9.9446,12008000
2007-04-17,9.9555,10.0709,9.901,9.9673,9546000
2007-04-18,9.9682,10.0028,9.9146,9.9273,8459000
2007-04-19,9.8928,10.0146,9.8355,9.9382,6797000
2007-04-20,10.0264,10.0791,9.9346,10.0082,11008000
2007-04-23,9.9991,10.0537,9.9537,10.0028,13499000
2007-04-24,9.9991,10.0055,9.7846,9.8264,11928000
2007-04-25,9.84,9.96,9.7855,9.9391,10207000
2007-04-26,9.9519,10.0446,9.821,9.8682,9821000
2007-04-27,9.8446,10.4227,9.8137,10.3718,43062000
2007-04-30,10.3855,10.7236,10.1327,10.1518,38711000
2007-05-01,10.1082,10.5063,10.0909,10.44,34290000
2007-05-02,11.4235,11.8308,11.299,11.4854,160434000
2007-05-03,11.5454,12.2853,11.499,12.2553,84794000
2007-05-04,12.3444,12.358,12.0026,12.2407,44950000
2007-05-07,12.208,12.6116,12.0808,12.1907,44291000
2007-05-08,12.3171,12.4707,12.1353,12.458,32483000
2007-05-09,12.4516,12.937,12.3926,12.6853,41856000
2007-05-10,12.768,13.0207,12.5444,12.6189,49973000
2007-05-11,12.6443,12.9325,12.2898,12.6198,59698000
2007-05-14,12.6207,12.6889,12.2344,12.3035,39195000
2007-05-15,12.238,12.5816,12.1808,12.3116,23010000
2007-05-16,12.3116,12.4325,12.138,12.3798,21332000
2007-05-17,12.3889,12.5444,12.2898,12.3707,15159000
2007-05-18,12.4107,12.5707,12.2617,12.5489,24626000
2007-05-21,12.4762,12.8416,12.4398,12.6816,27556000
2007-05-22,12.8098,12.8134,12.5662,12.6107,16378000
2007-05-23,12.8152,13.0498,12.6698,12.738,43780000
2007-05-24,12.808,12.8734,12.5062,12.6334,29119000
2007-05-25,12.6743,12.7416,12.568,12.6416,14528000
2007-05-29,12.9034,13.2707,12.8189,13.0952,58825000
2007-05-30,13.0616,13.4225,12.9543,13.3743,46089000
2007-05-31,13.5025,13.9361,13.4543,13.5943,54012000
2007-06-01,13.727,13.8379,13.6043,13.7352,31536000
2007-06-04,13.637,13.7915,13.6043,13.7488,14693000
2007-06-05,13.7215,13.7215,13.327,13.5625,37777000
2007-06-06,13.4897,13.4897,13.2543,13.3643,22644000
2007-06-07,13.3643,13.5606,12.5534,12.6725,62604000
2007-06-08,12.6407,13.3752,12.288,13.0516,66562000
2007-06-11,13.1043,13.3007,12.7325,12.8716,47441000
2007-06-12,12.8807,13.2934,12.7898,13.2088,50805000
2007-06-13,13.3306,13.7715,13.2361,13.6624,51915000
2007-06-14,13.6443,13.8797,13.4615,13.6615,30468000
2007-06-15,13.8352,14.3842,13.8315,14.3306,47955000
2007-06-18,14.4905,14.9823,14.3833,14.9641,61167000
2007-06-19,14.9305,15.1996,14.6814,15.0232,54075000
2007-06-20,15.0978,15.3987,14.7969,14.8587,59046000
2007-06-21,14.7623,14.9905,14.3787,14.9705,57840000
2007-06-22,15.0178,15.3105,14.9269,15.3105,46219000
2007-06-25,15.3623,15.3623,14.6033,14.7214,38693000
2007-06-26,14.8623,15.0323,14.5451,14.7096,44164000
2007-06-27,14.7123,14.9551,14.3442,14.8196,32075000
2007-06-28,14.8287,15.065,14.6569,14.9787,19710000
2007-06-29,15.1115,15.2116,14.8977,15.0915,25935000
2007-07-02,15.0578,15.2389,15.0123,15.1197,27866000
2007-07-03,15.1925,15.2371,14.7321,14.7585,13224000
2007-07-05,14.8085,14.9168,14.6148,14.713,17590000
2007-07-06,14.7394,14.8158,14.5165,14.7303,19056000
2007-07-09,14.7394,14.955,14.5665,14.6684,19613000
2007-07-10,14.5802,14.6257,14.2572,14.4073,24125000
2007-07-11,14.4655,14.5438,14.1553,14.2253,30506000
2007-07-12,14.3746,15.3317,14.3127,15.2735,58223000
2007-07-13,15.2671,15.8858,15.1061,15.3954,63705000
2007-07-16,15.2853,15.7238,15.2853,15.4409,28161000
2007-07-17,15.6119,15.682,15.288,15.3981,19898000
2007-07-18,15.268,15.43,15.1543,15.3608,21465000
2007-07-19,15.5482,15.6947,15.228,15.2334,38193000
2007-07-20,15.1943,15.3681,14.7985,15.0378,37079000
2007-07-23,15.0578,15.3763,15.0506,15.2489,16295000
2007-07-24,15.0597,15.0597,14.3127,14.4455,34124000
2007-07-25,14.5574,14.9023,14.36,14.6575,36035000
2007-07-26,14.4028,14.6302,13.8496,14.441,36319000
2007-07-27,14.4273,14.5483,13.8296,14.0143,24598000
2007-07-30,14.2353,15.0151,14.1116,14.975,32945000
2007-07-31,15.3263,15.5146,14.5574,14.6302,35926000
2007-08-01,13.7222,13.8705,12.6468,13.6476,128976000
2007-08-02,13.3746,13.4474,12.6741,12.9761,56492000
2007-08-03,12.7923,12.7969,11.6614,11.9426,69662000
2007-08-06,12.0199,12.5995,11.2329,12.5212,86900000
2007-08-07,12.3847,13.1945,12.2828,13.1263,70508000
2007-08-08,13.2691,13.6476,13.1017,13.4674,47432000
2007-08-09,12.9716,13.3301,12.8287,12.8542,38111000
2007-08-10,12.6741,12.7332,12.1473,12.5922,43183000
2007-08-13,12.9652,13.0225,12.3756,12.4275,36105000
2007-08-14,12.2601,12.4138,11.9553,12.1482,37510000
2007-08-15,12.1882,12.3465,11.736,11.7406,33143000
2007-08-16,11.3002,12.7068,10.9181,11.8279,72229000
2007-08-17,12.3538,12.6559,11.8734,12.4648,50876000
2007-08-20,12.6986,12.8342,12.402,12.5467,28936000
2007-08-21,12.6468,12.9779,12.5558,12.7523,21066000
2007-08-22,12.9425,13.2354,12.8588,13.1763,26579000
2007-08-23,13.2718,13.2837,12.6022,12.9461,28979000
2007-08-24,12.9425,12.9425,12.5713,12.7223,21411000
2007-08-27,12.5949,12.8205,12.4511,12.5785,17320000
2007-08-28,12.4129,12.5103,11.837,12.0208,43370000
2007-08-29,12.14,12.2919,11.8288,12.1391,32859000
2007-08-30,11.9189,12.2328,11.8507,12.0526,21816000
2007-08-31,12.3465,12.6868,12.2792,12.4639,26836000
2007-09-04,12.5803,12.7287,12.3875,12.5776,18774000
2007-09-05,12.4421,12.4421,12.2182,12.3338,18708000
2007-09-06,12.5476,12.554,12.1973,12.2619,14021000
2007-09-07,11.928,12.0126,11.7861,11.847,24775000
2007-09-10,11.8934,12.0062,11.5213,11.8015,26566000
2007-09-11,11.8325,12.2383,11.8325,12.0253,21414000
2007-09-12,12.0554,12.4976,11.9289,12.4493,20314000
2007-09-13,12.6195,12.9525,12.2883,12.6923,30850000
2007-09-14,12.5358,12.6459,12.3529,12.5421,17735000
2007-09-17,12.5048,12.5785,12.2828,12.4393,13905000
2007-09-18,12.5722,13.5511,12.3556,13.2664,51943000
2007-09-19,13.5575,13.8296,13.3655,13.6021,46679000
2007-09-20,13.6476,13.7841,13.4765,13.603,19478000
2007-09-21,13.7295,13.8205,13.3219,13.3346,20380000
2007-09-24,13.4201,13.4311,12.6331,12.9434,51088000
2007-09-25,12.7705,13.0835,12.6631,13.0098,39858000
2007-09-26,13.008,13.1372,12.7378,12.9971,27927000
2007-09-27,13.1253,13.6449,12.8815,13.4656,41029000
2007-09-28,13.3583,13.8505,13.2136,13.4629,45856000
2007-10-01,13.4411,14.0916,13.4411,13.9542,37139000
2007-10-02,14.0789,14.1243,13.7959,13.9187,19175000
2007-10-03,13.8296,14.5893,13.8105,14.279,52716000
2007-10-04,14.3473,14.8659,14.3445,14.6985,32499000
2007-10-05,14.9487,15.0005,14.5147,14.7813,20242000
2007-10-08,14.8304,14.9114,14.4428,14.7722,18732000
2007-10-09,14.8531,14.9669,14.7403,14.8022,21574000
2007-10-10,14.7831,15.2162,14.7394,14.996,35650000
2007-10-11,15.0406,15.4054,14.3946,14.7248,41314000
2007-10-12,14.7967,15.0078,14.7085,14.8495,17367000
2007-10-15,14.8495,14.8895,14.2208,14.3673,25584000
2007-10-16,14.229,14.2845,14.0261,14.1571,22804000
2007-10-17,14.3893,14.4248,13.7837,14.0806,25717000
2007-10-18,13.9567,14.158,13.7518,13.9995,18625000
2007-10-19,13.9567,14.0314,13.6935,13.8065,17249000
2007-10-22,13.6598,13.9959,13.2382,13.3502,55353000
2007-10-23,13.6025,13.8784,13.4103,13.5087,44903000
2007-10-24,13.4786,13.4786,13.0369,13.4149,33190000
2007-10-25,13.3885,13.8875,13.1462,13.7864,83902000
2007-10-26,14.0241,14.5423,14.0241,14.301,28525000
2007-10-29,14.4895,14.7126,14.2901,14.3301,16100000
2007-10-30,14.3948,14.4194,13.9959,14.3119,30701000
2007-10-31,16.1652,17.7389,15.8556,17.2954,202782000
2007-11-01,16.9448,18.0823,16.8801,17.2563,96031000
2007-11-02,17.463,17.8501,17.0504,17.3073,49532000
2007-11-05,16.9038,17.3546,16.6033,16.933,41508000
2007-11-06,17.5277,18.4876,17.2417,18.1597,77781000
2007-11-07,18.1233,18.3947,17.687,18.167,51340000
2007-11-08,18.2162,18.3027,16.6434,17.4348,46869000
2007-11-09,16.8483,18.1688,16.7572,17.5768,43357000
2007-11-12,17.3792,17.8883,16.4157,16.5641,42963000
2007-11-13,16.7044,17.5067,16.7044,17.1953,30036000
2007-11-14,17.6889,17.6889,16.9421,17.0095,21584000
2007-11-15,16.8483,17.1643,16.5842,16.8373,20744000
2007-11-16,16.9393,17.0295,16.3474,16.8364,25890000
2007-11-19,16.6543,17.0286,16.2563,16.5659,24432000
2007-11-20,16.7117,17.0586,15.9904,16.586,23650000
2007-11-21,16.3283,16.7572,16.0742,16.4767,24148000
2007-11-23,16.7208,16.7408,16.3283,16.4931,6567000
2007-11-26,16.7344,17.1652,16.4949,16.5031,25251000
2007-11-27,16.8018,17.0842,16.3474,16.7445,30418000
2007-11-28,17.0022,18.0413,16.9393,17.8136,53001000
2007-11-29,17.759,18.4867,17.6679,18.0085,38497000
2007-11-30,18.6387,18.7999,17.9284,18.2735,32381000
2007-12-03,18.2144,18.6233,17.9457,18.3856,27006000
2007-12-04,18.2143,18.2981,17.7144,17.8309,27743000
2007-12-05,18.2143,18.442,17.8901,18.2207,28582000
2007-12-06,18.3045,18.9721,18.1233,18.7626,39270000
2007-12-07,18.8172,19.2844,18.6242,19.0886,35354000
2007-12-10,19.2161,19.8928,19.2152,19.6223,32820000
2007-12-11,19.9748,20.6897,19.5841,19.8081,87330000
2007-12-12,20.4356,20.5139,19.3236,19.4802,43313000
2007-12-13,19.3983,20.4802,19.2662,20.3272,47987000
2007-12-14,20.0658,20.3263,19.4119,19.7225,36783000
2007-12-17,19.7234,19.7234,18.3992,18.6633,41145000
2007-12-18,18.9885,19.0067,18.0777,18.3755,37059000
2007-12-19,18.1934,19.3983,17.9867,19.3382,44661000
2007-12-20,19.6314,19.7626,18.5067,18.8291,41105000
2007-12-21,19.1041,19.3391,18.5386,19.3391,50920000
2007-12-24,19.3072,19.4848,19.0959,19.3181,10526000
2007-12-26,19.0249,19.1934,18.8518,19.0777,12477000
2007-12-27,19.034,19.6678,18.9475,19.1278,20166000
2007-12-28,19.2298,19.4411,18.9894,19.1251,9901000
2007-12-31,19.1369,19.7999,19.1369,19.5986,13115000
2008-01-02,19.8445,20.0622,19.3618,19.5513,20156000
2008-01-03,19.5404,19.585,18.6815,19.3181,28994000
2008-01-04,18.6533,19.0522,18.0723,18.3227,38427000
2008-01-07,18.3701,18.3956,17.0705,18.2608,43861000
2008-01-08,18.2972,18.9156,17.8491,18.0322,33315000
2008-01-09,17.9547,18.2473,17.2849,17.9165,38939000
2008-01-10,17.3969,18.1188,16.872,17.8627,49088000
2008-01-11,17.2712,17.2721,16.0636,16.3297,114625000
2008-01-14,16.4555,16.5785,15.8166,16.2431,61119000
2008-01-15,15.8357,16.5384,15.7254,15.9496,48097000
2008-01-16,15.7856,16.3935,15.4584,15.9979,46756000
2008-01-17,15.884,16.3771,15.884,16.121,43309000
2008-01-18,16.2759,16.3826,15.802,15.915,38220000
2008-01-22,14.948,16.8538,14.6573,16.6031,52866000
2008-01-23,16.296,17.7971,15.5331,17.5528,59780000
2008-01-24,17.6859,17.6895,16.8547,17.479,31668000
2008-01-25,17.6367,17.8636,17.0898,17.6294,31981000
2008-01-28,17.3532,17.6649,16.7963,17.2256,33537000
2008-01-29,17.2265,17.5382,16.8155,17.4498,33954000
2008-01-30,17.3213,18.0194,17.1345,17.2256,37193000
2008-01-31,18.7768,19.9097,18.1917,18.8661,110865000
2008-02-01,19.2006,19.8094,19.1086,19.6335,45387000
2008-02-04,19.5953,20.256,19.5324,19.6864,35336000
2008-02-05,19.4823,19.6855,18.7641,18.8461,39437000
2008-02-06,18.9573,18.9573,18.1233,18.6793,49293000
2008-02-07,18.4113,18.693,17.787,18.3084,38501000
2008-02-08,18.5016,18.8288,18.1944,18.7394,29215000
2008-02-11,18.8734,19.1332,18.4797,18.785,22626000
2008-02-12,19.0293,19.557,18.4104,18.5927,29338000
2008-02-13,18.8115,18.8689,18.4761,18.662,21069000
2008-02-14,18.5936,18.7294,17.9657,18.4314,26902000
2008-02-15,18.2819,18.8625,18.0304,18.775,29219000
2008-02-19,18.9582,19.0894,18.3567,18.6109,18023000
2008-02-20,18.2737,19.0849,18.168,18.9773,23530000
2008-02-21,18.7978,19.1806,18.3858,18.6365,22454000
2008-02-22,18.693,18.7267,18.0459,18.5453,49754000
2008-02-25,18.3512,18.4104,17.3022,18.0869,71620000
2008-02-26,18.0914,18.3184,17.582,17.8527,30785000
2008-02-27,17.6813,17.8836,17.2028,17.4252,32077000
2008-02-28,17.2484,17.9684,17.0661,17.7451,29401000
2008-02-29,17.5583,17.6622,17.2821,17.3167,20681000
2008-03-03,17.1618,17.8545,16.9248,17.1855,28706000
2008-03-04,17.1345,17.6284,16.862,17.5419,35603000
2008-03-05,17.5674,17.7533,17.3049,17.4079,22551000
2008-03-06,17.3167,17.4261,17.2283,17.3158,24381000
2008-03-07,17.0962,17.6403,16.9868,17.5455,46011000
2008-03-10,17.51,17.8599,17.3095,17.4535,33419000
2008-03-11,17.7633,17.9538,16.7316,17.849,62841000
2008-03-12,17.7724,18.9117,17.6995,18.5836,38828000
2008-03-13,18.1361,19.4048,17.9083,19.114,56327000
