Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1978-09-14,1.6666,1.6666,1.6416,1.6416,566400
1978-09-15,1.6416,1.6666,1.6416,1.6416,867200
1978-09-18,1.5856,1.5856,1.5638,1.5638,729600
1978-09-19,1.5388,1.5388,1.5139,1.5139,611200
1978-09-20,1.4765,1.4765,1.4516,1.4516,748800
1978-09-21,1.4205,1.4205,1.3956,1.3956,1222400
1978-09-22,1.3395,1.3395,1.3146,1.3146,1737600
1978-09-25,1.3239,1.3488,1.3239,1.3239,1126400
1978-09-26,1.4205,1.4579,1.4205,1.4205,1835200
1978-09-27,1.4703,1.5077,1.4703,1.4703,1366400
1978-09-28,1.5575,1.5949,1.5575,1.5575,696000
1978-09-29,1.5949,1.6323,1.5949,1.5949,1027200
1978-10-02,1.6448,1.6821,1.6448,1.6448,505600
1978-10-03,1.6448,1.6572,1.6198,1.6198,652800
1978-10-04,1.6198,1.6323,1.5949,1.5949,483200
1978-10-05,1.6136,1.6448,1.6136,1.6136,414400
1978-10-06,1.6323,1.6697,1.6323,1.6323,110400
1978-10-09,1.6821,1.7195,1.6821,1.6821,283200
1978-10-10,1.6821,1.7008,1.6572,1.6572,296000
1978-10-11,1.7008,1.732,1.7008,1.7008,174400
1978-10-12,1.7071,1.7444,1.7071,1.7071,771200
1978-10-13,1.7071,1.7195,1.6821,1.6821,264000
1978-10-16,1.5762,1.5762,1.5451,1.5451,332800
1978-10-17,1.5202,1.5202,1.4828,1.4828,913600
1978-10-18,1.4828,1.4828,1.4454,1.4454,339200
1978-10-19,1.4142,1.4142,1.3706,1.3706,388800
1978-10-20,1.3333,1.3333,1.3021,1.3021,576000
1978-10-23,1.2834,1.2834,1.246,1.246,814400
1978-10-24,1.246,1.2585,1.2211,1.2211,499200
1978-10-25,1.2211,1.2336,1.1962,1.1962,761600
1978-10-26,1.084,1.084,1.0467,1.0467,1131200
1978-10-27,1.0467,1.084,1.0467,1.0467,672000
1978-10-30,0.9594,0.9594,0.9221,0.9221,1032000
1978-10-31,0.9968,1.0342,0.9968,0.9968,814400
1978-11-01,1.1463,1.1775,1.1463,1.1463,884800
1978-11-02,1.1713,1.2149,1.1713,1.1713,905600
1978-11-03,1.1962,1.2336,1.1962,1.1962,672000
1978-11-06,1.1962,1.2211,1.1775,1.1775,390400
1978-11-07,1.1463,1.1463,1.109,1.109,416000
1978-11-08,1.109,1.109,1.0716,1.0716,451200
1978-11-09,1.084,1.1214,1.084,1.084,680000
1978-11-10,1.1339,1.1713,1.1339,1.1339,390400
1978-11-13,1.109,1.109,1.0716,1.0716,177600
1978-11-14,1.0467,1.0467,1.0155,1.0155,534400
1978-11-15,1.0342,1.0716,1.0342,1.0342,324800
1978-11-16,1.084,1.1214,1.084,1.084,188800
1978-11-17,1.1713,1.2149,1.1713,1.1713,537600
1978-11-20,1.1775,1.2211,1.1775,1.1775,400000
1978-11-21,1.1775,1.1962,1.1588,1.1588,444800
1978-11-22,1.1588,1.1962,1.1588,1.1588,235200
1978-11-24,1.1775,1.2211,1.1775,1.1775,372800
1978-11-27,1.1775,1.1962,1.1588,1.1588,158400
1978-11-28,1.1588,1.1775,1.1463,1.1463,246400
1978-11-29,1.1339,1.1339,1.1027,1.1027,198400
1978-11-30,1.1588,1.1962,1.1588,1.1588,379200
1978-12-01,1.1962,1.2336,1.1962,1.1962,520000
1978-12-04,1.2834,1.3208,1.2834,1.2834,843200
1978-12-05,1.3333,1.3706,1.3333,1.3333,521600
1978-12-06,1.3582,1.3956,1.3582,1.3582,502400
1978-12-07,1.3457,1.3457,1.3083,1.3083,252800
1978-12-08,1.3083,1.3333,1.3021,1.3021,252800
1978-12-11,1.3333,1.3706,1.3333,1.3333,214400
1978-12-12,1.3333,1.3457,1.3083,1.3083,355200
1978-12-13,1.3083,1.3333,1.3021,1.3021,300800
1978-12-14,1.3208,1.3582,1.3208,1.3208,104000
1978-12-15,1.3208,1.3333,1.3021,1.3021,91200
1978-12-18,1.2585,1.2585,1.2211,1.2211,427200
1978-12-19,1.2336,1.271,1.2336,1.2336,248000
1978-12-20,1.246,1.2834,1.246,1.246,1600
1978-12-21,1.246,1.2585,1.2211,1.2211,508800
1978-12-22,1.271,1.3083,1.271,1.271,422400
1978-12-26,1.3208,1.3582,1.3208,1.3208,348800
1978-12-27,1.3021,1.3021,1.2585,1.2585,484800
1978-12-28,1.2585,1.3021,1.2585,1.2585,257600
1978-12-29,1.2585,1.3083,1.2523,1.3083,384000
1979-01-02,1.3083,1.3083,1.271,1.2772,384000
1979-01-03,1.3021,1.3457,1.3021,1.3457,372800
1979-01-04,1.3582,1.4329,1.3582,1.4142,633600
1979-01-05,1.4329,1.4828,1.4329,1.4828,603200
1979-01-08,1.4828,1.4828,1.4018,1.4267,457600
1979-01-09,1.4267,1.4703,1.3208,1.3208,793600
1979-01-10,1.3395,1.3893,1.3395,1.3582,491200
1979-01-11,1.3644,1.3956,1.3644,1.3956,840000
1979-01-12,1.3956,1.4329,1.3956,1.3956,513600
1979-01-15,1.3956,1.4205,1.3769,1.3956,284800
1979-01-16,1.3956,1.4142,1.3457,1.3457,113600
1979-01-17,1.3457,1.3706,1.3333,1.3706,75200
1979-01-18,1.3706,1.3956,1.3582,1.3582,105600
1979-01-19,1.3706,1.3893,1.3706,1.3706,107200
1979-01-22,1.3582,1.3582,1.3395,1.3457,59200
1979-01-23,1.3582,1.3769,1.3582,1.3582,97600
1979-01-24,1.3582,1.3644,1.3208,1.3333,241600
1979-01-25,1.3333,1.3395,1.3021,1.3021,198400
1979-01-26,1.3021,1.3208,1.2211,1.246,510400
1979-01-29,1.246,1.2585,1.2336,1.2585,278400
1979-01-30,1.2585,1.2834,1.246,1.271,196800
1979-01-31,1.271,1.271,1.246,1.2523,123200
1979-02-01,1.2523,1.2585,1.2211,1.2585,92800
1979-02-02,1.2585,1.271,1.246,1.246,75200
1979-02-05,1.2336,1.2336,1.1775,1.1775,244800
1979-02-06,1.1775,1.2149,1.1713,1.1962,156800
1979-02-07,1.1775,1.1775,1.1339,1.1463,222400
1979-02-08,1.1463,1.1713,1.1214,1.1713,251200
1979-02-09,1.1713,1.2211,1.1713,1.2211,588800
1979-02-12,1.2211,1.2336,1.2149,1.2336,30400
1979-02-13,1.2523,1.2896,1.2523,1.2896,116800
1979-02-14,1.2896,1.3021,1.2772,1.2772,337600
1979-02-15,1.2772,1.3083,1.271,1.3083,68800
1979-02-16,1.3083,1.3208,1.3021,1.3021,49600
1979-02-20,1.3021,1.3083,1.2896,1.3021,94400
1979-02-21,1.3021,1.3083,1.2772,1.2772,356800
1979-02-22,1.2772,1.2896,1.271,1.271,158400
1979-02-23,1.271,1.2834,1.246,1.2834,92800
1979-02-26,1.2834,1.2896,1.2149,1.2149,188800
1979-02-27,1.2149,1.2211,1.1713,1.1713,246400
1979-02-28,1.1713,1.2211,1.1713,1.2149,88000
1979-03-01,1.2149,1.2149,1.19,1.2149,110400
1979-03-02,1.2211,1.2523,1.2211,1.2523,107200
1979-03-05,1.2523,1.2834,1.2523,1.2772,126400
1979-03-06,1.2772,1.2772,1.246,1.246,102400
1979-03-07,1.2585,1.3021,1.2585,1.2834,364800
1979-03-08,1.2772,1.2772,1.2585,1.271,296000
1979-03-09,1.271,1.271,1.2273,1.2336,198400
1979-03-12,1.2336,1.2585,1.2336,1.246,72000
1979-03-13,1.246,1.2585,1.246,1.2585,150400
1979-03-14,1.2585,1.271,1.2585,1.271,337600
1979-03-15,1.271,1.3083,1.2585,1.3021,2288000
1979-03-16,1.3083,1.3582,1.3083,1.3582,1656000
1979-03-19,1.3582,1.3893,1.3457,1.3582,937600
1979-03-20,1.3582,1.3582,1.3395,1.3395,793600
1979-03-21,1.3395,1.3706,1.3333,1.3706,326400
1979-03-22,1.3706,1.3893,1.3644,1.3644,958400
1979-03-23,1.3644,1.3956,1.3582,1.3956,556800
1979-03-26,1.3956,1.3956,1.3644,1.3769,955200
1979-03-27,1.3769,1.3956,1.3644,1.3893,1251200
1979-03-28,1.3893,1.4205,1.3457,1.3457,491200
1979-03-29,1.3457,1.3769,1.3333,1.3582,187200
1979-03-30,1.3582,1.3769,1.3582,1.3582,145600
1979-04-02,1.3582,1.3582,1.3208,1.3333,142400
1979-04-03,1.3395,1.3893,1.3395,1.3893,320000
1979-04-04,1.3893,1.4142,1.3769,1.3769,320000
1979-04-05,1.3769,1.3893,1.3644,1.3893,184000
1979-04-06,1.3893,1.4142,1.3769,1.4018,275200
1979-04-09,1.4018,1.4018,1.3706,1.3769,168000
1979-04-10,1.3769,1.3893,1.3582,1.3706,116800
1979-04-11,1.3706,1.3706,1.3208,1.3208,777600
1979-04-12,1.3208,1.3582,1.3208,1.3457,195200
1979-04-16,1.3333,1.3333,1.3021,1.3021,424000
1979-04-17,1.3021,1.3146,1.2834,1.3021,542400
1979-04-18,1.3021,1.3083,1.2585,1.271,320000
1979-04-19,1.271,1.2896,1.271,1.271,473600
1979-04-20,1.271,1.2834,1.271,1.271,78400
1979-04-23,1.271,1.2772,1.271,1.271,132800
1979-04-24,1.271,1.3208,1.271,1.2896,286400
1979-04-25,1.2834,1.2834,1.271,1.271,94400
1979-04-26,1.271,1.3021,1.271,1.3021,299200
1979-04-27,1.3021,1.3021,1.2834,1.2896,225600
1979-04-30,1.2834,1.2834,1.271,1.271,108800
1979-05-01,1.271,1.3021,1.271,1.2834,169600
1979-05-02,1.2772,1.2772,1.2772,1.2772,88000
1979-05-03,1.2772,1.2834,1.271,1.271,104000
1979-05-04,1.271,1.271,1.2149,1.2149,216000
1979-05-07,1.1962,1.1962,1.1339,1.1588,412800
1979-05-08,1.1588,1.1962,1.1588,1.1962,201600
1979-05-09,1.2024,1.2336,1.2024,1.2273,302400
1979-05-10,1.2149,1.2149,1.1775,1.1775,233600
1979-05-11,1.1775,1.2024,1.1775,1.1962,107200
1979-05-14,1.1962,1.1962,1.1713,1.1713,116800
1979-05-15,1.1713,1.1775,1.1713,1.1775,96000
1979-05-16,1.1713,1.1713,1.1588,1.1588,201600
1979-05-17,1.1588,1.1962,1.1588,1.19,348800
1979-05-18,1.19,1.2024,1.1775,1.1962,76800
1979-05-21,1.1775,1.1775,1.165,1.165,100800
1979-05-22,1.165,1.19,1.1588,1.1775,145600
1979-05-23,1.1775,1.2211,1.1775,1.2149,155200
1979-05-24,1.2149,1.2336,1.2149,1.2211,148800
1979-05-25,1.2336,1.2772,1.2336,1.2772,230400
1979-05-29,1.2772,1.2834,1.2336,1.2336,88000
1979-05-30,1.2336,1.2336,1.1588,1.1713,326400
1979-05-31,1.1713,1.19,1.1339,1.1713,441600
1979-06-01,1.1713,1.1775,1.1463,1.1713,164800
1979-06-04,1.1713,1.1713,1.1339,1.1588,166400
1979-06-05,1.1588,1.1588,1.1463,1.1463,128000
1979-06-06,1.1463,1.1588,1.109,1.109,321600
1979-06-07,1.109,1.1339,1.0467,1.109,796800
1979-06-08,1.1152,1.1962,1.1152,1.1713,516800
1979-06-11,1.1713,1.1775,1.1463,1.1463,56000
1979-06-12,1.1962,1.2211,1.1962,1.2149,264000
1979-06-13,1.2149,1.246,1.2149,1.2149,228800
1979-06-14,1.2149,1.2149,1.1775,1.2149,408000
1979-06-15,1.1962,1.1962,1.19,1.1962,192000
1979-06-18,1.1962,1.1962,1.1775,1.1775,68800
1979-06-19,1.1775,1.1962,1.165,1.1962,177600
1979-06-20,1.1962,1.2149,1.1775,1.1962,209600
1979-06-21,1.1962,1.1962,1.1713,1.1713,148800
1979-06-22,1.1713,1.19,1.1588,1.1588,107200
1979-06-25,1.1588,1.1713,1.1588,1.165,134400
1979-06-26,1.1463,1.1463,1.1152,1.1214,67200
1979-06-27,1.1214,1.1401,1.1027,1.1027,393600
1979-06-28,1.1027,1.1027,1.0591,1.084,422400
1979-06-29,1.084,1.084,1.0591,1.0591,254400
1979-07-02,1.0591,1.0716,1.0467,1.0467,358400
1979-07-03,1.0467,1.0778,1.0467,1.0716,60800
1979-07-05,1.0716,1.1152,1.0716,1.1152,235200
1979-07-06,1.1152,1.1401,1.084,1.0903,230400
1979-07-09,1.0903,1.165,1.0778,1.1339,152000
1979-07-10,1.1339,1.165,1.1339,1.1463,273600
1979-07-11,1.1463,1.165,1.1401,1.165,224000
1979-07-12,1.165,1.1775,1.1588,1.1713,268800
1979-07-13,1.1713,1.19,1.1588,1.19,267200
1979-07-16,1.19,1.19,1.1463,1.165,342400
1979-07-17,1.165,1.1775,1.1463,1.1463,270400
1979-07-18,1.1463,1.1588,1.1463,1.1588,177600
1979-07-19,1.1588,1.1588,1.1401,1.1463,121600
1979-07-20,1.1463,1.1463,1.084,1.084,1155200
1979-07-23,1.084,1.1027,1.0716,1.0778,414400
1979-07-24,1.0778,1.1027,1.0778,1.0778,164800
1979-07-25,1.0903,1.1463,1.0903,1.1463,124800
1979-07-26,1.1463,1.1588,1.1401,1.1401,376000
1979-07-27,1.1401,1.1588,1.1339,1.1463,113600
1979-07-30,1.1463,1.1463,1.1214,1.1401,1190400
1979-07-31,1.1401,1.1463,1.1214,1.1401,115200
1979-08-01,1.1401,1.2149,1.1214,1.2149,4336000
1979-08-02,1.2211,1.2772,1.2211,1.246,1628800
1979-08-03,1.246,1.2523,1.2273,1.2336,107200
1979-08-06,1.2336,1.246,1.2211,1.2336,756800
1979-08-07,1.246,1.3021,1.246,1.271,510400
1979-08-08,1.271,1.2896,1.2523,1.271,166400
1979-08-09,1.271,1.2834,1.246,1.2523,4875200
1979-08-10,1.2523,1.2772,1.2211,1.2772,336000
1979-08-13,1.2772,1.3083,1.2772,1.3021,339200
1979-08-14,1.3021,1.3395,1.2896,1.2896,1249600
1979-08-15,1.2896,1.3706,1.2896,1.3706,1244800
1979-08-16,1.3706,1.4205,1.3706,1.3706,867200
1979-08-17,1.3706,1.3956,1.3457,1.3956,571200
1979-08-20,1.3956,1.4205,1.3956,1.4205,500800
1979-08-21,1.4205,1.4454,1.3956,1.3956,804800
1979-08-22,1.3956,1.4267,1.3956,1.4142,211200
1979-08-23,1.4142,1.4329,1.3956,1.4329,489600
1979-08-24,1.4267,1.4267,1.4018,1.4142,292800
1979-08-27,1.4142,1.4454,1.4142,1.4454,752000
1979-08-28,1.4329,1.4329,1.4205,1.4267,316800
1979-08-29,1.4267,1.4329,1.4205,1.4205,168000
1979-08-30,1.4205,1.4329,1.4142,1.4267,294400
1979-08-31,1.4267,1.4329,1.4205,1.4329,169600
1979-09-04,1.4329,1.4329,1.3769,1.3769,272000
1979-09-05,1.3333,1.3333,1.2896,1.3021,577600
1979-09-06,1.3083,1.3706,1.3083,1.3208,254400
1979-09-07,1.3208,1.3956,1.3208,1.3769,321600
1979-09-10,1.3956,1.4329,1.3956,1.4205,1020800
1979-09-11,1.4205,1.4329,1.3769,1.3769,224000
1979-09-12,1.3769,1.5015,1.3769,1.4828,1182400
1979-09-13,1.489,1.6884,1.489,1.6198,2723200
1979-09-14,1.6198,1.6572,1.6136,1.6448,2288000
1979-09-17,1.6448,1.6572,1.6011,1.6011,339200
1979-09-18,1.6011,1.6198,1.5451,1.6136,544000
1979-09-19,1.6136,1.6572,1.5762,1.6448,881600
1979-09-20,1.6323,1.6323,1.6136,1.6261,356800
1979-09-21,1.6136,1.6136,1.5762,1.5762,592000
1979-09-24,1.5762,1.6323,1.5762,1.6136,979200
1979-09-25,1.6136,1.6572,1.5887,1.6448,872000
1979-09-26,1.6572,1.7631,1.6572,1.7195,974400
1979-09-27,1.7195,1.7756,1.7195,1.7382,435200
1979-09-28,1.7631,1.813,1.7631,1.7694,1132800
1979-10-01,1.7943,1.8877,1.7943,1.8815,1414400
1979-10-02,1.8815,1.975,1.8441,1.9064,3646400
1979-10-03,1.9064,1.9189,1.8192,1.9002,1195200
1979-10-04,1.9002,1.9625,1.8441,1.869,1326400
1979-10-05,1.869,1.8815,1.7943,1.7943,628800
1979-10-08,1.7943,1.869,1.7943,1.7943,1011200
1979-10-09,1.7756,1.7756,1.6821,1.7071,926400
1979-10-10,1.7071,1.732,1.5949,1.732,1872000
1979-10-11,1.732,1.7756,1.6759,1.7444,923200
1979-10-12,1.7444,1.7631,1.6759,1.6884,187200
1979-10-15,1.6884,1.7071,1.6136,1.6448,420800
1979-10-16,1.6448,1.6448,1.6136,1.6448,332800
1979-10-17,1.6572,1.7071,1.6572,1.6821,433600
1979-10-18,1.6821,1.7008,1.6572,1.6697,204800
1979-10-19,1.6697,1.6759,1.6011,1.6198,614400
1979-10-22,1.6198,1.6261,1.5638,1.6261,992000
1979-10-23,1.6261,1.6759,1.6261,1.6572,374400
1979-10-24,1.6572,1.6697,1.6198,1.6572,211200
1979-10-25,1.6572,1.7133,1.6448,1.6448,526400
1979-10-26,1.6759,1.7008,1.6759,1.7008,363200
1979-10-29,1.7195,1.7756,1.7195,1.7694,321600
1979-10-30,1.7694,1.8005,1.7694,1.7943,305600
1979-10-31,1.7943,1.813,1.7071,1.7071,214400
1979-11-01,1.7071,1.7631,1.6697,1.7631,1713600
1979-11-02,1.7631,1.7943,1.7569,1.7756,273600
1979-11-05,1.7694,1.7694,1.7444,1.7569,116800
1979-11-06,1.7444,1.7444,1.7195,1.7444,142400
1979-11-07,1.7382,1.7382,1.7195,1.7195,230400
1979-11-08,1.7195,1.8317,1.7195,1.813,412800
1979-11-09,1.8441,1.9002,1.8441,1.8753,699200
1979-11-12,1.8753,1.9064,1.869,1.9002,280000
1979-11-13,1.9002,1.9313,1.8877,1.9189,875200
1979-11-14,1.9189,1.9936,1.8877,1.9687,820800
1979-11-15,1.9687,2.0684,1.9563,2.0559,998400
1979-11-16,2.0435,2.0435,1.9936,2.031,740800
1979-11-19,2.0123,2.0123,1.9563,1.9625,659200
1979-11-20,1.9625,1.9687,1.9376,1.9687,515200
1979-11-21,1.9563,1.9563,1.9313,1.9563,336000
1979-11-23,1.9563,1.9563,1.9438,1.9563,105600
1979-11-26,1.9563,2.0248,1.9563,2.0248,545600
1979-11-27,2.0248,2.0435,1.975,2.0435,1068800
1979-11-28,2.0435,2.0684,1.9999,2.0684,945600
1979-11-29,2.0684,2.0746,2.031,2.031,358400
1979-11-30,2.031,2.2179,2.031,2.1432,1912000
1979-12-03,2.1432,2.1743,2.1183,2.1619,1342400
1979-12-04,2.1619,2.2117,2.1556,2.1556,432000
1979-12-05,2.1556,2.1743,2.1307,2.1556,339200
1979-12-06,2.1556,2.1619,2.1307,2.1307,224000
1979-12-07,2.1307,2.1307,2.031,2.0809,291200
1979-12-10,2.0809,2.0996,2.056,2.0809,339200
1979-12-11,2.0996,2.1556,2.0996,2.1369,547200
1979-12-12,2.1432,2.2117,2.1432,2.1556,625600
1979-12-13,2.1556,2.2802,2.1432,2.2678,355200
1979-12-14,2.2989,2.3924,2.2989,2.3924,516800
1979-12-17,2.3924,2.5045,2.3737,2.5045,435200
1979-12-18,2.5045,2.517,2.4422,2.4547,673600
1979-12-19,2.4547,2.4547,2.4235,2.4547,756800
1979-12-20,2.4547,2.5419,2.4298,2.4422,416000
1979-12-21,2.4485,2.4671,2.4485,2.4485,216000
1979-12-24,2.4422,2.4422,2.4298,2.4422,96000
1979-12-26,2.4422,2.4422,2.4235,2.4298,369600
1979-12-27,2.4298,2.4422,2.3986,2.3986,136000
1979-12-28,2.3924,2.3924,2.3176,2.3301,209600
1979-12-31,2.3301,2.3425,2.3114,2.3176,161600
1980-01-02,2.2117,2.3238,2.2117,2.2429,369600
1980-01-03,2.2429,2.2927,2.1743,2.2927,1006400
1980-01-04,2.2989,2.4547,2.2989,2.4298,963200
1980-01-07,2.4422,2.4796,2.4422,2.4547,390400
1980-01-08,2.4547,2.5419,2.4422,2.5419,548800
1980-01-09,2.5668,2.735,2.5668,2.6603,979200
1980-01-10,2.6603,2.7288,2.6416,2.6852,353600
1980-01-11,2.6852,2.7163,2.6167,2.6167,259200
1980-01-14,2.6167,2.7911,2.5793,2.7662,262400
1980-01-15,2.7662,2.8036,2.7039,2.7039,201600
1980-01-16,2.6914,2.6914,2.5917,2.5917,212800
1980-01-17,2.5917,2.6354,2.5544,2.6104,438400
1980-01-18,2.6104,2.7288,2.598,2.7039,512000
1980-01-21,2.7163,2.76,2.7163,2.735,235200
1980-01-22,2.735,2.7413,2.7039,2.7163,123200
1980-01-23,2.7163,2.8409,2.7163,2.8409,776000
1980-01-24,2.8783,2.978,2.8783,2.9406,716800
1980-01-25,2.9406,2.9656,2.9157,2.9593,235200
1980-01-28,2.9593,3.0029,2.9406,2.9593,2536000
1980-01-29,2.9593,2.9656,2.9282,2.9406,284800
1980-01-30,2.9406,2.9469,2.9406,2.9469,2102400
1980-01-31,2.9531,2.9967,2.9531,2.9718,2291200
1980-02-01,2.9718,3.0279,2.9282,3.0279,884800
1980-02-04,3.0279,3.1213,2.978,3.0902,1145600
1980-02-05,3.0902,3.2646,3.0777,3.2148,780800
1980-02-06,3.2148,3.2646,3.0465,3.0777,1075200
1980-02-07,3.0777,3.1151,3.0652,3.0652,1518400
1980-02-08,3.0777,3.1088,3.0777,3.0902,443200
1980-02-11,3.0902,3.0902,2.9219,2.978,1051200
1980-02-12,2.978,3.0029,2.9282,2.9406,484800
1980-02-13,2.9406,2.9593,2.9219,2.9282,433600
