Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-08-18,1.276,1.276,1.2532,1.2608,149175
1980-08-19,1.257,1.257,1.2418,1.257,70200
1980-08-20,1.2532,1.2532,1.2418,1.2532,16875
1980-08-21,1.2532,1.2608,1.2418,1.257,64800
1980-08-22,1.257,1.2608,1.2532,1.2608,45900
1980-08-25,1.2608,1.2722,1.257,1.2608,24300
1980-08-26,1.2608,1.2836,1.2608,1.276,50625
1980-08-27,1.2646,1.2646,1.2494,1.2494,96525
1980-08-28,1.2494,1.2608,1.238,1.238,114075
1980-08-29,1.238,1.2608,1.2304,1.2456,20925
1980-09-02,1.2456,1.2684,1.2456,1.2646,29025
1980-09-03,1.276,1.3101,1.276,1.3101,125550
1980-09-04,1.3101,1.3101,1.295,1.295,45900
1980-09-05,1.295,1.2988,1.2874,1.2874,84375
1980-09-08,1.2874,1.2987,1.2874,1.295,63450
1980-09-09,1.2798,1.2798,1.2646,1.2646,95850
1980-09-10,1.2684,1.2912,1.2684,1.276,151200
1980-09-11,1.2798,1.2988,1.2798,1.2988,250425
1980-09-12,1.2987,1.3063,1.2836,1.295,56700
1980-09-15,1.2988,1.3063,1.2988,1.3025,538650
1980-09-16,1.3025,1.3025,1.2874,1.295,197100
1980-09-17,1.2988,1.3063,1.2988,1.2988,57375
1980-09-18,1.3025,1.3101,1.3025,1.3025,65475
1980-09-19,1.3025,1.3063,1.295,1.2988,217350
1980-09-22,1.2987,1.3025,1.2608,1.295,126900
1980-09-23,1.295,1.3101,1.2722,1.2988,139050
1980-09-24,1.2987,1.2987,1.2646,1.2912,276075
1980-09-25,1.2912,1.2987,1.2722,1.2722,1603800
1980-09-26,1.2532,1.2532,1.2114,1.2114,152550
1980-09-29,1.2114,1.2114,1.1924,1.1924,120825
1980-09-30,1.1924,1.2076,1.1924,1.2038,27675
1980-10-01,1.2,1.2,1.1924,1.1924,68175
1980-10-02,1.1924,1.2114,1.1924,1.2114,41850
1980-10-03,1.2228,1.2418,1.2228,1.2342,83700
1980-10-06,1.238,1.2494,1.238,1.2456,32400
1980-10-07,1.2532,1.2646,1.2532,1.2532,76950
1980-10-08,1.2532,1.257,1.2456,1.2532,68850
1980-10-09,1.2532,1.2722,1.2532,1.257,98550
1980-10-10,1.257,1.2912,1.2494,1.257,85050
1980-10-13,1.257,1.2684,1.2494,1.2684,59400
1980-10-14,1.2684,1.276,1.2532,1.2684,48600
1980-10-15,1.2684,1.2722,1.238,1.2456,78975
1980-10-16,1.2494,1.2608,1.2494,1.2494,111375
1980-10-17,1.2494,1.2608,1.238,1.2532,157950
1980-10-20,1.2532,1.257,1.2456,1.2494,93825
1980-10-21,1.2494,1.2608,1.2494,1.2494,81000
1980-10-22,1.2494,1.2532,1.2456,1.2456,51300
1980-10-23,1.2456,1.2532,1.238,1.238,58725
1980-10-24,1.238,1.2456,1.2304,1.238,53325
1980-10-27,1.2418,1.2608,1.2418,1.2456,77625
1980-10-28,1.2456,1.257,1.238,1.2494,121500
1980-10-29,1.2494,1.257,1.238,1.2494,53325
1980-10-30,1.2494,1.257,1.2304,1.2494,128925
1980-10-31,1.2494,1.2494,1.238,1.2494,125550
1980-11-03,1.2494,1.2608,1.2456,1.2456,46575
1980-11-05,1.2456,1.2608,1.2456,1.2456,102600
1980-11-06,1.2456,1.2456,1.2076,1.2076,132975
1980-11-07,1.2076,1.2152,1.1962,1.2076,111375
1980-11-10,1.2076,1.2228,1.2038,1.2152,106650
1980-11-11,1.2228,1.2304,1.2228,1.2304,56025
1980-11-12,1.2304,1.2532,1.2228,1.2494,61425
1980-11-13,1.2684,1.2988,1.2684,1.276,139725
1980-11-14,1.276,1.2874,1.2684,1.2798,50625
1980-11-17,1.2798,1.2874,1.2456,1.2456,97875
1980-11-18,1.2456,1.257,1.2456,1.2456,62100
1980-11-19,1.2456,1.2532,1.2076,1.2152,182250
1980-11-20,1.2152,1.219,1.1886,1.2114,98550
1980-11-21,1.2114,1.2152,1.1848,1.1924,537975
1980-11-24,1.1924,1.2,1.1848,1.2,74250
1980-11-25,1.2,1.2152,1.1962,1.2038,62100
1980-11-26,1.2038,1.219,1.1962,1.1962,43200
1980-11-28,1.1962,1.2114,1.1962,1.1962,45900
1980-12-01,1.1962,1.2114,1.1848,1.1848,49950
1980-12-02,1.1848,1.1924,1.1772,1.1886,54675
1980-12-03,1.1886,1.1886,1.1734,1.181,110025
1980-12-04,1.181,1.1924,1.1772,1.1924,55350
1980-12-05,1.1924,1.1924,1.181,1.181,58725
1980-12-08,1.181,1.1924,1.1734,1.1848,91125
1980-12-09,1.1772,1.1772,1.1582,1.1734,159300
1980-12-10,1.1734,1.1924,1.1734,1.1772,55350
1980-12-11,1.1772,1.1848,1.1658,1.181,150525
1980-12-12,1.181,1.1848,1.1734,1.1734,95175
1980-12-15,1.1734,1.1886,1.1734,1.181,56025
1980-12-16,1.181,1.1962,1.181,1.1924,72900
1980-12-17,1.2,1.2304,1.2,1.2304,176850
1980-12-18,1.2532,1.2836,1.2532,1.2646,622350
1980-12-19,1.2646,1.276,1.2608,1.2684,1289925
1980-12-22,1.2722,1.2874,1.2722,1.2874,322650
1980-12-23,1.2874,1.295,1.2646,1.2646,230850
1980-12-24,1.2646,1.2722,1.257,1.2722,217350
1980-12-26,1.2722,1.2722,1.2684,1.2684,18900
1980-12-29,1.2684,1.2798,1.257,1.2684,141750
1980-12-30,1.2684,1.2684,1.2494,1.2684,319275
1980-12-31,1.2684,1.295,1.2608,1.295,146475
1981-01-02,1.295,1.3101,1.2874,1.3025,263250
1981-01-05,1.3139,1.3861,1.3139,1.3785,192375
1981-01-06,1.3785,1.3785,1.3481,1.3595,110025
1981-01-07,1.3215,1.3215,1.276,1.3215,450900
1981-01-08,1.3215,1.3405,1.3139,1.3367,239625
1981-01-09,1.3367,1.3937,1.3329,1.3823,569025
1981-01-12,1.3937,1.4279,1.3937,1.4203,711450
1981-01-13,1.4203,1.4507,1.4203,1.4279,226800
1981-01-14,1.4279,1.4582,1.4241,1.4393,459675
1981-01-15,1.4431,1.4734,1.4431,1.4658,720900
1981-01-16,1.4658,1.5076,1.4582,1.4696,1165725
1981-01-19,1.4696,1.4696,1.4355,1.4431,140400
1981-01-20,1.4431,1.462,1.4355,1.4355,145125
1981-01-21,1.4279,1.4279,1.4013,1.4165,69525
1981-01-22,1.4165,1.4279,1.4051,1.4165,89100
1981-01-23,1.4165,1.4203,1.3975,1.4203,128925
1981-01-26,1.4203,1.4241,1.3937,1.3975,407700
1981-01-27,1.3975,1.4203,1.3975,1.4165,97200
1981-01-28,1.4165,1.4241,1.3975,1.4051,427950
1981-01-29,1.4051,1.4127,1.3899,1.3975,130950
1981-01-30,1.3975,1.3975,1.3899,1.3937,311175
1981-02-02,1.3937,1.4013,1.3785,1.3823,205200
1981-02-03,1.3823,1.4431,1.3785,1.4431,460350
1981-02-04,1.4355,1.4355,1.4165,1.4317,132300
1981-02-05,1.4317,1.4582,1.4317,1.4582,272025
1981-02-06,1.4582,1.462,1.4165,1.4203,413775
1981-02-09,1.4203,1.4469,1.4127,1.4355,597375
1981-02-10,1.4393,1.4886,1.4393,1.4734,343575
1981-02-11,1.4734,1.481,1.4658,1.4734,548775
1981-02-12,1.4924,1.5076,1.4924,1.5,608175
1981-02-13,1.5,1.5,1.481,1.4848,753300
1981-02-17,1.4848,1.4848,1.4734,1.4848,359775
1981-02-18,1.4848,1.5,1.481,1.481,305775
1981-02-19,1.481,1.4924,1.4696,1.4734,200475
1981-02-20,1.4734,1.4886,1.4734,1.4886,307800
1981-02-23,1.4886,1.5038,1.481,1.5038,473850
1981-02-24,1.5038,1.5038,1.4886,1.5038,53325
1981-02-25,1.5038,1.5342,1.5038,1.5304,1222425
1981-02-26,1.5342,1.5418,1.5342,1.5418,344250
1981-02-27,1.5418,1.5494,1.5304,1.5342,257175
1981-03-02,1.5342,1.5342,1.519,1.5266,132300
1981-03-03,1.5228,1.5228,1.5114,1.519,104625
1981-03-04,1.519,1.5342,1.519,1.5304,447525
1981-03-05,1.5304,1.538,1.519,1.5304,136350
1981-03-06,1.5304,1.5342,1.519,1.5266,345600
1981-03-09,1.519,1.519,1.4886,1.5152,286875
1981-03-10,1.519,1.5456,1.519,1.5418,245700
1981-03-11,1.5418,1.5494,1.538,1.538,391500
1981-03-12,1.538,1.5494,1.5304,1.5418,151875
1981-03-13,1.5456,1.5646,1.5456,1.5646,255150
1981-03-16,1.5646,1.595,1.5646,1.5874,544725
1981-03-17,1.595,1.6177,1.595,1.6026,360450
1981-03-18,1.6026,1.6557,1.5988,1.6329,525825
1981-03-19,1.6329,1.6443,1.6253,1.6367,1138725
1981-03-20,1.6367,1.6557,1.6253,1.6253,579825
1981-03-23,1.6253,1.6329,1.5988,1.6026,410400
1981-03-24,1.6063,1.6329,1.6063,1.6063,671625
1981-03-25,1.6063,1.6101,1.5912,1.6101,259875
1981-03-26,1.6101,1.6139,1.595,1.6026,347625
1981-03-27,1.6026,1.6026,1.5836,1.5836,281475
1981-03-30,1.5836,1.6101,1.5836,1.6026,79650
1981-03-31,1.6101,1.6329,1.6101,1.6139,170775
1981-04-01,1.6139,1.6481,1.6026,1.6405,271350
1981-04-02,1.6405,1.6481,1.6101,1.6177,203175
1981-04-03,1.6177,1.6291,1.6101,1.6101,283500
1981-04-06,1.6101,1.6177,1.6026,1.6026,378000
1981-04-07,1.6026,1.6253,1.6026,1.6101,118800
1981-04-08,1.6101,1.6253,1.6063,1.6139,161325
1981-04-09,1.6139,1.6443,1.6139,1.6329,297675
1981-04-10,1.6329,1.6595,1.6329,1.6405,221400
1981-04-13,1.6405,1.6405,1.6177,1.6253,205200
1981-04-14,1.6253,1.6405,1.6253,1.6329,364500
1981-04-15,1.6329,1.6557,1.6253,1.6443,197100
1981-04-16,1.6443,1.6709,1.6443,1.6633,159975
1981-04-20,1.6671,1.6709,1.6671,1.6709,494775
1981-04-21,1.6709,1.6823,1.6709,1.6747,106650
1981-04-22,1.6747,1.6861,1.6709,1.6709,69525
1981-04-23,1.6709,1.6861,1.6709,1.6747,239625
1981-04-24,1.6747,1.7165,1.6709,1.7013,228825
1981-04-27,1.7013,1.7051,1.6937,1.6937,110025
1981-04-28,1.6975,1.7241,1.6975,1.7165,175500
1981-04-29,1.7051,1.7051,1.6405,1.6861,184275
1981-04-30,1.6785,1.6785,1.6557,1.6557,86400
1981-05-01,1.6557,1.6557,1.6291,1.6329,110700
1981-05-04,1.6253,1.6253,1.595,1.6215,164700
1981-05-05,1.6063,1.6063,1.5836,1.6026,276075
1981-05-06,1.5988,1.5988,1.5646,1.5722,230175
1981-05-07,1.5722,1.5798,1.5532,1.5798,192375
1981-05-08,1.5836,1.6101,1.5836,1.5988,301050
1981-05-11,1.5988,1.6063,1.5912,1.595,182925
1981-05-12,1.5798,1.5798,1.5646,1.5722,141075
1981-05-13,1.5722,1.5912,1.5684,1.5912,200475
1981-05-14,1.5912,1.6026,1.5874,1.6026,128250
1981-05-15,1.5988,1.5988,1.5836,1.595,233550
1981-05-18,1.595,1.6253,1.5874,1.6215,363825
1981-05-19,1.6329,1.6861,1.6329,1.6861,217350
1981-05-20,1.6861,1.7013,1.6671,1.6709,839700
1981-05-21,1.6709,1.6747,1.6671,1.6671,97200
1981-05-22,1.6709,1.7241,1.6709,1.7241,164025
1981-05-26,1.7241,1.7545,1.7203,1.7317,344250
1981-05-27,1.7317,1.7393,1.7165,1.7241,243675
1981-05-28,1.7241,1.7393,1.7241,1.7355,168075
1981-05-29,1.7393,1.7507,1.7393,1.7469,178875
1981-06-01,1.762,1.7772,1.762,1.762,580500
1981-06-02,1.7658,1.7772,1.7658,1.7658,112050
1981-06-03,1.7545,1.7545,1.7355,1.7393,55350
1981-06-04,1.7393,1.7507,1.7013,1.7241,90450
1981-06-05,1.7241,1.7507,1.7241,1.7355,83025
1981-06-08,1.7355,1.7545,1.7279,1.7355,120150
1981-06-09,1.7089,1.7089,1.6937,1.7051,145800
1981-06-10,1.7051,1.7582,1.7013,1.7431,599400
1981-06-11,1.7545,1.8228,1.7545,1.8228,1383075
1981-06-12,1.8228,1.857,1.8152,1.8456,953100
1981-06-15,1.8608,1.9139,1.8608,1.8608,327375
1981-06-16,1.8646,1.8836,1.8646,1.8684,158625
1981-06-17,1.8684,1.8684,1.838,1.8532,252450
1981-06-18,1.8494,1.8494,1.8076,1.8076,167400
1981-06-19,1.8076,1.8076,1.7848,1.8,170775
1981-06-22,1.8,1.8,1.7469,1.7696,1666575
1981-06-23,1.7696,1.7848,1.7507,1.7734,133650
1981-06-24,1.7734,1.7848,1.7696,1.7848,303750
1981-06-25,1.7848,1.7848,1.7696,1.7696,122850
1981-06-26,1.762,1.762,1.7355,1.7469,97875
1981-06-29,1.7469,1.762,1.7431,1.7582,62775
1981-06-30,1.7582,1.762,1.7507,1.7545,201150
1981-07-01,1.7545,1.7545,1.7469,1.7545,621675
1981-07-02,1.7545,1.7545,1.7355,1.7431,172125
1981-07-06,1.7279,1.7279,1.6785,1.6785,158625
1981-07-07,1.6785,1.7165,1.6405,1.6443,255825
1981-07-08,1.6443,1.6747,1.6443,1.6709,122175
1981-07-09,1.6747,1.7241,1.6747,1.7165,93825
1981-07-10,1.7089,1.7089,1.6785,1.6975,168750
1981-07-13,1.6937,1.6937,1.6557,1.6595,185625
1981-07-14,1.6595,1.6633,1.6026,1.6215,546750
1981-07-15,1.6215,1.6785,1.6026,1.6557,261225
1981-07-16,1.6557,1.6633,1.6177,1.6367,274050
1981-07-17,1.6367,1.6557,1.6215,1.6405,209925
1981-07-20,1.6291,1.6291,1.6026,1.6026,184275
1981-07-21,1.6026,1.6026,1.5798,1.5874,110700
1981-07-22,1.5874,1.6329,1.5836,1.5874,146475
1981-07-23,1.5874,1.595,1.557,1.5912,148500
1981-07-24,1.5912,1.6367,1.5912,1.6177,199800
1981-07-27,1.6177,1.6481,1.6177,1.6405,93825
1981-07-28,1.6329,1.6329,1.6101,1.6177,54000
1981-07-29,1.6177,1.6329,1.6177,1.6253,51300
1981-07-30,1.6177,1.6177,1.6026,1.6177,51975
1981-07-31,1.6177,1.6253,1.6177,1.6253,31725
1981-08-03,1.6253,1.6253,1.5798,1.595,231525
1981-08-04,1.595,1.6063,1.5304,1.5456,189000
1981-08-05,1.5456,1.5836,1.5456,1.5798,189000
1981-08-06,1.5798,1.595,1.5798,1.595,82350
1981-08-07,1.595,1.6101,1.5912,1.6063,160650
1981-08-10,1.6063,1.6177,1.6026,1.6101,53325
1981-08-11,1.6139,1.6557,1.6139,1.6481,141075
1981-08-12,1.6671,1.6899,1.6671,1.6709,305100
1981-08-13,1.6709,1.6861,1.6671,1.6785,37800
1981-08-14,1.6785,1.6937,1.6709,1.6937,74250
1981-08-17,1.6861,1.6861,1.6405,1.6443,180225
1981-08-18,1.6443,1.6443,1.6177,1.6177,97200
1981-08-19,1.6177,1.6177,1.5988,1.6063,54675
1981-08-20,1.6063,1.6367,1.5988,1.6253,30375
1981-08-21,1.6177,1.6177,1.6101,1.6177,43875
1981-08-24,1.6177,1.6177,1.5798,1.5798,153900
1981-08-25,1.5532,1.5532,1.519,1.5494,124875
1981-08-26,1.5494,1.557,1.5418,1.5532,45225
1981-08-27,1.5532,1.5608,1.5418,1.557,13500
1981-08-28,1.557,1.5874,1.5494,1.5798,45900
1981-08-31,1.5798,1.5912,1.5532,1.5684,213975
1981-09-01,1.5684,1.5722,1.5418,1.557,141075
1981-09-02,1.557,1.557,1.5456,1.557,18900
1981-09-03,1.557,1.5646,1.4886,1.4886,81675
1981-09-04,1.4886,1.4886,1.4507,1.4772,78975
1981-09-08,1.4772,1.4772,1.4544,1.4544,151875
1981-09-09,1.4355,1.4355,1.4203,1.4279,78300
1981-09-10,1.4393,1.4772,1.4393,1.4734,224775
1981-09-11,1.4734,1.5342,1.4507,1.5342,498825
1981-09-14,1.5266,1.5266,1.481,1.519,224775
1981-09-15,1.519,1.5342,1.4962,1.5114,638550
1981-09-16,1.5114,1.5228,1.5114,1.5152,128250
1981-09-17,1.5152,1.5342,1.4848,1.4886,633150
1981-09-18,1.4886,1.519,1.4886,1.519,159975
1981-09-21,1.519,1.5684,1.5114,1.5646,232875
1981-09-22,1.5646,1.5646,1.5342,1.5342,347625
1981-09-23,1.5342,1.5342,1.4734,1.5342,162000
1981-09-24,1.5342,1.557,1.5114,1.5152,228825
1981-09-25,1.5152,1.5152,1.4582,1.5152,1233900
1981-09-28,1.5038,1.5038,1.462,1.4924,419175
1981-09-29,1.4924,1.5076,1.481,1.5,329400
1981-09-30,1.5,1.5076,1.4886,1.5,209250
1981-10-01,1.5,1.5342,1.4962,1.5342,154575
1981-10-02,1.5418,1.5874,1.5418,1.5722,500850
1981-10-05,1.5874,1.6101,1.5874,1.5874,105300
1981-10-06,1.5874,1.5988,1.5646,1.5836,137700
1981-10-07,1.5836,1.6139,1.576,1.6101,58050
1981-10-08,1.6215,1.6785,1.6215,1.6633,147825
1981-10-09,1.6823,1.7013,1.6823,1.6937,406350
1981-10-12,1.6937,1.7013,1.6899,1.6899,99225
1981-10-13,1.6899,1.7241,1.6899,1.7127,125550
1981-10-14,1.7089,1.7089,1.6861,1.6861,257850
1981-10-15,1.6861,1.6937,1.6671,1.6785,417825
1981-10-16,1.6785,1.6937,1.6633,1.6633,111375
1981-10-19,1.6633,1.6633,1.6519,1.6557,57375
1981-10-20,1.6557,1.6557,1.6405,1.6481,32400
1981-10-21,1.6405,1.6405,1.6291,1.6291,47925
1981-10-22,1.6215,1.6215,1.6026,1.6177,112725
1981-10-23,1.6177,1.6291,1.6139,1.6253,62775
1981-10-26,1.6253,1.6405,1.6101,1.6405,60750
1981-10-27,1.6405,1.6709,1.6329,1.6557,232875
1981-10-28,1.6557,1.6785,1.6481,1.6709,63450
1981-10-29,1.6709,1.6823,1.6709,1.6709,43875
1981-10-30,1.6861,1.7013,1.6861,1.6975,108000
1981-11-02,1.7051,1.7317,1.7051,1.7051,99900
1981-11-03,1.7051,1.7165,1.6975,1.7051,374625
1981-11-04,1.7051,1.7051,1.6975,1.6975,120150
1981-11-05,1.6975,1.7317,1.6937,1.7203,142425
1981-11-06,1.7203,1.7469,1.7165,1.7469,358425
1981-11-09,1.7469,1.762,1.7355,1.762,165375
1981-11-10,1.762,1.8038,1.762,1.7886,720225
1981-11-11,1.7886,1.7886,1.7734,1.7886,135675
1981-11-12,1.7886,1.8,1.7469,1.7507,456300
1981-11-13,1.7507,1.7696,1.6975,1.7013,129600
1981-11-16,1.7013,1.7013,1.6557,1.6747,234225
1981-11-17,1.6747,1.6785,1.6557,1.6557,27675
1981-11-18,1.6519,1.6519,1.6367,1.6443,1502550
1981-11-19,1.6443,1.6519,1.6329,1.6329,47925
1981-11-20,1.6367,1.6557,1.6367,1.6557,54000
1981-11-23,1.6557,1.6823,1.6557,1.6557,563625
1981-11-24,1.6557,1.6861,1.6557,1.6709,90450
1981-11-25,1.6785,1.7165,1.6785,1.7089,529875
1981-11-27,1.7089,1.7089,1.6937,1.6975,160650
1981-11-30,1.6937,1.6937,1.6785,1.6899,50625
1981-12-01,1.6899,1.6975,1.6747,1.6823,95175
1981-12-02,1.6747,1.6747,1.6329,1.6405,136350
1981-12-03,1.6405,1.6405,1.6291,1.6405,166050
1981-12-04,1.6481,1.6709,1.6481,1.6709,321300
1981-12-07,1.6557,1.6557,1.6405,1.6519,48600
1981-12-08,1.6443,1.6443,1.6367,1.6405,24975
1981-12-09,1.6405,1.6405,1.5912,1.6405,97875
1981-12-10,1.6367,1.6367,1.6215,1.6367,54675
1981-12-11,1.6329,1.6329,1.6177,1.6329,78300
1981-12-14,1.6177,1.6177,1.5988,1.6063,170775
1981-12-15,1.6063,1.6177,1.6063,1.6139,93150
1981-12-16,1.6139,1.6215,1.5798,1.595,56700
1981-12-17,1.595,1.6101,1.576,1.6101,44550
1981-12-18,1.6101,1.6291,1.5836,1.6291,423225
1981-12-21,1.6291,1.6291,1.6101,1.6215,376650
1981-12-22,1.6215,1.6215,1.6026,1.6177,54000
1981-12-23,1.6177,1.6177,1.6063,1.6177,85050
1981-12-24,1.6177,1.6215,1.6101,1.6215,22950
1981-12-28,1.6253,1.6329,1.6253,1.6329,51975
1981-12-29,1.6329,1.6329,1.6177,1.6329,161325
1981-12-30,1.6329,1.6329,1.6177,1.6329,69525
1981-12-31,1.6329,1.6557,1.6177,1.6557,86400
1982-01-04,1.6557,1.6557,1.6253,1.6481,64800
1982-01-05,1.6443,1.6443,1.6177,1.6291,123525
1982-01-06,1.6215,1.6215,1.5912,1.595,199125
1982-01-07,1.5874,1.5874,1.5342,1.5684,506925
1982-01-08,1.5684,1.576,1.557,1.576,98550
1982-01-11,1.5722,1.5722,1.5342,1.5342,223425
1982-01-12,1.5114,1.5114,1.4886,1.5114,399600
1982-01-13,1.5114,1.5228,1.4734,1.4734,72225
1982-01-14,1.4734,1.481,1.4507,1.4658,164025
1982-01-15,1.4658,1.519,1.4658,1.4962,332100
1982-01-18,1.4962,1.5114,1.4772,1.5114,124200
1982-01-19,1.5114,1.5304,1.4924,1.4924,99225
1982-01-20,1.4924,1.4924,1.4772,1.4886,87750
1982-01-21,1.4848,1.4848,1.4772,1.481,45900
1982-01-22,1.481,1.4848,1.4469,1.4544,442800
1982-01-25,1.4544,1.4544,1.4165,1.4431,157275
1982-01-26,1.4431,1.4658,1.4279,1.4279,385425
