Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-07-20,0.3852,0.3944,0.3852,0.3914,172800
1962-07-23,0.3914,0.396,0.3868,0.3883,127200
1962-07-24,0.3868,0.3868,0.3806,0.3806,302400
1962-07-25,0.3776,0.3776,0.3622,0.376,196800
1962-07-26,0.3745,0.3745,0.3714,0.3745,112800
1962-07-27,0.3745,0.3852,0.3729,0.3806,105600
1962-07-30,0.3806,0.3868,0.3791,0.3822,100800
1962-07-31,0.3822,0.3898,0.3822,0.3898,132000
1962-08-01,0.3898,0.3914,0.3852,0.3883,201600
1962-08-02,0.3883,0.3914,0.3852,0.3883,103200
1962-08-03,0.3883,0.3929,0.3883,0.3929,52800
1962-08-06,0.3929,0.3975,0.3929,0.396,88800
1962-08-07,0.396,0.399,0.3883,0.3975,151200
1962-08-08,0.3944,0.3944,0.3883,0.3914,115200
1962-08-09,0.3914,0.3929,0.3868,0.3883,172800
1962-08-10,0.3883,0.3898,0.3837,0.3868,134400
1962-08-13,0.3868,0.3898,0.3806,0.3837,235200
1962-08-14,0.3837,0.3914,0.3822,0.3868,160800
1962-08-15,0.3914,0.4144,0.3914,0.4144,304800
1962-08-16,0.4144,0.4175,0.4082,0.4144,175200
1962-08-17,0.4144,0.4175,0.4082,0.4144,163200
1962-08-20,0.4144,0.419,0.4129,0.4129,141600
1962-08-21,0.4129,0.419,0.4082,0.4129,160800
1962-08-22,0.4159,0.4221,0.4159,0.4205,235200
1962-08-23,0.4205,0.4359,0.419,0.4251,247200
1962-08-24,0.4251,0.4343,0.4251,0.4297,76800
1962-08-27,0.4297,0.4343,0.4251,0.4343,168000
1962-08-28,0.4343,0.4343,0.4297,0.4297,180000
1962-08-29,0.4297,0.4343,0.4236,0.4297,290400
1962-08-30,0.4297,0.4343,0.4297,0.4297,168000
1962-08-31,0.4313,0.4389,0.4313,0.4313,93600
1962-09-04,0.4313,0.4405,0.4267,0.4267,228000
1962-09-05,0.4236,0.4236,0.4129,0.4159,386400
1962-09-06,0.4159,0.4175,0.4098,0.4159,182400
1962-09-07,0.4159,0.4221,0.4113,0.4221,290400
1962-09-10,0.4205,0.4205,0.4098,0.4144,165600
1962-09-11,0.4144,0.4175,0.4129,0.4159,103200
1962-09-12,0.4159,0.4221,0.4144,0.4175,103200
1962-09-13,0.4205,0.4297,0.4205,0.4282,120000
1962-09-14,0.4282,0.4297,0.4144,0.4144,144000
1962-09-17,0.4144,0.419,0.4113,0.4129,232800
1962-09-18,0.4129,0.4205,0.4129,0.419,204000
1962-09-19,0.4098,0.4159,0.4098,0.4144,134400
1962-09-20,0.4144,0.4205,0.4144,0.419,160800
1962-09-21,0.4144,0.4144,0.4098,0.4144,230400
1962-09-24,0.4098,0.4098,0.399,0.4036,261600
1962-09-25,0.4036,0.4098,0.4036,0.4098,112800
1962-09-26,0.4098,0.4098,0.3975,0.3975,211200
1962-09-27,0.3975,0.4036,0.3914,0.3914,232800
1962-09-28,0.3914,0.3975,0.3868,0.3868,81600
1962-10-01,0.3837,0.3883,0.3837,0.3852,105600
1962-10-02,0.3852,0.4036,0.3837,0.3868,165600
1962-10-03,0.3868,0.399,0.3868,0.3898,76800
1962-10-04,0.3898,0.399,0.3883,0.399,79200
1962-10-05,0.399,0.4006,0.3944,0.396,86400
1962-10-08,0.3944,0.3944,0.3914,0.3944,110400
1962-10-09,0.3868,0.3929,0.3868,0.3883,324000
1962-10-10,0.3883,0.399,0.3883,0.399,139200
1962-10-11,0.3929,0.3929,0.3868,0.3914,189600
1962-10-12,0.3898,0.3898,0.3868,0.3883,72000
1962-10-15,0.3883,0.4036,0.3883,0.4036,76800
1962-10-16,0.4006,0.4114,0.4006,0.4006,225600
1962-10-17,0.4006,0.4052,0.4006,0.4036,153600
1962-10-18,0.4036,0.4052,0.3959,0.3959,184800
1962-10-19,0.3959,0.4006,0.3835,0.3835,314400
1962-10-22,0.382,0.382,0.3743,0.3758,180000
1962-10-23,0.3758,0.3789,0.3665,0.3696,180000
1962-10-24,0.3696,0.382,0.3665,0.3804,249600
1962-10-25,0.3804,0.3882,0.3712,0.3789,230400
1962-10-26,0.3789,0.3882,0.3774,0.3774,88800
1962-10-29,0.3975,0.4021,0.3851,0.3944,180000
1962-10-30,0.3944,0.4083,0.3897,0.4083,218400
1962-10-31,0.4083,0.4098,0.4052,0.4067,151200
1962-11-01,0.4067,0.4176,0.4067,0.416,136800
1962-11-02,0.416,0.4207,0.4145,0.4191,211200
1962-11-05,0.4191,0.4315,0.4191,0.4268,172800
1962-11-07,0.4268,0.4346,0.4268,0.433,182400
1962-11-08,0.433,0.433,0.4284,0.433,129600
1962-11-09,0.4315,0.4315,0.4268,0.4315,120000
1962-11-12,0.4315,0.433,0.4284,0.433,96000
1962-11-13,0.433,0.4423,0.4315,0.4408,216000
1962-11-14,0.4408,0.4531,0.4392,0.4469,261600
1962-11-15,0.4469,0.4547,0.4439,0.4454,187200
1962-11-16,0.4454,0.45,0.4439,0.4454,127200
1962-11-19,0.4454,0.4469,0.4423,0.4454,112800
1962-11-20,0.4454,0.4469,0.4439,0.4454,112800
1962-11-21,0.4454,0.4469,0.4439,0.4454,105600
1962-11-23,0.4454,0.4531,0.4439,0.4454,228000
1962-11-26,0.4454,0.4469,0.4439,0.4454,187200
1962-11-27,0.4454,0.4469,0.4408,0.4454,165600
1962-11-28,0.4454,0.4469,0.4439,0.4469,177600
1962-11-29,0.4469,0.4516,0.4469,0.4469,132000
1962-11-30,0.4469,0.4531,0.4469,0.4469,124800
1962-12-03,0.4469,0.4516,0.4469,0.4485,81600
1962-12-04,0.4485,0.4655,0.4485,0.4655,206400
1962-12-05,0.4655,0.4671,0.4609,0.4609,182400
1962-12-06,0.4609,0.4686,0.4593,0.4686,127200
1962-12-07,0.4686,0.4686,0.4609,0.4671,96000
1962-12-10,0.4671,0.4701,0.4578,0.4578,441600
1962-12-11,0.4578,0.4578,0.4516,0.4578,408000
1962-12-12,0.4562,0.4562,0.4392,0.4439,374400
1962-12-13,0.4439,0.4485,0.4423,0.4485,64800
1962-12-14,0.4439,0.4439,0.4392,0.4423,88800
1962-12-17,0.4423,0.4423,0.4377,0.4377,129600
1962-12-18,0.4392,0.4516,0.4392,0.4454,314400
1962-12-19,0.4454,0.457,0.4454,0.4469,103200
1962-12-20,0.4469,0.4485,0.4423,0.4423,273600
1962-12-21,0.4423,0.4516,0.4392,0.4516,398400
1962-12-24,0.4516,0.4547,0.4516,0.4531,117600
1962-12-26,0.4562,0.4593,0.4562,0.4593,122400
1962-12-27,0.4593,0.4609,0.4562,0.4609,122400
1962-12-28,0.4609,0.4609,0.4531,0.4578,158400
1962-12-31,0.4578,0.464,0.4531,0.4624,98400
1963-01-02,0.4624,0.464,0.4578,0.4578,112800
1963-01-03,0.4593,0.4655,0.4593,0.4624,74400
1963-01-04,0.4624,0.4748,0.4624,0.4732,141600
1963-01-07,0.4732,0.4779,0.4717,0.4717,129600
1963-01-08,0.4717,0.4779,0.4686,0.4717,261600
1963-01-09,0.4717,0.4763,0.4717,0.4717,115200
1963-01-10,0.4717,0.4748,0.4701,0.4701,84000
1963-01-11,0.4701,0.4732,0.4686,0.4701,129600
1963-01-14,0.4701,0.4748,0.4671,0.4732,153600
1963-01-15,0.4764,0.481,0.4701,0.4795,124800
1963-01-16,0.4795,0.4841,0.4701,0.4701,62400
1963-01-17,0.4701,0.4748,0.4686,0.4748,88800
1963-01-18,0.4748,0.481,0.4732,0.4732,196800
1963-01-21,0.4732,0.4732,0.4623,0.4623,204000
1963-01-22,0.4623,0.4686,0.4623,0.4655,156000
1963-01-23,0.4655,0.467,0.4623,0.4639,151200
1963-01-24,0.4639,0.4717,0.4639,0.4655,256800
1963-01-25,0.4655,0.4701,0.4639,0.467,240000
1963-01-28,0.467,0.481,0.4655,0.4732,266400
1963-01-29,0.4732,0.4779,0.4701,0.4748,292800
1963-01-30,0.4748,0.4779,0.4717,0.4748,96000
1963-01-31,0.4748,0.4795,0.4732,0.4795,127200
1963-02-01,0.4795,0.481,0.4732,0.4732,151200
1963-02-04,0.4732,0.4732,0.4608,0.4701,103200
1963-02-05,0.4686,0.4686,0.4608,0.4639,153600
1963-02-06,0.4639,0.4686,0.4608,0.467,81600
1963-02-07,0.467,0.467,0.4452,0.4546,132000
1963-02-08,0.453,0.453,0.4483,0.453,170400
1963-02-11,0.453,0.453,0.4437,0.4452,223200
1963-02-12,0.4452,0.453,0.4452,0.453,151200
1963-02-13,0.453,0.4546,0.4483,0.453,86400
1963-02-14,0.453,0.4577,0.453,0.4546,45600
1963-02-15,0.4514,0.4514,0.4468,0.4483,412800
1963-02-18,0.4483,0.4546,0.4437,0.4483,225600
1963-02-19,0.4483,0.4499,0.4452,0.4452,230400
1963-02-20,0.4452,0.4468,0.4359,0.4421,266400
1963-02-21,0.4421,0.4421,0.4359,0.4374,192000
1963-02-25,0.4359,0.4405,0.4359,0.439,132000
1963-02-26,0.439,0.4421,0.4374,0.4421,105600
1963-02-27,0.4405,0.4405,0.4359,0.4374,117600
1963-02-28,0.4374,0.439,0.4359,0.4359,91200
1963-03-01,0.4359,0.439,0.4312,0.4343,384000
1963-03-04,0.4343,0.4452,0.4343,0.4437,156000
1963-03-05,0.4437,0.4483,0.4374,0.439,206400
1963-03-06,0.439,0.4452,0.439,0.4437,175200
1963-03-07,0.4437,0.4499,0.4437,0.4483,98400
1963-03-08,0.4483,0.4499,0.4421,0.4421,170400
1963-03-11,0.4421,0.4499,0.4421,0.4483,148800
1963-03-12,0.4483,0.4514,0.4483,0.4499,141600
1963-03-13,0.4499,0.4514,0.4452,0.4468,254400
1963-03-14,0.4468,0.4483,0.4468,0.4468,48000
1963-03-15,0.4437,0.4437,0.4421,0.4421,132000
1963-03-18,0.4421,0.4468,0.4374,0.4452,184800
1963-03-19,0.4452,0.4452,0.4374,0.4452,74400
1963-03-20,0.4452,0.4468,0.4359,0.4405,175200
1963-03-21,0.4405,0.4405,0.4328,0.439,60000
1963-03-22,0.439,0.4437,0.439,0.439,31200
1963-03-25,0.439,0.4468,0.4359,0.4374,146400
1963-03-26,0.439,0.4437,0.439,0.4437,55200
1963-03-27,0.4437,0.4514,0.4437,0.4514,240000
1963-03-28,0.453,0.4592,0.453,0.4592,134400
1963-03-29,0.4577,0.4577,0.4514,0.4546,220800
1963-04-01,0.4546,0.4717,0.4546,0.4623,134400
1963-04-02,0.4623,0.4655,0.4623,0.4623,144000
1963-04-03,0.4623,0.467,0.4608,0.467,115200
1963-04-04,0.467,0.4686,0.4623,0.4655,100800
1963-04-05,0.4655,0.4655,0.4623,0.4655,45600
1963-04-08,0.4655,0.4717,0.4655,0.4701,158400
1963-04-09,0.4701,0.4764,0.4655,0.4764,228000
1963-04-10,0.4764,0.4764,0.4608,0.467,715200
1963-04-11,0.467,0.467,0.4561,0.4655,408000
1963-04-15,0.4655,0.4655,0.4608,0.4655,151200
1963-04-16,0.4677,0.4677,0.4614,0.4677,129600
1963-04-17,0.4677,0.4677,0.4614,0.4645,88800
1963-04-18,0.4645,0.4739,0.4629,0.4708,158400
1963-04-19,0.4708,0.4755,0.4645,0.4724,420000
1963-04-22,0.4708,0.4708,0.4645,0.4661,163200
1963-04-23,0.4645,0.4645,0.4598,0.4629,230400
1963-04-24,0.4629,0.4645,0.4598,0.4598,228000
1963-04-25,0.4629,0.4692,0.4629,0.4661,283200
1963-04-26,0.4661,0.4724,0.4645,0.4677,170400
1963-04-29,0.4677,0.4708,0.4661,0.4677,168000
1963-04-30,0.4677,0.4724,0.4677,0.4677,199200
1963-05-01,0.4677,0.4724,0.4645,0.4677,196800
1963-05-02,0.4708,0.4739,0.4708,0.4708,156000
1963-05-03,0.4708,0.4771,0.4677,0.4708,163200
1963-05-06,0.4708,0.4833,0.4677,0.4802,676800
1963-05-07,0.4802,0.4865,0.4771,0.4771,290400
1963-05-08,0.4771,0.4849,0.4724,0.4849,153600
1963-05-09,0.4849,0.4975,0.4833,0.4959,520800
1963-05-10,0.4959,0.5069,0.4943,0.5053,343200
1963-05-13,0.5053,0.521,0.5053,0.5179,300000
1963-05-14,0.5179,0.5226,0.5163,0.5194,184800
1963-05-15,0.5194,0.521,0.5163,0.521,132000
1963-05-16,0.521,0.5257,0.5194,0.521,192000
1963-05-17,0.521,0.5257,0.5194,0.521,204000
1963-05-20,0.521,0.5241,0.5194,0.5226,91200
1963-05-21,0.521,0.521,0.5147,0.5194,374400
1963-05-22,0.5194,0.5241,0.5179,0.5179,199200
1963-05-23,0.5194,0.532,0.5194,0.5289,511200
1963-05-24,0.5289,0.5336,0.5273,0.532,134400
1963-05-27,0.5304,0.5304,0.5257,0.5273,165600
1963-05-28,0.5273,0.5383,0.5273,0.5351,278400
1963-05-29,0.5351,0.5445,0.5336,0.5414,105600
1963-05-31,0.5461,0.5634,0.5461,0.5571,328800
1963-06-03,0.5602,0.5759,0.5602,0.5744,283200
1963-06-04,0.5744,0.5775,0.5681,0.5775,328800
1963-06-05,0.5775,0.5885,0.5775,0.5791,336000
1963-06-06,0.5791,0.5885,0.5791,0.5791,249600
1963-06-07,0.5744,0.5744,0.5649,0.5649,312000
1963-06-10,0.5587,0.5587,0.5461,0.5524,355200
1963-06-11,0.5524,0.5571,0.5445,0.5461,268800
1963-06-12,0.5461,0.5555,0.5414,0.5445,268800
1963-06-13,0.5445,0.5461,0.5414,0.5414,112800
1963-06-14,0.5414,0.5524,0.5351,0.5524,247200
1963-06-17,0.5524,0.5555,0.5414,0.5414,112800
1963-06-18,0.5414,0.5477,0.5414,0.5461,115200
1963-06-19,0.5461,0.5508,0.5398,0.5398,247200
1963-06-20,0.5414,0.5477,0.5414,0.543,218400
1963-06-21,0.5461,0.5508,0.5461,0.5493,192000
1963-06-24,0.5493,0.5524,0.5461,0.5461,98400
1963-06-25,0.5461,0.5508,0.5398,0.5461,309600
1963-06-26,0.5461,0.5461,0.5398,0.543,124800
1963-06-27,0.5414,0.5414,0.5367,0.5367,189600
1963-06-28,0.5367,0.5445,0.5351,0.5414,153600
1963-07-01,0.5414,0.543,0.5273,0.5336,187200
1963-07-02,0.5336,0.5477,0.532,0.5477,559200
1963-07-03,0.5493,0.5587,0.5493,0.5587,208800
1963-07-05,0.5587,0.5634,0.5571,0.5634,144000
1963-07-08,0.5634,0.5697,0.5618,0.5634,192000
1963-07-09,0.5634,0.5681,0.5602,0.5665,151200
1963-07-10,0.5665,0.5728,0.5649,0.5681,127200
1963-07-11,0.5697,0.5791,0.5697,0.5759,319200
1963-07-12,0.5759,0.5759,0.5697,0.5728,110400
1963-07-15,0.5728,0.5728,0.5649,0.5649,163200
1963-07-16,0.5672,0.5672,0.5577,0.5624,324000
1963-07-17,0.5624,0.5656,0.5624,0.5624,108000
1963-07-18,0.5624,0.5672,0.5577,0.5577,518400
1963-07-19,0.5561,0.5561,0.5498,0.5545,74400
1963-07-22,0.5529,0.5529,0.545,0.5514,187200
1963-07-23,0.5498,0.5498,0.545,0.5466,79200
1963-07-24,0.5466,0.5482,0.5387,0.545,100800
1963-07-25,0.545,0.5498,0.545,0.5466,151200
1963-07-26,0.545,0.545,0.5292,0.5308,172800
1963-07-29,0.5308,0.5308,0.5261,0.5292,93600
1963-07-30,0.5324,0.5435,0.5324,0.5419,105600
1963-07-31,0.545,0.5514,0.545,0.5482,96000
1963-08-01,0.5482,0.5514,0.5466,0.5514,105600
1963-08-02,0.5514,0.5529,0.5498,0.5498,165600
1963-08-05,0.5498,0.5561,0.5466,0.5545,192000
1963-08-06,0.5545,0.5577,0.5514,0.5545,204000
1963-08-07,0.5545,0.5545,0.5482,0.5498,93600
1963-08-08,0.5514,0.5577,0.5514,0.5529,69600
1963-08-09,0.5529,0.5593,0.5514,0.5593,168000
1963-08-12,0.5593,0.564,0.5593,0.5624,129600
1963-08-13,0.5624,0.564,0.5593,0.5624,160800
1963-08-14,0.5593,0.5593,0.5498,0.5498,144000
1963-08-15,0.5529,0.564,0.5529,0.564,69600
1963-08-16,0.564,0.5687,0.5608,0.5656,160800
1963-08-19,0.5656,0.5751,0.5624,0.5687,175200
1963-08-20,0.5687,0.5751,0.5687,0.5719,136800
1963-08-21,0.5719,0.5751,0.5703,0.5703,151200
1963-08-22,0.5703,0.5735,0.5703,0.5703,60000
1963-08-23,0.5703,0.5751,0.5703,0.5719,120000
1963-08-26,0.5719,0.5735,0.5672,0.5703,204000
1963-08-27,0.5703,0.5719,0.5672,0.5672,81600
1963-08-28,0.5672,0.5687,0.5624,0.5687,158400
1963-08-29,0.5687,0.5751,0.5656,0.5703,372000
1963-08-30,0.5703,0.5719,0.5656,0.5672,127200
1963-09-03,0.5672,0.5672,0.5577,0.5624,280800
1963-09-04,0.564,0.5672,0.564,0.5656,110400
1963-09-05,0.5656,0.5672,0.5577,0.5624,276000
1963-09-06,0.5624,0.5672,0.5561,0.5577,177600
1963-09-09,0.5561,0.5561,0.545,0.5498,79200
1963-09-10,0.5498,0.5529,0.545,0.5529,57600
1963-09-11,0.5529,0.5608,0.5514,0.5577,134400
1963-09-12,0.5577,0.5608,0.5514,0.5577,192000
1963-09-13,0.5577,0.5577,0.5514,0.5577,57600
1963-09-16,0.5577,0.5577,0.5498,0.5529,105600
1963-09-17,0.5529,0.564,0.5529,0.5577,86400
1963-09-18,0.5529,0.5529,0.5356,0.5371,240000
1963-09-19,0.5387,0.5498,0.5387,0.5419,124800
1963-09-20,0.5435,0.5593,0.5435,0.5545,232800
1963-09-23,0.5545,0.5545,0.5466,0.5545,115200
1963-09-24,0.5545,0.5545,0.5466,0.5514,158400
1963-09-25,0.5514,0.5545,0.5371,0.5419,153600
1963-09-26,0.5419,0.5498,0.5261,0.5261,218400
1963-09-27,0.5308,0.5435,0.5308,0.5387,55200
1963-09-30,0.5387,0.5466,0.5356,0.5466,124800
1963-10-01,0.5466,0.5593,0.5419,0.5419,247200
1963-10-02,0.5419,0.5419,0.534,0.5371,134400
1963-10-03,0.5371,0.5545,0.5371,0.5545,132000
1963-10-04,0.5545,0.564,0.5529,0.5624,122400
1963-10-07,0.5624,0.5624,0.5482,0.5514,156000
1963-10-08,0.5514,0.5545,0.5498,0.5529,40800
1963-10-09,0.5529,0.5561,0.5482,0.5529,175200
1963-10-10,0.5529,0.564,0.5514,0.5577,182400
1963-10-11,0.5593,0.5672,0.5593,0.5672,163200
1963-10-14,0.5608,0.5608,0.5529,0.5545,112800
1963-10-15,0.5567,0.5567,0.5504,0.5536,108000
1963-10-16,0.5536,0.5599,0.5536,0.5536,189600
1963-10-17,0.5536,0.5615,0.5536,0.5583,208800
1963-10-18,0.5583,0.5615,0.5552,0.5552,216000
1963-10-21,0.5552,0.5583,0.5552,0.5583,201600
1963-10-22,0.5552,0.5552,0.5472,0.5472,225600
1963-10-23,0.5472,0.5536,0.5472,0.5488,136800
1963-10-24,0.5488,0.5536,0.5488,0.5504,213600
1963-10-25,0.5567,0.5663,0.5567,0.5663,261600
1963-10-28,0.5663,0.5854,0.5663,0.5854,319200
1963-10-29,0.587,0.6077,0.587,0.6029,333600
1963-10-30,0.6029,0.6061,0.5981,0.6013,276000
1963-10-31,0.6013,0.6013,0.5917,0.5917,288000
1963-11-01,0.5917,0.5965,0.5902,0.5949,79200
1963-11-04,0.5949,0.5965,0.5902,0.5933,192000
1963-11-06,0.5933,0.5949,0.5886,0.5933,249600
1963-11-07,0.5917,0.5917,0.5854,0.587,480000
