Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-02-11,27.0227,27.1119,26.22,26.22,1013900
2000-02-14,26.3092,26.3984,25.7444,25.8633,2052800
2000-02-15,25.8931,26.1606,25.4769,26.1309,1182900
2000-02-16,26.2498,26.8443,25.9228,26.6362,1530000
2000-02-17,26.8741,27.7064,26.6957,27.5875,1036000
2000-02-18,27.5875,28.2713,26.2795,27.0822,1529200
2000-02-22,27.0822,27.0822,25.9525,26.1606,1226000
2000-02-23,26.1903,26.7552,25.7147,26.1309,855700
2000-02-24,26.2418,26.2418,25.6752,25.7945,1049300
2000-02-25,26.212,26.5996,25.7945,26.4804,961700
2000-02-28,26.5102,26.54,26.0032,26.2418,565600
2000-02-29,26.2418,26.3909,26.0032,26.0629,750900
2000-03-01,26.0629,26.0927,24.7508,25.049,1471000
2000-03-02,24.8701,25.5857,24.8402,25.4366,1136600
2000-03-03,25.4366,25.5261,25.0788,25.1384,1030700
2000-03-06,25.9436,25.9436,25.049,25.1683,1431500
2000-03-07,25.1683,25.1981,23.3791,24.1544,2319100
2000-03-08,25.1683,26.0033,24.4824,25.9138,2275300
2000-03-09,26.0032,26.0032,25.0192,25.2875,1199700
2000-03-10,25.6454,25.9436,25.3174,25.4963,776700
2000-03-13,24.9297,25.8541,24.8701,25.1683,671700
2000-03-14,25.049,25.5261,24.9595,25.0788,1072500
2000-03-15,25.2577,26.4207,24.6315,26.212,2274800
2000-03-16,26.6593,27.4943,26.2716,26.8382,1635300
2000-03-17,27.2259,27.2259,26.4804,26.4804,622400
2000-03-20,26.9575,27.1364,26.3611,26.9873,843400
2000-03-21,26.868,27.8521,26.3611,27.7626,889000
2000-03-22,27.7626,28.1801,27.1066,27.1364,763100
2000-03-23,27.1066,28.5976,26.7189,28.4485,1472900
2000-03-24,28.6274,30.5956,28.538,30.4166,2148200
2000-03-27,30.0588,30.5359,29.8799,30.1482,960400
2000-03-28,29.8202,30.0588,28.6572,28.7467,639300
2000-03-29,29.2238,29.2238,27.8223,28.1801,869700
2000-03-30,28.0608,28.6871,27.8223,27.9416,682400
2000-03-31,28.4187,30.0588,27.7626,30.0513,727100
2000-04-03,29.5817,29.5817,28.1503,28.3292,830000
2000-04-04,28.3292,28.5081,26.4207,27.5837,1309000
2000-04-05,27.1066,27.7924,27.1066,27.7626,478000
2000-04-06,27.8223,28.7169,27.8223,28.5678,800700
2000-04-07,28.5678,29.3133,28.2099,29.0449,778200
2000-04-10,29.1642,30.5359,29.1045,30.5359,1275600
2000-04-11,30.2079,30.2079,29.6413,30.1482,616700
2000-04-12,29.9693,29.9991,29.2238,29.3431,608700
2000-04-13,29.3431,29.3431,28.359,28.7467,566300
2000-04-14,27.9117,28.031,26.2418,26.2418,859800
2000-04-17,27.196,28.3889,26.2418,27.6732,1152900
2000-04-18,27.6732,29.194,27.6732,28.9554,714900
2000-04-19,28.7169,28.866,28.031,28.1801,510200
2000-04-20,29.1045,30.4763,28.9256,30.2973,1730600
2000-04-24,30.0588,30.1781,29.5817,29.8799,1071000
2000-04-25,30.685,31.6989,30.4465,31.6989,1644600
2000-04-26,31.7287,31.9375,30.9832,31.5796,1239300
2000-04-27,31.2516,31.7585,31.1025,31.4603,689400
2000-04-28,31.8182,31.848,31.2516,31.7287,1011200
2000-05-01,31.7884,31.9375,30.6552,30.6552,904600
2000-05-02,30.5657,30.7446,30.1781,30.4464,1565300
2000-05-03,30.5657,30.5657,29.7308,29.7606,566400
2000-05-04,29.6413,29.6413,28.6274,29.0747,669000
2000-05-05,28.5081,29.0449,28.1503,28.5678,834300
2000-05-08,28.1503,29.4624,27.8223,29.1344,1726400
2000-05-09,29.3431,30.2377,29.0151,29.8202,859200
2000-05-10,29.5817,29.7606,28.9256,29.0151,880400
2000-05-11,29.0449,29.4326,29.0449,29.2238,934200
2000-05-12,29.3431,29.8799,29.2835,29.3729,603600
2000-05-15,29.3729,30.5359,28.9554,30.2079,1110200
2000-05-16,30.5359,30.5359,29.522,29.5817,526500
2000-05-17,29.4624,29.9991,29.194,29.7308,466300
2000-05-18,29.7009,29.7009,29.2835,29.6413,626500
2000-05-19,29.522,29.6711,28.866,29.522,754800
2000-05-22,29.4027,29.522,28.5678,29.3133,701700
2000-05-23,29.194,29.7009,29.1642,29.522,669500
2000-05-24,29.1045,29.2835,28.2099,28.4485,592700
2000-05-25,28.4401,28.8289,27.7523,28.171,795300
2000-05-26,28.2308,28.3803,27.1542,27.3635,1003100
2000-05-30,27.2738,28.3803,27.2738,28.2607,602100
2000-05-31,28.6794,29.1578,28.5298,28.6495,794000
2000-06-01,29.098,29.6962,29.0083,29.427,1261000
2000-06-02,29.756,29.8756,29.1578,29.1877,745100
2000-06-05,29.1279,29.9055,29.098,29.4569,812100
2000-06-06,29.4569,29.6064,29.0681,29.5466,585000
2000-06-07,29.5466,29.756,29.3971,29.6961,729800
2000-06-08,29.6662,29.7261,28.8289,28.8289,606300
2000-06-09,28.8289,28.8289,28.3803,28.3803,505500
2000-06-12,28.2308,28.6495,27.5131,28.3953,1105100
2000-06-13,28.47,29.6961,28.3504,29.3373,958400
2000-06-14,29.2775,29.6064,29.1279,29.3074,898600
2000-06-15,29.427,29.9055,29.3971,29.8457,1076100
2000-06-16,29.8756,30.0251,29.3672,29.5466,721300
2000-06-19,29.5466,29.756,28.8289,29.7261,1019300
2000-06-20,29.6064,29.6663,29.128,29.3971,630200
2000-06-21,29.1579,29.5765,28.9784,29.5466,627200
2000-06-22,29.4569,30.1148,29.3074,30.1148,1331900
2000-06-23,30.055,30.055,29.3373,29.3971,672500
2000-06-26,29.0681,29.1878,28.8588,29.0681,596300
2000-06-27,29.0681,29.1579,28.5298,28.7691,1001700
2000-06-28,28.799,29.098,28.4999,28.5298,754100
2000-06-29,28.5298,28.8588,28.0513,28.8289,1002300
2000-06-30,28.8588,29.6662,28.1859,28.1859,1990200
2000-07-03,28.47,28.6495,28.3803,28.4401,375000
2000-07-05,28.5298,29.3373,28.47,29.1877,829500
2000-07-06,29.1877,29.3971,29.1877,29.3373,570100
2000-07-07,28.8887,29.1878,28.7691,29.0382,733000
2000-07-10,28.7093,29.2177,28.6495,29.1877,596000
2000-07-11,28.8588,29.1579,28.8588,29.098,469800
2000-07-12,28.9485,29.2177,28.799,29.0382,613300
2000-07-13,28.9784,29.0681,28.7392,28.8588,631200
2000-07-14,29.0382,29.1878,28.9186,29.128,678100
2000-07-17,29.1579,29.3672,28.7392,28.9186,944800
2000-07-18,28.799,29.128,28.799,29.0681,565500
2000-07-19,29.0681,29.427,29.0083,29.3074,1013500
2000-07-20,29.1279,29.1578,28.3205,28.4999,1154700
2000-07-21,28.3803,28.7093,28.2308,28.47,1013100
2000-07-24,28.1112,28.47,27.9915,28.2308,930800
2000-07-25,28.0214,28.2607,28.0214,28.0813,572700
2000-07-26,28.0514,28.0813,27.543,27.8121,868000
2000-07-27,27.7523,28.0813,27.5131,27.8121,508100
2000-07-28,28.0813,28.171,27.3934,27.4532,468600
2000-07-31,27.4532,28.1112,27.3934,28.1112,644900
2000-08-01,28.0214,28.0214,27.6925,27.9018,365400
2000-08-02,27.9317,27.9915,27.6327,27.842,314000
2000-08-03,27.5729,27.9915,27.4233,27.7224,447800
2000-08-04,27.4831,27.7523,27.4831,27.6028,339500
2000-08-07,27.6626,27.7224,27.3934,27.4532,507300
2000-08-08,27.3336,27.3934,27.1243,27.214,637200
2000-08-09,27.214,27.2738,26.6458,26.6757,705200
2000-08-10,26.5262,28.1112,26.257,27.9915,2150100
2000-08-11,27.7523,28.2308,27.6327,28.2308,734100
2000-08-14,28.1112,28.2607,27.9915,28.0514,990300
2000-08-15,27.9317,27.9915,27.543,27.6925,756500
2000-08-16,27.5729,27.7523,27.3934,27.4233,487600
2000-08-17,27.4233,27.4831,27.1542,27.1542,718500
2000-08-18,27.1542,27.2738,26.7056,26.885,736100
2000-08-21,26.9149,27.1841,26.6757,26.7056,590800
2000-08-22,26.7056,26.9748,26.6757,26.9149,789700
2000-08-23,26.7953,26.9149,26.6458,26.6757,710800
2000-08-24,26.6673,27.2672,26.6673,27.0872,678600
2000-08-25,27.0873,27.8072,27.0873,27.6572,815400
2000-08-28,27.6572,27.7172,27.2372,27.2372,975400
2000-08-29,27.1173,27.3272,26.8773,26.9973,543500
2000-08-30,26.5173,26.7873,26.3973,26.4573,849500
2000-08-31,26.6073,26.9373,26.5173,26.6073,673000
2000-09-01,26.6973,26.9673,26.5773,26.8173,869000
2000-09-05,26.5173,26.9673,26.4573,26.6673,735800
2000-09-06,26.5473,26.8773,26.2773,26.7873,1159900
2000-09-07,26.4573,26.7573,26.0374,26.1873,1080200
2000-09-08,26.1273,26.1573,25.4974,25.5874,981700
2000-09-11,25.7074,25.7674,24.8975,25.1375,1184200
2000-09-12,25.4074,25.8874,25.1974,25.7074,747900
2000-09-13,25.7974,26.9973,25.7974,26.3973,2352100
2000-09-14,27.1173,27.1772,26.4873,26.6073,1018700
2000-09-15,26.6373,26.8473,26.4273,26.5773,571400
2000-09-18,26.4273,26.4573,25.3174,25.4374,938200
2000-09-19,25.1375,25.2874,24.9575,25.1975,1429600
2000-09-20,25.1974,26.0074,25.1974,25.9174,1792900
2000-09-21,26.6373,27.1173,26.5173,26.5173,4193000
2000-09-22,26.6373,26.9673,26.4273,26.8773,1909700
2000-09-25,27.0873,27.3572,27.0273,27.2372,1227000
2000-09-26,27.2972,27.4772,27.1173,27.3272,1777500
2000-09-27,27.2672,27.2672,27.1172,27.1772,785100
2000-09-28,27.1173,27.6272,27.1173,27.5072,1712800
2000-09-29,27.0273,27.2372,26.5173,27.0573,1004800
2000-10-02,26.8773,27.2972,26.8173,27.2072,694100
2000-10-03,27.1772,27.4772,27.1172,27.1772,575700
2000-10-04,27.1773,28.7071,27.1173,28.1972,2134700
2000-10-05,28.3171,28.4071,27.9572,28.0772,1271500
2000-10-06,28.0172,28.2571,27.7472,27.8672,531300
2000-10-09,27.9872,28.0172,27.1472,27.2972,549900
2000-10-10,27.2972,28.4971,27.1773,28.2571,1053300
2000-10-11,28.3171,28.3171,27.5372,27.5972,856500
2000-10-12,27.3572,27.4472,26.2773,26.2773,902100
2000-10-13,26.3073,27.3572,26.1873,27.1772,930400
2000-10-16,27.1173,27.1173,26.6973,26.8473,474200
2000-10-17,26.7873,26.8473,26.3673,26.4573,924900
2000-10-18,25.1974,25.9174,24.5975,25.4674,3462100
2000-10-19,27.7172,29.2771,27.5072,28.7971,3883400
2000-10-20,28.7671,29.847,28.6171,29.757,1827500
2000-10-23,29.487,29.577,29.157,29.187,1449700
2000-10-24,28.5571,28.7671,28.5271,28.6771,1838300
2000-10-25,28.7371,28.7671,28.4371,28.6171,1044100
2000-10-26,28.4071,28.6771,28.1971,28.6771,697600
2000-10-27,28.6771,28.7371,28.4071,28.4671,380800
2000-10-30,28.3171,29.457,28.0772,29.337,1395000
2000-10-31,29.697,29.727,28.8271,29.1571,812600
2000-11-01,29.097,29.127,28.5571,28.6171,568000
2000-11-02,28.5571,29.517,27.8372,29.457,1145800
2000-11-03,29.037,29.307,28.6771,29.067,1713400
2000-11-06,29.0071,29.0071,28.4971,28.7971,811600
2000-11-07,28.7971,29.097,28.5571,28.7671,757600
2000-11-08,28.7971,28.8571,28.4971,28.6771,523000
2000-11-09,28.4971,28.7371,28.0772,28.1372,574400
2000-11-10,28.0172,28.3771,27.9272,27.9872,638500
2000-11-13,27.7172,28.7971,27.7172,28.3171,723800
2000-11-14,27.9572,28.7671,27.9572,28.6771,865100
2000-11-15,28.1971,28.5571,28.0172,28.3171,847000
2000-11-16,28.0772,28.2271,27.9572,28.0472,593300
2000-11-17,28.0772,28.5571,27.8372,28.4371,687000
2000-11-20,28.3171,28.6771,28.2871,28.4671,663300
2000-11-21,28.1971,29.337,28.1072,28.9471,2427500
2000-11-22,28.9687,28.9687,28.698,28.9687,1026000
2000-11-24,28.8785,29.3297,28.8785,29.2996,520100
2000-11-27,29.2996,29.5704,29.1492,29.4199,1140000
2000-11-28,29.2395,29.4801,29.1793,29.3899,1186900
2000-11-29,29.3598,29.3899,28.7882,29.059,973400
2000-11-30,28.9387,29.2996,28.7582,29.2094,1442800
2000-12-01,28.8785,29.2996,28.8785,29.2996,796600
2000-12-04,28.8785,29.1492,28.698,29.0289,860400
2000-12-05,29.2395,29.4801,28.9988,29.3598,1345300
2000-12-06,29.5704,30.3525,29.4801,29.9915,3166600
2000-12-07,29.6004,30.0517,29.5102,29.6907,1144800
2000-12-08,29.6305,30.8639,29.6305,30.6533,2438200
2000-12-11,30.6834,30.9541,30.2622,30.8037,1722500
2000-12-12,30.4127,30.7736,30.2021,30.5932,1028800
2000-12-13,30.3525,30.6834,30.0817,30.1419,1220100
2000-12-14,27.9159,28.8785,27.9159,28.2468,4803000
2000-12-15,27.6752,27.7354,27.0134,27.6451,2285200
2000-12-18,27.3443,27.7654,27.2541,27.3744,1364600
2000-12-19,26.9232,27.4045,26.8329,26.8329,1088800
2000-12-20,26.0508,26.5622,26.0207,26.2012,1515400
2000-12-21,26.0207,26.2313,25.5695,25.75,1339900
2000-12-22,25.75,27.4947,25.6597,27.1939,1540000
2000-12-26,26.9833,27.7354,26.8329,27.6451,628000
2000-12-27,27.4346,27.7654,27.3142,27.585,912000
2000-12-28,27.4346,28.4874,27.3443,28.4874,1253400
2000-12-29,28.0663,28.3972,27.976,28.2769,1096000
2001-01-02,27.9159,28.0964,26.8931,27.1337,695800
2001-01-03,27.0435,29.1492,26.8028,29.1492,2451800
2001-01-04,28.8785,30.0818,28.8785,29.3899,3776700
2001-01-05,29.3598,29.3598,28.698,29.1793,2331200
2001-01-08,29.1492,29.42,28.8785,29.3899,868300
2001-01-09,29.2996,29.42,29.1191,29.3598,1372200
2001-01-10,28.8785,29.1191,27.9159,28.1565,2986400
2001-01-11,28.0362,28.5777,27.9459,28.5175,1547500
2001-01-12,28.4573,28.7281,28.3069,28.3671,2705400
2001-01-16,28.337,28.6077,28.0964,28.6077,961400
2001-01-17,28.5777,28.5777,28.2768,28.5777,511600
2001-01-18,28.698,29.059,28.6378,28.9988,1202800
2001-01-19,28.9988,29.0891,28.7882,28.8785,869700
2001-01-22,28.8785,29.0289,28.7882,29.0289,943600
2001-01-23,29.059,29.3598,28.8785,29.3297,2050800
2001-01-24,29.3297,29.3297,28.7882,28.9988,943000
2001-01-25,28.9988,29.2695,28.8183,29.059,854600
2001-01-26,28.9988,29.1191,28.9086,29.059,609000
2001-01-29,29.1673,29.3839,29.0951,29.2635,982900
2001-01-30,29.3839,29.6919,29.3646,29.6486,1232400
2001-01-31,29.6678,29.8411,29.2202,29.793,2782200
2001-02-01,29.793,29.793,29.5764,29.6341,1891300
2001-02-02,29.6005,29.6871,29.3646,29.4079,959200
2001-02-05,29.3598,29.3598,28.9026,28.994,1030500
2001-02-06,28.8833,28.9266,28.6426,28.6908,634500
2001-02-07,28.402,28.8304,28.402,28.7245,759700
2001-02-08,28.4212,28.994,28.4212,28.8592,910400
2001-02-09,28.7582,28.9699,28.7341,28.7918,968400
2001-02-12,28.71,29.1191,28.6619,28.9748,1396600
2001-02-13,28.8785,29.0469,28.8496,28.8929,1058400
2001-02-14,28.8785,28.9507,28.7678,28.9218,873900
2001-02-15,28.8833,29.1239,28.8785,28.9459,775600
2001-02-16,28.5704,29.071,28.5704,28.8929,766000
2001-02-20,28.8929,29.2058,28.8688,28.9266,1672700
2001-02-21,28.7822,28.7967,28.3057,28.3491,654100
2001-02-22,28.1993,28.4166,28.0062,28.1462,952800
2001-02-23,27.9096,28.1318,27.6441,27.8131,912500
2001-02-26,27.8372,27.9386,27.5233,27.8372,631200
2001-02-27,27.6441,28.1994,27.6441,28.0593,830800
2001-02-28,28.0352,28.1221,27.2819,27.2964,850200
2001-03-01,27.3012,27.5233,26.8908,27.0405,1126000
2001-03-02,27.0405,27.504,26.9004,27.4944,1687900
2001-03-05,27.2819,27.8903,27.2819,27.8855,537900
2001-03-06,28.0014,28.0014,27.6054,27.702,743400
2001-03-07,27.8082,28.1897,27.6054,28.1752,1052500
2001-03-08,28.4794,28.8271,28.2525,28.5856,1049600
2001-03-09,28.4891,28.4891,28.3249,28.407,863600
2001-03-12,28.3925,28.3925,27.6972,27.6972,857600
2001-03-13,27.4799,27.7454,27.2867,27.7165,1054600
2001-03-14,27.5233,27.644,27.1853,27.4509,1020500
2001-03-15,27.4123,27.5475,27.2143,27.3543,901700
2001-03-16,27.306,27.3495,26.9149,26.9198,1035000
2001-03-19,26.9922,27.2336,26.6783,27.0453,1213900
2001-03-20,27.0453,27.1564,26.799,26.8087,936100
2001-03-21,26.8087,28.18,26.6494,27.8614,1772200
2001-03-22,26.3645,27.2095,26.3645,26.9874,2672800
2001-03-23,26.9246,27.0405,26.35,26.6783,1162800
2001-03-26,26.6783,27.2336,26.6783,27.1129,668900
2001-03-27,27.1419,27.3302,27.0453,27.2529,624700
2001-03-28,27.0791,27.2095,26.968,27.1853,526200
2001-03-29,27.0405,27.1612,26.968,27.1081,571400
2001-03-30,27.1129,27.4751,26.9922,27.4751,925700
2001-04-02,27.3543,27.3592,26.799,26.8377,1040000
2001-04-03,26.5914,26.6349,25.6885,25.6933,1545500
2001-04-04,25.5967,25.8333,25.2394,25.5726,2005300
2001-04-05,25.8285,25.8285,25.109,25.7464,1898400
2001-04-06,25.7464,26.1713,25.4036,26.1617,1621400
2001-04-09,26.1617,26.461,25.674,25.9057,848900
2001-04-10,25.9057,26.5431,25.8816,26.3693,861100
2001-04-11,26.0844,26.4128,25.9782,26.2969,558400
2001-04-12,26.1761,26.292,26.0023,26.1761,368500
2001-04-16,26.0748,26.1182,25.8816,25.9299,603300
2001-04-17,25.6885,26.0216,25.6885,26.0216,673300
2001-04-18,25.7126,26.9922,25.7126,26.292,1978200
2001-04-19,26.292,27.7648,26.2003,27.5571,2309800
2001-04-20,27.4026,28.1269,27.2336,28.1173,1781700
2001-04-23,27.9579,27.9579,26.9246,27.1612,951100
2001-04-24,26.688,27.3833,26.63,27.2529,1598700
2001-04-25,27.1612,27.5716,26.9777,27.4847,1198400
2001-04-26,27.3785,27.6441,27.3109,27.3302,500800
2001-04-27,27.4751,27.8131,27.4316,27.6151,749000
2001-04-30,27.7358,27.9096,27.5523,27.7406,1041500
2001-05-01,27.6199,28.0062,27.5765,27.9579,1309700
2001-05-02,27.8855,28.1704,27.813,28.0931,1131100
2001-05-03,27.8855,28.0883,27.8372,28.04,1003300
2001-05-04,27.9579,28.1752,27.871,28.0448,1597000
2001-05-07,27.5233,27.9821,27.5233,27.9579,1756700
2001-05-08,27.8613,27.9241,27.6489,27.8372,1509400
2001-05-09,27.8131,27.9048,27.6585,27.8275,1239600
2001-05-10,27.9483,27.9869,27.7406,27.8614,771400
2001-05-11,27.9821,28.0448,27.7165,28.0014,1225500
2001-05-14,27.8855,27.9966,27.6247,27.8131,680600
2001-05-15,27.6923,27.9048,27.6923,27.8614,727600
2001-05-16,27.7889,28.1173,27.7406,28.04,1120500
2001-05-17,28.2476,28.885,28.1511,28.7933,3129000
2001-05-18,28.5856,28.9188,28.5856,28.8995,1605300
2001-05-21,28.8754,28.9719,28.8512,28.9285,1399600
2001-05-22,28.9478,28.9478,28.7788,28.8561,1381700
2001-05-23,28.8367,28.8512,28.4166,28.6001,1441300
2001-05-24,28.3104,28.6532,28.3104,28.5856,909400
2001-05-25,28.5324,28.576,28.3774,28.4985,674100
2001-05-29,28.4112,28.542,28.2805,28.4839,533000
2001-05-30,28.4839,28.4839,28.14,28.4839,1118600
2001-05-31,28.3483,28.7988,28.2998,28.7988,1716100
2001-06-01,28.5808,28.6777,28.1933,28.3628,861400
2001-06-04,28.1448,28.3095,28.0431,28.2417,832200
2001-06-05,28.2417,28.2804,28.0721,28.2369,855800
2001-06-06,28.4839,28.4839,28.0964,28.1303,563500
2001-06-07,28.0964,28.3386,28.0964,28.3047,699100
2001-06-08,28.2078,28.2175,28.0964,28.14,438000
2001-06-11,28.0964,28.0964,27.859,27.9123,699900
2001-06-12,27.8057,27.9365,27.6459,27.9317,810900
2001-06-13,27.8299,27.9026,27.6652,27.7282,852000
2001-06-14,27.5393,27.7331,27.4957,27.5054,817800
2001-06-15,27.3358,27.5054,27.2341,27.4666,880600
2001-06-18,27.2486,27.5974,27.2002,27.394,1017100
2001-06-19,27.394,27.4327,26.9725,27.1178,977000
2001-06-20,26.8756,27.2874,26.7303,27.2874,1389500
2001-06-21,27.2244,27.8493,27.0791,27.7524,1093100
2001-06-22,27.6313,27.8057,27.4957,27.6023,1044600
2001-06-25,27.3698,27.3698,27.0307,27.1421,913800
2001-06-26,26.9725,27.2196,26.8659,27.0307,882000
2001-06-27,26.958,27.3552,26.9338,27.2438,1098100
2001-06-28,27.1276,27.9511,27.113,27.6604,1887400
2001-06-29,27.7815,28.1933,27.641,27.9995,2619300
2001-07-02,27.9995,28.3095,27.6798,28.1497,1271100
2001-07-03,28.1206,28.3822,28.0964,28.3677,709300
2001-07-05,28.3289,28.4597,28.2223,28.3677,940600
2001-07-06,28.295,28.2998,27.9026,27.9656,597400
2001-07-09,28.0818,28.0964,28.0043,28.0479,510500
2001-07-10,28.0964,28.169,27.8106,27.8978,503800
2001-07-11,27.8251,27.9026,27.5151,27.8396,853600
2001-07-12,27.8396,28.0673,27.8154,27.9995,632200
2001-07-13,27.9995,28.3386,27.8057,28.2611,935200
2001-07-16,28.3822,28.3822,28.1884,28.1933,808900
2001-07-17,28.1448,28.2805,28.0092,28.232,705700
2001-07-18,28.0479,28.2902,27.9268,28.1109,768500
2001-07-19,28.1158,28.232,27.7573,28.1884,1016700
2001-07-20,27.9123,28.0819,27.8348,27.9026,787900
2001-07-23,27.9511,27.9753,27.5344,27.5974,638100
2001-07-24,27.7088,27.7088,27.2535,27.4424,944500
2001-07-25,27.4182,27.6119,27.2244,27.6119,782300
2001-07-26,27.4666,27.5877,27.4666,27.5877,575400
2001-07-27,27.549,27.6023,27.3213,27.3213,581300
2001-07-30,27.3698,27.5296,27.3455,27.4327,360300
2001-07-31,27.4327,27.5296,27.3019,27.5296,660600
2001-08-01,27.612,27.6507,27.3407,27.5877,830400
2001-08-02,27.5054,27.5054,27.205,27.4424,554100
2001-08-03,27.4666,27.4666,27.2535,27.331,439400
2001-08-06,27.2729,27.3601,27.2486,27.2922,473500
2001-08-07,27.1711,27.3601,27.0307,27.1857,587900
2001-08-08,27.1033,27.2486,27.1033,27.1518,607900
2001-08-09,27.1518,27.1566,27.0355,27.05,439900
2001-08-10,27.0307,27.1954,27.0064,27.1663,607500
2001-08-13,27.176,27.2486,27.113,27.113,613900
2001-08-14,27.176,27.2244,26.9822,27.0936,609100
2001-08-15,27.1179,27.1275,26.9725,27.05,404300
2001-08-16,26.9096,27.0646,26.8853,27.0064,474700
2001-08-17,27.0064,27.0064,26.8902,26.9822,525200
2001-08-20,27.0307,27.0549,26.8853,26.8902,505100
2001-08-21,26.958,27.0791,26.6916,26.8078,650900
2001-08-22,26.7885,26.8563,26.7158,26.8369,764800
2001-08-23,26.8369,27.0064,26.8175,26.8999,778500
2001-08-24,27.0262,27.2158,26.8999,27.2158,903000
2001-08-27,27.2207,27.2207,26.9193,26.9776,575800
2001-08-28,26.929,27.0457,26.8172,26.9242,897600
2001-08-29,26.9776,26.9874,26.7589,26.9679,914900
2001-08-30,26.8075,26.861,26.443,26.652,1508900
2001-08-31,26.652,26.8464,26.5547,26.8464,1157100
2001-09-04,26.7346,26.9776,26.5159,26.9096,930500
2001-09-05,26.8707,26.9485,26.7443,26.8999,614200
2001-09-06,26.6617,26.8464,26.5256,26.6617,835400
2001-09-07,26.5645,26.5839,26.0638,26.1124,1041500
2001-09-10,26.0541,26.1124,25.7333,25.811,1365300
