Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-09-19,2.2677,2.2677,2.2522,2.2522,1780
1980-09-22,2.2058,2.2058,2.1903,2.1903,3559
1980-09-23,2.1748,2.1748,2.1594,2.1594,9788
1980-09-24,2.1594,2.1748,2.1594,2.1594,890
1980-09-25,2.1748,2.1826,2.1748,2.1748,5339
1980-09-26,2.1748,2.1748,2.1748,2.1748,0
1980-09-29,2.1748,2.1748,2.1748,2.1748,0
1980-09-30,2.1981,2.2058,2.1981,2.1981,7118
1980-10-01,2.229,2.229,2.229,2.229,28474
1980-10-02,2.2522,2.2755,2.2522,2.2522,23135
1980-10-03,2.3451,2.3606,2.3451,2.3451,55168
1980-10-06,2.4457,2.4612,2.4457,2.4457,10678
1980-10-07,2.438,2.438,2.4225,2.4225,6229
1980-10-08,2.4225,2.438,2.4225,2.4225,12457
1980-10-09,2.4225,2.4302,2.4148,2.4148,8898
1980-10-10,2.4225,2.4302,2.4225,2.4225,8008
1980-10-13,2.5309,2.5386,2.5309,2.5309,41821
1980-10-14,2.585,2.6005,2.585,2.585,26694
1980-10-15,2.6005,2.6237,2.6005,2.6005,31143
1980-10-16,2.616,2.6315,2.616,2.616,890
1980-10-17,2.616,2.616,2.6005,2.6005,3559
1980-10-20,2.5541,2.5541,2.5386,2.5386,1780
1980-10-21,2.5386,2.5386,2.5231,2.5231,8898
1980-10-22,2.5386,2.5541,2.5386,2.5386,4449
1980-10-23,2.5154,2.5154,2.4999,2.4999,4449
1980-10-24,2.4999,2.4999,2.4999,2.4999,0
1980-10-27,2.4612,2.4612,2.4535,2.4535,890
1980-10-28,2.4457,2.4457,2.438,2.438,7118
1980-10-29,2.438,2.438,2.438,2.438,0
1980-10-30,2.4535,2.4689,2.4535,2.4535,2669
1980-10-31,2.4535,2.4612,2.4535,2.4535,4449
1980-11-03,2.4535,2.4612,2.4457,2.4457,4449
1980-11-05,2.3064,2.3064,2.2909,2.2909,4449
1980-11-06,2.2909,2.2909,2.2909,2.2909,0
1980-11-07,2.2754,2.2754,2.26,2.26,14237
1980-11-10,2.3141,2.3219,2.3141,2.3141,73854
1980-11-11,2.3064,2.3064,2.2987,2.2987,6229
1980-11-12,2.2522,2.2522,2.2368,2.2368,3559
1980-11-13,2.2368,2.26,2.229,2.229,2669
1980-11-14,2.2213,2.2213,2.2135,2.2135,28474
1980-11-17,2.2135,2.2135,2.1981,2.1981,1780
1980-11-18,2.1671,2.1671,2.1516,2.1516,1780
1980-11-19,2.1594,2.1826,2.1594,2.1594,5339
1980-11-20,2.1826,2.1981,2.1826,2.1826,5339
1980-11-21,2.1826,2.1826,2.1671,2.1671,890
1980-11-24,2.1671,2.1826,2.1594,2.1594,1780
1980-11-25,2.1594,2.1826,2.1594,2.1594,1780
1980-11-26,2.1594,2.1594,2.1594,2.1594,0
1980-11-28,2.1594,2.1748,2.1516,2.1516,8898
1980-12-01,2.1516,2.1516,2.1361,2.1361,48050
1980-12-02,2.1439,2.1671,2.1439,2.1439,46270
1980-12-03,2.1439,2.1594,2.1439,2.1439,890
1980-12-04,2.1748,2.1903,2.1748,2.1748,6229
1980-12-05,2.1748,2.1826,2.1671,2.1671,20466
1980-12-08,2.2135,2.2213,2.2135,2.2135,38262
1980-12-09,2.1981,2.1981,2.1826,2.1826,2669
1980-12-10,2.1903,2.1981,2.1903,2.1903,6229
1980-12-11,2.1903,2.1981,2.1748,2.1748,1780
1980-12-12,2.1748,2.1748,2.1748,2.1748,0
1980-12-15,2.1981,2.2135,2.1981,2.1981,1780
1980-12-16,2.1981,2.1981,2.1826,2.1826,5339
1980-12-17,2.1826,2.1826,2.1826,2.1826,0
1980-12-18,2.1826,2.1903,2.1748,2.1748,7118
1980-12-19,2.1748,2.1748,2.1671,2.1671,6229
1980-12-22,2.1671,2.1671,2.1671,2.1671,0
1980-12-23,2.1671,2.1826,2.1671,2.1671,7118
1980-12-24,2.1981,2.2058,2.1981,2.1981,4449
1980-12-26,2.1981,2.2213,2.1981,2.1981,3559
1980-12-29,2.2213,2.229,2.2213,2.2213,8898
1980-12-30,2.2213,2.2213,2.2213,2.2213,0
1980-12-31,2.26,2.2754,2.26,2.26,3559
1981-01-02,2.26,2.26,2.26,2.26,0
1981-01-05,2.2909,2.3064,2.2909,2.2909,7118
1981-01-06,2.3064,2.3141,2.3064,2.3064,12457
1981-01-07,2.3064,2.3064,2.2832,2.2832,1780
1981-01-08,2.2909,2.3064,2.2909,2.2909,4449
1981-01-09,2.2909,2.2987,2.2832,2.2832,1780
1981-01-12,2.2832,2.2909,2.2754,2.2754,1780
1981-01-13,2.2677,2.2677,2.2445,2.2445,1780
1981-01-14,2.26,2.2677,2.26,2.26,21355
1981-01-15,2.26,2.2754,2.26,2.26,8898
1981-01-16,2.26,2.2754,2.26,2.26,4449
1981-01-19,2.26,2.2832,2.26,2.26,1780
1981-01-20,2.2677,2.2832,2.2677,2.2677,6229
1981-01-21,2.2987,2.3141,2.2987,2.2987,4449
1981-01-22,2.2987,2.3064,2.2987,2.2987,8008
1981-01-23,2.2909,2.2909,2.2754,2.2754,1780
1981-01-26,2.2754,2.2754,2.26,2.26,3559
1981-01-27,2.26,2.26,2.26,2.26,0
1981-01-28,2.26,2.26,2.26,2.26,0
1981-01-29,2.26,2.2755,2.2522,2.2522,890
1981-01-30,2.2909,2.3064,2.2909,2.2909,8898
1981-02-02,2.3141,2.3374,2.3141,2.3141,9788
1981-02-03,2.3141,2.3141,2.3141,2.3141,0
1981-02-04,2.3141,2.3141,2.3141,2.3141,0
1981-02-05,2.2987,2.2987,2.2909,2.2909,16017
1981-02-06,2.2909,2.2909,2.2909,2.2909,0
1981-02-09,2.2832,2.2832,2.2677,2.2677,890
1981-02-10,2.2677,2.2832,2.2677,2.2677,2669
1981-02-11,2.2677,2.2754,2.26,2.26,10678
1981-02-12,2.2754,2.2909,2.2754,2.2754,3559
1981-02-13,2.2754,2.2754,2.2754,2.2754,0
1981-02-17,2.229,2.229,2.2135,2.2135,1780
1981-02-18,2.2135,2.2213,2.2058,2.2058,1780
1981-02-19,2.1903,2.1903,2.1748,2.1748,8008
1981-02-20,2.1748,2.1826,2.1594,2.1594,16906
1981-02-23,2.1594,2.1594,2.1361,2.1361,1780
1981-02-24,2.1361,2.1361,2.1361,2.1361,0
1981-02-25,2.1361,2.1516,2.1361,2.1361,1780
1981-02-26,2.1594,2.1748,2.1594,2.1594,3559
1981-02-27,2.1594,2.1594,2.1439,2.1439,1780
1981-03-02,2.1439,2.1594,2.1439,2.1439,7118
1981-03-03,2.1439,2.1439,2.1439,2.1439,0
1981-03-04,2.2522,2.2755,2.2522,2.2522,49829
1981-03-05,2.2677,2.2832,2.2677,2.2677,18686
1981-03-06,2.3838,2.3993,2.3838,2.3838,8008
1981-03-09,2.3606,2.3606,2.3374,2.3374,890
1981-03-10,2.3374,2.3528,2.3374,2.3374,3559
1981-03-11,2.3296,2.3296,2.3141,2.3141,10678
1981-03-12,2.3141,2.3296,2.3141,2.3141,26694
1981-03-13,2.3141,2.3374,2.3141,2.3141,13347
1981-03-16,2.4612,2.4689,2.4612,2.4612,14237
1981-03-17,2.4535,2.4535,2.438,2.438,3559
1981-03-18,2.4457,2.4689,2.4457,2.4457,5339
1981-03-19,2.4457,2.4457,2.4457,2.4457,0
1981-03-20,2.4612,2.4767,2.4612,2.4612,14237
1981-03-23,2.5386,2.5463,2.5386,2.5386,8008
1981-03-24,2.5696,2.585,2.5696,2.5696,41821
1981-03-25,2.5696,2.5773,2.5696,2.5696,16017
1981-03-26,2.4689,2.4689,2.4457,2.4457,6229
1981-03-27,2.438,2.438,2.4148,2.4148,1780
1981-03-30,2.4148,2.438,2.4148,2.4148,2669
1981-03-31,2.4148,2.4302,2.407,2.407,1780
1981-04-01,2.4767,2.4844,2.4767,2.4767,34703
1981-04-02,2.5231,2.5386,2.5231,2.5231,30254
1981-04-03,2.5231,2.5231,2.4999,2.4999,6229
1981-04-06,2.4999,2.5076,2.4922,2.4922,11568
1981-04-07,2.5231,2.5386,2.5231,2.5231,9788
1981-04-08,2.7785,2.794,2.7785,2.7785,30254
1981-04-09,2.7398,2.7398,2.7166,2.7166,12457
1981-04-10,2.6547,2.6547,2.6392,2.6392,17796
1981-04-13,2.8017,2.8172,2.8017,2.8017,14237
1981-04-14,2.8327,2.8482,2.8327,2.8327,19576
1981-04-15,2.7553,2.7553,2.7398,2.7398,890
1981-04-16,2.8017,2.8172,2.8017,2.8017,1780
1981-04-20,2.8017,2.8017,2.7785,2.7785,2669
1981-04-21,2.8559,2.8791,2.8559,2.8559,16017
1981-04-22,3.1578,3.1655,3.1578,3.1578,27584
1981-04-23,3.0572,3.0572,3.0339,3.0339,6229
1981-04-24,3.0185,3.0185,3.003,3.003,15127
1981-04-27,2.9488,2.9488,2.9411,2.9411,13347
1981-04-28,3.0262,3.0339,3.0262,3.0262,3559
1981-04-29,3.0262,3.0339,3.0185,3.0185,8898
1981-04-30,3.0958,3.1191,3.0958,3.0958,20466
1981-05-01,3.2816,3.2971,3.2816,3.2816,2669
1981-05-04,3.1191,3.1191,3.0958,3.0958,22245
1981-05-05,3.0881,3.0881,3.0649,3.0649,14237
1981-05-06,2.9875,2.9875,2.972,2.972,8008
1981-05-07,2.8404,2.8404,2.825,2.825,7118
1981-05-08,2.9024,2.9178,2.9024,2.9024,3559
1981-05-11,2.8559,2.8559,2.8404,2.8404,7118
1981-05-12,2.7708,2.7708,2.7553,2.7553,890
1981-05-13,2.8791,2.8946,2.8791,2.8791,42711
1981-05-14,2.7708,2.7708,2.7553,2.7553,31143
1981-05-15,2.7166,2.7166,2.6934,2.6934,2669
1981-05-18,2.6547,2.6547,2.647,2.647,4449
1981-05-19,2.5928,2.5928,2.5773,2.5773,890
1981-05-20,2.6934,2.7089,2.6934,2.6934,5339
1981-05-21,2.6934,2.6934,2.6702,2.6702,4449
1981-05-22,2.6315,2.6315,2.6083,2.6083,1780
1981-05-26,2.9952,3.0185,2.9952,2.9952,8898
1981-05-27,2.9952,2.9952,2.972,2.972,3559
1981-05-28,2.9411,2.9411,2.9256,2.9256,890
1981-05-29,2.9256,2.9488,2.9256,2.9256,4449
1981-06-01,3.1191,3.1423,3.1191,3.1191,26694
1981-06-02,3.0649,3.0649,3.0417,3.0417,890
1981-06-03,3.0339,3.0339,3.0107,3.0107,890
1981-06-04,3.0107,3.0107,2.9875,2.9875,1780
1981-06-05,2.9643,2.9643,2.9488,2.9488,890
1981-06-08,2.9488,2.9488,2.9488,2.9488,0
1981-06-09,2.9488,2.9488,2.9488,2.9488,0
1981-06-10,3.2584,3.2739,3.2584,3.2584,22245
1981-06-11,3.2661,3.2739,3.2661,3.2661,13347
1981-06-12,3.5447,3.5602,3.5447,3.5447,43601
1981-06-15,3.9395,3.9549,3.9395,3.9395,145039
1981-06-16,3.8156,3.8156,3.7924,3.7924,9788
1981-06-17,3.7924,3.8002,3.7924,3.7924,32033
1981-06-18,3.7228,3.7228,3.7073,3.7073,32923
1981-06-19,3.7073,3.715,3.6995,3.6995,64956
1981-06-22,3.6686,3.6686,3.6531,3.6531,2669
1981-06-23,3.7615,3.7692,3.7615,3.7615,11568
1981-06-24,3.6531,3.6531,3.6299,3.6299,30254
1981-06-25,3.6763,3.6918,3.6763,3.6763,5339
1981-06-26,3.8311,3.8466,3.8311,3.8311,24915
1981-06-29,3.8156,3.8156,3.7924,3.7924,6229
1981-06-30,3.7769,3.7769,3.7615,3.7615,101438
1981-07-01,3.8853,3.9008,3.8853,3.8853,40042
1981-07-02,3.9317,3.9472,3.9317,3.9317,49829
1981-07-06,3.8698,3.8698,3.8543,3.8543,6229
1981-07-07,3.7615,3.7615,3.7382,3.7382,6229
1981-07-08,3.8698,3.8853,3.8698,3.8698,10678
1981-07-09,3.8311,3.8311,3.8156,3.8156,12457
1981-07-10,3.9317,3.9472,3.9317,3.9317,17796
1981-07-13,3.9936,4.0091,3.9936,3.9936,3559
1981-07-14,3.8621,3.8621,3.8389,3.8389,34703
1981-07-15,3.8389,3.8621,3.8389,3.8389,1780
1981-07-16,3.8389,3.8621,3.8389,3.8389,7118
1981-07-17,3.8389,3.8466,3.8389,3.8389,890
1981-07-20,3.8311,3.8311,3.8156,3.8156,40931
1981-07-21,3.8156,3.8156,3.8156,3.8156,0
1981-07-22,3.8002,3.8002,3.7769,3.7769,6229
1981-07-23,3.8079,3.8234,3.8079,3.8079,1780
1981-07-24,3.9162,3.924,3.9162,3.9162,32923
1981-07-27,3.9085,3.9085,3.9085,3.9085,8008
1981-07-28,3.8466,3.8466,3.8234,3.8234,5339
1981-07-29,3.9008,3.9163,3.9008,3.9008,10678
1981-07-30,3.9008,3.924,3.9008,3.9008,890
1981-07-31,3.9008,3.9163,3.893,3.893,4449
1981-08-03,3.7305,3.7305,3.715,3.715,22245
1981-08-04,3.715,3.715,3.715,3.715,0
1981-08-05,3.9936,4.0169,3.9936,3.9936,8898
1981-08-06,4.0865,4.0943,4.0865,4.0865,114786
1981-08-07,4.3187,4.3342,4.3187,4.3187,106777
1981-08-10,4.3187,4.3187,4.3187,4.3187,0
1981-08-11,4.0556,4.0556,4.0401,4.0401,32923
1981-08-12,4.0401,4.0556,4.0401,4.0401,47160
1981-08-13,3.9627,3.9627,3.9317,3.9317,890
1981-08-14,3.9317,3.9317,3.9317,3.9317,0
1981-08-17,4.0246,4.0478,4.0246,4.0246,11568
1981-08-18,3.9936,3.9936,3.9782,3.9782,10678
1981-08-19,4.0169,4.0401,4.0169,4.0169,17796
1981-08-20,4.0169,4.0246,4.0014,4.0014,4449
1981-08-21,4.0014,4.0014,4.0014,4.0014,0
1981-08-24,4.0401,4.0633,4.0401,4.0401,19576
1981-08-25,3.9163,3.9163,3.893,3.893,21355
1981-08-26,3.893,3.9085,3.893,3.893,9788
1981-08-27,3.746,3.746,3.7228,3.7228,2669
1981-08-28,3.6454,3.6454,3.6221,3.6221,1780
1981-08-31,3.6221,3.6221,3.6067,3.6067,30254
1981-09-01,3.4828,3.4828,3.4674,3.4674,21355
1981-09-02,3.3977,3.3977,3.3822,3.3822,32033
1981-09-03,3.5447,3.5602,3.5447,3.5447,21355
1981-09-04,3.5447,3.5602,3.537,3.537,8008
1981-09-08,3.6221,3.6376,3.6221,3.6221,48050
1981-09-09,3.5447,3.5447,3.5293,3.5293,44491
1981-09-10,3.5293,3.5447,3.5293,3.5293,51609
1981-09-11,3.4209,3.4209,3.3977,3.3977,19576
1981-09-14,3.3977,3.3977,3.3977,3.3977,0
1981-09-15,3.5138,3.5293,3.5138,3.5138,2669
1981-09-16,3.5138,3.5138,3.4983,3.4983,2669
1981-09-17,3.537,3.5525,3.537,3.537,1780
1981-09-18,3.537,3.5525,3.5293,3.5293,32033
1981-09-21,3.5293,3.5293,3.5293,3.5293,0
1981-09-22,3.4364,3.4364,3.4209,3.4209,4449
1981-09-23,3.3745,3.3745,3.3513,3.3513,37372
1981-09-24,3.181,3.181,3.1655,3.1655,9788
1981-09-25,3.0804,3.0804,3.0572,3.0572,47160
1981-09-28,2.7321,2.7321,2.7166,2.7166,67626
1981-09-29,2.9643,2.9798,2.9643,2.9643,30254
1981-09-30,2.825,2.825,2.8095,2.8095,10678
1981-10-01,2.6392,2.6392,2.6237,2.6237,21355
1981-10-02,2.6779,2.6934,2.6779,2.6779,18686
1981-10-05,2.9798,2.9875,2.9798,2.9798,41821
1981-10-06,2.9101,2.9101,2.8946,2.8946,6229
1981-10-07,3.0649,3.0881,3.0649,3.0649,5339
1981-10-08,3.0572,3.0572,3.0417,3.0417,18686
1981-10-09,3.1191,3.1345,3.1191,3.1191,16017
1981-10-12,3.3513,3.359,3.3513,3.3513,12457
1981-10-13,3.2893,3.2893,3.2661,3.2661,16906
1981-10-14,3.15,3.15,3.1345,3.1345,10678
1981-10-15,2.972,2.972,2.9488,2.9488,13347
1981-10-16,2.8095,2.8095,2.794,2.794,28474
1981-10-19,2.794,2.8172,2.794,2.794,2669
1981-10-20,2.9952,3.0185,2.9952,2.9952,25805
1981-10-21,2.9798,2.9798,2.9643,2.9643,14237
1981-10-22,2.9643,2.9643,2.9643,2.9643,0
1981-10-23,2.9256,2.9256,2.9101,2.9101,7118
1981-10-26,2.825,2.825,2.8095,2.8095,1780
1981-10-27,2.8095,2.8095,2.8095,2.8095,0
1981-10-28,2.8095,2.8095,2.8095,2.8095,0
1981-10-29,2.9952,3.0107,2.9952,2.9952,5339
1981-10-30,3.003,3.0262,3.003,3.003,12457
1981-11-02,3.0958,3.1191,3.0958,3.0958,2669
1981-11-03,3.0958,3.0958,3.0958,3.0958,0
1981-11-04,3.1578,3.1732,3.1578,3.1578,6229
1981-11-05,3.1655,3.1732,3.1655,3.1655,56948
1981-11-06,3.2584,3.2739,3.2584,3.2584,37372
1981-11-09,3.2119,3.2119,3.1965,3.1965,9788
1981-11-10,3.1887,3.1887,3.1732,3.1732,7118
1981-11-11,3.1732,3.1732,3.1732,3.1732,0
1981-11-12,3.1732,3.1732,3.1732,3.1732,0
1981-11-13,3.2352,3.2506,3.2352,3.2352,1780
1981-11-16,3.2506,3.2739,3.2506,3.2506,890
1981-11-17,3.2506,3.2506,3.2506,3.2506,0
1981-11-18,3.2119,3.2119,3.1887,3.1887,5339
1981-11-19,3.2042,3.2197,3.2042,3.2042,5339
1981-11-20,3.2119,3.2274,3.2119,3.2119,13347
1981-11-23,3.2274,3.2506,3.2274,3.2274,2669
1981-11-24,3.1965,3.1965,3.181,3.181,13347
1981-11-25,3.1732,3.1732,3.15,3.15,8898
1981-11-27,3.15,3.15,3.15,3.15,0
1981-11-30,3.1036,3.1036,3.0881,3.0881,890
1981-12-01,3.0649,3.0649,3.0494,3.0494,14237
1981-12-02,3.0262,3.0262,3.0107,3.0107,890
1981-12-03,3.0107,3.0107,3.0107,3.0107,0
1981-12-04,3.0107,3.0107,3.0107,3.0107,0
1981-12-07,3.2197,3.2352,3.2197,3.2197,29364
1981-12-08,3.2042,3.2042,3.1887,3.1887,17796
1981-12-09,3.1887,3.1887,3.1887,3.1887,0
1981-12-10,3.1036,3.1036,3.0881,3.0881,1780
1981-12-11,3.0881,3.0959,3.0726,3.0726,890
1981-12-14,3.0726,3.0881,3.0649,3.0649,890
1981-12-15,3.0804,3.1036,3.0804,3.0804,1780
1981-12-16,3.0804,3.0804,3.0649,3.0649,3559
1981-12-17,3.1423,3.1578,3.1423,3.1423,18686
1981-12-18,3.1268,3.1268,3.0958,3.0958,1780
1981-12-21,3.0958,3.0958,3.0958,3.0958,0
1981-12-22,3.0958,3.1036,3.0804,3.0804,2669
1981-12-23,3.1887,3.2119,3.1887,3.1887,6229
1981-12-24,3.1887,3.1887,3.1887,3.1887,0
1981-12-28,3.5076,3.5076,3.5076,3.5076,0
1981-12-29,3.5076,3.5076,3.5076,3.5076,0
1981-12-30,3.0989,3.0989,3.0734,3.0734,809
1981-12-31,3.0819,3.0989,3.0819,3.0819,4045
1982-01-04,3.0819,3.0819,3.0819,3.0819,0
1982-01-05,3.133,3.15,3.133,3.133,809
1982-01-06,3.133,3.133,3.133,3.133,0
1982-01-07,3.0734,3.0734,3.0649,3.0649,809
1982-01-08,3.0479,3.0479,3.0223,3.0223,3236
1982-01-11,3.0223,3.0223,3.0138,3.0138,17796
1982-01-12,3.0138,3.0138,3.0138,3.0138,0
1982-01-13,2.9542,2.9542,2.9372,2.9372,3236
1982-01-14,2.9372,2.9542,2.9287,2.9287,3236
1982-01-15,2.9287,2.9542,2.9287,2.9287,1618
1982-01-18,2.9457,2.9712,2.9457,2.9457,3236
1982-01-19,2.9883,3.0053,2.9883,2.9883,8089
1982-01-20,3.0138,3.0308,3.0138,3.0138,1618
1982-01-21,3.0053,3.0053,2.9798,2.9798,2427
1982-01-22,3.0053,3.0138,3.0053,3.0053,5662
1982-01-25,3.1245,3.15,3.1245,3.1245,16178
1982-01-26,3.133,3.15,3.133,3.133,33166
1982-01-27,3.3544,3.3714,3.3544,3.3544,65522
1982-01-28,3.3373,3.3373,3.3203,3.3203,54198
1982-01-29,3.3203,3.3203,3.3118,3.3118,13752
