Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2012-11-27,25.8372,26.2937,25.2618,25.9464,85760600
2012-11-28,25.738,26.2837,25.5495,26.1548,49205600
2012-11-29,26.2937,27.3057,25.9563,27.1073,88759700
2012-11-30,27.0477,27.782,26.5516,27.782,127049600
2012-12-03,27.782,28.6551,26.7699,26.8295,123526100
2012-12-04,26.8493,27.5438,26.4723,27.2462,72869200
2012-12-05,27.5339,27.6828,27.0477,27.4942,58976300
2012-12-06,27.4645,27.5339,26.6112,26.76,46001500
2012-12-07,26.8592,27.5637,26.631,27.276,51751900
2012-12-10,26.9584,27.9507,26.889,27.6232,50608500
2012-12-11,27.8514,28.0201,27.4446,27.7621,77099100
2012-12-12,27.782,27.9209,27.1569,27.3653,46704200
2012-12-13,27.3752,28.5261,27.2164,28.0201,81051600
2012-12-14,27.9606,28.1094,26.5516,26.6012,91631600
2012-12-17,26.5616,26.7898,26.1151,26.5417,57742500
2012-12-18,26.7501,27.6927,26.6905,27.4942,60512900
2012-12-19,27.6133,28.0003,26.7402,27.1966,61390300
2012-12-20,27.276,27.3851,26.9188,27.147,35574800
2012-12-21,26.4524,26.7997,25.9166,26.0555,54555200
2012-12-24,26.2937,26.7501,25.996,26.7203,28230100
2012-12-26,26.8195,26.9684,26.1746,26.3036,33175400
2012-12-27,26.3433,26.5913,25.3213,25.8472,43481700
2012-12-28,25.2816,25.9067,24.9542,25.7083,56574800
2012-12-31,25.996,26.7798,25.9067,26.4127,60374500
2013-01-02,27.2263,27.9606,27.2065,27.782,69846400
2013-01-03,27.6629,28.2483,27.3752,27.5538,63140600
2013-01-04,27.7919,28.7047,27.6133,28.5361,72715400
2013-01-07,28.4666,29.558,28.4269,29.1909,83781800
2013-01-08,29.2802,29.3695,28.6353,28.8337,45871300
2013-01-09,29.439,30.3617,29.2604,30.3518,104787700
2013-01-10,30.3617,31.2051,30.0442,31.0563,95316400
2013-01-11,31.0364,31.7111,30.8578,31.473,89598000
2013-01-14,31.8302,31.9592,30.3816,30.709,98892800
2013-01-15,30.4014,31.4631,29.6473,29.8656,173242600
2013-01-16,29.9748,30.1137,29.3001,29.6176,75332700
2013-01-17,29.8458,30.1831,29.7962,29.9053,40256700
2013-01-18,30.074,30.203,29.0421,29.4291,49631500
2013-01-22,29.5184,30.6495,29.5084,30.4907,55243300
2013-01-23,30.8578,31.2547,30.5602,30.58,48899800
2013-01-24,31.0265,31.2448,30.5701,30.838,43845100
2013-01-25,31.1654,31.6814,30.8876,31.2944,54363600
2013-01-28,31.6318,32.2569,31.5623,32.2172,59682500
2013-01-29,31.7508,31.8203,30.4709,30.5503,72976500
2013-01-30,30.7388,31.2448,30.6396,30.9968,87682100
2013-01-31,28.923,31.225,28.5162,30.7388,190744900
2013-02-01,30.7685,30.7785,29.3993,29.4985,85856700
2013-02-04,28.8337,28.9726,27.7919,27.8911,92362200
2013-02-05,28.04,28.7345,27.8217,28.417,47948200
2013-02-06,28.5162,29.0619,28.4368,28.8238,38375900
2013-02-07,28.8833,28.923,28.0499,28.4269,34540100
2013-02-08,28.6651,28.9429,28.288,28.3277,37708800
2013-02-11,28.3872,28.4567,27.8217,28.04,37361800
2013-02-12,27.4546,27.9407,26.889,27.1569,93498700
2013-02-13,27.147,28.0995,27.0974,27.6927,50164000
2013-02-14,27.8018,28.4071,27.7919,28.2781,35615800
2013-02-15,28.2979,28.5261,27.8713,28.0995,33109300
2013-02-19,28.0102,28.8536,27.901,28.7047,49396400
2013-02-20,28.6948,28.8238,28.1094,28.2384,42098200
2013-02-21,28.0598,28.3277,26.9386,27.0676,49642300
2013-02-22,27.4049,27.4149,26.6112,26.9188,36350200
2013-02-25,26.9485,27.4248,26.9386,27.0577,34652000
2013-02-26,27.147,27.2462,26.4921,27.1767,31611700
2013-02-27,27.1271,27.1271,26.4226,26.6608,44319700
2013-02-28,26.631,27.0874,26.1349,27.0378,83027800
2013-03-01,26.8394,27.901,26.6012,27.5637,54064800
2013-03-04,27.5439,27.8415,27.2263,27.5042,32400700
2013-03-05,27.6629,27.9606,26.9981,27.3057,40622200
2013-03-06,27.8812,27.911,27.137,27.2363,33532600
2013-03-07,27.3553,28.4567,27.2561,28.3575,74540200
2013-03-08,28.2086,28.2483,27.5141,27.7423,44198900
2013-03-11,27.7919,28.417,27.6133,27.9209,35642100
2013-03-12,27.8812,28.0995,27.3851,27.6133,27569600
2013-03-13,27.4049,27.4347,26.7104,26.8691,39619500
2013-03-14,26.889,27.2164,26.6211,26.8295,27646400
2013-03-15,26.8195,26.8493,26.3532,26.4425,31597400
2013-03-18,26.1647,26.5814,25.5793,26.2837,26653700
2013-03-19,26.3234,26.6905,26.0059,26.3433,25254200
2013-03-20,26.4723,26.4822,25.5793,25.6586,44006500
2013-03-21,25.4602,25.9067,25.361,25.5396,24336100
2013-03-22,25.5991,25.8075,25.4304,25.5297,18456300
2013-03-25,25.5495,25.5991,24.8847,24.9343,39199000
2013-03-26,24.8847,25.2816,24.8351,25.0137,26957200
2013-03-27,24.8053,26.0754,24.5275,25.8869,52297400
2013-03-28,25.8869,25.9662,25.3213,25.3808,28585700
2013-04-01,25.4304,25.6884,25.0832,25.3312,22249300
2013-04-02,25.5693,25.9166,25.103,25.2221,35153300
2013-04-03,25.6289,26.1845,25.4999,26.0456,48195200
2013-04-04,26.4127,27.018,25.9067,26.8592,82016800
2013-04-05,26.6509,27.5835,26.4028,27.1767,64566600
2013-04-08,26.9783,26.9882,26.4226,26.6409,27256000
2013-04-09,26.373,26.6806,26.2143,26.383,21311100
2013-04-10,26.7997,27.6232,26.6905,27.3553,45949400
2013-04-11,27.266,27.8812,27.0378,27.8018,33368500
2013-04-12,27.782,27.782,27.0279,27.1867,28697400
2013-04-15,26.9485,27.266,26.1547,26.3135,30275400
2013-04-16,26.6012,26.8989,26.1944,26.7104,27365900
2013-04-17,26.4425,26.9882,26.1845,26.4226,26440600
2013-04-18,26.6112,26.6112,24.9542,25.49,39059000
2013-04-19,25.4205,25.7579,25.1328,25.5297,20380900
2013-04-22,25.609,26.1548,25.4999,25.7678,25687600
2013-04-23,26.0158,26.125,25.5693,25.7777,25191500
2013-04-24,25.7281,26.1944,25.5991,25.9067,19729900
2013-04-25,25.867,26.1944,25.7976,25.9365,17150000
2013-04-26,26.3929,27.4049,26.3929,26.6409,33018000
2013-04-29,26.9485,27.1966,26.6509,26.7699,29201100
2013-04-30,26.9188,27.6332,26.7997,27.5538,36245700
2013-05-01,27.6332,27.7026,27.0974,27.2164,64567600
2013-05-02,27.7919,28.794,27.7621,28.7444,104257000
2013-05-03,28.8139,28.8437,27.9308,28.0896,58506400
2013-05-06,28.1094,28.2384,27.266,27.3553,43939400
2013-05-07,27.3355,27.6332,26.6409,26.6806,41259100
2013-05-08,26.6707,27.0874,26.4425,26.9088,34654900
2013-05-09,26.8691,27.3355,26.6409,26.8295,33457200
2013-05-10,26.9287,27.0874,26.3631,26.4723,30847100
2013-05-13,26.3929,27.1172,26.3234,26.6112,29068800
2013-05-14,26.6806,27.0676,26.6112,26.8592,24930300
2013-05-15,26.7104,26.7798,26.1944,26.3929,30299800
2013-05-16,26.2738,26.3433,25.6983,25.9265,35499100
2013-05-17,26.1944,26.3929,25.996,26.0456,29462700
2013-05-20,25.9762,25.9861,25.49,25.5594,42402900
2013-05-21,25.6686,25.8769,25.3907,25.4602,26261300
2013-05-22,25.4503,25.6487,24.726,24.9641,45314500
2013-05-23,24.6069,25.3312,24.5771,24.8649,37663100
2013-05-24,24.7756,24.7756,23.8925,24.1207,58727900
2013-05-28,24.3489,24.3489,23.7337,23.9123,50079700
2013-05-29,23.6048,23.6246,23.0789,23.1384,64237800
2013-05-30,23.9421,24.5871,23.7437,24.3588,60733200
2013-05-31,24.4382,24.7557,24.081,24.1604,35925000
2013-06-03,24.081,24.1306,23.5254,23.6643,35733800
2013-06-04,23.704,23.7437,23.1384,23.3369,34760800
2013-06-05,23.1682,23.5254,22.6125,22.7217,53819700
2013-06-06,22.811,22.9102,22.4935,22.7911,31260700
2013-06-07,22.8507,23.2178,22.682,23.1087,38699200
2013-06-10,23.8727,24.4085,23.8032,24.1406,58393000
2013-06-11,23.8429,24.1604,23.8131,23.8429,29885900
2013-06-12,23.9719,24.0711,23.3964,23.5849,26445800
2013-06-13,23.5353,23.6445,23.0888,23.5452,31189300
2013-06-14,23.3766,23.704,23.0789,23.446,30677100
2013-06-17,23.7238,24.0612,23.5651,23.833,33664500
2013-06-18,23.9024,24.4978,23.8925,24.0215,36709100
2013-06-19,24.0116,24.9939,23.9124,24.1207,31790600
2013-06-20,24.0909,24.5573,23.4659,23.7139,42765600
2013-06-21,24.3985,24.5077,23.8627,24.339,45833900
2013-06-24,23.7635,23.9223,23.198,23.7536,40626000
2013-06-25,23.952,24.2398,23.8528,24.0612,24713200
2013-06-26,24.3192,24.4581,23.8032,23.9719,29890300
2013-06-27,24.0513,24.6466,24.0215,24.468,34694100
2013-06-28,24.4878,24.7855,24.2299,24.6863,96778900
2013-07-01,24.7756,24.8649,24.4283,24.6168,20582200
2013-07-02,24.5077,24.5771,24.1108,24.2199,18394100
2013-07-03,24.0314,24.5176,23.962,24.3291,10404400
2013-07-05,24.4581,24.468,24.0116,24.1802,20229500
2013-07-08,24.2795,24.845,24.2299,24.5176,27064600
2013-07-09,24.8748,25.2915,24.8351,25.2816,30387900
2013-07-10,25.3808,25.6289,25.2717,25.5991,26721800
2013-07-11,25.7579,25.7976,25.2518,25.609,26777400
2013-07-12,25.5396,25.7281,25.3511,25.7083,16537900
2013-07-15,25.7281,26.2242,25.4503,26.0754,24234000
2013-07-16,26.1845,26.5417,25.8075,26.1151,30817600
2013-07-17,26.1647,26.5715,26.0952,26.4425,21518500
2013-07-18,26.5417,26.5616,25.9166,25.9762,24806900
2013-07-19,25.619,25.9067,25.4007,25.6785,46539700
2013-07-22,25.7876,25.9265,25.5197,25.8472,27526300
2013-07-23,25.8968,26.0952,25.7678,25.9265,28221600
2013-07-24,26.1151,26.3234,25.8472,26.3036,82635600
2013-07-25,33.2788,34.6084,32.495,34.0925,365457900
2013-07-26,33.507,34.4596,33.2987,33.7452,136028900
2013-07-29,33.8047,35.3526,33.7452,35.1541,124718800
2013-07-30,35.3724,37.6644,35.045,37.337,173582800
2013-07-31,37.6644,38.0117,36.0471,36.5135,154828700
2013-08-01,37.0096,37.9919,36.6325,37.1981,106066500
2013-08-02,37.3668,38.1903,37.208,37.7537,73058500
2013-08-05,38.1308,39.0138,37.9522,38.8848,79994800
2013-08-06,38.8055,38.9444,37.6446,38.2498,63950800
2013-08-07,38.3094,38.6368,37.4064,38.5673,68854800
2013-08-08,38.8253,38.8849,38.1308,38.2399,41301000
2013-08-09,38.2895,38.4384,37.714,38.2002,43532300
2013-08-12,37.9026,38.2002,37.8033,37.9224,31161000
2013-08-13,37.9422,38.0216,36.4837,36.7317,65379200
2013-08-14,36.5432,37.2576,36.3349,36.3646,48423900
2013-08-15,36.0769,36.7814,35.7395,36.2753,56521100
2013-08-16,36.6821,37.1981,36.6127,36.7913,45840800
2013-08-19,37.1386,37.9819,36.8508,37.5156,57609600
2013-08-20,38.0514,38.2796,37.3965,38.1109,57995200
2013-08-21,38.0812,38.5475,37.853,38.0216,46116900
2013-08-22,38.0712,38.4483,38.0415,38.2498,21931200
2013-08-23,38.6963,40.3136,38.6269,40.2343,86442300
2013-08-26,40.5815,41.6134,40.3037,41.0181,94162400
2013-08-27,40.3633,40.8792,39.1131,39.3313,72695100
2013-08-28,39.6489,40.5319,39.5695,40.2343,57918200
2013-08-29,40.5716,41.4547,40.4823,40.9586,58303400
2013-08-30,41.6928,41.9309,40.7403,40.9685,67735100
2013-09-03,41.5142,41.8317,41.1868,41.544,48774900
2013-09-04,41.6829,41.8417,41.1173,41.4547,42581900
2013-09-05,41.4646,42.437,41.4448,42.3278,50035400
2013-09-06,42.7545,44.2626,42.0699,43.6078,117535700
2013-09-09,44.0146,44.4412,43.3597,43.6971,75794700
2013-09-10,43.8955,43.9154,42.8934,43.2605,54540300
2013-09-11,43.0521,44.7389,42.7743,44.6893,72328300
2013-09-12,45.1755,45.2648,44.3023,44.4016,68072300
2013-09-13,44.6893,44.729,43.5879,43.965,52765300
2013-09-16,44.5008,44.5901,42.0996,42.179,70424200
2013-09-17,42.1691,45.0862,42.0996,44.7191,91934600
2013-09-18,44.4909,45.116,44.0543,44.8778,79317000
2013-09-19,45.1556,45.6914,44.8778,45.622,63972400
2013-09-20,45.9593,47.2294,45.3838,47.1202,115508400
2013-09-23,46.9119,47.1798,45.9296,46.8226,75177000
2013-09-24,48.1323,49.2733,47.785,48.0727,136716100
2013-09-25,48.8467,49.1543,48.0827,49.0749,87879700
2013-09-26,49.6206,50.206,49.1146,49.9976,98220100
2013-09-27,49.8984,50.8807,49.4718,50.841,81410500
2013-09-30,49.7496,51.1982,49.4122,49.8389,100095000
2013-10-01,49.5809,50.6327,49.065,50.0274,98114000
2013-10-02,49.7397,50.7021,49.5611,49.8885,62834000
2013-10-03,50.077,50.3251,48.678,48.7971,82045000
2013-10-04,49.3825,50.7616,49.184,50.6426,74447000
2013-10-07,50.335,50.8906,50.0076,50.1266,57204000
2013-10-08,50.206,50.206,46.7134,46.7729,136081000
2013-10-09,47.0111,47.4675,44.9076,46.4058,147297000
2013-10-10,47.4973,49.2932,47.4576,48.6681,99774000
2013-10-11,48.7971,49.4817,48.4101,48.7276,58428000
2013-10-14,47.9338,49.2436,47.537,49.1245,68781000
2013-10-15,49.6008,50.6029,48.7971,49.1146,81167000
2013-10-16,49.6504,50.841,49.5115,50.7418,64678000
2013-10-17,50.722,51.8134,50.5533,51.8035,71522000
2013-10-18,53.7581,54.4031,53.1826,53.7978,88260000
2013-10-21,54.2542,54.3832,53.0934,53.4307,58235000
2013-10-22,53.907,54.3336,51.7936,52.2698,83204000
2013-10-23,51.3471,51.8432,50.7319,51.4959,57207000
2013-10-24,51.9721,52.4286,51.1883,52.0416,46775000
2013-10-25,52.7659,52.8255,51.476,51.5455,45085000
2013-10-28,51.1387,51.2974,49.2237,49.8389,73472000
2013-10-29,50.335,50.3945,48.8665,49.0154,102143000
2013-10-30,49.6107,49.819,48.3704,48.6284,127073000
2013-10-31,46.7928,51.5951,46.1379,49.819,248809000
2013-11-01,50.4541,51.6844,49.3329,49.3626,95033000
2013-11-04,48.9856,49.3626,47.6461,47.8445,80371000
2013-11-05,47.4179,49.7893,47.1401,49.7198,76835000
2013-11-06,49.8687,50.0572,48.3307,48.7375,67889000
2013-11-07,48.8566,49.4817,46.9317,47.1897,97128000
2013-11-08,47.4377,48.2712,46.8821,47.1599,70731000
2013-11-11,46.6737,47.1599,45.3739,45.8403,80910000
2013-11-12,45.6418,47.0012,45.4731,46.2471,68196000
2013-11-13,45.87,48.3605,45.7014,48.3307,79245000
2013-11-14,48.3208,49.184,47.656,48.6085,75117000
2013-11-15,48.7276,49.0947,48.3307,48.6284,42453000
2013-11-18,48.0926,48.4597,45.4434,45.4732,85910000
2013-11-19,45.8998,46.634,45.364,45.999,75602000
2013-11-20,46.2471,47.1798,45.9494,46.0685,53933000
2013-11-21,46.6241,47.0905,46.3265,46.3364,34886000
2013-11-22,46.6737,46.9019,45.6021,45.87,40545000
2013-11-25,45.999,46.2868,43.6971,44.471,82565000
2013-11-26,44.3123,45.8105,43.2109,45.5327,82016000
2013-11-27,45.6121,46.3066,45.1755,46.128,44993000
2013-11-29,46.386,46.8424,46.1379,46.644,22953900
2013-12-02,46.5348,47.1698,45.8998,46.6936,50774000
2013-12-03,46.386,46.8325,45.9296,46.3661,32086000
2013-12-04,46.0982,48.3903,45.8998,48.2414,60890000
2013-12-05,47.7751,48.3208,47.4973,47.9636,43855000
2013-12-06,48.5986,49.0054,47.3385,47.5667,42938000
2013-12-09,47.7155,48.5887,47.3683,48.4597,36056000
2013-12-10,48.2613,50.3747,48.162,49.8587,68479000
2013-12-11,50.1564,50.3747,48.6284,48.9955,65776000
2013-12-12,50.6525,51.6646,50.2655,51.4264,92723000
2013-12-13,51.2577,53.0834,50.9402,52.9048,82641000
2013-12-16,52.8354,54.0756,52.498,53.391,85119000
2013-12-17,54.3336,54.7504,53.8177,54.4328,78751000
2013-12-18,54.4328,55.4548,53.3315,55.1373,76003000
2013-12-19,53.907,54.7603,53.5299,54.6214,89753200
2013-12-20,54.5023,54.7206,53.8077,54.6908,239824000
2013-12-23,55.0679,57.8659,55.0182,57.3202,98297000
2013-12-24,57.8163,58.1239,56.4669,57.5087,46617800
2013-12-26,57.8659,57.9254,56.9233,57.2805,55101000
2013-12-27,57.0324,57.2309,54.8198,55.0083,60466000
2013-12-30,54.5023,54.7503,53.014,53.2918,68307000
2013-12-31,53.6986,54.4328,53.4902,54.2245,43076200
2014-01-02,54.4031,54.79,53.7681,54.284,43195500
2014-01-03,54.5916,55.2167,54.1054,54.1352,38246200
2014-01-06,53.9963,56.8141,53.6291,56.7546,68852600
2014-01-07,57.2507,58.0941,56.7745,57.469,77207400
2014-01-08,57.1515,57.9552,56.7844,57.7766,56682400
2014-01-09,58.1933,58.5009,56.2089,56.7745,92253300
2014-01-10,56.6852,57.8461,56.6157,57.4889,42449500
2014-01-13,57.4591,57.7964,54.9488,55.4747,63010900
2014-01-14,56.0204,57.3301,55.6632,57.2904,37503600
2014-01-15,57.5285,58.114,56.8241,57.1515,33663400
2014-01-16,56.8142,57.5682,56.3875,56.7447,34541800
2014-01-17,56.8538,57.3698,55.6334,55.8616,40849200
2014-01-21,56.1593,58.1239,56.0601,58.0544,48669200
2014-01-22,58.3918,58.8482,56.6554,57.0622,61352900
2014-01-23,55.9311,56.2387,55.2564,56.1891,47951800
2014-01-24,55.7128,55.9807,53.9764,54.026,55200700
2014-01-27,54.3039,54.5122,51.4463,53.133,73924100
2014-01-28,53.5994,54.8496,53.5795,54.7107,48191200
2014-01-29,54.1848,54.5221,52.7758,53.1132,92995600
2014-01-30,61.6363,62.0134,59.9892,60.6044,150178900
2014-01-31,59.9992,62.8766,59.7015,62.0828,87794600
2014-02-03,62.5392,63.2735,60.2274,61.0013,74866600
2014-02-04,61.5669,62.6484,61.3386,62.2614,45985500
2014-02-05,62.2515,62.6682,60.7929,61.7058,51685100
2014-02-06,60.9814,62.2912,60.9814,61.676,42086500
2014-02-07,61.7851,64.0672,61.7355,63.8192,60704300
2014-02-10,63.7993,63.9879,62.9758,63.0552,43666100
2014-02-11,63.2536,64.4939,62.8567,64.345,45675600
2014-02-12,64.4145,64.5534,63.5513,63.9482,47282100
2014-02-13,63.6803,66.8057,63.5513,66.8057,61911700
2014-02-14,66.9744,67.0538,66.2005,66.5676,36694900
2014-02-18,66.4188,67.0141,65.5556,66.776,43809900
2014-02-19,66.5279,68.5421,66.4783,67.5301,62087100
2014-02-20,67.2026,69.5641,65.2182,69.0878,130928900
2014-02-21,69.1474,69.4153,67.917,68.0559,70932400
2014-02-24,68.2048,70.8838,68.0063,70.2289,76620300
2014-02-25,70.3975,70.4472,68.9092,69.3061,52077000
2014-02-26,69.6435,70.6655,68.3139,68.7207,55322700
2014-02-27,68.8001,69.4649,68.3338,68.4032,41653700
2014-02-28,68.9291,69.3359,66.8554,67.9269,66783700
2014-03-03,66.4386,67.5201,65.9921,66.8851,56824100
2014-03-04,68.1254,68.3635,67.0935,68.2643,42013500
2014-03-05,69.1474,71.4096,69.0779,71.0127,74567700
2014-03-06,71.3203,71.3302,69.703,70.2884,46026500
2014-03-07,70.5265,70.6258,68.9291,69.2565,38927000
2014-03-10,70.2189,71.5882,69.961,71.4691,59871600
2014-03-11,71.9355,72.0248,69.4153,69.5542,59408300
