Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-06-24,38.0768,38.7135,37.9177,38.0019,1136800
2016-06-27,37.178,37.178,36.2418,36.4009,1103600
2016-06-28,37.4683,38.0487,37.1967,37.5432,671900
2016-06-29,37.3746,37.8521,37.2501,37.5338,865400
2016-06-30,37.8053,38.4045,37.4963,38.3202,516300
2016-07-01,39.0505,39.1816,38.6198,38.8352,322700
2016-07-05,38.3202,38.3577,37.2623,37.4402,597900
2016-07-06,36.4197,37.5432,36.326,37.5338,767200
2016-07-07,37.2623,37.6649,36.9721,37.0189,475600
2016-07-08,38.3483,39.2846,38.1424,38.6198,697800
2016-07-11,39.6403,39.6591,39.2939,39.3501,433200
2016-07-12,40.1085,40.2302,39.8463,39.8557,339800
2016-07-13,39.9774,40.0055,39.2097,39.3969,327100
2016-07-14,39.9867,40.2489,39.8369,40.0804,230200
2016-07-15,39.8276,39.8744,39.6497,39.6684,127000
2016-07-18,39.5842,39.9493,39.3782,39.5186,444600
2016-07-19,39.1441,39.6497,39.116,39.4531,210000
2016-07-20,39.5935,39.6497,39.3229,39.4531,249400
2016-07-21,39.5654,40.1141,39.5561,39.9587,529300
2016-07-22,40.0897,40.2582,39.9399,40.1833,234600
2016-07-25,40.4268,40.8387,40.2021,40.6983,347500
2016-07-26,40.5017,41.0634,40.5017,40.82,214700
2016-07-27,41.9528,42.1307,41.6064,41.9154,626700
2016-07-28,41.906,41.9154,40.8762,41.3724,515200
2016-07-29,42.1775,42.2993,41.8218,42.2899,748400
2016-08-01,42.1588,42.8984,41.9903,42.861,961500
2016-08-02,42.6925,44.0781,42.1307,43.5444,1898400
2016-08-03,43.4695,44.2185,43.4227,43.9002,777900
2016-08-04,43.7317,44.0407,43.4181,43.6849,493800
2016-08-05,44.0032,44.0875,43.816,43.8909,316500
2016-08-08,44.3683,44.5181,44.0781,44.4245,1460500
2016-08-09,44.4901,44.7709,44.1998,44.4339,406600
2016-08-10,44.8739,45.0518,44.696,44.8926,356500
2016-08-11,45.005,45.1361,44.7709,44.9863,212500
2016-08-12,45.2765,45.5012,45.1829,45.3233,313000
2016-08-15,45.3233,45.5948,45.3233,45.5761,149400
2016-08-16,44.8271,45.0518,44.5369,44.8739,331600
2016-08-17,44.5837,45.3046,44.5369,45.2952,505400
2016-08-18,44.9956,45.5574,44.902,45.5574,340700
2016-08-19,44.4058,45.3139,44.3309,45.3139,609300
2016-08-22,44.7147,45.4637,44.6867,45.3233,470200
2016-08-23,45.7633,45.9787,45.5386,45.9787,498200
2016-08-24,45.4076,45.548,45.2858,45.4356,305100
2016-08-25,44.9769,45.342,44.9769,45.3139,246700
2016-08-26,45.2671,45.8195,45.1829,45.6323,884500
2016-08-29,45.3139,45.6697,45.0799,45.5667,331000
2016-08-30,45.3046,45.5012,45.2671,45.4544,392800
2016-08-31,45.1173,45.3982,44.902,45.0705,729200
2016-09-01,45.1922,45.4918,44.8739,45.239,305900
2016-09-02,45.1735,45.4918,44.9956,45.4076,428300
2016-09-06,45.1735,45.6135,45.1735,45.5667,364200
2016-09-07,46.3906,46.8962,46.1566,46.5872,389400
2016-09-08,45.9693,46.5404,45.8195,46.3157,368900
2016-09-09,46.0817,46.1472,45.1267,45.1267,486800
2016-09-12,44.3402,45.6463,44.2841,45.5386,377700
2016-09-13,45.0424,45.2858,44.3964,44.5462,278300
2016-09-14,44.49,44.8084,44.3777,44.4432,161400
2016-09-15,43.9564,44.9207,43.9002,44.799,215100
2016-09-16,43.5819,43.816,43.4321,43.6755,485100
2016-09-19,44.5275,44.8739,44.4807,44.6867,204900
2016-09-20,44.462,44.6024,44.2466,44.5369,202700
2016-09-21,45.4544,46.0255,45.2203,45.9693,472600
2016-09-22,47.2145,47.3924,47.0085,47.3081,684600
2016-09-23,47.4205,47.7107,46.9711,47.0179,472300
2016-09-26,47.0179,47.1771,46.8681,47.1302,352500
2016-09-27,46.8868,47.4205,46.6855,46.9243,353400
2016-09-28,47.4205,48.2537,47.3643,48.2069,731000
2016-09-29,48.2069,48.3099,47.2145,47.5328,331700
2016-09-30,48.1414,48.8529,47.898,48.5627,699900
2016-10-03,48.6095,48.7874,48.4503,48.7406,347800
2016-10-04,49.1993,49.5926,48.9044,49.3117,425500
2016-10-05,49.9109,50.2386,49.6206,50.2198,647000
2016-10-06,49.8921,50.0794,49.7236,49.7611,436700
2016-10-07,49.9202,50.1449,49.7423,50.0794,339000
2016-10-10,50.7254,50.8658,50.2105,50.4071,240000
2016-10-11,50.0138,50.1262,49.5551,49.9202,327100
2016-10-12,49.7143,50.1637,49.5457,50.0981,564700
2016-10-13,49.5176,49.7423,49.0495,49.1619,1170100
2016-10-14,49.4802,49.63,49.2742,49.3585,818600
2016-10-17,49.3866,49.3959,48.7687,48.881,361200
2016-10-18,49.3678,49.4053,48.6282,49.0589,365600
2016-10-19,48.6938,49.3304,48.6376,49.1993,204800
2016-10-20,49.1338,49.5738,49.0402,49.4147,216200
2016-10-21,48.7031,49.2461,48.675,49.2461,155100
2016-10-24,49.4615,49.9483,49.4521,49.8547,364100
2016-10-25,49.6113,49.6674,49.2274,49.63,269200
2016-10-26,49.424,49.8921,49.293,49.7236,323000
2016-10-27,49.733,49.7704,49.3866,49.6206,217400
2016-10-28,49.2742,49.7985,49.19,49.4989,231200
2016-10-31,49.3678,49.4708,48.9278,49.4053,213600
2016-11-01,49.7049,49.7143,47.7669,48.0384,520700
2016-11-02,47.8792,48.4129,47.6545,48.0384,418900
2016-11-03,47.7201,48.0665,47.2426,47.28,352700
2016-11-04,47.2145,48.1601,47.177,47.8137,554100
2016-11-07,50.1075,51.4837,49.7236,51.3901,896800
2016-11-08,50.9595,51.2778,50.6973,50.9501,837000
2016-11-09,50.5475,50.8377,50.2666,50.7535,641900
2016-11-10,50.0513,50.7535,49.4615,50.1168,750800
2016-11-11,49.9764,51.3901,49.7892,50.9969,942000
2016-11-14,50.1543,50.7628,49.7892,49.8641,1007200
2016-11-15,49.4147,50.7816,49.3959,50.6411,435200
2016-11-16,49.7611,50.4913,49.7424,50.0607,449000
2016-11-17,49.836,50.1356,49.7049,49.8921,263500
2016-11-18,49.7985,49.836,49.3585,49.3959,382600
2016-11-21,49.8079,50.2011,49.7704,50.0232,237700
2016-11-22,50.3977,50.9501,50.3228,50.8471,323600
2016-11-23,49.7517,50.4539,49.6487,50.276,239800
2016-11-25,51.2029,51.4369,51.0063,51.2871,288600
2016-11-28,50.5569,50.8752,50.2854,50.3415,240700
2016-11-29,50.3883,51.4838,50.3883,51.2497,622700
2016-11-30,51.4369,51.4837,50.6599,50.6692,602900
2016-12-01,50.5662,51.1654,50.5007,50.9969,514700
2016-12-02,50.7441,51.0531,50.5007,50.6411,627600
2016-12-05,51.5212,52.2608,51.4276,52.0455,699900
2016-12-06,51.5586,52.4949,51.5586,52.4668,409900
2016-12-07,52.7289,53.4686,52.7289,53.3188,721600
2016-12-08,53.0473,53.3375,52.8413,53.1503,456600
2016-12-09,53.1971,53.3188,53.1596,53.2532,271600
2016-12-12,53.4311,53.6652,52.8834,53.2345,383700
2016-12-13,53.403,54.2925,53.3937,54.1052,434400
2016-12-14,54.3018,54.7419,54.1427,54.1801,1213200
2016-12-15,54.1895,54.5827,54.021,54.4329,469300
2016-12-16,54.3955,54.8261,54.3767,54.6295,517500
2016-12-19,54.6201,55.107,54.6201,54.9291,431500
2016-12-20,54.4235,54.9104,54.3393,54.8636,384700
2016-12-21,54.8636,55.0602,54.3112,54.3299,327400
2016-12-22,54.7887,54.8636,53.7401,54.0584,337700
2016-12-23,54.7138,54.7793,54.4423,54.6108,339200
2016-12-27,54.6857,54.8074,54.4704,54.5733,130700
2016-12-28,54.4423,54.5546,54.0116,54.0678,173600
2016-12-29,54.4516,54.5733,53.9554,54.1052,190600
2016-12-30,54.7138,54.7325,54.2597,54.4329,303800
2017-01-03,55.3879,55.4815,54.6295,55.1819,546700
2017-01-04,55.0883,55.6875,55.0415,55.6219,373000
2017-01-05,55.65,56.062,55.5573,55.5751,304800
2017-01-06,55.21,55.3879,55.0602,55.1819,280500
2017-01-09,54.0865,54.7699,53.8899,54.564,409300
2017-01-10,55.2193,55.4066,54.9946,55.2193,345400
2017-01-11,55.2381,55.6968,55.0976,55.6219,289700
2017-01-12,56.708,56.7688,54.3112,55.5002,825500
2017-01-13,56.2679,56.4149,55.7249,56.0151,376800
2017-01-17,55.856,56.09,55.7904,56.0058,317700
2017-01-18,56.1743,56.2679,55.9309,56.0807,238900
2017-01-19,56.0432,56.6331,56.0432,56.605,255800
2017-01-20,56.4645,56.6424,56.1837,56.502,205500
2017-01-23,57.1761,57.3727,57.045,57.1854,581800
2017-01-24,58.4774,58.7583,58.0281,58.6834,828000
2017-01-25,58.777,58.9081,58.2996,58.5711,511400
2017-01-26,57.9906,58.4026,57.8221,57.9157,377600
2017-01-27,58.0749,58.1779,57.8783,58.0561,230700
2017-01-30,57.0356,57.3165,56.7922,57.0544,446000
2017-01-31,57.0544,58.689,57.0544,58.1685,732800
2017-02-01,58.5149,58.5992,57.7378,58.1778,372700
2017-02-02,60.8649,60.9678,60.1065,60.4904,896700
2017-02-03,61.3143,61.6139,61.2394,61.5109,713300
2017-02-06,60.2282,60.7619,60.1533,60.4623,447200
2017-02-07,60.3593,60.5559,60.2001,60.3874,362400
2017-02-08,60.1159,61.1364,60.0316,61.0427,281500
2017-02-09,61.0427,61.0427,60.4623,60.6402,289600
2017-02-10,60.4248,61.1645,60.2938,61.0615,383700
2017-02-13,61.7917,62.1475,61.6138,61.9509,445500
2017-02-14,62.1288,62.3254,61.8292,61.9696,323600
2017-02-15,61.0708,61.8198,61.0334,61.8011,363500
2017-02-16,62.2318,62.4845,61.773,61.8292,586400
2017-02-17,61.2674,61.4547,61.0334,61.4079,290500
2017-02-21,61.0895,61.5109,61.0146,61.3985,295300
2017-02-22,60.687,61.7917,60.6308,61.6794,307800
2017-02-23,62.1943,62.3263,61.4547,61.4828,391500
2017-02-24,61.0989,61.2768,60.6308,60.9398,408800
2017-02-27,61.2674,61.876,61.2487,61.6232,376500
2017-02-28,61.0896,61.539,60.8368,60.9117,373300
2017-03-01,61.4172,62.0164,61.3985,61.67,302500
2017-03-02,61.67,61.9602,61.5951,61.7636,473100
2017-03-03,61.8666,62.2224,61.6326,62.0445,348400
2017-03-06,61.5577,61.567,60.8649,61.0521,302300
2017-03-07,61.1364,61.5483,60.7993,61.4079,374600
2017-03-08,61.7168,61.7356,61.2581,61.3049,198900
2017-03-09,61.1925,61.5858,60.9023,61.0146,369200
2017-03-10,61.3611,61.6607,61.2113,61.539,326400
2017-03-13,61.9134,62.3816,61.8854,62.11,508200
2017-03-14,62.0352,62.3441,61.8947,62.082,384500
2017-03-15,62.5969,63.6548,62.4097,63.5331,711500
2017-03-16,64.7502,65.0686,64.5349,64.9188,496000
2017-03-17,64.8626,64.8626,64.0387,64.0668,293400
2017-03-20,64.1885,64.3289,63.6548,63.6642,342100
2017-03-21,64.2915,64.357,62.7935,62.8122,526100
2017-03-22,63.6829,64.0293,63.4021,63.8327,538700
2017-03-23,65.1247,66.5478,65.0592,66.2108,818800
2017-03-24,67.5683,67.6151,66.6414,67.0159,634300
2017-03-27,68.7199,69.394,68.4858,69.2161,901900
2017-03-28,69.7498,70.1804,69.6468,70.0868,841300
2017-03-29,69.9183,70.2085,69.7966,70.0774,432800
2017-03-30,69.3472,69.8059,69.2067,69.7029,383500
2017-03-31,69.3846,69.8621,69.3472,69.6187,311200
2017-04-03,69.8434,69.8996,68.6356,69.0195,582000
2017-04-04,69.0195,69.1974,68.748,68.9071,541500
2017-04-05,68.8229,68.9352,67.7743,67.8024,514100
2017-04-06,68.2143,68.2611,67.8586,67.9803,329800
2017-04-07,67.5122,67.6526,67.3062,67.3062,391100
2017-04-10,67.3062,67.6432,67.2406,67.3436,291200
2017-04-11,67.4841,67.6807,66.7632,67.2594,425200
2017-04-12,67.25,67.353,66.9972,67.0909,450300
2017-04-13,66.913,67.1751,65.1528,66.1265,489500
2017-04-17,66.3512,66.9785,66.3325,66.7725,239600
2017-04-18,66.0422,66.501,65.8644,66.0891,317800
2017-04-19,66.9691,67.1938,66.6546,66.7163,874800
2017-04-20,67.7181,67.8117,66.8474,66.8474,498400
2017-04-21,66.7725,66.7725,66.267,66.3044,311700
2017-04-24,68.905,69.5006,68.4323,69.3304,965500
2017-04-25,69.6045,70.3608,69.5648,70.0961,706400
2017-04-26,70.7862,71.1927,70.6718,70.8051,464200
2017-04-27,71.533,71.6654,71.0793,71.4858,385000
2017-04-28,71.3723,71.6748,71.0698,71.0887,281500
2017-05-01,71.5141,71.7315,71.136,71.5708,300200
2017-05-02,71.6748,71.7788,70.9942,71.429,479700
2017-05-03,71.24,71.949,71.2116,71.8639,803200
2017-05-04,74.3312,77.2711,74.2272,77.0064,1862500
2017-05-05,77.2144,78.018,76.9592,77.9707,786500
2017-05-08,77.6398,78.4339,77.205,78.1976,881000
2017-05-09,78.9349,80.835,78.916,79.8424,1329400
2017-05-10,79.4927,79.8236,79.2753,79.4076,582400
2017-05-11,78.2638,78.7364,77.6588,78.4434,649000
2017-05-12,78.0463,79.7857,77.9849,79.5305,568900
2017-05-15,79.6723,80.4758,79.6061,80.2584,485000
2017-05-16,79.9653,80.5231,79.8046,79.9653,447100
2017-05-17,80.1922,80.3718,78.207,78.2448,748800
2017-05-18,78.0463,79.9464,77.8289,79.6156,437200
2017-05-19,79.0956,79.3414,78.5095,78.7742,622700
2017-05-22,78.8971,79.8046,78.8782,79.7385,398800
2017-05-23,79.436,80.2584,79.3707,80.1544,722600
2017-05-24,79.8236,80.5893,79.7196,80.438,616300
2017-05-25,80.4664,81.0714,80.4664,81.0147,383200
2017-05-26,80.3624,80.9296,80.3151,80.8256,450500
2017-05-30,80.6082,81.0714,80.542,80.8161,444000
2017-05-31,81.5913,81.9978,81.1186,81.9789,422800
2017-06-01,82.4232,84.2193,82.3287,83.7561,783500
2017-06-02,85.4861,85.8737,84.6069,85.6373,762200
2017-06-05,85.193,85.6846,85.089,85.4955,348600
2017-06-06,85.0796,86.1572,85.0039,85.5617,328000
2017-06-07,85.4577,86.006,85.1079,85.6184,410900
2017-06-08,86.6961,86.8946,85.7507,86.8284,489600
2017-06-09,86.6299,86.9135,84.2855,84.5596,849200
2017-06-12,84.1531,84.2193,82.6501,82.9526,1021900
2017-06-13,83.983,84.1248,83.1038,83.3685,586200
2017-06-14,83.8696,83.9735,83.0849,83.586,397400
2017-06-15,81.1281,82.8864,80.6932,82.7635,830900
2017-06-16,83.7088,83.9641,83.0594,83.2173,414800
2017-06-19,84.3989,85.0134,84.191,84.8716,556800
2017-06-20,84.5407,84.692,83.7656,83.8884,361500
2017-06-21,84.2382,84.5029,83.7609,84.3044,240300
2017-06-22,84.2004,84.985,84.0303,84.5029,237100
2017-06-23,84.1153,84.4368,83.5198,84.3044,272800
2017-06-26,84.484,84.9945,83.5765,83.9735,255600
2017-06-27,83.482,83.482,82.4705,82.5366,351100
2017-06-28,82.4232,83.1038,82.1207,82.9715,455900
2017-06-29,81.6669,81.7142,80.5704,81.251,605600
2017-06-30,81.9033,82.1869,81.0525,81.3172,352700
2017-07-03,81.6197,82.1963,81.1186,81.1186,399500
2017-07-05,80.3435,81.7426,79.7668,81.5724,680500
2017-07-06,80.8067,81.3455,80.4286,81.0147,375300
2017-07-07,80.6176,81.5913,80.4096,81.3833,364300
2017-07-10,81.3833,84.0586,81.3833,83.671,422700
2017-07-11,84.4651,85.8737,84.2004,85.6373,1130900
2017-07-12,85.5239,88.0857,85.4388,87.8021,1394900
2017-07-13,87.4713,87.9156,87.1498,87.6887,515600
2017-07-14,87.6698,88.8609,87.3578,88.7663,513600
2017-07-17,88.237,88.842,88.0668,88.6246,507100
2017-07-18,88.4355,89.9669,88.3315,89.948,830200
2017-07-19,90.0331,92.283,90.0236,92.283,1533000
2017-07-20,93.7388,94.6085,93.2141,94.5234,1520700
2017-07-21,93.8617,94.7219,92.8407,94.5518,1040900
2017-07-24,94.7219,96.1872,94.5518,96.0643,1050100
2017-07-25,95.6105,95.8658,94.7503,95.8563,995300
2017-07-26,97.2648,99.8834,97.2648,99.6471,1403600
2017-07-27,99.9212,99.959,97.3783,98.352,1564900
2017-07-28,99.1366,101.1502,98.9192,99.9874,1127800
2017-07-31,99.9401,100.2143,98.2858,99.4391,904400
2017-08-01,102.8328,103.7782,101.8686,102.398,2099400
2017-08-02,100.2048,105.3663,97.5295,104.4305,3332200
2017-08-03,102.7383,103.6553,101.7079,102.4169,1243600
2017-08-04,102.7289,103.7025,102.4736,103.1826,704500
2017-08-07,103.3717,104.8275,103.3528,104.5155,406500
2017-08-08,105.338,105.6594,104.2745,104.6101,491000
2017-08-09,104.0901,105.2434,103.9011,105.1773,335500
2017-08-10,104.1658,104.2981,102.5682,102.7289,738700
2017-08-11,100.7626,101.9442,100.3655,101.6984,748000
2017-08-14,102.6249,104.317,102.5209,104.0334,524600
2017-08-15,104.5344,104.7802,103.6175,104.2319,257900
2017-08-16,104.4777,105.1016,104.4021,104.8842,376300
2017-08-17,104.6857,104.9409,103.2771,103.2771,504800
2017-08-18,103.9861,105.8957,103.5229,105.4325,672900
2017-08-21,104.3832,106.7465,104.3359,106.6803,916000
2017-08-22,106.7181,109.3178,106.6803,108.8829,945800
2017-08-23,108.8073,110.0173,108.6466,109.2989,677900
2017-08-24,109.5636,109.6487,107.7769,107.9282,761600
2017-08-25,108.3252,108.7411,107.7627,107.7675,455000
