Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-03-28,437.96,453.6015,434.0496,437.96,453217
2000-03-29,430.1394,441.8705,430.1394,430.1394,630874
2000-03-30,437.96,437.96,426.2289,437.96,83888
2000-03-31,449.691,449.691,437.96,449.691,234422
2000-04-03,434.0496,449.691,434.0496,434.0496,20064
2000-04-04,426.2289,437.9599,426.2289,426.2289,82274
2000-04-05,445.7807,445.7807,426.2289,445.7807,92760
2000-04-06,437.96,445.7807,437.8818,437.96,66243
2000-04-07,430.1394,437.9601,430.1394,430.1394,599718
2000-04-10,430.1394,430.1394,430.0612,430.1394,148316
2000-04-11,430.1394,430.1394,428.5753,430.1394,1008
2000-04-12,430.1394,430.1394,426.2291,430.1394,11897
2000-04-13,430.1394,434.0498,430.1394,430.1394,154971
2000-04-14,418.4082,422.3186,418.4082,418.4082,61201
2000-04-17,406.6772,418.4082,398.8565,406.6772,238153
2000-04-18,430.1394,430.1394,410.5876,430.1394,209619
2000-04-19,422.3185,422.3185,422.3185,422.3185,62311
2000-04-20,430.1394,430.1394,422.3187,430.1394,18451
2000-04-21,430.1394,430.1394,430.1394,430.1394,0
2000-04-24,429.3571,430.1392,429.3571,429.3571,30147
2000-04-25,430.1394,430.1394,426.2291,430.1394,395745
2000-04-26,426.2289,426.2289,421.5364,426.2289,49405
2000-04-27,426.2289,427.793,426.2289,426.2289,10990
2000-04-28,430.1394,430.1394,426.2291,430.1394,11998
2000-05-01,430.1394,430.1394,430.1394,430.1394,0
2000-05-02,426.2289,430.1392,426.2289,426.2289,18148
2000-05-03,418.4082,426.1507,418.4082,418.4082,12905
2000-05-04,410.5874,419.9722,410.5874,410.5874,356221
2000-05-05,410.5874,410.5874,410.5874,410.5874,4537
2000-05-08,410.5874,410.6656,407.4591,410.5874,51320
2000-05-09,410.5874,410.5874,410.5874,410.5874,3730
2000-05-10,410.5874,410.5874,410.5874,410.5874,0
2000-05-11,406.6772,406.6772,406.6772,406.6772,116757
2000-05-12,430.1394,437.9601,422.3187,430.1394,190865
2000-05-15,441.8704,457.5118,437.96,441.8704,9585924
2000-05-16,453.5936,469.2428,449.691,453.5936,656282
2000-05-17,437.96,453.6015,434.0496,437.96,131276
2000-05-18,430.1394,437.9601,430.1394,430.1394,315084
2000-05-19,434.0496,434.0496,430.1392,434.0496,95483
2000-05-22,434.0496,441.8703,434.0496,434.0496,129764
2000-05-23,437.96,437.96,434.0496,437.96,166969
2000-05-24,441.8704,441.8704,437.96,441.8704,198830
2000-05-25,441.8704,441.8704,441.8704,441.8704,124521
2000-05-26,441.8704,441.8704,441.8704,441.8704,23996
2000-05-29,437.96,437.96,437.96,437.96,12704
2000-05-30,430.1394,437.9601,422.3187,430.1394,48396
2000-05-31,430.1394,441.8705,430.0612,430.1394,65436
2000-06-01,430.1394,437.9601,430.1394,430.1394,113632
2000-06-02,430.2175,434.0497,430.1393,430.2175,100927
2000-06-05,430.1394,430.1394,430.1394,430.1394,70074
2000-06-06,430.1394,430.1394,430.1394,430.1394,0
2000-06-07,430.1394,431.7035,426.2291,430.1394,32970
2000-06-08,422.3185,426.2289,422.3185,422.3185,9276
2000-06-09,422.3185,422.3185,418.4082,422.3185,252571
2000-06-12,418.4082,422.3186,418.4082,418.4082,59387
2000-06-13,414.4979,414.4979,414.4901,414.4979,34684
2000-06-14,414.4979,414.4979,414.4979,414.4979,34583
2000-06-15,410.5874,410.5874,410.5874,410.5874,13409
2000-06-16,410.5874,410.5874,406.6771,410.5874,83182
2000-06-19,410.5874,410.5874,410.5874,410.5874,0
2000-06-20,406.6772,410.5875,406.6772,406.6772,31054
2000-06-21,398.8565,402.7668,394.9461,398.8565,126235
2000-06-22,398.8565,402.7668,397.2923,398.8565,98608
2000-06-23,398.8565,398.8565,397.2923,398.8565,83283
2000-06-26,398.8565,398.8565,398.8565,398.8565,0
2000-06-27,430.1394,430.1394,398.8565,430.1394,107078
2000-06-28,422.3185,430.1392,422.3185,422.3185,65739
2000-06-29,406.6772,406.6772,399.6385,406.6772,45170
2000-06-30,402.7668,406.6772,402.7668,402.7668,10183
2000-07-03,401.9846,402.7667,401.9846,401.9846,28332
2000-07-04,401.9846,401.9846,401.9846,401.9846,51220
2000-07-05,398.8565,401.2027,398.8565,398.8565,114539
2000-07-06,398.8565,398.8565,398.8487,398.8565,114741
2000-07-07,398.8565,398.8565,398.8565,398.8565,93164
2000-07-10,402.7668,406.6772,401.9848,402.7668,15930
2000-07-11,394.9461,400.4206,394.9461,394.9461,138737
2000-07-12,398.8565,398.8565,394.9461,398.8565,110002
2000-07-13,394.9461,394.9461,394.9461,394.9461,302
2000-07-14,383.215,391.0357,383.215,383.215,245412
2000-07-17,385.5612,387.1254,385.5612,385.5612,18552
2000-07-18,381.6509,385.5612,380.8688,381.6509,55757
2000-07-19,375.3943,379.3046,375.3943,375.3943,58580
2000-07-20,375.3943,376.1763,375.3943,375.3943,39120
2000-07-21,375.3943,375.3943,375.3943,375.3943,164247
2000-07-24,375.3943,375.3943,375.3943,375.3943,26315
2000-07-25,375.3943,376.1763,374.6122,375.3943,69873
2000-07-26,379.3047,379.3047,375.3943,379.3047,98507
2000-07-27,379.3047,379.3047,379.3047,379.3047,89231
2000-07-28,383.215,383.215,379.3047,383.215,10788
2000-07-31,387.1253,387.1253,383.215,387.1253,33777
2000-08-01,391.0357,391.1139,391.0357,391.0357,352592
2000-08-02,410.5874,410.5874,394.946,410.5874,720711
2000-08-03,418.4082,418.4082,410.5875,418.4082,130470
2000-08-04,418.4082,426.2289,418.4082,418.4082,80359
2000-08-07,406.6772,418.4082,406.6772,406.6772,31861
2000-08-08,406.7553,414.4978,406.6771,406.7553,47287
2000-08-09,406.7553,406.7553,406.7553,406.7553,0
2000-08-10,430.1394,430.1394,418.4083,430.1394,464711
2000-08-11,422.3185,426.2289,422.3185,422.3185,91450
2000-08-14,418.4082,426.2289,418.4082,418.4082,75216
2000-08-15,418.4082,418.4082,418.4082,418.4082,0
2000-08-16,426.2289,426.2289,414.4978,426.2289,144081
2000-08-17,422.3185,422.3263,422.3185,422.3185,48497
2000-08-18,426.2289,426.2289,422.3185,426.2289,118169
2000-08-21,426.2289,426.2289,423.8826,426.2289,42851
2000-08-22,426.2289,426.2289,423.8826,426.2289,413995
2000-08-23,424.2738,426.2289,423.8827,424.2738,127243
2000-08-24,418.4082,423.8827,418.4082,418.4082,28130
2000-08-25,418.4082,418.4082,418.4082,418.4082,1008
2000-08-28,422.3185,422.3185,418.4082,422.3185,23593
2000-08-29,422.3185,422.3967,422.3185,422.3185,1277478
2000-08-30,421.5364,426.2289,420.7544,421.5364,35390
2000-08-31,418.4082,421.5365,414.4979,418.4082,67554
2000-09-01,418.4082,422.3186,418.4082,418.4082,44464
2000-09-04,418.4082,418.4082,418.4082,418.4082,0
2000-09-05,422.303,422.3186,418.4083,422.303,34886
2000-09-06,418.4082,422.2951,418.4082,418.4082,18552
2000-09-07,414.4979,418.4083,414.4979,414.4979,152652
2000-09-08,414.4979,414.4979,412.1595,414.4979,92861
2000-09-11,414.4979,414.4979,413.7158,414.4979,16838
2000-09-12,410.5874,410.5874,410.5874,410.5874,21576
2000-09-13,410.5874,410.5874,410.5874,410.5874,209014
2000-09-14,410.5874,410.5874,410.5874,410.5874,19862
2000-09-15,410.5874,410.5874,410.5874,410.5874,4234
2000-09-18,410.5874,410.5874,410.5874,410.5874,0
2000-09-19,410.5874,410.5874,410.5874,410.5874,0
2000-09-20,398.8565,409.8055,398.8565,398.8565,77132
2000-09-21,402.7668,409.8055,402.7668,402.7668,107078
2000-09-22,398.8565,398.8565,398.8565,398.8565,302
2000-09-25,391.0357,398.8564,390.9575,391.0357,128856
2000-09-26,391.0357,391.0357,391.0357,391.0357,17241
2000-09-27,396.1191,396.1191,391.0357,396.1191,166465
2000-09-28,398.8565,398.8565,395.7282,398.8565,15124
2000-09-29,398.8565,398.8565,394.9461,398.8565,80863
2000-10-02,398.8565,398.8565,398.8565,398.8565,16938
2000-10-03,398.8565,398.8565,398.8565,398.8565,12401
2000-10-04,398.8565,398.8565,396.5103,398.8565,505849
2000-10-05,398.8565,398.8565,398.8565,398.8565,0
2000-10-06,396.7448,396.7839,396.7448,396.7448,786753
2000-10-09,396.7448,396.7448,396.7448,396.7448,0
2000-10-10,391.0357,396.5102,391.0357,391.0357,106977
2000-10-11,387.1253,387.1253,383.215,387.1253,41540
2000-10-12,375.3943,383.215,375.3943,375.3943,95180
2000-10-13,379.3047,379.3829,375.3943,379.3047,273946
2000-10-16,375.3943,379.3828,375.3943,375.3943,36600
2000-10-17,375.3943,375.3943,375.3943,375.3943,1814
2000-10-18,375.3943,375.3943,367.5735,375.3943,3730
2000-10-19,374.6122,375.3943,374.6122,374.6122,26719
2000-10-20,383.215,383.215,375.3865,383.215,304295
2000-10-23,383.215,383.215,375.3943,383.215,26819
2000-10-24,383.215,383.215,383.215,383.215,0
2000-10-25,389.4716,391.1139,389.4716,389.4716,161625
2000-10-26,387.1253,398.8564,387.1253,387.1253,9780
2000-10-27,383.215,391.0357,383.215,383.215,170800
2000-10-30,391.0357,391.0357,379.3046,391.0357,61201
2000-10-31,402.7668,406.6772,381.2051,402.7668,878505
2000-11-01,402.7668,402.7668,402.7668,402.7668,0
2000-11-02,406.6772,406.6772,402.7668,406.6772,353499
2000-11-03,398.8565,406.6772,398.8565,398.8565,86106
2000-11-06,402.7668,402.7668,397.2923,402.7668,111615
2000-11-07,402.7668,406.6772,398.8565,402.7668,76628
2000-11-08,402.7746,406.6772,402.7668,402.7746,171910
2000-11-09,397.2923,402.7668,397.2923,397.2923,56563
2000-11-10,397.2923,397.2923,397.2923,397.2923,31760
2000-11-13,387.1253,391.0357,387.1253,387.1253,47388
2000-11-14,387.1253,387.1253,387.1253,387.1253,0
2000-11-15,391.0357,391.0357,387.1253,391.0357,114841
2000-11-16,391.0357,391.0357,391.0357,391.0357,97499
2000-11-17,391.0357,391.0357,390.9575,391.0357,55656
2000-11-20,391.0357,391.0357,390.9575,391.0357,26517
2000-11-21,397.2923,397.2923,391.0357,397.2923,144182
2000-11-22,398.8565,398.8565,397.2923,398.8565,240270
2000-11-23,406.6772,406.6772,398.8565,406.6772,96390
2000-11-24,414.4979,414.4979,406.6772,414.4979,692177
2000-11-27,414.4979,418.4083,414.4979,414.4979,850475
2000-11-28,414.4979,414.4979,414.4979,414.4979,10687
2000-11-29,413.7158,413.7158,413.7158,413.7158,10486
2000-11-30,413.7158,413.7158,412.1516,413.7158,7864
2000-12-01,410.5874,410.5874,410.5874,410.5874,2419
2000-12-04,398.8565,406.6772,398.8565,398.8565,25710
2000-12-05,406.6772,406.6772,398.8565,406.6772,186328
2000-12-06,402.7668,406.685,398.8565,402.7668,59387
2000-12-07,398.8565,402.7668,398.8565,398.8565,212744
2000-12-08,398.8565,398.8565,398.8565,398.8565,0
2000-12-11,406.6772,406.6772,398.8565,406.6772,91954
2000-12-12,406.6772,406.6772,406.6772,406.6772,0
2000-12-13,406.6772,406.6772,406.599,406.6772,514419
2000-12-14,404.7219,406.6771,404.7219,404.7219,277576
2000-12-15,405.113,405.113,405.113,405.113,11393
2000-12-18,403.5489,405.113,403.5489,403.5489,9679
2000-12-19,403.5489,403.5489,403.5489,403.5489,22988
2000-12-20,391.0357,398.8564,398.7782,391.0357,949084
2000-12-21,398.8565,398.8565,383.215,398.8565,50312
2000-12-22,398.8486,398.8564,387.1253,398.8486,10284
2000-12-25,398.8486,398.8486,398.8486,398.8486,0
2000-12-26,394.9461,394.9461,387.1254,394.9461,28029
2000-12-27,398.8565,398.8565,394.9461,398.8565,47086
2000-12-28,398.8565,398.8565,398.8565,398.8565,248437
2000-12-29,402.7668,402.7668,402.6886,402.7668,152652
2001-01-01,402.7668,402.7668,402.7668,402.7668,0
2001-01-02,401.2027,402.7668,401.2027,401.2027,496169
2001-01-03,398.8565,398.8565,394.9461,398.8565,127445
2001-01-04,398.8565,398.8565,394.9461,398.8565,85904
2001-01-05,407.467,407.467,398.8564,407.467,601836
2001-01-08,410.5874,410.5952,407.4591,410.5874,164247
2001-01-09,410.5874,410.5874,410.5874,410.5874,28634
2001-01-10,410.5874,410.5874,407.4591,410.5874,128151
2001-01-11,412.1517,414.4979,410.5875,412.1517,25509
2001-01-12,410.5874,412.1515,410.5874,410.5874,100625
2001-01-15,407.4593,407.4593,407.4593,407.4593,2218
2001-01-16,406.6772,407.4592,406.6772,406.6772,221315
2001-01-17,406.6772,410.5875,406.6772,406.6772,451906
2001-01-18,410.5874,414.4978,406.6771,410.5874,151542
2001-01-19,418.4082,418.4082,414.4979,418.4082,256403
2001-01-22,418.4082,418.4082,408.2413,418.4082,106876
2001-01-23,410.5874,418.3299,406.6771,410.5874,70175
2001-01-24,406.6772,411.3696,406.6772,406.6772,158600
2001-01-25,402.7668,406.6772,402.7668,402.7668,61403
2001-01-26,398.8565,398.8565,394.9461,398.8565,99818
2001-01-29,398.8565,402.7668,398.8487,398.8565,35591
2001-01-30,398.8565,398.8565,398.8487,398.8565,33978
2001-01-31,410.5093,410.5093,398.8564,410.5093,85501
2001-02-01,410.5874,410.5874,406.6771,410.5874,341601
2001-02-02,410.5874,410.5874,410.5796,410.5874,13208
2001-02-05,409.0233,409.0233,406.6772,409.0233,18552
2001-02-06,406.6772,406.6772,406.6772,406.6772,22181
2001-02-07,403.5489,406.6772,403.5489,403.5489,7562
2001-02-08,398.8565,403.5489,398.8565,398.8565,308026
2001-02-09,395.7282,398.8565,395.7282,395.7282,96088
2001-02-12,391.0357,396.5102,391.0357,391.0357,363682
2001-02-13,398.8565,398.8565,392.5999,398.8565,18955
2001-02-14,392.5999,392.5999,392.5999,392.5999,7965
2001-02-15,398.8565,398.8565,392.5999,398.8565,157390
2001-02-16,398.0744,398.8564,398.0744,398.0744,32365
2001-02-19,395.7282,395.7282,394.9461,395.7282,13611
2001-02-20,394.9461,398.8565,394.9461,394.9461,318714
2001-02-21,392.5999,394.9461,392.5999,392.5999,58378
2001-02-22,393.3819,393.3819,392.5998,393.3819,53539
2001-02-23,391.0357,393.3819,391.0357,391.0357,96894
2001-02-26,391.0357,391.0357,391.0357,391.0357,106372
2001-02-27,392.5999,392.5999,391.0357,392.5999,4335
2001-02-28,384.7791,391.4267,384.7791,384.7791,31558
2001-03-01,383.215,384.7792,383.215,383.215,202763
2001-03-02,379.3047,383.215,379.2264,379.3047,223936
2001-03-05,387.1253,391.0357,383.215,387.1253,344425
2001-03-06,391.0357,394.9461,387.1253,391.0357,160819
2001-03-07,394.9461,394.9461,394.9383,394.9461,1179575
2001-03-08,398.8565,398.8565,391.0357,398.8565,201049
2001-03-09,398.8565,402.7668,398.8565,398.8565,852492
2001-03-12,391.0357,398.8564,391.0357,391.0357,558279
2001-03-13,394.9461,394.954,394.9461,394.9461,76830
2001-03-14,394.9461,394.954,394.9461,394.9461,76830
2001-03-15,394.9461,398.8565,394.9461,394.9461,629160
2001-03-16,394.9461,394.9461,391.0358,394.9461,338879
2001-03-19,391.0357,394.9461,387.1253,391.0357,502320
2001-03-20,390.9497,394.9461,390.9497,390.9497,35087
2001-03-21,387.1253,387.1253,383.215,387.1253,177153
2001-03-22,383.215,387.1254,375.3943,383.215,393023
2001-03-23,383.215,383.215,379.3047,383.215,129361
2001-03-26,383.215,383.215,383.215,383.215,705
2001-03-27,387.1253,387.1253,383.215,387.1253,849870
2001-03-28,391.0357,391.0357,385.1701,391.0357,166767
2001-03-29,384.7791,387.1253,384.7791,384.7791,206896
2001-03-30,383.215,383.215,383.215,383.215,370539
2001-04-02,383.2932,387.1253,383.215,383.2932,12401
2001-04-03,379.3047,383.215,379.3047,379.3047,415003
2001-04-04,379.3047,383.215,379.3047,379.3047,37305
2001-04-05,379.3125,383.215,379.3047,379.3125,90542
2001-04-06,379.3829,379.3829,379.3047,379.3829,2016
2001-04-09,379.3047,383.215,379.3047,379.3047,42649
2001-04-10,379.3047,383.215,379.3047,379.3047,143779
2001-04-11,383.215,383.215,383.215,383.215,157491
2001-04-12,383.215,383.215,383.215,383.215,517645
2001-04-13,383.215,383.215,383.215,383.215,0
2001-04-16,383.215,383.215,379.3047,383.215,190462
2001-04-17,383.215,387.1254,383.215,383.215,30953
2001-04-18,387.1175,387.1253,387.1175,387.1175,56664
2001-04-19,394.9461,398.8565,387.1176,394.9461,1077941
2001-04-20,398.8565,400.4206,398.8565,398.8565,312261
2001-04-23,394.9461,399.6386,394.9461,394.9461,159407
2001-04-24,397.2923,397.2923,394.9461,397.2923,352188
2001-04-25,398.0744,398.8486,394.9461,398.0744,270418
2001-04-26,398.8565,400.4206,398.0744,398.8565,397157
2001-04-27,410.5874,410.5874,401.9846,410.5874,324057
2001-04-30,410.5874,410.5874,410.5874,410.5874,58278
2001-05-01,410.5874,410.5874,410.5874,410.5874,0
2001-05-02,410.5874,410.5874,410.5874,410.5874,0
2001-05-03,410.1964,410.5875,409.7272,410.1964,719198
2001-05-04,414.4979,414.4979,410.1965,414.4979,98407
2001-05-07,418.4082,418.4082,414.4196,418.4082,277173
2001-05-08,419.9724,419.9724,414.4979,419.9724,225852
2001-05-09,419.9724,419.9724,419.9724,419.9724,0
2001-05-10,430.1394,437.9601,422.3187,430.1394,712746
2001-05-11,434.0496,434.1278,433.2597,434.0496,799860
2001-05-14,441.8704,441.8704,434.0497,441.8704,366304
2001-05-15,437.96,445.7807,437.8818,437.96,367514
2001-05-16,437.96,437.96,434.0496,437.96,214459
2001-05-17,441.0883,441.8703,437.9599,441.0883,500706
2001-05-18,441.8704,441.8704,437.96,441.8704,903107
2001-05-21,441.8704,441.8704,441.8704,441.8704,0
2001-05-22,445.7807,449.6911,441.8703,445.7807,613935
2001-05-23,445.7807,449.6911,445.7807,445.7807,951806
2001-05-24,449.691,449.691,445.7807,449.691,536298
2001-05-25,453.6014,453.6014,449.691,453.6014,964309
2001-05-28,453.6014,453.6014,449.691,453.6014,118572
2001-05-29,461.4221,461.4221,453.6014,461.4221,665357
2001-05-30,461.4221,461.4221,461.4221,461.4221,0
2001-05-31,461.4221,461.4221,457.5117,461.4221,324461
2001-06-01,459.076,461.4222,457.5119,459.076,263158
2001-06-04,461.4221,461.4221,459.0759,461.4221,190966
2001-06-05,453.6014,461.4221,453.6014,453.6014,158500
2001-06-06,453.6014,453.6014,453.5232,453.6014,374370
2001-06-07,457.512,457.5198,453.6016,457.512,481045
2001-06-08,457.512,457.512,453.6016,457.512,297137
2001-06-11,457.512,457.512,457.512,457.512,0
2001-06-12,453.6795,457.5117,453.6013,453.6795,74511
2001-06-13,457.512,457.5902,453.6016,457.512,288667
2001-06-14,457.512,461.4223,457.512,457.512,282618
2001-06-15,460.6402,461.4223,459.076,460.6402,127042
2001-06-18,453.6014,460.5618,453.6014,453.6014,93567
2001-06-19,453.6014,457.5118,451.2552,453.6014,1624322
2001-06-20,449.691,453.6014,449.691,449.691,193285
2001-06-21,445.7807,449.6911,445.7807,445.7807,108893
2001-06-22,445.7025,445.7807,438.8203,445.7025,1331420
2001-06-25,445.7807,445.7807,444.2166,445.7807,97096
2001-06-26,442.6603,445.7808,441.8705,442.6603,47086
2001-06-27,437.96,445.7807,437.96,437.96,127646
2001-06-28,437.96,437.9678,437.96,437.96,52631
2001-06-29,442.2614,445.7808,441.8704,442.2614,539827
2001-07-02,442.2614,442.2614,442.2614,442.2614,0
2001-07-03,441.8704,441.9486,441.7922,441.8704,76729
2001-07-04,441.8704,441.8704,441.8704,441.8704,0
2001-07-05,452.0373,457.5118,452.0295,452.0373,497480
2001-07-06,453.6014,453.6014,449.691,453.6014,114942
2001-07-09,461.4221,461.4221,457.5117,461.4221,115951
2001-07-10,457.5039,460.64,457.4335,457.5039,44464
2001-07-11,449.691,453.6014,445.7807,449.691,2206497
2001-07-12,441.7921,449.691,441.7921,441.7921,1875886
2001-07-13,443.4345,443.4345,441.8626,443.4345,507764
2001-07-16,441.8704,441.8704,441.8704,441.8704,1211436
2001-07-17,445.7807,446.5706,441.8703,445.7807,405425
2001-07-18,445.7807,445.8589,445.7807,445.7807,141863
2001-07-19,441.8704,443.4345,441.8704,441.8704,458057
2001-07-20,449.691,449.691,441.8703,449.691,98810
2001-07-23,449.691,453.6014,449.691,449.691,9477
2001-07-24,448.1269,450.4809,449.691,448.1269,379311
2001-07-25,449.691,449.691,449.691,449.691,103851
2001-07-26,449.691,449.691,437.96,449.691,322142
2001-07-27,453.6014,453.6014,441.8703,453.6014,293104
2001-07-30,449.691,453.6014,445.7807,449.691,83283
2001-07-31,452.0373,453.6015,449.6911,452.0373,30147
2001-08-01,447.345,449.6912,441.8705,447.345,599819
2001-08-02,442.0268,447.3449,441.9486,442.0268,71385
2001-08-03,439.5242,449.6911,437.96,439.5242,81669
2001-08-06,445.7807,445.7807,441.8703,445.7807,52530
2001-08-07,445.7807,445.7807,445.7729,445.7807,40028
2001-08-08,446.5628,446.5628,445.7807,446.5628,46884
2001-08-09,448.1269,449.691,445.7806,448.1269,206493
2001-08-10,452.0373,452.8194,448.1269,452.0373,137326
2001-08-13,453.6014,453.6014,452.0372,453.6014,89635
2001-08-14,459.858,461.4222,453.6015,459.858,67453
2001-08-15,459.858,459.858,459.858,459.858,0
2001-08-16,463.7684,465.3325,459.858,463.7684,144283
2001-08-17,461.4221,463.7683,459.8579,461.4221,796331
2001-08-20,461.4221,461.4221,460.64,461.4221,117261
2001-08-21,465.3325,465.3325,465.2542,465.3325,459670
2001-08-22,461.4221,465.3324,461.4221,461.4221,48195
2001-08-23,453.6014,461.4221,453.6014,453.6014,93567
2001-08-24,454.3834,461.4221,453.6014,454.3834,74007
2001-08-27,456.7298,457.5119,453.6015,456.7298,35793
2001-08-28,465.3247,465.3325,461.4065,465.3247,102843
2001-08-29,467.6787,469.2428,464.5504,467.6787,224642
2001-08-30,465.3325,467.6787,461.4221,465.3325,89534
2001-08-31,465.3325,465.3325,464.5504,465.3325,234019
2001-09-03,465.3325,465.3325,465.3325,465.3325,0
2001-09-04,461.4221,465.3324,461.4221,461.4221,15729
2001-09-05,457.512,457.512,457.512,457.512,26114
2001-09-06,457.512,457.512,457.512,457.512,1008
2001-09-07,457.512,458.294,457.512,457.512,190966
2001-09-10,453.6014,457.5118,449.691,453.6014,297237
2001-09-11,445.7807,445.7807,445.7807,445.7807,42851
2001-09-12,441.8704,453.6015,441.8704,441.8704,1212242
2001-09-13,426.2289,437.9599,421.5364,426.2289,727769
2001-09-14,414.4979,422.3186,410.5876,414.4979,302884
2001-09-17,430.1394,430.1394,414.4198,430.1394,84896
2001-09-18,430.1394,430.1394,430.1394,430.1394,0
2001-09-19,430.1394,430.1394,430.1394,430.1394,0
2001-09-20,410.5874,422.3185,410.5874,410.5874,117765
2001-09-21,391.0357,402.7668,391.0357,391.0357,292700
2001-09-24,391.0357,391.0357,391.0357,391.0357,0
2001-09-25,394.9461,398.8565,394.9461,394.9461,73402
2001-09-26,387.1253,391.8178,387.0471,387.1253,204678
2001-09-27,387.1253,391.8178,387.0471,387.1253,204678
2001-09-28,394.9461,398.8565,394.9461,394.9461,557371
2001-10-01,394.9461,394.9461,394.9461,394.9461,38314
2001-10-02,394.9461,394.9461,391.0358,394.9461,385562
2001-10-03,391.0357,394.9461,391.0357,391.0357,167271
2001-10-04,384.7791,391.0357,384.7791,384.7791,185017
2001-10-05,369.9198,383.215,369.9198,369.9198,171708
2001-10-08,363.6632,369.1377,363.6632,363.6632,86812
2001-10-09,358.1887,364.0542,358.1887,358.1887,759025
2001-10-10,375.3943,379.3046,359.7528,375.3943,521376
2001-10-11,387.1253,387.9074,383.215,387.1253,487397
2001-10-12,387.1253,387.1253,387.1253,387.1253,0
2001-10-15,387.1253,387.1253,387.1253,387.1253,0
2001-10-16,398.8565,398.8565,383.215,398.8565,91450
2001-10-17,410.5874,410.5952,406.6771,410.5874,188243
2001-10-18,410.5874,410.5874,406.6771,410.5874,130974
2001-10-19,406.6772,410.5875,406.6772,406.6772,43456
2001-10-22,410.5874,410.5874,410.5874,410.5874,11897
