Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-06-17,48.7428,49.6877,47.8879,49.2635,44764922
2016-06-20,49.2635,50.2019,49.2635,49.797,13995641
2016-06-21,49.797,51.0826,49.0128,49.7327,28378958
2016-06-22,49.7327,50.459,49.1735,49.4884,9238721
2016-06-23,49.4884,50.9733,48.8521,49.6491,14135795
2016-06-24,49.6491,50.5426,48.37,50.1184,18146878
2016-06-28,50.1184,50.1377,48.8521,49.6041,13444150
2016-06-29,49.6041,50.1377,49.1606,49.7648,12389268
2016-06-30,49.7648,50.1377,49.1735,49.8613,9353804
2016-07-01,49.8613,50.1377,49.0513,49.3984,14701121
2016-07-04,49.3984,50.0091,49.3149,49.4563,1037132
2016-07-05,49.4563,49.5591,48.8521,49.4499,26662229
2016-07-06,49.4499,49.572,48.8521,49.4563,10186369
2016-07-07,49.4563,49.5463,48.9164,49.3277,13849271
2016-07-08,49.3277,49.4306,48.2157,48.5307,3297177
2016-07-11,48.5307,49.4949,48.4085,49.1413,7706893
2016-07-12,49.1413,50.1377,49.1413,49.6941,20038022
2016-07-13,49.6941,50.0734,48.2736,48.9164,9929260
2016-07-14,48.9164,49.842,48.2093,48.8264,13883646
2016-07-15,48.8264,49.9448,48.8264,49.482,14660020
2016-07-18,49.482,50.1377,48.5371,49.752,9686353
2016-07-19,49.752,50.1377,49.1735,50.0284,14375408
2016-07-20,50.0284,50.1377,48.6014,49.1799,31899888
2016-07-21,49.1799,50.0091,48.8135,49.7006,13945088
2016-07-22,49.7006,50.1377,49.1735,49.7906,7494879
2016-07-25,49.7906,50.1377,48.8778,49.9127,8824998
2016-07-26,49.9127,50.0734,49.6234,49.7841,35174267
2016-07-27,49.7841,50.1377,49.392,49.5527,8335606
2016-07-28,49.5527,50.1441,48.8714,49.4177,30662356
2016-07-29,49.4177,49.8163,48.4343,48.9614,14703815
2016-08-01,48.9613,49.8227,48.4921,48.8328,13168455
2016-08-02,48.8328,49.3342,48.3057,48.8842,6143952
2016-08-03,48.8842,50.0412,48.8521,50.0027,5759431
2016-08-04,49.8162,50.1376,49.5013,49.887,9556154
2016-08-05,49.887,50.4269,49.1285,49.6106,9534858
2016-08-08,49.6106,50.5233,49.3342,50.0734,32871640
2016-08-09,50.0734,50.774,49.6298,50.5426,8168383
2016-08-10,50.5426,50.7804,49.8163,50.0155,6004624
2016-08-11,50.0155,49.8291,48.5371,49.0642,11253689
2016-08-12,49.0642,49.8034,48.4085,48.8328,27145891
2016-08-16,48.8521,48.8521,46.6666,47.123,24032070
2016-08-17,47.123,48.7942,44.9953,45.111,25510625
2016-08-18,45.111,48.8521,45.1239,47.213,23826718
2016-08-19,47.213,48.8585,46.9944,47.4701,43946945
2016-08-22,47.4701,47.8815,46.7373,47.6565,7868210
2016-08-23,47.875,47.8879,46.9237,47.6758,34650264
2016-08-24,47.6758,47.9522,47.6308,47.8172,15602138
2016-08-25,47.8172,48.3893,46.9301,47.7015,23672032
2016-08-26,46.4673,47.8557,46.4673,47.5215,6191173
2016-08-29,47.5215,48.3764,47.0844,47.4251,18713755
2016-08-30,47.4251,47.8879,47.5601,47.6565,26676605
2016-08-31,47.6565,47.8943,46.5959,46.8209,12654205
2016-09-01,46.8208,47.8236,46.6216,47.4829,8414808
2016-09-02,47.4829,47.83,46.8337,47.3994,15652217
2016-09-05,47.3994,47.2387,46.6087,46.9301,2491371
2016-09-06,46.6602,46.7437,45.8952,46.4159,8523810
2016-09-07,46.4159,46.4159,45.7602,45.8888,3445460
2016-09-08,45.8888,46.1524,45.2974,45.6896,10498142
2016-09-09,45.6895,46.4159,45.6317,46.1716,6423570
2016-09-12,46.1716,46.0174,45.3167,45.7345,6719788
2016-09-13,45.7345,46.1459,45.3167,45.921,9074883
2016-09-14,45.9209,45.9595,44.9953,45.0917,3923252
2016-09-15,45.0918,45.1046,44.3525,44.4811,5580652
2016-09-16,44.4811,44.9889,43.7097,44.2497,96738
2016-09-20,44.2497,44.9953,43.3948,44.7511,17168555
2016-09-21,44.7511,45.0018,43.8062,44.0954,7992142
2016-09-22,44.0954,45.6381,44.1019,44.6739,6920014
2016-09-23,44.6739,44.9953,44.134,44.5904,6642063
2016-09-26,44.5904,44.5904,43.0027,43.1055,7800355
2016-09-27,43.5169,43.5169,42.1156,42.3599,18880346
2016-09-28,42.3599,43.7098,42.1349,42.2506,18379507
2016-09-29,42.2506,43.7162,40.5344,40.6565,10854544
2016-09-30,40.6565,43.067,38.876,39.0174,51664040
2016-10-03,39.0174,43.0734,39.0817,40.3865,14290727
2016-10-04,40.3865,42.3535,40.6886,42.0642,10410761
2016-10-05,42.0642,42.3792,41.46,42.0578,4350794
2016-10-06,42.0578,42.3535,41.4921,41.8521,5185073
2016-10-07,41.8521,42.7777,41.8521,42.5656,12249253
2016-10-11,42.5656,43.3884,41.6207,42.8548,5514442
2016-10-12,42.8548,43.3884,42.3599,43.3177,8885293
2016-10-13,43.3177,44.1276,42.7456,43.6262,12609756
2016-10-14,43.6262,43.7676,43.1891,43.3819,3528251
2016-10-17,43.3819,44.1597,43.2984,43.9797,5888495
2016-10-18,43.9797,44.6739,43.6519,44.5775,11171532
2016-10-19,44.5775,45.0532,44.2561,44.8475,6996463
2016-10-20,44.8475,45.0917,43.4141,43.549,8869034
2016-10-21,43.5491,43.7098,43.3884,43.6198,4360809
2016-10-24,43.6198,43.2277,42.7906,42.8998,6429498
2016-10-25,42.8998,44.6097,41.9099,42.0128,11481422
2016-10-26,42.0128,43.067,41.46,41.505,9539937
2016-10-27,41.505,43.0734,41.1772,41.4214,4407243
2016-10-28,41.4214,42.4242,40.9457,42.0385,10418938
2016-11-02,42.0385,43.067,42.0385,42.9063,6248785
2016-11-03,42.9063,43.7097,42.6813,43.5748,16471376
2016-11-04,43.5748,43.7355,43.1955,43.5619,25004311
2016-11-07,43.5619,44.0311,43.067,43.549,4454145
2016-11-08,43.5491,43.5555,42.9063,43.3819,4137403
2016-11-09,43.3819,43.9219,42.7456,43.7997,8159037
2016-11-10,43.7997,44.0376,41.1579,41.7878,44169213
2016-11-11,41.7878,42.4756,40.6886,41.5114,6130285
2016-11-14,41.5114,42.4242,39.8916,40.5858,9759982
2016-11-15,40.5858,41.8906,39.9173,40.3929,43318947
2016-11-16,40.393,41.1065,39.2874,40.2387,13921293
2016-11-17,40.2387,40.4958,39.8594,40.2065,28687673
2016-11-18,40.2065,40.4958,39.853,40.0394,8163120
2016-11-21,40.0394,40.168,39.6602,39.673,1599051
2016-11-22,39.673,40.4958,39.4031,39.7759,46137999
2016-11-23,39.7759,41.46,39.7245,41.4343,7960547
2016-11-24,41.4343,41.28,40.303,40.4701,2356838
2016-11-25,40.4701,41.46,40.1744,40.965,32795137
2016-11-28,40.965,41.4664,40.2323,40.303,5424079
2016-11-29,40.303,41.2671,39.9816,40.6501,13544160
2016-11-30,40.6501,41.2736,40.1808,40.8686,48149194
2016-12-01,40.8686,41.3957,40.5729,41.0229,18504927
2016-12-02,41.0229,41.3314,40.9457,41.2029,7518707
2016-12-05,41.2029,41.775,40.4637,40.9008,3562974
2016-12-06,40.9008,41.1386,39.9816,40.9779,7189930
2016-12-07,40.9779,40.9843,40.4315,40.6629,4309262
2016-12-09,40.6629,40.9458,39.853,40.3608,12395574
2016-12-12,40.3608,40.9779,39.8209,40.303,4591977
2016-12-13,40.4958,40.9843,40.1744,40.6051,8582539
2016-12-14,40.6051,40.6051,40.1744,40.258,6583693
2016-12-15,40.258,40.4894,39.9816,40.3287,22145066
2016-12-16,40.3287,40.8622,40.078,40.6758,14991399
2016-12-19,40.6758,41.2029,40.0651,40.7401,4377828
2016-12-20,40.7401,40.7401,40.2772,40.3608,3672464
2016-12-21,40.3608,40.4958,40.2387,40.3737,2950260
2016-12-22,40.3737,40.5151,39.9173,40.2708,25946858
2016-12-23,40.2708,40.4958,38.5674,38.7024,14311762
2016-12-26,38.7024,40.5022,38.5674,38.5739,2806150
2016-12-27,38.5739,40.4894,37.6997,38.2203,6180066
2016-12-28,38.2203,40.4958,38.2203,39.5959,17044917
2016-12-29,39.5959,40.3737,39.5959,39.9366,13268251
2016-12-30,39.9366,40.168,39.2745,39.8594,4208920
2017-01-03,39.8594,40.4958,39.8594,40.0137,6370775
2017-01-04,40.0137,40.1423,39.8594,40.0394,5335708
2017-01-05,40.0394,40.7851,39.853,40.7143,24136920
2017-01-06,40.7143,40.875,40.0073,40.5151,4111530
2017-01-09,40.5151,40.7851,39.9173,40.0716,4972390
2017-01-10,40.0716,40.4958,39.9237,40.4958,4536941
2017-01-11,40.4958,41.3314,40.3672,41.1836,13521506
2017-01-12,41.1836,41.4536,40.5087,41.01,23594910
2017-01-13,41.01,41.3957,40.5087,40.5215,19172458
2017-01-16,41.4021,41.4021,40.5601,40.6694,3229886
2017-01-17,40.4958,41.01,40.4958,40.9136,5181227
2017-01-18,41.3957,41.3957,41.01,41.2736,7723181
2017-01-19,41.1386,42.7456,41.1,42.6684,20171166
2017-01-20,42.1028,43.067,42.1028,42.4113,16543295
2017-01-23,42.9178,42.9178,42.0789,42.287,31788532
2017-01-24,42.3976,42.5926,42.1765,42.365,19775385
2017-01-25,42.365,43.1649,42.3,42.9438,25835784
2017-01-26,42.9178,43.5745,42.5926,42.8723,82523220
2017-01-27,43.568,42.9178,42.2025,42.2675,9249791
2017-01-30,42.2675,42.2675,41.097,41.4807,13409997
2017-01-31,40.3817,41.2856,40.3817,40.6028,19594889
2017-02-01,40.6028,40.967,39.777,39.9005,18880003
2017-02-02,39.9916,40.3167,39.6664,39.8745,14460003
2017-02-03,39.6729,40.6938,39.6664,40.4402,19223944
2017-02-06,39.7315,40.7979,39.738,40.3232,12678391
2017-02-07,40.3232,40.7719,40.0241,40.5443,23546731
2017-02-08,41.8773,41.2726,40.2972,41.1816,2399523
2017-02-09,41.3246,41.6172,41.1816,41.2791,5934361
2017-02-10,41.2791,41.6172,40.7719,41.0515,5805704
2017-02-13,40.967,42.248,41.4221,41.9554,14540189
2017-02-14,43.5615,42.6512,41.9749,42.3585,13878584
2017-02-15,42.7227,43.2429,42.1049,42.8072,7823267
2017-02-16,42.7877,43.0933,42.2675,42.6447,5492908
2017-02-17,42.6447,42.8918,42.3976,42.7617,4603922
2017-02-20,42.7747,43.5485,42.7877,43.5095,872533
2017-02-21,43.5615,43.555,42.2675,43.2429,36343897
2017-02-22,42.7877,43.1844,41.9424,42.5731,10194098
2017-02-23,42.4626,42.9178,39.6989,42.0529,16131411
2017-02-24,42.2675,42.4496,41.6367,42.287,6185271
2017-02-27,42.2675,42.9178,42.2025,42.7552,5880654
2017-02-28,42.6902,43.5225,42.7227,43.3014,21566455
2017-03-01,43.3014,43.3014,42.9178,43.0218,9999527
2017-03-02,42.9243,43.2429,42.5926,43.0933,12823250
2017-03-03,42.5926,43.1909,42.5926,43.0153,8484226
2017-03-06,42.3975,43.373,42.3975,43.2169,8145501
2017-03-07,43.2429,44.5239,43.0478,44.1143,6009257
2017-03-08,44.0688,44.5435,43.8867,44.0232,20391558
2017-03-09,44.5304,44.0232,43.542,43.6331,14134906
2017-03-10,43.6331,43.8737,43.6331,43.7956,5839230
2017-03-13,45.5123,45.5188,43.7176,45.4733,7687266
2017-03-14,44.2183,44.8686,44.2183,44.576,12395396
2017-03-15,44.5695,44.5695,44.0427,44.3484,4107721
2017-03-16,44.8686,45.6619,44.3679,45.3368,12571659
2017-03-17,45.1937,46.1626,45.0051,45.4473,11826643
2017-03-20,45.5188,46.0391,44.8686,45.6359,5571228
2017-03-21,44.2183,45.9025,44.2248,45.7204,20499288
2017-03-22,45.7204,46.0066,44.3484,44.7905,23960248
2017-03-23,44.7385,46.013,44.3614,45.1677,14201472
2017-03-24,45.1677,45.8115,44.8751,45.2913,11496308
2017-03-27,45.2912,45.909,45.0702,45.792,108588063
2017-03-28,45.8505,47.4371,45.8505,47.0405,96288345
2017-03-29,47.0795,47.1445,46.8064,47.0014,59442791
2017-03-30,47.0015,47.6192,46.9494,47.4371,373910752
2017-03-31,47.4696,47.6322,47.1705,47.4957,81751599
2017-04-03,47.4697,47.8598,46.9494,47.7818,74306885
2017-04-04,47.7753,48.1459,47.5932,47.8858,39457522
2017-04-05,48.1199,48.4451,47.7948,48.38,455701016
2017-04-06,48.1199,48.4451,47.9183,48.0419,495734017
2017-04-07,48.1199,48.1199,47.7948,48.0354,22350424
2017-04-10,48.0354,48.3475,47.3266,47.5347,11457106
2017-04-11,47.5347,48.354,47.3721,47.4892,31586373
2017-04-12,48.0549,48.1199,47.1445,47.4567,145811253
2017-04-13,47.4567,48.0224,47.4567,47.9444,4388071
2017-04-17,47.4697,47.7363,47.5347,47.5672,20099364
2017-04-18,47.5347,47.5347,46.6893,46.7283,15649446
2017-04-19,46.7283,46.7283,46.7283,46.7283,0
2017-04-20,46.6958,46.8844,45.6814,45.9545,51633304
2017-04-21,45.7139,45.8245,45.4213,45.6229,35800519
2017-04-24,45.8765,46.9689,45.8635,46.8519,53165447
2017-04-25,46.8909,47.4697,46.8194,47.4697,53432609
2017-04-26,46.8909,48.4451,47.4696,48.3345,92394852
2017-04-27,47.8143,48.7702,47.4697,48.1719,28635638
2017-04-28,48.1199,48.7702,47.4176,47.8858,17501096
2017-05-02,47.8858,49.0823,47.8793,48.8807,50766496
2017-05-03,48.7767,49.0953,47.5997,47.8533,35189142
2017-05-04,49.4205,48.1199,46.9169,48.0289,23341796
2017-05-05,48.1199,49.4205,47.177,47.7818,16908742
2017-05-08,47.9899,48.1199,47.1445,47.3786,23847463
2017-05-09,47.4697,48.2565,47.3786,48.2045,21535677
2017-05-10,48.2044,48.2175,47.8663,48.0354,60152000
2017-05-11,47.7818,48.7052,48.0549,48.2565,32138714
2017-05-12,48.7702,49.2254,48.7052,49.1409,14545574
2017-05-15,49.1408,49.3814,48.7702,49.3164,18014304
2017-05-16,49.3749,49.6741,49.1994,49.4335,18188361
2017-05-17,49.4335,49.6741,48.7637,49.4725,19029990
2017-05-18,49.4205,49.583,49.0303,49.3489,44611991
2017-05-19,49.3489,49.7456,49.0953,49.2969,13297785
2017-05-22,50.7526,50.2618,49.5426,49.7577,31389197
2017-05-23,49.4081,50.7526,49.4081,50.5442,16679514
2017-05-24,50.8736,51.4181,50.7391,51.203,52553759
2017-05-25,51.0887,51.0887,50.887,51.0215,74771496
2017-05-29,50.7526,51.0215,50.4837,50.9946,4800291
2017-05-30,50.9273,51.0887,50.6719,51.0416,9754270
2017-05-31,51.0416,51.0416,49.3745,49.9526,42923243
2017-06-01,50.6854,51.0887,50.4434,51.0215,20131948
2017-06-02,51.0215,51.0416,50.6517,51.0013,30312079
2017-06-05,50.6853,51.0887,50.0803,50.7458,18821091
2017-06-06,50.7593,50.7593,50.5509,50.6316,57151941
2017-06-07,50.6114,50.7459,50.2148,50.5509,10152297
2017-06-08,50.4165,50.4703,50.0804,50.3089,29919125
2017-06-09,50.6316,50.6316,49.7644,49.9594,13862771
2017-06-12,50.4165,50.3492,49.4081,49.509,13388360
2017-06-13,49.4081,49.9459,49.3207,49.4754,12419329
2017-06-14,49.2871,49.9257,49.1729,49.7241,30490322
2017-06-15,49.7174,50.0131,49.0182,49.5964,15578300
2017-06-16,49.8854,50.0804,49.072,49.3544,41674050
2017-06-19,49.2737,49.9728,49.2737,49.6434,17473990
2017-06-20,49.7442,50.2215,49.2065,49.5426,28645748
2017-06-21,49.5426,49.9123,49.314,49.5291,82967714
2017-06-22,49.7443,49.7443,49.4821,49.7443,16571820
2017-06-23,49.6838,49.7308,49.0788,49.3476,20617050
2017-06-27,49.3409,49.4081,48.588,49.2132,12951434
2017-06-28,49.1796,49.4081,48.7426,48.9443,29304879
2017-06-29,48.467,48.7359,48.0973,48.1914,34231498
2017-06-30,48.2385,49.4014,48.2318,48.9376,29174174
2017-07-03,48.9376,49.6031,48.6687,49.5224,22150475
2017-07-04,49.5224,50.3829,49.072,49.9997,11233463
2017-07-05,49.0653,49.3342,48.7359,49.267,593374765
2017-07-06,49.2065,49.1392,48.9376,48.9981,19063916
2017-07-07,48.9981,49.3812,48.8704,49.1325,25513517
2017-07-10,49.3812,50.4165,49.0922,50.1879,32580893
2017-07-11,50.0736,50.356,49.8451,50.0333,21457519
2017-07-12,50.0669,50.2887,49.677,50.1677,24169738
2017-07-13,50.1677,50.6114,50.1207,50.403,45622109
2017-07-14,50.6114,50.6517,50.0804,50.3358,36784985
2017-07-17,50.0803,51.0887,50.0803,50.8332,25423010
2017-07-18,50.8265,51.0215,49.7442,50.8467,28135154
2017-07-19,50.4165,50.4232,49.5426,49.6098,28954686
2017-07-20,49.6098,49.6098,48.9914,49.1729,48206458
2017-07-21,49.0317,49.4754,48.3998,49.0317,60444879
2017-07-24,49.072,50.1812,47.7343,50.1207,47733798
2017-07-25,50.0064,50.1812,49.4081,49.7375,47932230
2017-07-26,49.7375,49.7375,48.6553,49.025,28441047
2017-07-27,48.7359,48.7426,48.104,48.2923,47135449
2017-07-28,48.299,48.3326,47.4856,48.2923,40647570
2017-07-31,48.2923,48.7023,47.2907,47.5058,58199581
2017-08-01,47.6268,47.8083,47.1226,47.7141,49068058
2017-08-02,48.3326,48.2116,47.2906,47.4251,51348823
2017-08-03,47.1226,47.4184,46.9613,47.0755,39882532
2017-08-04,47.0554,47.7276,46.9881,47.3444,71475844
2017-08-07,47.3444,47.5663,47.0554,47.1495,177962267
2017-08-08,47.3579,47.5259,46.3831,47.2974,139213236
2017-08-09,47.2974,47.3175,46.9209,47.21,25149197
2017-08-10,47.6537,47.6604,47.0554,47.5797,77850652
2017-08-11,47.5797,47.7276,47.2638,47.7007,14576965
2017-08-14,47.7007,48.1981,47.7007,47.9427,86897697
2017-08-16,47.9293,48.8704,47.9225,48.1645,50422280
2017-08-17,48.1645,48.3998,47.8284,47.9629,51117866
2017-08-18,47.9763,47.9763,47.4452,47.62,76866886
2017-08-21,47.7276,47.983,47.1226,47.3377,36354048
2017-08-22,47.3108,47.4654,47.1562,47.3848,26921014
2017-08-23,47.3915,47.3915,46.9209,47.0688,26831368
2017-08-24,47.0554,47.2906,46.9209,47.2301,30205133
2017-08-25,47.3915,47.5931,47.1024,47.3848,14363406
2017-08-28,48.0704,49.751,48.0704,49.5628,297962739
2017-08-29,49.7442,50.887,49.4081,50.7526,205870383
2017-08-30,50.7526,50.8534,49.4216,49.5762,35050723
2017-08-31,49.5762,50.4165,49.1997,49.7375,43618035
2017-09-01,49.2401,50.4165,49.3409,50.1543,21231751
2017-09-04,49.2266,50.1745,49.2266,50.1745,14444532
2017-09-05,49.6165,49.7375,48.7359,48.7561,35271837
2017-09-06,48.7561,49.1392,48.1309,48.6418,11635256
2017-09-07,48.3259,48.8233,47.5461,48.8233,29104423
2017-09-08,48.299,49.4014,48.1578,49.3409,24673574
2017-09-11,48.8838,49.8115,48.8771,49.5762,28528361
2017-09-12,49.7375,49.9123,49.2468,49.5493,15396922
2017-09-13,48.3326,49.4081,48.6284,49.072,19027995
2017-09-14,49.1729,49.1729,48.9376,48.9779,13598482
2017-09-15,49.072,49.388,48.4939,49.1258,43878163
2017-09-20,49.7375,49.7442,49.072,49.2065,82174141
2017-09-21,49.4686,50.4165,49.2334,50.4097,23819377
2017-09-22,50.2753,50.282,49.2334,49.8787,10964332
2017-09-25,49.8518,51.0887,49.6098,51.0753,27961443
2017-09-26,51.0887,51.6197,50.9072,51.6197,81176009
2017-09-27,51.4248,51.5458,51.2971,51.3979,85919611
2017-09-28,51.7542,52.097,51.4584,52.097,123424938
2017-09-29,51.7609,52.6953,51.7609,52.6953,33098527
2017-10-02,52.4533,53.0717,52.3592,53.0717,22370641
2017-10-03,53.1053,53.1053,51.8281,52.6819,20590518
2017-10-04,52.4331,53.1053,52.3592,53.1053,33588688
2017-10-05,53.0449,53.1053,52.4331,52.7692,20777613
2017-10-06,52.9575,53.4415,52.6348,53.4415,32552441
2017-10-10,53.4347,53.4347,52.5945,52.8768,33054727
2017-10-11,53.1053,52.9709,51.5055,52.0769,35685976
2017-10-12,52.0634,52.0634,51.203,51.5055,43165872
2017-10-13,51.3912,51.3912,50.4165,51.0685,20554030
2017-10-16,51.0215,51.324,50.9677,51.1895,24829537
2017-10-17,51.2231,51.4248,50.2618,50.3896,96236305
2017-10-18,50.2686,51.0282,50.0131,50.282,36742229
2017-10-19,50.282,50.3829,50.0804,50.2619,26575457
2017-10-20,50.2484,50.6585,49.8115,50.1476,60000396
2017-10-23,50.7526,50.7526,50.0804,50.2081,31258056
2017-10-24,50.6853,50.6853,50.0602,50.1543,25947098
2017-10-25,50.3493,50.7526,49.2737,50.0467,52318164
2017-10-26,49.5157,50.4165,49.5157,50.235,22568965
2017-10-30,49.3409,51.0887,49.9526,50.6585,73757697
2017-10-31,50.4165,50.5845,49.8047,49.872,86911137
2017-11-02,49.7442,49.7442,48.4603,49.2939,122116158
2017-11-03,49.3409,49.5829,48.8099,49.1661,49274770
2017-11-06,49.072,49.7442,49.0653,49.677,33336238
2017-11-07,49.7308,50.0467,49.1729,49.3544,35468497
2017-11-08,49.2401,49.4081,48.7964,49.1124,25054642
2017-11-09,48.7964,49.0989,48.8031,49.0788,40136762
2017-11-10,48.783,49.072,48.7359,48.7494,36247661
2017-11-13,48.7493,48.9376,48.42,48.4334,12436080
2017-11-14,48.8166,49.7174,48.4401,48.467,25579141
2017-11-15,48.7359,49.7375,48.4334,48.588,43248234
2017-11-16,49.072,49.6098,48.0704,48.3796,53017804
2017-11-17,48.7225,49.6165,48.4133,48.7897,21355830
2017-11-20,48.7225,47.862,46.3899,46.7058,41200299
2017-11-21,46.6184,47.7276,46.7193,47.378,37256382
2017-11-22,47.0621,47.1293,46.047,46.2689,60542420
2017-11-23,46.3831,46.7193,45.5496,46.1075,16451299
2017-11-24,47.0554,47.0554,46.3832,46.6722,41202085
2017-11-27,46.7193,47.7276,46.7193,47.3175,31612790
2017-11-28,47.7276,47.7276,47.0554,47.5058,108075719
2017-11-29,47.5259,47.7276,46.773,46.8671,43113199
2017-11-30,46.9545,47.3108,46.1143,46.7125,72155150
2017-12-01,46.047,46.7193,46.047,46.5848,30273329
2017-12-04,46.7193,47.1831,46.2151,46.6453,50994795
2017-12-05,46.6453,46.7125,45.879,46.2218,85823268
2017-12-06,46.2151,46.2285,45.7244,46.0538,81349634
2017-12-07,46.1479,46.1479,45.0051,45.2404,87122459
2017-12-11,45.2404,46.1748,45.0387,46.1008,40102863
2017-12-12,46.1479,46.2218,45.274,45.5967,98837228
2017-12-13,45.6437,46.1479,45.3547,45.8723,87288184
2017-12-14,45.8723,46.3831,45.3748,45.684,56554242
2017-12-15,45.3748,46.9344,45.1194,46.4638,94715424
2017-12-18,48.42,50.0804,45.3815,48.8368,148293180
2017-12-19,48.5342,49.2737,48.3326,48.7695,82370071
2017-12-20,48.7695,49.072,47.1898,47.8486,88083619
2017-12-21,48.7359,49.072,47.4587,47.8217,90375617
2017-12-22,47.8217,49.072,47.7276,47.7881,4378671
2017-12-26,49.7308,48.3998,47.1764,47.741,22552316
2017-12-27,47.7276,49.4014,47.5931,48.299,40342460
2017-12-28,49.072,49.072,48.0637,48.5544,26239152
2017-12-29,48.7359,49.072,48.5006,48.9443,23905244
2018-01-02,48.7359,49.3947,48.3259,49.2871,25365478
2018-01-03,49.2871,49.4081,48.7359,48.9376,292057819
2018-01-04,48.9376,49.3275,48.3998,49.0989,82493023
2018-01-05,48.7494,49.2065,48.7359,49.0788,92904781
2018-01-08,49.0788,49.4014,49.072,49.3812,29896994
2018-01-09,49.2737,49.4014,47.7276,49.3342,96775909
2018-01-10,49.146,49.556,49.072,49.5023,76935345
2018-01-11,49.4754,49.5426,49.072,49.4081,38282873
2018-01-12,49.3611,49.4149,48.9443,49.3476,10951512
2018-01-15,49.7442,49.7308,49.0048,49.072,7759493
2018-01-17,49.0787,51.008,49.0787,50.6248,88989348
2018-01-18,50.8063,51.008,49.0787,50.3761,70956284
2018-01-19,50.887,50.887,49.751,50.4165,26208727
2018-01-22,51.2357,51.2425,48.8929,50.9437,40837859
2018-01-23,50.4548,52.1389,50.9301,51.8333,24468702
2018-01-24,51.5209,52.7772,50.2511,52.3358,42325779
2018-01-25,52.6278,54.2983,52.3358,53.0285,38763057
2018-01-26,52.9605,53.1031,50.2511,52.9809,42207081
2018-01-29,51.4055,53.952,51.4055,52.8723,57397596
2018-01-30,52.8723,52.9673,51.3036,51.874,29422646
2018-01-31,51.8672,52.2883,51.2765,51.6432,32301265
2018-02-01,53.3069,53.3069,51.6092,52.1049,73713439
2018-02-02,52.1049,53.205,52.1049,52.8994,32274009
2018-02-05,52.913,53.3001,51.6092,51.7246,34068626
2018-02-06,51.7043,52.6278,49.9794,50.2307,41418629
2018-02-07,52.6278,52.6278,50.1832,51.5005,32445000
2018-02-08,51.6092,51.6092,49.6399,49.735,29517922
2018-02-09,49.8708,50.7943,48.8929,48.9744,33256544
2018-02-12,49.1713,50.8554,49.3004,49.7214,20881331
2018-02-13,50.9165,50.9165,49.1713,49.3275,18583209
2018-02-14,50.5227,50.5227,48.4923,48.8793,40146085
2018-02-15,50.5227,50.5227,48.6417,49.1985,23767981
